ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
e53f3300-2f13-5093-b9c4-e0c2846be363,tg:mpmre:671,AssociatedRecords,3,vorig register,tg:mpmre:499,Verwijzing naar MPM objectbeschrijvingen,,6313c57a-a7a1-5cee-8fef-23bca91bd29d,"[{""resourceId"": ""6313c57a-a7a1-5cee-8fef-23bca91bd29d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79f91b58-3a25-42d1-8e0b-d28b27bd449f"", ""inverseOntologyProperty"": """"}]"
e53f3300-2f13-5093-b9c4-e0c2846be363,tg:mpmre:671,AssociatedRecords,4,vorig register,tg:mpmre:490,Verwijzing naar MPM objectbeschrijvingen,D,bd8b52db-010c-52fc-933c-ad161b72a35d,"[{""resourceId"": ""bd8b52db-010c-52fc-933c-ad161b72a35d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5119b7d-334e-4dcf-9032-d6512f22a338"", ""inverseOntologyProperty"": """"}]"
79402b67-0ca9-5b31-beec-6e47bc813398,tg:mpmre:221,AssociatedRecords,1,volgend register,tg:mpmre:223,Verwijzing naar MPM objectbeschrijvingen,,cfc94238-1758-5c45-bff0-ac7a866b46a2,"[{""resourceId"": ""cfc94238-1758-5c45-bff0-ac7a866b46a2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00ed8801-bb74-4b7d-9c99-f36b669edc9f"", ""inverseOntologyProperty"": """"}]"
79402b67-0ca9-5b31-beec-6e47bc813398,tg:mpmre:221,AssociatedRecords,2,vorig register,tg:mpmre:222,Verwijzing naar MPM objectbeschrijvingen,,65c20da4-e805-5b30-b9e2-c770e8debdd8,"[{""resourceId"": ""65c20da4-e805-5b30-b9e2-c770e8debdd8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""24da7b70-471c-4571-b122-ad9332d8104b"", ""inverseOntologyProperty"": """"}]"
701a53c2-9d51-5bda-830d-7a0647e51321,tg:mpmre:108,AssociatedRecords,1,volgend register,tg:mpmre:109,Verwijzing naar MPM objectbeschrijvingen,BBB,1c140085-9e5b-5cdc-a72f-6efeeae49780,"[{""resourceId"": ""1c140085-9e5b-5cdc-a72f-6efeeae49780"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b39404d3-007f-478e-8d9c-6da1c5dcc8be"", ""inverseOntologyProperty"": """"}]"
701a53c2-9d51-5bda-830d-7a0647e51321,tg:mpmre:108,AssociatedRecords,2,vorig register,tg:mpmre:107,Verwijzing naar MPM objectbeschrijvingen,YY,fed9a407-d216-5dac-913e-11be96bf0eb6,"[{""resourceId"": ""fed9a407-d216-5dac-913e-11be96bf0eb6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71584c68-60ca-46d0-b010-8d3fcb932db8"", ""inverseOntologyProperty"": """"}]"
d287d1c5-3973-5063-93ff-e8b21f12588f,tg:mpmre:558,AssociatedRecords,1,vorig register,tg:mpmre:556,Verwijzing naar MPM objectbeschrijvingen,,d13b3a96-102b-59af-aaa9-9678ee81989e,"[{""resourceId"": ""d13b3a96-102b-59af-aaa9-9678ee81989e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""90cfdb7d-c458-4493-92f6-b896ff9f68ae"", ""inverseOntologyProperty"": """"}]"
786bd747-bd19-588a-a0a7-de90c7ba1e8e,tg:mpmre:50,AssociatedRecords,1,volgend register,tg:mpmre:51,Verwijzing naar MPM objectbeschrijvingen,SS,660bbcb5-612d-5535-a8d3-ea183d9101e9,"[{""resourceId"": ""660bbcb5-612d-5535-a8d3-ea183d9101e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b8594c7-d641-4c3d-ab5a-15ec84dd9dac"", ""inverseOntologyProperty"": """"}]"
786bd747-bd19-588a-a0a7-de90c7ba1e8e,tg:mpmre:50,AssociatedRecords,2,vorig register,tg:mpmre:48,Verwijzing naar MPM objectbeschrijvingen,QQ,84b6db47-b2b4-5555-9211-f87be1d1187a,"[{""resourceId"": ""84b6db47-b2b4-5555-9211-f87be1d1187a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf01fc36-01d0-43fb-ad2a-dc604f1eb2c7"", ""inverseOntologyProperty"": """"}]"
8223fb44-0b2f-5f88-bd1e-0aa47691e462,tg:mpmre:333,AssociatedRecords,1,volgend register,tg:mpmre:334,Verwijzing naar MPM objectbeschrijvingen,,24674e72-0b26-526a-8759-4d13e646041d,"[{""resourceId"": ""24674e72-0b26-526a-8759-4d13e646041d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ef3173c-5e30-4df7-801a-28ba816765b2"", ""inverseOntologyProperty"": """"}]"
8223fb44-0b2f-5f88-bd1e-0aa47691e462,tg:mpmre:333,AssociatedRecords,2,vorig register,tg:mpmre:332,Verwijzing naar MPM objectbeschrijvingen,,512b3a3a-23fb-5f5e-9c47-d7a6bc25d83a,"[{""resourceId"": ""512b3a3a-23fb-5f5e-9c47-d7a6bc25d83a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""107d49bd-875c-40f7-a8d7-becd2edc2234"", ""inverseOntologyProperty"": """"}]"
ed37f1e5-2639-5353-970a-7aafb3d2f611,tg:mpmre:626,AssociatedRecords,1,volgend register,tg:mpmre:627,Verwijzing naar MPM objectbeschrijvingen,,e2ea7417-683d-5037-987c-afe5b0ce0a22,"[{""resourceId"": ""e2ea7417-683d-5037-987c-afe5b0ce0a22"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e65f6148-4454-4352-952e-a456a3ae53ab"", ""inverseOntologyProperty"": """"}]"
ed37f1e5-2639-5353-970a-7aafb3d2f611,tg:mpmre:626,AssociatedRecords,2,vorig register,tg:mpmre:625,Verwijzing naar MPM objectbeschrijvingen,,59584a76-5bb6-5f86-b6b8-055594ee2a46,"[{""resourceId"": ""59584a76-5bb6-5f86-b6b8-055594ee2a46"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94b087a9-34ea-4219-9738-4b4b58c0eeeb"", ""inverseOntologyProperty"": """"}]"
63057869-51b1-5562-a876-b865c364f3d2,tg:mpmre:325,AssociatedRecords,1,volgend register,tg:mpmre:326,Verwijzing naar MPM objectbeschrijvingen,,b3f0525d-1b0c-53d8-b76f-2351ee65b12b,"[{""resourceId"": ""b3f0525d-1b0c-53d8-b76f-2351ee65b12b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9295d38-de08-4267-89f5-5479fab4575e"", ""inverseOntologyProperty"": """"}]"
63057869-51b1-5562-a876-b865c364f3d2,tg:mpmre:325,AssociatedRecords,2,vorig register,tg:mpmre:324,Verwijzing naar MPM objectbeschrijvingen,,446c46ca-d3a3-592a-b365-7bd57ad4ee63,"[{""resourceId"": ""446c46ca-d3a3-592a-b365-7bd57ad4ee63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42e8885d-8788-480f-985c-8beb2eebd400"", ""inverseOntologyProperty"": """"}]"
a0adc703-5602-589c-953d-d304ad7f09aa,tg:mpmre:260,AssociatedRecords,1,vorig register,tg:mpmre:261,Verwijzing naar MPM objectbeschrijvingen,,41d303b4-3bed-5943-93e2-5d80d0009ae3,"[{""resourceId"": ""41d303b4-3bed-5943-93e2-5d80d0009ae3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""62318b45-f704-437c-8b75-7f6de03d2d87"", ""inverseOntologyProperty"": """"}]"
3919c6f2-b4ab-53bc-9f28-ba5ba51671c6,tg:mpmre:149,AssociatedRecords,1,volgend register,tg:mpmre:150,Verwijzing naar MPM objectbeschrijvingen,B,9d9cf9fb-7ab7-583a-970e-34bd44d63356,"[{""resourceId"": ""9d9cf9fb-7ab7-583a-970e-34bd44d63356"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6fe1572-f4b8-4031-a512-aa0fa04abf0b"", ""inverseOntologyProperty"": """"}]"
3919c6f2-b4ab-53bc-9f28-ba5ba51671c6,tg:mpmre:149,AssociatedRecords,2,vorig register,tg:mpmre:148,Verwijzing naar MPM objectbeschrijvingen,,44e53e73-d510-5357-8f60-49dc96a3d6b8,"[{""resourceId"": ""44e53e73-d510-5357-8f60-49dc96a3d6b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5e2d91c3-2465-4ec8-81e2-e68bc2ee2d1a"", ""inverseOntologyProperty"": """"}]"
5546d0eb-b499-5f3b-8fbe-a0f6a7b33dcb,tg:mpmre:372,AssociatedRecords,1,volgend register,tg:mpmre:373,Verwijzing naar MPM objectbeschrijvingen,,f2820dd6-d86c-5de6-9f31-74b2438a3bf3,"[{""resourceId"": ""f2820dd6-d86c-5de6-9f31-74b2438a3bf3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c3e8419-24ae-42cd-bb60-778801280e05"", ""inverseOntologyProperty"": """"}]"
5546d0eb-b499-5f3b-8fbe-a0f6a7b33dcb,tg:mpmre:372,AssociatedRecords,2,vorig register,tg:mpmre:371,Verwijzing naar MPM objectbeschrijvingen,,5a96bf64-93a4-562b-ba95-6d85ba7e0fed,"[{""resourceId"": ""5a96bf64-93a4-562b-ba95-6d85ba7e0fed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""27bfaddd-9ea1-4abb-90fc-506df93ef74c"", ""inverseOntologyProperty"": """"}]"
6119545b-be51-56c9-abf4-527b01ecd39a,tg:mpmre:237,AssociatedRecords,1,volgend register,tg:mpmre:242,Verwijzing naar MPM objectbeschrijvingen,,22a17cb9-f167-52a7-b219-ebd58a9c080a,"[{""resourceId"": ""22a17cb9-f167-52a7-b219-ebd58a9c080a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2abf4bda-8426-4a3e-a09e-6212afe63f88"", ""inverseOntologyProperty"": """"}]"
6119545b-be51-56c9-abf4-527b01ecd39a,tg:mpmre:237,AssociatedRecords,2,vorig register,tg:mpmre:239,Verwijzing naar MPM objectbeschrijvingen,,ded30abd-e3db-59db-a0e8-c924d1186ddf,"[{""resourceId"": ""ded30abd-e3db-59db-a0e8-c924d1186ddf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""269f526b-94da-4fd1-b59c-088cab8c3645"", ""inverseOntologyProperty"": """"}]"
412e456f-77b8-59c7-8a42-f4e20537da14,tg:mpmre:46,AssociatedRecords,1,volgend register,tg:mpmre:47,Verwijzing naar MPM objectbeschrijvingen,PP,b303a14a-164a-5e2c-a9cc-2aac33398602,"[{""resourceId"": ""b303a14a-164a-5e2c-a9cc-2aac33398602"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb7c78be-be63-437d-9675-c22d496056fe"", ""inverseOntologyProperty"": """"}]"
412e456f-77b8-59c7-8a42-f4e20537da14,tg:mpmre:46,AssociatedRecords,2,vorig register,tg:mpmre:45,Verwijzing naar MPM objectbeschrijvingen,NN,c7f62e20-bee3-5f30-a578-8e54c3473fc6,"[{""resourceId"": ""c7f62e20-bee3-5f30-a578-8e54c3473fc6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f69d24c-2786-4036-9a92-fc06eff31f91"", ""inverseOntologyProperty"": """"}]"
ea5b4551-4fe0-5f83-8cd4-7782c3103e49,tg:mpmre:536,AssociatedRecords,1,volgend register,tg:mpmre:538,Verwijzing naar MPM objectbeschrijvingen,,2742f410-3d5f-5866-8f4b-fcdd42b718fc,"[{""resourceId"": ""2742f410-3d5f-5866-8f4b-fcdd42b718fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c82e473-98c8-4791-a57a-246c41187417"", ""inverseOntologyProperty"": """"}]"
ea5b4551-4fe0-5f83-8cd4-7782c3103e49,tg:mpmre:536,AssociatedRecords,2,vorig register,tg:mpmre:534,Verwijzing naar MPM objectbeschrijvingen,,03226fac-6a4d-5e94-af19-db903ae55726,"[{""resourceId"": ""03226fac-6a4d-5e94-af19-db903ae55726"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56c145d3-30ed-47b6-8783-c3cc9f1fadc7"", ""inverseOntologyProperty"": """"}]"
a18557a6-297b-57d5-82fe-2a98015d859f,tg:mpmre:189,AssociatedRecords,1,volgend register,tg:mpmre:195,Verwijzing naar MPM objectbeschrijvingen,,a5ea7508-971b-54a4-b7bb-5d02d56ee243,"[{""resourceId"": ""a5ea7508-971b-54a4-b7bb-5d02d56ee243"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b078e0ec-faf1-4685-b81b-1c1f69127d1d"", ""inverseOntologyProperty"": """"}]"
a18557a6-297b-57d5-82fe-2a98015d859f,tg:mpmre:189,AssociatedRecords,2,vorig register,tg:mpmre:188,Verwijzing naar MPM objectbeschrijvingen,,d50c0c79-176a-5c02-86bf-30e8a4f98aed,"[{""resourceId"": ""d50c0c79-176a-5c02-86bf-30e8a4f98aed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58d22a7b-c847-4a15-9bbb-9ef2f6b88b5a"", ""inverseOntologyProperty"": """"}]"
44344a71-b1f9-555d-b460-e2389c00403b,tg:mpmre:648,AssociatedRecords,1,volgend register,tg:mpmre:490,Verwijzing naar MPM objectbeschrijvingen,D,bd8b52db-010c-52fc-933c-ad161b72a35d,"[{""resourceId"": ""bd8b52db-010c-52fc-933c-ad161b72a35d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""07442f0b-ee16-4261-ba81-f4aed8152b09"", ""inverseOntologyProperty"": """"}]"
44344a71-b1f9-555d-b460-e2389c00403b,tg:mpmre:648,AssociatedRecords,2,vorig register,tg:mpmre:647,Verwijzing naar MPM objectbeschrijvingen,B,b740b67a-b260-53dc-8aa9-13130af78dfd,"[{""resourceId"": ""b740b67a-b260-53dc-8aa9-13130af78dfd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""07d35a35-44a6-457a-8ab1-7db664c1648a"", ""inverseOntologyProperty"": """"}]"
cae9c130-cecb-5b6a-9c2e-21e48291c899,tg:mpmre:131,AssociatedRecords,1,volgend register,tg:mpmre:132,Verwijzing naar MPM objectbeschrijvingen,C,5a5fb3c8-0b81-5b5a-8b30-4b67edea53a0,"[{""resourceId"": ""5a5fb3c8-0b81-5b5a-8b30-4b67edea53a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a41d46c9-44ea-493c-9d36-ed7956c9fe99"", ""inverseOntologyProperty"": """"}]"
cae9c130-cecb-5b6a-9c2e-21e48291c899,tg:mpmre:131,AssociatedRecords,2,vorig register,tg:mpmre:130,Verwijzing naar MPM objectbeschrijvingen,A,5ce4ac66-4c37-5678-8c75-753e55cbe92a,"[{""resourceId"": ""5ce4ac66-4c37-5678-8c75-753e55cbe92a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a93f3c39-1f3d-4d3d-9ccb-51fb3937108b"", ""inverseOntologyProperty"": """"}]"
7f088e38-09b4-5adc-8c33-4593dc2fdeb5,tg:mpmre:424,AssociatedRecords,1,volgend register,tg:mpmre:425,Verwijzing naar MPM objectbeschrijvingen,,ad451315-eb51-54ae-b7d1-9c851e23b513,"[{""resourceId"": ""ad451315-eb51-54ae-b7d1-9c851e23b513"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42442cac-3054-4150-af9c-d9bf22579187"", ""inverseOntologyProperty"": """"}]"
7f088e38-09b4-5adc-8c33-4593dc2fdeb5,tg:mpmre:424,AssociatedRecords,2,vorig register,tg:mpmre:423,Verwijzing naar MPM objectbeschrijvingen,,0a6530c1-d10c-517e-809c-166326fb7110,"[{""resourceId"": ""0a6530c1-d10c-517e-809c-166326fb7110"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1170bbfd-e97b-435f-ad23-4d132ce12486"", ""inverseOntologyProperty"": """"}]"
8b61f6f9-1628-55e2-98b7-8e405c79db02,tg:mpmre:86,AssociatedRecords,1,volgend register,tg:mpmre:87,Verwijzing naar MPM objectbeschrijvingen,DD,44301559-948e-523d-918b-c3baa091ba34,"[{""resourceId"": ""44301559-948e-523d-918b-c3baa091ba34"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da68e3e0-555d-4987-920c-bea16d69dfaf"", ""inverseOntologyProperty"": """"}]"
8b61f6f9-1628-55e2-98b7-8e405c79db02,tg:mpmre:86,AssociatedRecords,2,vorig register,tg:mpmre:85,Verwijzing naar MPM objectbeschrijvingen,BB,bfc136f1-ef76-5a2b-8a0b-6aaae6d51354,"[{""resourceId"": ""bfc136f1-ef76-5a2b-8a0b-6aaae6d51354"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b2f5bc7-c69d-4784-8621-85d8fdda1757"", ""inverseOntologyProperty"": """"}]"
5b7d92de-ca58-51f3-a8d9-a0b7888303f6,tg:mpmre:127,AssociatedRecords,1,volgend register,tg:mpmre:128,Verwijzing naar MPM objectbeschrijvingen,,49640d30-f1cd-5caf-b4f8-543c9fa9847e,"[{""resourceId"": ""49640d30-f1cd-5caf-b4f8-543c9fa9847e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""604fd2b1-8533-4725-8871-e20db0026c94"", ""inverseOntologyProperty"": """"}]"
a625af60-02a5-5880-b940-d954e70049e0,tg:mpmre:90,AssociatedRecords,1,volgend register,tg:mpmre:91,Verwijzing naar MPM objectbeschrijvingen,HH,8fdad326-9690-5c95-b9fb-ad8f985308c8,"[{""resourceId"": ""8fdad326-9690-5c95-b9fb-ad8f985308c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a1837fcb-994f-43c1-9c9a-f7f07896ab40"", ""inverseOntologyProperty"": """"}]"
a625af60-02a5-5880-b940-d954e70049e0,tg:mpmre:90,AssociatedRecords,2,vorig register,tg:mpmre:89,Verwijzing naar MPM objectbeschrijvingen,FF,dca0fcd8-33e7-5173-af70-e62353b75908,"[{""resourceId"": ""dca0fcd8-33e7-5173-af70-e62353b75908"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6e9b051-d925-40e7-ae23-4f52d3829466"", ""inverseOntologyProperty"": """"}]"
7fb785aa-c772-5500-b54c-2f7b140c0bd5,tg:mpmre:432,AssociatedRecords,1,volgend register,tg:mpmre:433,Verwijzing naar MPM objectbeschrijvingen,,b671d04c-0f66-5fbb-8e58-0420e195bcdc,"[{""resourceId"": ""b671d04c-0f66-5fbb-8e58-0420e195bcdc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aff42590-b22d-4a2c-91d5-ec9959b78a3b"", ""inverseOntologyProperty"": """"}]"
7fb785aa-c772-5500-b54c-2f7b140c0bd5,tg:mpmre:432,AssociatedRecords,2,vorig register,tg:mpmre:431,Verwijzing naar MPM objectbeschrijvingen,,8d3513fc-43f1-5a1d-b14d-773ae47e01cc,"[{""resourceId"": ""8d3513fc-43f1-5a1d-b14d-773ae47e01cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""994c6c4a-cdc4-4f63-9a7a-63d8c19c2a54"", ""inverseOntologyProperty"": """"}]"
1c233eb9-40e9-5d5e-9561-80f55cc6905c,tg:mpmre:598,AssociatedRecords,1,volgend register,tg:mpmre:599,Verwijzing naar MPM objectbeschrijvingen,,ff448460-f41c-57ff-b7e9-981f748cd194,"[{""resourceId"": ""ff448460-f41c-57ff-b7e9-981f748cd194"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9346b336-a68c-49a9-902b-fd20c1561c37"", ""inverseOntologyProperty"": """"}]"
1c233eb9-40e9-5d5e-9561-80f55cc6905c,tg:mpmre:598,AssociatedRecords,2,vorig register,tg:mpmre:593,Verwijzing naar MPM objectbeschrijvingen,,dfe78011-06a2-59de-84d9-6aaac1bb00b1,"[{""resourceId"": ""dfe78011-06a2-59de-84d9-6aaac1bb00b1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aac5d6df-5d07-4c4a-9956-66a387489d81"", ""inverseOntologyProperty"": """"}]"
11e04c59-9153-514f-84f1-92d44bdfe18d,tg:mpmre:609,AssociatedRecords,1,volgend register,tg:mpmre:611,Verwijzing naar MPM objectbeschrijvingen,,c4bc55fb-eb4e-5a69-803d-38d3f0d3b2ef,"[{""resourceId"": ""c4bc55fb-eb4e-5a69-803d-38d3f0d3b2ef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31e1407a-ab97-4748-a8bd-1e0359611d28"", ""inverseOntologyProperty"": """"}]"
11e04c59-9153-514f-84f1-92d44bdfe18d,tg:mpmre:609,AssociatedRecords,2,vorig register,tg:mpmre:608,Verwijzing naar MPM objectbeschrijvingen,,0479f27a-54d8-5bbf-8e71-dc71c577706d,"[{""resourceId"": ""0479f27a-54d8-5bbf-8e71-dc71c577706d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dcceb7a5-d3a2-4531-8b0f-5e9c636829c2"", ""inverseOntologyProperty"": """"}]"
6b8939a7-4b53-514f-8032-c7d4fea2dcf6,tg:mpmre:465,AssociatedRecords,1,vorig register,tg:mpmre:464,Verwijzing naar MPM objectbeschrijvingen,,6301c84a-6cc0-5a4e-a533-d6d73513e9ea,"[{""resourceId"": ""6301c84a-6cc0-5a4e-a533-d6d73513e9ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61d51409-b4b7-4d80-943f-2d5d0689ca49"", ""inverseOntologyProperty"": """"}]"
036f83f8-0162-5f9b-8862-dc8551fac6b5,tg:mpmre:388,AssociatedRecords,1,volgend register,tg:mpmre:389,Verwijzing naar MPM objectbeschrijvingen,,67934823-c10f-57de-92f5-1be6025a5751,"[{""resourceId"": ""67934823-c10f-57de-92f5-1be6025a5751"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5422f8cd-fe9e-45cc-9d05-29eb60b9952a"", ""inverseOntologyProperty"": """"}]"
036f83f8-0162-5f9b-8862-dc8551fac6b5,tg:mpmre:388,AssociatedRecords,2,vorig register,tg:mpmre:387,Verwijzing naar MPM objectbeschrijvingen,,db407ab5-81d6-5618-93fc-b8ed6a7ba96b,"[{""resourceId"": ""db407ab5-81d6-5618-93fc-b8ed6a7ba96b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f6667a3-4d20-43d7-a512-392ba0003018"", ""inverseOntologyProperty"": """"}]"
65c20da4-e805-5b30-b9e2-c770e8debdd8,tg:mpmre:222,AssociatedRecords,1,volgend register,tg:mpmre:221,Verwijzing naar MPM objectbeschrijvingen,,79402b67-0ca9-5b31-beec-6e47bc813398,"[{""resourceId"": ""79402b67-0ca9-5b31-beec-6e47bc813398"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e768d406-9780-454b-b3be-0ad4511e13f0"", ""inverseOntologyProperty"": """"}]"
65c20da4-e805-5b30-b9e2-c770e8debdd8,tg:mpmre:222,AssociatedRecords,2,vorig register,tg:mpmre:220,Verwijzing naar MPM objectbeschrijvingen,,d16adbce-f709-5110-b273-d09c039068e5,"[{""resourceId"": ""d16adbce-f709-5110-b273-d09c039068e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""908d2357-0d64-426c-84fa-47c92da07d5e"", ""inverseOntologyProperty"": """"}]"
f100640c-77ff-52dc-b890-41f2d81adddb,tg:mpmre:367,AssociatedRecords,1,volgend register,tg:mpmre:368,Verwijzing naar MPM objectbeschrijvingen,,dec49f1e-fe7e-5757-8a38-0641b860544e,"[{""resourceId"": ""dec49f1e-fe7e-5757-8a38-0641b860544e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""acb9371c-796a-4799-8dfe-aaca62c37f84"", ""inverseOntologyProperty"": """"}]"
f100640c-77ff-52dc-b890-41f2d81adddb,tg:mpmre:367,AssociatedRecords,2,vorig register,tg:mpmre:366,Verwijzing naar MPM objectbeschrijvingen,,2518f25e-7e20-56d1-86ec-e723a9d7fc26,"[{""resourceId"": ""2518f25e-7e20-56d1-86ec-e723a9d7fc26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a0bf4ee-6257-4e0a-bc08-c05cb74c4ddb"", ""inverseOntologyProperty"": """"}]"
f84d385f-eb42-539b-95e2-75144fc56e6a,tg:mpmre:53,AssociatedRecords,1,volgend register,tg:mpmre:54,Verwijzing naar MPM objectbeschrijvingen,XX,d1edf711-b7f0-5c83-88a6-cec0db16bfec,"[{""resourceId"": ""d1edf711-b7f0-5c83-88a6-cec0db16bfec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a762241-9ec5-459e-8f87-44450943d977"", ""inverseOntologyProperty"": """"}]"
f84d385f-eb42-539b-95e2-75144fc56e6a,tg:mpmre:53,AssociatedRecords,2,vorig register,tg:mpmre:52,Verwijzing naar MPM objectbeschrijvingen,TT,32890e91-b157-56e5-81fe-572291a24a40,"[{""resourceId"": ""32890e91-b157-56e5-81fe-572291a24a40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ec8adbf-ffaf-48ae-b01d-7920633bd733"", ""inverseOntologyProperty"": """"}]"
476c63ac-2c8b-53f6-8a60-106c7ae9f914,tg:mpmre:275,AssociatedRecords,1,vorig register,tg:mpmre:274,Verwijzing naar MPM objectbeschrijvingen,,592a51cb-c887-54eb-bb53-a31d058cc0b6,"[{""resourceId"": ""592a51cb-c887-54eb-bb53-a31d058cc0b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4aade9b-dad7-47dd-a390-fd808d3a72b9"", ""inverseOntologyProperty"": """"}]"
59584a76-5bb6-5f86-b6b8-055594ee2a46,tg:mpmre:625,AssociatedRecords,1,volgend register,tg:mpmre:626,Verwijzing naar MPM objectbeschrijvingen,,ed37f1e5-2639-5353-970a-7aafb3d2f611,"[{""resourceId"": ""ed37f1e5-2639-5353-970a-7aafb3d2f611"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50befc18-16db-437e-8996-88164acd5fc4"", ""inverseOntologyProperty"": """"}]"
59584a76-5bb6-5f86-b6b8-055594ee2a46,tg:mpmre:625,AssociatedRecords,2,vorig register,tg:mpmre:624,Verwijzing naar MPM objectbeschrijvingen,,419b38cc-a169-570d-977f-e69cdbee243c,"[{""resourceId"": ""419b38cc-a169-570d-977f-e69cdbee243c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e813588a-0cc4-4062-8781-25a3144e9f6a"", ""inverseOntologyProperty"": """"}]"
3ab9b70d-7244-5358-a200-13ac03f52e37,tg:mpmre:330,AssociatedRecords,1,volgend register,tg:mpmre:331,Verwijzing naar MPM objectbeschrijvingen,,abd4c5e4-edff-5b0b-9dda-fffadd1524f3,"[{""resourceId"": ""abd4c5e4-edff-5b0b-9dda-fffadd1524f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b29eb56b-4e16-4a06-b08a-fa258927e57b"", ""inverseOntologyProperty"": """"}]"
3ab9b70d-7244-5358-a200-13ac03f52e37,tg:mpmre:330,AssociatedRecords,2,vorig register,tg:mpmre:329,Verwijzing naar MPM objectbeschrijvingen,,964b5e33-d61e-5e24-9c53-91b79b242d71,"[{""resourceId"": ""964b5e33-d61e-5e24-9c53-91b79b242d71"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d76d8f3e-968a-43ab-82fa-5a307e9ca44a"", ""inverseOntologyProperty"": """"}]"
3b7bd075-5235-5c26-af1b-8417f2d393f2,tg:mpmre:263,AssociatedRecords,1,volgend register,tg:mpmre:264,Verwijzing naar MPM objectbeschrijvingen,,2ef2efe8-f413-56bc-b369-de47d5120796,"[{""resourceId"": ""2ef2efe8-f413-56bc-b369-de47d5120796"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64dc13ed-2b39-4287-a113-abaeda3743f1"", ""inverseOntologyProperty"": """"}]"
b3f0525d-1b0c-53d8-b76f-2351ee65b12b,tg:mpmre:326,AssociatedRecords,1,volgend register,tg:mpmre:327,Verwijzing naar MPM objectbeschrijvingen,,cb1db0b5-fe1b-5995-aa61-0b4e729cda29,"[{""resourceId"": ""cb1db0b5-fe1b-5995-aa61-0b4e729cda29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44e05fec-9213-4dad-9d9a-4bf46dcbf45c"", ""inverseOntologyProperty"": """"}]"
