ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
977286db-e3f9-5b66-bb94-3b52515dfe30,tg:mpmre:535,AssociatedRecords,2,vorig register,tg:mpmre:532,Verwijzing naar MPM objectbeschrijvingen,,2a717cfd-0a8e-5cf8-be3d-6a3d37e14bf9,"[{""resourceId"": ""2a717cfd-0a8e-5cf8-be3d-6a3d37e14bf9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aeb97791-424b-4cfe-9235-963a3e285ef2"", ""inverseOntologyProperty"": """"}]"
099a8312-9099-5bca-bbee-fe1b3a2b44ee,tg:mpmre:165,AssociatedRecords,1,vorig register,tg:mpmre:164,Verwijzing naar MPM objectbeschrijvingen,,7bbd951a-c073-59c4-aab8-a05720dcd82b,"[{""resourceId"": ""7bbd951a-c073-59c4-aab8-a05720dcd82b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e08e4e30-3438-49f3-af69-96d72aaa0834"", ""inverseOntologyProperty"": """"}]"
bfc136f1-ef76-5a2b-8a0b-6aaae6d51354,tg:mpmre:85,AssociatedRecords,1,volgend register,tg:mpmre:86,Verwijzing naar MPM objectbeschrijvingen,CC,8b61f6f9-1628-55e2-98b7-8e405c79db02,"[{""resourceId"": ""8b61f6f9-1628-55e2-98b7-8e405c79db02"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3733b8e-25c5-48de-b401-d45d842812b7"", ""inverseOntologyProperty"": """"}]"
bfc136f1-ef76-5a2b-8a0b-6aaae6d51354,tg:mpmre:85,AssociatedRecords,2,vorig register,tg:mpmre:84,Verwijzing naar MPM objectbeschrijvingen,AA,b7f69d44-8a55-54c8-9516-14e7ebfd2a05,"[{""resourceId"": ""b7f69d44-8a55-54c8-9516-14e7ebfd2a05"", ""ontologyProperty"": """", ""resourceXresourceId"": ""505b4455-9998-479b-b318-324a5ba9c59a"", ""inverseOntologyProperty"": """"}]"
d50b4691-6b3d-5ff7-a32c-0cc1ad67c38a,tg:mpmre:427,AssociatedRecords,1,volgend register,tg:mpmre:428,Verwijzing naar MPM objectbeschrijvingen,,3ce3a31f-2446-53d3-881f-9cd8b7e6f712,"[{""resourceId"": ""3ce3a31f-2446-53d3-881f-9cd8b7e6f712"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c842555b-ae3c-473b-be0f-25fa09d1e174"", ""inverseOntologyProperty"": """"}]"
d50b4691-6b3d-5ff7-a32c-0cc1ad67c38a,tg:mpmre:427,AssociatedRecords,2,vorig register,tg:mpmre:426,Verwijzing naar MPM objectbeschrijvingen,,4b8b99ef-8042-5c7f-971e-60b265afb359,"[{""resourceId"": ""4b8b99ef-8042-5c7f-971e-60b265afb359"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1639b52b-24aa-4e5b-bfae-c7fbf0ead604"", ""inverseOntologyProperty"": """"}]"
5a5fb3c8-0b81-5b5a-8b30-4b67edea53a0,tg:mpmre:132,AssociatedRecords,1,volgend register,tg:mpmre:133,Verwijzing naar MPM objectbeschrijvingen,D,53d8c3dc-89c5-50dd-982b-35406942ce6e,"[{""resourceId"": ""53d8c3dc-89c5-50dd-982b-35406942ce6e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c78d8dee-d490-4435-ad74-5b90fc110229"", ""inverseOntologyProperty"": """"}]"
5a5fb3c8-0b81-5b5a-8b30-4b67edea53a0,tg:mpmre:132,AssociatedRecords,2,vorig register,tg:mpmre:131,Verwijzing naar MPM objectbeschrijvingen,B,cae9c130-cecb-5b6a-9c2e-21e48291c899,"[{""resourceId"": ""cae9c130-cecb-5b6a-9c2e-21e48291c899"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09aa46e5-ffe4-443c-bf99-e0e5fe21f066"", ""inverseOntologyProperty"": """"}]"
cecc3571-2697-533d-a4da-071963edd896,tg:mpmre:348,AssociatedRecords,1,volgend register,tg:mpmre:349,Verwijzing naar MPM objectbeschrijvingen,,6459e6e9-9885-50dc-ba57-c1f279b2983e,"[{""resourceId"": ""6459e6e9-9885-50dc-ba57-c1f279b2983e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a477e8da-cc81-4ac1-85d6-082dca5faafe"", ""inverseOntologyProperty"": """"}]"
cecc3571-2697-533d-a4da-071963edd896,tg:mpmre:348,AssociatedRecords,2,vorig register,tg:mpmre:347,Verwijzing naar MPM objectbeschrijvingen,,5aae13a9-9c9a-586d-be51-c83ac9e85a34,"[{""resourceId"": ""5aae13a9-9c9a-586d-be51-c83ac9e85a34"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb2db070-52db-4117-b732-751e66678859"", ""inverseOntologyProperty"": """"}]"
8d3513fc-43f1-5a1d-b14d-773ae47e01cc,tg:mpmre:431,AssociatedRecords,1,volgend register,tg:mpmre:432,Verwijzing naar MPM objectbeschrijvingen,,7fb785aa-c772-5500-b54c-2f7b140c0bd5,"[{""resourceId"": ""7fb785aa-c772-5500-b54c-2f7b140c0bd5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9dde038-aaa3-4500-861c-53dc2a199b6c"", ""inverseOntologyProperty"": """"}]"
8d3513fc-43f1-5a1d-b14d-773ae47e01cc,tg:mpmre:431,AssociatedRecords,2,vorig register,tg:mpmre:430,Verwijzing naar MPM objectbeschrijvingen,,2b0987a6-3e37-5f40-9b8d-6d0457e23af2,"[{""resourceId"": ""2b0987a6-3e37-5f40-9b8d-6d0457e23af2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7ec7fde-99e4-450f-941b-22a48d87a658"", ""inverseOntologyProperty"": """"}]"
9ab4a55f-2d20-5a4c-9aca-3e33922bb65f,tg:mpmre:93,AssociatedRecords,1,volgend register,tg:mpmre:94,Verwijzing naar MPM objectbeschrijvingen,LL,4ad647d8-a086-5194-8218-06a622e09efa,"[{""resourceId"": ""4ad647d8-a086-5194-8218-06a622e09efa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1695773-e1b6-4c80-b708-54375cfcf4da"", ""inverseOntologyProperty"": """"}]"
9ab4a55f-2d20-5a4c-9aca-3e33922bb65f,tg:mpmre:93,AssociatedRecords,2,vorig register,tg:mpmre:92,Verwijzing naar MPM objectbeschrijvingen,II,abd49e5c-31fe-5c8d-bcbd-a843a5442d71,"[{""resourceId"": ""abd49e5c-31fe-5c8d-bcbd-a843a5442d71"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a0f83fd2-d7d3-4cde-b795-1fe9c2c39fac"", ""inverseOntologyProperty"": """"}]"
c8d1c542-a56c-5989-9da9-275ef33bcdad,tg:mpmre:574,AssociatedRecords,1,volgend register,tg:mpmre:575,Verwijzing naar MPM objectbeschrijvingen,,df9550e6-fc0d-52ac-a4ea-94f17b9fef11,"[{""resourceId"": ""df9550e6-fc0d-52ac-a4ea-94f17b9fef11"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b2b2189-a1b0-4562-b056-096bb411829e"", ""inverseOntologyProperty"": """"}]"
aa24ce71-7ec6-55b9-a86a-2474b8a2ffb1,tg:mpmre:124,AssociatedRecords,1,volgend register,tg:mpmre:125,Verwijzing naar MPM objectbeschrijvingen,,1015b87b-85ba-51fa-8e7d-999c1688f077,"[{""resourceId"": ""1015b87b-85ba-51fa-8e7d-999c1688f077"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a505560b-5259-49d7-80ac-75d8e3dcbdd2"", ""inverseOntologyProperty"": """"}]"
aa24ce71-7ec6-55b9-a86a-2474b8a2ffb1,tg:mpmre:124,AssociatedRecords,2,vorig register,tg:mpmre:123,Verwijzing naar MPM objectbeschrijvingen,,70945ccd-6a4e-5f0d-8fcf-e1e07d9d9fd5,"[{""resourceId"": ""70945ccd-6a4e-5f0d-8fcf-e1e07d9d9fd5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c7b2bd3-ffee-422f-87fc-448d0e4aa11c"", ""inverseOntologyProperty"": """"}]"
9cd2600d-7343-5087-8cb8-88fb4d148c70,tg:mpmre:466,AssociatedRecords,1,volgend register,tg:mpmre:467,Verwijzing naar MPM objectbeschrijvingen,,41065ee2-8420-50ec-bf57-e0baa89420a1,"[{""resourceId"": ""41065ee2-8420-50ec-bf57-e0baa89420a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a5fb8c4-e5c7-4e0b-9f38-98719e26e2ae"", ""inverseOntologyProperty"": """"}]"
91d29502-1377-5fee-bbd8-4afb11c51fd1,tg:mpmre:489,AssociatedRecords,1,volgend register,tg:mpmre:488,Verwijzing naar MPM objectbeschrijvingen,L,c14c6c4e-fae1-546b-b085-316cd0d5ca1c,"[{""resourceId"": ""c14c6c4e-fae1-546b-b085-316cd0d5ca1c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87dfcf7e-8fca-4778-a60a-2aed692b1581"", ""inverseOntologyProperty"": """"}]"
91d29502-1377-5fee-bbd8-4afb11c51fd1,tg:mpmre:489,AssociatedRecords,2,volgend register,tg:mpmre:671,Verwijzing naar MPM objectbeschrijvingen,Kwade schulden,e53f3300-2f13-5093-b9c4-e0c2846be363,"[{""resourceId"": ""e53f3300-2f13-5093-b9c4-e0c2846be363"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9f743cc-1082-4be1-84e3-54ab928d6bf3"", ""inverseOntologyProperty"": """"}]"
91d29502-1377-5fee-bbd8-4afb11c51fd1,tg:mpmre:489,AssociatedRecords,3,vorig register,tg:mpmre:654,Verwijzing naar MPM objectbeschrijvingen,I,57cc4ea6-5dcb-5adf-bdcb-25c4c499651e,"[{""resourceId"": ""57cc4ea6-5dcb-5adf-bdcb-25c4c499651e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8286020-c965-434b-a7a4-3404e9217a14"", ""inverseOntologyProperty"": """"}]"
3f0f422f-5764-513a-ac95-cba546daea29,tg:mpmre:173,AssociatedRecords,1,volgend register,tg:mpmre:172,Verwijzing naar MPM objectbeschrijvingen,,37cc5a4a-897f-5c5c-b51b-0c92c4852ae3,"[{""resourceId"": ""37cc5a4a-897f-5c5c-b51b-0c92c4852ae3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8fe35ca7-6927-4983-a578-7415aca8e0f7"", ""inverseOntologyProperty"": """"}]"
e09617ce-1d66-5189-af39-fecd473423bb,tg:mpmre:364,AssociatedRecords,1,volgend register,tg:mpmre:365,Verwijzing naar MPM objectbeschrijvingen,,72d22b5f-afee-5773-81ca-f84e61777cc8,"[{""resourceId"": ""72d22b5f-afee-5773-81ca-f84e61777cc8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02c683b6-7c1a-4199-a0f3-282bea4ca016"", ""inverseOntologyProperty"": """"}]"
e09617ce-1d66-5189-af39-fecd473423bb,tg:mpmre:364,AssociatedRecords,2,vorig register,tg:mpmre:363,Verwijzing naar MPM objectbeschrijvingen,,0cfac0d7-9c5a-584d-b7f1-fa3eaa449d4f,"[{""resourceId"": ""0cfac0d7-9c5a-584d-b7f1-fa3eaa449d4f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2dd3bb98-7bef-4016-b5b8-4c4377f050b2"", ""inverseOntologyProperty"": """"}]"
e53f3300-2f13-5093-b9c4-e0c2846be363,tg:mpmre:671,AssociatedRecords,1,vorig register,tg:mpmre:484,Verwijzing naar MPM objectbeschrijvingen,MM,e05a29b5-ba62-5529-b660-49b8d1ef0e12,"[{""resourceId"": ""e05a29b5-ba62-5529-b660-49b8d1ef0e12"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc7245bd-42d2-4796-82e5-d8645edb240c"", ""inverseOntologyProperty"": """"}]"
e53f3300-2f13-5093-b9c4-e0c2846be363,tg:mpmre:671,AssociatedRecords,2,vorig register,tg:mpmre:489,Verwijzing naar MPM objectbeschrijvingen,K,91d29502-1377-5fee-bbd8-4afb11c51fd1,"[{""resourceId"": ""91d29502-1377-5fee-bbd8-4afb11c51fd1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""86f5dc59-c6c3-4748-ae29-d3c780c35a46"", ""inverseOntologyProperty"": """"}]"
e53f3300-2f13-5093-b9c4-e0c2846be363,tg:mpmre:671,AssociatedRecords,3,vorig register,tg:mpmre:499,Verwijzing naar MPM objectbeschrijvingen,,6313c57a-a7a1-5cee-8fef-23bca91bd29d,"[{""resourceId"": ""6313c57a-a7a1-5cee-8fef-23bca91bd29d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d82d705d-cec0-4f21-8b75-2fe484955b4c"", ""inverseOntologyProperty"": """"}]"
e53f3300-2f13-5093-b9c4-e0c2846be363,tg:mpmre:671,AssociatedRecords,4,vorig register,tg:mpmre:490,Verwijzing naar MPM objectbeschrijvingen,D,bd8b52db-010c-52fc-933c-ad161b72a35d,"[{""resourceId"": ""bd8b52db-010c-52fc-933c-ad161b72a35d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d40045b1-f4fb-4e4c-a9e1-bcd06198fc5f"", ""inverseOntologyProperty"": """"}]"
79402b67-0ca9-5b31-beec-6e47bc813398,tg:mpmre:221,AssociatedRecords,1,volgend register,tg:mpmre:223,Verwijzing naar MPM objectbeschrijvingen,,cfc94238-1758-5c45-bff0-ac7a866b46a2,"[{""resourceId"": ""cfc94238-1758-5c45-bff0-ac7a866b46a2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c4e3bf72-9528-4706-a959-5874042166da"", ""inverseOntologyProperty"": """"}]"
79402b67-0ca9-5b31-beec-6e47bc813398,tg:mpmre:221,AssociatedRecords,2,vorig register,tg:mpmre:222,Verwijzing naar MPM objectbeschrijvingen,,65c20da4-e805-5b30-b9e2-c770e8debdd8,"[{""resourceId"": ""65c20da4-e805-5b30-b9e2-c770e8debdd8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cbb61226-039c-4ae2-ae04-054059d578ac"", ""inverseOntologyProperty"": """"}]"
701a53c2-9d51-5bda-830d-7a0647e51321,tg:mpmre:108,AssociatedRecords,1,volgend register,tg:mpmre:109,Verwijzing naar MPM objectbeschrijvingen,BBB,1c140085-9e5b-5cdc-a72f-6efeeae49780,"[{""resourceId"": ""1c140085-9e5b-5cdc-a72f-6efeeae49780"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a882a389-65c2-4727-bb58-8532e42add94"", ""inverseOntologyProperty"": """"}]"
701a53c2-9d51-5bda-830d-7a0647e51321,tg:mpmre:108,AssociatedRecords,2,vorig register,tg:mpmre:107,Verwijzing naar MPM objectbeschrijvingen,YY,fed9a407-d216-5dac-913e-11be96bf0eb6,"[{""resourceId"": ""fed9a407-d216-5dac-913e-11be96bf0eb6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da776467-d808-4069-a954-46dc6c09079b"", ""inverseOntologyProperty"": """"}]"
d287d1c5-3973-5063-93ff-e8b21f12588f,tg:mpmre:558,AssociatedRecords,1,vorig register,tg:mpmre:556,Verwijzing naar MPM objectbeschrijvingen,,d13b3a96-102b-59af-aaa9-9678ee81989e,"[{""resourceId"": ""d13b3a96-102b-59af-aaa9-9678ee81989e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""48ac6ed2-e14b-42c1-afc8-61009e9b8220"", ""inverseOntologyProperty"": """"}]"
786bd747-bd19-588a-a0a7-de90c7ba1e8e,tg:mpmre:50,AssociatedRecords,1,volgend register,tg:mpmre:51,Verwijzing naar MPM objectbeschrijvingen,SS,660bbcb5-612d-5535-a8d3-ea183d9101e9,"[{""resourceId"": ""660bbcb5-612d-5535-a8d3-ea183d9101e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""67d0e30e-9a7e-4214-87c3-671f3c3ec4cf"", ""inverseOntologyProperty"": """"}]"
786bd747-bd19-588a-a0a7-de90c7ba1e8e,tg:mpmre:50,AssociatedRecords,2,vorig register,tg:mpmre:48,Verwijzing naar MPM objectbeschrijvingen,QQ,84b6db47-b2b4-5555-9211-f87be1d1187a,"[{""resourceId"": ""84b6db47-b2b4-5555-9211-f87be1d1187a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4fa4cd37-b4d5-45f3-8ebb-e697a3b2e01a"", ""inverseOntologyProperty"": """"}]"
8223fb44-0b2f-5f88-bd1e-0aa47691e462,tg:mpmre:333,AssociatedRecords,1,volgend register,tg:mpmre:334,Verwijzing naar MPM objectbeschrijvingen,,24674e72-0b26-526a-8759-4d13e646041d,"[{""resourceId"": ""24674e72-0b26-526a-8759-4d13e646041d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f676b6de-b9de-4411-8122-7317bec9d4ec"", ""inverseOntologyProperty"": """"}]"
8223fb44-0b2f-5f88-bd1e-0aa47691e462,tg:mpmre:333,AssociatedRecords,2,vorig register,tg:mpmre:332,Verwijzing naar MPM objectbeschrijvingen,,512b3a3a-23fb-5f5e-9c47-d7a6bc25d83a,"[{""resourceId"": ""512b3a3a-23fb-5f5e-9c47-d7a6bc25d83a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e5efa771-ff7d-4b94-9837-75fbabfe3af4"", ""inverseOntologyProperty"": """"}]"
ed37f1e5-2639-5353-970a-7aafb3d2f611,tg:mpmre:626,AssociatedRecords,1,volgend register,tg:mpmre:627,Verwijzing naar MPM objectbeschrijvingen,,e2ea7417-683d-5037-987c-afe5b0ce0a22,"[{""resourceId"": ""e2ea7417-683d-5037-987c-afe5b0ce0a22"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a64bd12-8c5c-4363-9a41-0314136a21be"", ""inverseOntologyProperty"": """"}]"
ed37f1e5-2639-5353-970a-7aafb3d2f611,tg:mpmre:626,AssociatedRecords,2,vorig register,tg:mpmre:625,Verwijzing naar MPM objectbeschrijvingen,,59584a76-5bb6-5f86-b6b8-055594ee2a46,"[{""resourceId"": ""59584a76-5bb6-5f86-b6b8-055594ee2a46"", ""ontologyProperty"": """", ""resourceXresourceId"": ""264752de-0e74-48a5-a5ba-0b726c1c86af"", ""inverseOntologyProperty"": """"}]"
63057869-51b1-5562-a876-b865c364f3d2,tg:mpmre:325,AssociatedRecords,1,volgend register,tg:mpmre:326,Verwijzing naar MPM objectbeschrijvingen,,b3f0525d-1b0c-53d8-b76f-2351ee65b12b,"[{""resourceId"": ""b3f0525d-1b0c-53d8-b76f-2351ee65b12b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""921356fb-70d9-4ba9-93d2-8c7ca2adbd9d"", ""inverseOntologyProperty"": """"}]"
63057869-51b1-5562-a876-b865c364f3d2,tg:mpmre:325,AssociatedRecords,2,vorig register,tg:mpmre:324,Verwijzing naar MPM objectbeschrijvingen,,446c46ca-d3a3-592a-b365-7bd57ad4ee63,"[{""resourceId"": ""446c46ca-d3a3-592a-b365-7bd57ad4ee63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76c766c4-023c-49a7-b8a5-99a70205058f"", ""inverseOntologyProperty"": """"}]"
a0adc703-5602-589c-953d-d304ad7f09aa,tg:mpmre:260,AssociatedRecords,1,vorig register,tg:mpmre:261,Verwijzing naar MPM objectbeschrijvingen,,41d303b4-3bed-5943-93e2-5d80d0009ae3,"[{""resourceId"": ""41d303b4-3bed-5943-93e2-5d80d0009ae3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57bd94ed-dc1d-49dc-8f7f-344dafe32966"", ""inverseOntologyProperty"": """"}]"
3919c6f2-b4ab-53bc-9f28-ba5ba51671c6,tg:mpmre:149,AssociatedRecords,1,volgend register,tg:mpmre:150,Verwijzing naar MPM objectbeschrijvingen,B,9d9cf9fb-7ab7-583a-970e-34bd44d63356,"[{""resourceId"": ""9d9cf9fb-7ab7-583a-970e-34bd44d63356"", ""ontologyProperty"": """", ""resourceXresourceId"": ""508b66a5-38c8-454e-b22e-94d8d782508f"", ""inverseOntologyProperty"": """"}]"
3919c6f2-b4ab-53bc-9f28-ba5ba51671c6,tg:mpmre:149,AssociatedRecords,2,vorig register,tg:mpmre:148,Verwijzing naar MPM objectbeschrijvingen,,44e53e73-d510-5357-8f60-49dc96a3d6b8,"[{""resourceId"": ""44e53e73-d510-5357-8f60-49dc96a3d6b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c36865d9-cea8-4d65-92e8-ca7b6559bfee"", ""inverseOntologyProperty"": """"}]"
5546d0eb-b499-5f3b-8fbe-a0f6a7b33dcb,tg:mpmre:372,AssociatedRecords,1,volgend register,tg:mpmre:373,Verwijzing naar MPM objectbeschrijvingen,,f2820dd6-d86c-5de6-9f31-74b2438a3bf3,"[{""resourceId"": ""f2820dd6-d86c-5de6-9f31-74b2438a3bf3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""19de3038-a9e9-4822-a20f-dcd39c542c75"", ""inverseOntologyProperty"": """"}]"
5546d0eb-b499-5f3b-8fbe-a0f6a7b33dcb,tg:mpmre:372,AssociatedRecords,2,vorig register,tg:mpmre:371,Verwijzing naar MPM objectbeschrijvingen,,5a96bf64-93a4-562b-ba95-6d85ba7e0fed,"[{""resourceId"": ""5a96bf64-93a4-562b-ba95-6d85ba7e0fed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a0ed293-e535-4875-a9ed-e7fbc9da89d0"", ""inverseOntologyProperty"": """"}]"
6119545b-be51-56c9-abf4-527b01ecd39a,tg:mpmre:237,AssociatedRecords,1,volgend register,tg:mpmre:242,Verwijzing naar MPM objectbeschrijvingen,,22a17cb9-f167-52a7-b219-ebd58a9c080a,"[{""resourceId"": ""22a17cb9-f167-52a7-b219-ebd58a9c080a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""12d30b4e-6431-435c-b257-46cf3961bbd4"", ""inverseOntologyProperty"": """"}]"
6119545b-be51-56c9-abf4-527b01ecd39a,tg:mpmre:237,AssociatedRecords,2,vorig register,tg:mpmre:239,Verwijzing naar MPM objectbeschrijvingen,,ded30abd-e3db-59db-a0e8-c924d1186ddf,"[{""resourceId"": ""ded30abd-e3db-59db-a0e8-c924d1186ddf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ead6cf0-849d-4021-ac8f-b12563a24161"", ""inverseOntologyProperty"": """"}]"
412e456f-77b8-59c7-8a42-f4e20537da14,tg:mpmre:46,AssociatedRecords,1,volgend register,tg:mpmre:47,Verwijzing naar MPM objectbeschrijvingen,PP,b303a14a-164a-5e2c-a9cc-2aac33398602,"[{""resourceId"": ""b303a14a-164a-5e2c-a9cc-2aac33398602"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ffb1f8f6-5a3d-4f77-a0a2-79401b98d4bb"", ""inverseOntologyProperty"": """"}]"
412e456f-77b8-59c7-8a42-f4e20537da14,tg:mpmre:46,AssociatedRecords,2,vorig register,tg:mpmre:45,Verwijzing naar MPM objectbeschrijvingen,NN,c7f62e20-bee3-5f30-a578-8e54c3473fc6,"[{""resourceId"": ""c7f62e20-bee3-5f30-a578-8e54c3473fc6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a6fa2e0c-3edf-428c-83bf-037abf0e9292"", ""inverseOntologyProperty"": """"}]"
ea5b4551-4fe0-5f83-8cd4-7782c3103e49,tg:mpmre:536,AssociatedRecords,1,volgend register,tg:mpmre:538,Verwijzing naar MPM objectbeschrijvingen,,2742f410-3d5f-5866-8f4b-fcdd42b718fc,"[{""resourceId"": ""2742f410-3d5f-5866-8f4b-fcdd42b718fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2bcb242d-055e-4bd4-a0fe-8ac76eb3cb9d"", ""inverseOntologyProperty"": """"}]"
ea5b4551-4fe0-5f83-8cd4-7782c3103e49,tg:mpmre:536,AssociatedRecords,2,vorig register,tg:mpmre:534,Verwijzing naar MPM objectbeschrijvingen,,03226fac-6a4d-5e94-af19-db903ae55726,"[{""resourceId"": ""03226fac-6a4d-5e94-af19-db903ae55726"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d43c7cd-7f50-4cfd-9e12-9d92ff54564c"", ""inverseOntologyProperty"": """"}]"
a18557a6-297b-57d5-82fe-2a98015d859f,tg:mpmre:189,AssociatedRecords,1,volgend register,tg:mpmre:195,Verwijzing naar MPM objectbeschrijvingen,,a5ea7508-971b-54a4-b7bb-5d02d56ee243,"[{""resourceId"": ""a5ea7508-971b-54a4-b7bb-5d02d56ee243"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e71b2a7-9872-43a6-a467-4633f5005cb9"", ""inverseOntologyProperty"": """"}]"
a18557a6-297b-57d5-82fe-2a98015d859f,tg:mpmre:189,AssociatedRecords,2,vorig register,tg:mpmre:188,Verwijzing naar MPM objectbeschrijvingen,,d50c0c79-176a-5c02-86bf-30e8a4f98aed,"[{""resourceId"": ""d50c0c79-176a-5c02-86bf-30e8a4f98aed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49cda549-d338-4a5a-bda5-fb6e16bef8e8"", ""inverseOntologyProperty"": """"}]"
44344a71-b1f9-555d-b460-e2389c00403b,tg:mpmre:648,AssociatedRecords,1,volgend register,tg:mpmre:490,Verwijzing naar MPM objectbeschrijvingen,D,bd8b52db-010c-52fc-933c-ad161b72a35d,"[{""resourceId"": ""bd8b52db-010c-52fc-933c-ad161b72a35d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c42326ab-8083-4d98-abf9-28776f8a0bed"", ""inverseOntologyProperty"": """"}]"
44344a71-b1f9-555d-b460-e2389c00403b,tg:mpmre:648,AssociatedRecords,2,vorig register,tg:mpmre:647,Verwijzing naar MPM objectbeschrijvingen,B,b740b67a-b260-53dc-8aa9-13130af78dfd,"[{""resourceId"": ""b740b67a-b260-53dc-8aa9-13130af78dfd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""06cb56d3-efb4-4296-8168-9d4d69170505"", ""inverseOntologyProperty"": """"}]"
cae9c130-cecb-5b6a-9c2e-21e48291c899,tg:mpmre:131,AssociatedRecords,1,volgend register,tg:mpmre:132,Verwijzing naar MPM objectbeschrijvingen,C,5a5fb3c8-0b81-5b5a-8b30-4b67edea53a0,"[{""resourceId"": ""5a5fb3c8-0b81-5b5a-8b30-4b67edea53a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b6f719a-134e-48f1-a780-cd2dbf514339"", ""inverseOntologyProperty"": """"}]"
cae9c130-cecb-5b6a-9c2e-21e48291c899,tg:mpmre:131,AssociatedRecords,2,vorig register,tg:mpmre:130,Verwijzing naar MPM objectbeschrijvingen,A,5ce4ac66-4c37-5678-8c75-753e55cbe92a,"[{""resourceId"": ""5ce4ac66-4c37-5678-8c75-753e55cbe92a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7617c683-3b6f-4c2b-ad50-6e711e06f533"", ""inverseOntologyProperty"": """"}]"
7f088e38-09b4-5adc-8c33-4593dc2fdeb5,tg:mpmre:424,AssociatedRecords,1,volgend register,tg:mpmre:425,Verwijzing naar MPM objectbeschrijvingen,,ad451315-eb51-54ae-b7d1-9c851e23b513,"[{""resourceId"": ""ad451315-eb51-54ae-b7d1-9c851e23b513"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13706586-a99d-40d4-bcc3-c1f5c9f1381d"", ""inverseOntologyProperty"": """"}]"
7f088e38-09b4-5adc-8c33-4593dc2fdeb5,tg:mpmre:424,AssociatedRecords,2,vorig register,tg:mpmre:423,Verwijzing naar MPM objectbeschrijvingen,,0a6530c1-d10c-517e-809c-166326fb7110,"[{""resourceId"": ""0a6530c1-d10c-517e-809c-166326fb7110"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51d2db2c-f9f2-4d2e-9c77-034dab7eda36"", ""inverseOntologyProperty"": """"}]"
