ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
d6becae3-7396-5d58-82d5-616032d33cc7,tg:mpmre:234,AssociatedRecords,1,volgend register,tg:mpmre:234,Verwijzing naar MPM objectbeschrijvingen,,d6becae3-7396-5d58-82d5-616032d33cc7,"[{""resourceId"": ""d6becae3-7396-5d58-82d5-616032d33cc7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""62490ba0-ee6c-4a75-be2b-8e26354f34f5"", ""inverseOntologyProperty"": """"}]"
d6becae3-7396-5d58-82d5-616032d33cc7,tg:mpmre:234,AssociatedRecords,2,vorig register,tg:mpmre:232,Verwijzing naar MPM objectbeschrijvingen,,28f4ed42-9015-507d-9332-d7b38f2b33a8,"[{""resourceId"": ""28f4ed42-9015-507d-9332-d7b38f2b33a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4e333b3-8be7-48a3-b860-b06a96d32701"", ""inverseOntologyProperty"": """"}]"
dd8b3845-bb81-5530-b1ab-f12633028424,tg:mpmre:664,AssociatedRecords,1,volgend register,tg:mpmre:665,Verwijzing naar MPM objectbeschrijvingen,,f11aef1a-f95c-5158-a44f-d0bfff584292,"[{""resourceId"": ""f11aef1a-f95c-5158-a44f-d0bfff584292"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb68b5b1-fc11-45e9-a72b-82929af17579"", ""inverseOntologyProperty"": """"}]"
5a96bf64-93a4-562b-ba95-6d85ba7e0fed,tg:mpmre:371,AssociatedRecords,1,volgend register,tg:mpmre:372,Verwijzing naar MPM objectbeschrijvingen,,5546d0eb-b499-5f3b-8fbe-a0f6a7b33dcb,"[{""resourceId"": ""5546d0eb-b499-5f3b-8fbe-a0f6a7b33dcb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""55d313e2-00d3-44a8-920e-14e4e73e551a"", ""inverseOntologyProperty"": """"}]"
5a96bf64-93a4-562b-ba95-6d85ba7e0fed,tg:mpmre:371,AssociatedRecords,2,vorig register,tg:mpmre:370,Verwijzing naar MPM objectbeschrijvingen,,6c96059d-ad56-5a86-a40d-fc32c384a070,"[{""resourceId"": ""6c96059d-ad56-5a86-a40d-fc32c384a070"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f4b7742-64e1-45c4-ad57-b9229ede0be2"", ""inverseOntologyProperty"": """"}]"
7cab30f4-05f0-5475-87b2-3de5ffd89d43,tg:mpmre:408,AssociatedRecords,1,volgend register,tg:mpmre:409,Verwijzing naar MPM objectbeschrijvingen,,aad1c9f5-4e67-5e9d-9713-009fa9735da0,"[{""resourceId"": ""aad1c9f5-4e67-5e9d-9713-009fa9735da0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc4a5bbf-6db1-4b18-b5bf-793433f34eb2"", ""inverseOntologyProperty"": """"}]"
7cab30f4-05f0-5475-87b2-3de5ffd89d43,tg:mpmre:408,AssociatedRecords,2,vorig register,tg:mpmre:407,Verwijzing naar MPM objectbeschrijvingen,,4cac10b9-b531-5b47-9470-56bd42bbaf8f,"[{""resourceId"": ""4cac10b9-b531-5b47-9470-56bd42bbaf8f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69b85739-e0bf-4787-84e7-a0f1b10bbd95"", ""inverseOntologyProperty"": """"}]"
c7f62e20-bee3-5f30-a578-8e54c3473fc6,tg:mpmre:45,AssociatedRecords,1,volgend register,tg:mpmre:46,Verwijzing naar MPM objectbeschrijvingen,OO,412e456f-77b8-59c7-8a42-f4e20537da14,"[{""resourceId"": ""412e456f-77b8-59c7-8a42-f4e20537da14"", ""ontologyProperty"": """", ""resourceXresourceId"": ""07eb687a-30d8-41a4-81a3-570ee297a4ae"", ""inverseOntologyProperty"": """"}]"
c7f62e20-bee3-5f30-a578-8e54c3473fc6,tg:mpmre:45,AssociatedRecords,2,vorig register,tg:mpmre:44,Verwijzing naar MPM objectbeschrijvingen,MM,b054a520-6a61-582e-b462-0165d2b2f5b6,"[{""resourceId"": ""b054a520-6a61-582e-b462-0165d2b2f5b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b903faa-d45d-406f-bf9d-201855f79151"", ""inverseOntologyProperty"": """"}]"
42bc6863-959b-5daf-8b45-5c14681a9321,tg:mpmre:32,AssociatedRecords,1,volgend register,tg:mpmre:33,Verwijzing naar MPM objectbeschrijvingen,AA,c8dc76af-9536-5e6b-8709-3f26809875fe,"[{""resourceId"": ""c8dc76af-9536-5e6b-8709-3f26809875fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bcc05fd2-22c0-4cf9-949c-989d1b58fc9a"", ""inverseOntologyProperty"": """"}]"
42bc6863-959b-5daf-8b45-5c14681a9321,tg:mpmre:32,AssociatedRecords,2,vorig register,tg:mpmre:31,Verwijzing naar MPM objectbeschrijvingen,Yy,7b76051e-751d-5e77-aca8-de5556583c24,"[{""resourceId"": ""7b76051e-751d-5e77-aca8-de5556583c24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc9bb3bd-a4b3-4314-a612-566ea3068eae"", ""inverseOntologyProperty"": """"}]"
bd8b52db-010c-52fc-933c-ad161b72a35d,tg:mpmre:490,AssociatedRecords,1,volgend register,tg:mpmre:488,Verwijzing naar MPM objectbeschrijvingen,L,c14c6c4e-fae1-546b-b085-316cd0d5ca1c,"[{""resourceId"": ""c14c6c4e-fae1-546b-b085-316cd0d5ca1c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f8ed16f-cf88-437c-bf49-3baf0b052470"", ""inverseOntologyProperty"": """"}]"
bd8b52db-010c-52fc-933c-ad161b72a35d,tg:mpmre:490,AssociatedRecords,2,volgend register,tg:mpmre:671,Verwijzing naar MPM objectbeschrijvingen,Kwade schulden,e53f3300-2f13-5093-b9c4-e0c2846be363,"[{""resourceId"": ""e53f3300-2f13-5093-b9c4-e0c2846be363"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96b1b7a3-f2f6-4d8e-8342-41dd7ce01255"", ""inverseOntologyProperty"": """"}]"
bd8b52db-010c-52fc-933c-ad161b72a35d,tg:mpmre:490,AssociatedRecords,3,vorig register,tg:mpmre:648,Verwijzing naar MPM objectbeschrijvingen,C,44344a71-b1f9-555d-b460-e2389c00403b,"[{""resourceId"": ""44344a71-b1f9-555d-b460-e2389c00403b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fea31768-2c8b-4068-b817-4b3aded233e8"", ""inverseOntologyProperty"": """"}]"
a978fa81-02d6-515f-8fce-44b3f111db62,tg:mpmre:185,AssociatedRecords,1,volgend register,tg:mpmre:188,Verwijzing naar MPM objectbeschrijvingen,,d50c0c79-176a-5c02-86bf-30e8a4f98aed,"[{""resourceId"": ""d50c0c79-176a-5c02-86bf-30e8a4f98aed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""43a4f6be-9475-4722-9648-542c232f3b72"", ""inverseOntologyProperty"": """"}]"
a978fa81-02d6-515f-8fce-44b3f111db62,tg:mpmre:185,AssociatedRecords,2,vorig register,tg:mpmre:186,Verwijzing naar MPM objectbeschrijvingen,,4be584ef-ee32-548c-bc08-3f6933e5bba3,"[{""resourceId"": ""4be584ef-ee32-548c-bc08-3f6933e5bba3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13cc6900-5856-49fd-af23-e0715c2f41ba"", ""inverseOntologyProperty"": """"}]"
955c255e-5829-5a8d-8251-8dffde8c4315,tg:mpmre:306,AssociatedRecords,1,volgend register,tg:mpmre:307,Verwijzing naar MPM objectbeschrijvingen,,a6e76a64-3528-55c4-9466-1bc95ddd043e,"[{""resourceId"": ""a6e76a64-3528-55c4-9466-1bc95ddd043e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""afb6b98a-b234-4db6-a7cd-71a54c448df1"", ""inverseOntologyProperty"": """"}]"
955c255e-5829-5a8d-8251-8dffde8c4315,tg:mpmre:306,AssociatedRecords,2,vorig register,tg:mpmre:305,Verwijzing naar MPM objectbeschrijvingen,,830f5281-7ba4-5c58-b240-f644f90f57ce,"[{""resourceId"": ""830f5281-7ba4-5c58-b240-f644f90f57ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab350f92-0f47-4aea-b14d-e3317af2c948"", ""inverseOntologyProperty"": """"}]"
774c8e20-4f82-56c4-9c32-3414b7ed20d8,tg:mpmre:613,AssociatedRecords,1,volgend register,tg:mpmre:614,Verwijzing naar MPM objectbeschrijvingen,,fa6a45dc-26ad-56b4-92fe-a2f30d410b51,"[{""resourceId"": ""fa6a45dc-26ad-56b4-92fe-a2f30d410b51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a515f966-8f9d-47c0-b6cf-0ed9db835e3a"", ""inverseOntologyProperty"": """"}]"
774c8e20-4f82-56c4-9c32-3414b7ed20d8,tg:mpmre:613,AssociatedRecords,2,vorig register,tg:mpmre:612,Verwijzing naar MPM objectbeschrijvingen,,0c249fbd-9e0f-5d19-bb8d-7f8dec03c739,"[{""resourceId"": ""0c249fbd-9e0f-5d19-bb8d-7f8dec03c739"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe215f2d-fc85-4dc6-b47c-ad27f11216a1"", ""inverseOntologyProperty"": """"}]"
3ce3a31f-2446-53d3-881f-9cd8b7e6f712,tg:mpmre:428,AssociatedRecords,1,volgend register,tg:mpmre:430,Verwijzing naar MPM objectbeschrijvingen,,2b0987a6-3e37-5f40-9b8d-6d0457e23af2,"[{""resourceId"": ""2b0987a6-3e37-5f40-9b8d-6d0457e23af2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b162c071-9d72-4794-9b0a-e667283bff6f"", ""inverseOntologyProperty"": """"}]"
3ce3a31f-2446-53d3-881f-9cd8b7e6f712,tg:mpmre:428,AssociatedRecords,2,vorig register,tg:mpmre:427,Verwijzing naar MPM objectbeschrijvingen,,d50b4691-6b3d-5ff7-a32c-0cc1ad67c38a,"[{""resourceId"": ""d50b4691-6b3d-5ff7-a32c-0cc1ad67c38a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""62bb5535-5828-4086-a9e1-e3815db1d710"", ""inverseOntologyProperty"": """"}]"
e450271a-eec7-5274-83af-1d39649387da,tg:mpmre:351,AssociatedRecords,1,volgend register,tg:mpmre:352,Verwijzing naar MPM objectbeschrijvingen,,b030dc4b-f6a3-5b19-8aa4-1743c8e79851,"[{""resourceId"": ""b030dc4b-f6a3-5b19-8aa4-1743c8e79851"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0da646f5-5b92-4cff-b9ea-170730898e66"", ""inverseOntologyProperty"": """"}]"
e450271a-eec7-5274-83af-1d39649387da,tg:mpmre:351,AssociatedRecords,2,vorig register,tg:mpmre:350,Verwijzing naar MPM objectbeschrijvingen,,6222a6c9-2b02-54f1-84a9-b8a3e8ab2738,"[{""resourceId"": ""6222a6c9-2b02-54f1-84a9-b8a3e8ab2738"", ""ontologyProperty"": """", ""resourceXresourceId"": ""06120fc2-388f-4819-af5f-2bb2a966824a"", ""inverseOntologyProperty"": """"}]"
f6eaab4c-5aa5-5112-a540-915be2df864d,tg:mpmre:701,AssociatedRecords,1,volgend register,tg:mpmre:702,Verwijzing naar MPM objectbeschrijvingen,,969adfa9-61e7-5f5d-be02-0b570b49b7f6,"[{""resourceId"": ""969adfa9-61e7-5f5d-be02-0b570b49b7f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a18225b-4d4c-4321-a040-6f799ff0da39"", ""inverseOntologyProperty"": """"}]"
f6eaab4c-5aa5-5112-a540-915be2df864d,tg:mpmre:701,AssociatedRecords,2,vorig register,tg:mpmre:700,Verwijzing naar MPM objectbeschrijvingen,,9895694c-d754-5e16-a7a8-fac77cbb6672,"[{""resourceId"": ""9895694c-d754-5e16-a7a8-fac77cbb6672"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e97030d-b1c3-4ed2-bbf4-b893b266ee5f"", ""inverseOntologyProperty"": """"}]"
ac3c18fe-f362-51cb-a2aa-03a9f2830a99,tg:mpmre:214,AssociatedRecords,1,volgend register,tg:mpmre:215,Verwijzing naar MPM objectbeschrijvingen,,4c78b73f-8e37-5cc2-a915-88b3978fd56c,"[{""resourceId"": ""4c78b73f-8e37-5cc2-a915-88b3978fd56c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce304b0c-29a9-4b25-b47d-c01e7f4b008e"", ""inverseOntologyProperty"": """"}]"
f53621e9-865f-5896-b51f-ff0fa01b2cec,tg:mpmre:644,AssociatedRecords,1,volgend register,tg:mpmre:645,Verwijzing naar MPM objectbeschrijvingen,☀,30aaa080-48f5-55b7-9ae7-039c41049852,"[{""resourceId"": ""30aaa080-48f5-55b7-9ae7-039c41049852"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e703beca-b755-43a6-bcd3-d0cbd7ebd544"", ""inverseOntologyProperty"": """"}]"
f53621e9-865f-5896-b51f-ff0fa01b2cec,tg:mpmre:644,AssociatedRecords,2,vorig register,tg:mpmre:160,Verwijzing naar MPM objectbeschrijvingen,☘,1807b5b6-8a06-5606-ba1e-0df2b57fb155,"[{""resourceId"": ""1807b5b6-8a06-5606-ba1e-0df2b57fb155"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa832e88-5911-4c57-ab43-60ebc32fdbfa"", ""inverseOntologyProperty"": """"}]"
1916c5c4-16b5-5d36-a310-d70dc21b208d,tg:mpmre:73,AssociatedRecords,1,volgend register,tg:mpmre:74,Verwijzing naar MPM objectbeschrijvingen,Oo,b832437f-006c-54ad-8086-e8537abfaa61,"[{""resourceId"": ""b832437f-006c-54ad-8086-e8537abfaa61"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7fa97bf6-a16e-4c0a-884c-0144983ad06f"", ""inverseOntologyProperty"": """"}]"
1916c5c4-16b5-5d36-a310-d70dc21b208d,tg:mpmre:73,AssociatedRecords,2,vorig register,tg:mpmre:72,Verwijzing naar MPM objectbeschrijvingen,Mm,da5a28a6-8199-5e6e-aa5a-c3204bf2e6f6,"[{""resourceId"": ""da5a28a6-8199-5e6e-aa5a-c3204bf2e6f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2f1c203-aff0-45aa-a5b2-e148b7868f2d"", ""inverseOntologyProperty"": """"}]"
5aae13a9-9c9a-586d-be51-c83ac9e85a34,tg:mpmre:347,AssociatedRecords,1,volgend register,tg:mpmre:348,Verwijzing naar MPM objectbeschrijvingen,,cecc3571-2697-533d-a4da-071963edd896,"[{""resourceId"": ""cecc3571-2697-533d-a4da-071963edd896"", ""ontologyProperty"": """", ""resourceXresourceId"": ""beafe243-6694-4cd0-9f0a-c75dc6490971"", ""inverseOntologyProperty"": """"}]"
5aae13a9-9c9a-586d-be51-c83ac9e85a34,tg:mpmre:347,AssociatedRecords,2,vorig register,tg:mpmre:346,Verwijzing naar MPM objectbeschrijvingen,,27cfdf9c-159d-5728-83d8-8a6be005fdf6,"[{""resourceId"": ""27cfdf9c-159d-5728-83d8-8a6be005fdf6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b139f28a-72c5-4d06-a432-f7c0da7b7209"", ""inverseOntologyProperty"": """"}]"
ddb54181-0820-5036-926e-5efa879cc534,tg:mpmre:652,AssociatedRecords,1,volgend register,tg:mpmre:653,Verwijzing naar MPM objectbeschrijvingen,H,26126f05-5dd7-5b3e-a75b-4d2001ac944e,"[{""resourceId"": ""26126f05-5dd7-5b3e-a75b-4d2001ac944e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b835de74-b6e0-4804-908a-67d1f91ac124"", ""inverseOntologyProperty"": """"}]"
ddb54181-0820-5036-926e-5efa879cc534,tg:mpmre:652,AssociatedRecords,2,vorig register,tg:mpmre:650,Verwijzing naar MPM objectbeschrijvingen,F,619d6bdc-5b2f-5c4f-b332-461971e3c01b,"[{""resourceId"": ""619d6bdc-5b2f-5c4f-b332-461971e3c01b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""95451fa9-0df1-4381-8e82-af55aae5792b"", ""inverseOntologyProperty"": """"}]"
e52c700e-a2f4-56ca-97b9-b3b95dafd444,tg:mpmre:486,AssociatedRecords,1,volgend register,tg:mpmre:487,Verwijzing naar MPM objectbeschrijvingen,FF,818bea20-4d9f-5947-b181-a38cfc4ff1e9,"[{""resourceId"": ""818bea20-4d9f-5947-b181-a38cfc4ff1e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""29ff2c49-ebf0-4169-ba89-54b3802b64d8"", ""inverseOntologyProperty"": """"}]"
e52c700e-a2f4-56ca-97b9-b3b95dafd444,tg:mpmre:486,AssociatedRecords,2,vorig register,tg:mpmre:8,Verwijzing naar MPM objectbeschrijvingen,DD,b01ec190-dd11-5b8f-b263-d077913b9fec,"[{""resourceId"": ""b01ec190-dd11-5b8f-b263-d077913b9fec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d758cdb-b03e-4ed8-b775-965f32054acb"", ""inverseOntologyProperty"": """"}]"
912765e5-98ab-5dab-8eeb-8dddc17ad560,tg:mpmre:469,AssociatedRecords,1,vorig register,tg:mpmre:468,Verwijzing naar MPM objectbeschrijvingen,,f30bfd20-e40d-59ac-897f-184565cae69a,"[{""resourceId"": ""f30bfd20-e40d-59ac-897f-184565cae69a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e7a52033-0713-41d1-84d6-70804d4dc8ed"", ""inverseOntologyProperty"": """"}]"
6da824ed-94d8-50eb-a8ee-5180f602db6e,tg:mpmre:310,AssociatedRecords,1,volgend register,tg:mpmre:311,Verwijzing naar MPM objectbeschrijvingen,,d397a9a2-e27e-5fab-af18-0cca0ddfcf62,"[{""resourceId"": ""d397a9a2-e27e-5fab-af18-0cca0ddfcf62"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ca0107b-0d47-4b81-b238-f9abc414d7d3"", ""inverseOntologyProperty"": """"}]"
6da824ed-94d8-50eb-a8ee-5180f602db6e,tg:mpmre:310,AssociatedRecords,2,vorig register,tg:mpmre:309,Verwijzing naar MPM objectbeschrijvingen,,902c405d-4cc8-5373-a85b-930dafa3f3be,"[{""resourceId"": ""902c405d-4cc8-5373-a85b-930dafa3f3be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ff153d3-7cc9-4aa3-90bc-6565321b88a3"", ""inverseOntologyProperty"": """"}]"
1640d4c8-cab3-57cf-8350-3c96bcaeb669,tg:mpmre:255,AssociatedRecords,1,volgend register,tg:mpmre:256,Verwijzing naar MPM objectbeschrijvingen,,09f491c5-9624-5c7f-9e97-59bf728044e9,"[{""resourceId"": ""09f491c5-9624-5c7f-9e97-59bf728044e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""efcba5e1-0193-4418-9dc4-b30c7df20379"", ""inverseOntologyProperty"": """"}]"
020cd0d6-ebd9-5dd3-9095-5e68e992060e,tg:mpmre:412,AssociatedRecords,1,volgend register,tg:mpmre:413,Verwijzing naar MPM objectbeschrijvingen,,d445760b-be21-5a95-977e-9c676e5c94b3,"[{""resourceId"": ""d445760b-be21-5a95-977e-9c676e5c94b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5dbf242a-b3e9-4291-8520-d1eb47eb53dd"", ""inverseOntologyProperty"": """"}]"
020cd0d6-ebd9-5dd3-9095-5e68e992060e,tg:mpmre:412,AssociatedRecords,2,vorig register,tg:mpmre:411,Verwijzing naar MPM objectbeschrijvingen,,57debdf6-d446-5cae-9436-1aec4bb3a420,"[{""resourceId"": ""57debdf6-d446-5cae-9436-1aec4bb3a420"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae3d23c2-30c6-4dcf-a252-192c8bb15a0e"", ""inverseOntologyProperty"": """"}]"
99566616-3068-5f05-9af6-d9e77c7c20fa,tg:mpmre:557,AssociatedRecords,1,volgend register,tg:mpmre:559,Verwijzing naar MPM objectbeschrijvingen,,a1d1cd01-639c-5850-8bfe-1ff2ed4d22f9,"[{""resourceId"": ""a1d1cd01-639c-5850-8bfe-1ff2ed4d22f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7df93cd-e692-4779-8707-842505606821"", ""inverseOntologyProperty"": """"}]"
99566616-3068-5f05-9af6-d9e77c7c20fa,tg:mpmre:557,AssociatedRecords,2,vorig register,tg:mpmre:554,Verwijzing naar MPM objectbeschrijvingen,,cda558f5-7cc3-5535-9dad-b8eae3c70815,"[{""resourceId"": ""cda558f5-7cc3-5535-9dad-b8eae3c70815"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98732ce6-f91f-49f3-b550-bb12cca02244"", ""inverseOntologyProperty"": """"}]"
fed9a407-d216-5dac-913e-11be96bf0eb6,tg:mpmre:107,AssociatedRecords,1,volgend register,tg:mpmre:108,Verwijzing naar MPM objectbeschrijvingen,AAA,701a53c2-9d51-5bda-830d-7a0647e51321,"[{""resourceId"": ""701a53c2-9d51-5bda-830d-7a0647e51321"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f5d3feb2-1ef9-4afc-b0ee-5506e0c1f611"", ""inverseOntologyProperty"": """"}]"
fed9a407-d216-5dac-913e-11be96bf0eb6,tg:mpmre:107,AssociatedRecords,2,vorig register,tg:mpmre:106,Verwijzing naar MPM objectbeschrijvingen,ZZ,ab4a8370-5bbd-55de-860f-1d4dea5a60ee,"[{""resourceId"": ""ab4a8370-5bbd-55de-860f-1d4dea5a60ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ff66cd2-9277-4436-97ff-c63160ad871a"", ""inverseOntologyProperty"": """"}]"
a54f467e-828a-5846-9cd9-b83ec544d1c1,tg:mpmre:384,AssociatedRecords,1,volgend register,tg:mpmre:385,Verwijzing naar MPM objectbeschrijvingen,,8676bb53-61e6-5ac3-8be6-85fe6cf3da17,"[{""resourceId"": ""8676bb53-61e6-5ac3-8be6-85fe6cf3da17"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0737ccdb-7c1e-475a-bad0-51fe3e8aa616"", ""inverseOntologyProperty"": """"}]"
a54f467e-828a-5846-9cd9-b83ec544d1c1,tg:mpmre:384,AssociatedRecords,2,vorig register,tg:mpmre:383,Verwijzing naar MPM objectbeschrijvingen,,2b0259bf-3fe1-5ab3-a524-104306543c27,"[{""resourceId"": ""2b0259bf-3fe1-5ab3-a524-104306543c27"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10cb0543-f63c-43d6-9ffc-94231fe447b2"", ""inverseOntologyProperty"": """"}]"
72d9f31a-6c74-532b-a956-dd787ce13959,tg:mpmre:691,AssociatedRecords,1,vorig register,tg:mpmre:690,Verwijzing naar MPM objectbeschrijvingen,,f97cf5df-52f6-5cac-b96e-8a595dfe504a,"[{""resourceId"": ""f97cf5df-52f6-5cac-b96e-8a595dfe504a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4291dc79-f863-4af6-bc2a-ec64efff67c7"", ""inverseOntologyProperty"": """"}]"
9d9cf9fb-7ab7-583a-970e-34bd44d63356,tg:mpmre:150,AssociatedRecords,1,volgend register,tg:mpmre:151,Verwijzing naar MPM objectbeschrijvingen,C,94b6906e-46a8-52a1-bb73-5a445f1153ed,"[{""resourceId"": ""94b6906e-46a8-52a1-bb73-5a445f1153ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb8b11ed-b8b3-4a5f-9ffe-d8907ba8b609"", ""inverseOntologyProperty"": """"}]"
9d9cf9fb-7ab7-583a-970e-34bd44d63356,tg:mpmre:150,AssociatedRecords,2,vorig register,tg:mpmre:149,Verwijzing naar MPM objectbeschrijvingen,A,3919c6f2-b4ab-53bc-9f28-ba5ba51671c6,"[{""resourceId"": ""3919c6f2-b4ab-53bc-9f28-ba5ba51671c6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de83bab9-7851-4bfd-92d2-90e914c78ca1"", ""inverseOntologyProperty"": """"}]"
d3adf60c-8920-5649-b67c-91905d22ce36,tg:mpmre:500,AssociatedRecords,1,vorig register,tg:mpmre:498,Verwijzing naar MPM objectbeschrijvingen,,1bedbe0b-fce0-56f0-a089-5581d8770759,"[{""resourceId"": ""1bedbe0b-fce0-56f0-a089-5581d8770759"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b49064a1-c718-4ca2-a742-38ddabdf159a"", ""inverseOntologyProperty"": """"}]"
745421ec-77a6-5e0c-bfe5-dccbb5289b09,tg:mpmre:629,AssociatedRecords,1,vorig register,tg:mpmre:628,Verwijzing naar MPM objectbeschrijvingen,,20c17370-1a5a-503d-b468-a302ea96b748,"[{""resourceId"": ""20c17370-1a5a-503d-b468-a302ea96b748"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8cef93b4-81d2-4423-8ed4-e98e890b44cd"", ""inverseOntologyProperty"": """"}]"
62049036-e0bd-56fd-9eb9-a2617bad80ae,tg:mpmre:296,AssociatedRecords,1,vorig register,tg:mpmre:281,Verwijzing naar MPM objectbeschrijvingen,,5838f32d-8cce-50d7-9291-fa62371eb4ba,"[{""resourceId"": ""5838f32d-8cce-50d7-9291-fa62371eb4ba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c8ebeaa-cf07-45d7-a48b-e348dc4388dc"", ""inverseOntologyProperty"": """"}]"
63ff66ea-7c31-5a57-8dbf-7796c51bfa80,tg:mpmre:146,AssociatedRecords,1,volgend register,tg:mpmre:147,Verwijzing naar MPM objectbeschrijvingen,,5a163bd1-8b99-55e4-8091-6997a98b0f37,"[{""resourceId"": ""5a163bd1-8b99-55e4-8091-6997a98b0f37"", ""ontologyProperty"": """", ""resourceXresourceId"": ""716ea56c-614a-4018-a88b-dbc1988bede1"", ""inverseOntologyProperty"": """"}]"
22a83333-18ba-5c56-a70f-0312a789f104,tg:mpmre:280,AssociatedRecords,1,volgend register,tg:mpmre:281,Verwijzing naar MPM objectbeschrijvingen,,5838f32d-8cce-50d7-9291-fa62371eb4ba,"[{""resourceId"": ""5838f32d-8cce-50d7-9291-fa62371eb4ba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6020374a-b8d0-4f1e-943f-507c883eba3b"", ""inverseOntologyProperty"": """"}]"
dd63186c-a3cd-592a-90ec-8ab9b461775f,tg:mpmre:404,AssociatedRecords,1,volgend register,tg:mpmre:405,Verwijzing naar MPM objectbeschrijvingen,,a032b4a4-6ab0-516e-8472-68cc4fcc2ca3,"[{""resourceId"": ""a032b4a4-6ab0-516e-8472-68cc4fcc2ca3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""140436e3-d563-439f-96c9-9e558f9de94d"", ""inverseOntologyProperty"": """"}]"
dd63186c-a3cd-592a-90ec-8ab9b461775f,tg:mpmre:404,AssociatedRecords,2,vorig register,tg:mpmre:403,Verwijzing naar MPM objectbeschrijvingen,,a0fd4b2c-d938-502f-93fa-8dfa6aa53612,"[{""resourceId"": ""a0fd4b2c-d938-502f-93fa-8dfa6aa53612"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56077ed9-d645-4077-8764-3b990e356764"", ""inverseOntologyProperty"": """"}]"
4ded8afb-14d0-5ab0-9f19-ae6afe67e9bd,tg:mpmre:49,AssociatedRecords,1,vorig register,tg:mpmre:501,Verwijzing naar MPM objectbeschrijvingen,,95942d90-426e-570f-a9dc-cad72e91523b,"[{""resourceId"": ""95942d90-426e-570f-a9dc-cad72e91523b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""011a502e-b5bb-411b-8654-47f80106a165"", ""inverseOntologyProperty"": """"}]"
