ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Creation Actor Role,Creation Actor Widget,Creation Actor Identifier,Creation Time Span Source Note,Description,Description Type,Description Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code,dataset
7d939956-5ba9-55f4-9927-a14dd6f5da16,tg:lhps:1403,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,19710808,,,,,,,,,,,,,,,,,
7d939956-5ba9-55f4-9927-a14dd6f5da16,tg:lhps:1403,e73_Descriptions,,id.desc,,,,,,,,,,,"René de Coninck  
Latemse Galerij.",descriptive note,Nederlands,,,,,,,,,,,,,,
7d939956-5ba9-55f4-9927-a14dd6f5da16,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000001396,referentienummer,False,,,,,,,,,,,
7d939956-5ba9-55f4-9927-a14dd6f5da16,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:1403,brocade id,False,,,,,,,,,,,
7d939956-5ba9-55f4-9927-a14dd6f5da16,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:1403/N,brocade url,False,,,,,,,,,,,
7d939956-5ba9-55f4-9927-a14dd6f5da16,tg:lhps:1403,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""92d0f91c-4267-506f-9433-b7587ec4fc5d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4ed5b85-63ca-49d0-ad3a-468e94b5415a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
7d939956-5ba9-55f4-9927-a14dd6f5da16,tg:lhps:1403,e73_OriginalBrocade,1,,,,,,4ab4d332-d5c3-5ec9-8d14-bc1f6748f5e8,,,,,,,,,,,,,au::4316,keywords,"dlod={""name"":""René de Coninck"",""ark"":""ark:/83110/x0/4ab4d332-d5c3-5ec9-8d14-bc1f6748f5e8"",""uri"":""/agents/people/93352"",""id"":""au::4316"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4ab4d332-d5c3-5ec9-8d14-bc1f6748f5e8,,,,,,
7d9b77e3-4cf1-58f2-ab5d-b518b51926c5,tg:lhps:60727,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:60727,https://data.letterenhuis.be/ark:/24970/7d9b77e3-4cf1-58f2-ab5d-b518b51926c5,Affiches,,
7d9b77e3-4cf1-58f2-ab5d-b518b51926c5,tg:lhps:60727,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19610401,,,,,,,,,,,,,,,,,
7d9b77e3-4cf1-58f2-ab5d-b518b51926c5,tg:lhps:60727,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,19610409,,,,,,,,,,,,,,,,,
7d9b77e3-4cf1-58f2-ab5d-b518b51926c5,tg:lhps:60727,e73_Descriptions,,id.desc,,,,,,,,,,,"Koninklijke Vlaamse Opera / Seizoen 1960-1961 / Stad Antwerpen / Directie: Mina Bolotine / April / Martha, Boheme, Parsifal, Carmen / K.V.O.",descriptive note,Nederlands,,,,,,,,,,,,,,
7d9b77e3-4cf1-58f2-ab5d-b518b51926c5,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000056515,referentienummer,False,,,,,,,,,,,
7d9b77e3-4cf1-58f2-ab5d-b518b51926c5,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:60727,brocade id,False,,,,,,,,,,,
7d9b77e3-4cf1-58f2-ab5d-b518b51926c5,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:60727/N,brocade url,False,,,,,,,,,,,
7d9b77e3-4cf1-58f2-ab5d-b518b51926c5,tg:lhps:60727,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e4dca5e1-94fa-52ec-b9ac-fc705bcd1ef1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7fd6768-0ef9-425f-8294-d0f726396e26"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
7d9b77e3-4cf1-58f2-ab5d-b518b51926c5,tg:lhps:60727,e73_OriginalBrocade,2,,,,,,b7f49eb2-e26f-59f8-944c-4f4c55174cd6,,,,,,,,,,,,,au::10542,keywords,"dlod={""name"":""Koninklijke Vlaamse Opera"",""ark"":""ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6"",""uri"":""/agents/corporate_entities/22988"",""id"":""au::10542"",""nameWithContext"":[""KVO"",""Nederlandsch Lyrisch Tooneel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6,,,,,,
7d9b77e3-4cf1-58f2-ab5d-b518b51926c5,tg:lhps:60727,e73_OriginalBrocade,3,,,,,,c95b5666-a399-55a4-bdfc-f9f20bbcf8be,,,,,,,,,,,,,au::2260,keywords,"dlod={""name"":""Mina Bolotine"",""ark"":""ark:/83110/x0/c95b5666-a399-55a4-bdfc-f9f20bbcf8be"",""uri"":""/agents/people/47323"",""id"":""au::2260"",""nameWithContext"":[""Minne Verhoeven-Bolotine"",""Wilhelmina Louise Verhoeven""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c95b5666-a399-55a4-bdfc-f9f20bbcf8be,,,,,,
7dce4d06-60f4-5a12-ac04-0e95e688bc32,tg:lhps:30422,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:30422,https://data.letterenhuis.be/ark:/24970/7dce4d06-60f4-5a12-ac04-0e95e688bc32,Affiches,,
7dce4d06-60f4-5a12-ac04-0e95e688bc32,tg:lhps:30422,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19731008,,,,,,,,,,,,,,,,,
7dce4d06-60f4-5a12-ac04-0e95e688bc32,tg:lhps:30422,e73_Descriptions,,id.desc,,,,,,,,,,,Nu ook in Dilbeek / INS / Mistero Buffo,descriptive note,Nederlands,,,,,,,,,,,,,,
7dce4d06-60f4-5a12-ac04-0e95e688bc32,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000029727,referentienummer,False,,,,,,,,,,,
7dce4d06-60f4-5a12-ac04-0e95e688bc32,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:30422,brocade id,False,,,,,,,,,,,
7dce4d06-60f4-5a12-ac04-0e95e688bc32,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:30422/N,brocade url,False,,,,,,,,,,,
7dce4d06-60f4-5a12-ac04-0e95e688bc32,tg:lhps:30422,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1b559030-afcd-5690-b87b-c821604b2937"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42a1c146-b64d-48ed-95a0-bd189da348e9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
7dce4d06-60f4-5a12-ac04-0e95e688bc32,tg:lhps:30422,e73_OriginalBrocade,2,,,,,,a3642f94-e92e-59d5-84e5-717182afb894,,,,,,,,,,,,,au::9431,keywords,"dlod={""name"":""Internationale Nieuwe Scene"",""ark"":""ark:/83110/x0/a3642f94-e92e-59d5-84e5-717182afb894"",""uri"":""/agents/corporate_entities/24852"",""id"":""au::9431"",""nameWithContext"":[""Mannen van den Dam"",""INS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a3642f94-e92e-59d5-84e5-717182afb894,,,,,,
7e295860-a740-52f6-8601-a27421310b47,tg:lhps:23264,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:23264,https://data.letterenhuis.be/ark:/24970/7e295860-a740-52f6-8601-a27421310b47,Affiches,,
7e295860-a740-52f6-8601-a27421310b47,tg:lhps:23264,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19700509,,,,,,,,,,,,,,,,,
7e295860-a740-52f6-8601-a27421310b47,tg:lhps:23264,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,19700524,,,,,,,,,,,,,,,,,
7e295860-a740-52f6-8601-a27421310b47,tg:lhps:23264,e73_Descriptions,,id.desc,,,,,,,,,,,"Galerij ""De Pelicaen""  
Kunstschilder  
Gaby Landuyt",descriptive note,Nederlands,,,,,,,,,,,,,,
7e295860-a740-52f6-8601-a27421310b47,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000022609,referentienummer,False,,,,,,,,,,,
7e295860-a740-52f6-8601-a27421310b47,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:23264,brocade id,False,,,,,,,,,,,
7e295860-a740-52f6-8601-a27421310b47,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:23264/N,brocade url,False,,,,,,,,,,,
7e295860-a740-52f6-8601-a27421310b47,tg:lhps:23264,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c882d072-1cec-5b16-b179-a6d19849a870"", ""ontologyProperty"": """", ""resourceXresourceId"": ""345c82f1-c38d-4b6a-aea0-5e0cfad5e56f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
7e295860-a740-52f6-8601-a27421310b47,tg:lhps:23264,e73_OriginalBrocade,2,,,,,,5c1b3ae7-97e5-5831-8b47-db7d618d2f6d,,,,,,,,,,,,,au::10997,keywords,"dlod={""name"":""Gaby Landuyt"",""ark"":""ark:/83110/x0/5c1b3ae7-97e5-5831-8b47-db7d618d2f6d"",""uri"":""/agents/people/61199"",""id"":""au::10997"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5c1b3ae7-97e5-5831-8b47-db7d618d2f6d,,,,,,
7e383517-8517-53a1-9877-22196ca84d26,tg:lhps:29670,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:29670,https://data.letterenhuis.be/ark:/24970/7e383517-8517-53a1-9877-22196ca84d26,Affiches,,
7e383517-8517-53a1-9877-22196ca84d26,tg:lhps:29670,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19530212,,,,,,,,,,,,,,,,,
7e383517-8517-53a1-9877-22196ca84d26,tg:lhps:29670,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,19530223,,,,,,,,,,,,,,,,,
7e383517-8517-53a1-9877-22196ca84d26,tg:lhps:29670,e73_Descriptions,,id.desc,,,,,,,,,,,KVS / Willem Putman / Peegie / Regie: Huib van Hellem,descriptive note,Nederlands,,,,,,,,,,,,,,
7e383517-8517-53a1-9877-22196ca84d26,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000028980,referentienummer,False,,,,,,,,,,,
7e383517-8517-53a1-9877-22196ca84d26,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:29670,brocade id,False,,,,,,,,,,,
7e383517-8517-53a1-9877-22196ca84d26,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:29670/N,brocade url,False,,,,,,,,,,,
7e383517-8517-53a1-9877-22196ca84d26,tg:lhps:29670,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""61e26bc3-1e31-532f-a71a-5d1be65622c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba49f1a4-94fe-49c8-a361-c8a65ac6f7da"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
7e383517-8517-53a1-9877-22196ca84d26,tg:lhps:29670,e73_OriginalBrocade,2,,,,,,072e3d36-d810-51bb-ac98-88f6508c002b,,,,,,,,,,,,,au::10543,keywords,"dlod={""name"":""Koninklijke Vlaamse Schouwburg"",""ark"":""ark:/83110/x0/072e3d36-d810-51bb-ac98-88f6508c002b"",""uri"":""/agents/corporate_entities/21855"",""id"":""au::10543"",""nameWithContext"":[""KVS"",""De Bottelarij""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/072e3d36-d810-51bb-ac98-88f6508c002b,,,,,,
7e383517-8517-53a1-9877-22196ca84d26,tg:lhps:29670,e73_OriginalBrocade,3,,,,,,6a21ec3d-daad-52ee-bf0f-68ea12d36672,,,,,,,,,,,,,au::15283,keywords,"dlod={""name"":""Willem Putman"",""ark"":""ark:/83110/x0/6a21ec3d-daad-52ee-bf0f-68ea12d36672"",""uri"":""/agents/people/74324"",""id"":""au::15283"",""nameWithContext"":[""Willem Hegeling"",""Jean du Parc""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6a21ec3d-daad-52ee-bf0f-68ea12d36672,,,,,,
7e383517-8517-53a1-9877-22196ca84d26,tg:lhps:29670,e73_OriginalBrocade,4,,,,,,e7cffadf-bd6d-5416-99af-90c9d7d72a44,,,,,,,,,,,,,au::8549,keywords,"dlod={""name"":""Huib van Hellem"",""ark"":""ark:/83110/x0/e7cffadf-bd6d-5416-99af-90c9d7d72a44"",""uri"":""/agents/people/59265"",""id"":""au::8549"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e7cffadf-bd6d-5416-99af-90c9d7d72a44,,,,,,
7e7601b7-479a-5ed6-a7f8-7c0f159391ce,tg:lhps:3426,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:3426,https://data.letterenhuis.be/ark:/24970/7e7601b7-479a-5ed6-a7f8-7c0f159391ce,Affiches,,
7e7601b7-479a-5ed6-a7f8-7c0f159391ce,tg:lhps:3426,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19460000,,,,,,,,,,,,,,,,,
7e7601b7-479a-5ed6-a7f8-7c0f159391ce,tg:lhps:3426,e73_Descriptions,,id.desc,,,,,,,,,,,"Mei 1940. Schip in nood!!!.  
De kapitein houdt meer van een levende dan van een doode Camille.  
[Karikatuur: Huysmans ontvlucht in een sloepje het zinkend schip dat de Stad Antwerpen voorstelt].",descriptive note,Nederlands,,,,,,,,,,,,,,
7e7601b7-479a-5ed6-a7f8-7c0f159391ce,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000003397,referentienummer,False,,,,,,,,,,,
7e7601b7-479a-5ed6-a7f8-7c0f159391ce,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:3426,brocade id,False,,,,,,,,,,,
7e7601b7-479a-5ed6-a7f8-7c0f159391ce,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:3426/N,brocade url,False,,,,,,,,,,,
7e7601b7-479a-5ed6-a7f8-7c0f159391ce,tg:lhps:3426,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""dff489c1-15f1-5d81-9a4e-a8478cecc91b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af279484-ebd2-46df-87ec-a02087ac265a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
7e7601b7-479a-5ed6-a7f8-7c0f159391ce,tg:lhps:3426,e73_MaterialRecords,2,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2ab0074f-c16e-52dc-bc17-b6ad2d245636"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d37dce53-7597-451d-bc39-6f6df9d1c0fd"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
7e7601b7-479a-5ed6-a7f8-7c0f159391ce,tg:lhps:3426,e73_OriginalBrocade,2,,,,,,c7c14cdc-eee7-5c84-b08e-ef238288db68,,,,,,,,,,,,,au::14052,keywords,,,,,,,,
7e7601b7-479a-5ed6-a7f8-7c0f159391ce,tg:lhps:3426,e73_OriginalBrocade,3,,,,,,8c0152c9-c15c-5708-8413-fd3e953cfa1d,,,,,,,,,,,,,au::3841,keywords,"dlod={""name"":""Christelijke Volkspartij"",""ark"":""ark:/83110/x0/8c0152c9-c15c-5708-8413-fd3e953cfa1d"",""uri"":""/agents/corporate_entities/25025"",""id"":""au::3841"",""nameWithContext"":[""CVP"",""Christen-Democratisch \u0026 Vlaams"",""CD\u0026V""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8c0152c9-c15c-5708-8413-fd3e953cfa1d,,,,,,
7e7601b7-479a-5ed6-a7f8-7c0f159391ce,tg:lhps:3426,e73_OriginalBrocade,4,,,,,,160e55c6-0daa-5657-8a25-864aa3aa50e7,,,,,,,,,,,,,au::44349,keywords,,,,,,,,
7e7601b7-479a-5ed6-a7f8-7c0f159391ce,tg:lhps:3426,e73_OriginalBrocade,5,,,,,,260ed7f7-949b-5ab6-b9d3-0a7c35ce4eee,,,,,,,,,,,,,au::44358,keywords,,,,,,,,
7e7601b7-479a-5ed6-a7f8-7c0f159391ce,tg:lhps:3426,e73_OriginalBrocade,6,,,,,,456d80df-d047-5804-8876-2c70048d6ef9,,,,,,,,,,,,,au::9297,keywords,"dlod={""name"":""Camille Huysmans"",""ark"":""ark:/83110/x0/456d80df-d047-5804-8876-2c70048d6ef9"",""uri"":""/agents/people/72121"",""id"":""au::9297"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/456d80df-d047-5804-8876-2c70048d6ef9,,,,,,
7e8ecbaa-7293-5d24-8cec-9aa350e9e22d,tg:lhps:55464,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:55464,https://data.letterenhuis.be/ark:/24970/7e8ecbaa-7293-5d24-8cec-9aa350e9e22d,Affiches,,
7e8ecbaa-7293-5d24-8cec-9aa350e9e22d,tg:lhps:55464,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19481107,,,,,,,,,,,,,,,,,
7e8ecbaa-7293-5d24-8cec-9aa350e9e22d,tg:lhps:55464,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,19481118,,,,,,,,,,,,,,,,,
7e8ecbaa-7293-5d24-8cec-9aa350e9e22d,tg:lhps:55464,e73_Descriptions,,id.desc,,,,,,,,,,,"Kunstverbond St. Lucas Waregem / Tentoonstelling van werken der Meesters van het Vlaams Expressionisme / G. Minne, Valerius de Sadeleer, Gust. Van de Woestijne, Alb. Servaes, Permeke, Gust. De Smet en Frits Van den Berghe / in de Zaal ""Memlinc",descriptive note,Nederlands,,,,,,,,,,,,,,
7e8ecbaa-7293-5d24-8cec-9aa350e9e22d,tg:lhps:55464,e73_LegacyImages,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/55_/tg_lhps_55464.tif,image high resolution,,,,,,,,,,,d:lh:285353,lhps
7e8ecbaa-7293-5d24-8cec-9aa350e9e22d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000051270,referentienummer,False,,,,,,,,,,,
7e8ecbaa-7293-5d24-8cec-9aa350e9e22d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:55464,brocade id,False,,,,,,,,,,,
7e8ecbaa-7293-5d24-8cec-9aa350e9e22d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:55464/N,brocade url,False,,,,,,,,,,,
7e8ecbaa-7293-5d24-8cec-9aa350e9e22d,tg:lhps:55464,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bd3f6c04-6402-5946-ad2a-de3a11f33fa5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b7a6ef22-db45-4112-8cd1-ebaee9301bcd"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
7e8ecbaa-7293-5d24-8cec-9aa350e9e22d,tg:lhps:55464,e73_OriginalBrocade,1,,,,,,e75810d4-a791-5c29-8a9c-9076df4e2ac4,,,,,,,,,,,,,au::10434,keywords,"dlod={""name"":""Komitee voor Frans-Vlaanderen"",""ark"":""ark:/83110/x0/e75810d4-a791-5c29-8a9c-9076df4e2ac4"",""uri"":""/agents/corporate_entities/17623"",""id"":""au::10434"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e75810d4-a791-5c29-8a9c-9076df4e2ac4,,,,,,
7e8ecbaa-7293-5d24-8cec-9aa350e9e22d,tg:lhps:55464,e73_OriginalBrocade,2,,,,,,155d49a3-dd3e-558a-8660-a898df371368,,,,,,,,,,,,,au::18189,keywords,"dlod={""name"":""Tentoonstellingen Schilderkunst"",""ark"":""ark:/83110/x0/155d49a3-dd3e-558a-8660-a898df371368"",""uri"":""/agents/corporate_entities/16033"",""id"":""au::18189"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/155d49a3-dd3e-558a-8660-a898df371368,,,,,,
7e8ecbaa-7293-5d24-8cec-9aa350e9e22d,tg:lhps:55464,e73_OriginalBrocade,3,,,,,,2a6dea56-de4b-5312-a57a-3e477383b0d7,,,,,,,,,,,,,au::12943,keywords,"dlod={""name"":""George Minne"",""ark"":""ark:/83110/x0/2a6dea56-de4b-5312-a57a-3e477383b0d7"",""uri"":""/agents/people/87523"",""id"":""au::12943"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2a6dea56-de4b-5312-a57a-3e477383b0d7,,,,,,
7e8ecbaa-7293-5d24-8cec-9aa350e9e22d,tg:lhps:55464,e73_OriginalBrocade,4,,,,,,11b04ed9-ae2a-5664-940c-6737cac9cf73,,,,,,,,,,,,,au::16299,keywords,"dlod={""name"":""Valerius de Saedeleer"",""ark"":""ark:/83110/x0/11b04ed9-ae2a-5664-940c-6737cac9cf73"",""uri"":""/agents/people/58111"",""id"":""au::16299"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/11b04ed9-ae2a-5664-940c-6737cac9cf73,,,,,,
7e8ecbaa-7293-5d24-8cec-9aa350e9e22d,tg:lhps:55464,e73_OriginalBrocade,5,,,,,,dd2bfdcc-b5f9-5f29-a69a-5f305b74545c,,,,,,,,,,,,,au::21614,keywords,"dlod={""name"":""Gustave van de Woestijne"",""ark"":""ark:/83110/x0/dd2bfdcc-b5f9-5f29-a69a-5f305b74545c"",""uri"":""/agents/people/81504"",""id"":""au::21614"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dd2bfdcc-b5f9-5f29-a69a-5f305b74545c,,,,,,
7e8ecbaa-7293-5d24-8cec-9aa350e9e22d,tg:lhps:55464,e73_OriginalBrocade,6,,,,,,c923e59b-7a0f-5715-ad94-994fd99426e9,,,,,,,,,,,,,au::16847,keywords,"dlod={""name"":""Albert Servaes"",""ark"":""ark:/83110/x0/c923e59b-7a0f-5715-ad94-994fd99426e9"",""uri"":""/agents/people/58430"",""id"":""au::16847"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c923e59b-7a0f-5715-ad94-994fd99426e9,,,,,,
7e8ecbaa-7293-5d24-8cec-9aa350e9e22d,tg:lhps:55464,e73_OriginalBrocade,7,,,,,,fe2b6834-ef4c-549b-8d68-150b4c400616,,,,,,,,,,,,,au::14636,keywords,"dlod={""name"":""Constant Permeke"",""ark"":""ark:/83110/x0/fe2b6834-ef4c-549b-8d68-150b4c400616"",""uri"":""/agents/people/72191"",""id"":""au::14636"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fe2b6834-ef4c-549b-8d68-150b4c400616,,,,,,
7e8ecbaa-7293-5d24-8cec-9aa350e9e22d,tg:lhps:55464,e73_OriginalBrocade,8,,,,,,70792ffb-f1e6-5269-b60d-1ecd1cf58117,,,,,,,,,,,,,au::17128,keywords,"dlod={""name"":""Gust de Smet"",""ark"":""ark:/83110/x0/70792ffb-f1e6-5269-b60d-1ecd1cf58117"",""uri"":""/agents/people/49056"",""id"":""au::17128"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/70792ffb-f1e6-5269-b60d-1ecd1cf58117,,,,,,
7e8ecbaa-7293-5d24-8cec-9aa350e9e22d,tg:lhps:55464,e73_OriginalBrocade,9,,,,,,e59219b9-8f4c-5d6f-99b9-9a44c76403b9,,,,,,,,,,,,,au::1615,keywords,"dlod={""name"":""Frits van den Berghe"",""ark"":""ark:/83110/x0/e59219b9-8f4c-5d6f-99b9-9a44c76403b9"",""uri"":""/agents/people/72233"",""id"":""au::1615"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e59219b9-8f4c-5d6f-99b9-9a44c76403b9,,,,,,
7ecfac1b-f1a6-5aa4-8d0f-fcd058ce810b,tg:lhps:18122,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:18122,https://data.letterenhuis.be/ark:/24970/7ecfac1b-f1a6-5aa4-8d0f-fcd058ce810b,Affiches,,
7ecfac1b-f1a6-5aa4-8d0f-fcd058ce810b,tg:lhps:18122,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19570225,,,,,,,,,,,,,,,,,
7ecfac1b-f1a6-5aa4-8d0f-fcd058ce810b,tg:lhps:18122,e73_Descriptions,,id.desc,,,,,,,,,,,"Filmclub 16  
De SS en de Schoorsteenveger  
Poppenfilm van Trinka  
Haiwa  
De Kleine herder  
Een Chinesche film",descriptive note,Nederlands,,,,,,,,,,,,,,
7ecfac1b-f1a6-5aa4-8d0f-fcd058ce810b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000017512,referentienummer,False,,,,,,,,,,,
7ecfac1b-f1a6-5aa4-8d0f-fcd058ce810b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:18122,brocade id,False,,,,,,,,,,,
7ecfac1b-f1a6-5aa4-8d0f-fcd058ce810b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:18122/N,brocade url,False,,,,,,,,,,,
7ecfac1b-f1a6-5aa4-8d0f-fcd058ce810b,tg:lhps:18122,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""779228fb-af06-5c9d-bc1e-3353fd5ed77f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a17ce6e3-47bc-4605-87e7-7438377cb10e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
7ecfac1b-f1a6-5aa4-8d0f-fcd058ce810b,tg:lhps:18122,e73_OriginalBrocade,1,,,,,,42394fee-c0e5-54a6-8dc4-bf76713cd7cb,,,,,,,,,,,,,au::3860,keywords,"dlod={""name"":""Ciné-Club 16"",""ark"":""ark:/83110/x0/42394fee-c0e5-54a6-8dc4-bf76713cd7cb"",""uri"":""/agents/corporate_entities/18201"",""id"":""au::3860"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/42394fee-c0e5-54a6-8dc4-bf76713cd7cb,,,,,,
