ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Creation Actor Role,Creation Actor Widget,Creation Actor Identifier,Creation Time Span Source Note,Depicted Item Role,Depicted Item Widget,Depicted Item Identifier,Description,Description Type,Description Language,dataset,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Note,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,Legacy Information Code,Creation Place Widget
988b0604-c205-5c86-b3c3-dab983bd8b44,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ob/000000572,referentienummer,False,,,,,,,,,,,,,,,
988b0604-c205-5c86-b3c3-dab983bd8b44,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhob:670,brocade id,False,,,,,,,,,,,,,,,
988b0604-c205-5c86-b3c3-dab983bd8b44,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhob:670/N,brocade url,False,,,,,,,,,,,,,,,
988b0604-c205-5c86-b3c3-dab983bd8b44,tg:lhob:670,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bc68dc75-0525-5ef5-9fb7-bc87d52337cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f6263db2-8099-44c9-8881-0f71c5db784f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
988b0604-c205-5c86-b3c3-dab983bd8b44,tg:lhob:670,e73_OriginalBrocade,1,,,,,,394d7cdc-6cc6-5e9a-9662-91481df3eb97,,,,,,,,,,,,,,,,,,,,,,,au::9012,keywords,,"dlod={""name"":""Jef van Hoof"",""ark"":""ark:/83110/x0/8f3465da-1203-5191-aae0-2cfe9521aef1"",""uri"":""/agents/people/52274"",""id"":""au::9012"",""nameWithContext"":[""Berten Bontenakel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8f3465da-1203-5191-aae0-2cfe9521aef1,,,,,,,,,
988b0604-c205-5c86-b3c3-dab983bd8b44,tg:lhob:670,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ereteken Gouden medaille in de Kroonorde,titles proper,Dutch (language),,
988e58f0-2a23-557a-b93b-8232a458f1fb,tg:lhob:531,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:531,https://data.letterenhuis.be/ark:/24970/988e58f0-2a23-557a-b93b-8232a458f1fb,Voorwerpen,,,,,
988e58f0-2a23-557a-b93b-8232a458f1fb,tg:lhob:531,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
988e58f0-2a23-557a-b93b-8232a458f1fb,tg:lhob:531,e73_Descriptions,1.0,note.lhdetail,,,,,,,,,,,,,,"<p>Recto: [Profiel van Paul Valéry naar rechts]. Onder de halsafsnede: M. DELANNOY – MCMXXXIV. Verso: [Een met een slang omwonden sleutel]. Centraal op de achtergrond: PAVL / VALERY.</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
988e58f0-2a23-557a-b93b-8232a458f1fb,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ob/000000433,referentienummer,False,,,,,,,,,,,,,,,
988e58f0-2a23-557a-b93b-8232a458f1fb,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhob:531,brocade id,False,,,,,,,,,,,,,,,
988e58f0-2a23-557a-b93b-8232a458f1fb,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhob:531/N,brocade url,False,,,,,,,,,,,,,,,
988e58f0-2a23-557a-b93b-8232a458f1fb,tg:lhob:531,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8c63915e-499b-5981-9dbd-2da6bbf39dee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5de26a74-5bef-4457-bcb3-c797f347b2d8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
988e58f0-2a23-557a-b93b-8232a458f1fb,tg:lhob:531,e73_OriginalBrocade,1,,,,,,fd8dfac9-7569-5e6f-9787-246138abea2c,,,,,,,,,,,,,,,,,,,,,,,au::18831,keywords,,"dlod={""name"":""Paul Valéry"",""ark"":""ark:/83110/x0/fd8dfac9-7569-5e6f-9787-246138abea2c"",""uri"":""/agents/people/77744"",""id"":""au::18831"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fd8dfac9-7569-5e6f-9787-246138abea2c,,,,,,,,,
988e58f0-2a23-557a-b93b-8232a458f1fb,tg:lhob:531,e73_OriginalBrocade,2,,,,,,c526cbe4-717b-5c2c-9bfe-491f98d553c0,,,,,,,,,,,,,,,,,,,,,,,au::7555,keywords,,"dlod={""name"":""Maurice Gilliams"",""ark"":""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""uri"":""/agents/people/87078"",""id"":""au::7555"",""nameWithContext"":[""Floris van Merckem""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0,,,,,,,,,
988e58f0-2a23-557a-b93b-8232a458f1fb,tg:lhob:531,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portretpenning Paul Valéry,titles proper,Dutch (language),,
98a9cc57-28f0-55c4-a7cf-5d705ed9affb,tg:lhob:76,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:76,https://data.letterenhuis.be/ark:/24970/98a9cc57-28f0-55c4-a7cf-5d705ed9affb,Voorwerpen,,,,,
98a9cc57-28f0-55c4-a7cf-5d705ed9affb,tg:lhob:76,e73_AnnotationsImmaterial,1,adm.note,Doos 1 / 8,Doos 1 / 8,Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98a9cc57-28f0-55c4-a7cf-5d705ed9affb,tg:lhob:76,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98a9cc57-28f0-55c4-a7cf-5d705ed9affb,tg:lhob:76,e73_Descriptions,,id.desc,,,,,,,,,,,,,,"Inscriptie: ""Cöln"" met wapenschild van Keulen",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
98a9cc57-28f0-55c4-a7cf-5d705ed9affb,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ob/000000040,referentienummer,False,,,,,,,,,,,,,,,
98a9cc57-28f0-55c4-a7cf-5d705ed9affb,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhob:76,brocade id,False,,,,,,,,,,,,,,,
98a9cc57-28f0-55c4-a7cf-5d705ed9affb,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhob:76/N,brocade url,False,,,,,,,,,,,,,,,
98a9cc57-28f0-55c4-a7cf-5d705ed9affb,tg:lhob:76,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5f708da5-db2c-5160-a298-9cbdb6dc4b46"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f3d22650-f9ff-47f2-a88e-11793080ec84"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
98a9cc57-28f0-55c4-a7cf-5d705ed9affb,tg:lhob:76,e73_OriginalBrocade,1,,,,,,ac8e79a1-53c8-5949-b8d5-37225ccc6fb4,,,,,,,,,,,,,,,,,,,,,,,au::850,keywords,,"dlod={""name"":""Roger Avermaete"",""ark"":""ark:/83110/x0/ac8e79a1-53c8-5949-b8d5-37225ccc6fb4"",""uri"":""/agents/people/69767"",""id"":""au::850"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ac8e79a1-53c8-5949-b8d5-37225ccc6fb4,,,,,,,,,
98a9cc57-28f0-55c4-a7cf-5d705ed9affb,tg:lhob:76,e73_OriginalBrocade,2,,,,,,4355bbc1-da74-5227-977a-8de1502d6f89,,,,,,,,,,,,,,,,,,,,,,,au::848,keywords,,"dlod={""name"":""Alain Avermaete"",""ark"":""ark:/83110/x0/4355bbc1-da74-5227-977a-8de1502d6f89"",""uri"":""/agents/people/57416"",""id"":""au::848"",""nameWithContext"":[""Yves Bourdon"",""L'Espadon"",""Alain Germoz""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4355bbc1-da74-5227-977a-8de1502d6f89,,,,,,,,,
98a9cc57-28f0-55c4-a7cf-5d705ed9affb,tg:lhob:76,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Papiermes van Roger Avermaete,titles proper,Dutch (language),,
99130394-5b56-5587-a3dc-cb7a761fc666,tg:lhsc:872,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:872,https://data.letterenhuis.be/ark:/24970/99130394-5b56-5587-a3dc-cb7a761fc666,Beeldhouwwerken,,,,,
99130394-5b56-5587-a3dc-cb7a761fc666,tg:lhsc:872,e73_CreationActors,1,,,,,,645e852e-3fd7-5a5c-8e17-8b56f94d456e,au::54689,artists (visual artists),"dlod={""name"":""Jaak Tiberius"",""ark"":""ark:/83110/x0/645e852e-3fd7-5a5c-8e17-8b56f94d456e"",""uri"":""/agents/people/79121"",""id"":""au::54689"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/645e852e-3fd7-5a5c-8e17-8b56f94d456e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99130394-5b56-5587-a3dc-cb7a761fc666,tg:lhsc:872,e73_DepictedItems,2,,,,,,08b7e781-9eb2-541c-a051-a75f4362e26d,au::7572,,,,,keywords,"dlod={""name"":""Paul Gilson"",""ark"":""ark:/83110/x0/08b7e781-9eb2-541c-a051-a75f4362e26d"",""uri"":""/agents/people/53473"",""id"":""au::7572"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08b7e781-9eb2-541c-a051-a75f4362e26d,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99130394-5b56-5587-a3dc-cb7a761fc666,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000263,referentienummer,False,,,,,,,,,,,,,,,
99130394-5b56-5587-a3dc-cb7a761fc666,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:872,brocade id,False,,,,,,,,,,,,,,,
99130394-5b56-5587-a3dc-cb7a761fc666,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:872/N,brocade url,False,,,,,,,,,,,,,,,
99130394-5b56-5587-a3dc-cb7a761fc666,tg:lhsc:872,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""87b79bee-cdc8-541d-8699-77f993ec5988"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71899e8f-4438-485b-9db1-ac3ac340fdb8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
99130394-5b56-5587-a3dc-cb7a761fc666,tg:lhsc:872,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Gilson,constructed titles,Dutch (language),,
993d0d9f-90fb-5011-967a-7d8c0d70fc9b,tg:lhsc:975,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:975,https://data.letterenhuis.be/ark:/24970/993d0d9f-90fb-5011-967a-7d8c0d70fc9b,Beeldhouwwerken,,,,,
993d0d9f-90fb-5011-967a-7d8c0d70fc9b,tg:lhsc:975,e73_CreationActors,1,,,,,,6b5a2e0c-e3a3-5402-899a-7aa712619ab4,au::10879,artists (visual artists),"dlod={""name"":""Jules Lagae"",""ark"":""ark:/83110/x0/6b5a2e0c-e3a3-5402-899a-7aa712619ab4"",""uri"":""/agents/people/76974"",""id"":""au::10879"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6b5a2e0c-e3a3-5402-899a-7aa712619ab4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993d0d9f-90fb-5011-967a-7d8c0d70fc9b,tg:lhsc:975,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,18991127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993d0d9f-90fb-5011-967a-7d8c0d70fc9b,tg:lhsc:975,e73_DepictedItems,2,,,,,,7529f632-86ab-5394-bc53-eeb52721664d,au::7447,,,,,keywords,"dlod={""name"":""Guido Gezelle"",""ark"":""ark:/83110/x0/7529f632-86ab-5394-bc53-eeb52721664d"",""uri"":""/agents/people/66453"",""id"":""au::7447"",""nameWithContext"":[""Spoker""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7529f632-86ab-5394-bc53-eeb52721664d,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993d0d9f-90fb-5011-967a-7d8c0d70fc9b,tg:lhsc:975,e73_Descriptions,1.0,note.lhdetail,,,,,,,,,,,,,,"<p>Masker met oren, geen steunrand. Geen gietnaden. Boven het linkeroor is een onregelmatig rechthoekige afdruk zichtbaar, afkomstig van het gaas dat werd aangebracht over de opening ontstaan bij de operatie van het abces dat Gezelle fataal werd.</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
993d0d9f-90fb-5011-967a-7d8c0d70fc9b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000360,referentienummer,False,,,,,,,,,,,,,,,
993d0d9f-90fb-5011-967a-7d8c0d70fc9b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:975,brocade id,False,,,,,,,,,,,,,,,
993d0d9f-90fb-5011-967a-7d8c0d70fc9b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:975/N,brocade url,False,,,,,,,,,,,,,,,
993d0d9f-90fb-5011-967a-7d8c0d70fc9b,tg:lhsc:975,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c65c580a-1acc-58df-a000-f40e6e4384dc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""63dca8cf-00f0-4673-bec8-5ddfb65cb317"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
993d0d9f-90fb-5011-967a-7d8c0d70fc9b,tg:lhsc:975,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dodenmasker van Guido Gezelle,constructed titles,Dutch (language),,
99477dc7-97b1-5bdb-a02e-74b53a0ba9d7,tg:lhob:84,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:84,https://data.letterenhuis.be/ark:/24970/99477dc7-97b1-5bdb-a02e-74b53a0ba9d7,Voorwerpen,,,,,
99477dc7-97b1-5bdb-a02e-74b53a0ba9d7,tg:lhob:84,e73_AnnotationsImmaterial,1,adm.note,Doos 1 / 14,Doos 1 / 14,Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99477dc7-97b1-5bdb-a02e-74b53a0ba9d7,tg:lhob:84,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99477dc7-97b1-5bdb-a02e-74b53a0ba9d7,tg:lhob:84,e73_Descriptions,,id.desc,,,,,,,,,,,,,,Gedecoreerd met plantmotieven,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
99477dc7-97b1-5bdb-a02e-74b53a0ba9d7,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ob/000000044,referentienummer,False,,,,,,,,,,,,,,,
99477dc7-97b1-5bdb-a02e-74b53a0ba9d7,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhob:84,brocade id,False,,,,,,,,,,,,,,,
99477dc7-97b1-5bdb-a02e-74b53a0ba9d7,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhob:84/N,brocade url,False,,,,,,,,,,,,,,,
99477dc7-97b1-5bdb-a02e-74b53a0ba9d7,tg:lhob:84,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""757a9dde-e889-5925-8f82-440c8f11c5f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11e30923-a906-4e1a-8de2-2116b95bf211"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
99477dc7-97b1-5bdb-a02e-74b53a0ba9d7,tg:lhob:84,e73_OriginalBrocade,1,,,,,,3da0fa06-417b-5932-9938-0ab146a31387,,,,,,,,,,,,,,,,,,,,,,,au::4603,keywords,,"dlod={""name"":""Basiel de Craene"",""ark"":""ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387"",""uri"":""/agents/people/52743"",""id"":""au::4603"",""nameWithContext"":[""Jef Gasselmann""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387,,,,,,,,,
99477dc7-97b1-5bdb-a02e-74b53a0ba9d7,tg:lhob:84,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Papiermes van Basiel de Craene,titles proper,Dutch (language),,
996562ab-7336-5ae0-aa82-88e74ac3c714,tg:lhob:311,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:311,https://data.letterenhuis.be/ark:/24970/996562ab-7336-5ae0-aa82-88e74ac3c714,Voorwerpen,,,,,
996562ab-7336-5ae0-aa82-88e74ac3c714,tg:lhob:311,e73_AnnotationsImmaterial,1,adm.note,Doos 13 / 11,Doos 13 / 11,Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996562ab-7336-5ae0-aa82-88e74ac3c714,tg:lhob:311,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996562ab-7336-5ae0-aa82-88e74ac3c714,tg:lhob:311,e73_Descriptions,,id.desc,,,,,,,,,,,,,,"Metalen montuur met schildpad, ronde glazen en gekrulde veren.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
996562ab-7336-5ae0-aa82-88e74ac3c714,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ob/000000250,referentienummer,False,,,,,,,,,,,,,,,
996562ab-7336-5ae0-aa82-88e74ac3c714,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhob:311,brocade id,False,,,,,,,,,,,,,,,
996562ab-7336-5ae0-aa82-88e74ac3c714,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhob:311/N,brocade url,False,,,,,,,,,,,,,,,
996562ab-7336-5ae0-aa82-88e74ac3c714,tg:lhob:311,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a5decdd3-42d9-51ae-90b3-105698f477b5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1102640e-c271-40b2-a37d-fcb0cdf975fe"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
996562ab-7336-5ae0-aa82-88e74ac3c714,tg:lhob:311,e73_OriginalBrocade,1,,,,,,bcf681d1-b67d-5d9b-b815-ebae716e2ad0,,,,,,,,,,,,,,,,,,,,,,,au::10134,keywords,,"dlod={""name"":""Paul Kenis"",""ark"":""ark:/83110/x0/bcf681d1-b67d-5d9b-b815-ebae716e2ad0"",""uri"":""/agents/people/58031"",""id"":""au::10134"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bcf681d1-b67d-5d9b-b815-ebae716e2ad0,,,,,,,,,
996562ab-7336-5ae0-aa82-88e74ac3c714,tg:lhob:311,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bril van Paul Kenis,titles proper,Dutch (language),,
99971970-cd59-5bea-9018-9da7addd5df3,tg:lhob:669,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:669,https://data.letterenhuis.be/ark:/24970/99971970-cd59-5bea-9018-9da7addd5df3,Voorwerpen,,,,,
99971970-cd59-5bea-9018-9da7addd5df3,tg:lhob:669,e73_Descriptions,1.0,note.lhdetail,,,,,,,,,,,,,,"<p>Wit geëmailleerd Maltezer kruis opgehangen aan een koningskroon en paars lint. Tussen de armen van het kruis groen geëmailleerde bladeren van een lauriertak (links) en een eikentak (rechts). Centraal op het kruis een medaillon. Recto: [Binnen een gouden parelrand een gouden leeuw op een achtergrond van zwart email. Rondom binnen een gouden parelrand het rondschrift ‘L’UNION FAIT LA FORCE’ op achtergrond van rood email]. Verso: [Binnen een gouden parelrand een goud monogram met een dubbele R en L op een achtergrond van zwart email. Rondom binnen een gouden parelrand een decoratieve rand met palm op achtergrond van rood email].</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
99971970-cd59-5bea-9018-9da7addd5df3,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ob/000000571,referentienummer,False,,,,,,,,,,,,,,,
99971970-cd59-5bea-9018-9da7addd5df3,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhob:669,brocade id,False,,,,,,,,,,,,,,,
99971970-cd59-5bea-9018-9da7addd5df3,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhob:669/N,brocade url,False,,,,,,,,,,,,,,,
99971970-cd59-5bea-9018-9da7addd5df3,tg:lhob:669,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0638a390-f96c-548d-8aea-9a53aabe97c7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f6751f1-0cfd-48b9-9296-b704abbf5974"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
99971970-cd59-5bea-9018-9da7addd5df3,tg:lhob:669,e73_OriginalBrocade,1,,,,,,59f6c22b-52f3-5344-9ac7-086fb8ee0983,,,,,,,,,,,,,,,,,,,,,,,au::9280,keywords,,"dlod={""name"":""Frans Huygelen"",""ark"":""ark:/83110/x0/59f6c22b-52f3-5344-9ac7-086fb8ee0983"",""uri"":""/agents/people/71495"",""id"":""au::9280"",""nameWithContext"":[""F. Hendrik""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/59f6c22b-52f3-5344-9ac7-086fb8ee0983,,,,,,,,,
99971970-cd59-5bea-9018-9da7addd5df3,tg:lhob:669,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ereteken Ridder in de Leopoldsorde,titles proper,Dutch (language),,
99a8b7d2-f342-5f1d-801b-c5517d0019fc,tg:lhob:186,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:186,https://data.letterenhuis.be/ark:/24970/99a8b7d2-f342-5f1d-801b-c5517d0019fc,Voorwerpen,,,,,
99a8b7d2-f342-5f1d-801b-c5517d0019fc,tg:lhob:186,e73_AnnotationsImmaterial,1,adm.note,Doos 7 / 6,Doos 7 / 6,Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99a8b7d2-f342-5f1d-801b-c5517d0019fc,tg:lhob:186,e73_Descriptions,,id.desc,,,,,,,,,,,,,,"Langwerpig ondiep pennenschaaltje, zwart beschilderd met gouden sterren ter decoratie.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
99a8b7d2-f342-5f1d-801b-c5517d0019fc,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ob/000000141,referentienummer,False,,,,,,,,,,,,,,,
99a8b7d2-f342-5f1d-801b-c5517d0019fc,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhob:186,brocade id,False,,,,,,,,,,,,,,,
99a8b7d2-f342-5f1d-801b-c5517d0019fc,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhob:186/N,brocade url,False,,,,,,,,,,,,,,,
99a8b7d2-f342-5f1d-801b-c5517d0019fc,tg:lhob:186,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1aaae078-f36a-5e0e-80f5-2a5966823568"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40ef9757-c360-4aa8-8e7d-06f52c880f62"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
99a8b7d2-f342-5f1d-801b-c5517d0019fc,tg:lhob:186,e73_OriginalBrocade,1,,,,,,6f5d2dd5-379e-507f-b858-f191547fbbbe,,,,,,,,,,,,,,,,,,,,,,,au::17698,keywords,,"dlod={""name"":""Reimond Stijns"",""ark"":""ark:/83110/x0/6f5d2dd5-379e-507f-b858-f191547fbbbe"",""uri"":""/agents/people/55542"",""id"":""au::17698"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6f5d2dd5-379e-507f-b858-f191547fbbbe,,,,,,,,,
99a8b7d2-f342-5f1d-801b-c5517d0019fc,tg:lhob:186,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pennenschaaltje van Reimond Stijns,titles proper,Dutch (language),,
9a3697a7-0eb4-5fc8-8218-9cadb7d1fd11,tg:lhsc:841,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:841,https://data.letterenhuis.be/ark:/24970/9a3697a7-0eb4-5fc8-8218-9cadb7d1fd11,Beeldhouwwerken,,,,,
