ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Creation Actor Role,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,End Date Type,Creation Time Span Source Note,Depicted Item Role,Depicted Item Widget,Depicted Item Identifier,Description,Description Type,Description Language,dataset,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Note,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,Legacy Information Code,Creation Place Widget,source_date,Copyright Revision Date,Copyright Note,Copyright Note Type,Copyright Note Language,Copyright Type
6eafb6ec-f70f-5b4a-93b4-a20ef921cc6a,tg:lhsc:455,e73_DepictedItems,2,,,,,,7529f632-86ab-5394-bc53-eeb52721664d,au::7447,,,,,,,,,keywords,"dlod={""name"":""Guido Gezelle"",""ark"":""ark:/83110/x0/7529f632-86ab-5394-bc53-eeb52721664d"",""uri"":""/agents/people/66453"",""id"":""au::7447"",""nameWithContext"":[""Spoker""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7529f632-86ab-5394-bc53-eeb52721664d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6eafb6ec-f70f-5b4a-93b4-a20ef921cc6a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000056,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
6eafb6ec-f70f-5b4a-93b4-a20ef921cc6a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:455,brocade id,False,,,,,,,,,,,,,,,,,,,,,
6eafb6ec-f70f-5b4a-93b4-a20ef921cc6a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:455/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
6eafb6ec-f70f-5b4a-93b4-a20ef921cc6a,tg:lhsc:455,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5afe4403-c304-5cc8-873c-a87e88c25cc1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e45659c2-ce39-45df-84e5-a28f6b5bdf2c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
6eafb6ec-f70f-5b4a-93b4-a20ef921cc6a,tg:lhsc:455,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guido Gezelle.,constructed titles,Dutch (language),,,,,,,,
6ed0ae9c-393d-53c3-9656-eec673708808,tg:lhsc:1101,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:1101,https://data.letterenhuis.be/ark:/24970/6ed0ae9c-393d-53c3-9656-eec673708808,Beeldhouwwerken,,,,,,,,,,,
6ed0ae9c-393d-53c3-9656-eec673708808,tg:lhsc:1101,e73_CreationActors,1,,,,,,d463372e-4277-518a-9c18-dbc443ff7444,au::5678,artists (visual artists),"dlod={""name"":""Albert van Dyck"",""ark"":""ark:/83110/x0/d463372e-4277-518a-9c18-dbc443ff7444"",""uri"":""/agents/people/49171"",""id"":""au::5678"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d463372e-4277-518a-9c18-dbc443ff7444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ed0ae9c-393d-53c3-9656-eec673708808,tg:lhsc:1101,e73_DepictedItems,2,,,,,,c788845f-f17e-5709-a33d-81335ddcf497,au::21061,,,,,,,,,keywords,"dlod={""name"":""Ida Wasserman"",""ark"":""ark:/83110/x0/c788845f-f17e-5709-a33d-81335ddcf497"",""uri"":""/agents/people/56236"",""id"":""au::21061"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c788845f-f17e-5709-a33d-81335ddcf497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ed0ae9c-393d-53c3-9656-eec673708808,tg:lhsc:1101,e73_Descriptions,1.0,note.lhdetail,,,,,,,,,,,,,,,,,,"<p>Sokkel: rechthoek, hout</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ed0ae9c-393d-53c3-9656-eec673708808,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000483,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
6ed0ae9c-393d-53c3-9656-eec673708808,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"In bruikleen bij v.z.w. Albert van Dijck n.a.v. de tentoonstelling ""Mane de Bom"" in het gemeentehuis te Schilde, van 18/03/2004 t.e.m. 11 /04/2004. Terug op: 26/04/2004. ",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,
6ed0ae9c-393d-53c3-9656-eec673708808,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:1101,brocade id,False,,,,,,,,,,,,,,,,,,,,,
6ed0ae9c-393d-53c3-9656-eec673708808,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:1101/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
6ed0ae9c-393d-53c3-9656-eec673708808,,e73_LegacyInformation,4,note.lhherkomst,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p>Aangekocht bij Line de Belder-Lambert in oktober 1992 voor 30.000 BEF</p>
",herkomst,False,,,,,,,,,,,,,,,,,,,,,
6ed0ae9c-393d-53c3-9656-eec673708808,tg:lhsc:1101,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""08d3afb9-5fe7-5b35-91b6-6c8daa077579"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58fff4ed-a49e-48d3-acd0-dd32927f430b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
6ed0ae9c-393d-53c3-9656-eec673708808,tg:lhsc:1101,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ida Wasserman,constructed titles,Dutch (language),,,,,,,,
6ee01e5a-1441-5ac1-8023-d8ea42dca6ff,tg:lhsc:1163,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:1163,https://data.letterenhuis.be/ark:/24970/6ee01e5a-1441-5ac1-8023-d8ea42dca6ff,Beeldhouwwerken,,,,,,,,,,,
6ee01e5a-1441-5ac1-8023-d8ea42dca6ff,tg:lhsc:1163,e73_CreationActors,1,,,,,,d241efe4-a73b-56cb-9ef4-d9057cbb0a90,au::16696,artists (visual artists),"dlod={""name"":""Cesar Schroevens"",""ark"":""ark:/83110/x0/d241efe4-a73b-56cb-9ef4-d9057cbb0a90"",""uri"":""/agents/people/90182"",""id"":""au::16696"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d241efe4-a73b-56cb-9ef4-d9057cbb0a90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ee01e5a-1441-5ac1-8023-d8ea42dca6ff,tg:lhsc:1163,e73_DepictedItems,2,,,,,,56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,au::16015,,,,,,,,,keywords,"dlod={""name"":""Max Rooses"",""ark"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""uri"":""/agents/people/60147"",""id"":""au::16015"",""nameWithContext"":[""P. Comestor""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ee01e5a-1441-5ac1-8023-d8ea42dca6ff,tg:lhsc:1163,e73_Descriptions,1.0,note.lhdetail,,,,,,,,,,,,,,,,,,"<p>Hoefijzervormig voetstuk. Hoofd lichtjes naar links. Puntzettersgat in schedel.</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ee01e5a-1441-5ac1-8023-d8ea42dca6ff,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000545,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
6ee01e5a-1441-5ac1-8023-d8ea42dca6ff,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:1163,brocade id,False,,,,,,,,,,,,,,,,,,,,,
6ee01e5a-1441-5ac1-8023-d8ea42dca6ff,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:1163/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
6ee01e5a-1441-5ac1-8023-d8ea42dca6ff,tg:lhsc:1163,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""92b9ef41-703f-52c2-b24e-08ba487827a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd859620-f83c-43a6-b882-7fa3c81127cd"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
6ee01e5a-1441-5ac1-8023-d8ea42dca6ff,tg:lhsc:1163,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Max Rooses,constructed titles,Dutch (language),,,,,,,,
6f242fa3-9c42-5ee5-8990-4c9dbda195a5,tg:lhsc:1126,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:1126,https://data.letterenhuis.be/ark:/24970/6f242fa3-9c42-5ee5-8990-4c9dbda195a5,Beeldhouwwerken,,,,,,,,,,,
6f242fa3-9c42-5ee5-8990-4c9dbda195a5,tg:lhsc:1126,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
6f242fa3-9c42-5ee5-8990-4c9dbda195a5,tg:lhsc:1126,e73_CreationActors,1,,,,,,63532736-0040-5816-a57b-6c72b1913d67,au::6423,artists (visual artists),"dlod={""name"":""Leopold van Esbroeck"",""ark"":""ark:/83110/x0/63532736-0040-5816-a57b-6c72b1913d67"",""uri"":""/agents/people/78672"",""id"":""au::6423"",""nameWithContext"":[""Pol van Esbroeck""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/63532736-0040-5816-a57b-6c72b1913d67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f242fa3-9c42-5ee5-8990-4c9dbda195a5,tg:lhsc:1126,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,19350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f242fa3-9c42-5ee5-8990-4c9dbda195a5,tg:lhsc:1126,e73_CreationTimeSpans,,,,,,,,,,,,1935-uu-uu,circa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f242fa3-9c42-5ee5-8990-4c9dbda195a5,tg:lhsc:1126,e73_DepictedItems,2,,,,,,f100a5a7-26d8-5a2d-9c4d-da7000787868,au::21790,,,,,,,,,keywords,"dlod={""name"":""Lode Zielens"",""ark"":""ark:/83110/x0/f100a5a7-26d8-5a2d-9c4d-da7000787868"",""uri"":""/agents/people/81376"",""id"":""au::21790"",""nameWithContext"":[""Brabo"",""Carolus"",""Neptuin"",""Fernand van Rooy"",""Scaldis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f100a5a7-26d8-5a2d-9c4d-da7000787868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f242fa3-9c42-5ee5-8990-4c9dbda195a5,tg:lhsc:1126,e73_Descriptions,1.0,note.lhdetail,,,,,,,,,,,,,,,,,,"<p>Sokkel: rechthoek, hout, zwart</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f242fa3-9c42-5ee5-8990-4c9dbda195a5,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000508,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
6f242fa3-9c42-5ee5-8990-4c9dbda195a5,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gefotografeerd voor beeldbank musea.,commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,
6f242fa3-9c42-5ee5-8990-4c9dbda195a5,,e73_LegacyInformation,1,kenmerken.lhvoorlstandic,,,,,,,,,,,,,,,,,,,,,,,,,,,,In Permanente vanaf 16/10/2004.,temporary location,False,,,,,,,,,,,,,,,,,,,,,
6f242fa3-9c42-5ee5-8990-4c9dbda195a5,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:1126,brocade id,False,,,,,,,,,,,,,,,,,,,,,
6f242fa3-9c42-5ee5-8990-4c9dbda195a5,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:1126/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
6f242fa3-9c42-5ee5-8990-4c9dbda195a5,tg:lhsc:1126,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a64f375b-37ec-55b8-a808-7c20d1c0475d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97ece2eb-9fea-4789-8767-39bf2b16cb95"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
6f242fa3-9c42-5ee5-8990-4c9dbda195a5,tg:lhsc:1126,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lode Zielens,constructed titles,Dutch (language),,,,,,,,
6f28533f-42ab-5f5e-b5cb-0cfffc2deb2e,tg:lhob:438,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:438,https://data.letterenhuis.be/ark:/24970/6f28533f-42ab-5f5e-b5cb-0cfffc2deb2e,Voorwerpen,,,,,,,,,,,
6f28533f-42ab-5f5e-b5cb-0cfffc2deb2e,tg:lhob:438,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1923-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
6f28533f-42ab-5f5e-b5cb-0cfffc2deb2e,tg:lhob:438,e73_CreationActors,1,,,,,,e3e2c546-0f44-5681-b9e8-12a5c5f6edfc,au::6036,designers,"dlod={""name"":""Josuë Dupon"",""ark"":""ark:/83110/x0/e3e2c546-0f44-5681-b9e8-12a5c5f6edfc"",""uri"":""/agents/people/93237"",""id"":""au::6036"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e3e2c546-0f44-5681-b9e8-12a5c5f6edfc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f28533f-42ab-5f5e-b5cb-0cfffc2deb2e,tg:lhob:438,e73_CreationActors,2,,,,,,bd3097bc-cdf7-5cc7-b064-9f53bf6139ab,au::112020,makers,"dlod={""name"":""J. Fonson"",""ark"":""ark:/83110/x0/bd3097bc-cdf7-5cc7-b064-9f53bf6139ab"",""uri"":""/agents/people/70061"",""id"":""au::112020"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bd3097bc-cdf7-5cc7-b064-9f53bf6139ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f28533f-42ab-5f5e-b5cb-0cfffc2deb2e,tg:lhob:438,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,19230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f28533f-42ab-5f5e-b5cb-0cfffc2deb2e,tg:lhob:438,e73_CreationTimeSpans,,,,,,,,,,,,1923-uu-uu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f28533f-42ab-5f5e-b5cb-0cfffc2deb2e,tg:lhob:438,e73_Descriptions,1.0,note.lhdetail,,,,,,,,,,,,,,,,,,"<p>Recto: [Onderaan zit een halfnaakte man met een roeispaan (Neptunus), links van hem staat er een waterkruik en rechts onder zijn arm staat SCALD(IS). Net daarboven is een Scheldezicht met stoomschip en het redezicht van Antwerpen zichtbaar. Het gekroonde wapenschild van de Stad Antwerpen is half zichtbaar aan de rechterzijde. Rechts bovenaan ligt een naakte man met een gevleugelde helm op zijn hoofd, in de rechterhand een met slangen omwonden staf en op de linkerarm een tandwiel (Mercurius).]  VLAAMSCH HOOFD / JOSUË DUPON. Verso: [Links een zittende vrouwenfiguur met pen en papier (HISTORIA) in de hand. Aan de rechterzijde een staande vrouwenfiguur die een kaart vasthoudt. Rechts onder de kaart is het gekroonde wapenschild van de provincie Antwerpen half zichtbaar]. GRENSWIJZIGING PROV. ANTWERPEN EN OOST VLAANDEREN / WET / 19 MAART 1923 / JOSUË DUPON. Op de rand: J. FONSON 90.</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f28533f-42ab-5f5e-b5cb-0cfffc2deb2e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ob/000000373,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
6f28533f-42ab-5f5e-b5cb-0cfffc2deb2e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhob:438,brocade id,False,,,,,,,,,,,,,,,,,,,,,
6f28533f-42ab-5f5e-b5cb-0cfffc2deb2e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhob:438/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
6f28533f-42ab-5f5e-b5cb-0cfffc2deb2e,tg:lhob:438,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7a2466a0-ee36-5d60-84bf-765a9af2d045"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b9371f7-b723-4356-9602-cd9b85199f47"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
6f28533f-42ab-5f5e-b5cb-0cfffc2deb2e,tg:lhob:438,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Penning grenswijziging Provincie Antwerpen -Oost-Vlaanderen, wet 19 maart 1923",titles proper,Dutch (language),,,,,,,,
6f3d524b-9878-5c0f-b962-981f9149835f,tg:lhsc:969,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:969,https://data.letterenhuis.be/ark:/24970/6f3d524b-9878-5c0f-b962-981f9149835f,Beeldhouwwerken,,,,,,,,,,,
6f3d524b-9878-5c0f-b962-981f9149835f,tg:lhsc:969,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1901-03-08,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Known Copyright
6f3d524b-9878-5c0f-b962-981f9149835f,tg:lhsc:969,e73_CreationActors,1,,,,,,5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,au::9854,artists (visual artists),"dlod={""name"":""Frans Joris"",""ark"":""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""uri"":""/agents/people/52177"",""id"":""au::9854"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f3d524b-9878-5c0f-b962-981f9149835f,tg:lhsc:969,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,19010308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f3d524b-9878-5c0f-b962-981f9149835f,tg:lhsc:969,e73_CreationTimeSpans,,,,,,,,,,,,1901-03-08,reconstructie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f3d524b-9878-5c0f-b962-981f9149835f,tg:lhsc:969,e73_DepictedItems,2,,,,,,5fe44f3e-b12f-56a8-b6cc-976a8c988e10,au::1539,,,,,,,,,keywords,"dlod={""name"":""Peter Benoit"",""ark"":""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""uri"":""/agents/people/57779"",""id"":""au::1539"",""nameWithContext"":[""Pol Arelbeca"",""Bratski"",""Palfi""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f3d524b-9878-5c0f-b962-981f9149835f,tg:lhsc:969,e73_Descriptions,1.0,note.lhdetail,,,,,,,,,,,,,,,,,,"<p>Met een brede rand van ca. 2 cm rondom het hele masker.</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f3d524b-9878-5c0f-b962-981f9149835f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000354,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
6f3d524b-9878-5c0f-b962-981f9149835f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:969,brocade id,False,,,,,,,,,,,,,,,,,,,,,
6f3d524b-9878-5c0f-b962-981f9149835f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:969/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
6f3d524b-9878-5c0f-b962-981f9149835f,tg:lhsc:969,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8b6c3a4f-6578-5c2b-8e48-aff071cc164f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f54eccc1-7c49-4857-a753-1174d0f9f0f1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
6f3d524b-9878-5c0f-b962-981f9149835f,tg:lhsc:969,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dodenmasker van Peter Benoit,constructed titles,Dutch (language),,,,,,,,
6ff7a84d-0bc7-58a3-bd6c-db8914a0b969,tg:lhob:616,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:616,https://data.letterenhuis.be/ark:/24970/6ff7a84d-0bc7-58a3-bd6c-db8914a0b969,Voorwerpen,,,,,,,,,,,
6ff7a84d-0bc7-58a3-bd6c-db8914a0b969,tg:lhob:616,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
6ff7a84d-0bc7-58a3-bd6c-db8914a0b969,tg:lhob:616,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,19110000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ff7a84d-0bc7-58a3-bd6c-db8914a0b969,tg:lhob:616,e73_CreationTimeSpans,,,,,,,,,,,,1911-uu-uu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ff7a84d-0bc7-58a3-bd6c-db8914a0b969,tg:lhob:616,e73_Descriptions,1.0,note.lhdetail,,,,,,,,,,,,,,,,,,"<p>Recto: [Onderaan zit een bebaarde man met een roer (Neptunus). Met zijn rechterarm leunt hij op een kruik waaruit water vloeit en aan zijn voeten staat een globe. Links achter hem staat een meerpaal. Achteraan staat een man met gevleugelde helm op zijn hoofd en een met slangen omwonden staf in zijn rechterhand (Mercurius). Naast Mercurius staat een godin met een Hoorn des Overvloeds in de rechterarm en een vredestak in de linkerhand. Rechts op de achtergrond  een schip en de toren van de kathedraal van Antwerpen]. Signatuur rechts onderaan: L. DUPUIS FECIT. Verso: [Rondom een krans van tropische bomen en planten. Bovenaan twee gekruiste vlaggen en onderaan een wapenschild met een helmteken en twee griffioenen als schildhouders. Centraal een schip op zee]. Boven het schip: 1886 N.D.L. 1911.</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ff7a84d-0bc7-58a3-bd6c-db8914a0b969,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ob/000000518,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
6ff7a84d-0bc7-58a3-bd6c-db8914a0b969,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhob:616,brocade id,False,,,,,,,,,,,,,,,,,,,,,
6ff7a84d-0bc7-58a3-bd6c-db8914a0b969,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhob:616/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
6ff7a84d-0bc7-58a3-bd6c-db8914a0b969,tg:lhob:616,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7f511ca5-e964-529d-b221-1daaa0236168"", ""ontologyProperty"": """", ""resourceXresourceId"": ""209413a6-343f-4253-a0af-9e83178f0cea"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
6ff7a84d-0bc7-58a3-bd6c-db8914a0b969,tg:lhob:616,e73_OriginalBrocade,1,,,,,,41894904-7afe-5067-a66d-0db523e9d98d,,,,,,,,,,,,,,,,,,,,,,,,,,,au::12646,keywords,,"dlod={""name"":""Charles Mertens"",""ark"":""ark:/83110/x0/41894904-7afe-5067-a66d-0db523e9d98d"",""uri"":""/agents/people/84540"",""id"":""au::12646"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/41894904-7afe-5067-a66d-0db523e9d98d,,,,,,,,,,,,,,,
6ff7a84d-0bc7-58a3-bd6c-db8914a0b969,tg:lhob:616,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Penning Norddeutscher Lloyd 1911,titles proper,Dutch (language),,,,,,,,
