ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier,Acquisition Number,Acquisition Number Type,source_field,source_code,Annotation,Annotation Language,Annotation Type,Archive Brocade ID,Archive Widget,Archive Identifier,Carrier Colour,Condition State Note,Condition State Notes Language,Condition State Notes Type,Dimension Value,Dimension Type,Dimension Measurement Unit,Dimension Source Note,dataset,adm.id_mat,Plaatsingsnummer,adm.uuid_mat,adm.acquiredVia,mpm_place_holder,Warehouse Location (begin),adm.isadPartOf,Volgnummer,Warehouse Location (end),Source Note Type,Source Note Language,Mark Note,Mark Type,Mark Language,Material,ire.isaar.uuid,ire.isaar.id,Production Actor Role,Production Actor Widget,Production Actor Identifier,Production Technique Note,Production Technique Type,Keeper,Object Number,Object Identifier,Object Type,col_source_field,mat_source_field,Material Colour,source_date,Restriction Type
71a2339b-9f31-54c2-a10d-9fb178baa0bc,tg:lhob:623_#1,e22_ObjectTypes,1,,,,,,kenmerken.lhtypeob,vmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medals,,,,,
71a2339b-9f31-54c2-a10d-9fb178baa0bc,tg:lhob:623_#1,e22_UsageRestrictions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1621.0,open
71b54407-c132-5dd6-a464-4ef560744071,tg:lhob:502_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:502_#1,https://data.letterenhuis.be/ark:/24970/71b54407-c132-5dd6-a464-4ef560744071,,,,,,
71b54407-c132-5dd6-a464-4ef560744071,tg:lhob:502_#1,e22_AcquisitionNumbers,1,,,,146215,aanwinst nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71b54407-c132-5dd6-a464-4ef560744071,tg:lhob:502_#1,e22_Acquisitions,1,tr:lh:6300,"dlod={""name"":""Archief van Jef van Hoof"",""ark"":""ark:/24970/x0/60bd96fa-8cdf-55e9-bd35-9bdade6eb00a"",""uri"":""/repositories/11/accessions/12115"",""id"":""tr:lh:6300"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/60bd96fa-8cdf-55e9-bd35-9bdade6eb00a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71b54407-c132-5dd6-a464-4ef560744071,tg:lhob:502_#1,e22_Archives,1,,,,,,,,,,,isad:lh:134769,"dlod={""name"":""Voorwerpen"",""ark"":""ark:/24970/x0/016c4522-0c16-5b94-b531-a43025fff330"",""uri"":""/repositories/11/archival_objects/233588"",""id"":""isad:lh:134769"",""nameWithContext"":[""Verzamelingen""],""resourceName"":""Archief van Jef van Hoof"",""resourceArk"":""ark:/24970/x0/50ede2e7-1c96-528a-9111-3fabe5db2bd0"",""resourceURI"":""/repositories/11/resources/2990"",""resourceID"":""isad:lh:1569"",""capacity"":""Voorwerpen"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/016c4522-0c16-5b94-b531-a43025fff330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71b54407-c132-5dd6-a464-4ef560744071,tg:lhob:502_#1,e22_Items,1,,,,,,,,,,,,,,,,,,,,,,lhob,tg:lhob:502_#1,H 7653 / V,71b54407-c132-5dd6-a464-4ef560744071,tr:lh:6300,146215,V3 D,isad:lh:134769,,,,,,,,,,,,,,,,,,,,,,,,
71b54407-c132-5dd6-a464-4ef560744071,tg:lhob:502_#1,e22_ObjectTypes,1,,,,,,kenmerken.lhtypeob,vmuz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,musical instruments,,,,,
71b54407-c132-5dd6-a464-4ef560744071,tg:lhob:502_#1,e22_UsageRestrictions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1959.0,permission required
71bcd12c-4765-5f1f-9f61-9eeca9dda7f8,tg:lhsc:836_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:836_#1,https://data.letterenhuis.be/ark:/24970/71bcd12c-4765-5f1f-9f61-9eeca9dda7f8,,,,,,
71bcd12c-4765-5f1f-9f61-9eeca9dda7f8,tg:lhsc:836_#1,e22_AcquisitionNumbers,1,,,,179777/2,aanwinst nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71bcd12c-4765-5f1f-9f61-9eeca9dda7f8,tg:lhsc:836_#1,e22_Conditions,1,,,,,,note.lhconditie,"<ul>
<li>
<p>opp.vuil</p>
</li>
<li>
<p>vlekken: verfspatten (bruin-rood)</p>
</li>
<li>
<p>barsten: rondom de nek, hoofd kan bewogen worden</p>
</li>
<li>
<p>lacunes: aan de nek, lint van de muts, rechterhoek kussen, onderste rand</p>
</li>
<li>
<p>vochtshade: afloop op het gehele beeld</p>
</li>
<li>
<p>roest in de linten van de muts</p>
</li>
<li>
<p>lacunes in de afwerkingslaag: redelijk veel</p>
</li>
</ul>
<p>De nek moet verlijmd worden!</p>
<p>(03/08/2001)</p>
",,,,,,,,"<ul>
<li>
<p>opp.vuil</p>
</li>
<li>
<p>vlekken: verfspatten (bruin-rood)</p>
</li>
<li>
<p>barsten: rondom de nek, hoofd kan bewogen worden</p>
</li>
<li>
<p>lacunes: aan de nek, lint van de muts, rechterhoek kussen, onderste rand</p>
</li>
<li>
<p>vochtshade: afloop op het gehele beeld</p>
</li>
<li>
<p>roest in de linten van de muts</p>
</li>
<li>
<p>lacunes in de afwerkingslaag: redelijk veel</p>
</li>
</ul>
<p>De nek moet verlijmd worden!</p>
<p>(03/08/2001)</p>
",Nederlands,condition/examination description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71bcd12c-4765-5f1f-9f61-9eeca9dda7f8,tg:lhsc:836_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken/lhformatsc.lhformatwerksc,h 54 b 43 d 25,,,,,,,,,,,,,,"h 54 b 43 d 25 - height, width, depth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71bcd12c-4765-5f1f-9f61-9eeca9dda7f8,tg:lhsc:836_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,540,hoogte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71bcd12c-4765-5f1f-9f61-9eeca9dda7f8,tg:lhsc:836_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,430,breedte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71bcd12c-4765-5f1f-9f61-9eeca9dda7f8,tg:lhsc:836_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,250,diepte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71bcd12c-4765-5f1f-9f61-9eeca9dda7f8,tg:lhsc:836_#1,e22_Items,1,,,,,,,,,,,,,,,,,,,,,,lhsc,tg:lhsc:836_#1,K2 B 35 B,71bcd12c-4765-5f1f-9f61-9eeca9dda7f8,,179777/2,,,,,,,,,,,,,,,,,,,,,,,,,,
71bcd12c-4765-5f1f-9f61-9eeca9dda7f8,tg:lhsc:836_#1,e22_MaterialColour,,,,,,,,,,,,,,,,,,,,,,,lhsc,,,,,,,,,,,,,,,gypsum,,,,,,,,,,,,kenmerken/lhtechbasissc.lhkleur,kenmerken/lhtechbasissc.lhtechsc,white (color),,
71bcd12c-4765-5f1f-9f61-9eeca9dda7f8,tg:lhsc:836_#1,e22_ObjectTypes,1,,,,,,kenmerken.lhgenresc,gzb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,seated figures,,,,,
71ccfbe3-a719-5681-b10d-03c94623667a,tg:lhob:384_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:384_#1,https://data.letterenhuis.be/ark:/24970/71ccfbe3-a719-5681-b10d-03c94623667a,,,,,,
71ccfbe3-a719-5681-b10d-03c94623667a,tg:lhob:384_#1,e22_AcquisitionNumbers,1,,,,79450,aanwinst nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71ccfbe3-a719-5681-b10d-03c94623667a,tg:lhob:384_#1,e22_Acquisitions,1,tr:lh:4094,"dlod={""name"":""Archiefstukken van Anita Prins"",""ark"":""ark:/24970/x0/32986ce8-e7b8-5f65-bf6f-a4faa3969d9d"",""uri"":""/repositories/11/accessions/13190"",""id"":""tr:lh:4094"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/32986ce8-e7b8-5f65-bf6f-a4faa3969d9d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71ccfbe3-a719-5681-b10d-03c94623667a,tg:lhob:384_#1,e22_AnnotationsMaterial,1,,,,,,adm.note,Doos 15 / 26,Doos 15 / 26,Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71ccfbe3-a719-5681-b10d-03c94623667a,tg:lhob:384_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken.lhdiamob,"10,5 x 8,5",,,,,,,,,,,,,,"10,5 x 8,5 - diameter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71ccfbe3-a719-5681-b10d-03c94623667a,tg:lhob:384_#1,e22_Items,1,,,,,,,,,,,,,,,,,,,,,,lhob,tg:lhob:384_#1,B 745 / V,71ccfbe3-a719-5681-b10d-03c94623667a,tr:lh:4094,79450,V3 B 1 A1,,,,remarks,Nederlands,,,,,,,,,,,,,,,,,,,,
71ccfbe3-a719-5681-b10d-03c94623667a,tg:lhob:384_#1,e22_ObjectTypes,1,,,,,,kenmerken.lhtypeob,vroo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,smoking & recreational drug equipment,,,,,
71ccfbe3-a719-5681-b10d-03c94623667a,tg:lhob:384_#1,e22_UsageRestrictions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920.0,permission required
7211d53d-a53b-57f5-90af-babcebf5b19f,tg:lhsc:1048_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:1048_#1,https://data.letterenhuis.be/ark:/24970/7211d53d-a53b-57f5-90af-babcebf5b19f,,,,,,
7211d53d-a53b-57f5-90af-babcebf5b19f,tg:lhsc:1048_#1,e22_AcquisitionNumbers,1,,,,54639,aanwinst nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7211d53d-a53b-57f5-90af-babcebf5b19f,tg:lhsc:1048_#1,e22_Acquisitions,1,tr:lh:2762,"dlod={""name"":""Schenking van J. van Aeken"",""ark"":""ark:/24970/x0/0e7fac39-c31e-5bed-a807-e77a0c474046"",""uri"":""/repositories/11/accessions/13028"",""id"":""tr:lh:2762"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/0e7fac39-c31e-5bed-a807-e77a0c474046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7211d53d-a53b-57f5-90af-babcebf5b19f,tg:lhsc:1048_#1,e22_Conditions,1,,,,,,note.lhconditie,"<ul>
<li>
<p>opp.vuil</p>
</li>
<li>
<p>krassen</p>
</li>
<li>
<p>lacunes in de afwerkingslaag: linker schouder, onderaan rechts</p>
</li>
</ul>
<p>(06/09/2001)</p>
",,,,,,,,"<ul>
<li>
<p>opp.vuil</p>
</li>
<li>
<p>krassen</p>
</li>
<li>
<p>lacunes in de afwerkingslaag: linker schouder, onderaan rechts</p>
</li>
</ul>
<p>(06/09/2001)</p>
",Nederlands,condition/examination description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7211d53d-a53b-57f5-90af-babcebf5b19f,tg:lhsc:1048_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken/lhformatsc.lhformatwerksc,h 56 b 53 d 26,,,,,,,,,,,,,,"h 56 b 53 d 26 - height, width, depth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7211d53d-a53b-57f5-90af-babcebf5b19f,tg:lhsc:1048_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,560,hoogte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7211d53d-a53b-57f5-90af-babcebf5b19f,tg:lhsc:1048_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,530,breedte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7211d53d-a53b-57f5-90af-babcebf5b19f,tg:lhsc:1048_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,260,diepte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7211d53d-a53b-57f5-90af-babcebf5b19f,tg:lhsc:1048_#1,e22_Items,1,,,,,,,,,,,,,,,,,,,,,,lhsc,tg:lhsc:1048_#1,K2 B 49 B,7211d53d-a53b-57f5-90af-babcebf5b19f,tr:lh:2762,54639,,,,,,,,,,,,,,,,,,,,,,,,,,
7211d53d-a53b-57f5-90af-babcebf5b19f,tg:lhsc:1048_#1,e22_MaterialColour,,,,,,,,,,,,,,,,,,,,,,,lhsc,,,,,,,,,,,,,,,gypsum,,,,,,,,,,,,kenmerken/lhtechbasissc.lhkleur,kenmerken/lhtechbasissc.lhtechsc,yellow (color),,
7211d53d-a53b-57f5-90af-babcebf5b19f,tg:lhsc:1048_#1,e22_ObjectTypes,1,,,,,,kenmerken.lhgenresc,gbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bustes,,,,,
72218468-1a4b-5134-b1c2-dd57d3e50da0,tg:lhsc:927_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:927_#1,https://data.letterenhuis.be/ark:/24970/72218468-1a4b-5134-b1c2-dd57d3e50da0,,,,,,
72218468-1a4b-5134-b1c2-dd57d3e50da0,tg:lhsc:927_#1,e22_AcquisitionNumbers,1,,,,163895/A,aanwinst nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72218468-1a4b-5134-b1c2-dd57d3e50da0,tg:lhsc:927_#1,e22_Acquisitions,1,tr:lh:6630,"dlod={""name"":""Archiefstukken van May Néama"",""ark"":""ark:/24970/x0/118583c9-2953-5465-a545-ff655d899a40"",""uri"":""/repositories/11/accessions/16811"",""id"":""tr:lh:6630"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/118583c9-2953-5465-a545-ff655d899a40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72218468-1a4b-5134-b1c2-dd57d3e50da0,tg:lhsc:927_#1,e22_Archives,1,,,,,,,,,,,isad:lh:96721,"dlod={""name"":""Beeldhouwwerken door May Néama"",""ark"":""ark:/24970/x0/c593581e-5fa9-5d4c-9372-eebb66bcc455"",""uri"":""/repositories/11/archival_objects/200978"",""id"":""isad:lh:96721"",""nameWithContext"":[""Werkstukken"",""Kunstwerken""],""resourceName"":""Archief van May Néama"",""resourceArk"":""ark:/24970/x0/b0bb32cb-472b-5804-8b5e-14b1124e89cd"",""resourceURI"":""/repositories/11/resources/2590"",""resourceID"":""isad:lh:886"",""capacity"":""Beeldhouwwerken door May Néama"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/c593581e-5fa9-5d4c-9372-eebb66bcc455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72218468-1a4b-5134-b1c2-dd57d3e50da0,tg:lhsc:927_#1,e22_Conditions,2,,,,,,note.lhconditie,"<ul>
<li>vlekken: rood</li>
</ul>
<p>(11/09/2001)</p>
",,,,,,,,"<ul>
<li>vlekken: rood</li>
</ul>
<p>(11/09/2001)</p>
",Nederlands,condition/examination description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72218468-1a4b-5134-b1c2-dd57d3e50da0,tg:lhsc:927_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken.lhdiamsc,24 d 5,,,,,,,,,,,,,,24 d 5 - diameter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72218468-1a4b-5134-b1c2-dd57d3e50da0,tg:lhsc:927_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken/lhformatsc.lhformatwerksc,h 24 b 24 d 2,,,,,,,,,,,,,,"h 24 b 24 d 2 - height, width, depth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72218468-1a4b-5134-b1c2-dd57d3e50da0,tg:lhsc:927_#1,e22_Dimensions,,,,,,,kenmerken.lhdiamsc,,,,,,,,,,,,2450,diameter,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72218468-1a4b-5134-b1c2-dd57d3e50da0,tg:lhsc:927_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,240,hoogte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72218468-1a4b-5134-b1c2-dd57d3e50da0,tg:lhsc:927_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,240,breedte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72218468-1a4b-5134-b1c2-dd57d3e50da0,tg:lhsc:927_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,20,diepte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72218468-1a4b-5134-b1c2-dd57d3e50da0,tg:lhsc:927_#1,e22_Items,1,,,,,,,,,,,,,,,,,,,,,,lhsc,tg:lhsc:927_#1,K2 B 43 C,72218468-1a4b-5134-b1c2-dd57d3e50da0,tr:lh:6630,163895/A,,isad:lh:96721,,,,,,,,,,,,,,,,,,,,,,,,
72218468-1a4b-5134-b1c2-dd57d3e50da0,tg:lhsc:927_#1,e22_Marks,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p>Boven: _Rik Wouters _</p>
<p>Onder: <em>1882-1916</em></p>
",inscriptions,Nederlands,,,,,,,,,,,,,,,,,
72218468-1a4b-5134-b1c2-dd57d3e50da0,tg:lhsc:927_#1,e22_MaterialColour,,,,,,,,,,,,,,,,,,,,,,,lhsc,,,,,,,,,,,,,,,gypsum,,,,,,,,,,,,,kenmerken/lhtechbasissc.lhtechsc,,,
72218468-1a4b-5134-b1c2-dd57d3e50da0,tg:lhsc:927_#1,e22_MaterialColour,,,,,,,,,,,,,,,,,,,,,,,lhsc,,,,,,,,,,,,,,,paint (coating),,,,,,,,,,,,kenmerken/lhtechaanvsc.lhkleur,kenmerken/lhtechaanvsc.lhtechtaddsc,yellow (color),,
72218468-1a4b-5134-b1c2-dd57d3e50da0,tg:lhsc:927_#1,e22_ObjectTypes,1,,,,,,kenmerken.lhgenresc,gmd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medallions (medals),,,,,
72218468-1a4b-5134-b1c2-dd57d3e50da0,tg:lhsc:927_#1,e22_ProductionTechniques,1,,,,,,kenmerken/lhtechaanvsc.lhtechtaddsc,xpa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,artificial patina,,,,,,,,,
72478ac1-f88f-549a-b759-99d43de1e0e8,tg:lhsc:1275_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:1275_#1,https://data.letterenhuis.be/ark:/24970/72478ac1-f88f-549a-b759-99d43de1e0e8,,,,,,
72478ac1-f88f-549a-b759-99d43de1e0e8,tg:lhsc:1275_#1,e22_AcquisitionNumbers,1,,,,WK,aanwinst nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72478ac1-f88f-549a-b759-99d43de1e0e8,tg:lhsc:1275_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken/lhformatsc.lhformatvoetsc,h 20 b 57 d 14,,,,,,,,,,,,,,"h 20 b 57 d 14 - height, width, depth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72478ac1-f88f-549a-b759-99d43de1e0e8,tg:lhsc:1275_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken/lhformatsc.lhformatwerksc,t.h. 24,,,,,,,,,,,,,,"t.h. 24 - height, width, depth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72478ac1-f88f-549a-b759-99d43de1e0e8,tg:lhsc:1275_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatvoetsc,,,,,,,,,,,,200,hoogte van voetstuk,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72478ac1-f88f-549a-b759-99d43de1e0e8,tg:lhsc:1275_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatvoetsc,,,,,,,,,,,,570,breedte van voetstuk,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72478ac1-f88f-549a-b759-99d43de1e0e8,tg:lhsc:1275_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatvoetsc,,,,,,,,,,,,140,diepte van voetstuk,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72478ac1-f88f-549a-b759-99d43de1e0e8,tg:lhsc:1275_#1,e22_Items,1,,,,,,,,,,,,,,,,,,,,,,lhsc,tg:lhsc:1275_#1,K2 B 63 B,72478ac1-f88f-549a-b759-99d43de1e0e8,,WK,,,,,,,,,,,,,,,,,,,,,,,,,,
72478ac1-f88f-549a-b759-99d43de1e0e8,tg:lhsc:1275_#1,e22_MaterialColour,,,,,,,,,,,,,,,,,,,,,,,lhsc,,,,,,,,,,,,,,,gypsum,,,,,,,,,,,,kenmerken/lhtechbasissc.lhkleur,kenmerken/lhtechbasissc.lhtechsc,black (color),,
72478ac1-f88f-549a-b759-99d43de1e0e8,tg:lhsc:1275_#1,e22_ObjectTypes,1,,,,,,kenmerken.lhgenresc,gzb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,seated figures,,,,,
72478ac1-f88f-549a-b759-99d43de1e0e8,tg:lhsc:1275_#1,e22_UsageRestrictions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933.0,permission required
724caf69-ff81-5d66-9af2-93c8b8082f47,tg:lhsc:1183_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:1183_#1,https://data.letterenhuis.be/ark:/24970/724caf69-ff81-5d66-9af2-93c8b8082f47,,,,,,
724caf69-ff81-5d66-9af2-93c8b8082f47,tg:lhsc:1183_#1,e22_AcquisitionNumbers,1,,,,108699,aanwinst nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724caf69-ff81-5d66-9af2-93c8b8082f47,tg:lhsc:1183_#1,e22_Acquisitions,1,tr:lh:5520,"dlod={""name"":""Archief van Marcel van Maele"",""ark"":""ark:/24970/x0/be6047ae-ece8-55bb-a203-7840bc96a3ef"",""uri"":""/repositories/11/accessions/18905"",""id"":""tr:lh:5520"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/be6047ae-ece8-55bb-a203-7840bc96a3ef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724caf69-ff81-5d66-9af2-93c8b8082f47,tg:lhsc:1183_#1,e22_Archives,1,,,,,,,,,,,isad:lh:96839,"dlod={""name"":""Beeldhouwwerken door Marcel van Maele"",""ark"":""ark:/24970/x0/6ac0df13-be08-559d-8268-780c351bba7e"",""uri"":""/repositories/11/archival_objects/271499"",""id"":""isad:lh:96839"",""nameWithContext"":[""Werkstukken"",""Kunstwerken""],""resourceName"":""Archief van Marcel van Maele"",""resourceArk"":""ark:/24970/x0/c50de509-74d1-5912-a4b4-305d2bc76bcc"",""resourceURI"":""/repositories/11/resources/3438"",""resourceID"":""isad:lh:6479"",""capacity"":""Beeldhouwwerken door Marcel van Maele"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/6ac0df13-be08-559d-8268-780c351bba7e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724caf69-ff81-5d66-9af2-93c8b8082f47,tg:lhsc:1183_#1,e22_Conditions,1,,,,,,note.lhconditie,"<ul>
<li>
<p>opp.vuil</p>
</li>
<li>
<p>vlekken: zwarte vingerafdrukken, gele vlek op poot, bruine vlek op boeken</p>
</li>
<li>
<p>losliggende delen: kaft bovenste boek, gescheurde rug</p>
</li>
<li>
<p>lacunes</p>
</li>
<li>
<p>lacunes in de afwerkingslaag: eerste boek</p>
</li>
</ul>
<p>(10/09/2001)</p>
<p>16/10/2004: Goed, losgekomen boeken gelijmd door de boekbinders, reiniging en<br />
retouche door AMVC.</p>
",,,,,,,,"<ul>
<li>
<p>opp.vuil</p>
</li>
<li>
<p>vlekken: zwarte vingerafdrukken, gele vlek op poot, bruine vlek op boeken</p>
</li>
<li>
<p>losliggende delen: kaft bovenste boek, gescheurde rug</p>
</li>
<li>
<p>lacunes</p>
</li>
<li>
<p>lacunes in de afwerkingslaag: eerste boek</p>
</li>
</ul>
<p>(10/09/2001)</p>
<p>16/10/2004: Goed, losgekomen boeken gelijmd door de boekbinders, reiniging en<br />
retouche door AMVC.</p>
",Nederlands,condition/examination description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724caf69-ff81-5d66-9af2-93c8b8082f47,tg:lhsc:1183_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken/lhformatsc.lhformatwerksc,h 54  b 29 d 85,,,,,,,,,,,,,,"h 54  b 29 d 85 - height, width, depth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724caf69-ff81-5d66-9af2-93c8b8082f47,tg:lhsc:1183_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,540,hoogte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724caf69-ff81-5d66-9af2-93c8b8082f47,tg:lhsc:1183_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,290,breedte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724caf69-ff81-5d66-9af2-93c8b8082f47,tg:lhsc:1183_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,850,diepte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
