ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Creation Actor Role,Creation Actor Widget,Creation Actor Identifier
b132e4b4-659b-5160-9554-9493e7e21d96,tg:lhpr:6312,e73_CreationActors,1,9df7caac-2ec5-579b-bac0-ab9d9061402c,au::5708,artists (visual artists),"dlod={""name"":""Frans Dille"",""ark"":""ark:/83110/x0/9df7caac-2ec5-579b-bac0-ab9d9061402c"",""uri"":""/agents/people/70835"",""id"":""au::5708"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9df7caac-2ec5-579b-bac0-ab9d9061402c
8737dd7e-3baa-5357-baab-01b1991ea2a7,tg:lhpr:9978,e73_CreationActors,1,9a54d625-6f4e-5800-b417-b291bbae0160,au::6009,artists (visual artists),"dlod={""name"":""Edward Dujardin"",""ark"":""ark:/83110/x0/9a54d625-6f4e-5800-b417-b291bbae0160"",""uri"":""/agents/people/70202"",""id"":""au::6009"",""nameWithContext"":[""Eduard Jean Du Jardin""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9a54d625-6f4e-5800-b417-b291bbae0160
0aaea8c9-389f-59c5-9127-53d7ff4be58d,tg:lhpr:7760,e73_CreationActors,1,936b7c97-5673-502a-a6f3-37e757f000e4,au::18820,artists (visual artists),"dlod={""name"":""Walter Vaes"",""ark"":""ark:/83110/x0/936b7c97-5673-502a-a6f3-37e757f000e4"",""uri"":""/agents/people/70054"",""id"":""au::18820"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/936b7c97-5673-502a-a6f3-37e757f000e4
7c8049b5-5ba8-58fa-b389-c9867653e035,tg:lhpr:9800,e73_CreationActors,1,9a54d625-6f4e-5800-b417-b291bbae0160,au::6009,artists (visual artists),"dlod={""name"":""Edward Dujardin"",""ark"":""ark:/83110/x0/9a54d625-6f4e-5800-b417-b291bbae0160"",""uri"":""/agents/people/70202"",""id"":""au::6009"",""nameWithContext"":[""Eduard Jean Du Jardin""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9a54d625-6f4e-5800-b417-b291bbae0160
3615b0c2-c8b5-521e-8744-f990a807ae96,tg:lhpr:10767,e73_CreationActors,1,f100a5a7-26d8-5a2d-9c4d-da7000787868,au::21790,dedicatees,"dlod={""name"":""Lode Zielens"",""ark"":""ark:/83110/x0/f100a5a7-26d8-5a2d-9c4d-da7000787868"",""uri"":""/agents/people/81376"",""id"":""au::21790"",""nameWithContext"":[""Brabo"",""Carolus"",""Neptuin"",""Fernand van Rooy"",""Scaldis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f100a5a7-26d8-5a2d-9c4d-da7000787868
d9e03426-0da4-54f6-a500-d910fdffbf54,tg:lhpr:9397,e73_CreationActors,1,de83fb78-daef-5c95-831b-735d2ba00351,au::19899,artists (visual artists),"dlod={""name"":""Jules Verwest"",""ark"":""ark:/83110/x0/de83fb78-daef-5c95-831b-735d2ba00351"",""uri"":""/agents/people/48182"",""id"":""au::19899"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/de83fb78-daef-5c95-831b-735d2ba00351
e1851b58-f169-5cd3-aacd-a0c612207336,tg:lhpr:11063,e73_CreationActors,1,7931852a-3ae2-50c3-975f-0080c63a4ce0,au::20379,artists (visual artists),"dlod={""name"":""André Vlaanderen"",""ark"":""ark:/83110/x0/7931852a-3ae2-50c3-975f-0080c63a4ce0"",""uri"":""/agents/people/68957"",""id"":""au::20379"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7931852a-3ae2-50c3-975f-0080c63a4ce0
d3aac24b-b2a6-50a6-aca2-f896bb1b4339,tg:lhpr:10569,e73_CreationActors,1,eadd7a1b-338d-5608-9e7d-bd213b7def58,au::9684,artists (visual artists),"dlod={""name"":""Floris Jespers"",""ark"":""ark:/83110/x0/eadd7a1b-338d-5608-9e7d-bd213b7def58"",""uri"":""/agents/people/92913"",""id"":""au::9684"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eadd7a1b-338d-5608-9e7d-bd213b7def58
d3aac24b-b2a6-50a6-aca2-f896bb1b4339,tg:lhpr:10569,e73_CreationActors,2,1ab0a8db-28d5-5d3b-bd69-44e5c45c6cf4,au::37255,dedicatees,"dlod={""name"":""Reimond De Beir"",""ark"":""ark:/83110/x0/1ab0a8db-28d5-5d3b-bd69-44e5c45c6cf4"",""uri"":""/agents/people/61295"",""id"":""au::37255"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1ab0a8db-28d5-5d3b-bd69-44e5c45c6cf4
05862d52-d08d-52ad-8ac0-b892704b4b8b,tg:lhpr:2230,e73_CreationActors,1,e3e2c546-0f44-5681-b9e8-12a5c5f6edfc,au::6036,artists (visual artists),"dlod={""name"":""Josuë Dupon"",""ark"":""ark:/83110/x0/e3e2c546-0f44-5681-b9e8-12a5c5f6edfc"",""uri"":""/agents/people/93237"",""id"":""au::6036"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e3e2c546-0f44-5681-b9e8-12a5c5f6edfc
f853fd76-37b9-5764-a122-f291e3a59582,tg:lhpr:11073,e73_CreationActors,1,b8862301-06ef-574e-824d-37f1fbecf269,au::19855,artists (visual artists),"dlod={""name"":""Frans Verstreken"",""ark"":""ark:/83110/x0/b8862301-06ef-574e-824d-37f1fbecf269"",""uri"":""/agents/people/76783"",""id"":""au::19855"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b8862301-06ef-574e-824d-37f1fbecf269
40f48272-1260-52fc-95cc-e31d38b987c4,tg:lhpr:10579,e73_CreationActors,1,41ef64dd-7140-500d-9449-bece3daca2c0,au::15099,artists (visual artists),"dlod={""name"":""Peter Praet"",""ark"":""ark:/83110/x0/41ef64dd-7140-500d-9449-bece3daca2c0"",""uri"":""/agents/people/87922"",""id"":""au::15099"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/41ef64dd-7140-500d-9449-bece3daca2c0
5e1de726-d082-5a4e-9f7f-172d0bdc2628,tg:lhpr:2220,e73_CreationActors,1,52e181a2-9051-54f7-bfe4-8897437677b5,au::5995,artists (visual artists),"dlod={""name"":""Karel Dufour"",""ark"":""ark:/83110/x0/52e181a2-9051-54f7-bfe4-8897437677b5"",""uri"":""/agents/people/53198"",""id"":""au::5995"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/52e181a2-9051-54f7-bfe4-8897437677b5
913ae4b4-e535-52a5-846c-d37762fb5c37,tg:lhpr:6631,e73_CreationActors,1,2262be1c-cf01-593a-bd7d-3271fc29124c,au::3606,artists (visual artists),"dlod={""name"":""Henri Cassiers"",""ark"":""ark:/83110/x0/2262be1c-cf01-593a-bd7d-3271fc29124c"",""uri"":""/agents/people/91935"",""id"":""au::3606"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2262be1c-cf01-593a-bd7d-3271fc29124c
32ccd070-2e24-5f69-a4b9-7b56b4dc559d,tg:lhpr:6749,e73_CreationActors,1,6b03730d-4436-5896-a6b3-607d19fbe5c7,au::7045,artists (visual artists),"dlod={""name"":""André Gailliaerde"",""ark"":""ark:/83110/x0/6b03730d-4436-5896-a6b3-607d19fbe5c7"",""uri"":""/agents/people/64439"",""id"":""au::7045"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6b03730d-4436-5896-a6b3-607d19fbe5c7
808dec19-a895-530e-92ef-8e1557658b50,tg:lhpr:12424,e73_CreationActors,1,755225c5-d859-56bd-8586-608006bc62c0,au::21074,artists (visual artists),"dlod={""name"":""Jan Waterschoot"",""ark"":""ark:/83110/x0/755225c5-d859-56bd-8586-608006bc62c0"",""uri"":""/agents/people/83068"",""id"":""au::21074"",""nameWithContext"":[""Jan Wouters"",""Jif""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/755225c5-d859-56bd-8586-608006bc62c0
d60767d0-2150-5881-9607-65e0a1f276af,tg:lhpr:2465,e73_CreationActors,1,d65a9eee-ccdf-548b-9b04-3e545d6618fe,au::11741,artists (visual artists),"dlod={""name"":""Florimond van Loo"",""ark"":""ark:/83110/x0/d65a9eee-ccdf-548b-9b04-3e545d6618fe"",""uri"":""/agents/people/82780"",""id"":""au::11741"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d65a9eee-ccdf-548b-9b04-3e545d6618fe
4b7a7fb8-f853-536f-bf5e-07a07c95613e,tg:lhpr:10244,e73_CreationActors,1,18797840-5c11-53e1-b30a-823ba91d8eb0,au::4826,artists (visual artists),"dlod={""name"":""Albert Daenens"",""ark"":""ark:/83110/x0/18797840-5c11-53e1-b30a-823ba91d8eb0"",""uri"":""/agents/people/49136"",""id"":""au::4826"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/18797840-5c11-53e1-b30a-823ba91d8eb0
e0dd2de7-b823-5b66-a256-d5b805188cc1,tg:lhpr:3007,e73_CreationActors,1,66016cae-1991-5e46-9fbd-7a12d4c18c22,au::17782,artists (visual artists),"dlod={""name"":""Henri van Straten"",""ark"":""ark:/83110/x0/66016cae-1991-5e46-9fbd-7a12d4c18c22"",""uri"":""/agents/people/69272"",""id"":""au::17782"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/66016cae-1991-5e46-9fbd-7a12d4c18c22
c91adbc6-5221-50d0-9359-75f3d4305fbe,tg:lhpr:10254,e73_CreationActors,1,18797840-5c11-53e1-b30a-823ba91d8eb0,au::4826,artists (visual artists),"dlod={""name"":""Albert Daenens"",""ark"":""ark:/83110/x0/18797840-5c11-53e1-b30a-823ba91d8eb0"",""uri"":""/agents/people/49136"",""id"":""au::4826"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/18797840-5c11-53e1-b30a-823ba91d8eb0
110c60fa-3e57-5150-89c4-61a66dfcf64b,tg:lhpr:2475,e73_CreationActors,1,24f057ab-15e2-5217-b229-473241157a89,au::14682,artists (visual artists),"dlod={""name"":""Lodewijk van Peteghem"",""ark"":""ark:/83110/x0/24f057ab-15e2-5217-b229-473241157a89"",""uri"":""/agents/people/65704"",""id"":""au::14682"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/24f057ab-15e2-5217-b229-473241157a89
0bd90749-5953-55c5-a654-daff51198e1a,tg:lhpr:6759,e73_CreationActors,1,6b03730d-4436-5896-a6b3-607d19fbe5c7,au::7045,artists (visual artists),"dlod={""name"":""André Gailliaerde"",""ark"":""ark:/83110/x0/6b03730d-4436-5896-a6b3-607d19fbe5c7"",""uri"":""/agents/people/64439"",""id"":""au::7045"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6b03730d-4436-5896-a6b3-607d19fbe5c7
992bb825-4bc7-5cf6-9726-880ab4de8426,tg:lhpr:1902,e73_CreationActors,1,b6ceb5a3-6976-50bf-abf8-fb16477b17ef,au::16709,artists (visual artists),"dlod={""name"":""Gaston Schuermans"",""ark"":""ark:/83110/x0/b6ceb5a3-6976-50bf-abf8-fb16477b17ef"",""uri"":""/agents/people/89264"",""id"":""au::16709"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b6ceb5a3-6976-50bf-abf8-fb16477b17ef
adb5d906-5b38-5227-b5ce-d3872d795a57,tg:lhpr:2289,e73_CreationActors,1,d463372e-4277-518a-9c18-dbc443ff7444,au::5678,artists (visual artists),"dlod={""name"":""Albert van Dyck"",""ark"":""ark:/83110/x0/d463372e-4277-518a-9c18-dbc443ff7444"",""uri"":""/agents/people/49171"",""id"":""au::5678"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d463372e-4277-518a-9c18-dbc443ff7444
2e8d2973-71c3-5f81-8ef3-623870cf87d3,tg:lhpr:2299,e73_CreationActors,1,cff5ae51-d5fb-5f44-874e-bc6e9cdec12f,au::12829,artists (visual artists),"dlod={""name"":""Jan Baptist P. Michiels"",""ark"":""ark:/83110/x0/cff5ae51-d5fb-5f44-874e-bc6e9cdec12f"",""uri"":""/agents/people/93729"",""id"":""au::12829"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cff5ae51-d5fb-5f44-874e-bc6e9cdec12f
c5b8fe6b-fd47-5c90-8507-4ec678ab3b27,tg:lhpr:10385,e73_CreationActors,1,fb39b23d-5ec4-53af-99e4-fbb2c499b35c,au::19047,artists (visual artists),"dlod={""name"":""Jan Vanriet"",""ark"":""ark:/83110/x0/fb39b23d-5ec4-53af-99e4-fbb2c499b35c"",""uri"":""/agents/people/58346"",""id"":""au::19047"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fb39b23d-5ec4-53af-99e4-fbb2c499b35c
7f3b0782-44e0-5152-a6fa-23e4716d00c3,tg:lhpr:6688,e73_CreationActors,1,52e181a2-9051-54f7-bfe4-8897437677b5,au::5995,artists (visual artists),"dlod={""name"":""Karel Dufour"",""ark"":""ark:/83110/x0/52e181a2-9051-54f7-bfe4-8897437677b5"",""uri"":""/agents/people/53198"",""id"":""au::5995"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/52e181a2-9051-54f7-bfe4-8897437677b5
6c4dcece-06fe-579e-924d-c4d439ae60b8,tg:lhpr:4190,e73_CreationActors,1,c6b5ec26-b182-5ff4-afa6-83169a046888,au::8670,artists (visual artists),"dlod={""name"":""Antoon Herckenrath"",""ark"":""ark:/83110/x0/c6b5ec26-b182-5ff4-afa6-83169a046888"",""uri"":""/agents/people/58751"",""id"":""au::8670"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c6b5ec26-b182-5ff4-afa6-83169a046888
7f446539-32a0-5cf2-8b99-890950b48a62,tg:lhpr:9403,e73_CreationActors,1,3d3b3128-00f1-571a-ab49-cfab9dcce9dc,au::4891,artists (visual artists),"dlod={""name"":""Frank Ivo van Damme"",""ark"":""ark:/83110/x0/3d3b3128-00f1-571a-ab49-cfab9dcce9dc"",""uri"":""/agents/people/68982"",""id"":""au::4891"",""nameWithContext"":[""Frank-Ivo""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3d3b3128-00f1-571a-ab49-cfab9dcce9dc
43ef94cc-3c65-573e-b7eb-de6f84dd7153,tg:lhpr:8109,e73_CreationActors,1,714ce637-5921-510a-90cd-22cbc8bedb37,au::6201,artists (visual artists),"dlod={""name"":""Nikolaas Eekman"",""ark"":""ark:/83110/x0/714ce637-5921-510a-90cd-22cbc8bedb37"",""uri"":""/agents/people/69513"",""id"":""au::6201"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/714ce637-5921-510a-90cd-22cbc8bedb37
7d72db03-2e2f-5b9c-b0ec-7dc91d43a490,tg:lhpr:6698,e73_CreationActors,1,52e181a2-9051-54f7-bfe4-8897437677b5,au::5995,artists (visual artists),"dlod={""name"":""Karel Dufour"",""ark"":""ark:/83110/x0/52e181a2-9051-54f7-bfe4-8897437677b5"",""uri"":""/agents/people/53198"",""id"":""au::5995"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/52e181a2-9051-54f7-bfe4-8897437677b5
daca6e26-fb26-5fef-8d37-b960fd8907c4,tg:lhpr:10395,e73_CreationActors,1,508d1d1d-e05b-5e02-9321-d6498e226cc9,au::8123,artists (visual artists),"dlod={""name"":""Paul van Gysegem"",""ark"":""ark:/83110/x0/508d1d1d-e05b-5e02-9321-d6498e226cc9"",""uri"":""/agents/people/90932"",""id"":""au::8123"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/508d1d1d-e05b-5e02-9321-d6498e226cc9
bc9f85da-df02-53d8-bf35-2ce927f89474,tg:lhpr:8880,e73_CreationActors,1,5b1d96cd-e540-5133-adb9-2fac0f2ff797,au::1275,artists (visual artists),"dlod={""name"":""Jan van Beers"",""ark"":""ark:/83110/x0/5b1d96cd-e540-5133-adb9-2fac0f2ff797"",""uri"":""/agents/people/79129"",""id"":""au::1275"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5b1d96cd-e540-5133-adb9-2fac0f2ff797
a935a4d6-10a2-5243-99e3-fd827624c408,tg:lhpr:6496,e73_CreationActors,1,e7738595-e850-555b-9258-35794f7c0dab,au::57520,artists (visual artists),"dlod={""name"":""Jan Battermann"",""ark"":""ark:/83110/x0/e7738595-e850-555b-9258-35794f7c0dab"",""uri"":""/agents/people/58167"",""id"":""au::57520"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e7738595-e850-555b-9258-35794f7c0dab
479c3c89-4c1f-5152-a4d6-d007ee36c0de,tg:lhpr:9765,e73_CreationActors,1,9a54d625-6f4e-5800-b417-b291bbae0160,au::6009,artists (visual artists),"dlod={""name"":""Edward Dujardin"",""ark"":""ark:/83110/x0/9a54d625-6f4e-5800-b417-b291bbae0160"",""uri"":""/agents/people/70202"",""id"":""au::6009"",""nameWithContext"":[""Eduard Jean Du Jardin""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9a54d625-6f4e-5800-b417-b291bbae0160
704c6fc3-b1bc-5c6b-a0b1-a5ccf2a57bd4,tg:lhpr:10802,e73_CreationActors,1,ffeab1ca-3194-5343-a3b5-7bb847384730,au::3018,artists (visual artists),"dlod={""name"":""Henry Brown"",""ark"":""ark:/83110/x0/ffeab1ca-3194-5343-a3b5-7bb847384730"",""uri"":""/agents/people/86058"",""id"":""au::3018"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ffeab1ca-3194-5343-a3b5-7bb847384730
679cda99-6c1b-5e7e-b34b-12458a4dd429,tg:lhpr:5694,e73_CreationActors,1,1d5f4241-c9ca-5dc2-af40-7f61734e4756,au::12712,artists (visual artists),"dlod={""name"":""Pieter de Mets"",""ark"":""ark:/83110/x0/1d5f4241-c9ca-5dc2-af40-7f61734e4756"",""uri"":""/agents/people/80563"",""id"":""au::12712"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1d5f4241-c9ca-5dc2-af40-7f61734e4756
1518e7b6-015e-5442-9ab3-aa2b43185d06,tg:lhpr:12693,e73_CreationActors,1,971621dd-c04f-5af1-82f6-71f02ac6da7a,au::4365,artists (visual artists),"dlod={""name"":""Achilles Cools"",""ark"":""ark:/83110/x0/971621dd-c04f-5af1-82f6-71f02ac6da7a"",""uri"":""/agents/people/65217"",""id"":""au::4365"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/971621dd-c04f-5af1-82f6-71f02ac6da7a
76c131be-c51c-5b57-84bc-6c84bf410107,tg:lhpr:6486,e73_CreationActors,1,e7738595-e850-555b-9258-35794f7c0dab,au::57520,artists (visual artists),"dlod={""name"":""Jan Battermann"",""ark"":""ark:/83110/x0/e7738595-e850-555b-9258-35794f7c0dab"",""uri"":""/agents/people/58167"",""id"":""au::57520"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e7738595-e850-555b-9258-35794f7c0dab
ae3e5f11-be11-5230-a221-43841dfdbd17,tg:lhpr:10812,e73_CreationActors,1,66016cae-1991-5e46-9fbd-7a12d4c18c22,au::17782,artists (visual artists),"dlod={""name"":""Henri van Straten"",""ark"":""ark:/83110/x0/66016cae-1991-5e46-9fbd-7a12d4c18c22"",""uri"":""/agents/people/69272"",""id"":""au::17782"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/66016cae-1991-5e46-9fbd-7a12d4c18c22
c4c13c4a-f465-504f-bef5-f37274854bfd,tg:lhpr:9775,e73_CreationActors,1,9a54d625-6f4e-5800-b417-b291bbae0160,au::6009,artists (visual artists),"dlod={""name"":""Edward Dujardin"",""ark"":""ark:/83110/x0/9a54d625-6f4e-5800-b417-b291bbae0160"",""uri"":""/agents/people/70202"",""id"":""au::6009"",""nameWithContext"":[""Eduard Jean Du Jardin""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9a54d625-6f4e-5800-b417-b291bbae0160
59df5fb6-364f-5cd7-8425-4dc5cdf96d5c,tg:lhpr:12837,e73_CreationActors,1,5ac5a10e-2c07-5277-892e-8f85e3ac0a6b,au::9644,artists (visual artists),"dlod={""name"":""Piet Janssens"",""ark"":""ark:/83110/x0/5ac5a10e-2c07-5277-892e-8f85e3ac0a6b"",""uri"":""/agents/people/53850"",""id"":""au::9644"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5ac5a10e-2c07-5277-892e-8f85e3ac0a6b
93a5dae0-0571-5552-8fc7-9f0a6a283af2,tg:lhpr:2866,e73_CreationActors,1,52ebcb31-2be2-5fa7-a467-0fa30425754d,au::2528,artists (visual artists),"dlod={""name"":""Jean de Bosschère"",""ark"":""ark:/83110/x0/52ebcb31-2be2-5fa7-a467-0fa30425754d"",""uri"":""/agents/people/90574"",""id"":""au::2528"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/52ebcb31-2be2-5fa7-a467-0fa30425754d
6d4bd501-b98b-5a67-843a-f4da65f3974e,tg:lhpr:3487,e73_CreationActors,1,66016cae-1991-5e46-9fbd-7a12d4c18c22,au::17782,artists (visual artists),"dlod={""name"":""Henri van Straten"",""ark"":""ark:/83110/x0/66016cae-1991-5e46-9fbd-7a12d4c18c22"",""uri"":""/agents/people/69272"",""id"":""au::17782"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/66016cae-1991-5e46-9fbd-7a12d4c18c22
d8676e02-f48d-5923-b4a1-7fea83d42ec7,tg:lhpr:12845,e73_CreationActors,1,5ac5a10e-2c07-5277-892e-8f85e3ac0a6b,au::9644,artists (visual artists),"dlod={""name"":""Piet Janssens"",""ark"":""ark:/83110/x0/5ac5a10e-2c07-5277-892e-8f85e3ac0a6b"",""uri"":""/agents/people/53850"",""id"":""au::9644"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5ac5a10e-2c07-5277-892e-8f85e3ac0a6b
a2cb2c10-53c0-526b-aec6-75072b2af053,tg:lhpr:2804,e73_CreationActors,1,8b338b5f-37e4-5187-85fb-fb23fd79cfbf,au::132,artists (visual artists),"dlod={""name"":""Jules van Ael"",""ark"":""ark:/83110/x0/8b338b5f-37e4-5187-85fb-fb23fd79cfbf"",""uri"":""/agents/people/80306"",""id"":""au::132"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8b338b5f-37e4-5187-85fb-fb23fd79cfbf
ce887cff-3326-5fbe-927e-15dfbac33611,tg:lhpr:10081,e73_CreationActors,1,9a54d625-6f4e-5800-b417-b291bbae0160,au::6009,artists (visual artists),"dlod={""name"":""Edward Dujardin"",""ark"":""ark:/83110/x0/9a54d625-6f4e-5800-b417-b291bbae0160"",""uri"":""/agents/people/70202"",""id"":""au::6009"",""nameWithContext"":[""Eduard Jean Du Jardin""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9a54d625-6f4e-5800-b417-b291bbae0160
ce887cff-3326-5fbe-927e-15dfbac33611,tg:lhpr:10081,e73_CreationActors,2,4a2762ba-a7dd-5df1-87fa-de9d64ab80f3,au::55241,lithographers,"dlod={""name"":""Jan B. Brouwers"",""ark"":""ark:/83110/x0/4a2762ba-a7dd-5df1-87fa-de9d64ab80f3"",""uri"":""/agents/people/76127"",""id"":""au::55241"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4a2762ba-a7dd-5df1-87fa-de9d64ab80f3
00006491-420c-5c5a-a4d4-111d45e2b856,tg:lhpr:4294,e73_CreationActors,1,d8912c06-a678-57ee-a68e-5cf4b6a5c27e,au::15437,artists (visual artists),"dlod={""name"":""Henri Ramah"",""ark"":""ark:/83110/x0/d8912c06-a678-57ee-a68e-5cf4b6a5c27e"",""uri"":""/agents/people/54989"",""id"":""au::15437"",""nameWithContext"":[""Henri Raemaeker""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d8912c06-a678-57ee-a68e-5cf4b6a5c27e
6dc0c861-9e46-5fbf-aa1b-982a959be300,tg:lhpr:12799,e73_CreationActors,1,c6b5ec26-b182-5ff4-afa6-83169a046888,au::8670,artists (visual artists),"dlod={""name"":""Antoon Herckenrath"",""ark"":""ark:/83110/x0/c6b5ec26-b182-5ff4-afa6-83169a046888"",""uri"":""/agents/people/58751"",""id"":""au::8670"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c6b5ec26-b182-5ff4-afa6-83169a046888
a2eefde6-5b20-5938-8205-e4ceb67d32a2,tg:lhpr:9707,e73_CreationActors,1,9a54d625-6f4e-5800-b417-b291bbae0160,au::6009,artists (visual artists),"dlod={""name"":""Edward Dujardin"",""ark"":""ark:/83110/x0/9a54d625-6f4e-5800-b417-b291bbae0160"",""uri"":""/agents/people/70202"",""id"":""au::6009"",""nameWithContext"":[""Eduard Jean Du Jardin""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9a54d625-6f4e-5800-b417-b291bbae0160
3f69f237-f7ac-51f3-a48e-385a08d07e1f,tg:lhpr:10860,e73_CreationActors,1,9df7caac-2ec5-579b-bac0-ab9d9061402c,au::5708,artists (visual artists),"dlod={""name"":""Frans Dille"",""ark"":""ark:/83110/x0/9df7caac-2ec5-579b-bac0-ab9d9061402c"",""uri"":""/agents/people/70835"",""id"":""au::5708"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9df7caac-2ec5-579b-bac0-ab9d9061402c
fcc07e91-8715-51a7-a3ea-7d7747cc8943,tg:lhpr:10908,e73_CreationActors,1,1444432b-8bdc-575e-9600-dd3c4aeb3be5,au::4467,artists (visual artists),"dlod={""name"":""Jozef W. Cornelis"",""ark"":""ark:/83110/x0/1444432b-8bdc-575e-9600-dd3c4aeb3be5"",""uri"":""/agents/people/62324"",""id"":""au::4467"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1444432b-8bdc-575e-9600-dd3c4aeb3be5
c834f0bd-90b9-545d-babc-7c29047d00d5,tg:lhpr:7096,e73_CreationActors,1,99d378f2-a6c9-5fda-8704-83bbc51831d5,au::12945,artists (visual artists),"dlod={""name"":""Joris Minne"",""ark"":""ark:/83110/x0/99d378f2-a6c9-5fda-8704-83bbc51831d5"",""uri"":""/agents/people/57443"",""id"":""au::12945"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/99d378f2-a6c9-5fda-8704-83bbc51831d5
