ResourceID,brocade.id,card,order,source_field,source_code,Condition State Note,Condition State Notes Language,Condition State Notes Type
05629cff-daa8-5113-9f6a-60f336147114,tg:lhpr:8100,Conditions,2,note.lhconditie,11/09/2007: Goed.,11/09/2007: Goed.,Nederlands,condition/examination description
a8606823-25e5-5788-883b-4a45da715ef7,tg:lhpr:5620,Conditions,2,note.lhconditie,Matig.,Matig.,Nederlands,condition/examination description
0158faf4-e832-54a8-91a3-99271964214f,tg:lhpr:8012,Conditions,2,note.lhconditie,de eigenlijke kalender is afgesneden,de eigenlijke kalender is afgesneden,Nederlands,condition/examination description
3300716b-bd34-59ae-bde9-f84323bdfa33,tg:lhpr:1726,Conditions,2,note.lhconditie,Scheur aan rechterzijde; gedrukt op donkerkleurige achtergrond,Scheur aan rechterzijde; gedrukt op donkerkleurige achtergrond,Nederlands,condition/examination description
6498df40-bd1b-5bb2-933c-4cdc2808860d,tg:lhpr:4524,Conditions,2,note.lhconditie,matig,matig,Nederlands,condition/examination description
2754a3ab-61f4-5001-bd44-6f9b72ddaaa8,tg:lhpr:5335,Conditions,2,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
f80df81e-18ce-5f02-a565-07166c57b2e0,tg:lhpr:7758,Conditions,3,note.lhconditie,Goed.,Goed.,Nederlands,condition/examination description
17536aba-02f4-5522-90f4-f69a4ef190b9,tg:lhpr:2366,Conditions,2,note.lhconditie,Algemene toestand: Goed,Algemene toestand: Goed,Nederlands,condition/examination description
934b611f-ce71-5c3f-8a86-6ef22552dabe,tg:lhpr:4477,Conditions,2,note.lhconditie,matig,matig,Nederlands,condition/examination description
754d199f-8735-5a38-953f-06a2ec547792,tg:lhpr:6919,Conditions,2,note.lhconditie,29/08/2006: Zonder fout.,29/08/2006: Zonder fout.,Nederlands,condition/examination description
fb6e888d-fd94-559b-9fd6-a7f37a3780d5,tg:lhpr:8141,Conditions,2,note.lhconditie,"2/10/2007: Matig, verbruining/ verzuring, sproetvorming (pigmentvlekken) dieper ingedrongen vuil, vochtschade.","2/10/2007: Matig, verbruining/ verzuring, sproetvorming (pigmentvlekken) dieper ingedrongen vuil, vochtschade.",Nederlands,condition/examination description
d753157b-cbe9-5b2a-bc12-f5734b3fa429,tg:lhpr:10432,Conditions,3,note.lhconditie,Veel bruine vochtvlekjes op het papier.,Veel bruine vochtvlekjes op het papier.,Nederlands,condition/examination description
960bf6c5-7ddf-5bbc-bc32-1314aad4f4ac,tg:lhpr:4532,Conditions,2,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
86df218b-3efb-5217-89bf-57bc1b86a048,tg:lhpr:9300,Conditions,1,note.lhconditie,22/02/2010: Verbruining/verzuring. Fragiel.,22/02/2010: Verbruining/verzuring. Fragiel.,Nederlands,condition/examination description
b1b95a6c-b050-5d86-82c4-3f6967077f71,tg:lhpr:1730,Conditions,2,note.lhconditie,"Beschadigd : vlekken

Op achterzijde kleven stukken vloeipapier","Beschadigd : vlekken

Op achterzijde kleven stukken vloeipapier",Nederlands,condition/examination description
ce542109-4d75-5a7e-8330-b99d90692bbd,tg:lhpr:2720,Conditions,2,note.lhconditie,Aan de rechterzijde zijn er enkele scheurtjes zichtbaar.,Aan de rechterzijde zijn er enkele scheurtjes zichtbaar.,Nederlands,condition/examination description
4dadca30-cd7f-555e-8961-4056b2d96c40,tg:lhpr:8053,Conditions,1,note.lhconditie,Scheuren aan de randen,Scheuren aan de randen,Nederlands,condition/examination description
571562bd-ed03-56bb-b0a4-3364c47284b7,tg:lhpr:4420,Conditions,1,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
33c08e2f-6e85-5674-a301-0b182c989669,tg:lhpr:9642,Conditions,2,note.lhconditie,Onderaan scheurtje,Onderaan scheurtje,Nederlands,condition/examination description
3db8d042-c6e8-5291-8d2b-387fa4ad2e33,tg:lhpr:8116,Conditions,2,note.lhconditie,11/09/2007: Goed.,11/09/2007: Goed.,Nederlands,condition/examination description
8322a3d0-595f-5195-a897-6a895266b08b,tg:lhpr:3920,Conditions,2,note.lhconditie,Goede,Goede,Nederlands,condition/examination description
784a6994-54bc-584a-87d4-2cdea914c75b,tg:lhpr:2262,Conditions,2,note.lhconditie,"Vlekken.

De prent met 87524 is een uitgeknipt exemplaar.","Vlekken.

De prent met 87524 is een uitgeknipt exemplaar.",Nederlands,condition/examination description
7bdf4f1a-ecba-56a7-8769-38be795bee2d,tg:lhpr:2798,Conditions,2,note.lhconditie,goed,goed,Nederlands,condition/examination description
c250b095-e042-5740-ad35-b882682f512b,tg:lhpr:2777,Conditions,2,note.lhconditie,"Prenten zijn zwaar beschadigd door vochtigheid, scheuren en gaatjes.","Prenten zijn zwaar beschadigd door vochtigheid, scheuren en gaatjes.",Nederlands,condition/examination description
f5f6a648-edae-5837-9783-f6f37fe7173a,tg:lhpr:10609,Conditions,2,note.lhconditie,"De collage is op een grijs-groene papieren achtergrond gekleefd.
In de vier hoeken zijn er gaten in het papier.","De collage is op een grijs-groene papieren achtergrond gekleefd.
In de vier hoeken zijn er gaten in het papier.",Nederlands,condition/examination description
4da8a1de-1827-5850-ab89-dfe355826ac0,tg:lhpr:3166,Conditions,1,note.lhconditie,matig,matig,Nederlands,condition/examination description
bb73959e-dd1e-53fd-8948-4954bdcb48e1,tg:lhpr:3536,Conditions,1,note.lhconditie,slecht,slecht,Nederlands,condition/examination description
87f82c4e-1046-5c9d-9133-da4cf882b94f,tg:lhpr:3541,Conditions,1,note.lhconditie,slecht,slecht,Nederlands,condition/examination description
aaa0b485-39fc-5573-a79a-95e003b58a96,tg:lhpr:3812,Conditions,2,note.lhconditie,goed,goed,Nederlands,condition/examination description
8fbc3c58-5034-50e4-ac60-db7a5c4d9c0d,tg:lhpr:7502,Conditions,2,note.lhconditie,Goed.,Goed.,Nederlands,condition/examination description
c7fcd393-d996-5453-b0fd-294b9358772f,tg:lhpr:7447,Conditions,2,note.lhconditie,"Redelijk, op groter stevig papier (38 x 25) geplakt met vier andere prentjes, beschrijving in potlood onderaan.","Redelijk, op groter stevig papier (38 x 25) geplakt met vier andere prentjes, beschrijving in potlood onderaan.",Nederlands,condition/examination description
597b5af0-c46d-5243-84be-aead1c38bd88,tg:lhpr:3404,Conditions,2,note.lhconditie,"vergeeld,  12/07/2004.","vergeeld,  12/07/2004.",Nederlands,condition/examination description
7198f465-d80d-52c3-89c1-0bc8aaf86e93,tg:lhpr:3054,Conditions,2,note.lhconditie,Het drukexemplaar is gekleefd op andere drager.,Het drukexemplaar is gekleefd op andere drager.,Nederlands,condition/examination description
2f5731dd-3327-528f-8c3d-0a7b98486569,tg:lhpr:10412,Conditions,4,note.lhconditie,De tekening vertoont vochtvlekken.,De tekening vertoont vochtvlekken.,Nederlands,condition/examination description
816e730c-d88f-5fc6-baf0-b496fe33b79a,tg:lhpr:6485,Conditions,2,note.lhconditie,Op karton gekleefd met kleefband,Op karton gekleefd met kleefband,Nederlands,condition/examination description
84de6203-3911-50e0-b1b1-5b8f1d4c0b0c,tg:lhpr:4512,Conditions,1,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
afaf3572-6d94-53c1-9290-7ebb5fee1ea0,tg:lhpr:1710,Conditions,2,note.lhconditie,l.o.: beschadigd door lijm,l.o.: beschadigd door lijm,Nederlands,condition/examination description
04283425-dea6-5365-b27b-e3f7be7a6748,tg:lhpr:10804,Conditions,3,note.lhconditie,Het papier is gekarteld aan de randen.,Het papier is gekarteld aan de randen.,Nederlands,condition/examination description
705c05ff-b35a-5400-9a1b-21b942beed3e,tg:lhpr:9265,Conditions,1,note.lhconditie,"25/01/2010: Verbruining, verzuring, beschadigd aan de randen.","25/01/2010: Verbruining, verzuring, beschadigd aan de randen.",Nederlands,condition/examination description
fa337e76-daa3-5c70-9f66-af4a6de44f75,tg:lhpr:10557,Conditions,3,note.lhconditie,"Zeer goed bewaard, op de rug een logische, iets donkerdere verkleuring door lichtinval.
Op de voorzijde links en onderaan enkele een donkerdere bruine (vocht)vlekjes.","Zeer goed bewaard, op de rug een logische, iets donkerdere verkleuring door lichtinval.
Op de voorzijde links en onderaan enkele een donkerdere bruine (vocht)vlekjes.",Nederlands,condition/examination description
6155d7ee-e49d-505b-bc8a-68196e5299e5,tg:lhpr:10783,Conditions,3,note.lhconditie,"Overal bruine vochtvlekjes.  
","Overal bruine vochtvlekjes.  
",Nederlands,condition/examination description
ec486f9b-400b-5465-b95f-f54714bbbdac,tg:lhpr:3845,Conditions,2,note.lhconditie,goed,goed,Nederlands,condition/examination description
cf1b8702-206c-5778-9ee7-86dcb6a2d726,tg:lhpr:1878,Conditions,1,note.lhconditie,Stempel achterzijde zichtbaar op voorkant,Stempel achterzijde zichtbaar op voorkant,Nederlands,condition/examination description
21843766-b45d-5219-b37b-7b0f71a872b1,tg:lhpr:2757,Conditions,2,note.lhconditie,Stempel is z. duidelijk zichtbaar aan voorzijde.,Stempel is z. duidelijk zichtbaar aan voorzijde.,Nederlands,condition/examination description
a8fb39a5-2aaf-53b8-b82c-46b63cd42129,tg:lhpr:3516,Conditions,2,note.lhconditie,goed,goed,Nederlands,condition/examination description
9e330e38-31be-54b9-8003-e99724ec7003,tg:lhpr:4396,Conditions,2,note.lhconditie,matig,matig,Nederlands,condition/examination description
3e03ad44-bfdc-5e91-8220-527c3b5e7c1a,tg:lhpr:1897,Conditions,2,note.lhconditie,r.o.: vlek,r.o.: vlek,Nederlands,condition/examination description
177ddc31-fc3d-507f-8483-e8d03924484e,tg:lhpr:2868,Conditions,2,note.lhconditie,goed,goed,Nederlands,condition/examination description
8c450d80-80c6-5297-b52b-81ff941aa9ac,tg:lhpr:3280,Conditions,2,note.lhconditie,matig,matig,Nederlands,condition/examination description
7defad43-ed8e-5ca9-9613-7ede8289f404,tg:lhpr:2491,Conditions,2,note.lhconditie,Algemene toestand: redelijk,Algemene toestand: redelijk,Nederlands,condition/examination description
bcba5933-f293-571c-83b6-291b429a6229,tg:lhpr:8136,Conditions,2,note.lhconditie,25/09/2007: Vergeeld.,25/09/2007: Vergeeld.,Nederlands,condition/examination description
cf1c4734-04ff-5cc2-a6b7-bed9512a59a3,tg:lhpr:10500,Conditions,3,note.lhconditie,"Goede materiële toestand.
","Goede materiële toestand.
",Nederlands,condition/examination description
33851b4f-1b45-522c-a297-c04667f2cb25,tg:lhpr:4953,Conditions,2,note.lhconditie,matig,matig,Nederlands,condition/examination description
249f1186-72c5-5f1e-9619-749685c96eb1,tg:lhpr:4400,Conditions,1,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
c7676ca3-9532-5d5f-acf7-58d402fcd686,tg:lhpr:9232,Conditions,1,note.lhconditie,"24-11-2009: Goed, vergeeld.","24-11-2009: Goed, vergeeld.",Nederlands,condition/examination description
77130146-fd38-5f78-b70c-c9097630c6fa,tg:lhpr:2741,Conditions,3,note.lhconditie,8/07/2004: Goed.,8/07/2004: Goed.,Nederlands,condition/examination description
7187a43a-f4a9-52a4-a73e-48dc0c96824a,tg:lhpr:10795,Conditions,2,note.lhconditie,"Enkele vochtvlekjes aanwezig.

 
","Enkele vochtvlekjes aanwezig.

 
",Nederlands,condition/examination description
7187a43a-f4a9-52a4-a73e-48dc0c96824a,tg:lhpr:10795,Conditions,3,note.lhconditie,"  
","  
",Nederlands,condition/examination description
43791ff3-16c1-5ebd-91ae-e8509294363c,tg:lhpr:8209,Conditions,2,note.lhconditie,"4 prenten op een langwerpig geplooid blad, de plooiranden zijn broos en op sommige plaatsen gebroken","4 prenten op een langwerpig geplooid blad, de plooiranden zijn broos en op sommige plaatsen gebroken",Nederlands,condition/examination description
96329709-d9c7-57a5-a07a-6bcc8f23ff8e,tg:lhpr:2604,Conditions,2,note.lhconditie,(2) Prent is gescheurd (r.m.).,(2) Prent is gescheurd (r.m.).,Nederlands,condition/examination description
0fb586e4-3e18-5f76-9ee5-433b2df17723,tg:lhpr:2487,Conditions,2,note.lhconditie,Algemene toestand: redelijk,Algemene toestand: redelijk,Nederlands,condition/examination description
03e5d8d9-7647-52f0-befa-e7f41e992561,tg:lhpr:1751,Conditions,2,note.lhconditie,Drukvel is beschadigd: scheuren; is gekleefd op papier,Drukvel is beschadigd: scheuren; is gekleefd op papier,Nederlands,condition/examination description
0b47a514-ae89-5881-a647-a2bff1209e0b,tg:lhpr:3279,Conditions,2,note.lhconditie,matig,matig,Nederlands,condition/examination description
e6612fcc-30e2-5af2-acf6-3eb9ac5c36d4,tg:lhpr:4416,Conditions,2,note.lhconditie,goed,goed,Nederlands,condition/examination description
fb0d7464-9245-5ec5-8734-bf0aef2ab900,tg:lhpr:12481,Conditions,3,note.lhconditie,"Enkele lichte plooitjes in het goudkleurig blad.
","Enkele lichte plooitjes in het goudkleurig blad.
",Nederlands,condition/examination description
d7e46df6-e789-5f93-b4b8-5a313b8d3e1c,tg:lhpr:10516,Conditions,3,note.lhconditie,"Goede materiële toestand.
","Goede materiële toestand.
",Nederlands,condition/examination description
1ad50911-a42a-5847-9f70-9d90a3d9915f,tg:lhpr:3804,Conditions,1,note.lhconditie,matig,matig,Nederlands,condition/examination description
6b988fff-b61a-5266-af61-ff46ae9c1dd0,tg:lhpr:4338,Conditions,3,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
9dc38d19-1f42-5e14-b27d-3ffe3b9427e0,tg:lhpr:7451,Conditions,2,note.lhconditie,"Redelijk, op groter stevig papier (38 x 25) geplakt met vier andere prentjes, beschrijving in potlood onderaan.","Redelijk, op groter stevig papier (38 x 25) geplakt met vier andere prentjes, beschrijving in potlood onderaan.",Nederlands,condition/examination description
2a7d4f17-237d-5970-90a5-e9c2f3eb2bc8,tg:lhpr:6493,Conditions,2,note.lhconditie,Op karton gekleefd met kleefband,Op karton gekleefd met kleefband,Nederlands,condition/examination description
6e26cb58-3e2d-52c0-bcb5-7d0ebbbe09f0,tg:lhpr:3691,Conditions,2,note.lhconditie,goed,goed,Nederlands,condition/examination description
12e3f8a3-9b91-511a-bce3-9ce2ceb6fe20,tg:lhpr:5315,Conditions,2,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
2500befb-a449-575b-9115-6ceef0cd856d,tg:lhpr:8198,Conditions,2,note.lhconditie,"4 prenten op een langwerpig geplooid blad, de plooiranden zijn broos en op sommige plaatsen gebroken","4 prenten op een langwerpig geplooid blad, de plooiranden zijn broos en op sommige plaatsen gebroken",Nederlands,condition/examination description
62fe219b-fe01-596f-ab52-afc76f2deb6e,tg:lhpr:2628,Conditions,2,note.lhconditie,Watervlekken onderaan,Watervlekken onderaan,Nederlands,condition/examination description
0d194c8c-331f-5a1c-a301-1f837bf164fd,tg:lhpr:10756,Conditions,4,note.lhconditie,Enkele bruine vochtvlekjes.,Enkele bruine vochtvlekjes.,Nederlands,condition/examination description
b042ab55-32e0-5b29-aad2-9f36f8419df0,tg:lhpr:2782,Conditions,2,note.lhconditie,goed,goed,Nederlands,condition/examination description
37e1d33c-c3d9-576e-b374-a6d694ceb705,tg:lhpr:10613,Conditions,3,note.lhconditie,Op het karton zijn er enkele vegen.,Op het karton zijn er enkele vegen.,Nederlands,condition/examination description
e66f319e-528d-5f45-8ed4-6e6679e8879b,tg:lhpr:3486,Conditions,2,note.lhconditie,goed,goed,Nederlands,condition/examination description
66e8792d-ffa4-5ff3-8597-c5267267e99c,tg:lhpr:10490,Conditions,3,note.lhconditie,"Goede materiële toestand.
","Goede materiële toestand.
",Nederlands,condition/examination description
88d8fe97-a9fd-570a-9c87-5a74096ef859,tg:lhpr:5381,Conditions,2,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
5bc7acd1-524a-5b86-a2d9-feb50946d21d,tg:lhpr:5505,Conditions,2,note.lhconditie,Goed.,Goed.,Nederlands,condition/examination description
1075c3d4-4816-5626-8cbf-77f0e1cc8756,tg:lhpr:2556,Conditions,2,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
782e648a-b530-50df-b323-d04197194ca9,tg:lhpr:4482,Conditions,1,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
e31a4896-5355-516b-b918-156d71937740,tg:lhpr:3717,Conditions,2,note.lhconditie,Algemene toestand: goed,Algemene toestand: goed,Nederlands,condition/examination description
2970cf2e-8dc1-5d88-9235-fb2a78536d29,tg:lhpr:3582,Conditions,2,note.lhconditie,goed,goed,Nederlands,condition/examination description
72ac9e2c-e1c0-5fea-82d1-c27d23cf9d60,tg:lhpr:4247,Conditions,1,note.lhconditie,matig,matig,Nederlands,condition/examination description
9c32b816-7b6e-553a-9053-08074b2dad9b,tg:lhpr:6,Conditions,2,note.lhconditie,Enkele rode en bruine vlekken,Enkele rode en bruine vlekken,Nederlands,condition/examination description
6da27c64-2103-5343-94b0-d870782a203c,tg:lhpr:10717,Conditions,9,note.lhconditie,Enkele bruine vochtvlekken.,Enkele bruine vochtvlekken.,Nederlands,condition/examination description
a0a279d1-2a2b-5c62-9322-7fd7228ca5e9,tg:lhpr:3994,Conditions,2,note.lhconditie,matig,matig,Nederlands,condition/examination description
29509868-dcab-509d-a845-6a100446a461,tg:lhpr:1679,Conditions,2,note.lhconditie,goed 16/09/2003,goed 16/09/2003,Nederlands,condition/examination description
d1ee9a7f-cfae-586e-9880-dbb9fcc5c50e,tg:lhpr:3701,Conditions,2,note.lhconditie,goed,goed,Nederlands,condition/examination description
b40c39c4-f810-5562-8f99-e7409e48280d,tg:lhpr:6503,Conditions,2,note.lhconditie,Op karton gekleefd met kleefband,Op karton gekleefd met kleefband,Nederlands,condition/examination description
00d053de-ade4-546d-9b7e-84ab60ad87cc,tg:lhpr:4210,Conditions,2,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
d5fcb9ce-043f-5661-a984-8237d7a8fa83,tg:lhpr:3243,Conditions,1,note.lhconditie,matig,matig,Nederlands,condition/examination description
4e723164-5d6d-5de9-bc62-8b546caf5b03,tg:lhpr:3613,Conditions,2,note.lhconditie,goed,goed,Nederlands,condition/examination description
693f1683-f212-516f-991e-f18d076c2b00,tg:lhpr:10486,Conditions,3,note.lhconditie,"Goede materiële toestand.
","Goede materiële toestand.
",Nederlands,condition/examination description
59b88a28-e28a-5f5e-9a0f-a4e4ef5aee34,tg:lhpr:3612,Conditions,2,note.lhconditie,goed,goed,Nederlands,condition/examination description
d5097c2b-ee4a-56a6-b241-26de8588dec7,tg:lhpr:2453,Conditions,2,note.lhconditie,Algemene toestand:goed,Algemene toestand:goed,Nederlands,condition/examination description
2054fbe7-9aa1-588c-9933-b464d3aebb61,tg:lhpr:10487,Conditions,3,note.lhconditie,"Goede materiële toestand.
","Goede materiële toestand.
",Nederlands,condition/examination description
1a791b12-a97f-5526-bbb1-8dcb9dd59b2e,tg:lhpr:5683,Conditions,2,note.lhconditie,13/07/2005: Goed,13/07/2005: Goed,Nederlands,condition/examination description
0cc5c178-8a9a-5bc0-b6d1-6efc100d331a,tg:lhpr:4568,Conditions,2,note.lhconditie,slecht,slecht,Nederlands,condition/examination description
98d86c2d-a40e-5be7-b439-33f1a0196478,tg:lhpr:10891,Conditions,2,note.lhconditie,Links bovenaan bruin vochtvlekje.,Links bovenaan bruin vochtvlekje.,Nederlands,condition/examination description
ec3b7fea-d4fc-53db-acd7-bdc78e67a2d3,tg:lhpr:10741,Conditions,3,note.lhconditie,"Het papier is licht vuil.  
Bovenaan een scheur.","Het papier is licht vuil.  
Bovenaan een scheur.",Nederlands,condition/examination description
ec3b7fea-d4fc-53db-acd7-bdc78e67a2d3,tg:lhpr:10741,Conditions,4,note.lhconditie,"Kleine donkergrijze stippen op het papier.  
Waarschijnlijk drukrestanten.  
","Kleine donkergrijze stippen op het papier.  
Waarschijnlijk drukrestanten.  
",Nederlands,condition/examination description
1cf72973-7957-5cde-868b-d5638a1cc696,tg:lhpr:8727,Conditions,1,note.lhconditie,17/04/2008: Goed.,17/04/2008: Goed.,Nederlands,condition/examination description
b88a2d2b-1b22-5050-9111-109e56524cfd,tg:lhpr:3700,Conditions,2,note.lhconditie,goed,goed,Nederlands,condition/examination description
304d6517-60b2-5249-af0b-347aa482f529,tg:lhpr:6502,Conditions,2,note.lhconditie,Op karton gekleefd met kleefband,Op karton gekleefd met kleefband,Nederlands,condition/examination description
1502d7e3-edda-50e7-868d-1dda9e89bc04,tg:lhpr:4495,Conditions,2,note.lhconditie,Slecht,Slecht,Nederlands,condition/examination description
f0f9f558-2d9c-57e6-95fa-d093e71acfa4,tg:lhpr:4246,Conditions,1,note.lhconditie,matig,matig,Nederlands,condition/examination description
771c67c6-7d6c-587c-85db-6e7d7fa6c5ab,tg:lhpr:7,Conditions,2,note.lhconditie,zonder fout,zonder fout,Nederlands,condition/examination description
5ddf5638-7df4-5c90-a10b-149d99a41674,tg:lhpr:10716,Conditions,8,note.lhconditie,Enkele bruine vochtvlekken.,Enkele bruine vochtvlekken.,Nederlands,condition/examination description
715a4701-fad1-597f-a406-b265e7258cc0,tg:lhpr:3995,Conditions,2,note.lhconditie,matig,matig,Nederlands,condition/examination description
b53db54d-3a12-5036-8d31-f80b0b9d8121,tg:lhpr:4303,Conditions,2,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
f6615a6f-876a-51b6-98bd-2a57122f8532,tg:lhpr:4196,Conditions,2,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
5281d9e9-6440-50fa-8357-e022ef2cc8ad,tg:lhpr:4483,Conditions,1,note.lhconditie,30/11/2004: Goed.,30/11/2004: Goed.,Nederlands,condition/examination description
2b7b81b4-1d2b-5530-b378-6106be1a3ff7,tg:lhpr:4529,Conditions,1,note.lhconditie,goed,goed,Nederlands,condition/examination description
a2cb2c10-53c0-526b-aec6-75072b2af053,tg:lhpr:2804,Conditions,2,note.lhconditie,goed,goed,Nederlands,condition/examination description
be345a71-72de-5549-b257-9c6f3d37e6d4,tg:lhpr:3716,Conditions,2,note.lhconditie,Algemene toestand: goed,Algemene toestand: goed,Nederlands,condition/examination description
4c70d950-576d-5667-9691-bb94e548cb82,tg:lhpr:10700,Conditions,3,note.lhconditie,Aan de rechterzijde is het papier afgescheurd.,Aan de rechterzijde is het papier afgescheurd.,Nederlands,condition/examination description
4c70d950-576d-5667-9691-bb94e548cb82,tg:lhpr:10700,Conditions,4,note.lhconditie,Onderaan is er een vouw in het papier.,Onderaan is er een vouw in het papier.,Nederlands,condition/examination description
538f6b8a-c58b-5f5b-85a0-04b1c806da4f,tg:lhpr:4250,Conditions,2,note.lhconditie,matig,matig,Nederlands,condition/examination description
a932b875-b1f7-54a7-9450-94fc854d54f4,tg:lhpr:9198,Conditions,2,note.lhconditie,"31/08/2009: Goed, de onbedrukte partijen zijn licht verkreukeld.","31/08/2009: Goed, de onbedrukte partijen zijn licht verkreukeld.",Nederlands,condition/examination description
5559b1ab-abe1-5e22-b59b-319111c16dbd,tg:lhpr:3983,Conditions,2,note.lhconditie,slecht,slecht,Nederlands,condition/examination description
4986dbbe-a1bd-5fed-a525-3258e4686d19,tg:lhpr:3829,Conditions,1,note.lhconditie,goed,goed,Nederlands,condition/examination description
25fe530a-f5df-5248-86e5-0587dc6fe607,tg:lhpr:5504,Conditions,2,note.lhconditie,Goed.,Goed.,Nederlands,condition/examination description
5329c103-5dcd-545b-9223-fce67e1a81c7,tg:lhpr:10491,Conditions,3,note.lhconditie,"Goede materiële toestand.
","Goede materiële toestand.
",Nederlands,condition/examination description
6dd4f5b6-360f-50ea-8c10-dc03e4bef297,tg:lhpr:5380,Conditions,2,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
d0486d0b-4bc6-53a3-bf99-8c98f4fa7d6e,tg:lhpr:3604,Conditions,2,note.lhconditie,goed,goed,Nederlands,condition/examination description
beffb0c0-0845-5a2c-b1f8-91e903e5feef,tg:lhpr:3254,Conditions,1,note.lhconditie,matig,matig,Nederlands,condition/examination description
c9e801ee-f85b-53ec-a1d5-8ef8461ea6dc,tg:lhpr:4084,Conditions,3,note.lhconditie,Goede,Goede,Nederlands,condition/examination description
911cf95e-6ed6-5a48-ac42-11d671db3665,tg:lhpr:10887,Conditions,6,note.lhconditie,De ets is vastgekleefd op een hard kartonnen ondergrond en ook bedekt met een kartonnen omlijsting.,De ets is vastgekleefd op een hard kartonnen ondergrond en ook bedekt met een kartonnen omlijsting.,Nederlands,condition/examination description
911cf95e-6ed6-5a48-ac42-11d671db3665,tg:lhpr:10887,Conditions,7,note.lhconditie,Op de omlijsting zijn er enkele bruine vochtvlekjes.,Op de omlijsting zijn er enkele bruine vochtvlekjes.,Nederlands,condition/examination description
b9e7ead4-015d-52b0-a2ee-e96e7ae6bd09,tg:lhpr:6390,Conditions,2,note.lhconditie,Randen: vleken van kleefband,Randen: vleken van kleefband,Nederlands,condition/examination description
e0e0cbc6-fdbf-55b5-82f2-16ee0198b578,tg:lhpr:10757,Conditions,3,note.lhconditie,Enkele bruine vochtvlekjes,Enkele bruine vochtvlekjes,Nederlands,condition/examination description
e0e0cbc6-fdbf-55b5-82f2-16ee0198b578,tg:lhpr:10757,Conditions,4,note.lhconditie,"Aan de onderzijde van het blad : drie scheurtjes.  
Aan de rechterzijde van het blad : 1 scheurtje.  
","Aan de onderzijde van het blad : drie scheurtjes.  
Aan de rechterzijde van het blad : 1 scheurtje.  
",Nederlands,condition/examination description
a94dce5c-978e-5e0a-ae88-3e43011d45fd,tg:lhpr:2279,Conditions,2,note.lhconditie,"Prent is op andere drager gekleefd. Blinde indruk (moet) van plaatje te zien.

Veel vlekken aanwezig.","Prent is op andere drager gekleefd. Blinde indruk (moet) van plaatje te zien.

Veel vlekken aanwezig.",Nederlands,condition/examination description
0fb08acb-37b3-5451-9cc8-7fe158ebbdf4,tg:lhpr:8731,Conditions,1,note.lhconditie,"18/04/2008: Goed, plakband aan achterzijde.","18/04/2008: Goed, plakband aan achterzijde.",Nederlands,condition/examination description
6d4bd501-b98b-5a67-843a-f4da65f3974e,tg:lhpr:3487,Conditions,2,note.lhconditie,goed,goed,Nederlands,condition/examination description
363ff04d-797c-523d-8370-04ba3e08d460,tg:lhpr:2828,Conditions,2,note.lhconditie,Beiden prenten vertonen vele vlekken.,Beiden prenten vertonen vele vlekken.,Nederlands,condition/examination description
6884bc56-16db-5a3d-bc52-bdcfd14116a7,tg:lhpr:1707,Conditions,2,note.lhconditie,Linkerzijde beschadigd door lijm,Linkerzijde beschadigd door lijm,Nederlands,condition/examination description
1e82148a-0b6e-5596-85a9-652bdf6fa64b,tg:lhpr:4505,Conditions,1,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
9745e268-8dbe-574e-b6e7-c88b317a8659,tg:lhpr:6492,Conditions,2,note.lhconditie,Op karton gekleefd met kleefband,Op karton gekleefd met kleefband,Nederlands,condition/examination description
56b86fab-01ba-5357-838a-e77de0274a24,tg:lhpr:3690,Conditions,3,note.lhconditie,13/09/2004: goed.,13/09/2004: goed.,Nederlands,condition/examination description
85f4f5b1-9f92-5a9b-80cd-00cd29071bb3,tg:lhpr:8176,Conditions,2,note.lhconditie,"26/09/2007: matig, verbruining/ verzuring, oppervlaktevuil, pigmentvlekken aan de randen van het blad.","26/09/2007: matig, verbruining/ verzuring, oppervlaktevuil, pigmentvlekken aan de randen van het blad.",Nederlands,condition/examination description
b0930cd5-0bce-584d-8601-3c94a9e6a48d,tg:lhpr:8199,Conditions,2,note.lhconditie,"4 prenten op een langwerpig geplooid blad, de plooiranden zijn broos en op sommige plaatsen gebroken","4 prenten op een langwerpig geplooid blad, de plooiranden zijn broos en op sommige plaatsen gebroken",Nederlands,condition/examination description
