ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Depicted Item Role,Depicted Item Widget,Depicted Item Identifier
b71598fb-796a-55f4-94e3-054f2c4247ae,tg:lhpr:6741,e73_DepictedItems,3,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141,keywords,,
6884bc56-16db-5a3d-bc52-bdcfd14116a7,tg:lhpr:1707,e73_DepictedItems,1,fd010123-7a87-516d-a054-dc87d62b5318,au::4076,keywords,"dlod={""name"":""Remi de Cnodder"",""ark"":""ark:/83110/x0/fd010123-7a87-516d-a054-dc87d62b5318"",""uri"":""/agents/people/58452"",""id"":""au::4076"",""nameWithContext"":[""Frans Swerfgeest""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fd010123-7a87-516d-a054-dc87d62b5318
70d8050c-3e18-5db3-bd34-8d28c8d6c4d4,tg:lhpr:11746,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
f10530e6-a4b3-5edc-ab49-fb5617bc98f1,tg:lhpr:12554,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
2ea0edb2-c134-557f-b86f-857a2d2ba2d8,tg:lhpr:2515,e73_DepictedItems,1,654c36c8-6610-50a3-aff5-dd1098ab4a75,au::16358,keywords,"dlod={""name"":""Frits Sano"",""ark"":""ark:/83110/x0/654c36c8-6610-50a3-aff5-dd1098ab4a75"",""uri"":""/agents/people/67308"",""id"":""au::16358"",""nameWithContext"":[""Frans Heuvels""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/654c36c8-6610-50a3-aff5-dd1098ab4a75
f09f1fd3-ae38-57c6-b91a-3dd7d847ef4f,tg:lhpr:11756,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
429af10e-d265-5c7a-a603-347a005faf68,tg:lhpr:6751,e73_DepictedItems,2,a27575bb-282d-5cfe-9356-05a49b29067f,au::101023,keywords,,
31770426-982c-5bd2-a7d6-dcbee7637eda,tg:lhpr:12544,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
7434fdae-f0e2-5700-ac95-39fca00fb28c,tg:lhpr:12279,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
2b66b4ba-7935-5341-a84c-0435ef3e2662,tg:lhpr:11113,e73_DepictedItems,2,07cd97c7-6fd3-5f6e-83b8-49060201975d,au::7251,keywords,,
88223f1d-cf32-584c-8579-461d9eb3951b,tg:lhpr:12301,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
d71f97c3-5a9e-5f22-b499-edae1e32cf15,tg:lhpr:11103,e73_DepictedItems,2,07cd97c7-6fd3-5f6e-83b8-49060201975d,au::7251,keywords,,
852e40c7-ee25-557f-b6fd-5da00ea075dc,tg:lhpr:12269,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
faef9351-ccd0-52a3-8a46-71e3636e04ee,tg:lhpr:12311,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
c52e85f6-7e21-5581-ac5e-ca5f1c292fe9,tg:lhpr:1957,e73_DepictedItems,1,863f3ebe-4748-56e2-bd23-e48c45e0774b,au::6724,keywords,"dlod={""name"":""François-Joseph Fétis"",""ark"":""ark:/83110/x0/863f3ebe-4748-56e2-bd23-e48c45e0774b"",""uri"":""/agents/people/52243"",""id"":""au::6724"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/863f3ebe-4748-56e2-bd23-e48c45e0774b
5dbafffa-1b9d-574d-a5b7-70bdeec48003,tg:lhpr:11916,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
e95597ec-423c-552f-ac20-d3f000955be2,tg:lhpr:11906,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
e5df960f-6848-5cc6-b314-68eecdd2570a,tg:lhpr:2489,e73_DepictedItems,2,5fe44f3e-b12f-56a8-b6cc-976a8c988e10,au::1539,keywords,"dlod={""name"":""Peter Benoit"",""ark"":""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""uri"":""/agents/people/57779"",""id"":""au::1539"",""nameWithContext"":[""Pol Arelbeca"",""Bratski"",""Palfi""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10
2ace0d1b-b130-5fa3-a6be-14d54d17244a,tg:lhpr:2697,e73_DepictedItems,1,720f9b50-6a50-55e8-8198-71042228ac13,au::13074,keywords,"dlod={""name"":""Paul de Mont"",""ark"":""ark:/83110/x0/720f9b50-6a50-55e8-8198-71042228ac13"",""uri"":""/agents/people/64749"",""id"":""au::13074"",""nameWithContext"":[""Oslower""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/720f9b50-6a50-55e8-8198-71042228ac13
7497c141-af95-5946-9c8e-fc067bb55eb0,tg:lhpr:1495,e73_DepictedItems,2,5fe44f3e-b12f-56a8-b6cc-976a8c988e10,au::1539,keywords,"dlod={""name"":""Peter Benoit"",""ark"":""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""uri"":""/agents/people/57779"",""id"":""au::1539"",""nameWithContext"":[""Pol Arelbeca"",""Bratski"",""Palfi""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10
8f201030-3c6a-534c-a751-44405888877a,tg:lhpr:11291,e73_DepictedItems,2,5b0a4e64-67a5-5f65-a482-3e04532187cf,au::43637,keywords,"dlod={""name"":""Jan van Cleef"",""ark"":""ark:/83110/x0/5b0a4e64-67a5-5f65-a482-3e04532187cf"",""uri"":""/agents/people/72726"",""id"":""au::43637"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5b0a4e64-67a5-5f65-a482-3e04532187cf
8f201030-3c6a-534c-a751-44405888877a,tg:lhpr:11291,e73_DepictedItems,3,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
c57cb81e-cbe1-5cfe-9d5f-e87ea959cc5d,tg:lhpr:12862,e73_DepictedItems,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
05081306-5903-57cd-a007-cc7e88d6abed,tg:lhpr:2823,e73_DepictedItems,2,09f82559-2ce5-5ec0-b4a9-9a072af7ce2d,au::17171,keywords,"dlod={""name"":""Jakob Smits"",""ark"":""ark:/83110/x0/09f82559-2ce5-5ec0-b4a9-9a072af7ce2d"",""uri"":""/agents/people/52062"",""id"":""au::17171"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/09f82559-2ce5-5ec0-b4a9-9a072af7ce2d
8f4fa8e0-61f8-5f9d-a753-9e73c0971f93,tg:lhpr:6296,e73_DepictedItems,2,278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b,au::930,keywords,"dlod={""name"":""Lode Baekelmans"",""ark"":""ark:/83110/x0/278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b"",""uri"":""/agents/people/51395"",""id"":""au::930"",""nameWithContext"":[""Hendrik Rossauw"",""Sander Stroobandt"",""Willem Verboven""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b
b465b365-58d8-5ad1-aaac-b0e02ed5648e,tg:lhpr:9984,e73_DepictedItems,2,141cc0b7-2ae6-5911-859e-94edfa90a7ba,au::21782,keywords,"dlod={""name"":""Eugeen Zetternam"",""ark"":""ark:/83110/x0/141cc0b7-2ae6-5911-859e-94edfa90a7ba"",""uri"":""/agents/people/51833"",""id"":""au::21782"",""nameWithContext"":[""Joost Diricksens""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/141cc0b7-2ae6-5911-859e-94edfa90a7ba
cbdd4937-f6dc-58c2-b6ee-35653ea9d40f,tg:lhpr:12083,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
459362f1-942f-5ec6-b2db-7865af34f3c6,tg:lhpr:2833,e73_DepictedItems,1,31c6b5c0-8584-5074-8da0-e3bf85450fbc,au::15905,keywords,"dlod={""name"":""Charles Rogier"",""ark"":""ark:/83110/x0/31c6b5c0-8584-5074-8da0-e3bf85450fbc"",""uri"":""/agents/people/51942"",""id"":""au::15905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31c6b5c0-8584-5074-8da0-e3bf85450fbc
58458a28-beb1-5837-b46b-74e777073907,tg:lhpr:11281,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
fd204fe6-3814-5004-951c-3ca36fcae22a,tg:lhpr:12872,e73_DepictedItems,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
4b4d28df-004a-5154-b91f-b3e339ed86a4,tg:lhpr:12093,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
4e2dcc9d-8d1b-5eae-8a27-d227f1cd18eb,tg:lhpr:2756,e73_DepictedItems,2,56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,au::16015,keywords,"dlod={""name"":""Max Rooses"",""ark"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""uri"":""/agents/people/60147"",""id"":""au::16015"",""nameWithContext"":[""P. Comestor""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f
811acf7a-08ae-54a5-a473-d0e8bf214fab,tg:lhpr:12717,e73_DepictedItems,2,07cd97c7-6fd3-5f6e-83b8-49060201975d,au::7251,keywords,,
40091e29-ac02-5d7b-846c-bc9c1804af0f,tg:lhpr:10996,e73_DepictedItems,2,07cd97c7-6fd3-5f6e-83b8-49060201975d,au::7251,keywords,,
24045015-c61b-5afc-a283-452c504463c8,tg:lhpr:5668,e73_DepictedItems,2,ba43579a-0d3d-54ea-9e10-2fa80b14c316,au::17843,keywords,"dlod={""name"":""Jozef Stryckers"",""ark"":""ark:/83110/x0/ba43579a-0d3d-54ea-9e10-2fa80b14c316"",""uri"":""/agents/people/82876"",""id"":""au::17843"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ba43579a-0d3d-54ea-9e10-2fa80b14c316
588d3466-595e-5ae7-92ab-a00540059400,tg:lhpr:11505,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
bfc049e8-5436-5b94-ba9d-af7edc3c68d5,tg:lhpr:12707,e73_DepictedItems,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
8218098a-5665-598e-b6f4-c0eca798e9eb,tg:lhpr:1554,e73_DepictedItems,2,1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1,au::2268,keywords,"dlod={""name"":""Emmanuel de Bom"",""ark"":""ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1"",""uri"":""/agents/people/75531"",""id"":""au::2268"",""nameWithContext"":[""H.P."",""Havelingk"",""Ernest d' Hooghe"",""Jan Baptist Janssens"",""Mane"",""Alfried Mendel"",""P.H."",""Daniel Quilp"",""W. Steenackers"",""Thekel"",""G.J van Stockstraeten"",""Karel van Mander"",""Nand Verdonck"",""Dr. Kwabbes"",""Mac Adam"",""Th. van Hauwaert"",""J. Fr. Liebrechts"",""Alfried Mandel"",""H. Ambeloke"",""Bob Calefoot"",""Cheops"",""Colum-Massa"",""Massa"",""Elinor"",""Louis Frisé"",""Piet Palings"",""L. Fré"",""Hatteras"",""Shandy"",""Tsjitsjikoff"",""Louis Trisé""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1
dc2e833e-7ac8-50b4-8176-53beaf5bf5aa,tg:lhpr:11515,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
67cf7357-d258-5c9e-b179-4e69c67ce63f,tg:lhpr:10986,e73_DepictedItems,2,07cd97c7-6fd3-5f6e-83b8-49060201975d,au::7251,keywords,,
47e01104-55df-5b4b-9e4e-74b1c6650b0c,tg:lhpr:12142,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
97439c28-d09d-50a8-8eb2-dfb8eace2c31,tg:lhpr:11228,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
a017318d-11ec-5b4f-a6d2-2a07a2cba6c8,tg:lhpr:11350,e73_DepictedItems,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
d80c4478-8b04-5e75-ab7b-b27e1de273cc,tg:lhpr:11238,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
5bb24b84-d997-5091-8889-62ccb29cf107,tg:lhpr:12152,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
ffc61e91-f67c-51b5-8b33-70f6fd059c1f,tg:lhpr:11340,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
8e0ec9c3-8205-5191-bef9-508e00cf8664,tg:lhpr:12224,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
de781990-d27f-5d33-b7e5-3108057170be,tg:lhpr:1896,e73_DepictedItems,1,28f6a2f0-7f18-5c7b-87ae-71803615d1d9,au::5926,keywords,"dlod={""name"":""Victor Driessens"",""ark"":""ark:/83110/x0/28f6a2f0-7f18-5c7b-87ae-71803615d1d9"",""uri"":""/agents/people/53030"",""id"":""au::5926"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/28f6a2f0-7f18-5c7b-87ae-71803615d1d9
d3a2b31e-284d-54e1-bf10-2ce232872b4c,tg:lhpr:11036,e73_DepictedItems,2,755225c5-d859-56bd-8586-608006bc62c0,au::21074,keywords,"dlod={""name"":""Jan Waterschoot"",""ark"":""ark:/83110/x0/755225c5-d859-56bd-8586-608006bc62c0"",""uri"":""/agents/people/83068"",""id"":""au::21074"",""nameWithContext"":[""Jan Wouters"",""Jif""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/755225c5-d859-56bd-8586-608006bc62c0
d3a2b31e-284d-54e1-bf10-2ce232872b4c,tg:lhpr:11036,e73_DepictedItems,3,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
a90b6ddb-5197-5b46-b29d-67cc4370ff07,tg:lhpr:1886,e73_DepictedItems,2,254bf431-3523-56cb-9592-3cd4fab797c8,au::5915,keywords,"dlod={""name"":""Emmanuel van Driessche"",""ark"":""ark:/83110/x0/254bf431-3523-56cb-9592-3cd4fab797c8"",""uri"":""/agents/people/79382"",""id"":""au::5915"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/254bf431-3523-56cb-9592-3cd4fab797c8
740ef2e3-afb3-5e91-aa2a-70e5ebd58269,tg:lhpr:2275,e73_DepictedItems,1,38ac3654-af19-54ee-a019-1a35106fb19c,au::11712,keywords,"dlod={""name"":""Hendrik Logeman"",""ark"":""ark:/83110/x0/38ac3654-af19-54ee-a019-1a35106fb19c"",""uri"":""/agents/people/52375"",""id"":""au::11712"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/38ac3654-af19-54ee-a019-1a35106fb19c
9bb2ceb2-4746-5752-9e1b-b816d79058cf,tg:lhpr:12234,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
4f2b64c6-10ed-598f-896e-34d06761a863,tg:lhpr:3607,e73_DepictedItems,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
3ec06de6-0690-5e9c-9575-96a361e6b743,tg:lhpr:11026,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
de36cab5-6573-52c0-807f-454318ff5b8a,tg:lhpr:12471,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
5b88b696-6db4-598e-9dff-4a6f2cf13df9,tg:lhpr:11663,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
fd625337-5ee6-5870-a470-1b4228eb4960,tg:lhpr:12509,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
05117739-a790-552d-a29a-20c966a24239,tg:lhpr:12461,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
c08ae85d-5f9b-53d4-bbf1-434454a67e30,tg:lhpr:2420,e73_DepictedItems,2,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
74825f3c-17de-526a-a22f-b205dd9e2ad0,tg:lhpr:3052,e73_DepictedItems,1,b2cd6385-acca-5f2d-a934-9cb6d0295144,au::21044,keywords,"dlod={""name"":""Gustaaf Wappers"",""ark"":""ark:/83110/x0/b2cd6385-acca-5f2d-a934-9cb6d0295144"",""uri"":""/agents/people/69203"",""id"":""au::21044"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2cd6385-acca-5f2d-a934-9cb6d0295144
fd289e16-cac7-553a-b3f5-ffa2668f892f,tg:lhpr:12519,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
cbacd49d-a75e-505b-a884-9ec02d56fc48,tg:lhpr:11673,e73_DepictedItems,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
98244646-f361-556c-ad00-9ec3726e566c,tg:lhpr:12413,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
3e10a059-047d-5674-b99b-3515f8092a3f,tg:lhpr:1738,e73_DepictedItems,2,ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,au::18437,keywords,"dlod={""name"":""Felix Timmermans"",""ark"":""ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7"",""uri"":""/agents/people/61057"",""id"":""au::18437"",""nameWithContext"":[""Stelijn Koldijs"",""Polleke van Mher""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7
4d0b5769-8522-5c92-84dc-4660f9b1fea8,tg:lhpr:11779,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
d937bd08-d083-5a4e-b620-6d609ae54bf1,tg:lhpr:11601,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
5199c634-0d3b-5829-bc12-c13076191608,tg:lhpr:11769,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
801a26b8-ec2b-52c9-84e1-4432f988604f,tg:lhpr:1728,e73_DepictedItems,2,ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,au::18437,keywords,"dlod={""name"":""Felix Timmermans"",""ark"":""ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7"",""uri"":""/agents/people/61057"",""id"":""au::18437"",""nameWithContext"":[""Stelijn Koldijs"",""Polleke van Mher""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7
64d6547f-d0be-5e33-a3d7-c30287e018cb,tg:lhpr:12403,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
678728a0-bd32-5491-86d7-4750777dc059,tg:lhpr:2442,e73_DepictedItems,2,b514a815-d52f-5906-8725-7af510c0c629,au::6016,keywords,"dlod={""name"":""Charles Dumercy"",""ark"":""ark:/83110/x0/b514a815-d52f-5906-8725-7af510c0c629"",""uri"":""/agents/people/78902"",""id"":""au::6016"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b514a815-d52f-5906-8725-7af510c0c629
6c602914-6513-56b5-8c7b-60e9b136e53c,tg:lhpr:11611,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
869c9234-ae48-53a3-aa31-e69aee3acf24,tg:lhpr:12246,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
698a38b9-14a0-52fd-9d16-fcb4b43cd1ee,tg:lhpr:11054,e73_DepictedItems,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
c5cf7841-1659-5c53-b7a1-b21bff722ada,tg:lhpr:2217,e73_DepictedItems,1,c354d41f-28c6-5c60-bc69-749fc1f7c039,au::17056,keywords,"dlod={""name"":""Domien Sleeckx"",""ark"":""ark:/83110/x0/c354d41f-28c6-5c60-bc69-749fc1f7c039"",""uri"":""/agents/people/76597"",""id"":""au::17056"",""nameWithContext"":[""Belgicus"",""van den Bogaert"",""Albrecht van den Bossche"",""H. Sadeleer"",""Schertser II"",""Jan Stern"",""Zondag""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c354d41f-28c6-5c60-bc69-749fc1f7c039
07d6649a-18af-5cca-8728-9bce8549db26,tg:lhpr:12256,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
129bc5fc-8231-525b-acac-1d2f6e27c860,tg:lhpr:11044,e73_DepictedItems,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
af9c12a6-adaf-5fbb-bbbc-698ba93c6617,tg:lhpr:12120,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
0803bcc9-0777-5987-8731-f7ec3783800f,tg:lhpr:2980,e73_DepictedItems,2,e3d294b3-325f-53b2-b96c-69090b2eb57a,au::20513,keywords,"dlod={""name"":""Louis de Vocht"",""ark"":""ark:/83110/x0/e3d294b3-325f-53b2-b96c-69090b2eb57a"",""uri"":""/agents/people/94068"",""id"":""au::20513"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e3d294b3-325f-53b2-b96c-69090b2eb57a
df039e91-52be-5f98-b0af-317f8af33b92,tg:lhpr:11332,e73_DepictedItems,2,fef33cfe-0732-5ab3-8415-d145dc6edb4a,au::113483,keywords,"dlod={""name"":""Jörg Gambini"",""ark"":""ark:/83110/x0/fef33cfe-0732-5ab3-8415-d145dc6edb4a"",""uri"":""/agents/people/70221"",""id"":""au::113483"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fef33cfe-0732-5ab3-8415-d145dc6edb4a
df039e91-52be-5f98-b0af-317f8af33b92,tg:lhpr:11332,e73_DepictedItems,3,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
6dc62edd-b163-569d-a5f4-14ae1ab43a45,tg:lhpr:12058,e73_DepictedItems,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
6f1e4f28-5804-535c-97cb-0f2b7ffe9b00,tg:lhpr:12130,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
d95b0bfa-4fa2-5b83-82c3-3e7145503abd,tg:lhpr:12048,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
a3bb6962-28e5-58dd-8395-dcc03a1ebe00,tg:lhpr:11322,e73_DepictedItems,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
2e01f012-11cb-590f-a7b8-173c24c724dd,tg:lhpr:2734,e73_DepictedItems,2,6d368e2d-b223-58f4-984e-609c5f4e13c7,au::9468,keywords,"dlod={""name"":""Panaït Istrati"",""ark"":""ark:/83110/x0/6d368e2d-b223-58f4-984e-609c5f4e13c7"",""uri"":""/agents/people/55506"",""id"":""au::9468"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6d368e2d-b223-58f4-984e-609c5f4e13c7
f806510a-1557-59ed-ad8c-bfaf40d4203f,tg:lhpr:12775,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
9fc7457e-4a5d-5e31-ac83-a577aa6778d0,tg:lhpr:11567,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
b3eec179-263c-567c-941f-a51adc814856,tg:lhpr:12765,e73_DepictedItems,2,07cd97c7-6fd3-5f6e-83b8-49060201975d,au::7251,keywords,,
e98c299e-7fec-55c3-b9fe-0dea0f6e59e4,tg:lhpr:1536,e73_DepictedItems,2,1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1,au::2268,keywords,"dlod={""name"":""Emmanuel de Bom"",""ark"":""ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1"",""uri"":""/agents/people/75531"",""id"":""au::2268"",""nameWithContext"":[""H.P."",""Havelingk"",""Ernest d' Hooghe"",""Jan Baptist Janssens"",""Mane"",""Alfried Mendel"",""P.H."",""Daniel Quilp"",""W. Steenackers"",""Thekel"",""G.J van Stockstraeten"",""Karel van Mander"",""Nand Verdonck"",""Dr. Kwabbes"",""Mac Adam"",""Th. van Hauwaert"",""J. Fr. Liebrechts"",""Alfried Mandel"",""H. Ambeloke"",""Bob Calefoot"",""Cheops"",""Colum-Massa"",""Massa"",""Elinor"",""Louis Frisé"",""Piet Palings"",""L. Fré"",""Hatteras"",""Shandy"",""Tsjitsjikoff"",""Louis Trisé""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1
9b00cabf-7f6a-53de-bf8b-9612fc8ae4c8,tg:lhpr:11577,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
0b80e5c1-75ae-5d71-a5a5-e569e24788d9,tg:lhpr:12199,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
