ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Depicted Item Role,Depicted Item Widget,Depicted Item Identifier
c7bc0d4c-5773-51c6-98e2-c35de6402a77,tg:lhpr:12727,e73_DepictedItems,2,07cd97c7-6fd3-5f6e-83b8-49060201975d,au::7251,keywords,,
cd6c45e6-b4ee-500f-af8e-84105a2f2cc7,tg:lhpr:11525,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
422cbda1-5180-5412-9fe9-1c33714809fd,tg:lhpr:2776,e73_DepictedItems,2,421404a0-a424-513e-88fa-02f41e4ddd9d,au::16061,keywords,"dlod={""name"":""Emmanuel Rosseels"",""ark"":""ark:/83110/x0/421404a0-a424-513e-88fa-02f41e4ddd9d"",""uri"":""/agents/people/79143"",""id"":""au::16061"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/421404a0-a424-513e-88fa-02f41e4ddd9d
d02e498c-a50b-5843-ad24-19e53ffbf9f8,tg:lhpr:12737,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
8ce36577-3c33-514a-b784-07b64404719b,tg:lhpr:11360,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
95173329-bf09-574e-980f-83a686eab3a2,tg:lhpr:12172,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
0eca54af-8d53-52e2-a25b-31c01c6f3a36,tg:lhpr:11218,e73_DepictedItems,2,fef33cfe-0732-5ab3-8415-d145dc6edb4a,au::113483,keywords,"dlod={""name"":""Jörg Gambini"",""ark"":""ark:/83110/x0/fef33cfe-0732-5ab3-8415-d145dc6edb4a"",""uri"":""/agents/people/70221"",""id"":""au::113483"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fef33cfe-0732-5ab3-8415-d145dc6edb4a
0eca54af-8d53-52e2-a25b-31c01c6f3a36,tg:lhpr:11218,e73_DepictedItems,3,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
001e9a8c-297c-5939-bc7c-8b4dea784130,tg:lhpr:11370,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
f474ce16-5492-5101-b6fa-73e6f4fb88b4,tg:lhpr:4517,e73_DepictedItems,2,5c8f33f0-a050-53f8-8c80-f35a14a68b2d,au::18819,keywords,"dlod={""name"":""René Vaes"",""ark"":""ark:/83110/x0/5c8f33f0-a050-53f8-8c80-f35a14a68b2d"",""uri"":""/agents/people/86631"",""id"":""au::18819"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5c8f33f0-a050-53f8-8c80-f35a14a68b2d
d3b047bc-0e3e-50d8-9fca-8a9902bc6504,tg:lhpr:11208,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
ad9c38d0-8eac-537d-b245-b5f1e644b1b0,tg:lhpr:12162,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
ef77bc93-f190-5332-bd5f-17a16c293f3f,tg:lhpr:11302,e73_DepictedItems,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
f00d23a6-0b2e-566a-9766-223d669be56e,tg:lhpr:12068,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
37999fab-a6a5-5839-b7e6-ad47a425a6f1,tg:lhpr:2029,e73_DepictedItems,2,675cd59b-3a00-593e-b144-4ef66cb29ca6,au::7271,keywords,"dlod={""name"":""Pierre Génard"",""ark"":""ark:/83110/x0/675cd59b-3a00-593e-b144-4ef66cb29ca6"",""uri"":""/agents/people/68613"",""id"":""au::7271"",""nameWithContext"":[""P. Kampe"",""J. Lievens"",""P. Schats""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/675cd59b-3a00-593e-b144-4ef66cb29ca6
35d61db0-9e03-5fc2-8411-8214be6c59e9,tg:lhpr:12889,e73_DepictedItems,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
71ce9f8c-756e-5f2e-af1e-bbb9c372cbd3,tg:lhpr:10770,e73_DepictedItems,2,29fc9a3b-d7dc-5ea7-8013-52a47f1564a8,au::21447,keywords,"dlod={""name"":""Willem van Oranje"",""ark"":""ark:/83110/x0/29fc9a3b-d7dc-5ea7-8013-52a47f1564a8"",""uri"":""/agents/people/67650"",""id"":""au::21447"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/29fc9a3b-d7dc-5ea7-8013-52a47f1564a8
87ae0b55-14f4-5e1e-8f08-25bf9dbd603a,tg:lhpr:12110,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
66e0e4d9-bf6e-5b52-a3f2-d4dfcca13ddb,tg:lhpr:6315,e73_DepictedItems,2,d7c8fba2-2227-5519-bfcf-f2ff1ead44f0,au::8767,keywords,"dlod={""name"":""Hélène d' Hespel"",""ark"":""ark:/83110/x0/d7c8fba2-2227-5519-bfcf-f2ff1ead44f0"",""uri"":""/agents/people/80561"",""id"":""au::8767"",""nameWithContext"":[""Hélène du Sart de Bouland""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d7c8fba2-2227-5519-bfcf-f2ff1ead44f0
d966633d-8902-53cd-bf4e-e2cce96fc00c,tg:lhpr:12078,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
1c049fc5-4dba-5d42-b486-8b8b51f5343a,tg:lhpr:11312,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
e899c40f-0dc0-5667-a951-d2412059863c,tg:lhpr:12100,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
9ec3dd06-bc60-5c8c-b93f-d66e11dfb6e5,tg:lhpr:2141,e73_DepictedItems,2,584298b0-d53b-5bf7-8caa-7d66c6d50614,au::8354,keywords,"dlod={""name"":""Constant Jacob Hansen"",""ark"":""ark:/83110/x0/584298b0-d53b-5bf7-8caa-7d66c6d50614"",""uri"":""/agents/people/74578"",""id"":""au::8354"",""nameWithContext"":[""C.J.H."",""Stansko Hennas""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/584298b0-d53b-5bf7-8caa-7d66c6d50614
3dda476e-bffe-5a17-a9b3-a6b392acfee2,tg:lhpr:8494,e73_DepictedItems,2,ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,au::18437,keywords,"dlod={""name"":""Felix Timmermans"",""ark"":""ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7"",""uri"":""/agents/people/61057"",""id"":""au::18437"",""nameWithContext"":[""Stelijn Koldijs"",""Polleke van Mher""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7
a413420d-fa5c-5da4-ab0b-572357122fce,tg:lhpr:12899,e73_DepictedItems,2,07cd97c7-6fd3-5f6e-83b8-49060201975d,au::7251,keywords,,
47487313-86a7-5a93-9deb-550c05b09c41,tg:lhpr:11557,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
5e6316c6-2159-50eb-b380-8240442e7eff,tg:lhpr:12745,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
77e8e3ec-6088-551a-90fc-da09d9c03b27,tg:lhpr:11547,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
2d3b6082-1ae2-5169-b4d4-a58c7f665255,tg:lhpr:12755,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
5cf63542-e0a2-5360-8543-7fc6296397e6,tg:lhpr:11631,e73_DepictedItems,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
99742ffd-080b-543b-bd18-cebf6b3b6884,tg:lhpr:12423,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
052b5962-908c-5ef7-85fd-5f0a7b7f26b3,tg:lhpr:2462,e73_DepictedItems,1,5fe44f3e-b12f-56a8-b6cc-976a8c988e10,au::1539,keywords,"dlod={""name"":""Peter Benoit"",""ark"":""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""uri"":""/agents/people/57779"",""id"":""au::1539"",""nameWithContext"":[""Pol Arelbeca"",""Bratski"",""Palfi""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10
1501ee65-cecd-59c2-aa9a-46a136e19b64,tg:lhpr:11749,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
f07a3ff7-1bc0-5bc9-bebb-309706bf0bd8,tg:lhpr:11621,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
04589f83-8163-5acd-8239-f3867f5618a5,tg:lhpr:1660,e73_DepictedItems,1,12f09d19-1739-5631-8516-f140a0531831,au::3214,keywords,"dlod={""name"":""Karel Buls"",""ark"":""ark:/83110/x0/12f09d19-1739-5631-8516-f140a0531831"",""uri"":""/agents/people/60175"",""id"":""au::3214"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/12f09d19-1739-5631-8516-f140a0531831
61d1a5a3-ba2a-50c9-9546-fb0d91697de2,tg:lhpr:1718,e73_DepictedItems,1,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
4371ed7d-f4bf-519e-84b3-7f8e341804ee,tg:lhpr:11759,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
06a92f6b-70ae-5009-bc99-a8002bb92aed,tg:lhpr:3178,e73_DepictedItems,2,137df41a-b110-5b45-b3d7-2573377fcc0d,au::17955,keywords,"dlod={""name"":""Lambert Swerts"",""ark"":""ark:/83110/x0/137df41a-b110-5b45-b3d7-2573377fcc0d"",""uri"":""/agents/people/53343"",""id"":""au::17955"",""nameWithContext"":[""L.M. d' Osterwyers""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/137df41a-b110-5b45-b3d7-2573377fcc0d
1d65cf2f-30da-52b9-b37d-aa6ac06911b0,tg:lhpr:12433,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
446df905-ebf3-5316-a7b8-1cb9ead6e99d,tg:lhpr:11064,e73_DepictedItems,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
6ccc8b3a-81c4-5c0a-bc30-108850068a30,tg:lhpr:11885,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
4151288a-2b56-5356-a328-18b81d0a53a9,tg:lhpr:12276,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
17232d3a-02c1-5a9b-b182-d8c7c1c23868,tg:lhpr:11074,e73_DepictedItems,2,56cd1f38-d048-5ae5-929c-8c221c71f11c,au::42831,keywords,"dlod={""name"":""(Fam.) de Vos-Van Kleef"",""ark"":""ark:/83110/x0/56cd1f38-d048-5ae5-929c-8c221c71f11c"",""uri"":""/agents/people/63266"",""id"":""au::42831"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56cd1f38-d048-5ae5-929c-8c221c71f11c
17232d3a-02c1-5a9b-b182-d8c7c1c23868,tg:lhpr:11074,e73_DepictedItems,3,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
6118e1a5-9b51-5598-987f-0296009a5c85,tg:lhpr:5319,e73_DepictedItems,1,d47fa51f-36a5-52d0-a148-d71c6ad4482a,au::19638,keywords,"dlod={""name"":""Karel Verlat"",""ark"":""ark:/83110/x0/d47fa51f-36a5-52d0-a148-d71c6ad4482a"",""uri"":""/agents/people/94346"",""id"":""au::19638"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d47fa51f-36a5-52d0-a148-d71c6ad4482a
34576aed-6dd5-5cef-8fd7-28c30faadf37,tg:lhpr:11895,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
c712d09b-ef12-5694-93a5-cc0b14330933,tg:lhpr:12266,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
36f78293-9fb0-5eda-aa89-667ae2ff814c,tg:lhpr:11688,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
b94e755d-bb36-5249-99e7-21344ef5216b,tg:lhpr:11698,e73_DepictedItems,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
9a87441b-a4b7-5f16-b4f9-fbd34b269d13,tg:lhpr:11944,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
d696da18-d032-5639-a391-cbc26d591bdb,tg:lhpr:1905,e73_DepictedItems,1,74430b3a-282d-5013-b777-363c2b882eaa,au::6111,keywords,"dlod={""name"":""Prudens van Duyse"",""ark"":""ark:/83110/x0/74430b3a-282d-5013-b777-363c2b882eaa"",""uri"":""/agents/people/70425"",""id"":""au::6111"",""nameWithContext"":[""Prudens Simplicitas""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74430b3a-282d-5013-b777-363c2b882eaa
a7bd98ae-6d59-523a-93b4-061578e7d3f6,tg:lhpr:9251,e73_DepictedItems,2,dd44d373-d763-53d8-a8dd-bcf83d037271,au::27963,keywords,"dlod={""name"":""Sint-Lucas Academie [Antwerpen]"",""ark"":""ark:/83110/x0/dd44d373-d763-53d8-a8dd-bcf83d037271"",""uri"":""/agents/corporate_entities/14874"",""id"":""au::27963"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dd44d373-d763-53d8-a8dd-bcf83d037271
247856cc-fe29-5e85-9d9a-60102f428da0,tg:lhpr:11954,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
4276181a-c3a8-5726-a3ad-bf5d662a94e2,tg:lhpr:12948,e73_DepictedItems,2,07cd97c7-6fd3-5f6e-83b8-49060201975d,au::7251,keywords,,
84aeacb2-5e0b-5e36-8c81-dbfec29e12e7,tg:lhpr:2871,e73_DepictedItems,2,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,keywords,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
b53e9552-0ec3-55e4-a1e1-181f7dd48871,tg:lhpr:12830,e73_DepictedItems,1,07cd97c7-6fd3-5f6e-83b8-49060201975d,au::7251,keywords,,
4e58b64e-0e07-5ff4-90d3-9ed24f81f81c,tg:lhpr:12958,e73_DepictedItems,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
4d27dd47-5e78-5365-a6f2-6dfcd10f986a,tg:lhpr:12820,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
816cf469-d24b-5a13-8ded-49e0b9a5bc79,tg:lhpr:2861,e73_DepictedItems,2,6c325d88-7bf6-5d32-a840-fb319837fc79,au::1159,keywords,"dlod={""name"":""Charles Baudelaire"",""ark"":""ark:/83110/x0/6c325d88-7bf6-5d32-a840-fb319837fc79"",""uri"":""/agents/people/92200"",""id"":""au::1159"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6c325d88-7bf6-5d32-a840-fb319837fc79
f9d546da-53e5-5d03-9821-d9b0a74d93ac,tg:lhpr:12684,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
756f6356-88c2-55b2-b117-18fa3095b51b,tg:lhpr:11496,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
6d294de2-c493-57ff-9ec3-70d37eabcee2,tg:lhpr:5693,e73_DepictedItems,2,2a803815-4d59-5357-99ea-6bbee34aaa3b,au::2438,keywords,"dlod={""name"":""August Borms"",""ark"":""ark:/83110/x0/2a803815-4d59-5357-99ea-6bbee34aaa3b"",""uri"":""/agents/people/72830"",""id"":""au::2438"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2a803815-4d59-5357-99ea-6bbee34aaa3b
c3ffb519-a651-5f35-8c4a-13e2e08009ac,tg:lhpr:11486,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
699bd7ef-f4c1-5cdf-bd2e-d9fb8b639c40,tg:lhpr:8099,e73_DepictedItems,2,631dc586-1411-587d-95e5-3624007a5350,au::18412,keywords,"dlod={""name"":""Tijl Uilenspiegel"",""ark"":""ark:/83110/x0/631dc586-1411-587d-95e5-3624007a5350"",""uri"":""/agents/corporate_entities/26138"",""id"":""au::18412"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/631dc586-1411-587d-95e5-3624007a5350
8d870953-1fc2-5861-94e7-cde704896f2f,tg:lhpr:11667,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
c061f767-2dd5-5428-ad34-e1dd639160a4,tg:lhpr:2434,e73_DepictedItems,2,e61ca404-75cd-5a72-8fba-f0196619183c,au::21615,keywords,"dlod={""name"":""Walter Keersmans"",""ark"":""ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c"",""uri"":""/agents/people/75754"",""id"":""au::21615"",""nameWithContext"":[""Karel van de Woestijne"",""Peter van Becelaere"",""Erik Monck"",""Beaat Utenhove""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c
bf69a944-02e4-591e-b049-aa50d62f8cd2,tg:lhpr:12475,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
e7ae9dd4-5a14-57c5-aa7a-47497a56d50c,tg:lhpr:11677,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
c7daab42-b71c-54a8-ac95-1b57d146f368,tg:lhpr:3056,e73_DepictedItems,1,9124b7d8-ee0b-5014-add9-e061b8545431,au::12276,keywords,"dlod={""name"":""Filips van Marnix van Sint Aldegonde"",""ark"":""ark:/83110/x0/9124b7d8-ee0b-5014-add9-e061b8545431"",""uri"":""/agents/people/70533"",""id"":""au::12276"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9124b7d8-ee0b-5014-add9-e061b8545431
8f4ad161-6e3f-5e48-9d04-044be5f1d245,tg:lhpr:10205,e73_DepictedItems,2,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
2846718b-fa22-53c3-b1a9-b69f4eca8aca,tg:lhpr:12465,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
2f3a8401-50f0-55c0-a02f-34507da8cd90,tg:lhpr:2424,e73_DepictedItems,2,c07a8ab2-904e-5652-8309-e8b38a86c0c8,au::2044,keywords,"dlod={""name"":""Leonard Lodewijk de Bo"",""ark"":""ark:/83110/x0/c07a8ab2-904e-5652-8309-e8b38a86c0c8"",""uri"":""/agents/people/90156"",""id"":""au::2044"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c07a8ab2-904e-5652-8309-e8b38a86c0c8
b17312c9-56a4-5884-8cc5-0cdb87b5a487,tg:lhpr:2319,e73_DepictedItems,2,56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,au::16015,keywords,"dlod={""name"":""Max Rooses"",""ark"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""uri"":""/agents/people/60147"",""id"":""au::16015"",""nameWithContext"":[""P. Comestor""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f
2cb166e8-0c89-5e11-be53-b8dadd29536c,tg:lhpr:12358,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
55dd7716-d978-55ec-a38a-2d9338733c6b,tg:lhpr:11032,e73_DepictedItems,2,54df84ac-9603-50cd-a470-101f18ad773d,au::19857,keywords,"dlod={""name"":""Theofiel Verstreken"",""ark"":""ark:/83110/x0/54df84ac-9603-50cd-a470-101f18ad773d"",""uri"":""/agents/people/69405"",""id"":""au::19857"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/54df84ac-9603-50cd-a470-101f18ad773d
55dd7716-d978-55ec-a38a-2d9338733c6b,tg:lhpr:11032,e73_DepictedItems,3,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
f24060e4-27c2-593f-9785-8f35c29101eb,tg:lhpr:12220,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
faca7336-c88b-51c0-bc61-208d56862f35,tg:lhpr:1892,e73_DepictedItems,1,28f6a2f0-7f18-5c7b-87ae-71803615d1d9,au::5926,keywords,"dlod={""name"":""Victor Driessens"",""ark"":""ark:/83110/x0/28f6a2f0-7f18-5c7b-87ae-71803615d1d9"",""uri"":""/agents/people/53030"",""id"":""au::5926"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/28f6a2f0-7f18-5c7b-87ae-71803615d1d9
9543621f-9d01-5bef-b3d7-dbd766e94ea9,tg:lhpr:11022,e73_DepictedItems,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
7e89b5f9-928c-5810-a498-dbce4572cc11,tg:lhpr:12348,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
77d4c7b5-4160-5eb3-b926-b1e01a59c45e,tg:lhpr:12230,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
859974d5-8375-53b9-877d-d53f50980f3a,tg:lhpr:11354,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
bfdbaf7d-3dfb-57d4-bee2-600964db1bff,tg:lhpr:12146,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
20f897dc-3014-5f49-a91e-1f25ad1651b4,tg:lhpr:11344,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
5edf09af-b47f-5e7c-b510-c21ea0ab5982,tg:lhpr:12156,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
cfd04e25-71bc-5e74-a2bd-3dcf3bd4771c,tg:lhpr:11501,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
a216bcad-6cdc-5e2f-899b-e43bc26e6fbf,tg:lhpr:10992,e73_DepictedItems,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
0e8f67b3-51e0-59c5-971a-d82be12040e2,tg:lhpr:6506,e73_DepictedItems,2,0cfc273a-ab7c-53c7-b213-cd002d03586f,au::106736,keywords,,
6190983a-9404-59ee-b43b-23559ab87fae,tg:lhpr:11479,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
96e854af-86c0-5a41-9603-e4f0ff7836ec,tg:lhpr:2752,e73_DepictedItems,2,31c6b5c0-8584-5074-8da0-e3bf85450fbc,au::15905,keywords,"dlod={""name"":""Charles Rogier"",""ark"":""ark:/83110/x0/31c6b5c0-8584-5074-8da0-e3bf85450fbc"",""uri"":""/agents/people/51942"",""id"":""au::15905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31c6b5c0-8584-5074-8da0-e3bf85450fbc
2aad4250-6725-542e-8698-323e2d3a8079,tg:lhpr:12713,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
a4baa4b9-a092-5eca-927e-f954d09a7167,tg:lhpr:10982,e73_DepictedItems,2,07cd97c7-6fd3-5f6e-83b8-49060201975d,au::7251,keywords,,
b4fe50f3-21f9-58fa-9a6d-81cfa19167e0,tg:lhpr:11511,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
d83bf8dd-aeed-544c-9349-24ec44d32954,tg:lhpr:3248,e73_DepictedItems,2,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141,keywords,,
d2f9f064-9ee4-5e33-8209-551b1e4f7741,tg:lhpr:12703,e73_DepictedItems,1,07cd97c7-6fd3-5f6e-83b8-49060201975d,au::7251,keywords,,
4d1bad42-b502-5831-aeea-f5bd4e811e64,tg:lhpr:2742,e73_DepictedItems,1,f406da1e-2e78-5222-bb47-bb32970b7e80,au::15199,keywords,"dlod={""name"":""V. de Prins"",""ark"":""ark:/83110/x0/f406da1e-2e78-5222-bb47-bb32970b7e80"",""uri"":""/agents/people/78577"",""id"":""au::15199"",""nameWithContext"":[""Joannes, Jos de Prins""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f406da1e-2e78-5222-bb47-bb32970b7e80
ceee7d81-d9b1-5779-a415-edfac244c7a5,tg:lhpr:11469,e73_DepictedItems,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
