ResourceID,brocade.id,card,order,note,title,volgnummer
c5b8926e-be42-586f-ad56-bc15fc668850,tg:lhpr:12844_#1,e22_OtherIdentifiers,1,,Ex libris voor Wim De Ceulaer door Piet Janssens,
03865c07-db93-5ffe-a292-e133749b9406,tg:lhpr:12854_#1,e22_OtherIdentifiers,1,,Ex libris voor Maria Demaeyer door Frans Luyckx,
de3ab97f-d588-5ccb-ad06-3faf0908fca5,tg:lhpr:9235_#1,e22_OtherIdentifiers,1,"**Publicatie** Mussche, Achilles - Cantré, Jozef [ill.], _Aan de voet van het belfort_. Antwerpen: De Sikkel, 1950.",,
3588571f-d29f-5e25-a93d-48c1a47c68bd,tg:lhpr:528_#1,e22_OtherIdentifiers,1,rechts onderaan gesigneerd,,
327021a3-097a-5447-885c-6f89eae755ed,tg:lhpr:6783_#1,e22_OtherIdentifiers,1,"D 4813 / 111  Dille, Frans; Jordens, J.G. (voorwoord), _De Boodschap. Een verhaal in twaalf
schuifkens bedacht en uitgesneden door Frans Dille_. Antwerpen: Resseler,
1931, p 15. Genummerd exemplaar, 29/35.",,
72b69fcf-35eb-550b-8a2c-ec582d719907,tg:lhpr:9470_#1,e22_OtherIdentifiers,1,,,CC 174 / 9
72b69fcf-35eb-550b-8a2c-ec582d719907,tg:lhpr:9470_#1,e22_OtherIdentifiers,1,,"""Oui, messieurs, je m'appelle Jules Verne""",
195e4e89-3adb-5d16-ad7e-0f0323ece1b0,tg:lhpr:1558_#2,e22_OtherIdentifiers,2,Twee identieke etsen,,
9b0fadda-1358-5c43-b6e9-d59098fc018f,tg:lhpr:9508_#1,e22_OtherIdentifiers,1,,,CC 174 / 5
9b0fadda-1358-5c43-b6e9-d59098fc018f,tg:lhpr:9508_#1,e22_OtherIdentifiers,1,,"""...En dan schoot het, als een pijl uit den boog, in waanzinnigen angst den steenweg over...""",
c88a9c21-38ba-5590-b231-4dae8a00987f,tg:lhpr:9460_#1,e22_OtherIdentifiers,1,,,CC 174 / 9
c88a9c21-38ba-5590-b231-4dae8a00987f,tg:lhpr:9460_#1,e22_OtherIdentifiers,1,,"""Zal nimmermeer gebeuren...?""",
cb610632-1e01-5fea-aec2-26edea69ec1e,tg:lhpr:8012_#1,e22_OtherIdentifiers,1,"**Publikatie:** Timmermans, Felix [ill.], _Franciscus Kalender voor het jaar
MCMXXXI_. Antwerpen: De Sikkel, 1931, p. 10.

Tussen 1926 en 1933 illustreerde Felix Timmermans elk jaar een kalender, de
steendrukken werden door kloosterzusters of schoolkinderen met de hand
ingekleurd.",,
eff5c467-eacb-55ba-8ea9-e1ad3da3b1f5,tg:lhpr:9518_#1,e22_OtherIdentifiers,1,,,CC 174 / 5
eff5c467-eacb-55ba-8ea9-e1ad3da3b1f5,tg:lhpr:9518_#1,e22_OtherIdentifiers,1,,"""...juffrouw Anneke, de praefecte, liep in die dagen rond als een kloekhen...""",
4f240f93-2dee-5a2c-85ab-a25aee85d3ca,tg:lhpr:3954_#1,e22_OtherIdentifiers,1,"**Publicatie** _De Tijdspiegel_, nr. 1, 12-1924, als buitentekstplaat t.o. p. 16.",,
4f240f93-2dee-5a2c-85ab-a25aee85d3ca,tg:lhpr:3954_#1,e22_OtherIdentifiers,1,,Pijpende sater,
f844069e-e08d-57fe-bb2a-ea0746078def,tg:lhpr:9494_#1,e22_OtherIdentifiers,1,,,CC 174 / 5
f844069e-e08d-57fe-bb2a-ea0746078def,tg:lhpr:9494_#1,e22_OtherIdentifiers,1,,"""De vele goede kanten...""",
3b53a275-fa44-5fd7-a9f4-94251d69d532,tg:lhpr:6767_#1,e22_OtherIdentifiers,1,Planex GP / G,,
b8213250-7aa3-568f-9961-e54242c92036,tg:lhpr:10312_#1,e22_OtherIdentifiers,1,,Epilogue,
408dc5be-466f-5476-9654-9d4ef7fadf5c,tg:lhpr:1659_#1,e22_OtherIdentifiers,1,"Artiest: Hector Louis Goffint

Achterzijde: _Gentsche Studenten Almanak ""'T zal wel gaan"" 1900_",,
a0359f9c-026a-5489-a0f2-f0fa69879640,tg:lhpr:9484_#1,e22_OtherIdentifiers,1,,,CC 174 / 5
a0359f9c-026a-5489-a0f2-f0fa69879640,tg:lhpr:9484_#1,e22_OtherIdentifiers,1,,"""Black komt bij de oude baas inwonen""",
b7bccedc-0e82-5b9a-8ba5-bdf736384094,tg:lhpr:6777_#1,e22_OtherIdentifiers,1,"D 4813 / 117  Dille, Frans; Jordens, J.G. (voorwoord), _De Boodschap. Een verhaal in twaalf
schuifkens bedacht en uitgesneden door Frans Dille_. Antwerpen: Resseler,
1931, p 9. Genummerd exemplaar, 29/35.",,
5594345d-2e50-5ba4-96c9-bab215c1e13b,tg:lhpr:10302_#1,e22_OtherIdentifiers,1,,La folie dominant le monde (2de lino),
7ff9a38a-5332-5aca-b388-50ba740465e6,tg:lhpr:3704_#1,e22_OtherIdentifiers,1,"**Publikatie:** Claus, Hugo - Joostens, Paul [ill.], _Relikwie_. Antwerpen:
Monas, 1967, losbl. ?? p., p.",,
7ff9a38a-5332-5aca-b388-50ba740465e6,tg:lhpr:3704_#1,e22_OtherIdentifiers,1,,Relikwie,
cbbe7a3a-1bd4-5844-81dd-8adcfd6bad18,tg:lhpr:2376_#1,e22_OtherIdentifiers,1,onder: Blinddruk van museum Plantin-Moretus.,,
a35f0393-9a8c-5d9f-87ab-e8e30c599de3,tg:lhpr:10557_#1,e22_OtherIdentifiers,1,,,R 462 / 1307
a35f0393-9a8c-5d9f-87ab-e8e30c599de3,tg:lhpr:10557_#1,e22_OtherIdentifiers,1,,Omslagontwerp Sélection (3),
3ccbf3c4-2d3c-5e17-82df-296eed60967a,tg:lhpr:2178_#1,e22_OtherIdentifiers,1,(4) In bezit van AMVC : 07-01-1935,,
c1dc41a6-4419-5283-8f69-85028c22d7a6,tg:lhpr:9946_#1,e22_OtherIdentifiers,1,,Ridder Crequy 2,
575df54b-a42e-5e0c-84f7-a7b2c818ad0c,tg:lhpr:9956_#1,e22_OtherIdentifiers,1,,Scapulier Broederschap H. Dryvuldigheid 2,
ced9e30f-d5dd-5a52-8d4c-9ea105180e47,tg:lhpr:5613_#1,e22_OtherIdentifiers,1,,Dode muzikale clown.,
e780a438-f156-5a84-92da-fd0fc12edabd,tg:lhpr:10074_#1,e22_OtherIdentifiers,1,,De Moordenaer,
7484695f-6206-5c42-912c-969eba0fa6fb,tg:lhpr:6411_#1,e22_OtherIdentifiers,1,Dubbel blad: links de ets en rechts de tekst,,
7484695f-6206-5c42-912c-969eba0fa6fb,tg:lhpr:6411_#1,e22_OtherIdentifiers,1,,Maagdengroen,
80bf4344-17a7-5b10-94bf-c11e085bc1ce,tg:lhpr:10064_#1,e22_OtherIdentifiers,1,,De leeuw van Vlaenderen 55,
1c55cb29-f4c5-592d-b542-1644242a88dd,tg:lhpr:9887_#1,e22_OtherIdentifiers,1,,Eene verwarde zaak 3,
2c435cc7-e638-5380-9357-d8325242ea1d,tg:lhpr:2858_#1,e22_OtherIdentifiers,1,(3) vermelding 4/50 (drukexempl.),,
12bb00a0-1318-5639-aee6-bba8c5f04e9a,tg:lhpr:12819_#1,e22_OtherIdentifiers,1,,Ex libris voor Frans Luyckx door Frans Luyckx,
92d2a34a-2ce0-5f93-b4ab-18c686f32291,tg:lhpr:10698_#1,e22_OtherIdentifiers,2,,Tafereel in den Passage van de Opera te Parijs,
a7275345-dd41-52cf-baa4-138b8e5a07d2,tg:lhpr:12961_#1,e22_OtherIdentifiers,1,,Ex libris voor Jos Thyssens door Frank-Ivo,
77306f08-76b1-5e61-8d85-2af3738ff9bc,tg:lhpr:9897_#1,e22_OtherIdentifiers,1,,Het yzeren graf 6,
de0d67d9-5619-50a6-acfc-ceda6f56e6a3,tg:lhpr:12809_#1,e22_OtherIdentifiers,1,,Ex libris voor Louis Burgers door Thijs Mauve,
1888a215-4a1d-59f4-aa33-aee12f3a704f,tg:lhpr:9633_#1,e22_OtherIdentifiers,1,,92. Clown musicien,
ca043897-de43-5c69-b675-f907de7b19f4,tg:lhpr:2784_#1,e22_OtherIdentifiers,1,"Gepubliceerd in: Karel van de Woestijne;_ ""Romeo, of: De minnaar der liefde""_
Amsterdam, Wereldbibliotheek, 1941, pag. 23",,
ca043897-de43-5c69-b675-f907de7b19f4,tg:lhpr:2784_#1,e22_OtherIdentifiers,1,,"Romeo, of: De minnaar der liefde",
cda9c625-9433-5552-b9c7-2cda61140a94,tg:lhpr:9623_#1,e22_OtherIdentifiers,1,,81. Moi à la mer,
794282af-8159-5099-b3d0-bdc13a2fe7b7,tg:lhpr:3861_#1,e22_OtherIdentifiers,1,"Le pécheur au reservoir"" van Egide Linnig (1853), ets nr. 46 in: ""Le Peintre-graveur hollandais et belge du XIX siècle"", van T. Hippert en J. Linnig",,
b01bfb85-23be-515b-8161-b89678b8e0ae,tg:lhpr:9555_#1,e22_OtherIdentifiers,1,,1934,
5e50af86-72e0-570f-9301-8d5eaa4225d7,tg:lhpr:9545_#1,e22_OtherIdentifiers,1,,,CC 174 / 1
5e50af86-72e0-570f-9301-8d5eaa4225d7,tg:lhpr:9545_#1,e22_OtherIdentifiers,1,,"""Guldentop""",
c31cf0fb-25b4-5b6e-a326-8e70c930458b,tg:lhpr:9300_#1,e22_OtherIdentifiers,1,(1) ets ; (2) mechanische reproductie,,
5bac8e78-70bc-5e5f-ad66-b21e3ce527de,tg:lhpr:6802_#1,e22_OtherIdentifiers,1,"**Publikatie:** Immerseel, van, Frans, _Vlaamse Koppen 1° reeks. Linos door
Frans van Immerseel_. S.l.: Joe English Gilde, 1930 (2de uitgave).",,
c1baca0f-4df6-5f9d-b48e-5333e6e96ba2,tg:lhpr:9310_#1,e22_OtherIdentifiers,1,Steendruk door J. Brouwers.,,
c1baca0f-4df6-5f9d-b48e-5333e6e96ba2,tg:lhpr:9310_#1,e22_OtherIdentifiers,1,,"Kunstgebak ontworpen en uitgevoerd door Désiré Van Spilbeeck, kunstbanketbakker te Antwerpen, voor het vriendenmaal Hendrik Conscience op 26 maart 1854, aangeboden door de Maetschappij Voor Tael en Kunst..",
23e80801-5628-5cd8-8220-1aa4a289da5b,tg:lhpr:1826_#1,e22_OtherIdentifiers,1,"Gebaseerd op een foto van A. Brayer.

Kleiner exemplaar in fotomap D 293/P",,
bf9d134e-fe1f-5417-b45d-687d694a4ccf,tg:lhpr:517_#1,e22_OtherIdentifiers,1,rechts onderaan gesigneerd,,
05259c9b-a445-5957-a6ec-66d559445aac,tg:lhpr:9537_#1,e22_OtherIdentifiers,1,,,CC 174 / 1
05259c9b-a445-5957-a6ec-66d559445aac,tg:lhpr:9537_#1,e22_OtherIdentifiers,1,,"""Het is heel lang geleden..""",
a390907d-6d7c-59d8-bd9a-afabf138ddcb,tg:lhpr:2480_#1,e22_OtherIdentifiers,1,Het hangend groen stuk is kunstgras van plastiek. Het Gedicht is van Jooris Roeland.,,
a390907d-6d7c-59d8-bd9a-afabf138ddcb,tg:lhpr:2480_#1,e22_OtherIdentifiers,1,,Ontwerp voor een drogende was.,
ceb3758b-d617-5ce8-a962-5add7106b276,tg:lhpr:8155_#1,e22_OtherIdentifiers,1,,Vue de la Ville de Bruxelles prise des Hauteurs de St. Gilles,
af114167-ee12-59df-9b44-27680f708237,tg:lhpr:9527_#1,e22_OtherIdentifiers,1,,,CC 174 / 1
af114167-ee12-59df-9b44-27680f708237,tg:lhpr:9527_#1,e22_OtherIdentifiers,1,,"""En toen hij wou trouwen""",
c177b56d-fdb9-5224-821f-72a5b4621797,tg:lhpr:9729_#1,e22_OtherIdentifiers,1,,De gierigaard 4,
f42c4776-7c12-5077-a093-fe1631650d29,tg:lhpr:9651_#1,e22_OtherIdentifiers,1,,De arme edelman 3,
cf859918-0f72-5201-b846-80b469a045ea,tg:lhpr:9739_#1,e22_OtherIdentifiers,1,,Het goudland 3,
8157656f-8245-5e46-9fb0-1f9b757e7c07,tg:lhpr:9641_#1,e22_OtherIdentifiers,1,,100. Couple,
b6399bad-6ff8-591a-b835-78fe255a071c,tg:lhpr:10926_#1,e22_OtherIdentifiers,1,,,O 203 / 413
b6399bad-6ff8-591a-b835-78fe255a071c,tg:lhpr:10926_#1,e22_OtherIdentifiers,1,,Ex Libris van Alfons van de Wiele,
899a9631-c58e-5ea2-945d-a6a9c1534ee7,tg:lhpr:9299_#2,e22_OtherIdentifiers,2,"De afbeelding is geïnspireerd op een foto van G. Hermans, Antwerpen en verschenen als bijlage bij De Kleine Gazet, 8 ste jg., 1886-87, nr 5, 10 oktober 1886.",,
61f5bb16-34a0-545c-a035-ceff27704b37,tg:lhpr:4597_#1,e22_OtherIdentifiers,1,"Houtsnede uit tijdschrift ""Bijvoegsel kunst"" N3, 1930",,
61f5bb16-34a0-545c-a035-ceff27704b37,tg:lhpr:4597_#1,e22_OtherIdentifiers,1,,Figuur,
92ed8b92-268f-5bdb-b66e-a6436189bf4d,tg:lhpr:12903_#1,e22_OtherIdentifiers,1,,Nieuwjaarsgrafiek-wensen '58 door Jos Noreille,
b1bece6d-e116-5958-aa3f-d2661e48f89c,tg:lhpr:12913_#1,e22_OtherIdentifiers,1,,Ex libris voor Albert Setola door Albert Setola,
8ac3a156-b8d0-59cb-a8da-c12a3a85525c,tg:lhpr:9790_#1,e22_OtherIdentifiers,1,,De kerels van Vlaanderen 1,
abd2c515-bc94-5eba-941a-87ff9af439ee,tg:lhpr:3245_#1,e22_OtherIdentifiers,1,**Publicatie** 1. Ontwerp van de map (inschrijvingsnummer: 53006/1). 2. Verbeterde proefdruk van de inleiding van Ary Delen (inschrijvingsnummers: 53006/2a-2c). 3. Handschrift van de colofon (inschrijvingsnummer: 53006/22).,,
40f370ad-2f08-5fde-b09d-cc98f80d33c5,tg:lhpr:5671_#1,e22_OtherIdentifiers,1,"**Publicatie** _De Ploeg_. 3de jaargang, nr. 19, 12-05-1921, p. 1.",,
efbf0ecf-9f61-5efe-b7be-8fde70158a67,tg:lhpr:10016_#1,e22_OtherIdentifiers,1,,De leeuw van Vlaenderen 7,
b6dea4f4-5e5e-584e-a6d2-58c9acb39cfa,tg:lhpr:9780_#1,e22_OtherIdentifiers,1,,Houten Clara 3,
0002d93b-9ee7-51b0-879f-828ceeb12284,tg:lhpr:5661_#1,e22_OtherIdentifiers,1,"**Publicatie** _De Ploeg_. 3de jaargang, nr. 18, 05-05-1921, p. 1.",,
3df01051-1a90-5b3b-8b5f-5b30d9124c82,tg:lhpr:10006_#1,e22_OtherIdentifiers,1,,De Vlaemsche School 40,
e69511ae-29ed-572c-a2c1-3ae3d0684219,tg:lhpr:4456_#1,e22_OtherIdentifiers,1,"Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002,
p.187",,
9359ab51-899a-5ae2-8ba9-49b7db23e3c6,tg:lhpr:9924_#1,e22_OtherIdentifiers,1,,Klederdrachten 5,
85656aba-a522-59ad-8b5a-48f3c443ee2a,tg:lhpr:3568_#1,e22_OtherIdentifiers,1,twee exemplaren,,
5455a122-ad73-5444-99ed-25bb471a94c7,tg:lhpr:2893_#1,e22_OtherIdentifiers,1,"Uit de tien Vlaamse koppen, Maurits Lambreghts en Victor Delhez, Antwerpen 1922.",,
aa480b85-4914-5806-890a-a11863415c48,tg:lhpr:4446_#1,e22_OtherIdentifiers,1,"Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002,
p.130.

Exemplaar uit het maandblad _Kunst_, Gent, 1930, nr.6",,
aa480b85-4914-5806-890a-a11863415c48,tg:lhpr:4446_#1,e22_OtherIdentifiers,1,,Slaet op den trommele...,
56bc0fff-979d-58e0-829d-01879a596990,tg:lhpr:9934_#1,e22_OtherIdentifiers,1,,De wapensmid en zijn zoon 5,
dc815bb6-608f-516e-8b85-4e45eac50281,tg:lhpr:2551_#1,e22_OtherIdentifiers,1,Tekst op achterzijde.,,
2b0899dd-83e0-59db-8963-e6d466dd9322,tg:lhpr:10370_#1,e22_OtherIdentifiers,1,,Sarabande uit de 5' cellosuite van Bach,
c5d8cca9-946b-5010-934e-121d5d53b061,tg:lhpr:10218_#1,e22_OtherIdentifiers,1,,Kalender voor Maison Winnepenninckx,
e196bda5-f765-5098-8fbc-d1b342c5aac2,tg:lhpr:4290_#2,e22_OtherIdentifiers,2,"**Publikatie:** Roelants, Maurice - Ramah [ill.], _De jazz-speler: kleine
roman met één personage en zeven instrumenten zijnde een volledige slagwerk
batterij_. Brussel: A.A.M. Stols, 1928, 64 p. T.o. p. 60.

Proefdruk, deel van de suite bij één van de 6 of 35 genummerde exemplaren op
Hollands papier.",,
41097458-3690-5fd8-a2eb-0393f95f63d5,tg:lhpr:3133_#1,e22_OtherIdentifiers,1,"**Publicatie** Nahon, Alice - Dupray, Sophia [vert.] - Herckenrath, Antoon [ill.], _Quelques poêmes d'Alice Nahon_. Antwerpen: J.E. Buschmann, (1937), p. 32.",,
41097458-3690-5fd8-a2eb-0393f95f63d5,tg:lhpr:3133_#1,e22_OtherIdentifiers,1,,Le Soir,
943b2e4a-73a1-55c6-9b1d-8717e1637cee,tg:lhpr:10360_#1,e22_OtherIdentifiers,1,,Menu-ontwerp 4,
b76c9a5e-5ac0-5f9b-a0a9-30caf45fcb7c,tg:lhpr:8094_#1,e22_OtherIdentifiers,1,"Illustratie uit Charles de Costers: ""La Légende d' Ulenspiegel. (I pagina 121)",,
b76c9a5e-5ac0-5f9b-a0a9-30caf45fcb7c,tg:lhpr:8094_#1,e22_OtherIdentifiers,1,,Claes stak een lanteerne aan en men zag hem de trap opgaan....,
b76c9a5e-5ac0-5f9b-a0a9-30caf45fcb7c,tg:lhpr:8094_#1,e22_OtherIdentifiers,2,,"Claes Alluma une lanterne, et on le vit, monter 'l escalier....",
cdbc02fa-3e2e-522b-99f9-96f93d735248,tg:lhpr:4337_#1,e22_OtherIdentifiers,1,,Huys dryhoek,
cfbca109-1191-56b9-8af4-7ff25aa647c9,tg:lhpr:10122_#1,e22_OtherIdentifiers,1,,"Eugeen Stroobant, driekwartportret.",
9ae6c868-9111-54ff-baa3-33db18f77a11,tg:lhpr:12742_#1,e22_OtherIdentifiers,1,,Ex libris voor J.G.M door Zelma Blakely,
6421ca99-e5d9-5c8d-9b69-a58e580c566f,tg:lhpr:12752_#1,e22_OtherIdentifiers,1,,Ex libris voor J.G Dreyfus door Joan Hassall,
04f6573f-0512-5fd1-a145-4564d8920055,tg:lhpr:10132_#1,e22_OtherIdentifiers,1,,Mejuffer Lerclerc,
4f8a555c-0de8-5667-a76d-24ce4d560de5,tg:lhpr:9968_#1,e22_OtherIdentifiers,1,,De Vlaemsche School 6,
d268c7c4-caab-5a36-b55a-86edce35c2dc,tg:lhpr:3524_#1,e22_OtherIdentifiers,1,"De prent maakt deel uit van een zevendelige reeks en is bestemd als
boekillustrarie.

Uitgegeven in Catalogus ""Van Plaat tot prent"" van tentoonstelling, Antwerpen,
juli 1982.",,
d268c7c4-caab-5a36-b55a-86edce35c2dc,tg:lhpr:3524_#1,e22_OtherIdentifiers,1,,Notre Dame des Menuisiers,
9bd815be-d321-597c-b621-92e8c03d3a96,tg:lhpr:9810_#1,e22_OtherIdentifiers,1,,De koopman van Antwerpen 6,
cd697e1d-f0b1-5972-b21a-b1202e8ac604,tg:lhpr:6312_#1,e22_OtherIdentifiers,1,D 4813 / 265,,
cd697e1d-f0b1-5972-b21a-b1202e8ac604,tg:lhpr:6312_#1,e22_OtherIdentifiers,1,,Sterrekind,
9c98f398-561f-59bd-bf84-1a133808e180,tg:lhpr:9978_#1,e22_OtherIdentifiers,1,,De Vlaemsche School 14,
324176bd-2ab2-588d-a48a-c8ce17a90812,tg:lhpr:9800_#1,e22_OtherIdentifiers,1,,De keus des harten 3,
7acb7d57-1de3-5a56-94d9-0656d5930e24,tg:lhpr:9397_#1,e22_OtherIdentifiers,1,,De Yperse Lakenhalle.,
84df45ea-ad38-5217-bfc4-d5fb72a7b186,tg:lhpr:10569_#1,e22_OtherIdentifiers,1,preciosa,,
84df45ea-ad38-5217-bfc4-d5fb72a7b186,tg:lhpr:10569_#1,e22_OtherIdentifiers,1,,Konijntjesgenoegen,
e78bb365-6728-5c93-9ae4-99a3a8630c66,tg:lhpr:2220_#1,e22_OtherIdentifiers,1,"**Publicatie** Lauwerys, Jozef, _Gids voor Hoogstraten_. Hoogstraten: s.n., 1935 (1ste uitg. 1931), p. 89.",,
8e55a170-3852-51b1-974d-6e9bc8df391e,tg:lhpr:6631_#1,e22_OtherIdentifiers,1,,Winterlandschap met windmolen,
c49010b2-b035-541f-9fce-ab02ae251385,tg:lhpr:10244_#1,e22_OtherIdentifiers,1,,De inquisiteur,
66b5654d-fe27-5402-a3c4-abaefed3cb0c,tg:lhpr:3007_#1,e22_OtherIdentifiers,1,"Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002,
Linosneden nr. 67",,
66b5654d-fe27-5402-a3c4-abaefed3cb0c,tg:lhpr:3007_#1,e22_OtherIdentifiers,1,,Straatmuzikanten.,
4878b5d4-7b00-5cfb-b2c5-da434b85d28c,tg:lhpr:10254_#1,e22_OtherIdentifiers,1,,Pamphlet-lino / lino pamphletaire 9,
bd6dc1fd-ed79-5f48-af9a-294c005bba60,tg:lhpr:9299_#3,e22_OtherIdentifiers,3,"De afbeelding is geïnspireerd op een foto van G. Hermans, Antwerpen en verschenen als bijlage bij De Kleine Gazet, 8 ste jg., 1886-87, nr 5, 10 oktober 1886.",,
ecbfb29a-4927-577b-b9fe-74e84bc0be7c,tg:lhpr:6688_#1,e22_OtherIdentifiers,1,"**Publicatie** Lauwerys, Jozef, _Gids voor Hoogstraten_. Hoogstraten: s.n., 1935 (1ste uitg. 1931), p. 51. Eén van vijf proefdrukken (3a-3e) naast elkaar gedrukt op een langwerpig stuk papier.",,
b60ce1fe-a7d1-59b9-835b-a0bfad842548,tg:lhpr:9403_#1,e22_OtherIdentifiers,1,Kopergravure gemaakt naar aanleiding van het overlijden van André Gastmans. De prent werd gedrukt op het overlijdensbericht.,,
b60ce1fe-a7d1-59b9-835b-a0bfad842548,tg:lhpr:9403_#1,e22_OtherIdentifiers,1,,In memoriam Andre Gastmans.,
2383af88-1ca9-54c2-9079-40f0eb205ab8,tg:lhpr:8109_#1,e22_OtherIdentifiers,1,"Illustratie uit Charles de Costers: ""La Légende d' Ulenspiegel. (I pagina 85)",,
2383af88-1ca9-54c2-9079-40f0eb205ab8,tg:lhpr:8109_#1,e22_OtherIdentifiers,1,,"""Houd hem tegen,"" riep Spelle....",
2383af88-1ca9-54c2-9079-40f0eb205ab8,tg:lhpr:8109_#1,e22_OtherIdentifiers,2,,"""Arrêtez-le,"" cria Spelle....",
4e3d0653-5bdd-5821-8189-358870a84b11,tg:lhpr:6698_#1,e22_OtherIdentifiers,1,"**Publicatie** Lauwerys, Jozef, _Gids voor Hoogstraten_. Hoogstraten: s.n., 1935 (1ste uitg. 1931), p. 39. Eén van vijf proefdrukken (5a-5e) naast elkaar gedrukt op een langwerpig stuk papier. Inschrijvingsnummer: asterix (*) is vervangen door d.",,
1c1d3f75-5d7f-56d0-a569-a749c0c55e12,tg:lhpr:9413_#1,e22_OtherIdentifiers,1,,"Cyriel Buysse, driekwartportret.",
a9c21b4e-8ae9-5beb-8153-4ccb60ec47ab,tg:lhpr:6496_#1,e22_OtherIdentifiers,1,"**Publikatie: **Claes, Ernest, _De Witte_. Amsterdam: Wereldbibliotheek, 1964,
ill., p. 150.",,
c8ff591d-0fc0-544b-be6a-69aa57cc3a20,tg:lhpr:9765_#1,e22_OtherIdentifiers,1,,Graef Hugo van Craenhove (1845) 11,
cc4f22db-177b-514e-8ddf-6d69a1390852,tg:lhpr:5694_#1,e22_OtherIdentifiers,1,"**Publicatie** _De Ploeg_. 3de jaargang, nr. 8, 24-02-1921, p. 1.",,
34d88f29-3cfa-583b-ac6d-7720628f9c96,tg:lhpr:6486_#1,e22_OtherIdentifiers,1,"**Publikatie: **Claes, Ernest, _De Witte_. Amsterdam: Wereldbibliotheek, 1964,
ill., p. 96.",,
ac528ec2-e3b3-5121-ada8-30cd83d8c6cc,tg:lhpr:9775_#1,e22_OtherIdentifiers,1,,Graef Hugo van Craenhove (1845) 20,
34674a47-c1ee-5e19-8455-d1f689b285f6,tg:lhpr:12837_#1,e22_OtherIdentifiers,1,,Ex libris voor Paula de Schutter door Piet Janssens,
725d2b4f-1802-5713-b54f-80ebdec405e4,tg:lhpr:12827_#1,e22_OtherIdentifiers,1,,Ex libris voor E. Van Zuilen door Georges Comhaire,
6d763cc7-c078-56a0-8723-21d644bde97c,tg:lhpr:3487_#1,e22_OtherIdentifiers,1,"Gepubliceerd in _Lijmen_, Amsterdam, Wereldbibliotheek, 1932 (heruitgegegeven
door P.N. van Kampen in 1938), en in _Lijmen gevolgd door het Been_, Manteau,
1943, p. 57",,
6d763cc7-c078-56a0-8723-21d644bde97c,tg:lhpr:3487_#1,e22_OtherIdentifiers,2,,Illustratie voor Lijmen van Willem Elsschot,
199bf467-45cb-56e6-ae90-ab301360715d,tg:lhpr:12845_#1,e22_OtherIdentifiers,1,,Ex libris voor G.C. De Bruyne door Piet Janssens,
6d8f19b3-b59a-5757-b2c4-81b3d4e6a278,tg:lhpr:2804_#1,e22_OtherIdentifiers,1,"Acht illustraties, droge-naaldetsen van J.van Ael, voor_ ""Goddelijke
Verbeelding""_ verschenen in N.V. Standaard-Boekhandel, 1943, 77p.",,
f2647f6e-4265-5b42-a78e-02810decac95,tg:lhpr:10081_#1,e22_OtherIdentifiers,1,,Diploma van het Antwerpsch kruidkundig genootschap,
0499f7a2-f472-5a91-93ed-3d963ac342ec,tg:lhpr:4294_#1,e22_OtherIdentifiers,1,"**Publicatie** Roelants, Maurice - Ramah [ill.], _De jazz-speler: kleine roman met één personage en zeven instrumenten zijnde een volledige slagwerk batterij_. Brussel: A.A.M. Stols, 1928, 64 p. T.o. p. 39. Proefdruk, deel van de suite bij één van de 6 of 35 genummerde exemplaren op Hollands papier.",,
cb6c690e-26de-5da0-99f9-8e8aa4eced57,tg:lhpr:12799_#1,e22_OtherIdentifiers,1,,Ex libris voor J. Meeus door A. Herckenrath,
124a136a-f9cf-528f-b3a3-73d896de44d0,tg:lhpr:9707_#1,e22_OtherIdentifiers,1,,De burgers van Darlingen 7,
67cdf1ee-3340-5eba-8b54-1aba3d893800,tg:lhpr:10860_#1,e22_OtherIdentifiers,1,,,D 4813 / 301
62b06e20-7369-577b-b9f0-0b77b46a4d34,tg:lhpr:8365_#1,e22_OtherIdentifiers,1,Uitgave van J.J. van Brederode.,,
110f9eb5-1249-5656-9eb0-2395b7d4adbb,tg:lhpr:7096_#1,e22_OtherIdentifiers,1,"**Publicatie** Toussaint van Boelaere, Fernand Victor - Minne, Joris [ill.], _Jeugd._ Brussel: De Vrienden van het Boek, 1935, 65 p., p. 55. **Opmerking:** Van deze uitgave werden 100 exemplaren gedrukt onder toezicht van _Frantz Alofs_, de aanleiding was de 60ste verjaardag van de schrijver.",,
001145d1-cbe0-5f6f-8940-f74db23ae0cf,tg:lhpr:10091_#1,e22_OtherIdentifiers,1,,Diploma der Heilige Familie Tilburg (Parochie Korvel),
0cd83e44-d494-51e2-a1c0-f41371981a36,tg:lhpr:12789_#1,e22_OtherIdentifiers,1,,Ex libris voor Jan De Belder door A. Herckenrath,
4dbc0924-51e9-5f12-a5d2-a4bdfe8cfc42,tg:lhpr:10870_#1,e22_OtherIdentifiers,1,,,D 4813 / 154
0812f107-2838-59ba-9165-536b9cc422dc,tg:lhpr:9717_#1,e22_OtherIdentifiers,1,,Everard t'Serclaes 3,
dc5062f4-5474-50f1-b9ee-335071058ef9,tg:lhpr:9519_#1,e22_OtherIdentifiers,1,,,CC 174 / 5
