ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
68909f7b-c3ed-57c5-a760-f331aa7ca33b,tg:lhpr:10069,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: X, 106<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: X, 106<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
9bc31d8c-6185-553a-8aac-2aca2f5ee6de,tg:lhpr:10111,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XCIX, 542<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: XCIX, 542<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
f524468d-1794-5aa6-bb57-a0325c263a51,tg:lhpr:10079,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LI, 311</p>
","<p>Oorspronkelijke nummering van Dujardin: LI, 311</p>
",Nederlands,remarks
3187d3b5-9358-5f6a-91c0-c1b45ca0ebbb,tg:lhpr:9687,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XXV, 188<br />
Er staat op dit blad nog een identieke litho op gewoon papier.</p>
","<p>Oorspronkelijke nummering van Dujardin: XXV, 188<br />
Er staat op dit blad nog een identieke litho op gewoon papier.</p>
",Nederlands,remarks
2bc59ccd-723d-5455-b847-f39afd3a7124,tg:lhpr:10101,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XCIX, 532<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: XCIX, 532<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
7646c8d2-4a30-5dfb-9f02-e205be5636e6,tg:lhpr:9823,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LVII, 345<br />
Er is ook een litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: LVII, 345<br />
Er is ook een litho op gewoon papier</p>
",Nederlands,remarks
9ab05212-f9e5-5587-83d8-a95ed38ff05e,tg:lhpr:10744,e73_AnnotationsImmaterial,3,note.lhalg,"<p>De prent heeft een dunne zwarte lijst.</p>
","<p>De prent heeft een dunne zwarte lijst.</p>
",Nederlands,remarks
312ac08d-8c4b-5959-a647-6ede91f68271,tg:lhpr:9833,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XI, 115<br />
Er is ook een litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: XI, 115<br />
Er is ook een litho op gewoon papier</p>
",Nederlands,remarks
9542356b-2c3c-50cd-a2f4-cd031abf3674,tg:lhpr:10267,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Monogram in lino linksboven: AD<br />
Gesigneerd rechtsonder 'A. Daenens / 1926'<br />
Linksonder: 'De bezem erin'</p>
<p>Gepubliceerd als 'Quand?' in: <em>Anthologie des écrivains réfractaires</em>, 1927, p. 38.</p>
","<p>Monogram in lino linksboven: AD<br />
Gesigneerd rechtsonder 'A. Daenens / 1926'<br />
Linksonder: 'De bezem erin'</p>
<p>Gepubliceerd als 'Quand?' in: <em>Anthologie des écrivains réfractaires</em>, 1927, p. 38.</p>
",Nederlands,remarks
78b752bd-a446-5a3b-9fa2-57c7a1622cda,tg:lhpr:10293,e73_AnnotationsImmaterial,1,note.lhalg,"<p>AD</p>
","<p>AD</p>
",Nederlands,remarks
14cf55b9-8b02-5552-a1da-39703c35b1f9,tg:lhpr:10283,e73_AnnotationsImmaterial,1,note.lhalg,"<p>AD</p>
","<p>AD</p>
",Nederlands,remarks
82a8742a-fc9c-5107-b300-a84c934e85ce,tg:lhpr:9673,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LII, 323<br />
Er staat op dit blad nog een identieke litho op gewoon papier, maar met het foute nummer 7.</p>
","<p>Oorspronkelijke nummering van Dujardin: LII, 323<br />
Er staat op dit blad nog een identieke litho op gewoon papier, maar met het foute nummer 7.</p>
",Nederlands,remarks
e39ef5ca-7c21-5b60-874a-c5f610335b54,tg:lhpr:10914,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Het is een kaft met 10 prenten met als titel De Tijdspiegel, cultureel maandblad voor Limburg, Jaargang XX, nummer 1 en 2 , januari-februari 1965</p>
","<p>Het is een kaft met 10 prenten met als titel De Tijdspiegel, cultureel maandblad voor Limburg, Jaargang XX, nummer 1 en 2 , januari-februari 1965</p>
",Nederlands,remarks
e39ef5ca-7c21-5b60-874a-c5f610335b54,tg:lhpr:10914,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Op de inhoudstafel achteraan in de map staat dat dit het werk is van Mommen Joris met als titel Figuur.</p>
","<p>Op de inhoudstafel achteraan in de map staat dat dit het werk is van Mommen Joris met als titel Figuur.</p>
",Nederlands,remarks
9c5166d4-4cba-552a-b64e-5aec09a5616a,tg:lhpr:9663,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LII, 313<br />
Er staat op dit blad nog een identieke litho op gewoon papier.</p>
","<p>Oorspronkelijke nummering van Dujardin: LII, 313<br />
Er staat op dit blad nog een identieke litho op gewoon papier.</p>
",Nederlands,remarks
366e84f8-645f-5d0b-8656-5f4784f4d005,tg:lhpr:9906,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: I, 3<br />
Eerste staat.</p>
","<p>Oorspronkelijke nummering van Dujardin: I, 3<br />
Eerste staat.</p>
",Nederlands,remarks
9b570b9b-cfcb-574e-af4f-8a3278bfb5c3,tg:lhpr:9916,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: VIII, 39bis</p>
","<p>Oorspronkelijke nummering van Dujardin: VIII, 39bis</p>
",Nederlands,remarks
f4b92638-be79-5586-93d3-de8d86f59983,tg:lhpr:10034,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: X, 71<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: X, 71<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
3f0d494f-05dc-597c-83f4-c49ec0c6ac29,tg:lhpr:10024,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: X, 61<br />
De achtergrond achter de afkondiger is op de lithografie anders ingevuld dan op de tekening : huizen in plaats van figuren<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: X, 61<br />
De achtergrond achter de afkondiger is op de lithografie anders ingevuld dan op de tekening : huizen in plaats van figuren<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
9611313e-66f0-5db6-a14a-2dd1f593087c,tg:lhpr:10507,e73_AnnotationsImmaterial,4,note.lhalg,"<p>Cornelis de Vos (1584 - 1651) is een naar Antwerpen uitgeweken schilder van historiestukken, religieuze werken en portretten. Hij is de broer van Paul de Vos (1595-1678) en de schoonbroer van Frans Snijders (1579-1657). Met die twee laatsten en schoonbroer Jan Wildens (1584/86-1653) werkt De Vos bij gelegenheid samen. Hij neemt de figuren voor zijn rekening, zij zorgen voor stilleventaferelen en landschappen. Cornelis de Vos werkt hoofdzakelijk voor een Antwerps cliënteel bestaande uit rijke burgers. Daarnaast vervaardigt hij werken met het oog op de export, met name naar Spanje. De Vos is ook actief als kunsthandelaar.</p>
","<p>Cornelis de Vos (1584 - 1651) is een naar Antwerpen uitgeweken schilder van historiestukken, religieuze werken en portretten. Hij is de broer van Paul de Vos (1595-1678) en de schoonbroer van Frans Snijders (1579-1657). Met die twee laatsten en schoonbroer Jan Wildens (1584/86-1653) werkt De Vos bij gelegenheid samen. Hij neemt de figuren voor zijn rekening, zij zorgen voor stilleventaferelen en landschappen. Cornelis de Vos werkt hoofdzakelijk voor een Antwerps cliënteel bestaande uit rijke burgers. Daarnaast vervaardigt hij werken met het oog op de export, met name naar Spanje. De Vos is ook actief als kunsthandelaar.</p>
",Nederlands,remarks
e9ebf83a-46a6-5ec3-940a-c2ae05d07521,tg:lhpr:10565,e73_AnnotationsImmaterial,2,note.lhalg,"<p>In 1923 illustreerde Floris Jespers de verhalenbundel Kinderlust geschreven door Jan Peeters.</p>
","<p>In 1923 illustreerde Floris Jespers de verhalenbundel Kinderlust geschreven door Jan Peeters.</p>
",Nederlands,remarks
df7e576f-bae9-52ee-a1b1-85707056a585,tg:lhpr:10575,e73_AnnotationsImmaterial,2,note.lhalg,"<p>In 1923 illustreerde Floris Jespers de verhalenbundel Kinderlust geschreven door Jan Peeters.</p>
","<p>In 1923 illustreerde Floris Jespers de verhalenbundel Kinderlust geschreven door Jan Peeters.</p>
",Nederlands,remarks
b503fffe-9f18-52cb-867f-7cdc14f61152,tg:lhpr:10320,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Monogram AD rechtsonder in lino<br />
Links onderaan: 'La Folie'<br />
Rechts onderaan: 'A. Daenens / 1931'</p>
","<p>Monogram AD rechtsonder in lino<br />
Links onderaan: 'La Folie'<br />
Rechts onderaan: 'A. Daenens / 1931'</p>
",Nederlands,remarks
c9d6b107-f1ad-55ec-86eb-40bd97dbe7b5,tg:lhpr:10056,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: X, 93<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: X, 93<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
465d0452-bf14-5995-943c-773378b78f26,tg:lhpr:10046,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: X, 83<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: X, 83<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
a78edc28-5f54-54e5-b9e6-56250ec32069,tg:lhpr:9964,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XLIII, 246</p>
","<p>Oorspronkelijke nummering van Dujardin: XLIII, 246</p>
",Nederlands,remarks
6a13c65c-1638-516d-acb2-6a7d4418eecc,tg:lhpr:9974,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XLIII, 256<br />
Bij een artikel van P. Génard</p>
","<p>Oorspronkelijke nummering van Dujardin: XLIII, 256<br />
Bij een artikel van P. Génard</p>
",Nederlands,remarks
37e1d33c-c3d9-576e-b374-a6d694ceb705,tg:lhpr:10613,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Blauw-gele vlakken in papier met daarop kleefletters in zwart en wit. De witte kleefletters zijn verhoogd.</p>
","<p>Blauw-gele vlakken in papier met daarop kleefletters in zwart en wit. De witte kleefletters zijn verhoogd.</p>
",Nederlands,remarks
37e1d33c-c3d9-576e-b374-a6d694ceb705,tg:lhpr:10613,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Onderaan nog potloodlijnen.</p>
","<p>Onderaan nog potloodlijnen.</p>
",Nederlands,remarks
7d65fb5f-4275-59ce-8043-fab1c366a2ad,tg:lhpr:10197,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: CXXXIV, 664<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: CXXXIV, 664<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
d5c6bc55-ca2c-54ae-bdd9-d23d5295a505,tg:lhpr:9769,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: IV, 27</p>
","<p>Oorspronkelijke nummering van Dujardin: IV, 27</p>
",Nederlands,remarks
f88614c6-8618-5c55-8c7d-4c7a09d4cba5,tg:lhpr:9779,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XIII, 123<br />
Met een meisje minder dan op de tekening<br />
Er is ook een litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: XIII, 123<br />
Met een meisje minder dan op de tekening<br />
Er is ook een litho op gewoon papier</p>
",Nederlands,remarks
220d7fe0-5539-50f4-b6e1-282796c37922,tg:lhpr:10187,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: CXXV, 632<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: CXXV, 632<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
93035f17-264b-5d8c-81ea-cf011475a200,tg:lhpr:10399,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Op achterzijde :<br />
<em>Woensdag 23 januari</em><br />
<em>2005</em><br />
<em>Onze gelukwensen</em><br />
<em>Paul en Karin</em></p>
","<p>Op achterzijde :<br />
<em>Woensdag 23 januari</em><br />
<em>2005</em><br />
<em>Onze gelukwensen</em><br />
<em>Paul en Karin</em></p>
",Nederlands,remarks
fb0d7464-9245-5ec5-8734-bf0aef2ab900,tg:lhpr:12481,e73_AnnotationsImmaterial,4,note.lhalg,"<p>Referentie : afgebeeld in het Overzicht nr 18/19 ( 1923 ).</p>
","<p>Referentie : afgebeeld in het Overzicht nr 18/19 ( 1923 ).</p>
",Nederlands,remarks
c87ab2ea-d29b-5f31-b8dd-1e740a89715f,tg:lhpr:10828,e73_AnnotationsImmaterial,1,note.lhalg,"<p>De prenten werden gedrukt op fotografisch Kenthene satijnwit papier.</p>
","<p>De prenten werden gedrukt op fotografisch Kenthene satijnwit papier.</p>
",Nederlands,remarks
c87ab2ea-d29b-5f31-b8dd-1e740a89715f,tg:lhpr:10828,e73_AnnotationsImmaterial,2,note.lhalg,"<p>De zeer grote prenten zitten opgeborgen in een kartonnen doos, aangeboden door de kunstenaar zelf.</p>
","<p>De zeer grote prenten zitten opgeborgen in een kartonnen doos, aangeboden door de kunstenaar zelf.</p>
",Nederlands,remarks
bcca7972-7940-51bd-99b6-aecf1a089727,tg:lhpr:9883,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LXVI, 444<br />
Er is ook een litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: LXVI, 444<br />
Er is ook een litho op gewoon papier</p>
",Nederlands,remarks
ef2c5a66-363f-52d7-a453-872fc76bec84,tg:lhpr:9893,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LXII, 369<br />
Er is ook een litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: LXII, 369<br />
Er is ook een litho op gewoon papier</p>
",Nederlands,remarks
738c96f8-2f72-510c-b738-4d4691f74a1e,tg:lhpr:10070,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: X, 107<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: X, 107<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
a2007ae3-bf65-585a-bc0e-18a29e2db615,tg:lhpr:10108,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XCIX, 539<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: XCIX, 539<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
ae59601d-fa21-5361-be0c-a5c984084aac,tg:lhpr:10060,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: X, 97<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: X, 97<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
2865c9e7-2cbc-5397-a14e-efb4c55e1bbe,tg:lhpr:10118,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: CXIX, 609</p>
","<p>Oorspronkelijke nummering van Dujardin: CXIX, 609</p>
",Nederlands,remarks
5342bb9f-9927-5a7d-bd0d-054180e31b5e,tg:lhpr:9942,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XXVI, 196<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: XXVI, 196<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
57fc9d6f-0a8f-5963-a5e7-d21eebce0da8,tg:lhpr:10635,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Mixed media collage.</p>
","<p>Mixed media collage.</p>
",Nederlands,remarks
57fc9d6f-0a8f-5963-a5e7-d21eebce0da8,tg:lhpr:10635,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Rood en zwart geribbeld karton.</p>
","<p>Rood en zwart geribbeld karton.</p>
",Nederlands,remarks
57fc9d6f-0a8f-5963-a5e7-d21eebce0da8,tg:lhpr:10635,e73_AnnotationsImmaterial,3,note.lhalg,"<p>op het rode karton werd een stuk van een linosnede gekleefd.</p>
","<p>op het rode karton werd een stuk van een linosnede gekleefd.</p>
",Nederlands,remarks
b44eeac9-5cf7-5858-9b29-33f14e893894,tg:lhpr:9952,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XXXVII, 227</p>
","<p>Oorspronkelijke nummering van Dujardin: XXXVII, 227</p>
",Nederlands,remarks
c3901f84-71ef-5dfc-bd8a-4fa4f0c347c6,tg:lhpr:10306,e73_AnnotationsImmaterial,1,note.lhalg,"<p>5 exemplaren, waarvan twee met het onderschrift Vlaanderen in spiegelschrift.</p>
","<p>5 exemplaren, waarvan twee met het onderschrift Vlaanderen in spiegelschrift.</p>
",Nederlands,remarks
cbb96903-15b5-52d5-b2c4-d90b6b1f18b6,tg:lhpr:12566,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Een grote versie en een kleiner versie van hetzelfde ontwerp.</p>
","<p>Een grote versie en een kleiner versie van hetzelfde ontwerp.</p>
",Nederlands,remarks
6915e201-a335-5a6e-9903-69038cb37420,tg:lhpr:9920,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XVIII, 147</p>
","<p>Oorspronkelijke nummering van Dujardin: XVIII, 147</p>
",Nederlands,remarks
547d3327-9551-5b51-9314-5b997c6c097b,tg:lhpr:10647,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit &quot;De man zonder lijf&quot;.</p>
","<p>Afbeelding uit &quot;De man zonder lijf&quot;.</p>
",Nederlands,remarks
59f2277d-bb8c-5d17-aac6-6e99b46bc31a,tg:lhpr:9858,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: CXXIV, 629<br />
Er is ook een litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: CXXIV, 629<br />
Er is ook een litho op gewoon papier</p>
",Nederlands,remarks
62aae0a1-11b5-5042-ac06-0a27b529b087,tg:lhpr:9930,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XX, 163<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: XX, 163<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
6fc50d6a-a00c-5bd4-aa78-f9412b3d69cd,tg:lhpr:9848,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LXX, 420<br />
Er is ook een litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: LXX, 420<br />
Er is ook een litho op gewoon papier</p>
",Nederlands,remarks
e37faaee-7ff1-590c-8f77-5d61f4990ba4,tg:lhpr:10012,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: X, 49<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: X, 49<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
b0743ca9-7908-57eb-84af-10c8172409e5,tg:lhpr:9794,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XCVI, 517<br />
Er is ook een litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: XCVI, 517<br />
Er is ook een litho op gewoon papier</p>
",Nederlands,remarks
d0cd6ff0-f203-5933-b77b-f3209c0cbafc,tg:lhpr:10002,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XLIX, 301</p>
","<p>Oorspronkelijke nummering van Dujardin: XLIX, 301</p>
",Nederlands,remarks
0deb8b73-6e93-547b-be89-4413699ce7a2,tg:lhpr:9784,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LX, 358<br />
Er is ook een litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: LX, 358<br />
Er is ook een litho op gewoon papier</p>
",Nederlands,remarks
b5cae3ba-16d0-51de-a205-b01ada64918a,tg:lhpr:9999,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XLIX, 298<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: XLIX, 298<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
88e19b34-e02c-51e0-9564-6e45542ee026,tg:lhpr:9989,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XLV, 276<br />
Bij een gedicht van P.J. Kesteloot-De Man</p>
","<p>Oorspronkelijke nummering van Dujardin: XLV, 276<br />
Bij een gedicht van P.J. Kesteloot-De Man</p>
",Nederlands,remarks
2b35be3b-48d2-5be7-b43f-c8f3f78b0cf5,tg:lhpr:9655,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: blad XXXII, 214</p>
","<p>Oorspronkelijke nummering van Dujardin: blad XXXII, 214</p>
",Nederlands,remarks
b25601f1-e1c7-59de-b46e-0f00c5fa08e1,tg:lhpr:10922,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Het gedicht van Hugo Claus staat onder de afbeelding.<br />
Onderaan naamvermelding Hugo Claus - 18 februari 1986.</p>
","<p>Het gedicht van Hugo Claus staat onder de afbeelding.<br />
Onderaan naamvermelding Hugo Claus - 18 februari 1986.</p>
",Nederlands,remarks
a82a7fa2-07d9-5fd7-9000-1d43644780db,tg:lhpr:10598,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Tijdens het interbellum maakte Jozef Cantré, naast zijn beeldhouwwerk, ook veel houtsneden en boekillustraties. Hij ontwikkelde samen met tijdgenoten een sterke - bij het kubisme aanleunende -  variant van het expressionisme. Bibliofiele kleinoden zoals o.a Jaakske met zijn fluitje zijn daar voorbeelden van.</p>
","<p>Tijdens het interbellum maakte Jozef Cantré, naast zijn beeldhouwwerk, ook veel houtsneden en boekillustraties. Hij ontwikkelde samen met tijdgenoten een sterke - bij het kubisme aanleunende -  variant van het expressionisme. Bibliofiele kleinoden zoals o.a Jaakske met zijn fluitje zijn daar voorbeelden van.</p>
",Nederlands,remarks
a82a7fa2-07d9-5fd7-9000-1d43644780db,tg:lhpr:10598,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Cantré sneed de houtdrukken in de jaren 1926 en 1930 en kleurde zelf de afdrukken.Van Jaakske met zijn fluitje werden in het jaar 1932 door J.E. Buschmann te Antwerpen 200 exemplaren gedrukt.</p>
","<p>Cantré sneed de houtdrukken in de jaren 1926 en 1930 en kleurde zelf de afdrukken.Van Jaakske met zijn fluitje werden in het jaar 1932 door J.E. Buschmann te Antwerpen 200 exemplaren gedrukt.</p>
",Nederlands,remarks
a82a7fa2-07d9-5fd7-9000-1d43644780db,tg:lhpr:10598,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Dit exemplaar behoort tot de originele ingekleurde handdrukken.</p>
","<p>Dit exemplaar behoort tot de originele ingekleurde handdrukken.</p>
",Nederlands,remarks
903ad69f-8515-5154-b736-e431345e51f6,tg:lhpr:10588,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Tijdens het interbellum maakte Jozef Cantré, naast zijn beeldhouwwerk, ook veel houtsneden en boekillustraties. Hij ontwikkelde samen met tijdgenoten een sterke - bij het kubisme aanleunende -  variant van het expressionisme. Bibliofiele kleinoden zoals o.a Jaakske met zijn fluitje zijn daar voorbeelden van.</p>
","<p>Tijdens het interbellum maakte Jozef Cantré, naast zijn beeldhouwwerk, ook veel houtsneden en boekillustraties. Hij ontwikkelde samen met tijdgenoten een sterke - bij het kubisme aanleunende -  variant van het expressionisme. Bibliofiele kleinoden zoals o.a Jaakske met zijn fluitje zijn daar voorbeelden van.</p>
",Nederlands,remarks
903ad69f-8515-5154-b736-e431345e51f6,tg:lhpr:10588,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Cantré sneed de houtdrukken in de jaren 1926 en 1930 en kleurde zelf de afdrukken.Van Jaakske met zijn fluitje werden in het jaar 1932 door J.E. Buschmann te Antwerpen 200 exemplaren gedrukt.</p>
","<p>Cantré sneed de houtdrukken in de jaren 1926 en 1930 en kleurde zelf de afdrukken.Van Jaakske met zijn fluitje werden in het jaar 1932 door J.E. Buschmann te Antwerpen 200 exemplaren gedrukt.</p>
",Nederlands,remarks
903ad69f-8515-5154-b736-e431345e51f6,tg:lhpr:10588,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Dit exemplaar behoort tot de originele ingekleurde handdrukken.</p>
","<p>Dit exemplaar behoort tot de originele ingekleurde handdrukken.</p>
",Nederlands,remarks
5fff6f9a-e954-5cb3-9beb-0a1bdee3e00f,tg:lhpr:11082,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Op de achterzijde van het blauwe papier waarop de ex libris bevestigd is, werd een tekst gekleefd met uitleg over ex libris.</p>
","<p>Op de achterzijde van het blauwe papier waarop de ex libris bevestigd is, werd een tekst gekleefd met uitleg over ex libris.</p>
",Nederlands,remarks
0527b86d-b7b0-5cf4-ac7c-ca9e6f52421d,tg:lhpr:10137,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XXXVI, 225<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: XXXVI, 225<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
fa359f97-75e6-55ef-a3fd-e494a00485da,tg:lhpr:10127,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XXII, 176<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: XXII, 176<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
a9c76aaf-226b-5d74-96e6-6c103794d61b,tg:lhpr:9805,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: CIV, 559<br />
Er is ook een litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: CIV, 559<br />
Er is ook een litho op gewoon papier</p>
",Nederlands,remarks
11fbfa93-1a36-5b91-9a8b-dbc115114ce5,tg:lhpr:9815,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XIV, 129<br />
Er is ook een litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: XIV, 129<br />
Er is ook een litho op gewoon papier</p>
",Nederlands,remarks
