ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
66f1c1ac-e33c-5be2-9c7a-a6c989613172,tg:lhpr:9259,e73_AnnotationsImmaterial,1,adm.note,De spotprent is de titelpagina van het maandblad L' Estrille (nr 4 van het jaar 1868).,De spotprent is de titelpagina van het maandblad L' Estrille (nr 4 van het jaar 1868).,Nederlands,remarks
80811a36-b06b-58bc-9bc2-b0c081b95b7f,tg:lhpr:2296,e73_AnnotationsImmaterial,1,adm.note,(1) 27381/820 : (r.b.)_Veiling Apers 26.6.17_,(1) 27381/820 : (r.b.)_Veiling Apers 26.6.17_,Nederlands,remarks
222e464a-8b66-595e-aab8-b843cfa306ae,tg:lhpr:6823,e73_AnnotationsImmaterial,1,adm.note,"**Publicatie** Cnodder, De, Remi - Ferket, Chris [samenstellers], _Diligence 1976_. Antwerpen, Stichting Oranjehuis, 1976, 12 p. waarvan 10 originele manuscripten met 9 originele illustraties. **Historiek:** Op 9 oktober 1976 vond in het Oranjehuis te Antwerpen de eerste _Diligence_ plaats, enkele tientallen dichters en schilders schreven en illustreerden er in aanwezigheid van het publiek _Diligence 1976_. De originele werken werden gebundeld in exclusieve mappen die elk 10 geïllustreerde gedichten bevatten. De initiatiefnemers waren Chris Ferket en Remi de Cnodder.","**Publicatie** Cnodder, De, Remi - Ferket, Chris [samenstellers], _Diligence 1976_. Antwerpen, Stichting Oranjehuis, 1976, 12 p. waarvan 10 originele manuscripten met 9 originele illustraties. **Historiek:** Op 9 oktober 1976 vond in het Oranjehuis te Antwerpen de eerste _Diligence_ plaats, enkele tientallen dichters en schilders schreven en illustreerden er in aanwezigheid van het publiek _Diligence 1976_. De originele werken werden gebundeld in exclusieve mappen die elk 10 geïllustreerde gedichten bevatten. De initiatiefnemers waren Chris Ferket en Remi de Cnodder.",Nederlands,remarks
2d1606dc-596a-5713-b3c6-bc3e361f4e65,tg:lhpr:8106,e73_AnnotationsImmaterial,1,adm.note,"Illustratie uit Charles de Costers: ""La Légende d' Ulenspiegel. (I pagina 165)","Illustratie uit Charles de Costers: ""La Légende d' Ulenspiegel. (I pagina 165)",Nederlands,remarks
ffce623d-95fe-5eed-af47-3fdb0ca2968d,tg:lhpr:6687,e73_AnnotationsImmaterial,1,adm.note,"**Publicatie** Lauwerys, Jozef, _Gids voor Hoogstraten_. Hoogstraten: s.n., 1935 (1ste uitg. 1931), p. 47. Eén van vijf proefdrukken (3a-3e) naast elkaar gedrukt op een langwerpig stuk papier.","**Publicatie** Lauwerys, Jozef, _Gids voor Hoogstraten_. Hoogstraten: s.n., 1935 (1ste uitg. 1931), p. 47. Eén van vijf proefdrukken (3a-3e) naast elkaar gedrukt op een langwerpig stuk papier.",Nederlands,remarks
3db8d042-c6e8-5291-8d2b-387fa4ad2e33,tg:lhpr:8116,e73_AnnotationsImmaterial,1,adm.note,"Illustratie uit Charles de Costers: ""La Légende d' Ulenspiegel. (I pagina 45)","Illustratie uit Charles de Costers: ""La Légende d' Ulenspiegel. (I pagina 45)",Nederlands,remarks
0b82bc21-60bb-5813-a215-955833e33583,tg:lhpr:6697,e73_AnnotationsImmaterial,1,adm.note,"**Publicatie** Lauwerys, Jozef, _Gids voor Hoogstraten_. Hoogstraten: s.n., 1935 (1ste uitg. 1931), p. 35. Eén van vier proefdrukken (4a-4d) naast elkaar gedrukt op een langwerpig stuk papier.","**Publicatie** Lauwerys, Jozef, _Gids voor Hoogstraten_. Hoogstraten: s.n., 1935 (1ste uitg. 1931), p. 35. Eén van vier proefdrukken (4a-4d) naast elkaar gedrukt op een langwerpig stuk papier.",Nederlands,remarks
d5fba096-67d8-5182-8ed0-896d484b2d9d,tg:lhpr:6499,e73_AnnotationsImmaterial,1,adm.note,"**Publikatie: **Claes, Ernest, _De Witte_. Amsterdam: Wereldbibliotheek, 1964,
ill., p. 156.","**Publikatie: **Claes, Ernest, _De Witte_. Amsterdam: Wereldbibliotheek, 1964,
ill., p. 156.",Nederlands,remarks
1b93bcdf-3310-5d2c-b103-27aa1d9548be,tg:lhpr:6489,e73_AnnotationsImmaterial,1,adm.note,"**Publikatie: **Claes, Ernest, _De Witte_. Amsterdam: Wereldbibliotheek, 1964,
ill., p. 100.","**Publikatie: **Claes, Ernest, _De Witte_. Amsterdam: Wereldbibliotheek, 1964,
ill., p. 100.",Nederlands,remarks
111deaf5-797d-5c0c-b22d-5c7b65adffaf,tg:lhpr:2088,e73_AnnotationsImmaterial,1,adm.note,Drukexemplaar = geschenk aan H. Groesser en vervolgens doorgegeven aan E. Van Ryswijck.,Drukexemplaar = geschenk aan H. Groesser en vervolgens doorgegeven aan E. Van Ryswijck.,Nederlands,remarks
6b988fff-b61a-5266-af61-ff46ae9c1dd0,tg:lhpr:4338,e73_AnnotationsImmaterial,1,adm.note,"Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002, p.
159 Gepubliceerd door Uitgeverij De Sikkel, Antwerpen - C. A. Mees, Santpoort,
1922.","Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002, p.
159 Gepubliceerd door Uitgeverij De Sikkel, Antwerpen - C. A. Mees, Santpoort,
1922.",Nederlands,remarks
4ec1a06b-b25c-55e0-a56e-e8a40352507a,tg:lhpr:2664,e73_AnnotationsImmaterial,1,adm.note,Drukker : Simonau & Toovey,Drukker : Simonau & Toovey,Nederlands,remarks
bba5abd3-90fa-5dc1-95a0-b21077ef7584,tg:lhpr:4415,e73_AnnotationsImmaterial,1,adm.note,"Originele afdruk van een illustratie, verschenen in: Hugo van Walden, _De
Magiek_, Antwerpen, Lumière, 1931, p. 17","Originele afdruk van een illustratie, verschenen in: Hugo van Walden, _De
Magiek_, Antwerpen, Lumière, 1931, p. 17",Nederlands,remarks
0d131977-01ef-5642-ad0b-83e8e2eaf354,tg:lhpr:4405,e73_AnnotationsImmaterial,1,adm.note,"Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002, p.
190","Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002, p.
190",Nederlands,remarks
dddf546c-b863-52fc-a4e3-ee01a93892a2,tg:lhpr:10566,e73_AnnotationsImmaterial,1,adm.note,preciosa,preciosa,Nederlands,remarks
23112bc8-ddbf-51d9-a098-2d1536fc0e54,tg:lhpr:10576,e73_AnnotationsImmaterial,1,adm.note,preciosa,preciosa,Nederlands,remarks
1e259b88-ff05-5d4e-9047-7ff9add5548e,tg:lhpr:3981,e73_AnnotationsImmaterial,1,adm.note,E.Goossens,E.Goossens,Nederlands,remarks
afaf3572-6d94-53c1-9290-7ebb5fee1ea0,tg:lhpr:1710,e73_AnnotationsImmaterial,1,adm.note,Achterzijde: (synoniem) Swerfgeest Frans,Achterzijde: (synoniem) Swerfgeest Frans,Nederlands,remarks
45a47f5d-c75a-5f9c-b326-b6f8ad1fc215,tg:lhpr:3991,e73_AnnotationsImmaterial,1,adm.note,"Uitgevers De Vos & Van Der Groen

Gekleurd door Pol de Mont","Uitgevers De Vos & Van Der Groen

Gekleurd door Pol de Mont",Nederlands,remarks
eb2719ff-1bd9-5bd0-86a1-ba696b71d6db,tg:lhpr:6724,e73_AnnotationsImmaterial,1,adm.note,"Mullem, van, Cyriel, _Betty Frantzen - De Leye en ""Les Campagnes Hallucinées""
van Emile Verhaeren_. Hamme: Gemeentelijke culturele raad, s.d., 42 p., (FF
71/D). Voor deze uitgave werden reprodukties van houtskooltekeningen gebruikt,
niet van etsen.","Mullem, van, Cyriel, _Betty Frantzen - De Leye en ""Les Campagnes Hallucinées""
van Emile Verhaeren_. Hamme: Gemeentelijke culturele raad, s.d., 42 p., (FF
71/D). Voor deze uitgave werden reprodukties van houtskooltekeningen gebruikt,
niet van etsen.",Nederlands,remarks
978e96a8-87a0-55b2-8014-0b1a6275c19f,tg:lhpr:6734,e73_AnnotationsImmaterial,1,adm.note,Premieplaat lidmaatschap vzw Kunstkring Jacques Gorus,Premieplaat lidmaatschap vzw Kunstkring Jacques Gorus,Nederlands,remarks
5ba0c1f4-b705-57bb-a92f-729a9d2d4141,tg:lhpr:7346,e73_AnnotationsImmaterial,1,adm.note,Prent van onbekende kunstenaar: Jan.,Prent van onbekende kunstenaar: Jan.,Nederlands,remarks
d5fd3bb5-e152-5670-8f97-47a218cf6868,tg:lhpr:2325,e73_AnnotationsImmaterial,1,adm.note,"(4) _Aan Mevrouw A. de Weert, de begaafde Kunstschilderes, met mijn beste
hulde._;(5) _""Houdt u recht en ziet niet omme!"" / ""Rust roest!"" / Aan de
wakkere jongens van ""De Vlaamse Wacht"" volgaarne, op hun vereerend verlangen,
voor hun nationaal ""pantheon"" geschonken / 27 Februari '94-den tweede dag na
de hulde : aan Vader de Beucker._","(4) _Aan Mevrouw A. de Weert, de begaafde Kunstschilderes, met mijn beste
hulde._;(5) _""Houdt u recht en ziet niet omme!"" / ""Rust roest!"" / Aan de
wakkere jongens van ""De Vlaamse Wacht"" volgaarne, op hun vereerend verlangen,
voor hun nationaal ""pantheon"" geschonken / 27 Februari '94-den tweede dag na
de hulde : aan Vader de Beucker._",Nederlands,remarks
5ef8c4da-1c83-58f6-8e03-dcee794ade61,tg:lhpr:3549,e73_AnnotationsImmaterial,1,adm.note,"Lith. De Simonau

Tekenaar: Ch.Billoin","Lith. De Simonau

Tekenaar: Ch.Billoin",Nederlands,remarks
798f975f-c139-5062-b859-1d64876eb474,tg:lhpr:3559,e73_AnnotationsImmaterial,1,adm.note,"**Publicatie** Woestijne, van de, Karel, Gorus, Jacques [ill.] _Verhalen._ Antwerpen: Standaard, 1944, p. 19.","**Publicatie** Woestijne, van de, Karel, Gorus, Jacques [ill.] _Verhalen._ Antwerpen: Standaard, 1944, p. 19.",Nederlands,remarks
035a0794-d5bc-5cd2-bba2-de7e174ca42f,tg:lhpr:2606,e73_AnnotationsImmaterial,1,adm.note,De drukker van de litho is Mart Ghys.,De drukker van de litho is Mart Ghys.,Nederlands,remarks
02f15e8b-2ab0-5e6e-a0fa-37bed66c294f,tg:lhpr:3488,e73_AnnotationsImmaterial,1,adm.note,"Gepubliceerd in _Lijmen_, Amsterdam, Wereldbibliotheek, 1932 (heruitgegegeven
door P.N. van Kampen in 1938)","Gepubliceerd in _Lijmen_, Amsterdam, Wereldbibliotheek, 1932 (heruitgegegeven
door P.N. van Kampen in 1938)",Nederlands,remarks
68e708ae-9c26-5aff-a38f-6a97a79c495e,tg:lhpr:7910,e73_AnnotationsImmaterial,1,adm.note,"**Publikatie:** Tony, Geets, Willem [ill.], _Ernest Staas advocaat. Schetsen
en beelden_. Gent - 'S-Gravenhage: Hoste - Martinus Nijhof, 1874, 177 p.,
frontispice.

Het portret van Anton Bergmann is een opgekleefde foto","**Publikatie:** Tony, Geets, Willem [ill.], _Ernest Staas advocaat. Schetsen
en beelden_. Gent - 'S-Gravenhage: Hoste - Martinus Nijhof, 1874, 177 p.,
frontispice.

Het portret van Anton Bergmann is een opgekleefde foto",Nederlands,remarks
2fb66696-66eb-5686-ab7a-6fd08c6f6f13,tg:lhpr:8164,e73_AnnotationsImmaterial,1,adm.note,twee exemplaren op de verso van in stukken gesneden brieven (inschrijvingsnummers 68838/15a en 68838/15b),twee exemplaren op de verso van in stukken gesneden brieven (inschrijvingsnummers 68838/15a en 68838/15b),Nederlands,remarks
eab15795-667a-56bc-9e27-1cb5ecdcbe6c,tg:lhpr:3822,e73_AnnotationsImmaterial,1,adm.note,3 exemplaren,3 exemplaren,Nederlands,remarks
de041cbc-6f4e-54ae-b835-e9192d4dfe99,tg:lhpr:526,e73_AnnotationsImmaterial,1,adm.note,rechts onderaan gesigneerd,rechts onderaan gesigneerd,Nederlands,remarks
782e648a-b530-50df-b323-d04197194ca9,tg:lhpr:4482,e73_AnnotationsImmaterial,1,adm.note,"Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002,
p.148","Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002,
p.148",Nederlands,remarks
08b675a7-f189-57a9-9ae7-e44fdc429f9b,tg:lhpr:1589,e73_AnnotationsImmaterial,1,adm.note,Litho is gemaakt naar een tekening van Jef Lambeaux,Litho is gemaakt naar een tekening van Jef Lambeaux,Nederlands,remarks
80de0d1e-0cda-5ffa-9964-ba4096a01468,tg:lhpr:3281,e73_AnnotationsImmaterial,1,adm.note,Vier exemplaren,Vier exemplaren,Nederlands,remarks
c4f5d29e-b4bb-5c75-84e5-591ab1f1bf7b,tg:lhpr:1656,e73_AnnotationsImmaterial,1,adm.note,Artiest: Hector Louis Goffint,Artiest: Hector Louis Goffint,Nederlands,remarks
9c5fd71e-66fd-5539-b9e2-24b703c149b5,tg:lhpr:6768,e73_AnnotationsImmaterial,1,adm.note,Planex GP / G,Planex GP / G,Nederlands,remarks
6206bfa1-a45f-54f5-8716-a6821a3aec90,tg:lhpr:6778,e73_AnnotationsImmaterial,1,adm.note,"D 4813 / 118  Dille, Frans; Jordens, J.G. (voorwoord), _De Boodschap. Een verhaal in twaalf
schuifkens bedacht en uitgesneden door Frans Dille_. Antwerpen: Resseler,
1931, p 10. Genummerd exemplaar, 29/35.","D 4813 / 118  Dille, Frans; Jordens, J.G. (voorwoord), _De Boodschap. Een verhaal in twaalf
schuifkens bedacht en uitgesneden door Frans Dille_. Antwerpen: Resseler,
1931, p 10. Genummerd exemplaar, 29/35.",Nederlands,remarks
593082e6-deea-5d7d-8353-e9f3c1335970,tg:lhpr:2201,e73_AnnotationsImmaterial,1,adm.note,"**Publicatie** Lauwerys, Jozef, _Gids voor Hoogstraten_. Hoogstraten: s.n., 1935 (1ste uitg. 1931), p. 91.","**Publicatie** Lauwerys, Jozef, _Gids voor Hoogstraten_. Hoogstraten: s.n., 1935 (1ste uitg. 1931), p. 91.",Nederlands,remarks
0a0a6522-52e9-5261-98e4-8529e6a42ee9,tg:lhpr:4543,e73_AnnotationsImmaterial,1,adm.note,"Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002, p.
143.

Uitgeverij Jacques Antoine, Brussel 1981","Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002, p.
143.

Uitgeverij Jacques Antoine, Brussel 1981",Nederlands,remarks
e6f0ce76-13ad-5e1c-93ff-0695da58428d,tg:lhpr:7104,e73_AnnotationsImmaterial,1,adm.note,"Edward Moreels stuurde de prent naar Marcel Stijns voor publikatie in _De
Tijdspiegel_, deze prent werd niet gepubliceerd.","Edward Moreels stuurde de prent naar Marcel Stijns voor publikatie in _De
Tijdspiegel_, deze prent werd niet gepubliceerd.",Nederlands,remarks
3ee49449-19b7-5cb5-bed9-1213147cf945,tg:lhpr:188,e73_AnnotationsImmaterial,1,adm.note,"(1) Gepubliceerd in _De Bibliotheekgids_, jg. 5 nr. 5, 15 mei 1926","(1) Gepubliceerd in _De Bibliotheekgids_, jg. 5 nr. 5, 15 mei 1926",Nederlands,remarks
285b7fb1-2fe6-5384-a9a7-a475498a76cf,tg:lhpr:1552,e73_AnnotationsImmaterial,1,adm.note,"**Publicatie** Immerseel, van, Frans, _Vlaamse Koppen 1° reeks. Linos door Frans van Immerseel_. S.l.: Joe English Gilde, 1930 (2de uitgave).","**Publicatie** Immerseel, van, Frans, _Vlaamse Koppen 1° reeks. Linos door Frans van Immerseel_. S.l.: Joe English Gilde, 1930 (2de uitgave).",Nederlands,remarks
3a16337f-0acd-5228-8daf-4f574e3c1310,tg:lhpr:8295,e73_AnnotationsImmaterial,1,adm.note,"Opdracht is voor Mieke de Beer, de vrouw van Ward de Beer

Juliaan Severin had zijn atelier op de Sint-Nicolaasplaats nr. 8","Opdracht is voor Mieke de Beer, de vrouw van Ward de Beer

Juliaan Severin had zijn atelier op de Sint-Nicolaasplaats nr. 8",Nederlands,remarks
753655b6-1101-5772-9754-1c881a421011,tg:lhpr:4531,e73_AnnotationsImmaterial,1,adm.note,Vlaams & Vrank / bij gelegenheid van het  / vijftigjrig bestaan / herdacht op 26.2.1953 / aan Lode Baekelmans ,Vlaams & Vrank / bij gelegenheid van het  / vijftigjrig bestaan / herdacht op 26.2.1953 / aan Lode Baekelmans ,Nederlands,remarks
393c5dae-c67e-5d4c-8fde-416f6cd86af4,tg:lhpr:4449,e73_AnnotationsImmaterial,1,adm.note,"Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002,
p.122.

Exemplaar uit het maandblad _Kunst_, Gent, 1930, nr.6","Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002,
p.122.

Exemplaar uit het maandblad _Kunst_, Gent, 1930, nr.6",Nederlands,remarks
01f9b555-3286-58b8-968d-2e092e2e5e9b,tg:lhpr:7445,e73_AnnotationsImmaterial,1,adm.note,In de druk zelf de initialen 'JC' (links beneden).,In de druk zelf de initialen 'JC' (links beneden).,Nederlands,remarks
7198f465-d80d-52c3-89c1-0bc8aaf86e93,tg:lhpr:3054,e73_AnnotationsImmaterial,1,adm.note,"Artiest : A. Danse

De afgebeelde vrouw is vermoedelijk de echtgenote van A. Willems.","Artiest : A. Danse

De afgebeelde vrouw is vermoedelijk de echtgenote van A. Willems.",Nederlands,remarks
5326e764-d0ef-560a-863f-66e251740628,tg:lhpr:2426,e73_AnnotationsImmaterial,1,adm.note,Op achterzijde : getekend door G.Hermans en Gedrukt door G.Klemans.,Op achterzijde : getekend door G.Hermans en Gedrukt door G.Klemans.,Nederlands,remarks
d4c06ca3-3b00-538a-9f26-7ca0c9c1a0cd,tg:lhpr:2436,e73_AnnotationsImmaterial,1,adm.note,"**Publicatie** Verhavert, Cypriaan - Offel, van, Stan [ill.], _Brusselsche typen_. Amsterdam: Van Kampen, 1923, 154 p., frontispice.","**Publicatie** Verhavert, Cypriaan - Offel, van, Stan [ill.], _Brusselsche typen_. Amsterdam: Van Kampen, 1923, 154 p., frontispice.",Nederlands,remarks
e387d572-dc9a-54a4-a11e-a90031560ff4,tg:lhpr:518,e73_AnnotationsImmaterial,1,adm.note,links onderaan gesigneerd,links onderaan gesigneerd,Nederlands,remarks
b1e9f412-03dc-5237-a685-8cdcd44a3125,tg:lhpr:10583,e73_AnnotationsImmaterial,1,adm.note,preciosa,preciosa,Nederlands,remarks
95c2d76b-9e49-5807-b643-1ecbb162b557,tg:lhpr:10939,e73_AnnotationsImmaterial,1,adm.note,Reproductie,Reproductie,Nederlands,remarks
7f1ae344-a095-5080-a428-4bdf5de1cec7,tg:lhpr:4414,e73_AnnotationsImmaterial,1,adm.note,"Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002,
p.130.

Exemplaar uit het maandblad _Kunst_, Gent, 1930, nr.6","Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002,
p.130.

Exemplaar uit het maandblad _Kunst_, Gent, 1930, nr.6",Nederlands,remarks
3a753116-e31c-529d-b85d-126dfa962b46,tg:lhpr:6431,e73_AnnotationsImmaterial,1,adm.note,"Rechts onder in de litho een kleine en een grote stempel van de academie van
Antwerpen:

Grote stempel: _ACADEMIE ROYALE DES BEAUX ARTS - ANVERS_;

Kleine stempel: _ACADEMIE ROYALE - MODELES_, in het centrum met inkt: _50_","Rechts onder in de litho een kleine en een grote stempel van de academie van
Antwerpen:

Grote stempel: _ACADEMIE ROYALE DES BEAUX ARTS - ANVERS_;

Kleine stempel: _ACADEMIE ROYALE - MODELES_, in het centrum met inkt: _50_",Nederlands,remarks
f54856fb-c955-51bc-834c-e408870d6c25,tg:lhpr:3217,e73_AnnotationsImmaterial,1,adm.note,Litho. door van der Kellen naar een schilderij van M.I.van Bree. Oorspronkelijk werk niet teruggevonden.,Litho. door van der Kellen naar een schilderij van M.I.van Bree. Oorspronkelijk werk niet teruggevonden.,Nederlands,remarks
332eaee4-7b13-5646-bcb5-30b61fc0cb87,tg:lhpr:2675,e73_AnnotationsImmaterial,1,adm.note,"De afgebeelde figuur is waarschijnlijk afkomstig uit de ""Vlaamsche School"".","De afgebeelde figuur is waarschijnlijk afkomstig uit de ""Vlaamsche School"".",Nederlands,remarks
04a44421-c371-5bff-ab03-fdfa6ca172f4,tg:lhpr:1467,e73_AnnotationsImmaterial,1,adm.note,(3) Deze prent is gekleefd op karton,(3) Deze prent is gekleefd op karton,Nederlands,remarks
d32ee063-809e-53e3-a74a-3b1bb0e6c411,tg:lhpr:3990,e73_AnnotationsImmaterial,1,adm.note,"Uitgevers De Vos & Van Der Groen

Gekleurd door Pol de Mont","Uitgevers De Vos & Van Der Groen

Gekleurd door Pol de Mont",Nederlands,remarks
203773c8-e22f-5985-93af-7ff02123af78,tg:lhpr:2513,e73_AnnotationsImmaterial,1,adm.note,"**Publicatie** _De Ploeg_. 3de jaargang, nr. 8, 24-02-1921, p. 1.","**Publicatie** _De Ploeg_. 3de jaargang, nr. 8, 24-02-1921, p. 1.",Nederlands,remarks
857dcce4-2559-51dc-b34d-b29fd10ca7f7,tg:lhpr:3724,e73_AnnotationsImmaterial,1,adm.note,Zes etsen van Robert Wuytack waarbij Claude van de Berge en Anton van Wilderode  gedichten schreven,Zes etsen van Robert Wuytack waarbij Claude van de Berge en Anton van Wilderode  gedichten schreven,Nederlands,remarks
929af7a8-d6e9-5688-acb4-ceddc5f1eca6,tg:lhpr:10567,e73_AnnotationsImmaterial,1,adm.note,preciosa,preciosa,Nederlands,remarks
9f89795c-3dbd-52a3-855b-20c166bb4f24,tg:lhpr:6696,e73_AnnotationsImmaterial,1,adm.note,"**Publicatie** Lauwerys, Jozef, _Gids voor Hoogstraten_. Hoogstraten: s.n., 1935 (1ste uitg. 1931), p. 63. Eén van vijf proefdrukken (5a-5e) naast elkaar gedrukt op een langwerpig stuk papier.","**Publicatie** Lauwerys, Jozef, _Gids voor Hoogstraten_. Hoogstraten: s.n., 1935 (1ste uitg. 1931), p. 63. Eén van vijf proefdrukken (5a-5e) naast elkaar gedrukt op een langwerpig stuk papier.",Nederlands,remarks
e46e1dbe-6e97-5f9d-8f76-a97fe10e064a,tg:lhpr:8117,e73_AnnotationsImmaterial,1,adm.note,"Illustratie uit Charles de Costers: ""La Légende d' Ulenspiegel. (I pagina 181)","Illustratie uit Charles de Costers: ""La Légende d' Ulenspiegel. (I pagina 181)",Nederlands,remarks
8822295e-d2fa-5a90-ad65-96f0409d3402,tg:lhpr:6686,e73_AnnotationsImmaterial,1,adm.note,"**Publicatie** Lauwerys, Jozef, _Gids voor Hoogstraten_. Hoogstraten: s.n., 1935 (1ste uitg. 1931), p. 37. Eén van vijf proefdrukken (3a-3e) naast elkaar gedrukt op een langwerpig stuk papier.","**Publicatie** Lauwerys, Jozef, _Gids voor Hoogstraten_. Hoogstraten: s.n., 1935 (1ste uitg. 1931), p. 37. Eén van vijf proefdrukken (3a-3e) naast elkaar gedrukt op een langwerpig stuk papier.",Nederlands,remarks
35120c0d-8ceb-5976-b399-447407e05bf2,tg:lhpr:3841,e73_AnnotationsImmaterial,1,adm.note,Vermoedelijk een afbeelding van J. Ratinckx in het atelier Gebroeders Ratinckx Frères.,Vermoedelijk een afbeelding van J. Ratinckx in het atelier Gebroeders Ratinckx Frères.,Nederlands,remarks
f270f1f5-1b3c-5ff7-b5b6-ac2e909bfb37,tg:lhpr:8107,e73_AnnotationsImmaterial,1,adm.note,"Illustratie uit Charles de Costers: ""La Légende d' Ulenspiegel. (I pagina 9)","Illustratie uit Charles de Costers: ""La Légende d' Ulenspiegel. (I pagina 9)",Nederlands,remarks
a46d18f7-1cb1-5f4d-9c60-34b55d318d97,tg:lhpr:2297,e73_AnnotationsImmaterial,1,adm.note,Artiest = Jan Wiericx,Artiest = Jan Wiericx,Nederlands,remarks
ed44d321-5404-588c-943f-61ee9403022b,tg:lhpr:9258,e73_AnnotationsImmaterial,1,adm.note,De spotprent is de titelpagina van het maandblad *L' Etrille* (nr 1 van het jaar 1868).,De spotprent is de titelpagina van het maandblad *L' Etrille* (nr 1 van het jaar 1868).,Nederlands,remarks
9ca5ac4f-795d-55cd-b19e-96c72c5a34a4,tg:lhpr:5956,e73_AnnotationsImmaterial,1,adm.note,D 4813 / 311,D 4813 / 311,Nederlands,remarks
930f56e7-9d93-57c9-8970-3a4b37557f85,tg:lhpr:4390,e73_AnnotationsImmaterial,1,adm.note,"Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002, p.
188.

Op kleiner formaar (11,5 x 8) gepubliceerd in: Aart van der leeuw, _Sint
Veit_, Amsterdam, Wereldbibliotheek, 1931.","Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002, p.
188.

Op kleiner formaar (11,5 x 8) gepubliceerd in: Aart van der leeuw, _Sint
Veit_, Amsterdam, Wereldbibliotheek, 1931.",Nederlands,remarks
0da20dce-580b-5594-a37d-809c2749db2a,tg:lhpr:6488,e73_AnnotationsImmaterial,1,adm.note,"**Publikatie: **Claes, Ernest, _De Witte_. Amsterdam: Wereldbibliotheek, 1964,
ill., p. 102.","**Publikatie: **Claes, Ernest, _De Witte_. Amsterdam: Wereldbibliotheek, 1964,
ill., p. 102.",Nederlands,remarks
83aa46b0-974a-52ee-beb3-78f6fcddc957,tg:lhpr:6498,e73_AnnotationsImmaterial,1,adm.note,"**Publikatie: **Claes, Ernest, _De Witte_. Amsterdam: Wereldbibliotheek, 1964,
ill., p. 174.","**Publikatie: **Claes, Ernest, _De Witte_. Amsterdam: Wereldbibliotheek, 1964,
ill., p. 174.",Nederlands,remarks
867b46e4-ac09-5c3a-b3be-6967544dc85f,tg:lhpr:1806,e73_AnnotationsImmaterial,1,adm.note,"Gedrukt op achterzijde van een uitgave van _De Seyn-Verhougstraete_ te
Roeselaere","Gedrukt op achterzijde van een uitgave van _De Seyn-Verhougstraete_ te
Roeselaere",Nederlands,remarks
ec653e0c-9c52-5064-9f68-8ddc27248ffb,tg:lhpr:3823,e73_AnnotationsImmaterial,1,adm.note,3 exemplaren,3 exemplaren,Nederlands,remarks
be37559d-0663-56b5-98fb-2967087a271b,tg:lhpr:6735,e73_AnnotationsImmaterial,1,adm.note,Premieplaat lidmaatschap vzw Kunstkring Jacques Gorus,Premieplaat lidmaatschap vzw Kunstkring Jacques Gorus,Nederlands,remarks
c4bf725b-386c-5e2e-9ead-742f06493065,tg:lhpr:6725,e73_AnnotationsImmaterial,1,adm.note,"Mullem, van, Cyriel, _Betty Frantzen - De Leye en ""Les Campagnes Hallucinées""
van Emile Verhaeren_. Hamme: Gemeentelijke culturele raad, s.d., 42 p., (FF
71/D). Voor deze uitgave werden reprodukties van houtskooltekeningen gebruikt,
niet van etsen.","Mullem, van, Cyriel, _Betty Frantzen - De Leye en ""Les Campagnes Hallucinées""
van Emile Verhaeren_. Hamme: Gemeentelijke culturele raad, s.d., 42 p., (FF
71/D). Voor deze uitgave werden reprodukties van houtskooltekeningen gebruikt,
niet van etsen.",Nederlands,remarks
f11e02e0-5635-5151-96e2-e1663e20e2ec,tg:lhpr:3265,e73_AnnotationsImmaterial,1,adm.note,**Publicatie** 1. Ontwerp van de map (inschrijvingsnummer: 53006/1). 2. Verbeterde proefdruk van de inleiding van Ary Delen (inschrijvingsnummers: 53006/2a-2c). 3. Handschrift van de colofon (inschrijvingsnummer: 53006/22).,**Publicatie** 1. Ontwerp van de map (inschrijvingsnummer: 53006/1). 2. Verbeterde proefdruk van de inleiding van Ary Delen (inschrijvingsnummers: 53006/2a-2c). 3. Handschrift van de colofon (inschrijvingsnummer: 53006/22).,Nederlands,remarks
