ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
080cd943-0ed3-5754-95f8-03fbcaa41ada,tg:lhpr:10394,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Op de achterzijde :<br />
<em>Allerbeste Wensen</em><br />
<em>voor 2006</em><br />
<em>Eline Jean</em></p>
","<p>Op de achterzijde :<br />
<em>Allerbeste Wensen</em><br />
<em>voor 2006</em><br />
<em>Eline Jean</em></p>
",Nederlands,remarks
8a126d20-ca99-5cc5-9732-c384de3dd6c5,tg:lhpr:10384,e73_AnnotationsImmaterial,2,note.lhalg,"<p>'Jan Vanriet 5 etsen':<br />
Map uitgegeven door<br />
Lens Fine Art<br />
ter gelegenheid van de tentoonstelling<br />
Jan Vanriet<br />
van 23 januari 1975 tot 15 maart 1975.</p>
<p>De etsen (met aquatint) werden<br />
gedrukt door Roger Van Akelijn</p>
<ul>
<li>Panter Pers -<br />
op Lana 250gr.<br />
De oplage bedraagt 35 exemplaren,<br />
waarvan 5 artiesteproeven buiten nummering.</li>
</ul>
<p>Antwerpen, december 1974</p>
<p>Vijf etsen:<br />
-Ochtendbed<br />
-Verregende weemoed<br />
-Betrapt<br />
-Argeloos<br />
-Doorkijkje</p>
","<p>'Jan Vanriet 5 etsen':<br />
Map uitgegeven door<br />
Lens Fine Art<br />
ter gelegenheid van de tentoonstelling<br />
Jan Vanriet<br />
van 23 januari 1975 tot 15 maart 1975.</p>
<p>De etsen (met aquatint) werden<br />
gedrukt door Roger Van Akelijn</p>
<ul>
<li>Panter Pers -<br />
op Lana 250gr.<br />
De oplage bedraagt 35 exemplaren,<br />
waarvan 5 artiesteproeven buiten nummering.</li>
</ul>
<p>Antwerpen, december 1974</p>
<p>Vijf etsen:<br />
-Ochtendbed<br />
-Verregende weemoed<br />
-Betrapt<br />
-Argeloos<br />
-Doorkijkje</p>
",Nederlands,remarks
e85c88d3-ba74-5510-a01f-673b1357d61e,tg:lhpr:2877,e73_AnnotationsImmaterial,4,note.lhalg,"<p>Een derde exemplaar is genummerd 207/300</p>
","<p>Een derde exemplaar is genummerd 207/300</p>
",Nederlands,remarks
a805e314-3e4b-5b48-9919-5bedd3686ab3,tg:lhpr:9774,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: IV, 32</p>
","<p>Oorspronkelijke nummering van Dujardin: IV, 32</p>
",Nederlands,remarks
206a7983-b483-513f-bfa1-b39b65dd4f21,tg:lhpr:9764,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: IV, 23</p>
","<p>Oorspronkelijke nummering van Dujardin: IV, 23</p>
",Nederlands,remarks
4e85ee72-f048-504c-8406-8cd29d28a42c,tg:lhpr:9801,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: CXIII, 588bis<br />
Er is ook een litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: CXIII, 588bis<br />
Er is ook een litho op gewoon papier</p>
",Nederlands,remarks
ee9aef27-e056-51fb-809c-9a7631e16eab,tg:lhpr:9979,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XLIII, 262<br />
Bij een gedicht van J. de Geyter</p>
","<p>Oorspronkelijke nummering van Dujardin: XLIII, 262<br />
Bij een gedicht van J. de Geyter</p>
",Nederlands,remarks
e78e3c14-7b1b-55d8-b974-b0727c226962,tg:lhpr:9811,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LXXIII, 434<br />
Er is ook een litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: LXXIII, 434<br />
Er is ook een litho op gewoon papier</p>
",Nederlands,remarks
5e43a04c-8ed6-5736-80f3-53978f08a0d5,tg:lhpr:10776,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Bovenaan het plan : <em>Conventus PP. Praedicatorum Antverpia</em><br />
Links onderaan : <em>Annotatio locorum et domorum conventus</em></p>
","<p>Bovenaan het plan : <em>Conventus PP. Praedicatorum Antverpia</em><br />
Links onderaan : <em>Annotatio locorum et domorum conventus</em></p>
",Nederlands,remarks
6fbd4822-3883-519a-9faf-4db964aecaaf,tg:lhpr:9969,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XLIII, 251<br />
Bij een artikel van J. van Rotterdam</p>
","<p>Oorspronkelijke nummering van Dujardin: XLIII, 251<br />
Bij een artikel van J. van Rotterdam</p>
",Nederlands,remarks
7743aa8c-5268-5787-b60b-1b4392079293,tg:lhpr:10133,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XXVIII, 202<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: XXVIII, 202<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
3ce762d0-dbb0-52b9-b8b9-bb03bd248bf3,tg:lhpr:10123,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: CVII, 142<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: CVII, 142<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
37962f4e-7559-5f7f-8a44-f0f74aae3a2f,tg:lhpr:10245,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Lin0 18 uit de bundel, gesigneerd door Daenens in potlood.<br />
linksonder: 'le oacte Kellog'<br />
rechtsonder: A. Daenens / 1928'</p>
","<p>Lin0 18 uit de bundel, gesigneerd door Daenens in potlood.<br />
linksonder: 'le oacte Kellog'<br />
rechtsonder: A. Daenens / 1928'</p>
",Nederlands,remarks
2cf163e3-8c4d-570b-9744-38c28714e7ba,tg:lhpr:10578,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Zeefdruk op 75 exemplaren, ter gelegenheid van de expo Dynamieker, ultramodernist, denkend kunstenaar. De experimentele jaren van Floris Jespers (26.o9-11.11.2o17).</p>
","<p>Zeefdruk op 75 exemplaren, ter gelegenheid van de expo Dynamieker, ultramodernist, denkend kunstenaar. De experimentele jaren van Floris Jespers (26.o9-11.11.2o17).</p>
",Nederlands,remarks
2cf163e3-8c4d-570b-9744-38c28714e7ba,tg:lhpr:10578,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Op de achterzijde van de prent rechts een rode stempel van de galerie en tekst- en expertisecentrum voor beeldende kunst Walden.</p>
","<p>Op de achterzijde van de prent rechts een rode stempel van de galerie en tekst- en expertisecentrum voor beeldende kunst Walden.</p>
",Nederlands,remarks
2eb41c4e-c19c-5a0c-bf42-062ea3a0723a,tg:lhpr:10568,e73_AnnotationsImmaterial,2,note.lhalg,"<p>In 1923 illustreerde Floris Jespers de verhalenbundel Kinderlust geschreven door Jan Peeters.</p>
","<p>In 1923 illustreerde Floris Jespers de verhalenbundel Kinderlust geschreven door Jan Peeters.</p>
",Nederlands,remarks
8f15ac95-dee0-53f5-b638-747fa75be246,tg:lhpr:10237,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Opgekleefd op zwart papier</p>
","<p>Opgekleefd op zwart papier</p>
",Nederlands,remarks
300b7043-87a8-57da-a89d-3b8e5a28d97b,tg:lhpr:10151,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LVIII, 353<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: LVIII, 353<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
5c4163fa-5a0e-5d22-aa10-f5bdae3aea18,tg:lhpr:10029,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: X, 66<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: X, 66<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
e9419509-f24b-5e89-aa32-dc78afa1a197,tg:lhpr:10141,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XLVI, 290<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: XLVI, 290<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
9b1c91a6-864f-58a5-94b4-0cb1668f82c7,tg:lhpr:10039,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: X, 76<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: X, 76<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
ee3e50ee-0ba4-57f8-8255-c53628b2ceaa,tg:lhpr:9863,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: CXXVI, 635<br />
Er is ook een litho op Japans papier (met roestvlekken)</p>
","<p>Oorspronkelijke nummering van Dujardin: CXXVI, 635<br />
Er is ook een litho op Japans papier (met roestvlekken)</p>
",Nederlands,remarks
52f3e796-796b-5e97-a981-771476381cd5,tg:lhpr:9873,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LIII, 332<br />
Er is ook een litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: LIII, 332<br />
Er is ook een litho op gewoon papier</p>
",Nederlands,remarks
59eef75b-2cf9-5a85-af42-20e4b54a269a,tg:lhpr:9716,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: CXV, 594<br />
Tweede staat: meer arcering op de kledij, op de kist en op de tafelpoten</p>
","<p>Oorspronkelijke nummering van Dujardin: CXV, 594<br />
Tweede staat: meer arcering op de kledij, op de kist en op de tafelpoten</p>
",Nederlands,remarks
dd52d130-789d-5c46-96f5-30a9983b1a4f,tg:lhpr:10090,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LXXII, 426<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: LXXII, 426<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
2d24a703-30de-5293-970b-4569c9b37bc1,tg:lhpr:10861,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Omslag met handschrift van Frans Dille, over het gedachteproces van Dille en de omstandigheden waarin hij 'Kever' etste. Op de voorste zijde staat er geschreven: <em>Voor Lina in plaats van meiklokjes</em></p>
","<p>Omslag met handschrift van Frans Dille, over het gedachteproces van Dille en de omstandigheden waarin hij 'Kever' etste. Op de voorste zijde staat er geschreven: <em>Voor Lina in plaats van meiklokjes</em></p>
",Nederlands,remarks
94dc901e-1239-5e80-816d-6875568946de,tg:lhpr:9706,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LXV, 394<br />
Er staat op dit blad nog een identieke litho op gewoon papier.</p>
","<p>Oorspronkelijke nummering van Dujardin: LXV, 394<br />
Er staat op dit blad nog een identieke litho op gewoon papier.</p>
",Nederlands,remarks
c5e407bf-5e33-5321-99ee-14a7f9b3c2ee,tg:lhpr:10080,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LIV, 334</p>
","<p>Oorspronkelijke nummering van Dujardin: LIV, 334</p>
",Nederlands,remarks
d19eaf70-890c-50c6-904b-85e5316b5d88,tg:lhpr:10919,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Het is een kaft met 10 prenten met als titel De Tijdspiegel, cultureel maandblad voor Limburg, Jaargang XX, nummer 1 en 2 , januari-februari 1965</p>
","<p>Het is een kaft met 10 prenten met als titel De Tijdspiegel, cultureel maandblad voor Limburg, Jaargang XX, nummer 1 en 2 , januari-februari 1965</p>
",Nederlands,remarks
6097c14e-54b7-51e6-86b3-f1e0487cdde7,tg:lhpr:10302,e73_AnnotationsImmaterial,1,note.lhalg,"<p>AD</p>
","<p>AD</p>
",Nederlands,remarks
c251f5f5-725f-5f87-bfdf-7c1126fdded2,tg:lhpr:10547,e73_AnnotationsImmaterial,4,note.lhalg,"<p>Van den Bulcke is geboren in Antwerpen in 1931, maar woont en werkt al decennia in Schoten. Zijn werk was geselecteerd voor de openingstentoonstelling van het European Cultural Centre in de context van de 56ste Biënnale van Venetië.<br />
Meer dan 250.000 bezoekers hebben er van zijn werk kunnen genieten. Bovendien is het oeuvre van Guy Van den Bulcke goed verspreid in de Verenigde Staten van Amerika.De kijker wordt in zijn schilderijen en prenten geconfronteerd met natuurlandschappen uit alle continenten die de kunstenaar bereisd heeft, met prachtige vogels van de legendarische dodo over de meeuw tot de kerkuil, met wilde dieren van tijgers tot luipaarden, met jonge meisjes, jonge en oudere vrouwen uit alle werelddelen, met stillevens en abstracte achtergronden. (tekst Sven Gatz, minister van cultuur , oktober 2015)</p>
","<p>Van den Bulcke is geboren in Antwerpen in 1931, maar woont en werkt al decennia in Schoten. Zijn werk was geselecteerd voor de openingstentoonstelling van het European Cultural Centre in de context van de 56ste Biënnale van Venetië.<br />
Meer dan 250.000 bezoekers hebben er van zijn werk kunnen genieten. Bovendien is het oeuvre van Guy Van den Bulcke goed verspreid in de Verenigde Staten van Amerika.De kijker wordt in zijn schilderijen en prenten geconfronteerd met natuurlandschappen uit alle continenten die de kunstenaar bereisd heeft, met prachtige vogels van de legendarische dodo over de meeuw tot de kerkuil, met wilde dieren van tijgers tot luipaarden, met jonge meisjes, jonge en oudere vrouwen uit alle werelddelen, met stillevens en abstracte achtergronden. (tekst Sven Gatz, minister van cultuur , oktober 2015)</p>
",Nederlands,remarks
d6dd8efe-d284-5e1d-b95f-a5c96692c82e,tg:lhpr:9946,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XXIX, 205<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: XXIX, 205<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
330fb033-39ff-584f-9a01-9fcbfe3e296f,tg:lhpr:10631,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Werk in gemengde techniek :<br />
collage met stroken papier waarop letters aangebracht werden</p>
","<p>Werk in gemengde techniek :<br />
collage met stroken papier waarop letters aangebracht werden</p>
",Nederlands,remarks
a0eb27b8-7127-5ac3-ba2e-d95be69387fa,tg:lhpr:9956,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XXXIX, 232<br />
Tweede staat</p>
","<p>Oorspronkelijke nummering van Dujardin: XXXIX, 232<br />
Tweede staat</p>
",Nederlands,remarks
980f6d91-5469-5d49-a9ea-955edb8be8ea,tg:lhpr:10074,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XXXV, 222<br />
Er bestaat ook een litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: XXXV, 222<br />
Er bestaat ook een litho op gewoon papier</p>
",Nederlands,remarks
2a0a0923-01f6-5e40-9bd5-44547ef6c732,tg:lhpr:10064,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: X, 101<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: X, 101<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
37afef86-8486-5c5c-af18-25a8d218c88d,tg:lhpr:9887,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: CXVI, 600<br />
Er is ook een litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: CXVI, 600<br />
Er is ook een litho op gewoon papier</p>
",Nederlands,remarks
fb43e1ef-16db-518a-87d9-4649be8da1fb,tg:lhpr:10698,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Onderaan de prent vermelding :<br />
<em>NA HET BAL MASQUE. Tafereel in den Passage van de opera te Parijs. Tekening van Gustave Doré. (zie blz 166 )</em></p>
","<p>Onderaan de prent vermelding :<br />
<em>NA HET BAL MASQUE. Tafereel in den Passage van de opera te Parijs. Tekening van Gustave Doré. (zie blz 166 )</em></p>
",Nederlands,remarks
fb43e1ef-16db-518a-87d9-4649be8da1fb,tg:lhpr:10698,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Rond de tekening werd er zwarte tape gekleefd die dienst doet als omlijsting.</p>
","<p>Rond de tekening werd er zwarte tape gekleefd die dienst doet als omlijsting.</p>
",Nederlands,remarks
61ae8104-a3d7-5407-bec2-545a5c1f43ae,tg:lhpr:9897,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LXII, 373<br />
Er is ook een litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: LXII, 373<br />
Er is ook een litho op gewoon papier</p>
",Nederlands,remarks
8c4a5dcc-4325-51ee-869f-3544d9e2c095,tg:lhpr:9729,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XXI, 174<br />
Er is een tweede, identieke litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: XXI, 174<br />
Er is een tweede, identieke litho op gewoon papier</p>
",Nederlands,remarks
26dc3f27-2229-568c-b160-792565a4f0f3,tg:lhpr:9651,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: blad XV, 134</p>
","<p>Oorspronkelijke nummering van Dujardin: blad XV, 134</p>
",Nederlands,remarks
dbac233f-3b4a-5377-b229-64bcc390b4de,tg:lhpr:9739,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LXVII, 403<br />
Er is een tweede, identieke litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: LXVII, 403<br />
Er is een tweede, identieke litho op gewoon papier</p>
",Nederlands,remarks
0929286d-7602-534a-9553-990795df6901,tg:lhpr:9790,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XCVI, 513<br />
Er is ook een litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: XCVI, 513<br />
Er is ook een litho op gewoon papier</p>
",Nederlands,remarks
a6ff8bfe-b014-52e4-8612-73c20bb9ca4d,tg:lhpr:10016,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: X, 53<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: X, 53<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
6477955f-12b2-5bca-84b7-915242891053,tg:lhpr:9780,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XIII, 124<br />
Er is ook een litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: XIII, 124<br />
Er is ook een litho op gewoon papier</p>
",Nederlands,remarks
255a8a59-c992-5fe8-a135-26f561ae7078,tg:lhpr:10006,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XLIX, 306</p>
","<p>Oorspronkelijke nummering van Dujardin: XLIX, 306</p>
",Nederlands,remarks
fdf25667-b760-5bb8-acae-2737d5c6303b,tg:lhpr:9924,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XVIII, 151</p>
","<p>Oorspronkelijke nummering van Dujardin: XVIII, 151</p>
",Nederlands,remarks
6b476c06-a391-5117-a351-fd089750381f,tg:lhpr:10643,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit &quot;De man zonder lijf&quot;.</p>
","<p>Afbeelding uit &quot;De man zonder lijf&quot;.</p>
",Nederlands,remarks
38e138aa-67b0-5296-91f2-15d5cd7c0b80,tg:lhpr:9934,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XX, 167</p>
","<p>Oorspronkelijke nummering van Dujardin: XX, 167</p>
",Nederlands,remarks
bbd50834-0085-546e-9ff1-5c2d86726e92,tg:lhpr:10370,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Op achterzijde kader: <em>Van Gerolf voor Jef en Eleonore 14-2-1990</em></p>
","<p>Op achterzijde kader: <em>Van Gerolf voor Jef en Eleonore 14-2-1990</em></p>
",Nederlands,remarks
111e3483-d55b-51b5-976c-d4d330a2fe80,tg:lhpr:10132,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XXVII, 200<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: XXVII, 200<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
9b3549cd-aaf2-50dc-bfaa-305f24ddd0fc,tg:lhpr:9968,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XLIII, 250<br />
Bij een artikel van J. van Rotterdam</p>
","<p>Oorspronkelijke nummering van Dujardin: XLIII, 250<br />
Bij een artikel van J. van Rotterdam</p>
",Nederlands,remarks
6d28d327-0956-5334-acee-8ca179519f74,tg:lhpr:9810,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LXXIII, 433<br />
Er is ook een litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: LXXIII, 433<br />
Er is ook een litho op gewoon papier</p>
",Nederlands,remarks
8737dd7e-3baa-5357-baab-01b1991ea2a7,tg:lhpr:9978,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XLIII, 260<br />
Bij een artikel van P. Génard</p>
","<p>Oorspronkelijke nummering van Dujardin: XLIII, 260<br />
Bij een artikel van P. Génard</p>
",Nederlands,remarks
7c8049b5-5ba8-58fa-b389-c9867653e035,tg:lhpr:9800,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: CXIII, 588<br />
Er is ook een litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: CXIII, 588<br />
Er is ook een litho op gewoon papier</p>
",Nederlands,remarks
3615b0c2-c8b5-521e-8744-f990a807ae96,tg:lhpr:10767,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Op de achterzijde werd een document bevestigd :<br />
<em>Huldeblijk der stad Antwerpen aan den heer Lode zielens laureaat van den driejaarlijkschen staatsprijs voor Vlaamsche Romankunst.<br />
Ten stadhuize den 11de maart 1934</em></p>
","<p>Op de achterzijde werd een document bevestigd :<br />
<em>Huldeblijk der stad Antwerpen aan den heer Lode zielens laureaat van den driejaarlijkschen staatsprijs voor Vlaamsche Romankunst.<br />
Ten stadhuize den 11de maart 1934</em></p>
",Nederlands,remarks
d3aac24b-b2a6-50a6-aca2-f896bb1b4339,tg:lhpr:10569,e73_AnnotationsImmaterial,2,note.lhalg,"<p>In 1923 illustreerde Floris Jespers de verhalenbundel Kinderlust geschreven door Jan Peeters.</p>
","<p>In 1923 illustreerde Floris Jespers de verhalenbundel Kinderlust geschreven door Jan Peeters.</p>
",Nederlands,remarks
4b7a7fb8-f853-536f-bf5e-07a07c95613e,tg:lhpr:10244,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Lino 16 in de map.<br />
Genummerd: 2/2<br />
Rechtsonder: A. Daenens 1928</p>
","<p>Lino 16 in de map.<br />
Genummerd: 2/2<br />
Rechtsonder: A. Daenens 1928</p>
",Nederlands,remarks
c5b8fe6b-fd47-5c90-8507-4ec678ab3b27,tg:lhpr:10385,e73_AnnotationsImmaterial,2,note.lhalg,"<p>'Jan Vanriet 5 etsen':<br />
Map uitgegeven door<br />
Lens Fine Art<br />
ter gelegenheid van de tentoonstelling<br />
Jan Vanriet<br />
van 23 januari 1975 tot 15 maart 1975.</p>
<p>De etsen (met aquatint) werden<br />
gedrukt door Roger Van Akelijn</p>
<ul>
<li>Panter Pers -<br />
op Lana 250gr.<br />
De oplage bedraagt 35 exemplaren,<br />
waarvan 5 artiesteproeven buiten nummering.</li>
</ul>
<p>Antwerpen, december 1974</p>
<p>Vijf etsen:<br />
-Ochtendbed<br />
-Verregende weemoed<br />
-Betrapt<br />
-Argeloos<br />
-Doorkijkje</p>
","<p>'Jan Vanriet 5 etsen':<br />
Map uitgegeven door<br />
Lens Fine Art<br />
ter gelegenheid van de tentoonstelling<br />
Jan Vanriet<br />
van 23 januari 1975 tot 15 maart 1975.</p>
<p>De etsen (met aquatint) werden<br />
gedrukt door Roger Van Akelijn</p>
<ul>
<li>Panter Pers -<br />
op Lana 250gr.<br />
De oplage bedraagt 35 exemplaren,<br />
waarvan 5 artiesteproeven buiten nummering.</li>
</ul>
<p>Antwerpen, december 1974</p>
<p>Vijf etsen:<br />
-Ochtendbed<br />
-Verregende weemoed<br />
-Betrapt<br />
-Argeloos<br />
-Doorkijkje</p>
",Nederlands,remarks
daca6e26-fb26-5fef-8d37-b960fd8907c4,tg:lhpr:10395,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Links onderaan :<br />
<em>47/75</em></p>
","<p>Links onderaan :<br />
<em>47/75</em></p>
",Nederlands,remarks
479c3c89-4c1f-5152-a4d6-d007ee36c0de,tg:lhpr:9765,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: IV, 24</p>
","<p>Oorspronkelijke nummering van Dujardin: IV, 24</p>
",Nederlands,remarks
c4c13c4a-f465-504f-bef5-f37274854bfd,tg:lhpr:9775,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: IV, 33</p>
","<p>Oorspronkelijke nummering van Dujardin: IV, 33</p>
",Nederlands,remarks
ce887cff-3326-5fbe-927e-15dfbac33611,tg:lhpr:10081,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LV, 336</p>
","<p>Oorspronkelijke nummering van Dujardin: LV, 336</p>
",Nederlands,remarks
fdafe3af-208b-5a8e-a636-78e41ce33994,tg:lhpr:10918,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Het is een kaft met 10 prenten met als titel De Tijdspiegel, cultureel maandblad voor Limburg, Jaargang XX, nummer 1 en 2 , januari-februari 1965</p>
","<p>Het is een kaft met 10 prenten met als titel De Tijdspiegel, cultureel maandblad voor Limburg, Jaargang XX, nummer 1 en 2 , januari-februari 1965</p>
",Nederlands,remarks
a2eefde6-5b20-5938-8205-e4ceb67d32a2,tg:lhpr:9707,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LXV, 395<br />
Er staat op dit blad nog een identieke litho op gewoon papier.</p>
","<p>Oorspronkelijke nummering van Dujardin: LXV, 395<br />
Er staat op dit blad nog een identieke litho op gewoon papier.</p>
",Nederlands,remarks
c3acd3e1-97cd-57b3-807b-df89b62c1a68,tg:lhpr:10091,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LXXXII, 466</p>
","<p>Oorspronkelijke nummering van Dujardin: LXXXII, 466</p>
",Nederlands,remarks
4f91df35-f9a6-5d8a-a0e9-0cd5065fc659,tg:lhpr:9717,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: CXV, 595<br />
Eerste staat</p>
","<p>Oorspronkelijke nummering van Dujardin: CXV, 595<br />
Eerste staat</p>
",Nederlands,remarks
dd4871a2-4a11-59c2-a64d-95541344cc7e,tg:lhpr:9872,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LIII, 331<br />
Er is ook een litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: LIII, 331<br />
Er is ook een litho op gewoon papier</p>
",Nederlands,remarks
