ResourceID,brocade.id,card,source_date,Copyright Revision Date,Copyright Note,Copyright Note Type,Copyright Note Language,Copyright Type
92e43530-2612-5268-926e-7957185a296d,tg:lhpr:9730,e73_Copyrights,1872-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
567ee71d-d1cc-5eac-bc25-a13214093a5e,tg:lhpr:9648,e73_Copyrights,1851-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
9a54b3fc-23f5-5d2a-b5f6-5fd52efe2246,tg:lhpr:9720,e73_Copyrights,1874-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
7497c141-af95-5946-9c8e-fc067bb55eb0,tg:lhpr:1495,e73_Copyrights,1894-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Known Copyright
fc7910c8-7924-5207-b880-318e2992cd34,tg:lhpr:9658,e73_Copyrights,1911-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
8f201030-3c6a-534c-a751-44405888877a,tg:lhpr:11291,e73_Copyrights,1945-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
05081306-5903-57cd-a007-cc7e88d6abed,tg:lhpr:2823,e73_Copyrights,1978-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
8f4fa8e0-61f8-5f9d-a753-9e73c0971f93,tg:lhpr:6296,e73_Copyrights,1959-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
b465b365-58d8-5ad1-aaac-b0e02ed5648e,tg:lhpr:9984,e73_Copyrights,1856-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
cbdd4937-f6dc-58c2-b6ee-35653ea9d40f,tg:lhpr:12083,e73_Copyrights,1926-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
459362f1-942f-5ec6-b2db-7865af34f3c6,tg:lhpr:2833,e73_Copyrights,1858-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
4b4d28df-004a-5154-b91f-b3e339ed86a4,tg:lhpr:12093,e73_Copyrights,1944-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
e0ba0ff7-37c8-5e5a-8c7f-cacd53f734cb,tg:lhpr:9994,e73_Copyrights,1857-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
6920a2db-560d-5298-a240-f341e284b2aa,tg:lhpr:8283,e73_Copyrights,1917-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
811acf7a-08ae-54a5-a473-d0e8bf214fab,tg:lhpr:12717,e73_Copyrights,1927-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
68fd64cd-4709-5e55-989b-993d1775abf0,tg:lhpr:9789,e73_Copyrights,1860-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
7bbb61f2-d406-54e9-9d18-7c1f47fb9dea,tg:lhpr:10177,e73_Copyrights,1872-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
304d6517-60b2-5249-af0b-347aa482f529,tg:lhpr:6502,e73_Copyrights,1964-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
40091e29-ac02-5d7b-846c-bc9c1804af0f,tg:lhpr:10996,e73_Copyrights,1948-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
24045015-c61b-5afc-a283-452c504463c8,tg:lhpr:5668,e73_Copyrights,1921-04-14,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
588d3466-595e-5ae7-92ab-a00540059400,tg:lhpr:11505,e73_Copyrights,1938-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
ab5bcbc8-d8c9-53d8-aa96-7e287b3f0d6a,tg:lhpr:10167,e73_Copyrights,1867-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
bfc049e8-5436-5b94-ba9d-af7edc3c68d5,tg:lhpr:12707,e73_Copyrights,1952-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
19aab633-b59c-5226-8a79-1ed5e198fae9,tg:lhpr:9799,e73_Copyrights,1873-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
8218098a-5665-598e-b6f4-c0eca798e9eb,tg:lhpr:1554,e73_Copyrights,1930-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
dc2e833e-7ac8-50b4-8176-53beaf5bf5aa,tg:lhpr:11515,e73_Copyrights,1924-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
339966eb-946e-5646-b730-688c97359b4d,tg:lhpr:6512,e73_Copyrights,1937-10-23,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
67cf7357-d258-5c9e-b179-4e69c67ce63f,tg:lhpr:10986,e73_Copyrights,1947-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
97439c28-d09d-50a8-8eb2-dfb8eace2c31,tg:lhpr:11228,e73_Copyrights,1942-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
2e78160f-32da-55e9-859f-eec93b9f08d5,tg:lhpr:9845,e73_Copyrights,1862-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
a208b323-9a77-5b5a-ba33-886c19127476,tg:lhpr:10722,e73_Copyrights,1913-01-27,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
2233e5f7-db98-5f58-86e5-c0a612ece2d9,tg:lhpr:10732,e73_Copyrights,1913-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
05c59867-5675-5ccd-9999-3661ff002200,tg:lhpr:9855,e73_Copyrights,1851-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
ffc61e91-f67c-51b5-8b33-70f6fd059c1f,tg:lhpr:11340,e73_Copyrights,1946-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
5d2016a6-6326-5ff6-8297-df9a22a722db,tg:lhpr:3561,e73_Copyrights,1944-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
6263be1f-d9ac-513d-a9e9-b5448ee3acfe,tg:lhpr:10444,e73_Copyrights,1944-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
d3a2b31e-284d-54e1-bf10-2ce232872b4c,tg:lhpr:11036,e73_Copyrights,1942-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
58e4ba0d-2ce1-5054-af05-17b039de8f25,tg:lhpr:3617,e73_Copyrights,1970-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
9c6ecfa1-12c0-5f9a-9f21-cc5bddf063f3,tg:lhpr:7453,e73_Copyrights,1918-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
a90b6ddb-5197-5b46-b29d-67cc4370ff07,tg:lhpr:1886,e73_Copyrights,1857-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
740ef2e3-afb3-5e91-aa2a-70e5ebd58269,tg:lhpr:2275,e73_Copyrights,1900-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Known Copyright
9bb2ceb2-4746-5752-9e1b-b816d79058cf,tg:lhpr:12234,e73_Copyrights,1947-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
5bce338b-e1b8-552f-819a-a96639a3a036,tg:lhpr:5233,e73_Copyrights,1923-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
4f2b64c6-10ed-598f-896e-34d06761a863,tg:lhpr:3607,e73_Copyrights,1978-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
3ec06de6-0690-5e9c-9575-96a361e6b743,tg:lhpr:11026,e73_Copyrights,1950-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
f8bf359b-563d-57d1-807e-9ba1c2dc0ac6,tg:lhpr:2430,e73_Copyrights,1936-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
de36cab5-6573-52c0-807f-454318ff5b8a,tg:lhpr:12471,e73_Copyrights,1949-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
dc0c83e9-2322-5817-a73e-6f5ebfa3aeb2,tg:lhpr:10369,e73_Copyrights,1949-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
cf241f37-88cd-5467-93d1-62d03946a800,tg:lhpr:9597,e73_Copyrights,1978-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
fd625337-5ee6-5870-a470-1b4228eb4960,tg:lhpr:12509,e73_Copyrights,1948-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
c08ae85d-5f9b-53d4-bbf1-434454a67e30,tg:lhpr:2420,e73_Copyrights,1850-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
2d54d017-4837-5d38-be49-443c2368b1d2,tg:lhpr:10201,e73_Copyrights,1884-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
47580360-8932-5f7b-89fc-7f60ddd101ba,tg:lhpr:9587,e73_Copyrights,1978-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
74825f3c-17de-526a-a22f-b205dd9e2ad0,tg:lhpr:3052,e73_Copyrights,1847-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
fd289e16-cac7-553a-b3f5-ffa2668f892f,tg:lhpr:12519,e73_Copyrights,1950-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
e7bd62ef-a095-5e10-ad67-07d7f56e668d,tg:lhpr:10379,e73_Copyrights,1997-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
cbacd49d-a75e-505b-a884-9ec02d56fc48,tg:lhpr:11673,e73_Copyrights,1946-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
98244646-f361-556c-ad00-9ec3726e566c,tg:lhpr:12413,e73_Copyrights,1948-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
3e10a059-047d-5674-b99b-3515f8092a3f,tg:lhpr:1738,e73_Copyrights,1944-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
1725e070-2e40-52fd-a384-365f7766954b,tg:lhpr:10263,e73_Copyrights,1928-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
5199c634-0d3b-5829-bc12-c13076191608,tg:lhpr:11769,e73_Copyrights,1938-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
801a26b8-ec2b-52c9-84e1-4432f988604f,tg:lhpr:1728,e73_Copyrights,1944-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
6826529c-f8ec-522f-bb19-c9780df45d4f,tg:lhpr:8197,e73_Copyrights,1921-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
678728a0-bd32-5491-86d7-4750777dc059,tg:lhpr:2442,e73_Copyrights,1927-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
6c602914-6513-56b5-8c7b-60e9b136e53c,tg:lhpr:11611,e73_Copyrights,1945-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
d0c9415b-17da-5bc7-b004-b2898c1e31dd,tg:lhpr:10426,e73_Copyrights,1945-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
698a38b9-14a0-52fd-9d16-fcb4b43cd1ee,tg:lhpr:11054,e73_Copyrights,1935-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
8ac5560e-158b-5834-b5ff-175923fbbb81,tg:lhpr:10436,e73_Copyrights,1935-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
c5cf7841-1659-5c53-b7a1-b21bff722ada,tg:lhpr:2217,e73_Copyrights,1875-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
07d6649a-18af-5cca-8728-9bce8549db26,tg:lhpr:12256,e73_Copyrights,1946-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
129bc5fc-8231-525b-acac-1d2f6e27c860,tg:lhpr:11044,e73_Copyrights,1942-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
306fbe44-209b-51c8-b00f-baaa286140e8,tg:lhpr:9827,e73_Copyrights,1859-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
0803bcc9-0777-5987-8731-f7ec3783800f,tg:lhpr:2980,e73_Copyrights,1922-03-12,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
730183be-4d7b-54e1-ae9e-a7ccf241c482,tg:lhpr:10638,e73_Copyrights,1922-03-12,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
6dc62edd-b163-569d-a5f4-14ae1ab43a45,tg:lhpr:12058,e73_Copyrights,1944-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
73a56bb1-3a84-5812-917d-207184de7ac2,tg:lhpr:6335,e73_Copyrights,1968-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
c01aef86-6fce-5e75-92b2-5a5aa41eaa3b,tg:lhpr:10750,e73_Copyrights,1919-07-19,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
5e0b3e99-1743-5abe-b715-3830c299ccdc,tg:lhpr:9837,e73_Copyrights,1864-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
d95b0bfa-4fa2-5b83-82c3-3e7145503abd,tg:lhpr:12048,e73_Copyrights,1943-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
b235e119-1a51-5c3e-9b70-c8e1e8bda37e,tg:lhpr:6325,e73_Copyrights,1968-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
6be2c588-0db1-550b-b00b-987abae868ac,tg:lhpr:10628,e73_Copyrights,1968-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
cf7595dc-d77e-5f17-aa7e-52a3119d931a,tg:lhpr:10115,e73_Copyrights,1871-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
f806510a-1557-59ed-ad8c-bfaf40d4203f,tg:lhpr:12775,e73_Copyrights,1955-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
9fc7457e-4a5d-5e31-ac83-a577aa6778d0,tg:lhpr:11567,e73_Copyrights,1944-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
7d0bcf3e-c57e-5193-9cfc-abaa88cc5179,tg:lhpr:9693,e73_Copyrights,1866-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
b3eec179-263c-567c-941f-a51adc814856,tg:lhpr:12765,e73_Copyrights,1948-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
8d4c699d-89fe-5a0f-a800-b6c11f4eafb8,tg:lhpr:7102,e73_Copyrights,1925-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
aa576217-cd92-5f07-8654-7019b12519a2,tg:lhpr:10105,e73_Copyrights,1876-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
7604673d-4172-5480-a7a3-37b8ffb30c1e,tg:lhpr:9683,e73_Copyrights,1861-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
e98c299e-7fec-55c3-b9fe-0dea0f6e59e4,tg:lhpr:1536,e73_Copyrights,1947-06-16,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
0b80e5c1-75ae-5d71-a5a5-e569e24788d9,tg:lhpr:12199,e73_Copyrights,1942-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
e54add92-1693-5ecd-9442-59801bac01ad,tg:lhpr:12800,e73_Copyrights,1954-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
2e8e3827-68c0-54a2-ace0-4635ccc3f3ae,tg:lhpr:10681,e73_Copyrights,1983-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
3759baaa-bc6c-5db1-a09a-df15c4c2331c,tg:lhpr:4484,e73_Copyrights,1941-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
29d5c204-89d8-5cb1-85bb-10c06cef73de,tg:lhpr:12810,e73_Copyrights,1939-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
272d9474-c965-56c3-9110-11e76f9c92c8,tg:lhpr:10691,e73_Copyrights,1995-06-26,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
8fe80746-ce6b-5985-b99e-b611fcab11fe,tg:lhpr:3287,e73_Copyrights,1969-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
af2301b3-96d8-56bd-90f0-0d8ea5784b4d,tg:lhpr:9752,e73_Copyrights,1919-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
d6632696-e798-5bd6-bb8c-b5580816524b,tg:lhpr:9742,e73_Copyrights,1862-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
cfa81f82-4a3c-501e-b195-0880a858d049,tg:lhpr:10825,e73_Copyrights,1862-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
42717156-0776-50a9-b072-f29f0d4d1b30,tg:lhpr:1781,e73_Copyrights,1916-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
b53c0aa6-9792-5d2a-9e54-8084a94b2a50,tg:lhpr:9434,e73_Copyrights,1940-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
fe49c3f0-b08b-504a-8d05-9a1f8b13103c,tg:lhpr:9261,e73_Copyrights,1868-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
0a3b7e5b-826a-58aa-8918-a7245a3382e1,tg:lhpr:7498,e73_Copyrights,1935-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
6dd4f5b6-360f-50ea-8c10-dc03e4bef297,tg:lhpr:5380,e73_Copyrights,1940-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
2c69882e-7487-54a5-9f35-913347aaa741,tg:lhpr:11964,e73_Copyrights,1940-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
51ffab1c-6089-5afa-9287-809359a2035c,tg:lhpr:12397,e73_Copyrights,1948-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
448edbcb-8a1c-5fab-bf1f-cf22030f9df0,tg:lhpr:9309,e73_Copyrights,1938-08-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
5a0466a0-ff80-5478-95f3-c637cc293515,tg:lhpr:6699,e73_Copyrights,1931-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
080cd943-0ed3-5754-95f8-03fbcaa41ada,tg:lhpr:10394,e73_Copyrights,2006-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
8a126d20-ca99-5cc5-9732-c384de3dd6c5,tg:lhpr:10384,e73_Copyrights,1974-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
bad4851d-3c26-56c2-85d2-41793983bb5b,tg:lhpr:6689,e73_Copyrights,1931-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
c7f4f29d-a486-5169-8e4c-1646f6101405,tg:lhpr:3792,e73_Copyrights,1951-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
4d7f26d9-2330-57ad-a422-187b000a5f94,tg:lhpr:11952,e73_Copyrights,1940-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
aea75451-56ff-528a-b29b-45241e69ebdd,tg:lhpr:3782,e73_Copyrights,1928-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
c61c3d98-b4b9-558c-bff3-d875b64b3ff3,tg:lhpr:1903,e73_Copyrights,1912-07-11,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
ab2a25d4-0514-56aa-9930-1157905255cc,tg:lhpr:11942,e73_Copyrights,1928-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
c1ffb1d4-751c-595c-bb45-4908d569e930,tg:lhpr:2867,e73_Copyrights,1928-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
dee0e73b-a874-5dfd-baf5-5b61c3e4fd24,tg:lhpr:12826,e73_Copyrights,1956-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
65360dca-73ce-5298-831c-504b6f418d5f,tg:lhpr:12836,e73_Copyrights,1959-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
e85c88d3-ba74-5510-a01f-673b1357d61e,tg:lhpr:2877,e73_Copyrights,1988-01-22,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
a805e314-3e4b-5b48-9919-5bedd3686ab3,tg:lhpr:9774,e73_Copyrights,1844-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
523ecd15-8bfc-5002-80d2-148a44c470d0,tg:lhpr:10813,e73_Copyrights,1844-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
7174a7a4-8f03-5db0-ac44-8a851252a098,tg:lhpr:6487,e73_Copyrights,1964-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
0befaff4-cbb5-59c6-924a-adc882d441a9,tg:lhpr:5695,e73_Copyrights,1922-09-30,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
e32d72f8-285b-505f-b565-93dd679c071d,tg:lhpr:12692,e73_Copyrights,1922-09-30,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
994daea8-7538-5f21-a799-ff7ec7013ddb,tg:lhpr:10803,e73_Copyrights,1922-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
206a7983-b483-513f-bfa1-b39b65dd4f21,tg:lhpr:9764,e73_Copyrights,1844-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
6991ab9d-2014-5465-8e87-31523d63fb8d,tg:lhpr:6497,e73_Copyrights,1964-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
e10c9943-ad8d-56a7-8148-8cd5f23474b9,tg:lhpr:11490,e73_Copyrights,1945-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
a696d8c9-030f-5e1c-85c9-dfa438014a60,tg:lhpr:12106,e73_Copyrights,1932-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
a932b875-b1f7-54a7-9450-94fc854d54f4,tg:lhpr:9198,e73_Copyrights,2007-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
76c477ad-28ed-5198-a2b8-d203aae243e2,tg:lhpr:5101,e73_Copyrights,1975-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
ce2d06d0-91ce-53e6-8025-766832116e4f,tg:lhpr:10766,e73_Copyrights,1873-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
4e85ee72-f048-504c-8406-8cd29d28a42c,tg:lhpr:9801,e73_Copyrights,1873-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
3f047730-b89b-5d7c-ab8f-d1a58a60728d,tg:lhpr:6313,e73_Copyrights,1982-11-18,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
37ebab8a-a193-5f1d-bf42-e988263a1052,tg:lhpr:11314,e73_Copyrights,1917-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
ee9aef27-e056-51fb-809c-9a7631e16eab,tg:lhpr:9979,e73_Copyrights,1855-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
e78e3c14-7b1b-55d8-b974-b0727c226962,tg:lhpr:9811,e73_Copyrights,1863-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
5e43a04c-8ed6-5736-80f3-53978f08a0d5,tg:lhpr:10776,e73_Copyrights,1863-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
ed47d216-a1af-5ed2-9ff7-f36f96052ec2,tg:lhpr:12116,e73_Copyrights,1944-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
b20995c3-cb14-5edd-84f8-d6c1c14b23c2,tg:lhpr:11304,e73_Copyrights,1945-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
6fbd4822-3883-519a-9faf-4db964aecaaf,tg:lhpr:9969,e73_Copyrights,1855-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
018583a5-b2b6-5441-b457-631c9aca0f54,tg:lhpr:6303,e73_Copyrights,1930-07-30,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
23ee1f32-9e83-5719-8bcd-18835548bd66,tg:lhpr:3525,e73_Copyrights,1923-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
42bb2afe-e8bb-52d4-a015-c4c40f87548f,tg:lhpr:11439,e73_Copyrights,1943-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
7743aa8c-5268-5787-b60b-1b4392079293,tg:lhpr:10133,e73_Copyrights,1853-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
9bed86b0-8d53-5722-a1df-c4d1e70e7149,tg:lhpr:6546,e73_Copyrights,1920-07-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
52023970-325d-5036-a4e4-f88df44b9839,tg:lhpr:11541,e73_Copyrights,1944-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
a93ba31d-10f9-5269-acab-76a1982512d3,tg:lhpr:11429,e73_Copyrights,1944-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
