ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
96f52a13-7b5b-5d19-81a1-da179d190ff5,tg:lhpr:3561_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie** Woestijne, van de, Karel, Gorus, Jacques [ill.] _Verhalen._ Antwerpen: Standaard, 1944, p. 87.","**Publicatie** Woestijne, van de, Karel, Gorus, Jacques [ill.] _Verhalen._ Antwerpen: Standaard, 1944, p. 87.",Nederlands,remarks
2320e26d-c946-55b9-a651-084509d03c33,tg:lhpr:1896_#1,e22_AnnotationsMaterial,1,adm.note,Artiest = J. brouwers,Artiest = J. brouwers,Nederlands,remarks
e11a5074-3092-5188-8b02-75fd25db35c4,tg:lhpr:7453_#1,e22_AnnotationsMaterial,1,adm.note,Initialen 'JC' in druk zelf (rechts beneden).,Initialen 'JC' in druk zelf (rechts beneden).,Nederlands,remarks
44428767-59d9-523c-972a-fce50e9ce0e3,tg:lhpr:2275_#1,e22_AnnotationsMaterial,1,adm.note,Artiest : H. Goffint(?),Artiest : H. Goffint(?),Nederlands,remarks
14f63383-8eba-5e75-b9da-0016236d77d8,tg:lhpr:2190_#2,e22_AnnotationsMaterial,2,adm.note,Artiest : Jan Wiericx,Artiest : Jan Wiericx,Nederlands,remarks
a0b4cd71-6c6f-5345-b9fa-f636dc6a3447,tg:lhpr:3052_#1,e22_AnnotationsMaterial,1,adm.note,"Waarschijnlijk een kopie van de gravure van 1846 (nr. 49939/1), Wappers heeft hier ook meer eretekens dan op de gravure","Waarschijnlijk een kopie van de gravure van 1846 (nr. 49939/1), Wappers heeft hier ook meer eretekens dan op de gravure",Nederlands,remarks
7850f0f6-421a-5778-8d0f-cb027a34938f,tg:lhpr:1738_#1,e22_AnnotationsMaterial,1,adm.note,"**Publikatie:** Timmermans, Felix - Pellens, Edward [ill.], _Boerenpsalm_.
Antwerpen: De Papegaai, 1944, p. 15.","**Publikatie:** Timmermans, Felix - Pellens, Edward [ill.], _Boerenpsalm_.
Antwerpen: De Papegaai, 1944, p. 15.",Nederlands,remarks
eeae209b-a009-5a3b-8b03-0bfe267f8fcf,tg:lhpr:1728_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie** Timmermans, Felix - Pellens, Edward [ill.], _Boerenpsalm_. Antwerpen: De Papegaai, 1944, p. 13.","**Publicatie** Timmermans, Felix - Pellens, Edward [ill.], _Boerenpsalm_. Antwerpen: De Papegaai, 1944, p. 13.",Nederlands,remarks
aba6b9ee-3926-5e5a-b95a-bf48566892d9,tg:lhpr:2980_#1,e22_AnnotationsMaterial,1,adm.note,De prent is gemaakt in opdracht van De Vocht,De prent is gemaakt in opdracht van De Vocht,Nederlands,remarks
738acdd7-88ea-5124-aa02-65117a2e5a73,tg:lhpr:7102_#1,e22_AnnotationsMaterial,1,adm.note,"Edward Moreels stuurde de prent naar Marcel Stijns voor publikatie in _De
Tijdspiegel_, deze prent werd niet gepubliceerd.","Edward Moreels stuurde de prent naar Marcel Stijns voor publikatie in _De
Tijdspiegel_, deze prent werd niet gepubliceerd.",Nederlands,remarks
faebadcb-5220-51d0-926a-1b72e199b943,tg:lhpr:4484_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie** Boon, Louis-Paul, _3 Mensen tussen muren: een roman in lino._ Amsterdam: Querido, 1969, 125 p., ill. p. 123. **Uit het colofon:** Deze uitgave van _3 Mensen tussen muren_ is een zo getrouw mogelijke facsimile van het enige exemplaar dat door de auteur in 1941 eigenhandig is geschreven, door hem zelf met linoleumsneden is geïllustreerd en ook door hem is gebonden.","**Publicatie** Boon, Louis-Paul, _3 Mensen tussen muren: een roman in lino._ Amsterdam: Querido, 1969, 125 p., ill. p. 123. **Uit het colofon:** Deze uitgave van _3 Mensen tussen muren_ is een zo getrouw mogelijke facsimile van het enige exemplaar dat door de auteur in 1941 eigenhandig is geschreven, door hem zelf met linoleumsneden is geïllustreerd en ook door hem is gebonden.",Nederlands,remarks
1c8b1385-65ce-58e0-9f3b-55f6f9d95ea6,tg:lhpr:9261_#1,e22_AnnotationsMaterial,1,adm.note,De spotprent is de titelpagina van het maandblad L' Estrille (nr 2 van het jaar 1868).,De spotprent is de titelpagina van het maandblad L' Estrille (nr 2 van het jaar 1868).,Nederlands,remarks
d6ed2c85-19b4-57f5-8290-16a06b454ea5,tg:lhpr:6699_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie** Lauwerys, Jozef, _Gids voor Hoogstraten_. Hoogstraten: s.n., 1935 (1ste uitg. 1931), p. 59. Eén van vijf proefdrukken (5a-5e) naast elkaar gedrukt op een langwerpig stuk papier.","**Publicatie** Lauwerys, Jozef, _Gids voor Hoogstraten_. Hoogstraten: s.n., 1935 (1ste uitg. 1931), p. 59. Eén van vijf proefdrukken (5a-5e) naast elkaar gedrukt op een langwerpig stuk papier.",Nederlands,remarks
992673ac-a6f2-56d2-8992-b748095f63bb,tg:lhpr:6689_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie** Lauwerys, Jozef, _Gids voor Hoogstraten_. Hoogstraten: s.n., 1935 (1ste uitg. 1931), p. 33. Eén van vijf proefdrukken (3a-3e) naast elkaar gedrukt op een langwerpig stuk papier.","**Publicatie** Lauwerys, Jozef, _Gids voor Hoogstraten_. Hoogstraten: s.n., 1935 (1ste uitg. 1931), p. 33. Eén van vijf proefdrukken (3a-3e) naast elkaar gedrukt op een langwerpig stuk papier.",Nederlands,remarks
bdfcb82a-65bb-5566-b1bd-6d802b06a871,tg:lhpr:3782_#1,e22_AnnotationsMaterial,1,adm.note,"(2) is gedrukt op Japans papier

Afmetingen: 20,7 x 21,5 met rand: 45,5 x 30,4","(2) is gedrukt op Japans papier

Afmetingen: 20,7 x 21,5 met rand: 45,5 x 30,4",Nederlands,remarks
c5d2dc94-6f32-54f2-91a3-5a8c625af4e1,tg:lhpr:1903_#1,e22_AnnotationsMaterial,1,adm.note,Vermoedelijke artiest : F. Verheyst?,Vermoedelijke artiest : F. Verheyst?,Nederlands,remarks
a18f6460-04c4-5f79-a5ab-10c0a30d96e4,tg:lhpr:2877_#1,e22_AnnotationsMaterial,1,adm.note,De (machinaal) vervaardigde prent zit in een map met levensbeschrijving en informatie over het oeuvre.,De (machinaal) vervaardigde prent zit in een map met levensbeschrijving en informatie over het oeuvre.,Nederlands,remarks
7c84968f-efe5-5830-905d-7a7dcd4387fd,tg:lhpr:6487_#1,e22_AnnotationsMaterial,1,adm.note,"**Publikatie: **Claes, Ernest, _De Witte_. Amsterdam: Wereldbibliotheek, 1964,
ill., p. 89.","**Publikatie: **Claes, Ernest, _De Witte_. Amsterdam: Wereldbibliotheek, 1964,
ill., p. 89.",Nederlands,remarks
0d697cf1-7eda-5ff4-83a0-cc3769030df9,tg:lhpr:1724_#2,e22_AnnotationsMaterial,2,adm.note,"Achterzijde: _Gaston Janus 12, Rue des Cinq Coins Anvers-Berchem_","Achterzijde: _Gaston Janus 12, Rue des Cinq Coins Anvers-Berchem_",Nederlands,remarks
7c90ef31-2ef8-5510-8cb0-28316006899a,tg:lhpr:5695_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie** _De Ploeg_. 4de jaargang, nr. 39, 30-09-1922, p. 1.","**Publicatie** _De Ploeg_. 4de jaargang, nr. 39, 30-09-1922, p. 1.",Nederlands,remarks
166986b6-a550-5db5-97f5-361af588588a,tg:lhpr:6497_#1,e22_AnnotationsMaterial,1,adm.note,"**Publikatie: **Claes, Ernest, _De Witte_. Amsterdam: Wereldbibliotheek, 1964,
ill., p. 147.","**Publikatie: **Claes, Ernest, _De Witte_. Amsterdam: Wereldbibliotheek, 1964,
ill., p. 147.",Nederlands,remarks
8bcc31d0-caab-57bf-acfd-79c05923d312,tg:lhpr:6313_#1,e22_AnnotationsMaterial,1,adm.note,D 4813 / 266,D 4813 / 266,Nederlands,remarks
f36f79db-0eef-59b4-95eb-afd1a6cbf5b5,tg:lhpr:3525_#1,e22_AnnotationsMaterial,1,adm.note,"De prent maakt deel uit van een zevendelige reeks en is bestemd als
boekillustrarie.","De prent maakt deel uit van een zevendelige reeks en is bestemd als
boekillustrarie.",Nederlands,remarks
360dcac8-7b37-5220-bcc1-e58af2d2602e,tg:lhpr:4336_#1,e22_AnnotationsMaterial,1,adm.note,"Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002, p.
113. Linosneden nr. 105. Ex. genumm.V (geprent in de keizerlijke manufactuur
Mitsui)","Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002, p.
113. Linosneden nr. 105. Ex. genumm.V (geprent in de keizerlijke manufactuur
Mitsui)",Nederlands,remarks
d4e57485-e399-5d7d-b992-280e4230692e,tg:lhpr:10568_#1,e22_AnnotationsMaterial,1,adm.note,preciosa,preciosa,Nederlands,remarks
0d78775a-fd50-53c1-a184-f1b6d27c6ee8,tg:lhpr:6017_#1,e22_AnnotationsMaterial,1,adm.note,D 4813 / 313,D 4813 / 313,Nederlands,remarks
da5ef57d-6ed4-575e-9561-b9db13828717,tg:lhpr:8786_#1,e22_AnnotationsMaterial,1,adm.note,Koperplaat,Koperplaat,Nederlands,remarks
b8a1f3dc-6395-5bd0-9cdd-7c7cd4aeacdc,tg:lhpr:3621_#1,e22_AnnotationsMaterial,1,adm.note,"Deze map met tien houtsneden is de eerste die door ""De Bladen voor de Grafiek""
werd uitgegeven.

Houtsneden zijn rechtstreeks van de originele blokken gedrukt.","Deze map met tien houtsneden is de eerste die door ""De Bladen voor de Grafiek""
werd uitgegeven.

Houtsneden zijn rechtstreeks van de originele blokken gedrukt.",Nederlands,remarks
fc603589-983b-5f04-85f6-af626fe4d4ed,tg:lhpr:3895_#1,e22_AnnotationsMaterial,1,adm.note,Iconografie van de gemeente Borgerhout bestaande uit originele kopergravures door Josée Melsen en ingeleid door Paul Lebeau,Iconografie van de gemeente Borgerhout bestaande uit originele kopergravures door Josée Melsen en ingeleid door Paul Lebeau,Nederlands,remarks
3dff42c0-1d46-5087-a286-6c199d783932,tg:lhpr:4344_#1,e22_AnnotationsMaterial,1,adm.note,"Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002, p.
160

Gepubliceerd door uUitgeverij De Sikkel, Antwerpen - C. A. Mees, Santpoort,
1922","Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002, p.
160

Gepubliceerd door uUitgeverij De Sikkel, Antwerpen - C. A. Mees, Santpoort,
1922",Nederlands,remarks
fd41bda1-4bc2-5407-a9ee-32219f0492e6,tg:lhpr:4469_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie** Boon, Louis-Paul, _3 Mensen tussen muren: een roman in lino._ Amsterdam: Querido, 1969, 125 p., ill. p. 39. **Uit het colofon:** Deze uitgave van _3 Mensen tussen muren_ is een zo getrouw mogelijke facsimile van het enige exemplaar dat door de auteur in 1941 eigenhandig is geschreven, door hem zelf met linoleumsneden is geïllustreerd en ook door hem is gebonden.","**Publicatie** Boon, Louis-Paul, _3 Mensen tussen muren: een roman in lino._ Amsterdam: Querido, 1969, 125 p., ill. p. 39. **Uit het colofon:** Deze uitgave van _3 Mensen tussen muren_ is een zo getrouw mogelijke facsimile van het enige exemplaar dat door de auteur in 1941 eigenhandig is geschreven, door hem zelf met linoleumsneden is geïllustreerd en ook door hem is gebonden.",Nederlands,remarks
b8818989-0daa-58c0-9b95-88af6e5ef8ce,tg:lhpr:4511_#1,e22_AnnotationsMaterial,1,adm.note,"Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002, p.
124

Blokboek gesneden en in eigen beheer in enkele getekende exemplaren gedrukt in
1924","Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002, p.
124

Blokboek gesneden en in eigen beheer in enkele getekende exemplaren gedrukt in
1924",Nederlands,remarks
70ec7b98-9b7a-5245-903e-812d9738d592,tg:lhpr:6371_#1,e22_AnnotationsMaterial,1,adm.note,"In een kunstfarde ( 35 x 26 ) met opschrift "" sei xilografie coloniali di G. Rondini "". Schutblad met een korte tekst in het Italiaans, getekend Eduardo Gimenes.","In een kunstfarde ( 35 x 26 ) met opschrift "" sei xilografie coloniali di G. Rondini "". Schutblad met een korte tekst in het Italiaans, getekend Eduardo Gimenes.",Nederlands,remarks
d920642d-7ea9-5319-8fad-4c4ff5fa5e36,tg:lhpr:5982_#1,e22_AnnotationsMaterial,1,adm.note,"Op de linker bladzijde een brief van Frans Dille aan de familie Brat  D 4813 / 196
","Op de linker bladzijde een brief van Frans Dille aan de familie Brat  D 4813 / 196
",Nederlands,remarks
7ee8caf4-4d41-5ff5-9d71-c8c6038816be,tg:lhpr:2135_#1,e22_AnnotationsMaterial,1,adm.note,Prent is gedrukt door _de Burggraaff(?)_.,Prent is gedrukt door _de Burggraaff(?)_.,Nederlands,remarks
476b2bb7-1d64-5db1-8cfa-5c435bb1cea1,tg:lhpr:5992_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie** Kartonsnede **Opmerking:** Jan Jordens gaf dit zelfportret aan Frans Dille nadat hij de inleiding had geschreven voor _De Boodschap, 'n verhaal in dertien schuifkens_ (1931) van Frans Dille. **Zie ook:** _Menschen_. April 1931, nr. 4, blz. 18 (20 ?), publiciteit.","**Publicatie** Kartonsnede **Opmerking:** Jan Jordens gaf dit zelfportret aan Frans Dille nadat hij de inleiding had geschreven voor _De Boodschap, 'n verhaal in dertien schuifkens_ (1931) van Frans Dille. **Zie ook:** _Menschen_. April 1931, nr. 4, blz. 18 (20 ?), publiciteit.",Nederlands,remarks
2ea68078-fdf4-5ddd-9799-a32f02452ea8,tg:lhpr:4501_#1,e22_AnnotationsMaterial,1,adm.note,"Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002, p.
193

Uitgeverij Wereldbibliotheek-Vereniging, Amsterdam, 1940","Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002, p.
193

Uitgeverij Wereldbibliotheek-Vereniging, Amsterdam, 1940",Nederlands,remarks
55c73ad2-62c8-517c-95d8-0e1036eda2ab,tg:lhpr:4295_#1,e22_AnnotationsMaterial,1,adm.note,"**Publikatie:** Roelants, Maurice - Ramah [ill.], _De jazz-speler: kleine
roman met één personage en zeven instrumenten zijnde een volledige slagwerk
batterij_. Brussel: A.A.M. Stols, 1928, 29 p. T.o. p. 29.

Proefdruk, deel van de suite bij één van de 35 genummerde exemplaren.","**Publikatie:** Roelants, Maurice - Ramah [ill.], _De jazz-speler: kleine
roman met één personage en zeven instrumenten zijnde een volledige slagwerk
batterij_. Brussel: A.A.M. Stols, 1928, 29 p. T.o. p. 29.

Proefdruk, deel van de suite bij één van de 35 genummerde exemplaren.",Nederlands,remarks
1d09a407-71b7-5b75-afef-5237ea19dcf3,tg:lhpr:1351_#3,e22_AnnotationsMaterial,3,adm.note,Moeilijk geschreven opdracht: 'Met beste herinneringen aan mijn gewezen leraar Jan de Keuster',Moeilijk geschreven opdracht: 'Met beste herinneringen aan mijn gewezen leraar Jan de Keuster',Nederlands,remarks
8833f61c-7352-5784-8611-fca8ef5071e7,tg:lhpr:9143_#1,e22_AnnotationsMaterial,1,adm.note,"Drukwerk, met de hand door F. Timmermans ingekleurd.","Drukwerk, met de hand door F. Timmermans ingekleurd.",Nederlands,remarks
de3ab97f-d588-5ccb-ad06-3faf0908fca5,tg:lhpr:9235_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie** Mussche, Achilles - Cantré, Jozef [ill.], _Aan de voet van het belfort_. Antwerpen: De Sikkel, 1950.","**Publicatie** Mussche, Achilles - Cantré, Jozef [ill.], _Aan de voet van het belfort_. Antwerpen: De Sikkel, 1950.",Nederlands,remarks
3588571f-d29f-5e25-a93d-48c1a47c68bd,tg:lhpr:528_#1,e22_AnnotationsMaterial,1,adm.note,rechts onderaan gesigneerd,rechts onderaan gesigneerd,Nederlands,remarks
327021a3-097a-5447-885c-6f89eae755ed,tg:lhpr:6783_#1,e22_AnnotationsMaterial,1,adm.note,"D 4813 / 111  Dille, Frans; Jordens, J.G. (voorwoord), _De Boodschap. Een verhaal in twaalf
schuifkens bedacht en uitgesneden door Frans Dille_. Antwerpen: Resseler,
1931, p 15. Genummerd exemplaar, 29/35.","D 4813 / 111  Dille, Frans; Jordens, J.G. (voorwoord), _De Boodschap. Een verhaal in twaalf
schuifkens bedacht en uitgesneden door Frans Dille_. Antwerpen: Resseler,
1931, p 15. Genummerd exemplaar, 29/35.",Nederlands,remarks
195e4e89-3adb-5d16-ad7e-0f0323ece1b0,tg:lhpr:1558_#2,e22_AnnotationsMaterial,2,adm.note,Twee identieke etsen,Twee identieke etsen,Nederlands,remarks
cb610632-1e01-5fea-aec2-26edea69ec1e,tg:lhpr:8012_#1,e22_AnnotationsMaterial,1,adm.note,"**Publikatie:** Timmermans, Felix [ill.], _Franciscus Kalender voor het jaar
MCMXXXI_. Antwerpen: De Sikkel, 1931, p. 10.

Tussen 1926 en 1933 illustreerde Felix Timmermans elk jaar een kalender, de
steendrukken werden door kloosterzusters of schoolkinderen met de hand
ingekleurd.","**Publikatie:** Timmermans, Felix [ill.], _Franciscus Kalender voor het jaar
MCMXXXI_. Antwerpen: De Sikkel, 1931, p. 10.

Tussen 1926 en 1933 illustreerde Felix Timmermans elk jaar een kalender, de
steendrukken werden door kloosterzusters of schoolkinderen met de hand
ingekleurd.",Nederlands,remarks
4f240f93-2dee-5a2c-85ab-a25aee85d3ca,tg:lhpr:3954_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie** _De Tijdspiegel_, nr. 1, 12-1924, als buitentekstplaat t.o. p. 16.","**Publicatie** _De Tijdspiegel_, nr. 1, 12-1924, als buitentekstplaat t.o. p. 16.",Nederlands,remarks
3b53a275-fa44-5fd7-a9f4-94251d69d532,tg:lhpr:6767_#1,e22_AnnotationsMaterial,1,adm.note,Planex GP / G,Planex GP / G,Nederlands,remarks
408dc5be-466f-5476-9654-9d4ef7fadf5c,tg:lhpr:1659_#1,e22_AnnotationsMaterial,1,adm.note,"Artiest: Hector Louis Goffint

Achterzijde: _Gentsche Studenten Almanak ""'T zal wel gaan"" 1900_","Artiest: Hector Louis Goffint

Achterzijde: _Gentsche Studenten Almanak ""'T zal wel gaan"" 1900_",Nederlands,remarks
b7bccedc-0e82-5b9a-8ba5-bdf736384094,tg:lhpr:6777_#1,e22_AnnotationsMaterial,1,adm.note,"D 4813 / 117  Dille, Frans; Jordens, J.G. (voorwoord), _De Boodschap. Een verhaal in twaalf
schuifkens bedacht en uitgesneden door Frans Dille_. Antwerpen: Resseler,
1931, p 9. Genummerd exemplaar, 29/35.","D 4813 / 117  Dille, Frans; Jordens, J.G. (voorwoord), _De Boodschap. Een verhaal in twaalf
schuifkens bedacht en uitgesneden door Frans Dille_. Antwerpen: Resseler,
1931, p 9. Genummerd exemplaar, 29/35.",Nederlands,remarks
7ff9a38a-5332-5aca-b388-50ba740465e6,tg:lhpr:3704_#1,e22_AnnotationsMaterial,1,adm.note,"**Publikatie:** Claus, Hugo - Joostens, Paul [ill.], _Relikwie_. Antwerpen:
Monas, 1967, losbl. ?? p., p.","**Publikatie:** Claus, Hugo - Joostens, Paul [ill.], _Relikwie_. Antwerpen:
Monas, 1967, losbl. ?? p., p.",Nederlands,remarks
cbbe7a3a-1bd4-5844-81dd-8adcfd6bad18,tg:lhpr:2376_#1,e22_AnnotationsMaterial,1,adm.note,onder: Blinddruk van museum Plantin-Moretus.,onder: Blinddruk van museum Plantin-Moretus.,Nederlands,remarks
3ccbf3c4-2d3c-5e17-82df-296eed60967a,tg:lhpr:2178_#1,e22_AnnotationsMaterial,1,adm.note,(4) In bezit van AMVC : 07-01-1935,(4) In bezit van AMVC : 07-01-1935,Nederlands,remarks
7484695f-6206-5c42-912c-969eba0fa6fb,tg:lhpr:6411_#1,e22_AnnotationsMaterial,1,adm.note,Dubbel blad: links de ets en rechts de tekst,Dubbel blad: links de ets en rechts de tekst,Nederlands,remarks
2c435cc7-e638-5380-9357-d8325242ea1d,tg:lhpr:2858_#1,e22_AnnotationsMaterial,1,adm.note,(3) vermelding 4/50 (drukexempl.),(3) vermelding 4/50 (drukexempl.),Nederlands,remarks
ca043897-de43-5c69-b675-f907de7b19f4,tg:lhpr:2784_#1,e22_AnnotationsMaterial,1,adm.note,"Gepubliceerd in: Karel van de Woestijne;_ ""Romeo, of: De minnaar der liefde""_
Amsterdam, Wereldbibliotheek, 1941, pag. 23","Gepubliceerd in: Karel van de Woestijne;_ ""Romeo, of: De minnaar der liefde""_
Amsterdam, Wereldbibliotheek, 1941, pag. 23",Nederlands,remarks
794282af-8159-5099-b3d0-bdc13a2fe7b7,tg:lhpr:3861_#1,e22_AnnotationsMaterial,1,adm.note,"Le pécheur au reservoir"" van Egide Linnig (1853), ets nr. 46 in: ""Le Peintre-graveur hollandais et belge du XIX siècle"", van T. Hippert en J. Linnig","Le pécheur au reservoir"" van Egide Linnig (1853), ets nr. 46 in: ""Le Peintre-graveur hollandais et belge du XIX siècle"", van T. Hippert en J. Linnig",Nederlands,remarks
c31cf0fb-25b4-5b6e-a326-8e70c930458b,tg:lhpr:9300_#1,e22_AnnotationsMaterial,1,adm.note,(1) ets ; (2) mechanische reproductie,(1) ets ; (2) mechanische reproductie,Nederlands,remarks
5bac8e78-70bc-5e5f-ad66-b21e3ce527de,tg:lhpr:6802_#1,e22_AnnotationsMaterial,1,adm.note,"**Publikatie:** Immerseel, van, Frans, _Vlaamse Koppen 1° reeks. Linos door
Frans van Immerseel_. S.l.: Joe English Gilde, 1930 (2de uitgave).","**Publikatie:** Immerseel, van, Frans, _Vlaamse Koppen 1° reeks. Linos door
Frans van Immerseel_. S.l.: Joe English Gilde, 1930 (2de uitgave).",Nederlands,remarks
c1baca0f-4df6-5f9d-b48e-5333e6e96ba2,tg:lhpr:9310_#1,e22_AnnotationsMaterial,1,adm.note,Steendruk door J. Brouwers.,Steendruk door J. Brouwers.,Nederlands,remarks
23e80801-5628-5cd8-8220-1aa4a289da5b,tg:lhpr:1826_#1,e22_AnnotationsMaterial,1,adm.note,"Gebaseerd op een foto van A. Brayer.

Kleiner exemplaar in fotomap D 293/P","Gebaseerd op een foto van A. Brayer.

Kleiner exemplaar in fotomap D 293/P",Nederlands,remarks
bf9d134e-fe1f-5417-b45d-687d694a4ccf,tg:lhpr:517_#1,e22_AnnotationsMaterial,1,adm.note,rechts onderaan gesigneerd,rechts onderaan gesigneerd,Nederlands,remarks
a390907d-6d7c-59d8-bd9a-afabf138ddcb,tg:lhpr:2480_#1,e22_AnnotationsMaterial,1,adm.note,Het hangend groen stuk is kunstgras van plastiek. Het Gedicht is van Jooris Roeland.,Het hangend groen stuk is kunstgras van plastiek. Het Gedicht is van Jooris Roeland.,Nederlands,remarks
899a9631-c58e-5ea2-945d-a6a9c1534ee7,tg:lhpr:9299_#2,e22_AnnotationsMaterial,2,adm.note,"De afbeelding is geïnspireerd op een foto van G. Hermans, Antwerpen en verschenen als bijlage bij De Kleine Gazet, 8 ste jg., 1886-87, nr 5, 10 oktober 1886.","De afbeelding is geïnspireerd op een foto van G. Hermans, Antwerpen en verschenen als bijlage bij De Kleine Gazet, 8 ste jg., 1886-87, nr 5, 10 oktober 1886.",Nederlands,remarks
61f5bb16-34a0-545c-a035-ceff27704b37,tg:lhpr:4597_#1,e22_AnnotationsMaterial,1,adm.note,"Houtsnede uit tijdschrift ""Bijvoegsel kunst"" N3, 1930","Houtsnede uit tijdschrift ""Bijvoegsel kunst"" N3, 1930",Nederlands,remarks
abd2c515-bc94-5eba-941a-87ff9af439ee,tg:lhpr:3245_#1,e22_AnnotationsMaterial,1,adm.note,**Publicatie** 1. Ontwerp van de map (inschrijvingsnummer: 53006/1). 2. Verbeterde proefdruk van de inleiding van Ary Delen (inschrijvingsnummers: 53006/2a-2c). 3. Handschrift van de colofon (inschrijvingsnummer: 53006/22).,**Publicatie** 1. Ontwerp van de map (inschrijvingsnummer: 53006/1). 2. Verbeterde proefdruk van de inleiding van Ary Delen (inschrijvingsnummers: 53006/2a-2c). 3. Handschrift van de colofon (inschrijvingsnummer: 53006/22).,Nederlands,remarks
40f370ad-2f08-5fde-b09d-cc98f80d33c5,tg:lhpr:5671_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie** _De Ploeg_. 3de jaargang, nr. 19, 12-05-1921, p. 1.","**Publicatie** _De Ploeg_. 3de jaargang, nr. 19, 12-05-1921, p. 1.",Nederlands,remarks
0002d93b-9ee7-51b0-879f-828ceeb12284,tg:lhpr:5661_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie** _De Ploeg_. 3de jaargang, nr. 18, 05-05-1921, p. 1.","**Publicatie** _De Ploeg_. 3de jaargang, nr. 18, 05-05-1921, p. 1.",Nederlands,remarks
e69511ae-29ed-572c-a2c1-3ae3d0684219,tg:lhpr:4456_#1,e22_AnnotationsMaterial,1,adm.note,"Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002,
p.187","Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002,
p.187",Nederlands,remarks
85656aba-a522-59ad-8b5a-48f3c443ee2a,tg:lhpr:3568_#1,e22_AnnotationsMaterial,1,adm.note,twee exemplaren,twee exemplaren,Nederlands,remarks
5455a122-ad73-5444-99ed-25bb471a94c7,tg:lhpr:2893_#1,e22_AnnotationsMaterial,1,adm.note,"Uit de tien Vlaamse koppen, Maurits Lambreghts en Victor Delhez, Antwerpen 1922.","Uit de tien Vlaamse koppen, Maurits Lambreghts en Victor Delhez, Antwerpen 1922.",Nederlands,remarks
aa480b85-4914-5806-890a-a11863415c48,tg:lhpr:4446_#1,e22_AnnotationsMaterial,1,adm.note,"Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002,
p.130.

Exemplaar uit het maandblad _Kunst_, Gent, 1930, nr.6","Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002,
p.130.

Exemplaar uit het maandblad _Kunst_, Gent, 1930, nr.6",Nederlands,remarks
dc815bb6-608f-516e-8b85-4e45eac50281,tg:lhpr:2551_#1,e22_AnnotationsMaterial,1,adm.note,Tekst op achterzijde.,Tekst op achterzijde.,Nederlands,remarks
e196bda5-f765-5098-8fbc-d1b342c5aac2,tg:lhpr:4290_#2,e22_AnnotationsMaterial,2,adm.note,"**Publikatie:** Roelants, Maurice - Ramah [ill.], _De jazz-speler: kleine
roman met één personage en zeven instrumenten zijnde een volledige slagwerk
batterij_. Brussel: A.A.M. Stols, 1928, 64 p. T.o. p. 60.

Proefdruk, deel van de suite bij één van de 6 of 35 genummerde exemplaren op
Hollands papier.","**Publikatie:** Roelants, Maurice - Ramah [ill.], _De jazz-speler: kleine
roman met één personage en zeven instrumenten zijnde een volledige slagwerk
batterij_. Brussel: A.A.M. Stols, 1928, 64 p. T.o. p. 60.

Proefdruk, deel van de suite bij één van de 6 of 35 genummerde exemplaren op
Hollands papier.",Nederlands,remarks
41097458-3690-5fd8-a2eb-0393f95f63d5,tg:lhpr:3133_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie** Nahon, Alice - Dupray, Sophia [vert.] - Herckenrath, Antoon [ill.], _Quelques poêmes d'Alice Nahon_. Antwerpen: J.E. Buschmann, (1937), p. 32.","**Publicatie** Nahon, Alice - Dupray, Sophia [vert.] - Herckenrath, Antoon [ill.], _Quelques poêmes d'Alice Nahon_. Antwerpen: J.E. Buschmann, (1937), p. 32.",Nederlands,remarks
