ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
1bff9c4a-4104-5adf-a29d-a7be9f57edbe,tg:lhtk:7184_#1,e22_AnnotationsMaterial,1,adm.note,Op dun grijs-blauw papier.,Op dun grijs-blauw papier.,Nederlands,remarks
ddf8cf3d-3e28-520e-a7de-1b822c79507a,tg:lhtk:5881_#1,e22_AnnotationsMaterial,1,adm.note,**Publicatie** Aanwijzingen voor de drukker met potlood,**Publicatie** Aanwijzingen voor de drukker met potlood,Nederlands,remarks
771c6d7e-77e1-5090-ae10-d9a85e97a197,tg:lhtk:6272_#1,e22_AnnotationsMaterial,1,adm.note,"D 4813 / 424
**Publicatie** K.N.S. van Antwerpen van 29-01-1953 tot 05-02-1953. **Marges:** Nota's met potlood voor de decorbouwer (Lode Ivo).","D 4813 / 424
**Publicatie** K.N.S. van Antwerpen van 29-01-1953 tot 05-02-1953. **Marges:** Nota's met potlood voor de decorbouwer (Lode Ivo).",Nederlands,remarks
e2a414b8-590b-5b3d-a8c5-c844b4a2b963,tg:lhtk:3454_#1,e22_AnnotationsMaterial,1,adm.note,"Getekend op de achterkant van een agenda van de _Koninklijke Vlaamse Academie
voor Taal- en Letterkunde_.","Getekend op de achterkant van een agenda van de _Koninklijke Vlaamse Academie
voor Taal- en Letterkunde_.",Nederlands,remarks
69bb1d2a-6177-5718-9cb5-2811308a3578,tg:lhtk:6262_#1,e22_AnnotationsMaterial,1,adm.note,**Publicatie** K.N.S. van Antwerpen van 29-01-1953 tot 05-02-1953.,**Publicatie** K.N.S. van Antwerpen van 29-01-1953 tot 05-02-1953.,Nederlands,remarks
091a0440-7d25-5175-acdb-ca3daacee9de,tg:lhtk:7768_#1,e22_AnnotationsMaterial,1,adm.note,Op achterkant verdere tekening. Vergelijke ook ontwerp voor boek 'Rond onzen Toren' van E. De Bom. (rec. 7781i),Op achterkant verdere tekening. Vergelijke ook ontwerp voor boek 'Rond onzen Toren' van E. De Bom. (rec. 7781i),Nederlands,remarks
46d9b754-fb5e-552a-b240-2e4d18df0e4e,tg:lhtk:1461_#1,e22_AnnotationsMaterial,1,adm.note,"Getekend op de achterkant van een stuk papier van de _Koninklijke Vlaamse
Academie voor Taal- en Letterkunde_.","Getekend op de achterkant van een stuk papier van de _Koninklijke Vlaamse
Academie voor Taal- en Letterkunde_.",Nederlands,remarks
dea751df-0456-501a-9d1c-b6c70c3a4f1d,tg:lhtk:7055_#1,e22_AnnotationsMaterial,1,adm.note,"**Publikatie:** Schuyter, de, Jan - Mertens, Willy [ill.], _De neus van de
poesje vertelt. De grote speelgoedoorlog_. Antwerpen : Boekuil en Karveel,
1946, 28 pp. p. 17.","**Publikatie:** Schuyter, de, Jan - Mertens, Willy [ill.], _De neus van de
poesje vertelt. De grote speelgoedoorlog_. Antwerpen : Boekuil en Karveel,
1946, 28 pp. p. 17.",Nederlands,remarks
7e52d8d7-3ecd-51ea-9267-ebfae25d07b1,tg:lhtk:7045_#1,e22_AnnotationsMaterial,1,adm.note,"**Publikatie:** Schuyter, de, Jan - Mertens, Willy [ill.], _De neus van de
poesje vertelt. De grote speelgoedoorlog_. Antwerpen : Boekuil en Karveel,
1946, 28 pp. p. 7.","**Publikatie:** Schuyter, de, Jan - Mertens, Willy [ill.], _De neus van de
poesje vertelt. De grote speelgoedoorlog_. Antwerpen : Boekuil en Karveel,
1946, 28 pp. p. 7.",Nederlands,remarks
5d04e364-9988-5254-a4f2-429bbd3adda0,tg:lhtk:1509_#1,e22_AnnotationsMaterial,1,adm.note,"**Publikatie:** Op het omslag van _Pallieter_, jg. 2 nr. 31, 5 oogst 1923.

**Marges:** Aanwijzingen voor de drukker met potlood","**Publikatie:** Op het omslag van _Pallieter_, jg. 2 nr. 31, 5 oogst 1923.

**Marges:** Aanwijzingen voor de drukker met potlood",Nederlands,remarks
3684586f-c4ce-5835-b470-118ec8906ba6,tg:lhtk:8821_#1,e22_AnnotationsMaterial,1,adm.note,De rollen van pooiers werden door de acteurs Jo Coppens en Paul S'Jongers vertolkt.,De rollen van pooiers werden door de acteurs Jo Coppens en Paul S'Jongers vertolkt.,Nederlands,remarks
9ceab959-1019-5cb6-b176-b4da536c1edc,tg:lhtk:7333_#1,e22_AnnotationsMaterial,1,adm.note,Op achterzijde landschapsschets.,Op achterzijde landschapsschets.,Nederlands,remarks
dd782a2c-b1ed-50f3-8d2f-7f9c3a56f024,tg:lhtk:6639_#1,e22_AnnotationsMaterial,1,adm.note,"De basis voor de tekening is een fotokopie, in het midden is een stukje vilt aan één hoekje vastgekleefd","De basis voor de tekening is een fotokopie, in het midden is een stukje vilt aan één hoekje vastgekleefd",Nederlands,remarks
856b79ac-9c88-5b20-88a9-9125d533f7a0,tg:lhtk:8831_#1,e22_AnnotationsMaterial,1,adm.note,De rol van de snol Sjarlot werd door de actrice Martha de Wachter vertolkt.,De rol van de snol Sjarlot werd door de actrice Martha de Wachter vertolkt.,Nederlands,remarks
7cc4f37e-3f6c-59cb-858d-1340025f6733,tg:lhtk:4049_#1,e22_AnnotationsMaterial,1,adm.note,Deel van de kaft van een schetsboek,Deel van de kaft van een schetsboek,Nederlands,remarks
3248b900-1671-5946-95aa-8174ce97d890,tg:lhtk:3996_#1,e22_AnnotationsMaterial,1,adm.note,Bladzijde uit schetsboek,Bladzijde uit schetsboek,Nederlands,remarks
c26e9af8-3bc3-5d89-b02d-46490ab66ea1,tg:lhtk:8949_#1,e22_AnnotationsMaterial,1,adm.note,"De rol van Saturnus, een man kwalijk gekleed, werd door de acteur Dom de
Gruyter vertolkt.

De rol van Venus, een schone vrouw, werd door de actrice Yolande Markey
vertolkt.","De rol van Saturnus, een man kwalijk gekleed, werd door de acteur Dom de
Gruyter vertolkt.

De rol van Venus, een schone vrouw, werd door de actrice Yolande Markey
vertolkt.",Nederlands,remarks
04ee0ee6-30cc-55b6-bf21-0f8abd6bcdb6,tg:lhtk:6114_#1,e22_AnnotationsMaterial,1,adm.note,D 4813 / 460,D 4813 / 460,Nederlands,remarks
c9373239-37f6-5da0-95ad-0dc2852d0a2d,tg:lhtk:7566_#1,e22_AnnotationsMaterial,1,adm.note,Op achterkant verdere tekening.,Op achterkant verdere tekening.,Nederlands,remarks
8a78e86b-0f1c-52af-8f20-cc1bbd8213ee,tg:lhtk:6104_#1,e22_AnnotationsMaterial,1,adm.note,D 4813 / 89,D 4813 / 89,Nederlands,remarks
e19d16e2-e0d0-55c8-9a4f-5379f8296893,tg:lhtk:6869_#1,e22_AnnotationsMaterial,1,adm.note,"**Publikatie:** Ostaijen, van, Paul - Jespers, Oscar [ill.], _Bezette stad_.
Antwerpen: Het Sienjaal, 1921, [154 p.]","**Publikatie:** Ostaijen, van, Paul - Jespers, Oscar [ill.], _Bezette stad_.
Antwerpen: Het Sienjaal, 1921, [154 p.]",Nederlands,remarks
e187f848-6dfc-5915-9376-f8a578fe4733,tg:lhtk:6088_#1,e22_AnnotationsMaterial,1,adm.note,"D 4813 / 273
**Publicatie** Gemeentebestuur van Antwerpen. **Techniek:** ingekleurd met sjablonen. Getekend op proefdruk van de tekst.","D 4813 / 273
**Publicatie** Gemeentebestuur van Antwerpen. **Techniek:** ingekleurd met sjablonen. Getekend op proefdruk van de tekst.",Nederlands,remarks
34681a3d-e35a-5f6e-b89a-e27d9efea0f3,tg:lhtk:6911_#1,e22_AnnotationsMaterial,1,adm.note,"Voorstudie van een van de vijf 'ei-schilderijen' die Boon in vervaardigt.

Bijlage bij brief van januari 1960 aan Johan Daisne, als dank voor zijn bezoek
toen Boon in het voorjaar van 1959 voor een liesoperatie in het ziekenhuis
lag..","Voorstudie van een van de vijf 'ei-schilderijen' die Boon in vervaardigt.

Bijlage bij brief van januari 1960 aan Johan Daisne, als dank voor zijn bezoek
toen Boon in het voorjaar van 1959 voor een liesoperatie in het ziekenhuis
lag..",Nederlands,remarks
665b35cf-daa8-5df8-aaaf-a03fdeb7f59d,tg:lhtk:6098_#1,e22_AnnotationsMaterial,1,adm.note,D 4813 / 83,D 4813 / 83,Nederlands,remarks
8c2ce8ed-a85a-5373-8d40-cdb8d620c6ea,tg:lhtk:8024_#1,e22_AnnotationsMaterial,1,adm.note,"_Krabbel_, vermoedelijk gemaakt tijdens één van de vergaderingen of lezingen
van de _Koninklijke Vlaamse Academie voor Taal- en Letterkunde_. Sommige
kunstenaars noemden deze tekeningen zelf _krabbels_. Zie o.a. het portret van
Maurits Sabbe door Felix Timmermans met een onderschrift van Herman Teirlinck.","_Krabbel_, vermoedelijk gemaakt tijdens één van de vergaderingen of lezingen
van de _Koninklijke Vlaamse Academie voor Taal- en Letterkunde_. Sommige
kunstenaars noemden deze tekeningen zelf _krabbels_. Zie o.a. het portret van
Maurits Sabbe door Felix Timmermans met een onderschrift van Herman Teirlinck.",Nederlands,remarks
287ebc38-899c-5220-b987-6b466ce82589,tg:lhtk:2499_#1,e22_AnnotationsMaterial,1,adm.note,"D 4813 / 169  
Bijgevoegd : Oorspronkelijke -slecht uitgesneden- passe-partout, met opschrift","D 4813 / 169  
Bijgevoegd : Oorspronkelijke -slecht uitgesneden- passe-partout, met opschrift",Nederlands,remarks
a16ad2fd-e514-55bd-82b7-371e5ee3bea1,tg:lhtk:7850_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie** Monteyne, Lode - Neste, van, Alfred [ill.], _Maurits Sabbe en zijn werk._ Antwerpen: Flandria, 1918, 124 p., t.o. p. 64.","**Publicatie** Monteyne, Lode - Neste, van, Alfred [ill.], _Maurits Sabbe en zijn werk._ Antwerpen: Flandria, 1918, 124 p., t.o. p. 64.",Nederlands,remarks
441f99ec-7d27-5c66-9934-9b54c7cbe385,tg:lhtk:7928_#1,e22_AnnotationsMaterial,1,adm.note,"De portretten werden gemaakt voor een aantal reeksen postkaarten met als titel
_Vlaamsche koppen_, ze werden ook gebruikt voor een reeks schrijfboeken met
als titel _Dietsche koppen_.","De portretten werden gemaakt voor een aantal reeksen postkaarten met als titel
_Vlaamsche koppen_, ze werden ook gebruikt voor een reeks schrijfboeken met
als titel _Dietsche koppen_.",Nederlands,remarks
6c795b61-fe5f-5a59-bf6f-7a73a578fe58,tg:lhtk:5865_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie** In _Nieuw Vlaanderen_, jg. 1 nr. 2, 26 october 1935, p. 10. **Marges:** Aanwijzingen voor de drukker met rood potlood","**Publicatie** In _Nieuw Vlaanderen_, jg. 1 nr. 2, 26 october 1935, p. 10. **Marges:** Aanwijzingen voor de drukker met rood potlood",Nederlands,remarks
f2b9944d-dcc1-5085-9dac-11b56e8d526e,tg:lhtk:6286_#1,e22_AnnotationsMaterial,1,adm.note,"D 4813 / 437
**Publicatie** K.N.S. van Antwerpen van 29-01-1953 tot 05-02-1953.","D 4813 / 437
**Publicatie** K.N.S. van Antwerpen van 29-01-1953 tot 05-02-1953.",Nederlands,remarks
544f4465-65a5-5b2a-bf62-560f91eb2ae3,tg:lhtk:5875_#1,e22_AnnotationsMaterial,1,adm.note,"Gepubliceerd in _Nieuw Vlaanderen_, jg. 3 nr. 13, 27 maart 1937, p. 14.","Gepubliceerd in _Nieuw Vlaanderen_, jg. 3 nr. 13, 27 maart 1937, p. 14.",Nederlands,remarks
66013d89-0682-5bd1-9c75-20b5af038cea,tg:lhtk:7008_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie**Craene, de, Basiel, Heuvelmans, Robert [ill.], _De moeder der vernieuwde menschheid_. Brussel: Standaard, 1929, IX + 137 pp. p.27.","**Publicatie**Craene, de, Basiel, Heuvelmans, Robert [ill.], _De moeder der vernieuwde menschheid_. Brussel: Standaard, 1929, IX + 137 pp. p.27.",Nederlands,remarks
76fbe015-5c44-5b7c-b5d1-9c3596eecf39,tg:lhtk:8293_#1,e22_AnnotationsMaterial,1,adm.note,"Tekst is voor Mieke de Beer, de vrouw van Ward de Beer","Tekst is voor Mieke de Beer, de vrouw van Ward de Beer",Nederlands,remarks
515b5682-3bd8-5916-9bcc-ffb7c25077c4,tg:lhtk:7160_#1,e22_AnnotationsMaterial,1,adm.note,"Boven links annotaties ter reproductie, onderaan ""huurder = slachtoffer"".","Boven links annotaties ter reproductie, onderaan ""huurder = slachtoffer"".",Nederlands,remarks
4b087e74-f58f-5b36-b2de-4e334a42faf6,tg:lhtk:7981_#1,e22_AnnotationsMaterial,1,adm.note,_Krabbel_ gemaakt tijdens één van de vergaderingen of lezingen van de _Koninklijke Vlaamse Academie voor Taal- en Letterkunde_. Sommige kunstenaars noemden deze tekeningen zelf _krabbels_. Zie o.a. het portret van Maurits Sabbe door Felix Timmermans met een onderschrift van Herman Teirlinck. De titel is een verwijzing naar de opera _Dichter und Baur_ van Franz von Suppe. **Publicatie** enkele kleine schetsen.,_Krabbel_ gemaakt tijdens één van de vergaderingen of lezingen van de _Koninklijke Vlaamse Academie voor Taal- en Letterkunde_. Sommige kunstenaars noemden deze tekeningen zelf _krabbels_. Zie o.a. het portret van Maurits Sabbe door Felix Timmermans met een onderschrift van Herman Teirlinck. De titel is een verwijzing naar de opera _Dichter und Baur_ van Franz von Suppe. **Publicatie** enkele kleine schetsen.,Nederlands,remarks
aee796a7-b5cf-5f13-b57c-70d18b259dab,tg:lhtk:3409_#1,e22_AnnotationsMaterial,1,adm.note,Aan Elza Buschmann-Van Rijswijck op 15.07 jaar is onbekend,Aan Elza Buschmann-Van Rijswijck op 15.07 jaar is onbekend,Nederlands,remarks
e495636d-0228-5cba-8c7f-185ae6022bfa,tg:lhtk:5155_#1,e22_AnnotationsMaterial,1,adm.note,Onuitgegeven verhal van Lode Verhees. Handschrieft en typoscript in V 3915/H,Onuitgegeven verhal van Lode Verhees. Handschrieft en typoscript in V 3915/H,Nederlands,remarks
37df0717-02d9-5b5c-b25b-40c94dc44b0e,tg:lhtk:6149_#1,e22_AnnotationsMaterial,1,adm.note,"D 4813 / 1019
**Publicatie** Nota's met potlood i.v.m. de te gebruiken kleuren","D 4813 / 1019
**Publicatie** Nota's met potlood i.v.m. de te gebruiken kleuren",Nederlands,remarks
b27e3975-37e7-58c8-a379-51d67d315ff7,tg:lhtk:2265_#1,e22_AnnotationsMaterial,1,adm.note,Vermoedelijke artiest : Bob Claes,Vermoedelijke artiest : Bob Claes,Nederlands,remarks
7c096ccb-47a4-5d7c-ad92-77fe3a661b48,tg:lhtk:6031_#1,e22_AnnotationsMaterial,1,adm.note,Kunstenaar: Livien De Trogh.,Kunstenaar: Livien De Trogh.,Nederlands,remarks
0a294f38-f303-52fb-a4a7-38d2313c875e,tg:lhtk:6159_#1,e22_AnnotationsMaterial,1,adm.note,**Publicatie** Nota's met potlood voor de decorbouwer. **Uitvoering:** Niet gebruikt. **Opmerking:** Twee tekeningen op een dubbelgevouwen blad (nrs. 107923/2a en 107923/2b).,**Publicatie** Nota's met potlood voor de decorbouwer. **Uitvoering:** Niet gebruikt. **Opmerking:** Twee tekeningen op een dubbelgevouwen blad (nrs. 107923/2a en 107923/2b).,Nederlands,remarks
63f1e412-772d-557c-afa3-d96a6f264ac9,tg:lhtk:6021_#1,e22_AnnotationsMaterial,1,adm.note,Kunstenaar: Livien De Trogh.,Kunstenaar: Livien De Trogh.,Nederlands,remarks
b2a752b9-c2fe-5020-96b4-3c2af6f19bf9,tg:lhtk:7216_#1,e22_AnnotationsMaterial,1,adm.note,Op achterzijde een schets in potlood.,Op achterzijde een schets in potlood.,Nederlands,remarks
0bedb1fe-4b47-5905-8427-6903caf69ad8,tg:lhtk:3042_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie**Bontridder, Albert, _Zelfverbranding_. Antwerpen: De Galge, 1971, 112 p.","**Publicatie**Bontridder, Albert, _Zelfverbranding_. Antwerpen: De Galge, 1971, 112 p.",Nederlands,remarks
5aa3f1af-1c49-5d5d-9acf-da8443768ecd,tg:lhtk:6674_#1,e22_AnnotationsMaterial,1,adm.note,"Deze en andere (technische) tekeningen en ontwerpen voor motieven dateren uit de periode 1924-1926 toen Johan Daisne technisch onderwijs volgde in Meerhem (thans Jacob van Maerlantstraat, Gent). **Publicatie** 107513 (fries), 107514 (werkdrukker), 107515 (onderste van bed), 107516 (onderste van kast), 107517 (bovenhoek van kast), 107518 (support) 107520/3 (paneelvergaring), 107520/8 (onderste van kast), 107520/11, 107520/12 (paneelvergaring), 107520/13 (onderste van bed), 107520/16 (vergaring), 107520/17 (koppelstuk), 107520/21 (werkdrukker), 107520/24 (hoeksteun), 107520/25 (deuropening),107520/27 (vergaring)","Deze en andere (technische) tekeningen en ontwerpen voor motieven dateren uit de periode 1924-1926 toen Johan Daisne technisch onderwijs volgde in Meerhem (thans Jacob van Maerlantstraat, Gent). **Publicatie** 107513 (fries), 107514 (werkdrukker), 107515 (onderste van bed), 107516 (onderste van kast), 107517 (bovenhoek van kast), 107518 (support) 107520/3 (paneelvergaring), 107520/8 (onderste van kast), 107520/11, 107520/12 (paneelvergaring), 107520/13 (onderste van bed), 107520/16 (vergaring), 107520/17 (koppelstuk), 107520/21 (werkdrukker), 107520/24 (hoeksteun), 107520/25 (deuropening),107520/27 (vergaring)",Nederlands,remarks
d8401615-991f-5e09-8256-8b891f4538b2,tg:lhtk:4014_#1,e22_AnnotationsMaterial,1,adm.note,"Dat zijn schetsen van Pol de Mont die mij moesten dienen bij 't ontwerp van
de ""decors"" voor PRINSES ZONNESCHIJN

Ik maakte de ontwerpen en ook de tekeningen voor de costuums voor de ""creatie""
van dit zangspel""

get. Edmond van Offel","Dat zijn schetsen van Pol de Mont die mij moesten dienen bij 't ontwerp van
de ""decors"" voor PRINSES ZONNESCHIJN

Ik maakte de ontwerpen en ook de tekeningen voor de costuums voor de ""creatie""
van dit zangspel""

get. Edmond van Offel",Nederlands,remarks
d059c126-c3fc-5ece-823a-a4be2241b708,tg:lhtk:7274_#1,e22_AnnotationsMaterial,1,adm.note,Achteraan studie van neklijn.(zie bis),Achteraan studie van neklijn.(zie bis),Nederlands,remarks
e04d63eb-3aa7-5515-ac98-ce737bb29e2e,tg:lhtk:1640_#1,e22_AnnotationsMaterial,1,adm.note,Getekend door Pol Boudry?,Getekend door Pol Boudry?,Nederlands,remarks
ad788a65-4eed-5507-934c-8cf71378467d,tg:lhtk:7421_#1,e22_AnnotationsMaterial,1,adm.note,Onderaan in bruin inkt _'Faite par Charles dans le mois de févrièr 1833'.,Onderaan in bruin inkt _'Faite par Charles dans le mois de févrièr 1833'.,Nederlands,remarks
b010bd26-87f8-512f-8593-1791b3e00396,tg:lhtk:5241_#1,e22_AnnotationsMaterial,1,adm.note,"**Publikatie:**

Tony: _Ernest Staas. Advokaat_. Antwerpen: De Vries-Brouwers, 1954, p. 2","**Publikatie:**

Tony: _Ernest Staas. Advokaat_. Antwerpen: De Vries-Brouwers, 1954, p. 2",Nederlands,remarks
d882ee65-0974-5ee9-8488-931c6972f308,tg:lhtk:7559_#1,e22_AnnotationsMaterial,1,adm.note,Op achterzijde schets van man met hooftdeksel.,Op achterzijde schets van man met hooftdeksel.,Nederlands,remarks
b32dfd87-f6ff-5443-8331-1343915f52ed,tg:lhtk:6053_#1,e22_AnnotationsMaterial,1,adm.note,D 4813 / 216,D 4813 / 216,Nederlands,remarks
a09866c5-8803-55f8-93b2-defa0ab9abfb,tg:lhtk:5251_#1,e22_AnnotationsMaterial,1,adm.note,"**Publikatie:**

Tony: _Ernest Staas. Advokaat_. Antwerpen: De Vries-Brouwers, 1954, p. 21.","**Publikatie:**

Tony: _Ernest Staas. Advokaat_. Antwerpen: De Vries-Brouwers, 1954, p. 21.",Nederlands,remarks
194b1656-0734-5eb1-8e77-57f27cb6ffa3,tg:lhtk:6043_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie** Koninklijk Museum van Schoone Kunsten Antwerpen, 1948. **Publikatie:** Gemeentebestuur van Antwerpen. **Techniek:** ingekleurd met sjablonen. Getekend op proefdruk van de tekst.","**Publicatie** Koninklijk Museum van Schoone Kunsten Antwerpen, 1948. **Publikatie:** Gemeentebestuur van Antwerpen. **Techniek:** ingekleurd met sjablonen. Getekend op proefdruk van de tekst.",Nederlands,remarks
7a9f8f53-4174-54b3-95cc-a0b1a07ca5e9,tg:lhtk:3513_#1,e22_AnnotationsMaterial,1,adm.note,Getekend op envelop geadresseerde aan A. de Meester,Getekend op envelop geadresseerde aan A. de Meester,Nederlands,remarks
38019379-f64a-5121-8205-0f4df43c9efb,tg:lhtk:5137_#1,e22_AnnotationsMaterial,1,adm.note,Onuitgegeven verhal van Lode Verhees. Handschrieft en typoscript in V 3915/H,Onuitgegeven verhal van Lode Verhees. Handschrieft en typoscript in V 3915/H,Nederlands,remarks
5b6521ad-ea16-543d-b624-d836f4f6a552,tg:lhtk:2009_#1,e22_AnnotationsMaterial,1,adm.note,Recto: Schets van een vrouw (nr. 73698/4b),Recto: Schets van een vrouw (nr. 73698/4b),Nederlands,remarks
69b69919-62da-5716-a6da-e57eded53d4a,tg:lhtk:5772_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie** In _Nieuw Vlaanderen_, jg. 1 nr. 27, 6 juli 1935, p. 12. **Marges:** Aanwijzingen met potlood voor de drukker","**Publicatie** In _Nieuw Vlaanderen_, jg. 1 nr. 27, 6 juli 1935, p. 12. **Marges:** Aanwijzingen met potlood voor de drukker",Nederlands,remarks
1d170d6c-57de-5352-bcef-89dfe29d125b,tg:lhtk:7112_#1,e22_AnnotationsMaterial,1,adm.note,'5 breed' en 'notenkraker' in potlood,'5 breed' en 'notenkraker' in potlood,Nederlands,remarks
8bee35ac-d12c-5095-ba39-8bb2ec8fe165,tg:lhtk:6560_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie** _De Kleine Zondagsvriend_, Antwerpen: De Vlijt, [1950].","**Publicatie** _De Kleine Zondagsvriend_, Antwerpen: De Vlijt, [1950].",Nederlands,remarks
71609ad7-cd1f-594a-9173-9fca9bb26374,tg:lhtk:2724_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie**Bontridder, Albert, _Bagatelle - Hangende Vis_. Antwerpen: Ontwikkeling, [1960], p. 17.","**Publicatie**Bontridder, Albert, _Bagatelle - Hangende Vis_. Antwerpen: Ontwikkeling, [1960], p. 17.",Nederlands,remarks
2708f0de-4424-51d8-b4bd-c3e5a2984dc7,tg:lhtk:5762_#1,e22_AnnotationsMaterial,1,adm.note,"**Publikatie:** Op p. 6 van _Pallieter_, jg. 2 nr. 21, 27 mei 1923.

**Marges:** Aanwijzingen voor de drukker met potlood","**Publikatie:** Op p. 6 van _Pallieter_, jg. 2 nr. 21, 27 mei 1923.

**Marges:** Aanwijzingen voor de drukker met potlood",Nederlands,remarks
d4a1981c-9a54-54d2-9416-89c46b4c77c4,tg:lhtk:6570_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie** _De Kleine Zondagsvriend_, Antwerpen: De Vlijt, 2 juni 1949, nr. 22, p. 6, 15.","**Publicatie** _De Kleine Zondagsvriend_, Antwerpen: De Vlijt, 2 juni 1949, nr. 22, p. 6, 15.",Nederlands,remarks
23ada14a-20bd-5c27-8d03-a832ce767624,tg:lhtk:5807_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie** In _Nieuw Vlaanderen_, jg. 1 nr. 23, 8 juni 1935, p. 10. **Marges:** Aanwijzingen met blauw potlood voor de drukker","**Publicatie** In _Nieuw Vlaanderen_, jg. 1 nr. 23, 8 juni 1935, p. 10. **Marges:** Aanwijzingen met blauw potlood voor de drukker",Nederlands,remarks
81279a4e-7440-587b-8de5-eda17cfe38a3,tg:lhtk:5817_#1,e22_AnnotationsMaterial,1,adm.note,"Gepubliceerd in _Nieuw Vlaanderen_, jg. 3 nr. 9, 27 februari 1937, p. 14.","Gepubliceerd in _Nieuw Vlaanderen_, jg. 3 nr. 9, 27 februari 1937, p. 14.",Nederlands,remarks
aa311355-711c-5b63-b535-39536f5f141e,tg:lhtk:3297_#1,e22_AnnotationsMaterial,1,adm.note,studie voor een ets uit 1946 (inschrijvingsnummer: 128830/1),studie voor een ets uit 1946 (inschrijvingsnummer: 128830/1),Nederlands,remarks
bea6c349-26da-5d4b-be6b-07a09383302f,tg:lhtk:3900_#1,e22_AnnotationsMaterial,1,adm.note,"Oorspronkelijke tekening die gediend heeft ter illustratie van het boek van F.M. Olbrechts: ""Plastiek van Kongo"" Antwerpen 1946.","Oorspronkelijke tekening die gediend heeft ter illustratie van het boek van F.M. Olbrechts: ""Plastiek van Kongo"" Antwerpen 1946.",Nederlands,remarks
b6300daf-8bb0-5bd0-9f9f-e9841280e73b,tg:lhtk:3868_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie** Delen, Ary, Leclercq, René [ill.], _Dit is iets over de geschiedenis van het poppenspel in Vlaanderen, in't bizonder over den alom vermaarden Antwerpschen Poesje._ Antwerpen: A. de Tavernier, 1916, p. 20.","**Publicatie** Delen, Ary, Leclercq, René [ill.], _Dit is iets over de geschiedenis van het poppenspel in Vlaanderen, in't bizonder over den alom vermaarden Antwerpschen Poesje._ Antwerpen: A. de Tavernier, 1916, p. 20.",Nederlands,remarks
a50adcd3-284f-5982-a05f-9fb50089d728,tg:lhtk:6192_#1,e22_AnnotationsMaterial,1,adm.note,D 4813 / 343,D 4813 / 343,Nederlands,remarks
ae2536f2-346c-5776-a905-f89c20d5692c,tg:lhtk:9319_#1,e22_AnnotationsMaterial,1,adm.note,"Kunstenaar: Paul.

arch. nr: C 395/396","Kunstenaar: Paul.

arch. nr: C 395/396",Nederlands,remarks
55660d4c-3e73-5bbb-887d-8535f87e828a,tg:lhtk:6182_#1,e22_AnnotationsMaterial,1,adm.note,"D 4813 / 333
**Publicatie** K.N.S. van Antwerpen van 29-11-1952 tot 04-12-1952. **Marges:** Nota's met potlood i.v.m. de te gebruiken kleuren en de uitvoering van het kostuum","D 4813 / 333
**Publicatie** K.N.S. van Antwerpen van 29-11-1952 tot 04-12-1952. **Marges:** Nota's met potlood i.v.m. de te gebruiken kleuren en de uitvoering van het kostuum",Nederlands,remarks
9aed3957-b831-571e-aca6-c33de8a83383,tg:lhtk:7488_#1,e22_AnnotationsMaterial,1,adm.note,"**Publikatie:** Claes, Ernest - Cantré, Jozef [ill.], _Kobeke._ Amsterdam:
Wereldbibliotheek, 1933, p. 251.","**Publikatie:** Claes, Ernest - Cantré, Jozef [ill.], _Kobeke._ Amsterdam:
Wereldbibliotheek, 1933, p. 251.",Nederlands,remarks
c2c89006-21da-5634-ad2c-e9c41cf1219a,tg:lhtk:9412_#1,e22_AnnotationsMaterial,1,adm.note,Kunstenaar: PR. Mylemans.,Kunstenaar: PR. Mylemans.,Nederlands,remarks
89cfc99d-2f80-57c6-b215-7cd7deaea312,tg:lhtk:3926_#1,e22_AnnotationsMaterial,1,adm.note,"Het boek werd in 1937 door uitgeverij ""Het Spectrum"" uitgegeven, met 117
bladzijden.

2e de druk werd door de N.V. Vonksteen te Langemark gedrukt

in herfst van 1941, in opdracht van Kunstuitgeverij ""Pro Arte"", bevatte 116
bladzijden

p. 26, boek van 1941","Het boek werd in 1937 door uitgeverij ""Het Spectrum"" uitgegeven, met 117
bladzijden.

2e de druk werd door de N.V. Vonksteen te Langemark gedrukt

in herfst van 1941, in opdracht van Kunstuitgeverij ""Pro Arte"", bevatte 116
bladzijden

p. 26, boek van 1941",Nederlands,remarks
0d73f38c-4ce0-5d97-8782-c88f4ee2f0b0,tg:lhtk:4191_#1,e22_AnnotationsMaterial,1,adm.note,De grafkapel werd gewijd op 15 augustus 1934,De grafkapel werd gewijd op 15 augustus 1934,Nederlands,remarks
