ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
c1baca0f-4df6-5f9d-b48e-5333e6e96ba2,tg:lhpr:9310_#1,e22_AnnotationsMaterial,1,adm.note,Steendruk door J. Brouwers.,Steendruk door J. Brouwers.,Nederlands,remarks
23e80801-5628-5cd8-8220-1aa4a289da5b,tg:lhpr:1826_#1,e22_AnnotationsMaterial,1,adm.note,"Gebaseerd op een foto van A. Brayer.

Kleiner exemplaar in fotomap D 293/P","Gebaseerd op een foto van A. Brayer.

Kleiner exemplaar in fotomap D 293/P",Nederlands,remarks
bf9d134e-fe1f-5417-b45d-687d694a4ccf,tg:lhpr:517_#1,e22_AnnotationsMaterial,1,adm.note,rechts onderaan gesigneerd,rechts onderaan gesigneerd,Nederlands,remarks
a390907d-6d7c-59d8-bd9a-afabf138ddcb,tg:lhpr:2480_#1,e22_AnnotationsMaterial,1,adm.note,Het hangend groen stuk is kunstgras van plastiek. Het Gedicht is van Jooris Roeland.,Het hangend groen stuk is kunstgras van plastiek. Het Gedicht is van Jooris Roeland.,Nederlands,remarks
c177b56d-fdb9-5224-821f-72a5b4621797,tg:lhpr:9729_#1,e22_AnnotationsMaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XXI, 174<br />
Er is een tweede, identieke litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: XXI, 174<br />
Er is een tweede, identieke litho op gewoon papier</p>
",Nederlands,remarks
f42c4776-7c12-5077-a093-fe1631650d29,tg:lhpr:9651_#1,e22_AnnotationsMaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: blad XV, 134</p>
","<p>Oorspronkelijke nummering van Dujardin: blad XV, 134</p>
",Nederlands,remarks
cf859918-0f72-5201-b846-80b469a045ea,tg:lhpr:9739_#1,e22_AnnotationsMaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LXVII, 403<br />
Er is een tweede, identieke litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: LXVII, 403<br />
Er is een tweede, identieke litho op gewoon papier</p>
",Nederlands,remarks
899a9631-c58e-5ea2-945d-a6a9c1534ee7,tg:lhpr:9299_#2,e22_AnnotationsMaterial,2,adm.note,"De afbeelding is geïnspireerd op een foto van G. Hermans, Antwerpen en verschenen als bijlage bij De Kleine Gazet, 8 ste jg., 1886-87, nr 5, 10 oktober 1886.","De afbeelding is geïnspireerd op een foto van G. Hermans, Antwerpen en verschenen als bijlage bij De Kleine Gazet, 8 ste jg., 1886-87, nr 5, 10 oktober 1886.",Nederlands,remarks
61f5bb16-34a0-545c-a035-ceff27704b37,tg:lhpr:4597_#1,e22_AnnotationsMaterial,1,adm.note,"Houtsnede uit tijdschrift ""Bijvoegsel kunst"" N3, 1930","Houtsnede uit tijdschrift ""Bijvoegsel kunst"" N3, 1930",Nederlands,remarks
8ac3a156-b8d0-59cb-a8da-c12a3a85525c,tg:lhpr:9790_#1,e22_AnnotationsMaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XCVI, 513<br />
Er is ook een litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: XCVI, 513<br />
Er is ook een litho op gewoon papier</p>
",Nederlands,remarks
abd2c515-bc94-5eba-941a-87ff9af439ee,tg:lhpr:3245_#1,e22_AnnotationsMaterial,1,adm.note,**Publicatie** 1. Ontwerp van de map (inschrijvingsnummer: 53006/1). 2. Verbeterde proefdruk van de inleiding van Ary Delen (inschrijvingsnummers: 53006/2a-2c). 3. Handschrift van de colofon (inschrijvingsnummer: 53006/22).,**Publicatie** 1. Ontwerp van de map (inschrijvingsnummer: 53006/1). 2. Verbeterde proefdruk van de inleiding van Ary Delen (inschrijvingsnummers: 53006/2a-2c). 3. Handschrift van de colofon (inschrijvingsnummer: 53006/22).,Nederlands,remarks
40f370ad-2f08-5fde-b09d-cc98f80d33c5,tg:lhpr:5671_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie** _De Ploeg_. 3de jaargang, nr. 19, 12-05-1921, p. 1.","**Publicatie** _De Ploeg_. 3de jaargang, nr. 19, 12-05-1921, p. 1.",Nederlands,remarks
efbf0ecf-9f61-5efe-b7be-8fde70158a67,tg:lhpr:10016_#1,e22_AnnotationsMaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: X, 53<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: X, 53<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
b6dea4f4-5e5e-584e-a6d2-58c9acb39cfa,tg:lhpr:9780_#1,e22_AnnotationsMaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XIII, 124<br />
Er is ook een litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: XIII, 124<br />
Er is ook een litho op gewoon papier</p>
",Nederlands,remarks
0002d93b-9ee7-51b0-879f-828ceeb12284,tg:lhpr:5661_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie** _De Ploeg_. 3de jaargang, nr. 18, 05-05-1921, p. 1.","**Publicatie** _De Ploeg_. 3de jaargang, nr. 18, 05-05-1921, p. 1.",Nederlands,remarks
3df01051-1a90-5b3b-8b5f-5b30d9124c82,tg:lhpr:10006_#1,e22_AnnotationsMaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XLIX, 306</p>
","<p>Oorspronkelijke nummering van Dujardin: XLIX, 306</p>
",Nederlands,remarks
e69511ae-29ed-572c-a2c1-3ae3d0684219,tg:lhpr:4456_#1,e22_AnnotationsMaterial,1,adm.note,"Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002,
p.187","Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002,
p.187",Nederlands,remarks
9359ab51-899a-5ae2-8ba9-49b7db23e3c6,tg:lhpr:9924_#1,e22_AnnotationsMaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XVIII, 151</p>
","<p>Oorspronkelijke nummering van Dujardin: XVIII, 151</p>
",Nederlands,remarks
f49a0ec4-f792-58b6-83bc-f71bcd20b00e,tg:lhpr:10643_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Afbeelding uit &quot;De man zonder lijf&quot;.</p>
","<p>Afbeelding uit &quot;De man zonder lijf&quot;.</p>
",Nederlands,remarks
85656aba-a522-59ad-8b5a-48f3c443ee2a,tg:lhpr:3568_#1,e22_AnnotationsMaterial,1,adm.note,twee exemplaren,twee exemplaren,Nederlands,remarks
5455a122-ad73-5444-99ed-25bb471a94c7,tg:lhpr:2893_#1,e22_AnnotationsMaterial,1,adm.note,"Uit de tien Vlaamse koppen, Maurits Lambreghts en Victor Delhez, Antwerpen 1922.","Uit de tien Vlaamse koppen, Maurits Lambreghts en Victor Delhez, Antwerpen 1922.",Nederlands,remarks
aa480b85-4914-5806-890a-a11863415c48,tg:lhpr:4446_#1,e22_AnnotationsMaterial,1,adm.note,"Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002,
p.130.

Exemplaar uit het maandblad _Kunst_, Gent, 1930, nr.6","Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002,
p.130.

Exemplaar uit het maandblad _Kunst_, Gent, 1930, nr.6",Nederlands,remarks
56bc0fff-979d-58e0-829d-01879a596990,tg:lhpr:9934_#1,e22_AnnotationsMaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XX, 167</p>
","<p>Oorspronkelijke nummering van Dujardin: XX, 167</p>
",Nederlands,remarks
dc815bb6-608f-516e-8b85-4e45eac50281,tg:lhpr:2551_#1,e22_AnnotationsMaterial,1,adm.note,Tekst op achterzijde.,Tekst op achterzijde.,Nederlands,remarks
2b0899dd-83e0-59db-8963-e6d466dd9322,tg:lhpr:10370_#1,e22_AnnotationsMaterial,3,note.lhalg,"<p>Op achterzijde kader: <em>Van Gerolf voor Jef en Eleonore 14-2-1990</em></p>
","<p>Op achterzijde kader: <em>Van Gerolf voor Jef en Eleonore 14-2-1990</em></p>
",Nederlands,remarks
e196bda5-f765-5098-8fbc-d1b342c5aac2,tg:lhpr:4290_#2,e22_AnnotationsMaterial,2,adm.note,"**Publikatie:** Roelants, Maurice - Ramah [ill.], _De jazz-speler: kleine
roman met één personage en zeven instrumenten zijnde een volledige slagwerk
batterij_. Brussel: A.A.M. Stols, 1928, 64 p. T.o. p. 60.

Proefdruk, deel van de suite bij één van de 6 of 35 genummerde exemplaren op
Hollands papier.","**Publikatie:** Roelants, Maurice - Ramah [ill.], _De jazz-speler: kleine
roman met één personage en zeven instrumenten zijnde een volledige slagwerk
batterij_. Brussel: A.A.M. Stols, 1928, 64 p. T.o. p. 60.

Proefdruk, deel van de suite bij één van de 6 of 35 genummerde exemplaren op
Hollands papier.",Nederlands,remarks
41097458-3690-5fd8-a2eb-0393f95f63d5,tg:lhpr:3133_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie** Nahon, Alice - Dupray, Sophia [vert.] - Herckenrath, Antoon [ill.], _Quelques poêmes d'Alice Nahon_. Antwerpen: J.E. Buschmann, (1937), p. 32.","**Publicatie** Nahon, Alice - Dupray, Sophia [vert.] - Herckenrath, Antoon [ill.], _Quelques poêmes d'Alice Nahon_. Antwerpen: J.E. Buschmann, (1937), p. 32.",Nederlands,remarks
b76c9a5e-5ac0-5f9b-a0a9-30caf45fcb7c,tg:lhpr:8094_#1,e22_AnnotationsMaterial,1,adm.note,"Illustratie uit Charles de Costers: ""La Légende d' Ulenspiegel. (I pagina 121)","Illustratie uit Charles de Costers: ""La Légende d' Ulenspiegel. (I pagina 121)",Nederlands,remarks
04f6573f-0512-5fd1-a145-4564d8920055,tg:lhpr:10132_#1,e22_AnnotationsMaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XXVII, 200<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: XXVII, 200<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
4f8a555c-0de8-5667-a76d-24ce4d560de5,tg:lhpr:9968_#1,e22_AnnotationsMaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XLIII, 250<br />
Bij een artikel van J. van Rotterdam</p>
","<p>Oorspronkelijke nummering van Dujardin: XLIII, 250<br />
Bij een artikel van J. van Rotterdam</p>
",Nederlands,remarks
d268c7c4-caab-5a36-b55a-86edce35c2dc,tg:lhpr:3524_#1,e22_AnnotationsMaterial,1,adm.note,"De prent maakt deel uit van een zevendelige reeks en is bestemd als
boekillustrarie.

Uitgegeven in Catalogus ""Van Plaat tot prent"" van tentoonstelling, Antwerpen,
juli 1982.","De prent maakt deel uit van een zevendelige reeks en is bestemd als
boekillustrarie.

Uitgegeven in Catalogus ""Van Plaat tot prent"" van tentoonstelling, Antwerpen,
juli 1982.",Nederlands,remarks
9bd815be-d321-597c-b621-92e8c03d3a96,tg:lhpr:9810_#1,e22_AnnotationsMaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LXXIII, 433<br />
Er is ook een litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: LXXIII, 433<br />
Er is ook een litho op gewoon papier</p>
",Nederlands,remarks
cd697e1d-f0b1-5972-b21a-b1202e8ac604,tg:lhpr:6312_#1,e22_AnnotationsMaterial,1,adm.note,D 4813 / 265,D 4813 / 265,Nederlands,remarks
9c98f398-561f-59bd-bf84-1a133808e180,tg:lhpr:9978_#1,e22_AnnotationsMaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XLIII, 260<br />
Bij een artikel van P. Génard</p>
","<p>Oorspronkelijke nummering van Dujardin: XLIII, 260<br />
Bij een artikel van P. Génard</p>
",Nederlands,remarks
324176bd-2ab2-588d-a48a-c8ce17a90812,tg:lhpr:9800_#1,e22_AnnotationsMaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: CXIII, 588<br />
Er is ook een litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: CXIII, 588<br />
Er is ook een litho op gewoon papier</p>
",Nederlands,remarks
8073d36a-d3d8-5d26-898a-bdc72989ddd5,tg:lhpr:10767_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Op de achterzijde werd een document bevestigd :<br />
<em>Huldeblijk der stad Antwerpen aan den heer Lode zielens laureaat van den driejaarlijkschen staatsprijs voor Vlaamsche Romankunst.<br />
Ten stadhuize den 11de maart 1934</em></p>
","<p>Op de achterzijde werd een document bevestigd :<br />
<em>Huldeblijk der stad Antwerpen aan den heer Lode zielens laureaat van den driejaarlijkschen staatsprijs voor Vlaamsche Romankunst.<br />
Ten stadhuize den 11de maart 1934</em></p>
",Nederlands,remarks
84df45ea-ad38-5217-bfc4-d5fb72a7b186,tg:lhpr:10569_#1,e22_AnnotationsMaterial,2,note.lhalg,"<p>In 1923 illustreerde Floris Jespers de verhalenbundel Kinderlust geschreven door Jan Peeters.</p>
","<p>In 1923 illustreerde Floris Jespers de verhalenbundel Kinderlust geschreven door Jan Peeters.</p>
",Nederlands,remarks
84df45ea-ad38-5217-bfc4-d5fb72a7b186,tg:lhpr:10569_#1,e22_AnnotationsMaterial,1,adm.note,preciosa,preciosa,Nederlands,remarks
e78bb365-6728-5c93-9ae4-99a3a8630c66,tg:lhpr:2220_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie** Lauwerys, Jozef, _Gids voor Hoogstraten_. Hoogstraten: s.n., 1935 (1ste uitg. 1931), p. 89.","**Publicatie** Lauwerys, Jozef, _Gids voor Hoogstraten_. Hoogstraten: s.n., 1935 (1ste uitg. 1931), p. 89.",Nederlands,remarks
c49010b2-b035-541f-9fce-ab02ae251385,tg:lhpr:10244_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Lino 16 in de map.<br />
Genummerd: 2/2<br />
Rechtsonder: A. Daenens 1928</p>
","<p>Lino 16 in de map.<br />
Genummerd: 2/2<br />
Rechtsonder: A. Daenens 1928</p>
",Nederlands,remarks
66b5654d-fe27-5402-a3c4-abaefed3cb0c,tg:lhpr:3007_#1,e22_AnnotationsMaterial,1,adm.note,"Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002,
Linosneden nr. 67","Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002,
Linosneden nr. 67",Nederlands,remarks
8d0232ce-996f-520e-99ef-e30670b0afca,tg:lhpr:10385_#1,e22_AnnotationsMaterial,2,note.lhalg,"<p>'Jan Vanriet 5 etsen':<br />
Map uitgegeven door<br />
Lens Fine Art<br />
ter gelegenheid van de tentoonstelling<br />
Jan Vanriet<br />
van 23 januari 1975 tot 15 maart 1975.</p>
<p>De etsen (met aquatint) werden<br />
gedrukt door Roger Van Akelijn</p>
<ul>
<li>Panter Pers -<br />
op Lana 250gr.<br />
De oplage bedraagt 35 exemplaren,<br />
waarvan 5 artiesteproeven buiten nummering.</li>
</ul>
<p>Antwerpen, december 1974</p>
<p>Vijf etsen:<br />
-Ochtendbed<br />
-Verregende weemoed<br />
-Betrapt<br />
-Argeloos<br />
-Doorkijkje</p>
","<p>'Jan Vanriet 5 etsen':<br />
Map uitgegeven door<br />
Lens Fine Art<br />
ter gelegenheid van de tentoonstelling<br />
Jan Vanriet<br />
van 23 januari 1975 tot 15 maart 1975.</p>
<p>De etsen (met aquatint) werden<br />
gedrukt door Roger Van Akelijn</p>
<ul>
<li>Panter Pers -<br />
op Lana 250gr.<br />
De oplage bedraagt 35 exemplaren,<br />
waarvan 5 artiesteproeven buiten nummering.</li>
</ul>
<p>Antwerpen, december 1974</p>
<p>Vijf etsen:<br />
-Ochtendbed<br />
-Verregende weemoed<br />
-Betrapt<br />
-Argeloos<br />
-Doorkijkje</p>
",Nederlands,remarks
bd6dc1fd-ed79-5f48-af9a-294c005bba60,tg:lhpr:9299_#3,e22_AnnotationsMaterial,3,adm.note,"De afbeelding is geïnspireerd op een foto van G. Hermans, Antwerpen en verschenen als bijlage bij De Kleine Gazet, 8 ste jg., 1886-87, nr 5, 10 oktober 1886.","De afbeelding is geïnspireerd op een foto van G. Hermans, Antwerpen en verschenen als bijlage bij De Kleine Gazet, 8 ste jg., 1886-87, nr 5, 10 oktober 1886.",Nederlands,remarks
ecbfb29a-4927-577b-b9fe-74e84bc0be7c,tg:lhpr:6688_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie** Lauwerys, Jozef, _Gids voor Hoogstraten_. Hoogstraten: s.n., 1935 (1ste uitg. 1931), p. 51. Eén van vijf proefdrukken (3a-3e) naast elkaar gedrukt op een langwerpig stuk papier.","**Publicatie** Lauwerys, Jozef, _Gids voor Hoogstraten_. Hoogstraten: s.n., 1935 (1ste uitg. 1931), p. 51. Eén van vijf proefdrukken (3a-3e) naast elkaar gedrukt op een langwerpig stuk papier.",Nederlands,remarks
b60ce1fe-a7d1-59b9-835b-a0bfad842548,tg:lhpr:9403_#1,e22_AnnotationsMaterial,1,adm.note,Kopergravure gemaakt naar aanleiding van het overlijden van André Gastmans. De prent werd gedrukt op het overlijdensbericht.,Kopergravure gemaakt naar aanleiding van het overlijden van André Gastmans. De prent werd gedrukt op het overlijdensbericht.,Nederlands,remarks
2383af88-1ca9-54c2-9079-40f0eb205ab8,tg:lhpr:8109_#1,e22_AnnotationsMaterial,1,adm.note,"Illustratie uit Charles de Costers: ""La Légende d' Ulenspiegel. (I pagina 85)","Illustratie uit Charles de Costers: ""La Légende d' Ulenspiegel. (I pagina 85)",Nederlands,remarks
4e3d0653-5bdd-5821-8189-358870a84b11,tg:lhpr:6698_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie** Lauwerys, Jozef, _Gids voor Hoogstraten_. Hoogstraten: s.n., 1935 (1ste uitg. 1931), p. 39. Eén van vijf proefdrukken (5a-5e) naast elkaar gedrukt op een langwerpig stuk papier. Inschrijvingsnummer: asterix (*) is vervangen door d.","**Publicatie** Lauwerys, Jozef, _Gids voor Hoogstraten_. Hoogstraten: s.n., 1935 (1ste uitg. 1931), p. 39. Eén van vijf proefdrukken (5a-5e) naast elkaar gedrukt op een langwerpig stuk papier. Inschrijvingsnummer: asterix (*) is vervangen door d.",Nederlands,remarks
b2ee5eb0-07e3-5c32-881c-140056fe4b62,tg:lhpr:10395_#1,e22_AnnotationsMaterial,2,note.lhalg,"<p>Links onderaan :<br />
<em>47/75</em></p>
","<p>Links onderaan :<br />
<em>47/75</em></p>
",Nederlands,remarks
a9c21b4e-8ae9-5beb-8153-4ccb60ec47ab,tg:lhpr:6496_#1,e22_AnnotationsMaterial,1,adm.note,"**Publikatie: **Claes, Ernest, _De Witte_. Amsterdam: Wereldbibliotheek, 1964,
ill., p. 150.","**Publikatie: **Claes, Ernest, _De Witte_. Amsterdam: Wereldbibliotheek, 1964,
ill., p. 150.",Nederlands,remarks
c8ff591d-0fc0-544b-be6a-69aa57cc3a20,tg:lhpr:9765_#1,e22_AnnotationsMaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: IV, 24</p>
","<p>Oorspronkelijke nummering van Dujardin: IV, 24</p>
",Nederlands,remarks
cc4f22db-177b-514e-8ddf-6d69a1390852,tg:lhpr:5694_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie** _De Ploeg_. 3de jaargang, nr. 8, 24-02-1921, p. 1.","**Publicatie** _De Ploeg_. 3de jaargang, nr. 8, 24-02-1921, p. 1.",Nederlands,remarks
34d88f29-3cfa-583b-ac6d-7720628f9c96,tg:lhpr:6486_#1,e22_AnnotationsMaterial,1,adm.note,"**Publikatie: **Claes, Ernest, _De Witte_. Amsterdam: Wereldbibliotheek, 1964,
ill., p. 96.","**Publikatie: **Claes, Ernest, _De Witte_. Amsterdam: Wereldbibliotheek, 1964,
ill., p. 96.",Nederlands,remarks
ac528ec2-e3b3-5121-ada8-30cd83d8c6cc,tg:lhpr:9775_#1,e22_AnnotationsMaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: IV, 33</p>
","<p>Oorspronkelijke nummering van Dujardin: IV, 33</p>
",Nederlands,remarks
6d763cc7-c078-56a0-8723-21d644bde97c,tg:lhpr:3487_#1,e22_AnnotationsMaterial,1,adm.note,"Gepubliceerd in _Lijmen_, Amsterdam, Wereldbibliotheek, 1932 (heruitgegegeven
door P.N. van Kampen in 1938), en in _Lijmen gevolgd door het Been_, Manteau,
1943, p. 57","Gepubliceerd in _Lijmen_, Amsterdam, Wereldbibliotheek, 1932 (heruitgegegeven
door P.N. van Kampen in 1938), en in _Lijmen gevolgd door het Been_, Manteau,
1943, p. 57",Nederlands,remarks
6d8f19b3-b59a-5757-b2c4-81b3d4e6a278,tg:lhpr:2804_#1,e22_AnnotationsMaterial,1,adm.note,"Acht illustraties, droge-naaldetsen van J.van Ael, voor_ ""Goddelijke
Verbeelding""_ verschenen in N.V. Standaard-Boekhandel, 1943, 77p.","Acht illustraties, droge-naaldetsen van J.van Ael, voor_ ""Goddelijke
Verbeelding""_ verschenen in N.V. Standaard-Boekhandel, 1943, 77p.",Nederlands,remarks
f2647f6e-4265-5b42-a78e-02810decac95,tg:lhpr:10081_#1,e22_AnnotationsMaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LV, 336</p>
","<p>Oorspronkelijke nummering van Dujardin: LV, 336</p>
",Nederlands,remarks
af1b910d-8154-5db1-9d20-c0bc341abd39,tg:lhpr:10918_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Het is een kaft met 10 prenten met als titel De Tijdspiegel, cultureel maandblad voor Limburg, Jaargang XX, nummer 1 en 2 , januari-februari 1965</p>
","<p>Het is een kaft met 10 prenten met als titel De Tijdspiegel, cultureel maandblad voor Limburg, Jaargang XX, nummer 1 en 2 , januari-februari 1965</p>
",Nederlands,remarks
0499f7a2-f472-5a91-93ed-3d963ac342ec,tg:lhpr:4294_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie** Roelants, Maurice - Ramah [ill.], _De jazz-speler: kleine roman met één personage en zeven instrumenten zijnde een volledige slagwerk batterij_. Brussel: A.A.M. Stols, 1928, 64 p. T.o. p. 39. Proefdruk, deel van de suite bij één van de 6 of 35 genummerde exemplaren op Hollands papier.","**Publicatie** Roelants, Maurice - Ramah [ill.], _De jazz-speler: kleine roman met één personage en zeven instrumenten zijnde een volledige slagwerk batterij_. Brussel: A.A.M. Stols, 1928, 64 p. T.o. p. 39. Proefdruk, deel van de suite bij één van de 6 of 35 genummerde exemplaren op Hollands papier.",Nederlands,remarks
124a136a-f9cf-528f-b3a3-73d896de44d0,tg:lhpr:9707_#1,e22_AnnotationsMaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LXV, 395<br />
Er staat op dit blad nog een identieke litho op gewoon papier.</p>
","<p>Oorspronkelijke nummering van Dujardin: LXV, 395<br />
Er staat op dit blad nog een identieke litho op gewoon papier.</p>
",Nederlands,remarks
62b06e20-7369-577b-b9f0-0b77b46a4d34,tg:lhpr:8365_#1,e22_AnnotationsMaterial,1,adm.note,Uitgave van J.J. van Brederode.,Uitgave van J.J. van Brederode.,Nederlands,remarks
110f9eb5-1249-5656-9eb0-2395b7d4adbb,tg:lhpr:7096_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie** Toussaint van Boelaere, Fernand Victor - Minne, Joris [ill.], _Jeugd._ Brussel: De Vrienden van het Boek, 1935, 65 p., p. 55. **Opmerking:** Van deze uitgave werden 100 exemplaren gedrukt onder toezicht van _Frantz Alofs_, de aanleiding was de 60ste verjaardag van de schrijver.","**Publicatie** Toussaint van Boelaere, Fernand Victor - Minne, Joris [ill.], _Jeugd._ Brussel: De Vrienden van het Boek, 1935, 65 p., p. 55. **Opmerking:** Van deze uitgave werden 100 exemplaren gedrukt onder toezicht van _Frantz Alofs_, de aanleiding was de 60ste verjaardag van de schrijver.",Nederlands,remarks
001145d1-cbe0-5f6f-8940-f74db23ae0cf,tg:lhpr:10091_#1,e22_AnnotationsMaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LXXXII, 466</p>
","<p>Oorspronkelijke nummering van Dujardin: LXXXII, 466</p>
",Nederlands,remarks
0812f107-2838-59ba-9165-536b9cc422dc,tg:lhpr:9717_#1,e22_AnnotationsMaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: CXV, 595<br />
Eerste staat</p>
","<p>Oorspronkelijke nummering van Dujardin: CXV, 595<br />
Eerste staat</p>
",Nederlands,remarks
2eeb2a80-1d7b-51c5-aa23-e7c2203365d6,tg:lhpr:8013_#1,e22_AnnotationsMaterial,1,adm.note,"**Publikatie:** Timmermans, Felix [ill.], _Pallieter-Kalender voor 1926_.
Antwerpen-Amsterdam: De Sikkel-Em. Querido, [1925], p. 2.

Tussen 1926 en 1933 maakte Felix Timmermans elk jaar een kalender, de
steendrukken werden door kloosterzusters met de hand ingekleurd, behalve de
kalender voor 1932 die volledig gelithografeerd werd.

1926: _Pallieter kalenderr voor 1926._

1927: _Pallieter kalenderr voor 1927._

1928: _Pallieter kalenderr voor 1928._

1929: _Het stadje. Pallieter kalender voor 1929._

1930: _Het landschap. Pallieter kalender voor het jaar MCMXXX._

1931: _Franciscus kalender voor het jaar MCMXXXI._

1932: _Verhalenkalender voor 1932._

1933: _Landelijk leven. Pallieter kalender voor het jaar MCMXXXIII._

Het _Letterenhuis_ bezit een exemplaar van elk van deze kalenders.","**Publikatie:** Timmermans, Felix [ill.], _Pallieter-Kalender voor 1926_.
Antwerpen-Amsterdam: De Sikkel-Em. Querido, [1925], p. 2.

Tussen 1926 en 1933 maakte Felix Timmermans elk jaar een kalender, de
steendrukken werden door kloosterzusters met de hand ingekleurd, behalve de
kalender voor 1932 die volledig gelithografeerd werd.

1926: _Pallieter kalenderr voor 1926._

1927: _Pallieter kalenderr voor 1927._

1928: _Pallieter kalenderr voor 1928._

1929: _Het stadje. Pallieter kalender voor 1929._

1930: _Het landschap. Pallieter kalender voor het jaar MCMXXX._

1931: _Franciscus kalender voor het jaar MCMXXXI._

1932: _Verhalenkalender voor 1932._

1933: _Landelijk leven. Pallieter kalender voor het jaar MCMXXXIII._

Het _Letterenhuis_ bezit een exemplaar van elk van deze kalenders.",Nederlands,remarks
41aadbdd-2c5e-5623-a124-665e5f9dcd7f,tg:lhpr:6782_#1,e22_AnnotationsMaterial,1,adm.note,"D 4813 / 110  Dille, Frans; Jordens, J.G. (voorwoord), _De Boodschap. Een verhaal in twaalf
schuifkens bedacht en uitgesneden door Frans Dille_. Antwerpen: Resseler,
1931, p 14. Genummerd exemplaar, 29/35.","D 4813 / 110  Dille, Frans; Jordens, J.G. (voorwoord), _De Boodschap. Een verhaal in twaalf
schuifkens bedacht en uitgesneden door Frans Dille_. Antwerpen: Resseler,
1931, p 14. Genummerd exemplaar, 29/35.",Nederlands,remarks
75502567-a859-51d8-9f1a-1e78858dfea5,tg:lhpr:9234_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie** Mussche, Achilles - Cantré, Jozef [ill.], _Aan de voet van het belfort_. Antwerpen: De Sikkel, 1950.","**Publicatie** Mussche, Achilles - Cantré, Jozef [ill.], _Aan de voet van het belfort_. Antwerpen: De Sikkel, 1950.",Nederlands,remarks
