card,order,adm.acquiredVia,adm.id_mat,adm.inv,adm.isadPartOf,Plaatsingsnummer,adm.uuid_mat,ResourceID,brocade.id,Source Note,Warehouse Location (begin),Volgnummer,Warehouse Location (end)
e22_Items,1,,tg:lhpa:6636_#1,221309/4,,SC 31 A 2,872acd43-9695-5c8f-8af2-3d6123535fe5,872acd43-9695-5c8f-8af2-3d6123535fe5,tg:lhpa:6636_#1,,,,
e22_Items,1,tr:lh:515,tg:lhpa:319_#1,10321,isad:lh:96130,SC 67 C2,f13d1477-bd9a-5933-9c7a-aaaa38bf3159,f13d1477-bd9a-5933-9c7a-aaaa38bf3159,tg:lhpa:319_#1,,,,
e22_Items,1,,tg:lhpa:261_#1,75372,,SC 09 C 1,c7bbe14f-3ce4-59a3-8247-bbc796f3b7e5,c7bbe14f-3ce4-59a3-8247-bbc796f3b7e5,tg:lhpa:261_#1,,,,
e22_Items,1,,tg:lhpa:309_#1,80270/2,,SC 14 B 1,bfbd1307-88e5-5618-a980-e657f9030fe2,bfbd1307-88e5-5618-a980-e657f9030fe2,tg:lhpa:309_#1,,,,
e22_Items,1,tr:lh:9401,tg:lhpa:9414_#1,300002,isad:lh:96247,SC 14 C 1,4122eb5c-ca9e-5452-a0cd-03988de2fb78,4122eb5c-ca9e-5452-a0cd-03988de2fb78,tg:lhpa:9414_#1,,,,
e22_Items,1,tr:lh:965,tg:lhpa:271_#1,18099,isad:lh:96119,O 1622/I,8e0a4123-e901-5228-986a-383fb9786be7,8e0a4123-e901-5228-986a-383fb9786be7,tg:lhpa:271_#1,,V1 B 7 D1,,
e22_Items,1,tr:lh:126474,tg:lhpa:9762_#1,,,,411355ff-8a9a-5161-838a-ef83f38e88ea,411355ff-8a9a-5161-838a-ef83f38e88ea,tg:lhpa:9762_#1,preciosa,V2 F,,
e22_Items,1,tr:lh:4827,tg:lhpa:107_#1,96321,isad:lh:96082,SC 14 A 1,332b9523-77ca-5239-9531-16cf647bcdca,332b9523-77ca-5239-9531-16cf647bcdca,tg:lhpa:107_#1,,,,
e22_Items,1,tr:lh:110365,tg:lhpa:9593_#1,,isad:lh:133454,GG 308 / I (Doos 2),2ee22073-9004-5ba5-8a12-4e11e75f7b1b,2ee22073-9004-5ba5-8a12-4e11e75f7b1b,tg:lhpa:9593_#1,,,,
e22_Items,1,tr:lh:110365,tg:lhpa:9583_#1,,isad:lh:133454,GG 308 / I (Doos 2),70f1480a-d217-54ee-a294-0f9a2f3cdf10,70f1480a-d217-54ee-a294-0f9a2f3cdf10,tg:lhpa:9583_#1,,,,
e22_Items,1,tr:lh:7337,tg:lhpa:1882_#1,195167,isad:lh:96175,SC 37 E 1,5f2e6abd-23d7-55a9-b452-9a3edba4d7f0,5f2e6abd-23d7-55a9-b452-9a3edba4d7f0,tg:lhpa:1882_#1,,,,
e22_Items,1,,tg:lhpa:4533_#1,201264/1-4,,SC 73 C 1,aa2adb3d-aec1-5d8b-b1ab-5a303df3ed54,aa2adb3d-aec1-5d8b-b1ab-5a303df3ed54,tg:lhpa:4533_#1,,,,
e22_Items,1,,tg:lhpa:9734_#1,,isad:lh:133454,GG 308 / I (Doos 1),511f1487-a2b1-52e8-a421-623fbf6ba66b,511f1487-a2b1-52e8-a421-623fbf6ba66b,tg:lhpa:9734_#1,,,,
e22_Items,1,tr:lh:4778,tg:lhpa:151_#1,94178/1,isad:lh:96096,SC 07 A 2,16af3552-131e-5220-91ec-0e96da85697e,16af3552-131e-5220-91ec-0e96da85697e,tg:lhpa:151_#1,,,,
e22_Items,1,,tg:lhpa:141_#1,43334/4,,SC 27 D 1,ae87ac41-48c5-58e8-991a-c90a48ef9941,ae87ac41-48c5-58e8-991a-c90a48ef9941,tg:lhpa:141_#1,,,,
e22_Items,1,,tg:lhpa:9724_#1,,isad:lh:133454,GG 308 / I (Doos 1),8e71bd5d-b62e-5810-9b30-5e9076f81f3c,8e71bd5d-b62e-5810-9b30-5e9076f81f3c,tg:lhpa:9724_#1,,,,
e22_Items,1,,tg:lhpa:237_#1,42963,,SC 19 D 2,b91ae073-8308-5975-8f4d-a4c4b4be608e,b91ae073-8308-5975-8f4d-a4c4b4be608e,tg:lhpa:237_#1,,,,
e22_Items,1,,tg:lhpa:9452_#1,,isad:lh:120750,,47326699-eb4e-5b44-be9e-0ffbd7cd89b4,47326699-eb4e-5b44-be9e-0ffbd7cd89b4,tg:lhpa:9452_#1,,,CC 174 / 17,
e22_Items,1,,tg:lhpa:9442_#1,,isad:lh:120490,,2a399768-c1ef-58a9-87ff-b72150b581e7,2a399768-c1ef-58a9-87ff-b72150b581e7,tg:lhpa:9442_#1,,,CC 174 / 1,
e22_Items,1,,tg:lhpa:227_#1,69431,,SC 04 D 1,09b9b954-a1d1-5bd7-9f54-7e1d5394b6d3,09b9b954-a1d1-5bd7-9f54-7e1d5394b6d3,tg:lhpa:227_#1,,,,
e22_Items,1,,tg:lhpa:462_#1,198296,,SC 24 B 1,88385736-bbc0-5c69-b3d7-a534594cf5be,88385736-bbc0-5c69-b3d7-a534594cf5be,tg:lhpa:462_#1,,,,
e22_Items,1,tr:lh:7342,tg:lhpa:578_#1,195189,isad:lh:96179,SC 18 D 1,4b2b9d19-aad2-56e0-af6c-a4bc0c2cbe28,4b2b9d19-aad2-56e0-af6c-a4bc0c2cbe28,tg:lhpa:578_#1,,,,
e22_Items,1,,tg:lhpa:400_#1,196713,,SC 10 B 2,785ae3dd-c1cd-52f7-9481-89d411f9629b,785ae3dd-c1cd-52f7-9481-89d411f9629b,tg:lhpa:400_#1,,,,
e22_Items,1,tr:lh:7266,tg:lhpa:568_#1,179734,isad:lh:96170,SC 16 E 1,c7aa9cd3-1903-5d9f-8fd1-ce2cc8e3e6c3,c7aa9cd3-1903-5d9f-8fd1-ce2cc8e3e6c3,tg:lhpa:568_#1,,,,
e22_Items,1,tr:lh:3134,tg:lhpa:255_#1,62761,isad:lh:96114,SC 13 A 2,b67e2deb-6f5b-5ff6-8627-3a577cd4a18a,b67e2deb-6f5b-5ff6-8627-3a577cd4a18a,tg:lhpa:255_#1,,,,
e22_Items,1,tr:lh:30766,tg:lhpa:245_#1,82791,,V1 B,e304c58e-a99f-56fc-92fb-1e9993059bab,e304c58e-a99f-56fc-92fb-1e9993059bab,tg:lhpa:245_#1,"Ingelijst. De randen van het doek werden vermoedelijk afgeknipt, zeker onderaan: de vermelding 'Souvenir respe[ctueux]', gevat in een wimpel is gedeeltelijk weggeknipt. He't doek werd op karton gekleefd.",,,
e22_Items,1,tr:lh:9869,tg:lhpa:9420_#1,300046,isad:lh:96078,B 973 / I,7c707fce-0c43-5ff9-a2d8-5f4c7e52baf8,7c707fce-0c43-5ff9-a2d8-5f4c7e52baf8,tg:lhpa:9420_#1,,V1 B 33 A1,,
e22_Items,1,tr:lh:972,tg:lhpa:133_#1,18192/1,isad:lh:96067,SC 16 C 2,89ab44a7-fc86-5db3-833c-4666a27e66fe,89ab44a7-fc86-5db3-833c-4666a27e66fe,tg:lhpa:133_#1,,,,
e22_Items,1,,tg:lhpa:9756_#1,,,Planex KP / J 441,274f0eba-5f66-5aef-85f1-895f8740c43a,274f0eba-5f66-5aef-85f1-895f8740c43a,tg:lhpa:9756_#1,,,,
e22_Items,1,,tg:lhpa:9746_#1,,isad:lh:133454,GG 308 / I (Doos 1),3b47750c-2cd5-5f83-be48-932a884abe0d,3b47750c-2cd5-5f83-be48-932a884abe0d,tg:lhpa:9746_#1,,,,
e22_Items,1,,tg:lhpa:9697_#1,,isad:lh:133454,GG 308 / I (Doos 1),a9c11838-f261-5cee-8aa3-abcb491f51c2,a9c11838-f261-5cee-8aa3-abcb491f51c2,tg:lhpa:9697_#1,,,,
e22_Items,1,,tg:lhpa:9687_#1,,isad:lh:133454,GG 308 / I (Doos 1),a17466d0-91de-50f3-8462-55343e54c97e,a17466d0-91de-50f3-8462-55343e54c97e,tg:lhpa:9687_#1,,,,
e22_Items,1,,tg:lhpa:1377_#1,199394,,SC 31 C 1,d9022fff-b242-55e5-a46f-4cf7d4bce0e4,d9022fff-b242-55e5-a46f-4cf7d4bce0e4,tg:lhpa:1377_#1,,,,
e22_Items,1,,tg:lhpa:68_#1,102385,,SC 26 C 2,f0c9e6ca-f023-5521-8382-395666ee32ba,f0c9e6ca-f023-5521-8382-395666ee32ba,tg:lhpa:68_#1,,,,
e22_Items,1,,tg:lhpa:78_#1,76416,,SC 10 A 1,26363f40-02ed-5bb7-b1b2-e8dd6c545d62,26363f40-02ed-5bb7-b1b2-e8dd6c545d62,tg:lhpa:78_#1,,,,
e22_Items,1,tr:lh:6354,tg:lhpa:394_#1,148388,isad:lh:96158,SC 25 C 2,bfecec55-aea5-5daa-a524-4544f617fa0b,bfecec55-aea5-5daa-a524-4544f617fa0b,tg:lhpa:394_#1,,,,
e22_Items,1,,tg:lhpa:9489_#1,,isad:lh:128179,G 21795 / I,b237a5a0-d22d-5f5d-818f-27ce05d245bf,b237a5a0-d22d-5f5d-818f-27ce05d245bf,tg:lhpa:9489_#1,,,,
e22_Items,1,tr:lh:6354,tg:lhpa:384_#1,148389,isad:lh:96158,SC 25 B 1,4f19dd04-be40-5711-8a3a-13a920fa69df,4f19dd04-be40-5711-8a3a-13a920fa69df,tg:lhpa:384_#1,,,,
e22_Items,1,tr:lh:9970,tg:lhpa:370_#1,46989,isad:lh:96151,SC 09 A 2,2ccfc9c7-6d07-5fbe-b6b2-1817e78b991d,2ccfc9c7-6d07-5fbe-b6b2-1817e78b991d,tg:lhpa:370_#1,,,,
e22_Items,1,,tg:lhpa:9515_#1,,isad:lh:133468,SC 73 A 2,00652867-606b-57a0-bcd0-31e25c65bb70,00652867-606b-57a0-bcd0-31e25c65bb70,tg:lhpa:9515_#1,,,,
e22_Items,1,,tg:lhpa:208_#1,81142,,SC 16 D 2,23e872a2-c186-5a61-8595-179ecc0d3dd8,23e872a2-c186-5a61-8595-179ecc0d3dd8,tg:lhpa:208_#1,,,,
e22_Items,1,tr:lh:110365,tg:lhpa:9505_#1,,isad:lh:133454,GG 308 / I Planex GT,b4fb9b1b-07d3-5ce5-8f66-0e3845d22db8,b4fb9b1b-07d3-5ce5-8f66-0e3845d22db8,tg:lhpa:9505_#1,,,,
e22_Items,1,,tg:lhpa:360_#1,100481,,SC 28 A 1,96e43cf0-b3ac-5801-a287-39d0b6d721b6,96e43cf0-b3ac-5801-a287-39d0b6d721b6,tg:lhpa:360_#1,,,,
e22_Items,1,,tg:lhpa:218_#1,43975,,SC 14 E 1,53c0ead1-cb2d-5c23-9563-f71d6b9b1d16,53c0ead1-cb2d-5c23-9563-f71d6b9b1d16,tg:lhpa:218_#1,,,,
e22_Items,1,tr:lh:7703,tg:lhpa:3685_#1,200290,isad:lh:96209,Planex GT / S 9685,0dd4b2e9-e030-5ee7-ad6d-c561371d4ef9,0dd4b2e9-e030-5ee7-ad6d-c561371d4ef9,tg:lhpa:3685_#1,"Deze plaat hing boven de deur van de studeerkamer van R. Stijns om (door Lea, zijn kleindochter, met schalkse lach gezegd) een barst in de muur te bedekken.",,,
e22_Items,1,tr:lh:6209,tg:lhpa:535_#1,144079,,SC 03 D 1,f6eb5c2a-9afd-549a-9531-2a859dc8340d,f6eb5c2a-9afd-549a-9531-2a859dc8340d,tg:lhpa:535_#1,,,,
e22_Items,1,,tg:lhpa:9673_#1,,isad:lh:133454,GG 308 / I (Doos 1),cae2d185-c5dd-592d-93dd-946c0b76c16c,cae2d185-c5dd-592d-93dd-946c0b76c16c,tg:lhpa:9673_#1,,,,
e22_Items,1,tr:lh:110365,tg:lhpa:9663_#1,,isad:lh:133454,GG 308 / I (Doos 2),8879e0e9-5153-5929-9066-2d6749c1d20f,8879e0e9-5153-5929-9066-2d6749c1d20f,tg:lhpa:9663_#1,,,,
e22_Items,1,tr:lh:3791,tg:lhpa:35_#1,72959/1,isad:lh:96070,SC 09 A 1,5b90af57-fd1e-5cb9-b630-caedcad94b81,5b90af57-fd1e-5cb9-b630-caedcad94b81,tg:lhpa:35_#1,"Lode Baekelmans heeft zelf beweerd dat het portret een voorouder voorstelt, maar dat wordt nergens bevestigd.",,,
e22_Items,1,tr:lh:4005,tg:lhpa:25_#1,75317,,SC 03 C 1,20b9dfd8-dbfb-598e-9a05-335b93727d4e,20b9dfd8-dbfb-598e-9a05-335b93727d4e,tg:lhpa:25_#1,,,,
e22_Items,1,,tg:lhpa:486_#1,86563,,SC 08 B 1,d436b21d-3484-57ba-8ca9-84007e2a9d1a,d436b21d-3484-57ba-8ca9-84007e2a9d1a,tg:lhpa:486_#1,,,,
e22_Items,1,,tg:lhpa:47_#1,75220/1,,SC 15 A 2,0c63867a-3501-5ed0-bfe0-7195a5424d9f,0c63867a-3501-5ed0-bfe0-7195a5424d9f,tg:lhpa:47_#1,,,,
e22_Items,1,,tg:lhpa:496_#1,196038,,SC 04 B 1,83797248-78ad-5cd8-b12c-7a4ec8e9fb67,83797248-78ad-5cd8-b12c-7a4ec8e9fb67,tg:lhpa:496_#1,,,,
e22_Items,1,,tg:lhpa:9185_#1,220905,isad:lh:96234,PLanex GT / G 993,ffcc84da-5a7f-51a2-9976-17a765f8116f,ffcc84da-5a7f-51a2-9976-17a765f8116f,tg:lhpa:9185_#1,,,,
e22_Items,1,,tg:lhpa:9195_#1,220951,isad:lh:96238,I Planex GP,b14e26f5-04cb-53cd-b503-d59e22a1f9b8,b14e26f5-04cb-53cd-b503-d59e22a1f9b8,tg:lhpa:9195_#1,,,,
e22_Items,1,tr:lh:110365,tg:lhpa:9611_#1,,isad:lh:133454,GG 308 / I (Doos 2),ca4bfc2d-51bb-50b3-9fe8-98be6bb5d035,ca4bfc2d-51bb-50b3-9fe8-98be6bb5d035,tg:lhpa:9611_#1,,,,
e22_Items,1,tr:lh:110365,tg:lhpa:9601_#1,,isad:lh:133454,GG 308 / I (Doos 2),2569ca3c-e4f2-53f3-b5a6-8c86f0345044,2569ca3c-e4f2-53f3-b5a6-8c86f0345044,tg:lhpa:9601_#1,,,,
e22_Items,1,tr:lh:128780,tg:lhpa:9779_#1,,isad:lh:100732,SC 32 C 1,f4e35512-61a5-5806-acac-ba76832d393f,f4e35512-61a5-5806-acac-ba76832d393f,tg:lhpa:9779_#1,,,,
e22_Items,1,tr:lh:6990,tg:lhpa:621_#1,174823,isad:lh:96177,"Planex GT / VI, 7",f191bfa1-b4aa-531f-b127-cd536c199858,f191bfa1-b4aa-531f-b127-cd536c199858,tg:lhpa:621_#1,,,,
e22_Items,1,,tg:lhpa:631_#1,197643,,E 147 / I,cfa3158d-37ee-5a09-b098-209649e816f4,cfa3158d-37ee-5a09-b098-209649e816f4,tg:lhpa:631_#1,,V1 B 29 D2,,
e22_Items,1,tr:lh:3430,tg:lhpa:547_#1,68103,isad:lh:96105,SC 06 B 1,b738d0da-6d11-5a5c-9c43-fcbe31285dbb,b738d0da-6d11-5a5c-9c43-fcbe31285dbb,tg:lhpa:547_#1,,,,
e22_Items,1,,tg:lhpa:557_#1,179761,,SC 12 A 1,89cf1b90-3cc8-5a4c-997d-f0b01d807872,89cf1b90-3cc8-5a4c-997d-f0b01d807872,tg:lhpa:557_#1,,,,
e22_Items,1,tr:lh:110365,tg:lhpa:9577_#1,,isad:lh:133454,GG 308 / I (Doos 2),28794f2e-7566-572b-9c6a-cefca2d18150,28794f2e-7566-572b-9c6a-cefca2d18150,tg:lhpa:9577_#1,,,,
e22_Items,1,tr:lh:2408,tg:lhpa:312_#1,47507/3,isad:lh:96131,SC 07 D 1,9c1dc8b2-b01f-505b-ab6f-96822bbeee40,9c1dc8b2-b01f-505b-ab6f-96822bbeee40,tg:lhpa:312_#1,,,,
e22_Items,1,tr:lh:6354,tg:lhpa:8105_#1,148400/b,isad:lh:96158,Planex 5 / G 395,97e0a80c-bec7-5306-a437-129c0d7de2ab,97e0a80c-bec7-5306-a437-129c0d7de2ab,tg:lhpa:8105_#1,onafgewerkt,,,
e22_Items,1,tr:lh:3755,tg:lhpa:302_#1,72196,isad:lh:96128,SC 12 A 1,40e3af21-8dc9-5783-8cf5-bca1ea74038b,40e3af21-8dc9-5783-8cf5-bca1ea74038b,tg:lhpa:302_#1,,,,
e22_Items,1,,tg:lhpa:9567_#1,,isad:lh:133468,,efa1f942-c75d-5c04-98c3-37018c4cd151,efa1f942-c75d-5c04-98c3-37018c4cd151,tg:lhpa:9567_#1,,SC 66 C 1,,
e22_Items,1,,tg:lhpa:571_#1,177963,,SC 16 B 2,b5b81251-13b0-552b-a338-16db11b23221,b5b81251-13b0-552b-a338-16db11b23221,tg:lhpa:571_#1,,,,
e22_Items,1,tr:lh:1517,tg:lhpa:334_#1,27439,,SC 06 E 2,9d84e9bf-022c-5f4b-af9f-98cf538ed649,9d84e9bf-022c-5f4b-af9f-98cf538ed649,tg:lhpa:334_#1,,,,
e22_Items,1,,tg:lhpa:324_#1,100125,,SC 24 A 1,00c4d46e-f989-508e-8689-8590340efc8e,00c4d46e-f989-508e-8689-8590340efc8e,tg:lhpa:324_#1,,,,
e22_Items,1,,tg:lhpa:9439_#1,,isad:lh:120478,,0b6c473c-a5a2-5475-beeb-c008b3da94b1,0b6c473c-a5a2-5475-beeb-c008b3da94b1,tg:lhpa:9439_#1,,,CC 174 / 1,
e22_Items,1,tr:lh:110365,tg:lhpa:9637_#1,,isad:lh:133454,GG 308 / I (Doos 2),e1fa671f-f2eb-5625-aade-d179771a870b,e1fa671f-f2eb-5625-aade-d179771a870b,tg:lhpa:9637_#1,,,,
e22_Items,1,tr:lh:110365,tg:lhpa:9627_#1,,isad:lh:133454,GG 308 / I (Doos 2),50a241da-8c51-5dfa-b974-a77d28efb22a,50a241da-8c51-5dfa-b974-a77d28efb22a,tg:lhpa:9627_#1,,,,
e22_Items,1,tr:lh:6179,tg:lhpa:607_#1,142852,isad:lh:96199,SC 27 A 1,c444089f-54fb-5203-83a2-8bab7d827623,c444089f-54fb-5203-83a2-8bab7d827623,tg:lhpa:607_#1,,,,
e22_Items,1,tr:lh:6354,tg:lhpa:617_#1,148397,isad:lh:96158,Planex 5 / G 395,53a9c253-7b8d-5fab-aa77-5e812338cef9,53a9c253-7b8d-5fab-aa77-5e812338cef9,tg:lhpa:617_#1,,,,
e22_Items,1,,tg:lhpa:6415_#1,218016,,SC 05 E 1,f3066aea-d5bb-5860-8805-3e00976b6c5d,f3066aea-d5bb-5860-8805-3e00976b6c5d,tg:lhpa:6415_#1,,,,
e22_Items,1,,tg:lhpa:71_#1,77210/2,,SC 13 E 2,274a162b-16ec-5488-b847-dfd2adefef9f,274a162b-16ec-5488-b847-dfd2adefef9f,tg:lhpa:71_#1,,,,
e22_Items,1,tr:lh:1394,tg:lhpa:61_#1,24024,,SC 21 E 2,f0db1aad-f6a9-5f3a-a6e2-33fd0e6379f3,f0db1aad-f6a9-5f3a-a6e2-33fd0e6379f3,tg:lhpa:61_#1,,,,
e22_Items,1,,tg:lhpa:9490_#1,,isad:lh:128179,G 21795 / I,e4dc5401-d9d4-5fc7-a174-dab76caba79c,e4dc5401-d9d4-5fc7-a174-dab76caba79c,tg:lhpa:9490_#1,,,,
e22_Items,1,,tg:lhpa:9480_#1,,isad:lh:128179,G 21795 / I,a695703e-02a4-5a9a-903e-24799072f622,a695703e-02a4-5a9a-903e-24799072f622,tg:lhpa:9480_#1,,,,
e22_Items,1,tr:lh:5300,tg:lhpa:7373_#1,104435/3,isad:lh:96222,V 444 / I,fe621f60-0964-5d6b-b3df-748aa050a7df,fe621f60-0964-5d6b-b3df-748aa050a7df,tg:lhpa:7373_#1,,,,
e22_Items,1,tr:lh:2794,tg:lhpa:297_#1,98877,isad:lh:98717,SC 24 D 1,5b1e720e-3a4d-5c28-ab90-0e8586da6b44,5b1e720e-3a4d-5c28-ab90-0e8586da6b44,tg:lhpa:297_#1,,,,
e22_Items,1,tr:lh:3992,tg:lhpa:287_#1,76126,isad:lh:96123,SC 29 B 2,cc05cc20-b949-5f01-82d7-5d2bff903f4d,cc05cc20-b949-5f01-82d7-5d2bff903f4d,tg:lhpa:287_#1,Anonieme kopie naar het origineel van P.P. Rubens in het Kon. Museum voor Schone Kunsten te Brussel.,,,
e22_Items,1,,tg:lhpa:2268_#1,200356,,SC 28 A 1,73df6680-43d1-5fb4-aa50-aa10d91c244e,73df6680-43d1-5fb4-aa50-aa10d91c244e,tg:lhpa:2268_#1,,,,
e22_Items,1,tr:lh:110365,tg:lhpa:9655_#1,,isad:lh:133454,GG 308 / I (Doos 2),44459942-b7c6-590d-bd64-7987eda48a64,44459942-b7c6-590d-bd64-7987eda48a64,tg:lhpa:9655_#1,,,,
e22_Items,1,,tg:lhpa:148_#1,74369,,SC 17 E 2,72edf4ba-dd58-5285-9d3b-f56d0da2d428,72edf4ba-dd58-5285-9d3b-f56d0da2d428,tg:lhpa:148_#1,,,,
e22_Items,1,tr:lh:110365,tg:lhpa:9645_#1,,isad:lh:133454,GG 308 / I (Doos 2),493a9ddc-32e0-59cb-8e6b-ba4486851ab3,493a9ddc-32e0-59cb-8e6b-ba4486851ab3,tg:lhpa:9645_#1,,,,
e22_Items,1,,tg:lhpa:158_#1,75213,,SC 15 C 1,ff29dd59-f7b2-5b57-a33e-104de14aca89,ff29dd59-f7b2-5b57-a33e-104de14aca89,tg:lhpa:158_#1,,,,
e22_Items,1,tr:lh:5497,tg:lhpa:356_#1,108203,isad:lh:96141,SC 17 C 1,7ff98626-5292-5d15-979b-254952b22fcf,7ff98626-5292-5d15-979b-254952b22fcf,tg:lhpa:356_#1,Op de lijst kleeft een vers van La Fontaine,,,
e22_Items,1,,tg:lhpa:346_#1,52072,,SC 23 D 1,fe3aae59-6b89-55b7-ac4b-377fd2a9c860,fe3aae59-6b89-55b7-ac4b-377fd2a9c860,tg:lhpa:346_#1,,,,
e22_Items,1,,tg:lhpa:9805_#1,,,SC 1 A 2,c3cc0adf-55b0-58b1-8ea1-66b12f8dc528,c3cc0adf-55b0-58b1-8ea1-66b12f8dc528,tg:lhpa:9805_#1,,,,
e22_Items,1,,tg:lhpa:8302_#1,221311,,SC 63 A 1,e6eb02dc-f170-5fd1-9c32-6319982a121f,e6eb02dc-f170-5fd1-9c32-6319982a121f,tg:lhpa:8302_#1,,,,
e22_Items,1,tr:lh:110365,tg:lhpa:9608_#1,,isad:lh:133454,GG 308 / I (Doos 2),c728578e-a605-5d1e-8281-61d0e391d74f,c728578e-a605-5d1e-8281-61d0e391d74f,tg:lhpa:9608_#1,,,,
e22_Items,1,tr:lh:134049,tg:lhpa:9770_#1,,isad:lh:96227,Planex GT / V 114,b8695fa8-508b-55b6-ad48-25af2fabc48c,b8695fa8-508b-55b6-ad48-25af2fabc48c,tg:lhpa:9770_#1,,,,
e22_Items,1,tr:lh:110365,tg:lhpa:9618_#1,,isad:lh:133454,GG 308 / I (Doos 2),90a3d930-5b5b-5751-9c43-542ac72376ff,90a3d930-5b5b-5751-9c43-542ac72376ff,tg:lhpa:9618_#1,,,,
e22_Items,1,tr:lh:4750,tg:lhpa:105_#1,92189/6,isad:lh:96082,SC 21 D 2,1f693e9e-7c91-59dc-8866-f69d8c6ee48f,1f693e9e-7c91-59dc-8866-f69d8c6ee48f,tg:lhpa:105_#1,"Mej. Maria Bonquet schrijft in een brief van 29.9.1974: ""Het boerenhuisje: dat is een geschenk als dank voor mijn voordracht over Pastoor De Craene en zijn werk, in een onderwijsinstituut. Dat was in het jaar 1935. De Pastoor vond dat zulk mooi gebaar dat hij er een gedicht op maakte. Dat gedicht ""De vriendschap bracht"" staat op de keerzijde van de schilderij.",,,
e22_Items,1,tr:lh:126474,tg:lhpa:9760_#1,,,,fac2bd39-4901-5e89-adc2-44964e463828,fac2bd39-4901-5e89-adc2-44964e463828,tg:lhpa:9760_#1,preciosa,V2 F,,
e22_Items,1,,tg:lhpa:638_#1,216705,isad:lh:96200,SC 29 B 1,07894786-769f-5cf7-8367-ca1f3e63d3e8,07894786-769f-5cf7-8367-ca1f3e63d3e8,tg:lhpa:638_#1,"Chérisy was de bijnaam van Edouard Huberti in de familie Teichmann-Belpaire. **Publicatie** Belpaire, Marie Elizabeth, _Kunst- en levensbeelden_. Antwerpen: Buschmann, 1913, 2de druk, p. 275.",,,
e22_Items,1,tr:lh:4750,tg:lhpa:273_#1,92189/5,isad:lh:96082,SC 23 D 2,349b8fa0-9451-5bf6-8b3f-6729ac5e8fd9,349b8fa0-9451-5bf6-8b3f-6729ac5e8fd9,tg:lhpa:273_#1,,,,
e22_Items,1,tr:lh:3836,tg:lhpa:263_#1,73768,isad:lh:96116,SC 24 E 2,052762d8-a2f5-55d2-a8e7-f612b9fb0c18,052762d8-a2f5-55d2-a8e7-f612b9fb0c18,tg:lhpa:263_#1,Portret achter glas,,,
e22_Items,1,,tg:lhpa:369_#1,76423,,SC 11 E 1,ed1722c9-86b7-5d49-9583-f17507e855ec,ed1722c9-86b7-5d49-9583-f17507e855ec,tg:lhpa:369_#1,,,,
e22_Items,1,tr:lh:7337,tg:lhpa:9474_#1,195165/13,isad:lh:127424,O 393 / Doos 10,ddccad37-2857-50eb-abb6-39343c5356c3,ddccad37-2857-50eb-abb6-39343c5356c3,tg:lhpa:9474_#1,,,,
e22_Items,1,tr:lh:3018,tg:lhpa:211_#1,60380,isad:lh:96104,H 2555 / I,65deae36-01e5-54df-8a10-2e90d2096928,65deae36-01e5-54df-8a10-2e90d2096928,tg:lhpa:211_#1,"Over de viering waarvoor dit portret geschilderd werd, zie _De Vlaamsche
School_, 1886",V1 B 12 A2,,
e22_Items,1,tr:lh:7337,tg:lhpa:9464_#1,195165/18,isad:lh:127424,O 393 / Doos 10,b530dac9-4de5-5032-9a2a-1b836ab298af,b530dac9-4de5-5032-9a2a-1b836ab298af,tg:lhpa:9464_#1,,,,
e22_Items,1,tr:lh:730,tg:lhpa:95_#1,13795,,SC 13 B 1,0176b25f-a9ac-5b76-a42f-be810a96b594,0176b25f-a9ac-5b76-a42f-be810a96b594,tg:lhpa:95_#1,"Datering door Dillens zelf in een brief aan de Antwerpse stadssecretaris, die het stuk doorgaf aan Stadsbibliothecaris Emmanuel de Bom (16.4.1912)",,,
e22_Items,1,tr:lh:9860,tg:lhpa:6933_#1,218811,isad:lh:96217,"Planex GP / X, 4",c9331956-3d42-5def-bde2-04c8432f0f1f,c9331956-3d42-5def-bde2-04c8432f0f1f,tg:lhpa:6933_#1,,,,
e22_Items,1,,tg:lhpa:6923_#1,221309/1,,SC 09 D 2,598d611e-27e7-558b-938a-5d570852897f,598d611e-27e7-558b-938a-5d570852897f,tg:lhpa:6923_#1,,,,
e22_Items,1,,tg:lhpa:85_#1,40253,,SC 09 E 2,007834d8-8d65-5af3-bb18-261aa5ba7797,007834d8-8d65-5af3-bb18-261aa5ba7797,tg:lhpa:85_#1,,,,
e22_Items,1,,tg:lhpa:9712_#1,,isad:lh:133454,GG 308 / I (Doos 1),fbd10bd3-a62a-569b-8a75-c7ccb8cd6d90,fbd10bd3-a62a-569b-8a75-c7ccb8cd6d90,tg:lhpa:9712_#1,,,,
e22_Items,1,,tg:lhpa:9702_#1,,isad:lh:133454,GG 308 / I (Doos 1),d3185c7b-c09d-5664-b2a5-38d1e486b421,d3185c7b-c09d-5664-b2a5-38d1e486b421,tg:lhpa:9702_#1,,,,
e22_Items,1,tr:lh:2746,tg:lhpa:167_#1,54327,isad:lh:96100,SC 08 B 2,dc2897fa-f230-594f-b24e-d3308272f46a,dc2897fa-f230-594f-b24e-d3308272f46a,tg:lhpa:167_#1,,,,
e22_Items,1,tr:lh:7739,tg:lhpa:4350_#1,200726,,SC 20 A 2,a498624c-d262-59d9-9ea9-302ab422ba83,a498624c-d262-59d9-9ea9-302ab422ba83,tg:lhpa:4350_#1,,,,
