ResourceID,brocade.id,card,order,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type
757dc700-85bc-57f9-8ab8-4f7b4b97fd80,tg:lhtk:9770,ExternalRelations,1,naast p. 15,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124822,Publicaties in de Anet catalogus,Nederlands,remarks
de1dd4a2-afdf-5bd3-8f1e-4d8bc8f0e3b5,tg:lhtk:9635,ExternalRelations,1,naast p. 41,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572059,Publicaties in de Anet catalogus,Nederlands,remarks
41d1191b-d795-5474-a0cb-92bb875b156d,tg:lhtk:9818,ExternalRelations,1,"Dl. 2, naast p. 41",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572055,Publicaties in de Anet catalogus,Nederlands,remarks
251df501-5622-5aaf-8052-d38151abe1b0,tg:lhtk:13455,ExternalRelations,1,Afbeelding pag. 82,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1077172,Publicaties in de Anet catalogus,Nederlands,remarks
10d2a94a-ab02-5e99-a70e-d7c79c4bab57,tg:lhtk:9727,ExternalRelations,1,naast p. 200,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571612,Publicaties in de Anet catalogus,Nederlands,remarks
5804524d-4037-5994-a183-02d7b71a832e,tg:lhtk:14955,ExternalRelations,1,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:1116679,Publicaties in de Anet catalogus,,
adfc172d-a8ca-5351-a159-c6e9eaf2efbe,tg:lhtk:10015,ExternalRelations,1,"jg. 4 (1858), p. 73",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
68d5f354-3ac9-563e-b74e-3d3a1618cf87,tg:lhtk:10003,ExternalRelations,1,"jg. 1 (1855), p. 42",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
127351f0-cbdc-5fee-a67d-7aa5290384e8,tg:lhtk:14943,ExternalRelations,1,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:1116679,Publicaties in de Anet catalogus,,
99f51d92-6f82-5360-b0ef-df01f0f021d3,tg:lhtk:9731,ExternalRelations,1,"naast p. 127 (of 126 bij ongesigneerde, vervalste afbeelding)",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124814,Publicaties in de Anet catalogus,Nederlands,remarks
8666e0f7-3fd9-539b-bf0a-f564ea123e1b,tg:lhtk:9674,ExternalRelations,1,naast p. 95,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571552,Publicaties in de Anet catalogus,Nederlands,remarks
2e795f89-8148-5704-bfba-05dd394fdce0,tg:lhtk:10238,ExternalRelations,1,1882,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
8e8d6e30-bedc-5937-83fb-13431d44e517,tg:lhtk:9859,ExternalRelations,1,frontispies,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124886,Publicaties in de Anet catalogus,Nederlands,remarks
5234909e-7a0b-5151-a4a0-c3a2d9e6f42f,tg:lhtk:9766,ExternalRelations,1,naast p. 84,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571481,Publicaties in de Anet catalogus,Nederlands,remarks
029867e6-ea38-5f76-a9a8-3fdf13fda5b8,tg:lhtk:10054,ExternalRelations,1,Plaat 27,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
0c4d6906-d1d8-5802-8a3b-4017e9bd8713,tg:lhtk:10111,ExternalRelations,1,Dl. II,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:609032,Publicaties in de Anet catalogus,Nederlands,remarks
5fafff1e-b500-5311-8057-ff7debd507ff,tg:lhtk:13480,ExternalRelations,1,afbeelding pag. 168,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1077172,Publicaties in de Anet catalogus,Nederlands,remarks
f438e5c6-a2c2-5de4-9415-76a267d7e412,tg:lhtk:9967,ExternalRelations,1,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:6158656,Publicaties in de Anet catalogus,,
7225a46b-373f-52d1-9aa3-1ecfa7a1bc1e,tg:lhtk:9988,ExternalRelations,1,"jg. 1 (1855), p. 1",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
0e9582bd-86e7-56a6-883b-a6c8bc314f2b,tg:lhtk:9822,ExternalRelations,1,"Dl. 2, naast p. 209",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572055,Publicaties in de Anet catalogus,Nederlands,remarks
d1da2956-373d-57eb-bee5-2427d6185851,tg:lhtk:9571,ExternalRelations,1,"dl. I, naast p. 171",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571491,Publicaties in de Anet catalogus,Nederlands,remarks
f1fb41a3-2e68-542d-848f-c9efbda1992e,tg:lhtk:14200,ExternalRelations,1,Dit is illustratie 22 op p.87,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
cc19503f-3ddf-5471-86b8-576d2d0c56c8,tg:lhtk:10185,ExternalRelations,1,1864,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
d99d5b70-4760-5379-bd98-aa4c90de7f96,tg:lhtk:9930,ExternalRelations,1,"jg. 3, p. 42",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:475173,Publicaties in de Anet catalogus,Nederlands,remarks
5157d103-9605-5c18-bc47-14cf660fdeb3,tg:lhtk:10078,ExternalRelations,1,Plaat 50,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
d0af5698-2c6e-5892-8433-bf4df7444745,tg:lhtk:14938,ExternalRelations,1,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:1116679,Publicaties in de Anet catalogus,,
9b98c08a-b18b-59a7-99f2-792d710ae59e,tg:lhtk:14191,ExternalRelations,1,Dit is illustratie 14 op p.58,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
027568a4-b09a-57da-b485-977f45332322,tg:lhtk:9863,ExternalRelations,1,naast p. 26,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124886,Publicaties in de Anet catalogus,Nederlands,remarks
3c05e8dc-1b16-50e5-9681-caa35041f9a5,tg:lhtk:10081,ExternalRelations,1,Plaat 52,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
5dd5edcb-b50f-58be-a40a-ce85f6a13716,tg:lhtk:9619,ExternalRelations,1,"dl. 2, naast p. 43",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571519,Publicaties in de Anet catalogus,Nederlands,remarks
cd0691f2-1ea0-5cea-8a94-b0d4c1125733,tg:lhtk:14187,ExternalRelations,1,Dit is illustratie 10 op p.46,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
e8fa2f6c-5719-5975-9963-b6bbe71a2105,tg:lhtk:9971,ExternalRelations,1,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:919111,Publicaties in de Anet catalogus,,
3680b3bb-9b6c-5c5f-a5d4-8b8bf22cc2ba,tg:lhtk:14216,ExternalRelations,1,Dit is illustratie 35 op p.155,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
147ecdf5-036c-5a1b-b157-bb9634097777,tg:lhtk:9567,ExternalRelations,1,"dl. I, naast p. 70",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571491,Publicaties in de Anet catalogus,Nederlands,remarks
b5ff7f61-1a46-5d55-844b-31815980dea9,tg:lhtk:13479,ExternalRelations,1,afbeelding pag. 155,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1077172,Publicaties in de Anet catalogus,Nederlands,remarks
34d42692-f926-5245-85ac-2925a565de2e,tg:lhtk:10039,ExternalRelations,1,Plaat 13,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
faed5b9a-c5e7-5579-8ed0-7e6161cbe8c0,tg:lhtk:10193,ExternalRelations,1,1867 - naast p. 152,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
f0f0248e-623a-5a27-9f62-9ae3f9e716b2,tg:lhtk:10038,ExternalRelations,1,Plaat 12,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
24b7714c-2df6-57b9-ab12-e43e483fda61,tg:lhtk:10192,ExternalRelations,1,1867 - naast p. 84,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
637f9dd5-f2a0-51ec-8587-2825b030691a,tg:lhtk:9970,ExternalRelations,1,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:919111,Publicaties in de Anet catalogus,,
ec377be5-c404-52e3-984c-f1465d67aaba,tg:lhtk:13478,ExternalRelations,1,afbeelding pag. 120,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1077172,Publicaties in de Anet catalogus,Nederlands,remarks
8613c0d3-a6d9-5f55-8397-996325b7e790,tg:lhtk:9835,ExternalRelations,1,frontispies,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:572372,Publicaties in de Anet catalogus,Nederlands,remarks
8a7dce66-8529-5371-9e3e-edfcee0b61cc,tg:lhtk:10080,ExternalRelations,1,Plaat 52,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
d5108957-a2ba-5a27-871a-8fad01f9c985,tg:lhtk:9618,ExternalRelations,1,"dl. 1, naast p. 169",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571519,Publicaties in de Anet catalogus,Nederlands,remarks
d62fc999-5fa3-5a23-8f8f-642e74d1a90f,tg:lhtk:14186,ExternalRelations,1,Dit is illustratie 9 op p.37,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
07613c90-8cfd-5cee-b0e7-c3e56477fcb0,tg:lhtk:10079,ExternalRelations,1,Plaat 51,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
9927e1de-5afd-59f9-9668-fba105a36416,tg:lhtk:14939,ExternalRelations,1,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:1116679,Publicaties in de Anet catalogus,,
b8c6a95b-3fc0-5f72-8867-c2e95f8f3b11,tg:lhtk:14190,ExternalRelations,1,Dit is illustratie 13 op p.53,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
c421b0ca-2061-5718-a243-c013e4c066df,tg:lhtk:10184,ExternalRelations,1,1863 - frontispies,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
7981c840-4c5f-5b46-9c19-095c021a2515,tg:lhtk:13481,ExternalRelations,1,afbeelding pag. 184,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1077172,Publicaties in de Anet catalogus,Nederlands,remarks
9b8c9911-f204-50b9-a551-c92ecbee6957,tg:lhtk:9966,ExternalRelations,1,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:6158656,Publicaties in de Anet catalogus,,
d13a7aba-9d15-5c26-935e-edff7273fb83,tg:lhtk:9989,ExternalRelations,1,"jg. 1 (1855), p. 1",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
a78acf83-1689-5d14-a495-cdfd8c616bc9,tg:lhtk:14201,ExternalRelations,1,Dit is illustratie 23 op p.88,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
d337176c-1cbc-5fc1-9ab8-e8ff268fd3a0,tg:lhtk:9767,ExternalRelations,1,naast p. 148,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571481,Publicaties in de Anet catalogus,Nederlands,remarks
92f277c4-269a-5033-9adf-9c9759e6d814,tg:lhtk:10055,ExternalRelations,1,Plaat 28,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
2c7f9fa5-96c9-5e05-81f0-140534299fd3,tg:lhtk:10110,ExternalRelations,1,Dl. I,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:609032,Publicaties in de Anet catalogus,Nederlands,remarks
f76c60e2-cbba-5755-8342-5dfe74838bcd,tg:lhtk:9622,ExternalRelations,1,"dl. 2, naast p. 167",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571519,Publicaties in de Anet catalogus,Nederlands,remarks
2b0a86a4-a8a6-598a-8636-685dd19c3212,tg:lhtk:10239,ExternalRelations,1,1883,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
865e1180-0a99-5f9f-9819-cdf5daac6041,tg:lhtk:13550,ExternalRelations,1,pag. 270 en 271,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:135383,Publicaties in de Anet catalogus,Nederlands,remarks
454a5a82-5562-5b60-9a51-078af0a2fc57,tg:lhtk:13803,ExternalRelations,1,p. 25-26,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:127430,Publicaties in de Anet catalogus,Nederlands,remarks
c4665078-eba4-59b4-a8b5-a1abd7be42d0,tg:lhtk:10002,ExternalRelations,1,"jg. 1 (1855), p. tegenover p. 20",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
da1e697f-f2ea-59e1-82ae-27d475debd20,tg:lhtk:14942,ExternalRelations,1,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:1116679,Publicaties in de Anet catalogus,,
75b72ef0-d0b6-5e8d-bd78-0a81e6121dc2,tg:lhtk:9730,ExternalRelations,1,"naast p. 70 (of 71 bij ongesigneerde, vervalste afbeelding)",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124814,Publicaties in de Anet catalogus,Nederlands,remarks
726490aa-5f3a-5170-a786-dd2cb2503778,tg:lhtk:9675,ExternalRelations,1,naast p. 164,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571552,Publicaties in de Anet catalogus,Nederlands,remarks
f4dee86f-29a0-5d89-ac06-e5b26b1df191,tg:lhtk:9726,ExternalRelations,1,naast p. 180,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571612,Publicaties in de Anet catalogus,Nederlands,remarks
ebef683d-307d-55a0-ac91-b7cdd7500591,tg:lhtk:14954,ExternalRelations,1,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:1116679,Publicaties in de Anet catalogus,,
9eae75cc-13b4-56b4-9190-a0b5d988ee1b,tg:lhtk:10014,ExternalRelations,1,"jg. 4 (1858), p. 137",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
a8477617-1138-58f1-83c7-e163d23a8139,tg:lhtk:9819,ExternalRelations,1,"Dl. 2, frontispies",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572055,Publicaties in de Anet catalogus,Nederlands,remarks
842766ad-a191-5171-8035-0950688d10e7,tg:lhtk:13454,ExternalRelations,1,Afbeelding pag. 111,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1077172,Publicaties in de Anet catalogus,Nederlands,remarks
3dced40c-e478-5271-88fa-cabd2a8b58e6,tg:lhtk:10043,ExternalRelations,1,Plaat 17,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
79f80a84-ca77-5a6b-a71b-65f759b06aa0,tg:lhtk:9771,ExternalRelations,1,"dl. 1, frontispies",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124822,Publicaties in de Anet catalogus,Nederlands,remarks
b6042d4b-68f3-5269-9a40-2614d7aa2318,tg:lhtk:9634,ExternalRelations,1,frontispies,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572059,Publicaties in de Anet catalogus,Nederlands,remarks
