ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,AssociatedRecords,15,gerelateerd onderdeel,tg:rubgr:3724,Verwijzing naar Grossmann object,,ca3025fd-71cc-5780-a91f-64a0d27e251d,"[{""resourceId"": ""ca3025fd-71cc-5780-a91f-64a0d27e251d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c84f6434-f47a-46af-9536-b026b4ab69d8"", ""inverseOntologyProperty"": """"}]"
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,AssociatedRecords,16,gerelateerd onderdeel,tg:rubgr:3725,Verwijzing naar Grossmann object,,f0cdabe9-ea9d-54fc-bf5d-5867199213e1,"[{""resourceId"": ""f0cdabe9-ea9d-54fc-bf5d-5867199213e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1849b8b2-c2e9-476c-b60a-e392221d7ec5"", ""inverseOntologyProperty"": """"}]"
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,AssociatedRecords,17,gerelateerd onderdeel,tg:rubgr:3726,Verwijzing naar Grossmann object,,a2a133be-23ca-562c-aabf-72602e3e32d7,"[{""resourceId"": ""a2a133be-23ca-562c-aabf-72602e3e32d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc6046da-d6ec-4256-8bea-9f933c83a153"", ""inverseOntologyProperty"": """"}]"
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,AssociatedRecords,18,gerelateerd onderdeel,tg:rubgr:3727,Verwijzing naar Grossmann object,,4de4d1c3-c55c-5cec-b7b7-73c1902d53b1,"[{""resourceId"": ""4de4d1c3-c55c-5cec-b7b7-73c1902d53b1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""956fcbc5-ab45-49c9-8e6f-573bba957601"", ""inverseOntologyProperty"": """"}]"
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,AssociatedRecords,19,gerelateerd onderdeel,tg:rubgr:3728,Verwijzing naar Grossmann object,,82315af9-adbc-5b0e-b5ef-e2ba742f0fda,"[{""resourceId"": ""82315af9-adbc-5b0e-b5ef-e2ba742f0fda"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd63c8fa-db4f-4f08-ba5d-df042fad2e21"", ""inverseOntologyProperty"": """"}]"
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:3711,Verwijzing naar Grossmann object,,6da366c4-6456-5942-9c15-5121b8084333,"[{""resourceId"": ""6da366c4-6456-5942-9c15-5121b8084333"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13937919-407b-4a2b-8833-4ee26680ce71"", ""inverseOntologyProperty"": """"}]"
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,AssociatedRecords,20,gerelateerd onderdeel,tg:rubgr:3729,Verwijzing naar Grossmann object,,9eb3d3f9-2ce9-5956-ba3e-be141c989877,"[{""resourceId"": ""9eb3d3f9-2ce9-5956-ba3e-be141c989877"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f3f8dd9d-c0b5-43ab-aaeb-8081f0727674"", ""inverseOntologyProperty"": """"}]"
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,AssociatedRecords,21,gerelateerd onderdeel,tg:rubgr:3730,Verwijzing naar Grossmann object,,177b906c-846b-5ce3-a013-f0b6767d64db,"[{""resourceId"": ""177b906c-846b-5ce3-a013-f0b6767d64db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8db60d7a-5109-4cbe-aa43-a9447ecbe1ba"", ""inverseOntologyProperty"": """"}]"
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,AssociatedRecords,22,gerelateerd onderdeel,tg:rubgr:3731,Verwijzing naar Grossmann object,,e76d255b-b5af-5a5f-9649-1baf8aa410cd,"[{""resourceId"": ""e76d255b-b5af-5a5f-9649-1baf8aa410cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d789322d-62a3-40c0-bf38-a17bbed3a0e5"", ""inverseOntologyProperty"": """"}]"
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,AssociatedRecords,23,gerelateerd onderdeel,tg:rubgr:3732,Verwijzing naar Grossmann object,,fbd86a01-0d09-5224-9f33-b399f4a586e6,"[{""resourceId"": ""fbd86a01-0d09-5224-9f33-b399f4a586e6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""542dd468-119e-4cc0-be4b-592e671b6291"", ""inverseOntologyProperty"": """"}]"
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,AssociatedRecords,24,gerelateerd onderdeel,tg:rubgr:3733,Verwijzing naar Grossmann object,,e5762567-e154-5b20-b44a-e9c2af0728bb,"[{""resourceId"": ""e5762567-e154-5b20-b44a-e9c2af0728bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28c10c70-60c7-4522-a617-57c05ce2f947"", ""inverseOntologyProperty"": """"}]"
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:3712,Verwijzing naar Grossmann object,,be3795e7-1d4f-561f-8823-a13c6fcebe11,"[{""resourceId"": ""be3795e7-1d4f-561f-8823-a13c6fcebe11"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4529314-5047-4410-ad5a-064bc321012b"", ""inverseOntologyProperty"": """"}]"
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:3713,Verwijzing naar Grossmann object,,0a09fe77-cf74-5b58-b63b-9a1539105990,"[{""resourceId"": ""0a09fe77-cf74-5b58-b63b-9a1539105990"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6198e307-3c10-4a24-8e05-dbf4d6b782ed"", ""inverseOntologyProperty"": """"}]"
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,AssociatedRecords,5,gerelateerd onderdeel,tg:rubgr:3714,Verwijzing naar Grossmann object,,263b7b00-e1c2-532a-b7ea-09ec688f2d1e,"[{""resourceId"": ""263b7b00-e1c2-532a-b7ea-09ec688f2d1e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c7d624f-43fb-4cff-9300-957670f2e154"", ""inverseOntologyProperty"": """"}]"
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,AssociatedRecords,6,gerelateerd onderdeel,tg:rubgr:3715,Verwijzing naar Grossmann object,,05c0d2af-76b2-50e5-8b80-32bba04fa8c1,"[{""resourceId"": ""05c0d2af-76b2-50e5-8b80-32bba04fa8c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94ef01a6-d81d-4eaa-bdaa-ca86d813ab04"", ""inverseOntologyProperty"": """"}]"
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,AssociatedRecords,7,gerelateerd onderdeel,tg:rubgr:3716,Verwijzing naar Grossmann object,,95b927c2-8dd7-5604-a184-c19f27ba193c,"[{""resourceId"": ""95b927c2-8dd7-5604-a184-c19f27ba193c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94e86db7-d7e2-45d6-a01b-6eb32cff0a45"", ""inverseOntologyProperty"": """"}]"
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,AssociatedRecords,8,gerelateerd onderdeel,tg:rubgr:3717,Verwijzing naar Grossmann object,,460bafec-cf48-5a6d-ab30-7da321e73904,"[{""resourceId"": ""460bafec-cf48-5a6d-ab30-7da321e73904"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d7bccab-5a1a-4b4c-b2a1-d23b425015c4"", ""inverseOntologyProperty"": """"}]"
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,AssociatedRecords,9,gerelateerd onderdeel,tg:rubgr:3718,Verwijzing naar Grossmann object,,fb824ac0-78da-5b96-988a-c5a0474d6290,"[{""resourceId"": ""fb824ac0-78da-5b96-988a-c5a0474d6290"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d526543-7e33-4ffd-be36-b68ac461d1d2"", ""inverseOntologyProperty"": """"}]"
51bc7be6-03e8-5c91-a965-9affc2f2c695,tg:rubgr:4023,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4017,Verwijzing naar Grossmann object,,60ffff54-1a09-5539-89c6-1cbc9ef11ce1,"[{""resourceId"": ""60ffff54-1a09-5539-89c6-1cbc9ef11ce1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc95233c-886b-46e2-9f7c-54af5c47a7f1"", ""inverseOntologyProperty"": """"}]"
83ce614c-5c83-5295-9566-031cb94f4fa2,tg:rubgr:644,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:645,Verwijzing naar Grossmann object,,f7b45ed3-a666-50d6-9f0d-1c73362ba00e,"[{""resourceId"": ""f7b45ed3-a666-50d6-9f0d-1c73362ba00e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6bd24e01-15f3-4aa7-b359-3fffd8209624"", ""inverseOntologyProperty"": """"}]"
83ce614c-5c83-5295-9566-031cb94f4fa2,tg:rubgr:644,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:646,Verwijzing naar Grossmann object,,2e6e990f-94e6-518e-be58-640dae5d319a,"[{""resourceId"": ""2e6e990f-94e6-518e-be58-640dae5d319a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93038f03-8d4d-4409-993f-672fca8b41d7"", ""inverseOntologyProperty"": """"}]"
83ce614c-5c83-5295-9566-031cb94f4fa2,tg:rubgr:644,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:647,Verwijzing naar Grossmann object,,4a0d8182-d89d-571a-bfc5-e731ae14c82e,"[{""resourceId"": ""4a0d8182-d89d-571a-bfc5-e731ae14c82e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""33542190-d07d-48f3-b309-07ab3b7e0c30"", ""inverseOntologyProperty"": """"}]"
3dfa81e8-1598-5bac-b16d-2b01fe0dfe02,tg:rubgr:3820,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3819,Verwijzing naar Grossmann object,,0bf9e0a0-b7ea-545d-b8a4-c082af8ad394,"[{""resourceId"": ""0bf9e0a0-b7ea-545d-b8a4-c082af8ad394"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f196b902-83a3-46bf-b992-b4a29f3ec031"", ""inverseOntologyProperty"": """"}]"
a5b04cf8-4ab9-515b-8314-ec9acfdcdcd5,tg:rubgr:3066,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3051,Verwijzing naar Grossmann object,,8de3f95f-8fba-5084-9376-f1cc150d0905,"[{""resourceId"": ""8de3f95f-8fba-5084-9376-f1cc150d0905"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ea4fda2-7cce-41e0-8068-c2f1cdd147a2"", ""inverseOntologyProperty"": """"}]"
08dd75f0-a775-599f-ad32-e7b73e105cc9,tg:rubgr:5331,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1787fccb-577d-4b2c-a9c6-fe17f00701c4"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:4874,Verwijzing naar Grossmann object,,61c0d2ff-85d8-56d7-aa21-26e4e2a33290,"[{""resourceId"": ""61c0d2ff-85d8-56d7-aa21-26e4e2a33290"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d85bb5c-e94a-4da9-8801-2281a60be6f4"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,AssociatedRecords,10,gerelateerd onderdeel,tg:rubgr:4888,Verwijzing naar Grossmann object,,1bf51d36-1164-5dd1-a6b4-1abfb4f6ad3b,"[{""resourceId"": ""1bf51d36-1164-5dd1-a6b4-1abfb4f6ad3b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ff752bf-d947-4bd5-bbc0-ea7e99b333a1"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,AssociatedRecords,11,gerelateerd onderdeel,tg:rubgr:4890,Verwijzing naar Grossmann object,,1dfca717-4b9c-5590-ac3e-09a106e8effe,"[{""resourceId"": ""1dfca717-4b9c-5590-ac3e-09a106e8effe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97f4346b-5df2-4df9-a16e-7d71389c190c"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,AssociatedRecords,12,gerelateerd onderdeel,tg:rubgr:4891,Verwijzing naar Grossmann object,,5d119acc-e74b-588e-ac21-15e5ecb13485,"[{""resourceId"": ""5d119acc-e74b-588e-ac21-15e5ecb13485"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c109cebd-ce1d-46ac-9073-96975f5908d9"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,AssociatedRecords,13,gerelateerd onderdeel,tg:rubgr:4910,Verwijzing naar Grossmann object,,634ee13a-2057-5a74-8f2d-6b61c9dd50d4,"[{""resourceId"": ""634ee13a-2057-5a74-8f2d-6b61c9dd50d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""126c7332-475d-4df2-88cf-5a9398d14143"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,AssociatedRecords,14,gerelateerd onderdeel,tg:rubgr:4886,Verwijzing naar Grossmann object,,19fb5f91-2b88-598b-b2b7-6db2966796f8,"[{""resourceId"": ""19fb5f91-2b88-598b-b2b7-6db2966796f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a2fdc953-c275-487e-96c1-00665be25dce"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,AssociatedRecords,15,gerelateerd onderdeel,tg:rubgr:4918,Verwijzing naar Grossmann object,,44bf559a-1b0f-594e-9de7-a2656dfe02b3,"[{""resourceId"": ""44bf559a-1b0f-594e-9de7-a2656dfe02b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81383748-554e-4a9c-a592-c11bec68ec22"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:4896,Verwijzing naar Grossmann object,,25f87e8e-4757-5773-8867-ce0bde4b02a1,"[{""resourceId"": ""25f87e8e-4757-5773-8867-ce0bde4b02a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""afc369b8-37ee-4a1f-96d5-e7e0cb78b204"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:4902,Verwijzing naar Grossmann object,,4a7ff30e-2a75-5a6b-9963-598db01ac81d,"[{""resourceId"": ""4a7ff30e-2a75-5a6b-9963-598db01ac81d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f6637483-8e42-4790-b362-54b16c5d3e70"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:4877,Verwijzing naar Grossmann object,,202c96b1-0b32-5760-92ca-9725be3ae2ec,"[{""resourceId"": ""202c96b1-0b32-5760-92ca-9725be3ae2ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28d013cf-dfc2-4c29-a684-2ad46866c18e"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,AssociatedRecords,5,gerelateerd onderdeel,tg:rubgr:4882,Verwijzing naar Grossmann object,,828081ed-6c6d-56c2-83eb-91dc8fba4537,"[{""resourceId"": ""828081ed-6c6d-56c2-83eb-91dc8fba4537"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51c88a7b-aea1-402e-aaac-a6fec77501e5"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,AssociatedRecords,6,gerelateerd onderdeel,tg:rubgr:4883,Verwijzing naar Grossmann object,,50d495d7-f2cd-59a2-805c-e96bd623d1fc,"[{""resourceId"": ""50d495d7-f2cd-59a2-805c-e96bd623d1fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1474d3bf-cb20-4abf-8565-96a70fd8a3b1"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,AssociatedRecords,7,gerelateerd onderdeel,tg:rubgr:4884,Verwijzing naar Grossmann object,,c021825f-4e7e-551c-8684-5973e3606857,"[{""resourceId"": ""c021825f-4e7e-551c-8684-5973e3606857"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dbb8b73a-7e0e-4ec9-939a-3f6c638c2578"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,AssociatedRecords,8,gerelateerd onderdeel,tg:rubgr:4885,Verwijzing naar Grossmann object,,0a2c60e8-d937-5f6f-b25d-d83e35a5e8ed,"[{""resourceId"": ""0a2c60e8-d937-5f6f-b25d-d83e35a5e8ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d7a9c51-19a2-4064-8737-65411484f3f2"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,AssociatedRecords,9,gerelateerd onderdeel,tg:rubgr:4887,Verwijzing naar Grossmann object,,9a4bcfba-38ff-5523-9e60-ca91d829817b,"[{""resourceId"": ""9a4bcfba-38ff-5523-9e60-ca91d829817b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a096948a-1ac1-4f12-8581-aa5af77388ba"", ""inverseOntologyProperty"": """"}]"
184c94bf-92d3-5557-ad99-34cbb0d0c72e,tg:rubgr:4035,AssociatedRecords,2,relatie naar geheel,tg:rubgr:4032,Verwijzing naar Grossmann object,,47389a44-1672-5697-b70e-f5ce4050dbd1,"[{""resourceId"": ""47389a44-1672-5697-b70e-f5ce4050dbd1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56701668-69f3-4221-bb74-1167a175916c"", ""inverseOntologyProperty"": """"}]"
273b8ff6-84fa-5c8e-8eef-2badf9637b65,tg:rubgr:486,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:194,Verwijzing naar Grossmann object,,e67ec980-d040-5ee0-924c-3e77102b5418,"[{""resourceId"": ""e67ec980-d040-5ee0-924c-3e77102b5418"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c851ade8-3c2c-4798-80fd-436d62cbf4dd"", ""inverseOntologyProperty"": """"}]"
6d6b50ba-2bce-52a9-9fb0-0a7044ac2a03,tg:rubgr:2335,AssociatedRecords,2,relatie naar geheel,tg:rubgr:2331,Verwijzing naar Grossmann object,,b0ef7482-bf07-5329-ba5b-d5825210cdae,"[{""resourceId"": ""b0ef7482-bf07-5329-ba5b-d5825210cdae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad61db9c-2f46-4826-82d6-35d4c723efcc"", ""inverseOntologyProperty"": """"}]"
e8b5cb3a-9dcb-537f-b8bf-143a8d609c2c,tg:rubgr:2765,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2762,Verwijzing naar Grossmann object,,443b0704-f112-5b76-b662-633b4b4ed34e,"[{""resourceId"": ""443b0704-f112-5b76-b662-633b4b4ed34e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c5a7113-63de-41b1-8a04-1b97b198ed44"", ""inverseOntologyProperty"": """"}]"
24efb5eb-656f-57c7-8d77-8e58ffede6a0,tg:rubgr:3461,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2799cdd-777a-4f37-8f83-96945387a026"", ""inverseOntologyProperty"": """"}]"
24efb5eb-656f-57c7-8d77-8e58ffede6a0,tg:rubgr:3461,AssociatedRecords,2,relatie naar geheel,tg:rubgr:3447,Verwijzing naar Grossmann object,,835029fe-3a9d-52fc-a824-1ea623022d2b,"[{""resourceId"": ""835029fe-3a9d-52fc-a824-1ea623022d2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf493d8a-d43b-4013-abb1-2b942b0d71db"", ""inverseOntologyProperty"": """"}]"
69f016d6-24d1-565b-8013-a1488d93b97f,tg:rubgr:3031,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3011,Verwijzing naar Grossmann object,,fa32d246-0c63-5156-88e0-5cee8c505363,"[{""resourceId"": ""fa32d246-0c63-5156-88e0-5cee8c505363"", ""ontologyProperty"": """", ""resourceXresourceId"": ""107e97fe-9efd-4d4d-8c5e-68d4db99b5bb"", ""inverseOntologyProperty"": """"}]"
2db9708f-4ef0-58e5-a904-567d3969e40f,tg:rubgr:4824,AssociatedRecords,2,relatie naar geheel,tg:rubgr:4818,Verwijzing naar Grossmann object,,d557154c-ad55-5829-be94-23fecb55498e,"[{""resourceId"": ""d557154c-ad55-5829-be94-23fecb55498e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""818cbc6d-4409-4e11-8a1f-9ba787f6ac8f"", ""inverseOntologyProperty"": """"}]"
93a47045-9e7e-58ce-8c96-0ca734364e0e,tg:rubgr:3748,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3734,Verwijzing naar Grossmann object,,c3ee760f-c670-5e5d-ac92-9afc22b8ad4b,"[{""resourceId"": ""c3ee760f-c670-5e5d-ac92-9afc22b8ad4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""52b85803-7663-4301-9f54-95cdc8f64a01"", ""inverseOntologyProperty"": """"}]"
7e1fed84-a291-5c50-ad1b-707f88725444,tg:rubgr:740,AssociatedRecords,2,relatie naar geheel,tg:rubgr:738,Verwijzing naar Grossmann object,,91498f9d-67a4-5ca3-be5d-205abc32ae50,"[{""resourceId"": ""91498f9d-67a4-5ca3-be5d-205abc32ae50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eebd2025-bbde-4c8c-a876-59bf7ac77c86"", ""inverseOntologyProperty"": """"}]"
7629c025-8b1c-57bf-a37c-0ef12bd06807,tg:rubgr:1974,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1970,Verwijzing naar Grossmann object,,4df5c77e-ff3e-5376-9dbf-9e62791f746b,"[{""resourceId"": ""4df5c77e-ff3e-5376-9dbf-9e62791f746b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d6be5fd-fe20-4777-9704-842dcd2d82b7"", ""inverseOntologyProperty"": """"}]"
021ea810-9f44-5f63-b96b-516ff1024881,tg:rubgr:5171,AssociatedRecords,2,relatie naar geheel,tg:rubgr:5169,Verwijzing naar Grossmann object,,9345cabd-9602-5f0c-a008-6bc91c50f8b4,"[{""resourceId"": ""9345cabd-9602-5f0c-a008-6bc91c50f8b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81384cb4-a73b-4913-9874-416a4b75b108"", ""inverseOntologyProperty"": """"}]"
30975c57-dc15-5ba6-9068-ebfb723533f1,tg:rubgr:4019,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4017,Verwijzing naar Grossmann object,,60ffff54-1a09-5539-89c6-1cbc9ef11ce1,"[{""resourceId"": ""60ffff54-1a09-5539-89c6-1cbc9ef11ce1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87cdf5bb-7f58-46e3-9588-6b36d2deba71"", ""inverseOntologyProperty"": """"}]"
59ffd408-1bae-568d-a12b-69b92ea8eb1c,tg:rubgr:3226,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3225,Verwijzing naar Grossmann object,,fa7452fe-68d6-52a5-a2d4-5d29f90a528f,"[{""resourceId"": ""fa7452fe-68d6-52a5-a2d4-5d29f90a528f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd8669e9-c699-45c7-b94b-3416fae78516"", ""inverseOntologyProperty"": """"}]"
7c1754aa-5140-59c3-a126-328af60d3b52,tg:rubgr:2437,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2435,Verwijzing naar Grossmann object,,cfb284ce-00d6-5bc8-8436-1fd49428963a,"[{""resourceId"": ""cfb284ce-00d6-5bc8-8436-1fd49428963a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25c65b21-2822-412e-b65c-23c9fa0bda21"", ""inverseOntologyProperty"": """"}]"
f6fe9670-b52f-572d-a90b-da7c3e7644ea,tg:rubgr:5258,AssociatedRecords,2,relatie naar geheel,tg:rubgr:5248,Verwijzing naar Grossmann object,,cc5848a3-6f4f-500c-adb3-b6c0e001d907,"[{""resourceId"": ""cc5848a3-6f4f-500c-adb3-b6c0e001d907"", ""ontologyProperty"": """", ""resourceXresourceId"": ""38adad61-41a4-4f89-9c02-bde896877b8a"", ""inverseOntologyProperty"": """"}]"
6af0050d-c36c-53c5-b4b0-8a0507610264,tg:rubgr:2088,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2087,Verwijzing naar Grossmann object,,311d8ab2-6ebb-5d75-a53b-bc8147f4b3c5,"[{""resourceId"": ""311d8ab2-6ebb-5d75-a53b-bc8147f4b3c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7505b017-6ef1-4338-94ba-e5c2f7ff30e1"", ""inverseOntologyProperty"": """"}]"
e426fe16-000e-5ba4-bccb-e459e93d0399,tg:rubgr:3363,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3350,Verwijzing naar Grossmann object,,cd52b8c2-1b55-581d-9a17-61e0b6e71c69,"[{""resourceId"": ""cd52b8c2-1b55-581d-9a17-61e0b6e71c69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f612d3a-61ab-4656-afcd-3110bc462eb9"", ""inverseOntologyProperty"": """"}]"
32aef9cf-ddd4-5ea9-895c-37f5c2f13643,tg:rubgr:2821,AssociatedRecords,3,relatie naar geheel,tg:rubgr:2811,Verwijzing naar Grossmann object,,d182e3a1-22e0-539b-8569-56addb7651c5,"[{""resourceId"": ""d182e3a1-22e0-539b-8569-56addb7651c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1df49f5-755d-4d46-9e48-8fa6e7245894"", ""inverseOntologyProperty"": """"}]"
2a8ece24-cc36-57a1-9a22-232a347a5080,tg:rubgr:1020,AssociatedRecords,2,relatie naar geheel,tg:rubgr:1013,Verwijzing naar Grossmann object,,c3dcbf3f-7341-53b9-a61e-fc563d2c4b05,"[{""resourceId"": ""c3dcbf3f-7341-53b9-a61e-fc563d2c4b05"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ba638f2-471d-4036-a4ce-b58ac51e004f"", ""inverseOntologyProperty"": """"}]"
