Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card,brocade.id,source_field,Annotation,Annotation Language,Annotation Type,Archive Brocade ID,Archive Widget,Archive Identifier,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,source_code,Condition Status,External Relation,External Relation URL,External Relation URL Type,External Relation Note,Archive Note,Archive Note.1,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Object Type,ire.isaar.uuid,ISAAR Brocade ID,Entity Relation,Entity Widget,Entity Identifier,kenmerken.rubobjnrgr,isaad,Associated Archive,Title,Title Type,Title Language,Production Technique Type,Start Date
,,582b1ab1-7c33-5f62-ae37-cce4d41cb24f,,,,,1,LegacyInformation,,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002618,referentienummer,False,,,,,,,,,,,,,,
,,582b1ab1-7c33-5f62-ae37-cce4d41cb24f,,,,,1,LegacyInformation,,brocade.id,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2618,brocade id,False,,,,,,,,,,,,,,
,,582b1ab1-7c33-5f62-ae37-cce4d41cb24f,,,,,1,LegacyInformation,,brocade.url,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2618/N,brocade url,False,,,,,,,,,,,,,,
,,582b1ab1-7c33-5f62-ae37-cce4d41cb24f,,,,,1,ObjectTypes,tg:rubgr:2618,kenmerken.rubedformgr,,,,,,,,,,,,,dtrvfo,,,,,,,,,,,,photographs,,,,,,,,,,,,,
,,582b1ab1-7c33-5f62-ae37-cce4d41cb24f,,,,,1,Titles,tg:rubgr:2618,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_032,titles proper,Dutch (language),,
tg:rubgr:3419,Objecten archief Grossmann,5927e9c6-d540-5b52-a837-253e2c1c8c6f,Rubenianum,https://data.rubenianum.be//ark:/86530/5927e9c6-d540-5b52-a837-253e2c1c8c6f,repository numbers,object identifier,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5927e9c6-d540-5b52-a837-253e2c1c8c6f,,,,,1,Archives,tg:rubgr:3419,,,,,isad:rub:3019,"dlod={""name"":""5: Introduction - Comparative Material (AFG_093)"",""ark"":""ark:/86530/x0/8d80b7b1-336d-5bf2-a3a2-cc6401a17f73"",""uri"":""/repositories/13/archival_objects/174567"",""id"":""isad:rub:3019"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Bundels Bruegel""],""resourceName"":""Archief van Fritz Grossmann"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/2252"",""resourceID"":""isad:rub:2903"",""capacity"":""5: Introduction - Comparative Material (AFG_093)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}",ark:/86530/x0/8d80b7b1-336d-5bf2-a3a2-cc6401a17f73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5927e9c6-d540-5b52-a837-253e2c1c8c6f,,,,,1,Items,tg:rubgr:3419,,,,,,,,,,,,,,,,,,,,AFG_093_082,isad:rub:3019,,,,,,,,,,,,,,,,,,
,,5927e9c6-d540-5b52-a837-253e2c1c8c6f,,,,,1,Keywords,tg:rubgr:3419,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,"Anderlecht, Sint Pieter- en Sint Guidokerk",,,,,,,,,,,,,,,,,
,,5927e9c6-d540-5b52-a837-253e2c1c8c6f,,,,,1,LegacyInformation,,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>5672</priref>
<number>AFG_093_082</number>
<content>3 zw/w foto's, 1 knipsel: H. Bosch, Adoration of the Kings, Anderlecht.</content>
<object.object_number>AFG_093</object.object_number>
<object.object_name>Dossier</object.object_name>
<class>AFG</class>
<editorial_form>foto</editorial_form>
<editorial_form>beeldmateriaal</editorial_form>
<object.title>Comparative Material. Including Mechelen</object.title>
<keyword>Bosch, Jheronimus</keyword>
<keyword>Anderlecht, Sint Pieter- en Sint Guidokerk</keyword>
<object.creator/>
<input.date>2014-06-18</input.date>
<edit.date>2014-06-18</edit.date>
<input.name>Centrum</input.name>
<edit.name>Centrum</edit.name>
<edit.time>17:03:01</edit.time>
<input.time>17:01:42</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,
,,5927e9c6-d540-5b52-a837-253e2c1c8c6f,,,,,1,LegacyInformation,,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003419,referentienummer,False,,,,,,,,,,,,,,
,,5927e9c6-d540-5b52-a837-253e2c1c8c6f,,,,,1,LegacyInformation,,brocade.id,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3419,brocade id,False,,,,,,,,,,,,,,
,,5927e9c6-d540-5b52-a837-253e2c1c8c6f,,,,,1,LegacyInformation,,brocade.url,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3419/N,brocade url,False,,,,,,,,,,,,,,
,,5927e9c6-d540-5b52-a837-253e2c1c8c6f,,,,,1,ObjectTypes,tg:rubgr:3419,kenmerken.rubedformgr,,,,,,,,,,,,,dtrvfo,,,,,,,,,,,,photographs,,,,,,,,,,,,,
,,5927e9c6-d540-5b52-a837-253e2c1c8c6f,,,,,1,OriginalBrocade,tg:rubgr:3419,,,,,,,,,,,,,,,,,,,,,,,,,,,415d3970-81f1-5551-a6e8-42f5af0b534e,au::2463,keywords,"dlod={""name"":""Jeroen Bosch"",""ark"":""ark:/83110/x0/415d3970-81f1-5551-a6e8-42f5af0b534e"",""uri"":""/agents/people/70937"",""id"":""au::2463"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/415d3970-81f1-5551-a6e8-42f5af0b534e,,,,,,,,
,,5927e9c6-d540-5b52-a837-253e2c1c8c6f,,,,,1,Titles,tg:rubgr:3419,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_093_082,titles proper,Dutch (language),,
tg:rubgr:69,Objecten archief Grossmann,594ec211-c9fc-5dde-bcd5-8828f6df077b,Rubenianum,https://data.rubenianum.be//ark:/86530/594ec211-c9fc-5dde-bcd5-8828f6df077b,repository numbers,object identifier,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,594ec211-c9fc-5dde-bcd5-8828f6df077b,,,,,1,Archives,tg:rubgr:69,,,,,isad:rub:2932,"dlod={""name"":""Map 2 (AFG_002)"",""ark"":""ark:/86530/x0/b37f3b0e-489f-5c47-a81d-7d3ba87005b0"",""uri"":""/repositories/13/archival_objects/174463"",""id"":""isad:rub:2932"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""I: Early Landscapes / Tiberias / Sower""],""resourceName"":""Archief van Fritz Grossmann"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/2252"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 2 (AFG_002)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}",ark:/86530/x0/b37f3b0e-489f-5c47-a81d-7d3ba87005b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,594ec211-c9fc-5dde-bcd5-8828f6df077b,,,,,a::rub.6,ExternalRelationsExtras,tg:rubgr:69,ow.link,,,,,,,,,,,,,,,online catalogs,https://rkd.nl/explore/images/261198,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,
,,594ec211-c9fc-5dde-bcd5-8828f6df077b,,,,,1,Items,tg:rubgr:69,,,,,,,,,,,,,,,,,,,,AFG_002_014,isad:rub:2932,,,,,,,,,,,,,,,,,,
,,594ec211-c9fc-5dde-bcd5-8828f6df077b,,,,,1,LegacyInformation,,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2309</priref>
			<number>AFG_002_014</number>
			<content>1 zwart/wit foto, geheel; [Notitie in onbekend handschrift]: 'Coll. Stuyck del Bruy&#232;re, Antwerp?, [Notitie FG]: 'incomplete and left bottom blurred.'</content>
			<object.object_number>AFG_002</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Landscape with the parable of the sower</object.title>
			<keyword>Stuyck del Bruy&#232;re, Fernand</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2011-08-18</input.date>
			<edit.date>2014-08-21</edit.date>
			<edit.date>2014-08-21</edit.date>
			<edit.date>2011-10-27</edit.date>
			<edit.date>2011-10-27</edit.date>
			<edit.date>2011-09-28</edit.date>
			<edit.date>2011-08-18</edit.date>
			<edit.date>2011-08-18</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>15:06:13</edit.time>
			<edit.time>15:05:56</edit.time>
			<edit.time>12:59:46</edit.time>
			<edit.time>12:59:12</edit.time>
			<edit.time>15:04:07</edit.time>
			<edit.time>13:25:42</edit.time>
			<edit.time>13:20:01</edit.time>
			<input.time>13:18:07</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
,,594ec211-c9fc-5dde-bcd5-8828f6df077b,,,,,1,LegacyInformation,,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000069,referentienummer,False,,,,,,,,,,,,,,
,,594ec211-c9fc-5dde-bcd5-8828f6df077b,,,,,1,LegacyInformation,,brocade.id,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:69,brocade id,False,,,,,,,,,,,,,,
,,594ec211-c9fc-5dde-bcd5-8828f6df077b,,,,,1,LegacyInformation,,brocade.url,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:69/N,brocade url,False,,,,,,,,,,,,,,
,,594ec211-c9fc-5dde-bcd5-8828f6df077b,,,,,1,ObjectTypes,tg:rubgr:69,kenmerken.rubedformgr,,,,,,,,,,,,,dtrvnt,,,,,,,,,,,,notes (documents),,,,,,,,,,,,,
,,594ec211-c9fc-5dde-bcd5-8828f6df077b,,,,,2,ObjectTypes,tg:rubgr:69,kenmerken.rubedformgr,,,,,,,,,,,,,dtrvfo,,,,,,,,,,,,photographs,,,,,,,,,,,,,
,,594ec211-c9fc-5dde-bcd5-8828f6df077b,,,,,1,OriginalBrocade,tg:rubgr:69,,,,,,,,,,,,,,,,,,,,,,,,,,,cc7d88e4-4b9e-539c-a93e-06addc844e67,au::17878,keywords,"dlod={""name"":""Fernand Stuyck"",""ark"":""ark:/83110/x0/cc7d88e4-4b9e-539c-a93e-06addc844e67"",""uri"":""/agents/people/77983"",""id"":""au::17878"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cc7d88e4-4b9e-539c-a93e-06addc844e67,,,,,,,,
,,594ec211-c9fc-5dde-bcd5-8828f6df077b,,,,,1,ProductionTechniques,tg:rubgr:69,kenmerken.rubedformgr,,,,,,,,,,,,,dtrvnt,,,,,,,,,,,,,,,,,,,,,,,,handwriting,
,,594ec211-c9fc-5dde-bcd5-8828f6df077b,,,,,1,Titles,tg:rubgr:69,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_002_014,titles proper,Dutch (language),,
tg:rubgr:187,Objecten archief Grossmann,5a3db888-9512-5944-bcc7-2a03a5f972bb,Rubenianum,https://data.rubenianum.be//ark:/86530/5a3db888-9512-5944-bcc7-2a03a5f972bb,repository numbers,object identifier,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5a3db888-9512-5944-bcc7-2a03a5f972bb,,,,,1,Archives,tg:rubgr:187,,,,,isad:rub:2933,"dlod={""name"":""Map 1 (AFG_003)"",""ark"":""ark:/86530/x0/198948e1-0623-5404-9a6f-d2e0aeec0bbe"",""uri"":""/repositories/13/archival_objects/174465"",""id"":""isad:rub:2933"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""II: Icarus / Adoration""],""resourceName"":""Archief van Fritz Grossmann"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/2252"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 1 (AFG_003)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}",ark:/86530/x0/198948e1-0623-5404-9a6f-d2e0aeec0bbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5a3db888-9512-5944-bcc7-2a03a5f972bb,,,,,a::rub.7,ExternalRelationsExtras,tg:rubgr:187,ow.link,,,,,,,,,,,,,,,online catalogs,https://rkd.nl/explore/images/262344,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,
,,5a3db888-9512-5944-bcc7-2a03a5f972bb,,,,,1,Items,tg:rubgr:187,,,,,,,,,,,,,,,,,,,,AFG_003_115,isad:rub:2933,,,,,,,,,,,,,,,,,,
,,5a3db888-9512-5944-bcc7-2a03a5f972bb,,,,,1,Keywords,tg:rubgr:187,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,"Savery, Jacob (I)",,,,,,,,,,,,,,,,,
,,5a3db888-9512-5944-bcc7-2a03a5f972bb,,,,,1,LegacyInformation,,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2433</priref>
			<number>AFG_003_115</number>
			<content>[recto] Afbeelding van een Sint-Joriskermis; [verso] Met erop gekleefd een getypt blad. Met de vermelding Pieter Brueghel The Younger, A Kermess, Panel, 14 1/8 x 22 1/8 in. From a Munich private collection. 1954 Exhibition of Dutch and Flemish Masters, Slatter Gallery, 30, Old Bond street, London; [toegevoegde vermelding]: On left at table: Ploughman from Icarus. F.G. Jacob Savery [? of!] cf. architecture, trees.'</content>
			<object.object_number>AFG_003</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<editorial_form>Notitie</editorial_form>
			<object.title>Landscape with the fall of Icarus</object.title>
			<keyword>Brueghel, Pieter II</keyword>
			<keyword>Savery, Jacob (I)</keyword>
			<object.creator>Bruegel, Pieter I (kopie naar)</object.creator>
			<input.date>2011-09-07</input.date>
			<edit.date>2014-08-21</edit.date>
			<edit.date>2012-01-04</edit.date>
			<edit.date>2011-10-03</edit.date>
			<edit.date>2011-09-07</edit.date>
			<edit.date>2011-09-07</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>16:23:08</edit.time>
			<edit.time>12:28:12</edit.time>
			<edit.time>09:13:25</edit.time>
			<edit.time>10:27:31</edit.time>
			<edit.time>10:27:08</edit.time>
			<input.time>10:19:04</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
,,5a3db888-9512-5944-bcc7-2a03a5f972bb,,,,,1,LegacyInformation,,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000187,referentienummer,False,,,,,,,,,,,,,,
,,5a3db888-9512-5944-bcc7-2a03a5f972bb,,,,,1,LegacyInformation,,brocade.id,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:187,brocade id,False,,,,,,,,,,,,,,
,,5a3db888-9512-5944-bcc7-2a03a5f972bb,,,,,1,LegacyInformation,,brocade.url,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:187/N,brocade url,False,,,,,,,,,,,,,,
,,5a3db888-9512-5944-bcc7-2a03a5f972bb,,,,,1,ObjectTypes,tg:rubgr:187,kenmerken.rubedformgr,,,,,,,,,,,,,dtrvfo,,,,,,,,,,,,photographs,,,,,,,,,,,,,
,,5a3db888-9512-5944-bcc7-2a03a5f972bb,,,,,2,ObjectTypes,tg:rubgr:187,kenmerken.rubedformgr,,,,,,,,,,,,,dtrvnt,,,,,,,,,,,,notes (documents),,,,,,,,,,,,,
,,5a3db888-9512-5944-bcc7-2a03a5f972bb,,,,,1,OriginalBrocade,tg:rubgr:187,,,,,,,,,,,,,,,,,,,,,,,,,,,ca79196f-9430-56d2-86ca-543e10adef0a,au::3027,keywords,"dlod={""name"":""Pieter Brueghel De Jonge"",""ark"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""uri"":""/agents/people/87312"",""id"":""au::3027"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a,,,,,,,,
,,5a3db888-9512-5944-bcc7-2a03a5f972bb,,,,,2,ProductionTechniques,tg:rubgr:187,kenmerken.rubedformgr,,,,,,,,,,,,,dtrvnt,,,,,,,,,,,,,,,,,,,,,,,,handwriting,
,,5a3db888-9512-5944-bcc7-2a03a5f972bb,,,,,1,Titles,tg:rubgr:187,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_003_115,titles proper,Dutch (language),,
tg:rubgr:2447,Objecten archief Grossmann,5a81fd79-7a83-58da-a355-45475dfda061,Rubenianum,https://data.rubenianum.be//ark:/86530/5a81fd79-7a83-58da-a355-45475dfda061,repository numbers,object identifier,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5a81fd79-7a83-58da-a355-45475dfda061,,,,,1,Archives,tg:rubgr:2447,,,,,isad:rub:3012,"dlod={""name"":""Map 12 (AFG_082)"",""ark"":""ark:/86530/x0/131d4835-2386-5a5a-8972-f2a5f409481c"",""uri"":""/repositories/13/archival_objects/174557"",""id"":""isad:rub:3012"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""XV: Jan Brueghel / P.B. II / Artists related to J.B. / as well as Jan van Kessel / Doubtful attributions to P.B. I""],""resourceName"":""Archief van Fritz Grossmann"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/2252"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 12 (AFG_082)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}",ark:/86530/x0/131d4835-2386-5a5a-8972-f2a5f409481c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5a81fd79-7a83-58da-a355-45475dfda061,,,,,1,Items,tg:rubgr:2447,,,,,,,,,,,,,,,,,,,,AFG_082_020,isad:rub:3012,,,,,,,,,,,,,,,,,,
,,5a81fd79-7a83-58da-a355-45475dfda061,,,,,1,LegacyInformation,,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4690</priref>
			<number>AFG_082_020</number>
			<date.precise>1953-09-03</date.precise>
			<content>1 zw/w foto: [Stempel]: Aufname des Kunsthistorischen Museums Freigegeben f&#252;r das Bruegel-Buch Dr. Grossmanns-3. sep. 1953; [Notitie in onbekend handschrift A 2957 Jan Brueghel, der vornehme Besuch  im Bauerhaus.</content>
			<object.object_number>AFG_082</object.object_number>
			<object.object_name>Losse stukken</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title/>
			<keyword>Brueghel, Jan I</keyword>
			<keyword>Wenen, Kunsthistorisches Museum</keyword>
			<object.creator>Breughel, Jan I</object.creator>
			<input.date>2013-08-29</input.date>
			<edit.date>2015-01-09</edit.date>
			<edit.date>2013-08-29</edit.date>
			<edit.date>2013-08-29</edit.date>
			<edit.date>2013-08-29</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>14:32:21</edit.time>
			<edit.time>14:53:07</edit.time>
			<edit.time>14:50:34</edit.time>
			<edit.time>14:49:48</edit.time>
			<input.time>14:49:28</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
,,5a81fd79-7a83-58da-a355-45475dfda061,,,,,1,LegacyInformation,,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002447,referentienummer,False,,,,,,,,,,,,,,
,,5a81fd79-7a83-58da-a355-45475dfda061,,,,,1,LegacyInformation,,brocade.id,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2447,brocade id,False,,,,,,,,,,,,,,
,,5a81fd79-7a83-58da-a355-45475dfda061,,,,,1,LegacyInformation,,brocade.url,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2447/N,brocade url,False,,,,,,,,,,,,,,
,,5a81fd79-7a83-58da-a355-45475dfda061,,,,,1,ObjectTypes,tg:rubgr:2447,kenmerken.rubedformgr,,,,,,,,,,,,,dtrvfo,,,,,,,,,,,,photographs,,,,,,,,,,,,,
,,5a81fd79-7a83-58da-a355-45475dfda061,,,,,1,OriginalBrocade,tg:rubgr:2447,,,,,,,,,,,,,,,,,,,,,,,,,,,59eb3f16-3ccd-5155-9cba-c85b515f01ef,au::3025,keywords,"dlod={""name"":""Jan I Brueghel"",""ark"":""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""uri"":""/agents/people/65736"",""id"":""au::3025"",""nameWithContext"":[""De Fluwelen Brueghel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef,,,,,,,,
,,5a81fd79-7a83-58da-a355-45475dfda061,,,,,2,OriginalBrocade,tg:rubgr:2447,,,,,,,,,,,,,,,,,,,,,,,,,,,4fd76377-5c60-5949-a1f5-8d7453c6c945,au::28097,keywords,"dlod={""name"":""Kunsthistorisches Museum [Wenen (A)]"",""ark"":""ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945"",""uri"":""/agents/corporate_entities/16751"",""id"":""au::28097"",""nameWithContext"":[""Gemäldegalerie des Kunsthistorischen Museum [Wenen (A)]""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945,,,,,,,,
,,5a81fd79-7a83-58da-a355-45475dfda061,,,,,,ProductionTimeSpans,tg:rubgr:2447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953-09-03
,,5a81fd79-7a83-58da-a355-45475dfda061,,,,,1,Titles,tg:rubgr:2447,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_082_020,titles proper,Dutch (language),,
tg:rubgr:2201,Objecten archief Grossmann,5afc837f-a5c1-5b17-ac31-23f7889419f5,Rubenianum,https://data.rubenianum.be//ark:/86530/5afc837f-a5c1-5b17-ac31-23f7889419f5,repository numbers,object identifier,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5afc837f-a5c1-5b17-ac31-23f7889419f5,,,,,1,Archives,tg:rubgr:2201,,,,,isad:rub:2995,"dlod={""name"":""Map 6 (AFG_065)"",""ark"":""ark:/86530/x0/ee9a1e07-d463-5072-bcd2-e3f081a4e381"",""uri"":""/repositories/13/archival_objects/174539"",""id"":""isad:rub:2995"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""XIV: Doubtful and Wrong attributions""],""resourceName"":""Archief van Fritz Grossmann"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/2252"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 6 (AFG_065)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}",ark:/86530/x0/ee9a1e07-d463-5072-bcd2-e3f081a4e381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5afc837f-a5c1-5b17-ac31-23f7889419f5,,,,,a::rub.54,ExternalRelationsExtras,tg:rubgr:2201,ow.link,,,,,,,,,,,,,,,online catalogs,a::rub.54,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,
,,5afc837f-a5c1-5b17-ac31-23f7889419f5,,,,,1,Items,tg:rubgr:2201,,,,,,,,,,,,,,,,,,,,AFG_065_001,isad:rub:2995,,,,,,,,,,,,,,,,,,
,,5afc837f-a5c1-5b17-ac31-23f7889419f5,,,,,1,LegacyInformation,,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4444</priref>
			<number>AFG_065_001</number>
			<content>2 zw/w foto's van het geheel. Boston.</content>
			<object.object_number>AFG_065</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Bles-Bruegel (?). Riverlandscape with burning town</object.title>
			<keyword>Boston, Museum of Fine Arts</keyword>
			<object.creator/>
			<input.date>2013-04-19</input.date>
			<edit.date>2014-11-06</edit.date>
			<edit.date>2014-11-06</edit.date>
			<edit.date>2014-11-06</edit.date>
			<edit.date>2013-04-19</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>15:00:21</edit.time>
			<edit.time>14:59:42</edit.time>
			<edit.time>14:56:46</edit.time>
			<edit.time>16:23:12</edit.time>
			<input.time>16:08:39</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
,,5afc837f-a5c1-5b17-ac31-23f7889419f5,,,,,1,LegacyInformation,,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002201,referentienummer,False,,,,,,,,,,,,,,
,,5afc837f-a5c1-5b17-ac31-23f7889419f5,,,,,1,LegacyInformation,,brocade.id,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2201,brocade id,False,,,,,,,,,,,,,,
,,5afc837f-a5c1-5b17-ac31-23f7889419f5,,,,,1,LegacyInformation,,brocade.url,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2201/N,brocade url,False,,,,,,,,,,,,,,
