ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
657f2127-fea9-580a-ab96-f6470961edd2,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""48c30376-87b0-4f94-866e-320b905319d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa24242f-b32c-46ef-bda9-9b6723a6db62"", ""inverseOntologyProperty"": """"}]"
657f2127-fea9-580a-ab96-f6470961edd2,tg:rubgr:1901,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
657f2127-fea9-580a-ab96-f6470961edd2,tg:rubgr:1901,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"2 zw/ foto's: 1 van het geheel, 1 van de achterzijde; 1 afbeelding in kleur van het geheel in de catalogus.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657f2127-fea9-580a-ab96-f6470961edd2,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001901,referentienummer,False,,,,,,,,,,,,,,,,,,,
657f2127-fea9-580a-ab96-f6470961edd2,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4140</priref>
			<number>AFG_053_002</number>
			<part_of_reference>AFG_053_001</part_of_reference>
			<content>2 zw/ foto's: 1 van het geheel, 1 van de achterzijde; 1 afbeelding in kleur van het geheel in de catalogus.</content>
			<object.object_number>AFG_053</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Autumn Exhibition of Flemish, Dutch and Italian Old Masters: Catalogue 3/6, November 2nd to 30th 1959, London: Leonard Koetser, 1959; s.v. Pieter Brueghel the Elder, 17. Head of a Peasant;[afmetingen doorstreept en vervangen door]: 25 x 18 cm. [notitie bij 'Literature']: Brueghel dit le Paysan 282. Une belle t&#234;te de paysan. Peinte sur bois, hauteur 9 pouces, sur autant de largeur; [Jacob von Falke] Katalog der f&#252;rstlich Liechtensteinischen Bilder-Galerie im Gartenpalais der Rossau zu Wien, Wien 1873, p. 128, N&#176; 1110 [notitie] Peter Brueghel d.&#196;lt. Kopf eines b&#228;uerischen Mannes mit kurzem Bart und schmarzer Kappe, H. 0.25 -0.18.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Heads, Liechtenstein</object.title>
			<object.creator/>
			<input.date>2013-02-18</input.date>
			<edit.date>2014-10-10</edit.date>
			<edit.date>2013-02-18</edit.date>
			<edit.date>2013-02-18</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>14:13:26</edit.time>
			<edit.time>09:40:22</edit.time>
			<edit.time>09:39:10</edit.time>
			<input.time>09:38:41</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
657f2127-fea9-580a-ab96-f6470961edd2,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1901,brocade id,False,,,,,,,,,,,,,,,,,,,
657f2127-fea9-580a-ab96-f6470961edd2,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1901/N,brocade url,False,,,,,,,,,,,,,,,,,,,
657f2127-fea9-580a-ab96-f6470961edd2,tg:rubgr:1901,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""89dac23b-6397-5567-ba0c-ebea95c1de7b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00158bed-e0d2-4477-8507-f49382e55140"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
657f2127-fea9-580a-ab96-f6470961edd2,tg:rubgr:1901,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_053_002,repository numbers,,,,,,,,,,,
657f2127-fea9-580a-ab96-f6470961edd2,tg:rubgr:1901,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_053_002,titles proper,Dutch (language),,,,,,,,
664bf011-d18f-5436-a928-be74b5427ede,tg:rubgr:2360,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2360,https://data.rubenianum.be//ark:/86530/664bf011-d18f-5436-a928-be74b5427ede,Objecten archief Grossmann,,,,
664bf011-d18f-5436-a928-be74b5427ede,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""09b0f888-86ff-4033-ab7b-22634d6b8537"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7cebabf8-2a4a-488f-9433-2781e7bede18"", ""inverseOntologyProperty"": """"}]"
664bf011-d18f-5436-a928-be74b5427ede,tg:rubgr:2360,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
664bf011-d18f-5436-a928-be74b5427ede,tg:rubgr:2360,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto; [Notitie in onbekend handschrift]: P. Bruegel d. J., Liechtenstein Inventar Nr. 1134, Leinwand 119 x 162 cm; [toegevoegde vermelding]: 'F.G. eher Jan B. Behandlung des Baumen, der Landschaft, des Luft, heistens der rechts zum Galgen führt-Jan B.; Die Kostümen der Liebesgarten, Figuren verändert, ebenso der Kopf des Kaisers.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664bf011-d18f-5436-a928-be74b5427ede,tg:rubgr:2360,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,inventaris,,,,,,,,,,,,,,,,,,,,,,
664bf011-d18f-5436-a928-be74b5427ede,tg:rubgr:2360,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,kostuum,,,,,,,,,,,,,,,,,,,,,,
664bf011-d18f-5436-a928-be74b5427ede,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002360,referentienummer,False,,,,,,,,,,,,,,,,,,,
664bf011-d18f-5436-a928-be74b5427ede,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4603</priref>
			<number>AFG_077_044</number>
			<content>1 zw/w foto; [Notitie in onbekend handschrift]: P. Bruegel d. J., Liechtenstein Inventar Nr. 1134, Leinwand 119 x 162 cm; [toegevoegde vermelding]: 'F.G. eher Jan B. Behandlung des Baumen, der Landschaft, des Luft, heistens der rechts zum Galgen f&#252;hrt-Jan B.; Die Kost&#252;men der Liebesgarten, Figuren ver&#228;ndert, ebenso der Kopf des Kaisers.</content>
			<object.object_number>AFG_077</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Grossmann 242</object.title>
			<keyword>Brueghel, Pieter II</keyword>
			<keyword>Brueghel, Jan I</keyword>
			<keyword>inventaris</keyword>
			<keyword>kostuum</keyword>
			<object.creator>Breughel, Jan I</object.creator>
			<input.date>2013-06-05</input.date>
			<edit.date>2014-11-28</edit.date>
			<edit.date>2014-10-29</edit.date>
			<edit.date>2014-06-12</edit.date>
			<edit.date>2013-06-21</edit.date>
			<edit.date>2013-06-05</edit.date>
			<edit.date>2013-06-05</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>11:57:24</edit.time>
			<edit.time>15:26:55</edit.time>
			<edit.time>14:15:26</edit.time>
			<edit.time>12:01:14</edit.time>
			<edit.time>15:54:47</edit.time>
			<edit.time>15:50:51</edit.time>
			<input.time>15:49:20</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
664bf011-d18f-5436-a928-be74b5427ede,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2360,brocade id,False,,,,,,,,,,,,,,,,,,,
664bf011-d18f-5436-a928-be74b5427ede,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2360/N,brocade url,False,,,,,,,,,,,,,,,,,,,
664bf011-d18f-5436-a928-be74b5427ede,tg:rubgr:2360,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f05a6a91-e7f0-5fe1-b9d9-ca70b6a001dd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""719e8660-dd54-40ff-995f-117239ece663"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
664bf011-d18f-5436-a928-be74b5427ede,tg:rubgr:2360,e73_OriginalBrocade,1,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ca79196f-9430-56d2-86ca-543e10adef0a,au::3027,keywords,"dlod={""name"":""Pieter Brueghel De Jonge"",""ark"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""uri"":""/agents/people/87312"",""id"":""au::3027"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a,,,,,,,,,,,,,
664bf011-d18f-5436-a928-be74b5427ede,tg:rubgr:2360,e73_OriginalBrocade,2,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59eb3f16-3ccd-5155-9cba-c85b515f01ef,au::3025,keywords,"dlod={""name"":""Jan I Brueghel"",""ark"":""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""uri"":""/agents/people/65736"",""id"":""au::3025"",""nameWithContext"":[""De Fluwelen Brueghel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef,,,,,,,,,,,,,
664bf011-d18f-5436-a928-be74b5427ede,tg:rubgr:2360,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_077_044,repository numbers,,,,,,,,,,,
664bf011-d18f-5436-a928-be74b5427ede,tg:rubgr:2360,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_077_044,titles proper,Dutch (language),,,,,,,,
672a26ad-e222-5aeb-9387-8e08a3c4f87e,tg:rubgr:3087,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3087,https://data.rubenianum.be//ark:/86530/672a26ad-e222-5aeb-9387-8e08a3c4f87e,Objecten archief Grossmann,,,,
672a26ad-e222-5aeb-9387-8e08a3c4f87e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1295da51-af64-4ed1-a141-187922c7a6fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de770a05-1ab0-4cd9-8b36-df25608c9e06"", ""inverseOntologyProperty"": """"}]"
672a26ad-e222-5aeb-9387-8e08a3c4f87e,tg:rubgr:3087,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
672a26ad-e222-5aeb-9387-8e08a3c4f87e,tg:rubgr:3087,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"[Stempel ACL] 1 zw/w foto van het geheel. [Notitie in onbekend handschrift]: 'Mardi Gras, Coll. Linden; 12 zw/w foto's details, Mardi Gras, coll. Baronne Linden, Humbeek.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672a26ad-e222-5aeb-9387-8e08a3c4f87e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003087,referentienummer,False,,,,,,,,,,,,,,,,,,,
672a26ad-e222-5aeb-9387-8e08a3c4f87e,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5412</priref>
			<number>AFG_090_007</number>
			<content>[Stempel ACL] 1 zw/w foto van het geheel. [Notitie in onbekend handschrift]: 'Mardi Gras, Coll. Linden; 12 zw/w foto's details, Mardi Gras, coll. Baronne Linden, Humbeek.</content>
			<object.object_number>AFG_090</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Lost Pictures &amp; Wrong Attributions to be filed</object.title>
			<object.creator/>
			<input.date>2014-06-11</input.date>
			<input.name>Centrum</input.name>
			<input.time>14:12:44</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
672a26ad-e222-5aeb-9387-8e08a3c4f87e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3087,brocade id,False,,,,,,,,,,,,,,,,,,,
672a26ad-e222-5aeb-9387-8e08a3c4f87e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3087/N,brocade url,False,,,,,,,,,,,,,,,,,,,
672a26ad-e222-5aeb-9387-8e08a3c4f87e,tg:rubgr:3087,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2066bfe8-d039-5dbf-b7a3-c5b24d759fda"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d53b4ca2-19ac-4578-a4d6-635d0df9a159"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
672a26ad-e222-5aeb-9387-8e08a3c4f87e,tg:rubgr:3087,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_090_007,repository numbers,,,,,,,,,,,
672a26ad-e222-5aeb-9387-8e08a3c4f87e,tg:rubgr:3087,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_090_007,titles proper,Dutch (language),,,,,,,,
6785c56a-cdc0-5343-beb9-09959d5651a8,tg:rubgr:2311,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2311,https://data.rubenianum.be//ark:/86530/6785c56a-cdc0-5343-beb9-09959d5651a8,Objecten archief Grossmann,,,,
6785c56a-cdc0-5343-beb9-09959d5651a8,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""62a703a0-81ac-40c2-98f2-0ae77bc9e765"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e67844b0-1115-4a43-822f-a7766b97a2d9"", ""inverseOntologyProperty"": """"}]"
6785c56a-cdc0-5343-beb9-09959d5651a8,tg:rubgr:2311,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
6785c56a-cdc0-5343-beb9-09959d5651a8,tg:rubgr:2311,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w detailfoto. Notitie in onbekend handschrift: 'Kress 60 d', K. 1701 detail'; Notitie FG: 'Head to summary for P.B.'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6785c56a-cdc0-5343-beb9-09959d5651a8,tg:rubgr:2311,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Washington, National Gallery of Art",,,,,,,,,,,,,,,,,,,,,,
6785c56a-cdc0-5343-beb9-09959d5651a8,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002311,referentienummer,False,,,,,,,,,,,,,,,,,,,
6785c56a-cdc0-5343-beb9-09959d5651a8,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4554</priref>
			<number>AFG_076_012</number>
			<content>1 zw/w detailfoto. Notitie in onbekend handschrift: 'Kress 60 d', K. 1701 detail'; Notitie FG: 'Head to summary for P.B.'</content>
			<object.object_number>AFG_076</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Temptation of St. Anthony</object.title>
			<keyword>Washington, National Gallery of Art</keyword>
			<object.creator>Breughel, Jan I</object.creator>
			<input.date>2013-05-31</input.date>
			<edit.date>2014-11-27</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:05:53</edit.time>
			<input.time>12:06:43</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
6785c56a-cdc0-5343-beb9-09959d5651a8,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2311,brocade id,False,,,,,,,,,,,,,,,,,,,
6785c56a-cdc0-5343-beb9-09959d5651a8,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2311/N,brocade url,False,,,,,,,,,,,,,,,,,,,
6785c56a-cdc0-5343-beb9-09959d5651a8,tg:rubgr:2311,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b61e69ec-c4fb-5755-a20a-fae923535648"", ""ontologyProperty"": """", ""resourceXresourceId"": ""52d8ae2e-d250-4be2-b969-d17ea1d511b7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
6785c56a-cdc0-5343-beb9-09959d5651a8,tg:rubgr:2311,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_076_012,repository numbers,,,,,,,,,,,
6785c56a-cdc0-5343-beb9-09959d5651a8,tg:rubgr:2311,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_076_012,titles proper,Dutch (language),,,,,,,,
684a8d6d-d8a3-5c8c-859b-d19808eb0663,tg:rubgr:2586,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2586,https://data.rubenianum.be//ark:/86530/684a8d6d-d8a3-5c8c-859b-d19808eb0663,Objecten archief Grossmann,,,,
684a8d6d-d8a3-5c8c-859b-d19808eb0663,tg:rubgr:2586,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,gerelateerd object,tg:rubgr:2580,Verwijzing naar Grossmann object,,5773de05-9c41-5d04-ab27-4fd375bf755d,"[{""resourceId"": ""5773de05-9c41-5d04-ab27-4fd375bf755d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a1beba21-0d7f-4afe-8641-f35562c88202"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684a8d6d-d8a3-5c8c-859b-d19808eb0663,tg:rubgr:2586,e73_AssociatedRecords,2,,,,,,,,,rubgr_foto,gerelateerd object,tg:rubgr:2583,Verwijzing naar Grossmann object,,98250cc5-30b9-5ad8-92ee-61163e55f876,"[{""resourceId"": ""98250cc5-30b9-5ad8-92ee-61163e55f876"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08df67cf-f9f1-4b24-89d7-1f3ecb814153"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684a8d6d-d8a3-5c8c-859b-d19808eb0663,tg:rubgr:2586,e73_AssociatedRecords,3,,,,,,,,,rubgr_foto,gerelateerd object,tg:rubgr:2584,Verwijzing naar Grossmann object,,86307d38-0170-51ad-b784-4a0cf8115f83,"[{""resourceId"": ""86307d38-0170-51ad-b784-4a0cf8115f83"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2c5e26cb-9e8c-4704-bc8b-f54a92262c68"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684a8d6d-d8a3-5c8c-859b-d19808eb0663,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2539ab19-87c2-44f0-81a9-ae59f80a82f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""837e74fc-11d9-4a77-aca9-5c621b03fe1b"", ""inverseOntologyProperty"": """"}]"
684a8d6d-d8a3-5c8c-859b-d19808eb0663,tg:rubgr:2586,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
684a8d6d-d8a3-5c8c-859b-d19808eb0663,tg:rubgr:2586,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto: [Notitie in onbekend handschrift]: H. 0, 51- leng. 0, 678; [Notitie FG]: M. van Cleve or workshop owned by M. Edouard de San, 1640 Rhode-St. Genese, Avenue des Genêts, 1.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684a8d6d-d8a3-5c8c-859b-d19808eb0663,tg:rubgr:2586,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cleve, Marten van (I)",,,,,,,,,,,,,,,,,,,,,,
684a8d6d-d8a3-5c8c-859b-d19808eb0663,tg:rubgr:2586,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"San, Edouard de",,,,,,,,,,,,,,,,,,,,,,
684a8d6d-d8a3-5c8c-859b-d19808eb0663,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002586,referentienummer,False,,,,,,,,,,,,,,,,,,,
684a8d6d-d8a3-5c8c-859b-d19808eb0663,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4828</priref>
			<number>AFG_083_136</number>
			<content>1 zw/w foto: [Notitie in onbekend handschrift]: H. 0, 51- leng. 0, 678; [Notitie FG]: M. van Cleve or workshop owned by M. Edouard de San, 1640 Rhode-St. Genese, Avenue des Gen&#234;ts, 1.</content>
			<object.object_number>AFG_083</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<related_object.title>Korte inhoud: [Taal, Frans] Gericht aan Uitgeverij Phaidon met vraag om de ingesloten brief aan FG te bezorgen.</related_object.title>
			<related_object.title>Korte inhoud: Dankbetuiging en bevestigt te werken aan een studie over Martin van Cleve en de vroege navolgers van P.B.I. Kende het werk reeds en bezit er een foto en een transparant van. Bevestigt het verband tussen 'Fight between Peasants and soldiers in an interior' en Martin van Cleve. Echter hij wil niet vooruit lopen op meer fundamentele verbanden. Wil op de hoogte gehouden worden over de resultaten m.b.t. 'Rixe de Paysans' dat ter studie ligt bij het KIK.</related_object.title>
			<related_object.title>Korte inhoud: [Taal, Frans] Stuurt 1 foto van het werk dat nu zowel door Genaille als door FG toegeschreven wordt aan Martin van Cleve. Wil graag naar Londen komen om informatie uit te wisselen over 'Rixe de Paysans' dat nu door het KIK bestudeerd wordt.</related_object.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Cleve, Marten van</object.title>
			<keyword>Cleve, Marten van (I)</keyword>
			<keyword>San, Edouard de</keyword>
			<object.creator/>
			<input.date>2014-01-30</input.date>
			<edit.date>2018-05-24</edit.date>
			<edit.date>2018-05-24</edit.date>
			<edit.date>2014-01-30</edit.date>
			<edit.date>2014-01-30</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.name>sa73120</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<related_object.reference>AFG_083_130</related_object.reference>
			<related_object.reference>AFG_083_133</related_object.reference>
			<related_object.reference>AFG_083_134</related_object.reference>
			<edit.time>17:27:14</edit.time>
			<edit.time>17:25:20</edit.time>
			<edit.time>10:00:19</edit.time>
			<edit.time>09:57:21</edit.time>
			<input.time>09:56:47</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
684a8d6d-d8a3-5c8c-859b-d19808eb0663,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2586,brocade id,False,,,,,,,,,,,,,,,,,,,
684a8d6d-d8a3-5c8c-859b-d19808eb0663,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2586/N,brocade url,False,,,,,,,,,,,,,,,,,,,
684a8d6d-d8a3-5c8c-859b-d19808eb0663,tg:rubgr:2586,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3a9e994d-be69-5875-a8ac-42122805dcc4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2daef086-f9a8-44ca-8507-fcb1b36ae70c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
684a8d6d-d8a3-5c8c-859b-d19808eb0663,tg:rubgr:2586,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_083_136,repository numbers,,,,,,,,,,,
684a8d6d-d8a3-5c8c-859b-d19808eb0663,tg:rubgr:2586,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_083_136,titles proper,Dutch (language),,,,,,,,
