ResourceID,brocade.id,card,order,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,source_field,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type
95497ada-2a0e-51c4-a1e3-6bb082105e2b,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.id,,,,,,,,,,,,tg:rubgr:2333,brocade id,False,,,,,,,,,,,
95497ada-2a0e-51c4-a1e3-6bb082105e2b,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.url,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2333/N,brocade url,False,,,,,,,,,,,
95497ada-2a0e-51c4-a1e3-6bb082105e2b,tg:rubgr:2333,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""346b4978-c6c2-5bd5-babd-129105251f0d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b0a9680-c4fb-43cb-8f05-ef75c3bc8e31"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
95497ada-2a0e-51c4-a1e3-6bb082105e2b,tg:rubgr:2333,e73_Titles,1,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,AFG_077_017,titles proper,Dutch (language),,,,,,,
95ab0658-9ace-56ec-9feb-cdf971f8c4f5,tg:rubgr:2359,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2359,https://data.rubenianum.be//ark:/86530/95ab0658-9ace-56ec-9feb-cdf971f8c4f5,Objecten archief Grossmann,,,
95ab0658-9ace-56ec-9feb-cdf971f8c4f5,tg:rubgr:2359,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974-uu-uu,2089-uu-uu,In Copyright
95ab0658-9ace-56ec-9feb-cdf971f8c4f5,tg:rubgr:2359,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,id/date.creationdate/so,19740000,,,,,,,,,,,,,,,,,,,,,,,,
95ab0658-9ace-56ec-9feb-cdf971f8c4f5,tg:rubgr:2359,e73_CreationTimeSpans,,,,,,,,,,,,1974-uu-uu,,,,,,,,,,,,,,,,,,,,,,,,,,
95ab0658-9ace-56ec-9feb-cdf971f8c4f5,tg:rubgr:2359,e73_Descriptions,,,,,,,,,,,,,id.desc,,"[1 Kleurenfoto met stempel Photographed by A.C. Cooper, London]; [Notitie in onbekend handschrift]: 'Christ Preaching to the 5000. Copper panel, 12 x 16"", 30,5 40,7 cms. Jan Brueghel de velours (Brussels 1568-1625 Antwerp) signed  [geschrapt door FG] with monogram] [Notitie FG]: bottom left ...BR...; March 1974, Hal O'Nians, [...] [London].",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,
95ab0658-9ace-56ec-9feb-cdf971f8c4f5,,e73_LegacyInformation,0,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,BE-ANN14/gr/000002359,referentienummer,False,,,,,,,,,,,
95ab0658-9ace-56ec-9feb-cdf971f8c4f5,,e73_LegacyInformation,1,,,,,,,,,,,,if.rawcontent,,,,,,,,,,,,"<record>
<priref>4602</priref>
<number>AFG_077_043</number>
<date.free>March 1974</date.free>
<content>[1 Kleurenfoto met stempel Photographed by A.C. Cooper, London]; [Notitie in onbekend handschrift]: 'Christ Preaching to the 5000. Copper panel, 12 x 16"", 30,5 40,7 cms. Jan Brueghel de velours (Brussels 1568-1625 Antwerp) signed  [geschrapt door FG] with monogram] [Notitie FG]: bottom left ...BR...; March 1974, Hal O'Nians, [...] [London].</content>
<object.object_number>AFG_077</object.object_number>
<object.object_name>Dossier</object.object_name>
<class>AFG</class>
<editorial_form>Notitie</editorial_form>
<editorial_form>foto</editorial_form>
<object.title>Grossmann 242</object.title>
<keyword>Brueghel, Jan I</keyword>
<object.creator>Breughel, Jan I</object.creator>
<input.date>2013-06-05</input.date>
<edit.date>2014-11-28</edit.date>
<edit.date>2013-06-21</edit.date>
<input.name>valkeneers</input.name>
<edit.name>Centrum</edit.name>
<edit.name>valkeneers</edit.name>
<edit.time>11:55:12</edit.time>
<edit.time>11:54:26</edit.time>
<input.time>15:45:07</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,
95ab0658-9ace-56ec-9feb-cdf971f8c4f5,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.id,,,,,,,,,,,,tg:rubgr:2359,brocade id,False,,,,,,,,,,,
95ab0658-9ace-56ec-9feb-cdf971f8c4f5,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.url,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2359/N,brocade url,False,,,,,,,,,,,
95ab0658-9ace-56ec-9feb-cdf971f8c4f5,tg:rubgr:2359,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5bd03bb6-01a3-5c0f-b759-80f0e15201e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""063447c3-6818-48ce-b1c0-c35401b4480e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
95ab0658-9ace-56ec-9feb-cdf971f8c4f5,tg:rubgr:2359,e73_Titles,1,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,AFG_077_043,titles proper,Dutch (language),,,,,,,
967c56e4-b5b4-567f-b8f6-43f34b509496,tg:rubgr:2565,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2565,https://data.rubenianum.be//ark:/86530/967c56e4-b5b4-567f-b8f6-43f34b509496,Objecten archief Grossmann,,,
967c56e4-b5b4-567f-b8f6-43f34b509496,tg:rubgr:2565,e73_AssociatedRecords,1,,,,rubgr_foto,relatie naar geheel,tg:rubgr:2564,Verwijzing naar Grossmann object,,92818cf0-7fb6-5fb0-8ad9-2b46189ba9f3,"[{""resourceId"": ""92818cf0-7fb6-5fb0-8ad9-2b46189ba9f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0115f0c-7113-4ea3-bd2d-10c55c081461"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,
967c56e4-b5b4-567f-b8f6-43f34b509496,tg:rubgr:2565,e73_Descriptions,,,,,,,,,,,,,id.desc,,"1 zw/w foto van het geheel: [Notitie in onbekend handschrift]: Maarten van Cleve pan. 43 x 76 cm, H679; [Notitie FG]: June 1975 with P. de Boer, Herengracht 512, Amsterdam, from Family of Dr. T.A. [sic] Mees, R'dam.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,
967c56e4-b5b4-567f-b8f6-43f34b509496,tg:rubgr:2565,e73_Keywords,1,,,,,,,,,,,,kenmerken.rubkeyword,,,,,,,,,,,"Cleve, Marten van (I)",,,,,,,,,,,,,,
967c56e4-b5b4-567f-b8f6-43f34b509496,,e73_LegacyInformation,0,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,BE-ANN14/gr/000002565,referentienummer,False,,,,,,,,,,,
967c56e4-b5b4-567f-b8f6-43f34b509496,,e73_LegacyInformation,1,,,,,,,,,,,,if.rawcontent,,,,,,,,,,,,"<record>
			<priref>4807</priref>
			<number>AFG_083_115</number>
			<part_of_reference>AFG_083_114</part_of_reference>
			<content>1 zw/w foto van het geheel: [Notitie in onbekend handschrift]: Maarten van Cleve pan. 43 x 76 cm, H679; [Notitie FG]: June 1975 with P. de Boer, Herengracht 512, Amsterdam, from Family of Dr. T.A. [sic] Mees, R'dam.</content>
			<object.object_number>AFG_083</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Korte inhoud: Zijn in het bezit van een werk van Maerten van Cleve. Professor van Gelder verzocht hen een foto toe te zenden omdat hij volgens Van Gelder het werk van deze kunstenaar op dit ogenblik bestudeert. Het  werk was al in 1934 bij de Boer. Het werd toen gekocht samen met een Huwelijksstoet uit de Benedict Galerie. Die galerie heeft het waarschijnlijk gekocht bij Giroux in Brussel in 1930. Er werden toen nog twee andere werken verkocht uit de collectie van Mme Berail de Siret uit Antwerpen.
De Bruiloftsmaaltijd werd verkocht aan Dr. R.T.A. Mees, Rotterdam en dat werk wordt nu verkocht. De Huwelijksstoet werd verkocht aan Fi&#233;vez, december 1935. Het is niet bekend wie het werk daar kocht.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Cleve, Marten van</object.title>
			<keyword>Cleve, Marten van (I)</keyword>
			<keyword>Amsterdam, P. de Boer [kunsthandel]</keyword>
			<object.creator/>
			<input.date>2014-01-23</input.date>
			<edit.date>2018-05-23</edit.date>
			<edit.date>2014-02-06</edit.date>
			<edit.date>2014-01-29</edit.date>
			<edit.date>2014-01-23</edit.date>
			<edit.date>2014-01-23</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>18:17:16</edit.time>
			<edit.time>15:54:41</edit.time>
			<edit.time>15:30:59</edit.time>
			<edit.time>10:19:13</edit.time>
			<edit.time>10:13:00</edit.time>
			<input.time>10:10:39</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,
967c56e4-b5b4-567f-b8f6-43f34b509496,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.id,,,,,,,,,,,,tg:rubgr:2565,brocade id,False,,,,,,,,,,,
967c56e4-b5b4-567f-b8f6-43f34b509496,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.url,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2565/N,brocade url,False,,,,,,,,,,,
967c56e4-b5b4-567f-b8f6-43f34b509496,tg:rubgr:2565,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""211e3b75-5127-58dd-af12-0e129d8232e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5596ed8d-5314-4272-bec3-fef1646c2565"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
967c56e4-b5b4-567f-b8f6-43f34b509496,tg:rubgr:2565,e73_Titles,1,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,AFG_083_115,titles proper,Dutch (language),,,,,,,
97af1d09-fbb7-5c75-8de1-d3c5976d1574,tg:rubgr:586,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:586,https://data.rubenianum.be//ark:/86530/97af1d09-fbb7-5c75-8de1-d3c5976d1574,Objecten archief Grossmann,,,
97af1d09-fbb7-5c75-8de1-d3c5976d1574,tg:rubgr:586,e73_Descriptions,,,,,,,,,,,,,id.desc,,"Rotterdam: 2 zwart/wit geheel; 1 detail (geen herkomst); Bazel, coll. Goppelsroeder-Sarasin: 1 zwart/wit geheel; Liverpool: 2 zwart/wit geheel; Brussel, Coll. De Ruiter, 1 zwart/wit geheel; Edegem, Coll. Louise van Hooff, 1 zwart/wit geheel; Londen, Victoria & Albert Museum, 1 zwart/wit (tapijt)(rekening); Rhode Island, Museum of Art, School of Design, tekening Hans Bol, Resurrection of Christ, 1 zwart/wit geheel.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,
97af1d09-fbb7-5c75-8de1-d3c5976d1574,tg:rubgr:586,e73_ExternalRelationsExtras,a::rub.15,,,,,,,,,,,,ow.link,,,,,https://rkd.nl/explore/images/261160  ,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,
97af1d09-fbb7-5c75-8de1-d3c5976d1574,tg:rubgr:586,e73_Keywords,1,,,,,,,,,,,,kenmerken.rubkeyword,,,,,,,,,,,"Bol, Hans",,,,,,,,,,,,,,
97af1d09-fbb7-5c75-8de1-d3c5976d1574,,e73_LegacyInformation,0,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,BE-ANN14/gr/000000586,referentienummer,False,,,,,,,,,,,
97af1d09-fbb7-5c75-8de1-d3c5976d1574,,e73_LegacyInformation,1,,,,,,,,,,,,if.rawcontent,,,,,,,,,,,,"<record>
			<priref>2835</priref>
			<number>AFG_011_045</number>
			<content>Rotterdam: 2 zwart/wit geheel; 1 detail (geen herkomst); Bazel, coll. Goppelsroeder-Sarasin: 1 zwart/wit geheel; Liverpool: 2 zwart/wit geheel; Brussel, Coll. De Ruiter, 1 zwart/wit geheel; Edegem, Coll. Louise van Hooff, 1 zwart/wit geheel; Londen, Victoria &amp; Albert Museum, 1 zwart/wit (tapijt)(rekening); Rhode Island, Museum of Art, School of Design, tekening Hans Bol, Resurrection of Christ, 1 zwart/wit geheel.</content>
			<object.object_number>AFG_011</object.object_number>
			<object.object_name>tekening</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>The Resurrection of Christ</object.title>
			<keyword>Bol, Hans</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-01-09</input.date>
			<edit.date>2014-07-17</edit.date>
			<edit.date>2013-09-24</edit.date>
			<edit.date>2012-01-09</edit.date>
			<edit.date>2012-01-09</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>09:55:58</edit.time>
			<edit.time>13:47:07</edit.time>
			<edit.time>15:47:02</edit.time>
			<edit.time>15:46:47</edit.time>
			<input.time>15:38:59</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,
97af1d09-fbb7-5c75-8de1-d3c5976d1574,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.id,,,,,,,,,,,,tg:rubgr:586,brocade id,False,,,,,,,,,,,
97af1d09-fbb7-5c75-8de1-d3c5976d1574,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.url,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:586/N,brocade url,False,,,,,,,,,,,
97af1d09-fbb7-5c75-8de1-d3c5976d1574,tg:rubgr:586,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""eab2e62c-11de-57c7-b28c-8d6ead9f1786"", ""ontologyProperty"": """", ""resourceXresourceId"": ""521e22e7-2016-4667-adad-b2a9743a39cf"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
97af1d09-fbb7-5c75-8de1-d3c5976d1574,tg:rubgr:586,e73_Titles,1,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,AFG_011_045,titles proper,Dutch (language),,,,,,,
97db6a02-e601-56dc-bfe5-33ba27f7dc6b,tg:rubgr:2343,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2343,https://data.rubenianum.be//ark:/86530/97db6a02-e601-56dc-bfe5-33ba27f7dc6b,Objecten archief Grossmann,,,
97db6a02-e601-56dc-bfe5-33ba27f7dc6b,tg:rubgr:2343,e73_AssociatedRecords,1,,,,rubgr_foto,relatie naar geheel,tg:rubgr:2342,Verwijzing naar Grossmann object,,63b02781-3090-5757-8c06-addf91f6c5f7,"[{""resourceId"": ""63b02781-3090-5757-8c06-addf91f6c5f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed36b8e3-eaa2-4a2b-a643-49a9e747610a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,
97db6a02-e601-56dc-bfe5-33ba27f7dc6b,tg:rubgr:2343,e73_Descriptions,,,,,,,,,,,,,id.desc,,1 Kleurenfoto,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,
97db6a02-e601-56dc-bfe5-33ba27f7dc6b,,e73_LegacyInformation,0,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,BE-ANN14/gr/000002343,referentienummer,False,,,,,,,,,,,
97db6a02-e601-56dc-bfe5-33ba27f7dc6b,,e73_LegacyInformation,1,,,,,,,,,,,,if.rawcontent,,,,,,,,,,,,"<record>
			<priref>4586</priref>
			<number>AFG_077_027</number>
			<part_of_reference>AFG_077_026</part_of_reference>
			<content>1 Kleurenfoto</content>
			<object.object_number>AFG_077</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Korte inhoud: Stuurt kleurenfoto van een werk van Jean Brueghel [sic], Landscape with Hunters and Dogs. Het werk behoort tot zijn collectie van XVI en XVII meesters. Werd door Dr. Michael Jaff&#233; (Cambridge University) op de hoogte gebracht van FG. Jaff&#233; nam contact op met Wulc n.a.v. de Jacob Jordaens tentoonstelling in Canada [= Ottawa]. Uitnodiging om de collectie, in Pennsylvania, te bezoeken.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Grossmann 242</object.title>
			<object.creator>Breughel, Jan I</object.creator>
			<input.date>2013-06-05</input.date>
			<input.name>valkeneers</input.name>
			<input.time>14:06:02</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,
97db6a02-e601-56dc-bfe5-33ba27f7dc6b,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.id,,,,,,,,,,,,tg:rubgr:2343,brocade id,False,,,,,,,,,,,
97db6a02-e601-56dc-bfe5-33ba27f7dc6b,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.url,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2343/N,brocade url,False,,,,,,,,,,,
97db6a02-e601-56dc-bfe5-33ba27f7dc6b,tg:rubgr:2343,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""fa1dc637-ad78-5778-b7a8-860626c1fbef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1cec2fd-b2ae-48e8-a7a3-5bbeaf70ae3c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
97db6a02-e601-56dc-bfe5-33ba27f7dc6b,tg:rubgr:2343,e73_Titles,1,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,AFG_077_027,titles proper,Dutch (language),,,,,,,
9816adf3-e28f-5e46-abc5-8b289a27d0f8,tg:rubgr:2680,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2680,https://data.rubenianum.be//ark:/86530/9816adf3-e28f-5e46-abc5-8b289a27d0f8,Objecten archief Grossmann,,,
9816adf3-e28f-5e46-abc5-8b289a27d0f8,tg:rubgr:2680,e73_AssociatedRecords,1,,,,rubgr_foto,gerelateerd object,tg:rubgr:2675,Verwijzing naar Grossmann object,,3b13ad59-6ae5-5137-a626-9be470de4026,"[{""resourceId"": ""3b13ad59-6ae5-5137-a626-9be470de4026"", ""ontologyProperty"": """", ""resourceXresourceId"": ""110d6322-1e00-4604-8098-235e8dc5df19"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,
9816adf3-e28f-5e46-abc5-8b289a27d0f8,tg:rubgr:2680,e73_AssociatedRecords,2,,,,rubgr_foto,gerelateerd object,tg:rubgr:2676,Verwijzing naar Grossmann object,,53715325-d4a4-5032-80c5-5c2651674408,"[{""resourceId"": ""53715325-d4a4-5032-80c5-5c2651674408"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e6b876e3-c65c-4423-a370-67b346657a5e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,
9816adf3-e28f-5e46-abc5-8b289a27d0f8,tg:rubgr:2680,e73_AssociatedRecords,3,,,,rubgr_foto,gerelateerd object,tg:rubgr:2677,Verwijzing naar Grossmann object,,4025b2de-eb3f-5ec1-8575-aadaa085a88b,"[{""resourceId"": ""4025b2de-eb3f-5ec1-8575-aadaa085a88b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b81d6aa5-0f08-4c96-a158-4db2a6c88d3e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,
9816adf3-e28f-5e46-abc5-8b289a27d0f8,tg:rubgr:2680,e73_AssociatedRecords,4,,,,rubgr_foto,gerelateerd object,tg:rubgr:2681,Verwijzing naar Grossmann object,,d815b894-e683-5bad-a312-8ead8c5b48ea,"[{""resourceId"": ""d815b894-e683-5bad-a312-8ead8c5b48ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c66f8e8-d3ef-4f1b-9dba-1a0c103580c3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,
9816adf3-e28f-5e46-abc5-8b289a27d0f8,tg:rubgr:2680,e73_AssociatedRecords,5,,,,rubgr_foto,relatie naar geheel,tg:rubgr:2674,Verwijzing naar Grossmann object,,677f04cf-7ad0-5691-9b52-f1721e087885,"[{""resourceId"": ""677f04cf-7ad0-5691-9b52-f1721e087885"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f3741df-6b69-4ab6-93ce-9adec0628341"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,
9816adf3-e28f-5e46-abc5-8b289a27d0f8,tg:rubgr:2680,e73_Descriptions,,,,,,,,,,,,,id.desc,,"1 zw/w foto's met stempel Philadelphia Museum of Art, [Notitie in onbekend handschrift]: Flemish Proverbs, Pieter Brueghel, Jr. (Flemish c. 1564-1637), Pen drawings, W'50-4-10, Landscape on reverse;",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,
9816adf3-e28f-5e46-abc5-8b289a27d0f8,tg:rubgr:2680,e73_Keywords,1,,,,,,,,,,,,kenmerken.rubkeyword,,,,,,,,,,,"Philadelphia, Philadelphia Museum of Art",,,,,,,,,,,,,,
9816adf3-e28f-5e46-abc5-8b289a27d0f8,,e73_LegacyInformation,0,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,BE-ANN14/gr/000002680,referentienummer,False,,,,,,,,,,,
9816adf3-e28f-5e46-abc5-8b289a27d0f8,,e73_LegacyInformation,1,,,,,,,,,,,,if.rawcontent,,,,,,,,,,,,"<record>
			<priref>4922</priref>
			<number>AFG_084_094</number>
			<part_of_reference>AFG_084_088</part_of_reference>
			<content>1 zw/w foto's met stempel Philadelphia Museum of Art, [Notitie in onbekend handschrift]: Flemish Proverbs, Pieter Brueghel, Jr. (Flemish c. 1564-1637), Pen drawings, W'50-4-10, Landscape on reverse;</content>
			<object.object_number>AFG_084</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>[Briefhoofd: Philadelphia Museum of Art] Korte inhoud: Netwerk Kristin Belkin. Stuurt een tekening uit collectie en vraagt om advies.</part_of.title>
			<related_object.title>Korte inhoud: Dankt voor brief en foto. De tekening bevat motieven van Bosch en Bruegel. Vraagt de afmetingen, provenance gegevens, foto verso. Het onderzoek naar de tekeningen van Pieter Brueghel II is nog in volle ontwikkeling. Het is moeilijk om zijn werk en dat van Jan te scheiden. Verwijst naar M&#252;nz. Verwacht veel van de tentoonstelling in Berlijn.</related_object.title>
			<related_object.title>[4 bladen]  [Philadelphia Museum] Print departement. [Dossier] W'50-4-10. Drawing: Brueghel the Younger, Pieter, Flemish, ca. 1564-1637: Flemish Proverbs.</related_object.title>
			<related_object.title>Korte inhoud: Dankt voor het toegezonden dossier. Is erg vermoeid na, de t&#233; grote, tentoonstelling in Berlijn. De tentoonstelling heeft geen nieuwe gegevens opgeleverd aangaande de tekeningen van Pieter Brueghel II. De daar toegeschreven tekening is erg verschillend van deze in Philadelphia. De tentoonstelling heeft duidelijk gemaakt dat er op het gebied van de tekeningen nog veel onderzoek dien te gebeuren. De tekening kan niet toegeschreven worden aan Pieter Brueghel II (noch recto noch verso). Er kan nog geen toeschrijving gedaan worden. Verwijst m.b.t. de iconografie naar Hondius (Hollstein, IX, p. 87, N&#176; 20); [Notitie FG]: For myself, details not given in my letter: Figure drawing, cf. Jan Brueghel in Edinburgh (RSA 10) there wrongly called P.B.II. Landscape: Jac. Grimmer, Oxford, Ashmolean, Franz 1969, pl. 363, 364; P. Bril, Louvre, Jabach, Exhibition Cologne 1975, N&#176; 42. For figures also Jan Brueghel, Chatsworth, N&#176; 676, Berlin, exh. 1975, N&#176; 121.</related_object.title>
			<related_object.title>1 zw/w foto's met stempel Philadelphia Museum of Art, [Notitie in onbekend handschrift]: Landscape drawing, Pieter Brueghel, the Younger, W'50-4-10, verso.</related_object.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Drawings</object.title>
			<keyword>Brueghel, Pieter II</keyword>
			<keyword>Philadelphia, Philadelphia Museum of Art</keyword>
			<object.creator/>
			<input.date>2014-02-13</input.date>
			<edit.date>2018-05-25</edit.date>
			<edit.date>2018-05-25</edit.date>
			<edit.date>2014-02-13</edit.date>
			<edit.date>2014-02-13</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.name>sa73120</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<related_object.reference>AFG_084_089</related_object.reference>
			<related_object.reference>AFG_084_090</related_object.reference>
			<related_object.reference>AFG_084_091</related_object.reference>
			<related_object.reference>AFG_084_095</related_object.reference>
			<edit.time>11:57:10</edit.time>
			<edit.time>11:56:12</edit.time>
			<edit.time>15:24:47</edit.time>
			<edit.time>15:22:53</edit.time>
			<input.time>15:20:18</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,
9816adf3-e28f-5e46-abc5-8b289a27d0f8,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.id,,,,,,,,,,,,tg:rubgr:2680,brocade id,False,,,,,,,,,,,
9816adf3-e28f-5e46-abc5-8b289a27d0f8,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.url,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2680/N,brocade url,False,,,,,,,,,,,
9816adf3-e28f-5e46-abc5-8b289a27d0f8,tg:rubgr:2680,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7b43f681-0d62-5e7a-873c-e88d387aa116"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9381155b-05aa-4532-98ab-61563725227d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
9816adf3-e28f-5e46-abc5-8b289a27d0f8,tg:rubgr:2680,e73_Titles,1,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,AFG_084_094,titles proper,Dutch (language),,,,,,,
98da2d0d-af1a-50e0-986a-541e1fece9ea,tg:rubgr:2627,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2627,https://data.rubenianum.be//ark:/86530/98da2d0d-af1a-50e0-986a-541e1fece9ea,Objecten archief Grossmann,,,
