ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
5c9fae6f-2718-58ca-bcfe-c825f51fc4aa,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3793,brocade id,False,,,,,,,,,,,,,,
5c9fae6f-2718-58ca-bcfe-c825f51fc4aa,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3793/N,brocade url,False,,,,,,,,,,,,,,
5c9fae6f-2718-58ca-bcfe-c825f51fc4aa,tg:rubgr:3793,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""dcf22855-ecbb-5093-b2a3-07008f69e229"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cbfa9eaa-a812-4f95-bfdd-909817d26e59"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
5c9fae6f-2718-58ca-bcfe-c825f51fc4aa,tg:rubgr:3793,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_099_031,repository numbers,,,,,,,,,,,
5c9fae6f-2718-58ca-bcfe-c825f51fc4aa,tg:rubgr:3793,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_099_031,titles proper,Dutch (language),,,,,,,,
5de2b479-2291-57ec-b131-20cc80c593ac,tg:rubgr:3557,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3557,https://data.rubenianum.be//ark:/86530/5de2b479-2291-57ec-b131-20cc80c593ac,Objecten archief Grossmann,,,,
5de2b479-2291-57ec-b131-20cc80c593ac,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5bb8137f-ffbf-4e8f-9154-8358f3969024"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8ed12c1-31b4-4b10-bd93-ee088e2e410c"", ""inverseOntologyProperty"": """"}]"
5de2b479-2291-57ec-b131-20cc80c593ac,tg:rubgr:3557,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
5de2b479-2291-57ec-b131-20cc80c593ac,tg:rubgr:3557,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"[Briefomslag geadresserd aan Count Antoine Seilern] [Notitie FG]: Ad [Addendum] Naer het Leven Bruegel, Drawings in [= Seilern]: 7 zw/w foto's.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
5de2b479-2291-57ec-b131-20cc80c593ac,tg:rubgr:3557,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,tekenkunst,,,,,,,,,,,,,,,,,
5de2b479-2291-57ec-b131-20cc80c593ac,tg:rubgr:3557,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Seilern, Antoine",,,,,,,,,,,,,,,,,
5de2b479-2291-57ec-b131-20cc80c593ac,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003557,referentienummer,False,,,,,,,,,,,,,,
5de2b479-2291-57ec-b131-20cc80c593ac,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5810</priref>
			<number>AFG_097_003</number>
			<content>[Briefomslag geadresserd aan Count Antoine Seilern] [Notitie FG]: Ad [Addendum] Naer het Leven Bruegel, Drawings in [= Seilern]: 7 zw/w foto's.</content>
			<object.object_number>AFG_097</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Naer het Leven: Handwriting; Watermarks; Separation of hand; Photographs of Savery drawings (Albertina &amp; Courtauld Galleries)</object.title>
			<keyword>tekenkunst</keyword>
			<keyword>Seilern, Antoine</keyword>
			<object.creator/>
			<input.date>2014-06-20</input.date>
			<edit.date>2018-05-31</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.time>11:01:44</edit.time>
			<input.time>13:41:10</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
5de2b479-2291-57ec-b131-20cc80c593ac,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3557,brocade id,False,,,,,,,,,,,,,,
5de2b479-2291-57ec-b131-20cc80c593ac,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3557/N,brocade url,False,,,,,,,,,,,,,,
5de2b479-2291-57ec-b131-20cc80c593ac,tg:rubgr:3557,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a4307c49-4da5-5cb2-848f-be36d417fe6e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b4ae0a6-2d25-4d82-b944-96308c48a748"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
5de2b479-2291-57ec-b131-20cc80c593ac,tg:rubgr:3557,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_097_003,repository numbers,,,,,,,,,,,
5de2b479-2291-57ec-b131-20cc80c593ac,tg:rubgr:3557,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_097_003,titles proper,Dutch (language),,,,,,,,
5e3da9a4-b604-5bf1-ad1f-26c25b6fb953,tg:rubgr:2411,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2411,https://data.rubenianum.be//ark:/86530/5e3da9a4-b604-5bf1-ad1f-26c25b6fb953,Objecten archief Grossmann,,,,
5e3da9a4-b604-5bf1-ad1f-26c25b6fb953,tg:rubgr:2411,e73_AssociatedRecords,2,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:2410,Verwijzing naar Grossmann object,,ae2d249a-b75d-5614-97b6-d177d18cd038,"[{""resourceId"": ""ae2d249a-b75d-5614-97b6-d177d18cd038"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6ef5367-8ff2-46e3-b1fd-91ca09c63a6a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e3da9a4-b604-5bf1-ad1f-26c25b6fb953,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d24faf2e-73a4-49e8-b6ab-da7d0ad38412"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e1606b6-01a7-4923-9853-92928f6838d5"", ""inverseOntologyProperty"": """"}]"
5e3da9a4-b604-5bf1-ad1f-26c25b6fb953,tg:rubgr:2411,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
5e3da9a4-b604-5bf1-ad1f-26c25b6fb953,tg:rubgr:2411,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto van het geheel; [Notities FG]: 'Jan Brueghel II (??) Jonah, Panel 161/2 x 281/4""= c. 41 x 70 cm with L. Koetser in 1961. Another version in Munich, N° 1887 (37x55,5 cm) repr. G. [Gertraude] Winkelmann-Rhein, Blumen-Brueghel 1968, pl. 16) looks better, more sketch-like'.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
5e3da9a4-b604-5bf1-ad1f-26c25b6fb953,tg:rubgr:2411,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:6527505,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,
5e3da9a4-b604-5bf1-ad1f-26c25b6fb953,tg:rubgr:2411,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:6527505,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,
5e3da9a4-b604-5bf1-ad1f-26c25b6fb953,tg:rubgr:2411,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:6527505,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,
5e3da9a4-b604-5bf1-ad1f-26c25b6fb953,tg:rubgr:2411,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:6527505,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,
5e3da9a4-b604-5bf1-ad1f-26c25b6fb953,tg:rubgr:2411,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Koetser, Leonard F.",,,,,,,,,,,,,,,,,
5e3da9a4-b604-5bf1-ad1f-26c25b6fb953,tg:rubgr:2411,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Winkelmann-Rhein, Gertraude",,,,,,,,,,,,,,,,,
5e3da9a4-b604-5bf1-ad1f-26c25b6fb953,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002411,referentienummer,False,,,,,,,,,,,,,,
5e3da9a4-b604-5bf1-ad1f-26c25b6fb953,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4667</priref>
			<number>AFG_080_002</number>
			<part_of_reference>AFG_080_001</part_of_reference>
			<content>1 zw/w foto van het geheel; [Notities FG]: 'Jan Brueghel II (??) Jonah, Panel 161/2 x 281/4""= c. 41 x 70 cm with L. Koetser in 1961. Another version in Munich, N&#176; 1887 (37x55,5 cm) repr. G. [Gertraude] Winkelmann-Rhein, Blumen-Brueghel 1968, pl. 16) looks better, more sketch-like'.</content>
			<object.object_number>AFG_080</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<part_of.title>[Briefhoofd Leonard Koetser LTD.; omslag bewaard]. Korte inhoud: Stuurt foto's van een schilderij gekocht op een recente Sotheby's veiling. Het werd verkocht als zijnde een werk van Jan Brueghel (161/2 x 281/4ins.). Vraagt of Pieter Bruegel de Oude eraan heeft meegewerkt ('group of mountains'); [Handschrift Koetser]: 'For &#163;3500; picture is not yet restored, just cleaned'; [Notities FG]: 'find out which sale.'</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Jonah</object.title>
			<keyword>Breughel, Jan II</keyword>
			<keyword>Koetser, Leonard F.</keyword>
			<keyword>Winkelmann-Rhein, Gertraude</keyword>
			<object.creator>Breughel, Jan I</object.creator>
			<documentation.author>Winkelmann-Rhein, Gertraude</documentation.author>
			<input.date>2013-08-23</input.date>
			<edit.date>2015-01-08</edit.date>
			<edit.date>2015-01-08</edit.date>
			<edit.date>2015-01-08</edit.date>
			<edit.date>2013-08-23</edit.date>
			<edit.date>2013-08-23</edit.date>
			<edit.date>2013-08-23</edit.date>
			<edit.date>2013-08-23</edit.date>
			<edit.date>2013-08-23</edit.date>
			<edit.date>2013-08-23</edit.date>
			<edit.date>2013-08-23</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<documentation.shelfmark/>
			<documentation.title>Blumen-Brueghel</documentation.title>
			<edit.time>14:33:40</edit.time>
			<edit.time>14:09:27</edit.time>
			<edit.time>14:06:50</edit.time>
			<edit.time>15:09:08</edit.time>
			<edit.time>14:55:59</edit.time>
			<edit.time>14:55:43</edit.time>
			<edit.time>14:55:33</edit.time>
			<edit.time>14:54:10</edit.time>
			<edit.time>14:53:39</edit.time>
			<edit.time>14:53:10</edit.time>
			<input.time>14:33:28</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article/>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
5e3da9a4-b604-5bf1-ad1f-26c25b6fb953,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2411,brocade id,False,,,,,,,,,,,,,,
5e3da9a4-b604-5bf1-ad1f-26c25b6fb953,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2411/N,brocade url,False,,,,,,,,,,,,,,
5e3da9a4-b604-5bf1-ad1f-26c25b6fb953,tg:rubgr:2411,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cc518e0b-c8cc-5635-a45b-baa2d6853b85"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5eba387b-410b-4a68-bcde-290ef03896e9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
5e3da9a4-b604-5bf1-ad1f-26c25b6fb953,tg:rubgr:2411,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_080_002,repository numbers,,,,,,,,,,,
5e3da9a4-b604-5bf1-ad1f-26c25b6fb953,tg:rubgr:2411,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_080_002,titles proper,Dutch (language),,,,,,,,
5e870437-2b4f-5210-9f62-15f973644d99,tg:rubgr:3354,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3354,https://data.rubenianum.be//ark:/86530/5e870437-2b4f-5210-9f62-15f973644d99,Objecten archief Grossmann,,,,
5e870437-2b4f-5210-9f62-15f973644d99,tg:rubgr:3354,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:3350,Verwijzing naar Grossmann object,,cd52b8c2-1b55-581d-9a17-61e0b6e71c69,"[{""resourceId"": ""cd52b8c2-1b55-581d-9a17-61e0b6e71c69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a975335-46a8-4a9a-82d8-42d1814b5167"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e870437-2b4f-5210-9f62-15f973644d99,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2cb37fe8-093c-48b0-be9d-f241ff6ef018"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59842225-78f8-4269-b069-d4b5047b0a89"", ""inverseOntologyProperty"": """"}]"
5e870437-2b4f-5210-9f62-15f973644d99,tg:rubgr:3354,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
5e870437-2b4f-5210-9f62-15f973644d99,tg:rubgr:3354,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"Museum Basle. School of Malines, Blind Men Fighting.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
5e870437-2b4f-5210-9f62-15f973644d99,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003354,referentienummer,False,,,,,,,,,,,,,,
5e870437-2b4f-5210-9f62-15f973644d99,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5607</priref>
			<number>AFG_093_017</number>
			<part_of_reference>AFG_093_013</part_of_reference>
			<content>Museum Basle. School of Malines, Blind Men Fighting.</content>
			<object.object_number>AFG_093</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Mechelen.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Comparative Material. Including Mechelen</object.title>
			<object.creator/>
			<input.date>2014-06-18</input.date>
			<input.name>Centrum</input.name>
			<input.time>10:16:37</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
5e870437-2b4f-5210-9f62-15f973644d99,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3354,brocade id,False,,,,,,,,,,,,,,
5e870437-2b4f-5210-9f62-15f973644d99,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3354/N,brocade url,False,,,,,,,,,,,,,,
5e870437-2b4f-5210-9f62-15f973644d99,tg:rubgr:3354,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ff344514-21aa-593e-9203-272b52f685c2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""916e5bce-c053-408b-8242-4b1d690a0857"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
5e870437-2b4f-5210-9f62-15f973644d99,tg:rubgr:3354,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_093_017,repository numbers,,,,,,,,,,,
5e870437-2b4f-5210-9f62-15f973644d99,tg:rubgr:3354,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_093_017,titles proper,Dutch (language),,,,,,,,
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,tg:rubgr:2646,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2646,https://data.rubenianum.be//ark:/86530/5ff16fdf-ffce-5892-949d-a8d8431ec4bf,Objecten archief Grossmann,,,,
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,tg:rubgr:2646,e73_AssociatedRecords,2,,,,,,,,,rubgr_foto,gerelateerd object,tg:rubgr:2645,Verwijzing naar Grossmann object,,16e1dee2-135a-5ea2-87e8-73755c94bfa9,"[{""resourceId"": ""16e1dee2-135a-5ea2-87e8-73755c94bfa9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69ea2401-c0f4-4987-b085-9dfa337df6dd"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3976e291-0ab2-4c47-bbad-b778f859f3bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a79b97a4-bb1d-42a2-b9af-1257ae630aba"", ""inverseOntologyProperty"": """"}]"
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,tg:rubgr:2646,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,tg:rubgr:2646,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto Dr. Perman Coll. Sotheby's 1975, Black ink, cf. A Tower on a Montain? Rotterdam, Boymans, Scorel exh. Utrecht 1955, N° 119, fig. 108, attr. to Scorel, cf. Landscape drawing, dated 1532 (circle of Scorel), Nürnberg, German Nationalmuseum, Franz, fig. 32.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,tg:rubgr:2646,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:7006277,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,tg:rubgr:2646,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:7006277,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,tg:rubgr:2646,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:7006277,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,tg:rubgr:2646,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:7006277,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,tg:rubgr:2646,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scorel, Jan van",,,,,,,,,,,,,,,,,
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,tg:rubgr:2646,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Neurenberg, Germanisches Nationalmuseum",,,,,,,,,,,,,,,,,
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002646,referentienummer,False,,,,,,,,,,,,,,
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4888</priref>
			<number>AFG_084_060</number>
			<content>1 zw/w foto Dr. Perman Coll. Sotheby's 1975, Black ink, cf. A Tower on a Montain? Rotterdam, Boymans, Scorel exh. Utrecht 1955, N&#176; 119, fig. 108, attr. to Scorel, cf. Landscape drawing, dated 1532 (circle of Scorel), N&#252;rnberg, German Nationalmuseum, Franz, fig. 32.</content>
			<object.object_number>AFG_084</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<related_object.title>1 zw/w foto Dr. Perman Coll. Sotheby's, verso: copies cf. a group of similar houses in Patinir, Rest on the Flight, Berlin, Dahlem (Koch, fig. 40). One of the Errrera Masters?</related_object.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Drawings</object.title>
			<keyword>Scorel, Jan van</keyword>
			<keyword>Franz, H. Gerhard</keyword>
			<keyword>Perman, Einar</keyword>
			<keyword>Neurenberg, Germanisches Nationalmuseum</keyword>
			<keyword>Rotterdam, Museum Boijmans van Beuningen</keyword>
			<keyword>Utrecht, Centraal Museum Utrecht</keyword>
			<object.creator/>
			<documentation.author>Esmeijer, A.C.</documentation.author>
			<input.date>2014-02-11</input.date>
			<edit.date>2014-02-20</edit.date>
			<edit.date>2014-02-20</edit.date>
			<edit.date>2014-02-20</edit.date>
			<edit.date>2014-02-14</edit.date>
			<edit.date>2014-02-11</edit.date>
			<edit.date>2014-02-11</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<related_object.reference>AFG_084_059</related_object.reference>
			<documentation.shelfmark>PdS</documentation.shelfmark>
			<documentation.title>Jan van Scorel</documentation.title>
			<edit.time>09:19:20</edit.time>
			<edit.time>09:18:53</edit.time>
			<edit.time>09:12:29</edit.time>
			<edit.time>16:38:11</edit.time>
			<edit.time>16:57:02</edit.time>
			<edit.time>16:56:42</edit.time>
			<input.time>16:55:51</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article/>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2646,brocade id,False,,,,,,,,,,,,,,
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2646/N,brocade url,False,,,,,,,,,,,,,,
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,tg:rubgr:2646,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1c23079a-987e-56b9-98e9-183823c81b3c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""16998f8a-8dc9-4fe0-afa0-91ff3a0d91b2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,tg:rubgr:2646,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_060,repository numbers,,,,,,,,,,,
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,tg:rubgr:2646,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_060,titles proper,Dutch (language),,,,,,,,
60024bf2-04c6-5cdd-b9cf-8c7f68bbcb60,tg:rubgr:2395,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2395,https://data.rubenianum.be//ark:/86530/60024bf2-04c6-5cdd-b9cf-8c7f68bbcb60,Objecten archief Grossmann,,,,
60024bf2-04c6-5cdd-b9cf-8c7f68bbcb60,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""82a2fc1d-2b61-4ccd-af37-88876bb726a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b84bc80-2b1e-4458-8df8-839c1f784402"", ""inverseOntologyProperty"": """"}]"
