ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
5e870437-2b4f-5210-9f62-15f973644d99,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003354,referentienummer,False,,,,,,,,,,,,,,
5e870437-2b4f-5210-9f62-15f973644d99,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5607</priref>
			<number>AFG_093_017</number>
			<part_of_reference>AFG_093_013</part_of_reference>
			<content>Museum Basle. School of Malines, Blind Men Fighting.</content>
			<object.object_number>AFG_093</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Mechelen.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Comparative Material. Including Mechelen</object.title>
			<object.creator/>
			<input.date>2014-06-18</input.date>
			<input.name>Centrum</input.name>
			<input.time>10:16:37</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
5e870437-2b4f-5210-9f62-15f973644d99,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3354,brocade id,False,,,,,,,,,,,,,,
5e870437-2b4f-5210-9f62-15f973644d99,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3354/N,brocade url,False,,,,,,,,,,,,,,
5e870437-2b4f-5210-9f62-15f973644d99,tg:rubgr:3354,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ff344514-21aa-593e-9203-272b52f685c2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac0f594b-33e4-4c5b-9540-555c1cb33559"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
5e870437-2b4f-5210-9f62-15f973644d99,tg:rubgr:3354,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_093_017,repository numbers,,,,,,,,,,,
5e870437-2b4f-5210-9f62-15f973644d99,tg:rubgr:3354,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_093_017,titles proper,Dutch (language),,,,,,,,
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,tg:rubgr:2646,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2646,https://data.rubenianum.be//ark:/86530/5ff16fdf-ffce-5892-949d-a8d8431ec4bf,Objecten archief Grossmann,,,,
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,tg:rubgr:2646,e73_AssociatedRecords,2,,,,,,,,,rubgr_foto,gerelateerd object,tg:rubgr:2645,Verwijzing naar Grossmann object,,16e1dee2-135a-5ea2-87e8-73755c94bfa9,"[{""resourceId"": ""16e1dee2-135a-5ea2-87e8-73755c94bfa9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f50f53cf-c27c-4487-9682-bee77714ebcf"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7a1ab119-ff27-4b57-883f-7114375f05f5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ade0bd45-1f01-42a4-8024-0b270efc51c2"", ""inverseOntologyProperty"": """"}]"
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,tg:rubgr:2646,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,tg:rubgr:2646,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto Dr. Perman Coll. Sotheby's 1975, Black ink, cf. A Tower on a Montain? Rotterdam, Boymans, Scorel exh. Utrecht 1955, N° 119, fig. 108, attr. to Scorel, cf. Landscape drawing, dated 1532 (circle of Scorel), Nürnberg, German Nationalmuseum, Franz, fig. 32.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,tg:rubgr:2646,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:7006277,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,tg:rubgr:2646,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:7006277,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,tg:rubgr:2646,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:7006277,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,tg:rubgr:2646,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:7006277,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,tg:rubgr:2646,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scorel, Jan van",,,,,,,,,,,,,,,,,
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,tg:rubgr:2646,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Neurenberg, Germanisches Nationalmuseum",,,,,,,,,,,,,,,,,
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002646,referentienummer,False,,,,,,,,,,,,,,
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4888</priref>
			<number>AFG_084_060</number>
			<content>1 zw/w foto Dr. Perman Coll. Sotheby's 1975, Black ink, cf. A Tower on a Montain? Rotterdam, Boymans, Scorel exh. Utrecht 1955, N&#176; 119, fig. 108, attr. to Scorel, cf. Landscape drawing, dated 1532 (circle of Scorel), N&#252;rnberg, German Nationalmuseum, Franz, fig. 32.</content>
			<object.object_number>AFG_084</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<related_object.title>1 zw/w foto Dr. Perman Coll. Sotheby's, verso: copies cf. a group of similar houses in Patinir, Rest on the Flight, Berlin, Dahlem (Koch, fig. 40). One of the Errrera Masters?</related_object.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Drawings</object.title>
			<keyword>Scorel, Jan van</keyword>
			<keyword>Franz, H. Gerhard</keyword>
			<keyword>Perman, Einar</keyword>
			<keyword>Neurenberg, Germanisches Nationalmuseum</keyword>
			<keyword>Rotterdam, Museum Boijmans van Beuningen</keyword>
			<keyword>Utrecht, Centraal Museum Utrecht</keyword>
			<object.creator/>
			<documentation.author>Esmeijer, A.C.</documentation.author>
			<input.date>2014-02-11</input.date>
			<edit.date>2014-02-20</edit.date>
			<edit.date>2014-02-20</edit.date>
			<edit.date>2014-02-20</edit.date>
			<edit.date>2014-02-14</edit.date>
			<edit.date>2014-02-11</edit.date>
			<edit.date>2014-02-11</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<related_object.reference>AFG_084_059</related_object.reference>
			<documentation.shelfmark>PdS</documentation.shelfmark>
			<documentation.title>Jan van Scorel</documentation.title>
			<edit.time>09:19:20</edit.time>
			<edit.time>09:18:53</edit.time>
			<edit.time>09:12:29</edit.time>
			<edit.time>16:38:11</edit.time>
			<edit.time>16:57:02</edit.time>
			<edit.time>16:56:42</edit.time>
			<input.time>16:55:51</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article/>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2646,brocade id,False,,,,,,,,,,,,,,
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2646/N,brocade url,False,,,,,,,,,,,,,,
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,tg:rubgr:2646,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1c23079a-987e-56b9-98e9-183823c81b3c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f6e06043-2f46-459a-86b6-1013767491a0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,tg:rubgr:2646,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_060,repository numbers,,,,,,,,,,,
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,tg:rubgr:2646,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_060,titles proper,Dutch (language),,,,,,,,
60024bf2-04c6-5cdd-b9cf-8c7f68bbcb60,tg:rubgr:2395,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2395,https://data.rubenianum.be//ark:/86530/60024bf2-04c6-5cdd-b9cf-8c7f68bbcb60,Objecten archief Grossmann,,,,
60024bf2-04c6-5cdd-b9cf-8c7f68bbcb60,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""05589335-0c26-4316-8680-860aea497b9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f0b5b4b-bf72-4c6a-a677-514cf64d9a69"", ""inverseOntologyProperty"": """"}]"
60024bf2-04c6-5cdd-b9cf-8c7f68bbcb60,tg:rubgr:2395,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
60024bf2-04c6-5cdd-b9cf-8c7f68bbcb60,tg:rubgr:2395,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"[1 zw/w foto] [Typoscript]: Jan Brueghel the Elder (""Velvet"" Brueghel) 1568-Brussels-Antwerp-1625; 2. Calvary, Copper, 13 5/8 x 21 3/4 in.; Signed lower centre: 'J.BRUEGHEL'; Provenance: Formerly in the Earl of Lonsdale Collection, Lowther Castle; Literature: Waagen, 'Treasures of Art in Great Britain', 1854, Vol. III, page 264; 1958 Exhibition of Dutch and Flemish Masters, Slatter Gallery, 30 Old Bond Street, London, W.1; [Notities FG, potlood]: Bought by Museum Melbourne, copy? or workshop; Is this a replica of [onleesbaar]; Colour rather harsh, green and red in the crowd, but much more spaced than in colour reproduction.'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
60024bf2-04c6-5cdd-b9cf-8c7f68bbcb60,tg:rubgr:2395,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:1099083,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,
60024bf2-04c6-5cdd-b9cf-8c7f68bbcb60,tg:rubgr:2395,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:1099083,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,
60024bf2-04c6-5cdd-b9cf-8c7f68bbcb60,tg:rubgr:2395,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:1099083,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,
60024bf2-04c6-5cdd-b9cf-8c7f68bbcb60,tg:rubgr:2395,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:1099083,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,
60024bf2-04c6-5cdd-b9cf-8c7f68bbcb60,tg:rubgr:2395,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Waagen, Gustav Friedrich",,,,,,,,,,,,,,,,,
60024bf2-04c6-5cdd-b9cf-8c7f68bbcb60,tg:rubgr:2395,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Melbourne, National Gallery of Victoria",,,,,,,,,,,,,,,,,
60024bf2-04c6-5cdd-b9cf-8c7f68bbcb60,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002395,referentienummer,False,,,,,,,,,,,,,,
60024bf2-04c6-5cdd-b9cf-8c7f68bbcb60,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4638</priref>
			<number>AFG_078_005</number>
			<content>[1 zw/w foto] [Typoscript]: Jan Brueghel the Elder (""Velvet"" Brueghel) 1568-Brussels-Antwerp-1625; 2. Calvary, Copper, 13 5/8 x 21 3/4 in.; Signed lower centre: 'J.BRUEGHEL'; Provenance: Formerly in the Earl of Lonsdale Collection, Lowther Castle; Literature: Waagen, 'Treasures of Art in Great Britain', 1854, Vol. III, page 264; 1958 Exhibition of Dutch and Flemish Masters, Slatter Gallery, 30 Old Bond Street, London, W.1; [Notities FG, potlood]: Bought by Museum Melbourne, copy? or workshop; Is this a replica of [onleesbaar]; Colour rather harsh, green and red in the crowd, but much more spaced than in colour reproduction.'</content>
			<object.object_number>AFG_078</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Jan Bruegel including Washington</object.title>
			<keyword>Brueghel, Jan I</keyword>
			<keyword>Waagen, Gustav Friedrich</keyword>
			<keyword>Melbourne, National Gallery of Victoria</keyword>
			<object.creator>Breughel, Jan I</object.creator>
			<documentation.author>Waagen, Gustav Friedrich</documentation.author>
			<input.date>2013-08-08</input.date>
			<edit.date>2015-01-08</edit.date>
			<edit.date>2015-01-08</edit.date>
			<edit.date>2015-01-08</edit.date>
			<edit.date>2013-11-08</edit.date>
			<edit.date>2013-08-08</edit.date>
			<edit.date>2013-08-08</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<documentation.shelfmark/>
			<documentation.title>Treasures of art in Great Britain : being an account of the chief collections of paintings, drawings, sculptures, illuminated mss., &amp;c. &amp;c.</documentation.title>
			<edit.time>10:48:48</edit.time>
			<edit.time>10:47:57</edit.time>
			<edit.time>10:44:27</edit.time>
			<edit.time>14:36:19</edit.time>
			<edit.time>10:51:31</edit.time>
			<edit.time>10:37:50</edit.time>
			<input.time>10:32:19</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article/>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
60024bf2-04c6-5cdd-b9cf-8c7f68bbcb60,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2395,brocade id,False,,,,,,,,,,,,,,
60024bf2-04c6-5cdd-b9cf-8c7f68bbcb60,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2395/N,brocade url,False,,,,,,,,,,,,,,
60024bf2-04c6-5cdd-b9cf-8c7f68bbcb60,tg:rubgr:2395,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""25277524-815a-5268-af5c-9503f4c717fb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9111f66a-0617-4f23-b3d3-8c0b9759f7be"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
60024bf2-04c6-5cdd-b9cf-8c7f68bbcb60,tg:rubgr:2395,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_078_005,repository numbers,,,,,,,,,,,
60024bf2-04c6-5cdd-b9cf-8c7f68bbcb60,tg:rubgr:2395,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_078_005,titles proper,Dutch (language),,,,,,,,
61208dac-8a8e-5bd2-891b-c9dac4248092,tg:rubgr:1279,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1279,https://data.rubenianum.be//ark:/86530/61208dac-8a8e-5bd2-891b-c9dac4248092,Objecten archief Grossmann,,,,
61208dac-8a8e-5bd2-891b-c9dac4248092,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""663d94ec-ebf1-48e5-b3ff-9363ffd96fe6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c9fd702-b618-419c-8519-22febb93b157"", ""inverseOntologyProperty"": """"}]"
61208dac-8a8e-5bd2-891b-c9dac4248092,tg:rubgr:1279,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
61208dac-8a8e-5bd2-891b-c9dac4248092,tg:rubgr:1279,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,5 zw/w foto's KMSKB Brussel van het geheel.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
61208dac-8a8e-5bd2-891b-c9dac4248092,tg:rubgr:1279,e73_ExternalRelationsExtras,a::rub.34:1,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,261048,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,,,,
61208dac-8a8e-5bd2-891b-c9dac4248092,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001279,referentienummer,False,,,,,,,,,,,,,,
61208dac-8a8e-5bd2-891b-c9dac4248092,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>3532</priref>
<number>AFG_033_017</number>
<content>5 zw/w foto's KMSKB Brussel van het geheel.</content>
<object.object_number>AFG_033</object.object_number>
<object.object_name>schilderij</object.object_name>
<class>AFG</class>
<editorial_form>foto</editorial_form>
<editorial_form>beeldmateriaal</editorial_form>
<object.title>The Numbering at Bethlehem</object.title>
<object.creator>Bruegel, Pieter I</object.creator>
<input.date>2012-07-26</input.date>
<edit.date>2014-05-21</edit.date>
<edit.date>2014-05-21</edit.date>
<edit.date>2014-05-21</edit.date>
<edit.date>2012-07-26</edit.date>
<input.name>valkeneers</input.name>
<edit.name>Centrum</edit.name>
<edit.name>Centrum</edit.name>
<edit.name>Centrum</edit.name>
<edit.name>valkeneers</edit.name>
<edit.time>13:36:53</edit.time>
<edit.time>13:36:36</edit.time>
<edit.time>13:36:18</edit.time>
<edit.time>09:03:12</edit.time>
<input.time>08:50:43</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,
61208dac-8a8e-5bd2-891b-c9dac4248092,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1279,brocade id,False,,,,,,,,,,,,,,
61208dac-8a8e-5bd2-891b-c9dac4248092,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1279/N,brocade url,False,,,,,,,,,,,,,,
61208dac-8a8e-5bd2-891b-c9dac4248092,tg:rubgr:1279,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f2a29c56-a83f-598b-99e8-9e9a739be0fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c272d82c-41b2-4c08-b82d-c7c3f3c69e52"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
61208dac-8a8e-5bd2-891b-c9dac4248092,tg:rubgr:1279,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_033_017,repository numbers,,,,,,,,,,,
61208dac-8a8e-5bd2-891b-c9dac4248092,tg:rubgr:1279,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_033_017,titles proper,Dutch (language),,,,,,,,
61985cc6-2f07-5d64-b389-a5433c1a9c04,tg:rubgr:3276,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3276,https://data.rubenianum.be//ark:/86530/61985cc6-2f07-5d64-b389-a5433c1a9c04,Objecten archief Grossmann,,,,
61985cc6-2f07-5d64-b389-a5433c1a9c04,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3817152e-7a01-4c21-b810-04462a8d6ea3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""927b5a6a-d9b0-4a65-90be-8e801d19e859"", ""inverseOntologyProperty"": """"}]"
61985cc6-2f07-5d64-b389-a5433c1a9c04,tg:rubgr:3276,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
61985cc6-2f07-5d64-b389-a5433c1a9c04,tg:rubgr:3276,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto: [Stempel Koninklijk Museum voor Schone Kunsten, Antwerpen; ACL] [Notitie in onbekend handschrift]: P. Breughel II. Les Rois Mages.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
61985cc6-2f07-5d64-b389-a5433c1a9c04,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003276,referentienummer,False,,,,,,,,,,,,,,
61985cc6-2f07-5d64-b389-a5433c1a9c04,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5528</priref>
			<number>AFG_092_006</number>
			<content>1 zw/w foto: [Stempel Koninklijk Museum voor Schone Kunsten, Antwerpen; ACL] [Notitie in onbekend handschrift]: P. Breughel II. Les Rois Mages.</content>
			<object.object_number>AFG_092</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Wrong or doubtful Attributions except Jan Brueghel. Copies after Lost Pictures &amp; after extant Works. Grossmann 242</object.title>
			<keyword>Brueghel, Pieter II</keyword>
			<keyword>Antwerpen, Koninklijk Museum voor Schone Kunsten</keyword>
			<object.creator/>
			<input.date>2014-06-17</input.date>
			<edit.date>2014-06-17</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>10:23:34</edit.time>
			<input.time>10:23:18</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
61985cc6-2f07-5d64-b389-a5433c1a9c04,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3276,brocade id,False,,,,,,,,,,,,,,
61985cc6-2f07-5d64-b389-a5433c1a9c04,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3276/N,brocade url,False,,,,,,,,,,,,,,
61985cc6-2f07-5d64-b389-a5433c1a9c04,tg:rubgr:3276,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""14c4ab88-b16e-5ef0-b18d-ae788012da72"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ce1b829-64ad-4136-9c0a-d9d37ae75e71"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
61985cc6-2f07-5d64-b389-a5433c1a9c04,tg:rubgr:3276,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_006,repository numbers,,,,,,,,,,,
61985cc6-2f07-5d64-b389-a5433c1a9c04,tg:rubgr:3276,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_006,titles proper,Dutch (language),,,,,,,,
62306a51-dc2b-5969-965d-ab46c042aa02,tg:rubgr:3319,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3319,https://data.rubenianum.be//ark:/86530/62306a51-dc2b-5969-965d-ab46c042aa02,Objecten archief Grossmann,,,,
62306a51-dc2b-5969-965d-ab46c042aa02,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""073b24eb-4ed8-46eb-abd2-bff28f345b53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe275a5d-7069-4af5-87e4-0ecca5ddc0d4"", ""inverseOntologyProperty"": """"}]"
62306a51-dc2b-5969-965d-ab46c042aa02,tg:rubgr:3319,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
