ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Type,Original Entity Widget,Original Entity Identifier,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
5de2b479-2291-57ec-b131-20cc80c593ac,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3557,brocade id,False,,,,,,,,,,,,,,,,,,,
5de2b479-2291-57ec-b131-20cc80c593ac,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3557/N,brocade url,False,,,,,,,,,,,,,,,,,,,
5de2b479-2291-57ec-b131-20cc80c593ac,tg:rubgr:3557,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a4307c49-4da5-5cb2-848f-be36d417fe6e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d79580d-5a16-4123-81f0-b9a6a29ce903"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
5de2b479-2291-57ec-b131-20cc80c593ac,tg:rubgr:3557,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_097_003,repository numbers,,,,,,,,,,,
5de2b479-2291-57ec-b131-20cc80c593ac,tg:rubgr:3557,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_097_003,titles proper,Dutch (language),,,,,,,,
5e3da9a4-b604-5bf1-ad1f-26c25b6fb953,tg:rubgr:2411,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2411,https://data.rubenianum.be//ark:/86530/5e3da9a4-b604-5bf1-ad1f-26c25b6fb953,Foto's,,,,
5e3da9a4-b604-5bf1-ad1f-26c25b6fb953,tg:rubgr:2411,e73_AssociatedRecords,2,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:2410,Verwijzing naar Grossmann object,,ae2d249a-b75d-5614-97b6-d177d18cd038,"[{""resourceId"": ""ae2d249a-b75d-5614-97b6-d177d18cd038"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df321593-04dc-4546-adf5-6f04f59a936d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e3da9a4-b604-5bf1-ad1f-26c25b6fb953,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b32f5d2c-421d-42c1-9151-a2683c5680ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a931ee5-e2c2-4487-92ac-e6da052faeae"", ""inverseOntologyProperty"": """"}]"
5e3da9a4-b604-5bf1-ad1f-26c25b6fb953,tg:rubgr:2411,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
5e3da9a4-b604-5bf1-ad1f-26c25b6fb953,tg:rubgr:2411,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto van het geheel; [Notities FG]: 'Jan Brueghel II (??) Jonah, Panel 161/2 x 281/4""= c. 41 x 70 cm with L. Koetser in 1961. Another version in Munich, N° 1887 (37x55,5 cm) repr. G. [Gertraude] Winkelmann-Rhein, Blumen-Brueghel 1968, pl. 16) looks better, more sketch-like'.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e3da9a4-b604-5bf1-ad1f-26c25b6fb953,tg:rubgr:2411,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:6527505,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,
5e3da9a4-b604-5bf1-ad1f-26c25b6fb953,tg:rubgr:2411,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Koetser, Leonard F.",,,,,,,,,,,,,,,,,,,,,,
5e3da9a4-b604-5bf1-ad1f-26c25b6fb953,tg:rubgr:2411,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Winkelmann-Rhein, Gertraude",,,,,,,,,,,,,,,,,,,,,,
5e3da9a4-b604-5bf1-ad1f-26c25b6fb953,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002411,referentienummer,False,,,,,,,,,,,,,,,,,,,
5e3da9a4-b604-5bf1-ad1f-26c25b6fb953,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4667</priref>
			<number>AFG_080_002</number>
			<part_of_reference>AFG_080_001</part_of_reference>
			<content>1 zw/w foto van het geheel; [Notities FG]: 'Jan Brueghel II (??) Jonah, Panel 161/2 x 281/4""= c. 41 x 70 cm with L. Koetser in 1961. Another version in Munich, N&#176; 1887 (37x55,5 cm) repr. G. [Gertraude] Winkelmann-Rhein, Blumen-Brueghel 1968, pl. 16) looks better, more sketch-like'.</content>
			<object.object_number>AFG_080</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<part_of.title>[Briefhoofd Leonard Koetser LTD.; omslag bewaard]. Korte inhoud: Stuurt foto's van een schilderij gekocht op een recente Sotheby's veiling. Het werd verkocht als zijnde een werk van Jan Brueghel (161/2 x 281/4ins.). Vraagt of Pieter Bruegel de Oude eraan heeft meegewerkt ('group of mountains'); [Handschrift Koetser]: 'For &#163;3500; picture is not yet restored, just cleaned'; [Notities FG]: 'find out which sale.'</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Jonah</object.title>
			<keyword>Breughel, Jan II</keyword>
			<keyword>Koetser, Leonard F.</keyword>
			<keyword>Winkelmann-Rhein, Gertraude</keyword>
			<object.creator>Breughel, Jan I</object.creator>
			<documentation.author>Winkelmann-Rhein, Gertraude</documentation.author>
			<input.date>2013-08-23</input.date>
			<edit.date>2015-01-08</edit.date>
			<edit.date>2015-01-08</edit.date>
			<edit.date>2015-01-08</edit.date>
			<edit.date>2013-08-23</edit.date>
			<edit.date>2013-08-23</edit.date>
			<edit.date>2013-08-23</edit.date>
			<edit.date>2013-08-23</edit.date>
			<edit.date>2013-08-23</edit.date>
			<edit.date>2013-08-23</edit.date>
			<edit.date>2013-08-23</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<documentation.shelfmark/>
			<documentation.title>Blumen-Brueghel</documentation.title>
			<edit.time>14:33:40</edit.time>
			<edit.time>14:09:27</edit.time>
			<edit.time>14:06:50</edit.time>
			<edit.time>15:09:08</edit.time>
			<edit.time>14:55:59</edit.time>
			<edit.time>14:55:43</edit.time>
			<edit.time>14:55:33</edit.time>
			<edit.time>14:54:10</edit.time>
			<edit.time>14:53:39</edit.time>
			<edit.time>14:53:10</edit.time>
			<input.time>14:33:28</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article/>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
5e3da9a4-b604-5bf1-ad1f-26c25b6fb953,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2411,brocade id,False,,,,,,,,,,,,,,,,,,,
5e3da9a4-b604-5bf1-ad1f-26c25b6fb953,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2411/N,brocade url,False,,,,,,,,,,,,,,,,,,,
5e3da9a4-b604-5bf1-ad1f-26c25b6fb953,tg:rubgr:2411,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cc518e0b-c8cc-5635-a45b-baa2d6853b85"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c07014a-3f7d-4418-87ed-d2d2d90f6b5d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
5e3da9a4-b604-5bf1-ad1f-26c25b6fb953,tg:rubgr:2411,e73_OriginalBrocade,1,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e08fb7fb-58d5-5ef1-b36e-d31dd82d8184,au::3026,keywords,"dlod={""name"":""Jan Brueghel De Jonge"",""ark"":""ark:/83110/x0/e08fb7fb-58d5-5ef1-b36e-d31dd82d8184"",""uri"":""/agents/people/62525"",""id"":""au::3026"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e08fb7fb-58d5-5ef1-b36e-d31dd82d8184,,,,,,,,,,,,,
5e3da9a4-b604-5bf1-ad1f-26c25b6fb953,tg:rubgr:2411,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_080_002,repository numbers,,,,,,,,,,,
5e3da9a4-b604-5bf1-ad1f-26c25b6fb953,tg:rubgr:2411,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_080_002,titles proper,Dutch (language),,,,,,,,
5e870437-2b4f-5210-9f62-15f973644d99,tg:rubgr:3354,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3354,https://data.rubenianum.be//ark:/86530/5e870437-2b4f-5210-9f62-15f973644d99,Foto's,,,,
5e870437-2b4f-5210-9f62-15f973644d99,tg:rubgr:3354,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:3350,Verwijzing naar Grossmann object,,cd52b8c2-1b55-581d-9a17-61e0b6e71c69,"[{""resourceId"": ""cd52b8c2-1b55-581d-9a17-61e0b6e71c69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f32c0443-79fc-44fc-9ecd-716a1e2b4b12"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e870437-2b4f-5210-9f62-15f973644d99,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3bcbb56b-4d27-4f56-aebc-ae9a86e5c4c6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bcd2de3b-44d8-4f4c-add5-8fa6d264c06a"", ""inverseOntologyProperty"": """"}]"
5e870437-2b4f-5210-9f62-15f973644d99,tg:rubgr:3354,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
5e870437-2b4f-5210-9f62-15f973644d99,tg:rubgr:3354,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"Museum Basle. School of Malines, Blind Men Fighting.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e870437-2b4f-5210-9f62-15f973644d99,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003354,referentienummer,False,,,,,,,,,,,,,,,,,,,
5e870437-2b4f-5210-9f62-15f973644d99,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5607</priref>
			<number>AFG_093_017</number>
			<part_of_reference>AFG_093_013</part_of_reference>
			<content>Museum Basle. School of Malines, Blind Men Fighting.</content>
			<object.object_number>AFG_093</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Mechelen.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Comparative Material. Including Mechelen</object.title>
			<object.creator/>
			<input.date>2014-06-18</input.date>
			<input.name>Centrum</input.name>
			<input.time>10:16:37</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
5e870437-2b4f-5210-9f62-15f973644d99,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3354,brocade id,False,,,,,,,,,,,,,,,,,,,
5e870437-2b4f-5210-9f62-15f973644d99,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3354/N,brocade url,False,,,,,,,,,,,,,,,,,,,
5e870437-2b4f-5210-9f62-15f973644d99,tg:rubgr:3354,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ff344514-21aa-593e-9203-272b52f685c2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8c2597c-e169-451a-b32f-2cab01b74074"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
5e870437-2b4f-5210-9f62-15f973644d99,tg:rubgr:3354,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_093_017,repository numbers,,,,,,,,,,,
5e870437-2b4f-5210-9f62-15f973644d99,tg:rubgr:3354,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_093_017,titles proper,Dutch (language),,,,,,,,
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,tg:rubgr:2646,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2646,https://data.rubenianum.be//ark:/86530/5ff16fdf-ffce-5892-949d-a8d8431ec4bf,Foto's,,,,
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,tg:rubgr:2646,e73_AssociatedRecords,2,,,,,,,,,rubgr_foto,gerelateerd object,tg:rubgr:2645,Verwijzing naar Grossmann object,,16e1dee2-135a-5ea2-87e8-73755c94bfa9,"[{""resourceId"": ""16e1dee2-135a-5ea2-87e8-73755c94bfa9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eaa27c1b-3526-4847-9b4a-b57b67e448ed"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""05fb05f0-79ac-4947-a525-78b12187dfad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c34af763-47b9-489d-a129-9cec8232cdbb"", ""inverseOntologyProperty"": """"}]"
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,tg:rubgr:2646,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,tg:rubgr:2646,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto Dr. Perman Coll. Sotheby's 1975, Black ink, cf. A Tower on a Montain? Rotterdam, Boymans, Scorel exh. Utrecht 1955, N° 119, fig. 108, attr. to Scorel, cf. Landscape drawing, dated 1532 (circle of Scorel), Nürnberg, German Nationalmuseum, Franz, fig. 32.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,tg:rubgr:2646,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:7006277,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,tg:rubgr:2646,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scorel, Jan van",,,,,,,,,,,,,,,,,,,,,,
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,tg:rubgr:2646,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Neurenberg, Germanisches Nationalmuseum",,,,,,,,,,,,,,,,,,,,,,
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002646,referentienummer,False,,,,,,,,,,,,,,,,,,,
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4888</priref>
			<number>AFG_084_060</number>
			<content>1 zw/w foto Dr. Perman Coll. Sotheby's 1975, Black ink, cf. A Tower on a Montain? Rotterdam, Boymans, Scorel exh. Utrecht 1955, N&#176; 119, fig. 108, attr. to Scorel, cf. Landscape drawing, dated 1532 (circle of Scorel), N&#252;rnberg, German Nationalmuseum, Franz, fig. 32.</content>
			<object.object_number>AFG_084</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<related_object.title>1 zw/w foto Dr. Perman Coll. Sotheby's, verso: copies cf. a group of similar houses in Patinir, Rest on the Flight, Berlin, Dahlem (Koch, fig. 40). One of the Errrera Masters?</related_object.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Drawings</object.title>
			<keyword>Scorel, Jan van</keyword>
			<keyword>Franz, H. Gerhard</keyword>
			<keyword>Perman, Einar</keyword>
			<keyword>Neurenberg, Germanisches Nationalmuseum</keyword>
			<keyword>Rotterdam, Museum Boijmans van Beuningen</keyword>
			<keyword>Utrecht, Centraal Museum Utrecht</keyword>
			<object.creator/>
			<documentation.author>Esmeijer, A.C.</documentation.author>
			<input.date>2014-02-11</input.date>
			<edit.date>2014-02-20</edit.date>
			<edit.date>2014-02-20</edit.date>
			<edit.date>2014-02-20</edit.date>
			<edit.date>2014-02-14</edit.date>
			<edit.date>2014-02-11</edit.date>
			<edit.date>2014-02-11</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<related_object.reference>AFG_084_059</related_object.reference>
			<documentation.shelfmark>PdS</documentation.shelfmark>
			<documentation.title>Jan van Scorel</documentation.title>
			<edit.time>09:19:20</edit.time>
			<edit.time>09:18:53</edit.time>
			<edit.time>09:12:29</edit.time>
			<edit.time>16:38:11</edit.time>
			<edit.time>16:57:02</edit.time>
			<edit.time>16:56:42</edit.time>
			<input.time>16:55:51</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article/>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2646,brocade id,False,,,,,,,,,,,,,,,,,,,
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2646/N,brocade url,False,,,,,,,,,,,,,,,,,,,
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,tg:rubgr:2646,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1c23079a-987e-56b9-98e9-183823c81b3c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d730086a-9183-4660-ac32-34a4f4ab8e77"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,tg:rubgr:2646,e73_OriginalBrocade,1,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a87f6432-2c9a-592e-a260-f23025e701c2,au::32512,keywords,"dlod={""name"":""H.G. Franz"",""ark"":""ark:/83110/x0/a87f6432-2c9a-592e-a260-f23025e701c2"",""uri"":""/agents/people/65244"",""id"":""au::32512"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a87f6432-2c9a-592e-a260-f23025e701c2,,,,,,,,,,,,,
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,tg:rubgr:2646,e73_OriginalBrocade,2,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b14aa34a-cbab-5a02-b3d4-a94e31d20b3d,au::32539,keywords,"dlod={""name"":""E. Perman"",""ark"":""ark:/83110/x0/b14aa34a-cbab-5a02-b3d4-a94e31d20b3d"",""uri"":""/agents/people/77325"",""id"":""au::32539"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b14aa34a-cbab-5a02-b3d4-a94e31d20b3d,,,,,,,,,,,,,
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,tg:rubgr:2646,e73_OriginalBrocade,3,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0d75f2fc-eb99-51ff-9e06-7a55a66ebaef,au::13299,keywords,"dlod={""name"":""Museum Boymans-Van Beuningen"",""ark"":""ark:/83110/x0/0d75f2fc-eb99-51ff-9e06-7a55a66ebaef"",""uri"":""/agents/corporate_entities/24143"",""id"":""au::13299"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0d75f2fc-eb99-51ff-9e06-7a55a66ebaef,,,,,,,,,,,,,
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,tg:rubgr:2646,e73_OriginalBrocade,4,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f7e47955-f4d0-5dde-8d44-62023c251cb0,au::44589,keywords,"dlod={""name"":""Centraal Museum Utrecht"",""ark"":""ark:/83110/x0/f7e47955-f4d0-5dde-8d44-62023c251cb0"",""uri"":""/agents/corporate_entities/21724"",""id"":""au::44589"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f7e47955-f4d0-5dde-8d44-62023c251cb0,,,,,,,,,,,,,
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,tg:rubgr:2646,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_060,repository numbers,,,,,,,,,,,
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,tg:rubgr:2646,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_060,titles proper,Dutch (language),,,,,,,,
60024bf2-04c6-5cdd-b9cf-8c7f68bbcb60,tg:rubgr:2395,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2395,https://data.rubenianum.be//ark:/86530/60024bf2-04c6-5cdd-b9cf-8c7f68bbcb60,Foto's,,,,
60024bf2-04c6-5cdd-b9cf-8c7f68bbcb60,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""fd9ca094-c21c-4ce3-a553-c43d35a182b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""67905249-3009-4939-bb19-179edd06cbd8"", ""inverseOntologyProperty"": """"}]"
60024bf2-04c6-5cdd-b9cf-8c7f68bbcb60,tg:rubgr:2395,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
60024bf2-04c6-5cdd-b9cf-8c7f68bbcb60,tg:rubgr:2395,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"[1 zw/w foto] [Typoscript]: Jan Brueghel the Elder (""Velvet"" Brueghel) 1568-Brussels-Antwerp-1625; 2. Calvary, Copper, 13 5/8 x 21 3/4 in.; Signed lower centre: 'J.BRUEGHEL'; Provenance: Formerly in the Earl of Lonsdale Collection, Lowther Castle; Literature: Waagen, 'Treasures of Art in Great Britain', 1854, Vol. III, page 264; 1958 Exhibition of Dutch and Flemish Masters, Slatter Gallery, 30 Old Bond Street, London, W.1; [Notities FG, potlood]: Bought by Museum Melbourne, copy? or workshop; Is this a replica of [onleesbaar]; Colour rather harsh, green and red in the crowd, but much more spaced than in colour reproduction.'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60024bf2-04c6-5cdd-b9cf-8c7f68bbcb60,tg:rubgr:2395,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:1099083,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,
60024bf2-04c6-5cdd-b9cf-8c7f68bbcb60,tg:rubgr:2395,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Waagen, Gustav Friedrich",,,,,,,,,,,,,,,,,,,,,,
60024bf2-04c6-5cdd-b9cf-8c7f68bbcb60,tg:rubgr:2395,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Melbourne, National Gallery of Victoria",,,,,,,,,,,,,,,,,,,,,,
60024bf2-04c6-5cdd-b9cf-8c7f68bbcb60,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002395,referentienummer,False,,,,,,,,,,,,,,,,,,,
