Object Number,Record Type,URL,ResourceID,Reference Number,Keeper,Object Identifier,Record ID Type,Object Number Type,URL Type,Object Identifier Type,Reference Number Type,order,card,brocade.id,source_field,Annotation,Annotation Language,Annotation Type,Archive Brocade ID,Archive Widget,Archive Identifier,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,kenmerken.rubfyformgr,Condition Status,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Type,External Relation Note,Archive Note,Archive Note.1,Keyword,Object Type,ire.isaar.uuid,ISAAR Brocade ID,Entity Relation,Entity Widget,Entity Identifier,kenmerken.rubobjnrgr,isaad,Related Archive Identifier,Legacy Subject,Legacy Subject Type,Title,Title Type,Title Language,Comment,if.user,Legacy Comment Type,Production Technique Type,Start Date
,,,809f802b-2ec0-591d-ab1b-3b078cdec14b,,,,,,,,,1,Archives,tg:rubgr:3086,,,,,isad:rub:3018,"dlod={""id"":""ark:/86530/x0/18bfe704-adad-5bab-b774-541fe28a823b"",""text"":""4: Doubtful \u0026 wrong attributions, copies, lost pictures (AFG_088-092)"",""name"":""4: Doubtful \u0026 wrong attributions, copies, lost pictures (AFG_088-092)"",""nameWithContext"":"""",""orgID"":""rub"",""suggestType"":""archiveobject"",""json"":""""}",ark:/86530/x0/18bfe704-adad-5bab-b774-541fe28a823b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,809f802b-2ec0-591d-ab1b-3b078cdec14b,,,,,,,,,1,Descriptions,,id.desc,,,,,,,,,,,,,,,1 zw/w foto. Coll. Sir Lionel Woolley.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,809f802b-2ec0-591d-ab1b-3b078cdec14b,,,,,,,,,1,Items,tg:rubgr:3086,,,,,,,,,,,,,,,,,,,,,,,AFG_090_006,isad:rub:3018,,,,,,,,,,,,,,,,,,,,
,,,809f802b-2ec0-591d-ab1b-3b078cdec14b,,,,,,,,,1,Keywords,tg:rubgr:3086,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,"Leonard Woolley, Charles",,,,,,,,,,,,,,,,,,,
,,,809f802b-2ec0-591d-ab1b-3b078cdec14b,,,,,,,,,1,ObjectTypes,tg:rubgr:3086,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,photographs,,,,,,,,,,,,,,,,,,
,,,809f802b-2ec0-591d-ab1b-3b078cdec14b,,,,,,,,,1,ProductionTechniques,tg:rubgr:3086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvfo NOT FOUND IN: technique_types.csv,
,,,809f802b-2ec0-591d-ab1b-3b078cdec14b,,,,,,,,,1,Titles,tg:rubgr:3086,id.title/title/merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_090_006,titles proper,Dutch (language),,,,,
,,,809f802b-2ec0-591d-ab1b-3b078cdec14b,,,,,,,,,1,Users,tg:rubgr:3086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5411</priref>
			<number>AFG_090_006</number>
			<content>1 zw/w foto. Coll. Sir Lionel Woolley.</content>
			<object.object_number>AFG_090</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Lost Pictures &amp; Wrong Attributions to be filed</object.title>
			<keyword>Leonard Woolley, Charles</keyword>
			<object.creator/>
			<input.date>2014-06-11</input.date>
			<edit.date>2014-08-13</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>15:25:31</edit.time>
			<input.time>14:08:25</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",usystem,commentaar gebruiker,,
tg:rubgr:2161,Objecten archief Grossmann,https://anet.be/record/opacrubobj/tg:rubgr:2161/N,80aa5f23-1c0e-5a47-b16f-5b6097f5c1f6,BE-ANN14/gr/000002161,Rubenianum,https://data.rubenianum.be//ark:/86530/80aa5f23-1c0e-5a47-b16f-5b6097f5c1f6,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,80aa5f23-1c0e-5a47-b16f-5b6097f5c1f6,,,,,,,,,1,Archives,tg:rubgr:2161,,,,,isad:rub:2990,"dlod={""id"":""ark:/86530/x0/7b469c66-9635-5b1d-a0e5-f98af4951af7"",""text"":""Map 1 (AFG_060)"",""name"":""Map 1 (AFG_060)"",""nameWithContext"":"""",""orgID"":""rub"",""suggestType"":""archiveobject"",""json"":""""}",ark:/86530/x0/7b469c66-9635-5b1d-a0e5-f98af4951af7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,80aa5f23-1c0e-5a47-b16f-5b6097f5c1f6,,,,,,,,,1,Descriptions,,id.desc,,,,,,,,,,,,,,,X-ray Le Bailleur. P. Brueghel.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,80aa5f23-1c0e-5a47-b16f-5b6097f5c1f6,,,,,,,,,1,Items,tg:rubgr:2161,,,,,,,,,,,,,,,,,,,,,,,AFG_060_003,isad:rub:2990,,,,,,,,,,,,,,,,,,,,
,,,80aa5f23-1c0e-5a47-b16f-5b6097f5c1f6,,,,,,,,,1,Keywords,tg:rubgr:2161,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,Materieel-technisch onderzoek,,,,,,,,,,,,,,,,,,,
,,,80aa5f23-1c0e-5a47-b16f-5b6097f5c1f6,,,,,,,,,1,ObjectTypes,tg:rubgr:2161,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,photographs,,,,,,,,,,,,,,,,,,
,,,80aa5f23-1c0e-5a47-b16f-5b6097f5c1f6,,,,,,,,,1,ProductionTechniques,tg:rubgr:2161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvfo NOT FOUND IN: technique_types.csv,
,,,80aa5f23-1c0e-5a47-b16f-5b6097f5c1f6,,,,,,,,,1,Titles,tg:rubgr:2161,id.title/title/merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_060_003,titles proper,Dutch (language),,,,,
,,,80aa5f23-1c0e-5a47-b16f-5b6097f5c1f6,,,,,,,,,1,Users,tg:rubgr:2161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4396</priref>
			<number>AFG_060_003</number>
			<content>X-ray Le Bailleur. P. Brueghel.</content>
			<object.object_number>AFG_060</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Single Heads (after P.B.I)(P.B.II &amp; others)</object.title>
			<keyword>Materieel-technisch onderzoek</keyword>
			<object.creator/>
			<input.date>2013-04-11</input.date>
			<edit.date>2015-03-12</edit.date>
			<edit.date>2014-10-24</edit.date>
			<edit.date>2013-04-11</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>09:57:55</edit.time>
			<edit.time>14:53:35</edit.time>
			<edit.time>14:30:26</edit.time>
			<input.time>14:29:41</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",usystem,commentaar gebruiker,,
tg:rubgr:1316,Objecten archief Grossmann,https://anet.be/record/opacrubobj/tg:rubgr:1316/N,810e529c-4cfb-5f36-9b0e-339276216d32,BE-ANN14/gr/000001316,Rubenianum,https://data.rubenianum.be//ark:/86530/810e529c-4cfb-5f36-9b0e-339276216d32,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,810e529c-4cfb-5f36-9b0e-339276216d32,,,,,,,,,1,Archives,tg:rubgr:1316,,,,,isad:rub:2964,"dlod={""id"":""ark:/86530/x0/9247fce9-de4b-53a6-96b4-4edc48208edb"",""text"":""Map 1 (AFG_034)"",""name"":""Map 1 (AFG_034)"",""nameWithContext"":"""",""orgID"":""rub"",""suggestType"":""archiveobject"",""json"":""""}",ark:/86530/x0/9247fce9-de4b-53a6-96b4-4edc48208edb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,810e529c-4cfb-5f36-9b0e-339276216d32,,,,,,,,,1,Descriptions,,id.desc,,,,,,,,,,,,,,,"1 zw/w foto met stempel Murray K. Keyes, New York: Breughel. The Wedding Dance (property of Mrs Evelyn Borchard Metzger; [toegevoegde vermelding, handschrift FG]: 'Uffizi version repr. in colour in Marlier, Pierre Bruegel le Jeune, p. 204, Fig. 123'; 1 transparant in kleur.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,810e529c-4cfb-5f36-9b0e-339276216d32,,,,,,,,,1,ExternalRelations,tg:rubgr:1316,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,https://anet.be/record/rub/opacrub/c:lvd:174496,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,
,,,810e529c-4cfb-5f36-9b0e-339276216d32,,,,,,,,,1,Items,tg:rubgr:1316,,,,,,,,,,,,,,,,,,,,,,,AFG_034_031,isad:rub:2964,,,,,,,,,,,,,,,,,,,,
,,,810e529c-4cfb-5f36-9b0e-339276216d32,,,,,,,,,1,Keywords,tg:rubgr:1316,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,"Borchard Metzger, Evelyn",,,,,,,,,,,,,,,,,,,
,,,810e529c-4cfb-5f36-9b0e-339276216d32,,,,,,,,,1,ObjectTypes,tg:rubgr:1316,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,notes (documents),,,,,,,,,,,,,,,,,,
,,,810e529c-4cfb-5f36-9b0e-339276216d32,,,,,,,,,2,ObjectTypes,tg:rubgr:1316,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,references,,,,,,,,,,,,,,,,,,
,,,810e529c-4cfb-5f36-9b0e-339276216d32,,,,,,,,,3,ObjectTypes,tg:rubgr:1316,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,transparencies,,,,,,,,,,,,,,,,,,
,,,810e529c-4cfb-5f36-9b0e-339276216d32,,,,,,,,,1,ProductionTechniques,tg:rubgr:1316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvnt NOT FOUND IN: technique_types.csv,
,,,810e529c-4cfb-5f36-9b0e-339276216d32,,,,,,,,,2,ProductionTechniques,tg:rubgr:1316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvre NOT FOUND IN: technique_types.csv,
,,,810e529c-4cfb-5f36-9b0e-339276216d32,,,,,,,,,3,ProductionTechniques,tg:rubgr:1316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvtp NOT FOUND IN: technique_types.csv,
,,,810e529c-4cfb-5f36-9b0e-339276216d32,,,,,,,,,a::rub.35:1,Subjects,tg:rubgr:1316,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a::rub.35:1,related artworks,,,,,,,,
,,,810e529c-4cfb-5f36-9b0e-339276216d32,,,,,,,,,1,Titles,tg:rubgr:1316,id.title/title/merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_034_031,titles proper,Dutch (language),,,,,
,,,810e529c-4cfb-5f36-9b0e-339276216d32,,,,,,,,,1,Users,tg:rubgr:1316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>3565</priref>
<number>AFG_034_031</number>
<content>1 zw/w foto met stempel Murray K. Keyes, New York: Breughel. The Wedding Dance (property of Mrs Evelyn Borchard Metzger; [toegevoegde vermelding, handschrift FG]: 'Uffizi version repr. in colour in Marlier, Pierre Bruegel le Jeune, p. 204, Fig. 123'; 1 transparant in kleur.</content>
<object.object_number>AFG_034</object.object_number>
<object.object_name>schilderij</object.object_name>
<class>AFG</class>
<editorial_form>Notitie</editorial_form>
<editorial_form>Referentie</editorial_form>
<editorial_form>foto</editorial_form>
<editorial_form>transparant</editorial_form>
<object.title>The Wedding Dance in the Open Air</object.title>
<keyword>Borchard Metzger, Evelyn</keyword>
<object.creator>Bruegel, Pieter I</object.creator>
<documentation.author>Folie, Jacqueline</documentation.author>
<input.date>2012-08-07</input.date>
<edit.date>2014-09-02</edit.date>
<edit.date>2013-01-17</edit.date>
<edit.date>2012-09-24</edit.date>
<edit.date>2012-09-17</edit.date>
<edit.date>2012-08-07</edit.date>
<edit.date>2012-08-07</edit.date>
<edit.date>2012-08-07</edit.date>
<input.name>valkeneers</input.name>
<edit.name>Centrum</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<documentation.shelfmark/>
<documentation.title>Pierre Brueghel le Jeune</documentation.title>
<edit.time>13:24:15</edit.time>
<edit.time>10:07:58</edit.time>
<edit.time>10:30:19</edit.time>
<edit.time>14:32:55</edit.time>
<edit.time>11:53:19</edit.time>
<edit.time>11:52:47</edit.time>
<edit.time>11:52:23</edit.time>
<input.time>11:49:52</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<documentation.title.article/>
</record>

",lnijkamp,commentaar gebruiker,,
tg:rubgr:2659,Objecten archief Grossmann,https://anet.be/record/opacrubobj/tg:rubgr:2659/N,81c79e28-9b49-5b77-b2ef-2947701ec2c9,BE-ANN14/gr/000002659,Rubenianum,https://data.rubenianum.be//ark:/86530/81c79e28-9b49-5b77-b2ef-2947701ec2c9,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,81c79e28-9b49-5b77-b2ef-2947701ec2c9,,,,,,,,,1,Archives,tg:rubgr:2659,,,,,isad:rub:3014,"dlod={""id"":""ark:/86530/x0/20e08b90-dd19-5c55-bba5-7d0a54353667"",""text"":""Map 1 (AFG_084)"",""name"":""Map 1 (AFG_084)"",""nameWithContext"":"""",""orgID"":""rub"",""suggestType"":""archiveobject"",""json"":""""}",ark:/86530/x0/20e08b90-dd19-5c55-bba5-7d0a54353667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,81c79e28-9b49-5b77-b2ef-2947701ec2c9,,,,,,,,,1,Descriptions,,id.desc,,,,,,,,,,,,,,,"1 zw/w foto met stempel Den Kongelige Kopbberstik Samling. [Notitie in onbekend handschrift] 2772 Brüegel ?; [toegevoegde vermelding]: 'F.G. Master of the Small Landscapes? exh. Berlin Bruegel exh. 1975, N° 191, Abb. 148.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,81c79e28-9b49-5b77-b2ef-2947701ec2c9,,,,,,,,,1,Items,tg:rubgr:2659,,,,,,,,,,,,,,,,,,,,,,,AFG_084_073,isad:rub:3014,,,,,,,,,,,,,,,,,,,,
,,,81c79e28-9b49-5b77-b2ef-2947701ec2c9,,,,,,,,,1,Keywords,tg:rubgr:2659,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,Meester van de Kleine landschappen,,,,,,,,,,,,,,,,,,,
,,,81c79e28-9b49-5b77-b2ef-2947701ec2c9,,,,,,,,,1,ObjectTypes,tg:rubgr:2659,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,photographs,,,,,,,,,,,,,,,,,,
,,,81c79e28-9b49-5b77-b2ef-2947701ec2c9,,,,,,,,,1,OriginalBrocade,tg:rubgr:2659,,,,,,,,,,,,,,,,,,,,,,,,,,,200fab84-9b5a-5d6e-aaa0-32e5262ea902,au::32610,keywords,"dlod={""id"":""ark:/83110/x0/200fab84-9b5a-5d6e-aaa0-32e5262ea902"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/200fab84-9b5a-5d6e-aaa0-32e5262ea902,,,,,,,,,,,,,
,,,81c79e28-9b49-5b77-b2ef-2947701ec2c9,,,,,,,,,1,ProductionTechniques,tg:rubgr:2659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvfo NOT FOUND IN: technique_types.csv,
,,,81c79e28-9b49-5b77-b2ef-2947701ec2c9,,,,,,,,,1,Titles,tg:rubgr:2659,id.title/title/merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_073,titles proper,Dutch (language),,,,,
,,,81c79e28-9b49-5b77-b2ef-2947701ec2c9,,,,,,,,,1,Users,tg:rubgr:2659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4901</priref>
			<number>AFG_084_073</number>
			<content>1 zw/w foto met stempel Den Kongelige Kopbberstik Samling. [Notitie in onbekend handschrift] 2772 Br&#252;egel ?; [toegevoegde vermelding]: 'F.G. Master of the Small Landscapes? exh. Berlin Bruegel exh. 1975, N&#176; 191, Abb. 148.</content>
			<object.object_number>AFG_084</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Drawings</object.title>
			<keyword>Meester van de Kleine landschappen</keyword>
			<keyword>Kopenhagen, Statens Museum for Kunst</keyword>
			<object.creator/>
			<input.date>2014-02-12</input.date>
			<input.name>Centrum</input.name>
			<input.time>16:22:40</input.time>
			<input.source>archive</input.source>
		</record>
		
",usystem,commentaar gebruiker,,
tg:rubgr:2664,Objecten archief Grossmann,https://anet.be/record/opacrubobj/tg:rubgr:2664/N,8209c1a5-db31-533a-90fa-9f837c86d73c,BE-ANN14/gr/000002664,Rubenianum,https://data.rubenianum.be//ark:/86530/8209c1a5-db31-533a-90fa-9f837c86d73c,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,8209c1a5-db31-533a-90fa-9f837c86d73c,,,,,,,,,1,Archives,tg:rubgr:2664,,,,,isad:rub:3014,"dlod={""id"":""ark:/86530/x0/20e08b90-dd19-5c55-bba5-7d0a54353667"",""text"":""Map 1 (AFG_084)"",""name"":""Map 1 (AFG_084)"",""nameWithContext"":"""",""orgID"":""rub"",""suggestType"":""archiveobject"",""json"":""""}",ark:/86530/x0/20e08b90-dd19-5c55-bba5-7d0a54353667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,8209c1a5-db31-533a-90fa-9f837c86d73c,,,,,,,,,1,Descriptions,,id.desc,,,,,,,,,,,,,,,"1 zw/w foto. [Notitie in onbekend handschrift]: Jan Brueghel sur papier 26 x38 cm; [Notitie FG]: A similar composition, though with the resting peasants on the left, and the cornfield reversed, in a painting attrib. to Joos de Momper (repr. Country Life, June 19, 1969) in Drury Lowe Coll. at Locko Park.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,8209c1a5-db31-533a-90fa-9f837c86d73c,,,,,,,,,1,Items,tg:rubgr:2664,,,,,,,,,,,,,,,,,,,,,,,AFG_084_078,isad:rub:3014,,,,,,,,,,,,,,,,,,,,
,,,8209c1a5-db31-533a-90fa-9f837c86d73c,,,,,,,,,1,Keywords,tg:rubgr:2664,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,"Momper, Joos de (II)",,,,,,,,,,,,,,,,,,,
,,,8209c1a5-db31-533a-90fa-9f837c86d73c,,,,,,,,,1,ObjectTypes,tg:rubgr:2664,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,photographs,,,,,,,,,,,,,,,,,,
,,,8209c1a5-db31-533a-90fa-9f837c86d73c,,,,,,,,,1,OriginalBrocade,tg:rubgr:2664,,,,,,,,,,,,,,,,,,,,,,,,,,,59eb3f16-3ccd-5155-9cba-c85b515f01ef,au::3025,keywords,"dlod={""id"":""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef,,,,,,,,,,,,,
,,,8209c1a5-db31-533a-90fa-9f837c86d73c,,,,,,,,,1,ProductionTechniques,tg:rubgr:2664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvfo NOT FOUND IN: technique_types.csv,
,,,8209c1a5-db31-533a-90fa-9f837c86d73c,,,,,,,,,1,Titles,tg:rubgr:2664,id.title/title/merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_078,titles proper,Dutch (language),,,,,
,,,8209c1a5-db31-533a-90fa-9f837c86d73c,,,,,,,,,1,Users,tg:rubgr:2664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4906</priref>
			<number>AFG_084_078</number>
			<content>1 zw/w foto. [Notitie in onbekend handschrift]: Jan Brueghel sur papier 26 x38 cm; [Notitie FG]: A similar composition, though with the resting peasants on the left, and the cornfield reversed, in a painting attrib. to Joos de Momper (repr. Country Life, June 19, 1969) in Drury Lowe Coll. at Locko Park.</content>
			<object.object_number>AFG_084</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Drawings</object.title>
			<keyword>Brueghel, Jan I</keyword>
			<keyword>Momper, Joos de (II)</keyword>
			<object.creator/>
			<input.date>2014-02-13</input.date>
			<edit.date>2014-02-13</edit.date>
			<edit.date>2014-02-13</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>10:14:04</edit.time>
			<edit.time>10:08:37</edit.time>
			<input.time>10:00:58</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",usystem,commentaar gebruiker,,
tg:rubgr:1649,Objecten archief Grossmann,https://anet.be/record/opacrubobj/tg:rubgr:1649/N,8229ad8d-2663-5f87-921a-d8a4d779cba4,BE-ANN14/gr/000001649,Rubenianum,https://data.rubenianum.be//ark:/86530/8229ad8d-2663-5f87-921a-d8a4d779cba4,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,8229ad8d-2663-5f87-921a-d8a4d779cba4,,,,,,,,,1,Archives,tg:rubgr:1649,,,,,isad:rub:2975,"dlod={""id"":""ark:/86530/x0/2cbf22a3-dfb8-56f8-926b-ff0158efbc3f"",""text"":""Map 2 (AFG_045)"",""name"":""Map 2 (AFG_045)"",""nameWithContext"":"""",""orgID"":""rub"",""suggestType"":""archiveobject"",""json"":""""}",ark:/86530/x0/2cbf22a3-dfb8-56f8-926b-ff0158efbc3f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,8229ad8d-2663-5f87-921a-d8a4d779cba4,,,,,,,,,1,Descriptions,,id.desc,,,,,,,,,,,,,,,6 zw/w foto's: 2 van het geheel; 4 details.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,8229ad8d-2663-5f87-921a-d8a4d779cba4,,,,,,,,,1,Items,tg:rubgr:1649,,,,,,,,,,,,,,,,,,,,,,,AFG_045_005,isad:rub:2975,,,,,,,,,,,,,,,,,,,,
,,,8229ad8d-2663-5f87-921a-d8a4d779cba4,,,,,,,,,1,ObjectTypes,tg:rubgr:1649,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,photographs,,,,,,,,,,,,,,,,,,
,,,8229ad8d-2663-5f87-921a-d8a4d779cba4,,,,,,,,,1,ProductionTechniques,tg:rubgr:1649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvfo NOT FOUND IN: technique_types.csv,
,,,8229ad8d-2663-5f87-921a-d8a4d779cba4,,,,,,,,,a::rub.45,Subjects,tg:rubgr:1649,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a::rub.45,related artworks,,,,,,,,
,,,8229ad8d-2663-5f87-921a-d8a4d779cba4,,,,,,,,,1,Titles,tg:rubgr:1649,id.title/title/merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_045_005,titles proper,Dutch (language),,,,,
,,,8229ad8d-2663-5f87-921a-d8a4d779cba4,,,,,,,,,1,Users,tg:rubgr:1649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3900</priref>
			<number>AFG_045_005</number>
			<content>6 zw/w foto's: 2 van het geheel; 4 details.</content>
			<object.object_number>AFG_045</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Parable of the Blind</object.title>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2013-01-03</input.date>
			<edit.date>2013-01-03</edit.date>
			<edit.date>2013-01-03</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>13:41:53</edit.time>
			<edit.time>11:13:44</edit.time>
			<input.time>11:08:43</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",usystem,commentaar gebruiker,,
tg:rubgr:1327,Objecten archief Grossmann,https://anet.be/record/opacrubobj/tg:rubgr:1327/N,82e77afb-293f-5e22-868f-cbde64e16366,BE-ANN14/gr/000001327,Rubenianum,https://data.rubenianum.be//ark:/86530/82e77afb-293f-5e22-868f-cbde64e16366,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,82e77afb-293f-5e22-868f-cbde64e16366,,,,,,,,,1,Archives,tg:rubgr:1327,,,,,isad:rub:2964,"dlod={""id"":""ark:/86530/x0/9247fce9-de4b-53a6-96b4-4edc48208edb"",""text"":""Map 1 (AFG_034)"",""name"":""Map 1 (AFG_034)"",""nameWithContext"":"""",""orgID"":""rub"",""suggestType"":""archiveobject"",""json"":""""}",ark:/86530/x0/9247fce9-de4b-53a6-96b4-4edc48208edb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,82e77afb-293f-5e22-868f-cbde64e16366,,,,,,,,,1,Descriptions,,id.desc,,,,,,,,,,,,,,,"11 zw/w foto's: The Detroit Institute of Arts, The Wedding Dance: 2 van het geheel; 9 details.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,82e77afb-293f-5e22-868f-cbde64e16366,,,,,,,,,1,Items,tg:rubgr:1327,,,,,,,,,,,,,,,,,,,,,,,AFG_034_042,isad:rub:2964,,,,,,,,,,,,,,,,,,,,
,,,82e77afb-293f-5e22-868f-cbde64e16366,,,,,,,,,1,ObjectTypes,tg:rubgr:1327,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,photographs,,,,,,,,,,,,,,,,,,
