ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Type,Original Entity Widget,Original Entity Identifier,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
57a86521-224c-565c-a6d3-a170094b045d,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0b4690f3-ae8f-4bea-82ad-2c0837af26df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae112863-e395-4b9c-bd0a-850dbb6e1949"", ""inverseOntologyProperty"": """"}]"
57a86521-224c-565c-a6d3-a170094b045d,tg:rubgr:1283,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
57a86521-224c-565c-a6d3-a170094b045d,tg:rubgr:1283,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto [ACL stempel][Notitie in onbekend handschrift]: P. Brueghel-Le Dénombrement de Bethleem; [Notitie FG]: 'Photo after cleaning, received 20/3/70 picture has changed greatly! Signed and dated on barrel in centre: 1610 P. BRVEGHEL This is a photograph of the copy by P.B. II in Brussels which e.g. does not have the sun, nor snow on the roof on the left, nor the bee hive below the roof. Brussels, N° 81.The Numbering at Bethlehem by P.B.I = N° 680. Plate 115 [= inv.nr. 2903].",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57a86521-224c-565c-a6d3-a170094b045d,tg:rubgr:1283,e73_ExternalRelationsExtras,a::rub.34,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,261048,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
57a86521-224c-565c-a6d3-a170094b045d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001283,referentienummer,False,,,,,,,,,,,,,,,,,,,
57a86521-224c-565c-a6d3-a170094b045d,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5278</priref>
			<number>AFG_033_021</number>
			<content>1 zw/w foto [ACL stempel][Notitie in onbekend handschrift]: P. Brueghel-Le D&#233;nombrement de Bethleem; [Notitie FG]: 'Photo after cleaning, received 20/3/70 picture has changed greatly! Signed and dated on barrel in centre: 1610 P. BRVEGHEL This is a photograph of the copy by P.B. II in Brussels which e.g. does not have the sun, nor snow on the roof on the left, nor the bee hive below the roof. Brussels, N&#176; 81.The Numbering at Bethlehem by P.B.I = N&#176; 680. Plate 115 [= inv.nr. 2903].</content>
			<object.object_number>AFG_033</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>The Numbering at Bethlehem</object.title>
			<keyword>Brueghel, Pieter II</keyword>
			<keyword>Brussel, Koninklijke Musea voor Schone Kunsten van Belgi&#235;</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2014-05-21</input.date>
			<edit.date>2014-09-02</edit.date>
			<edit.date>2014-09-02</edit.date>
			<edit.date>2014-05-21</edit.date>
			<edit.date>2014-05-21</edit.date>
			<edit.date>2014-05-21</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>11:48:35</edit.time>
			<edit.time>11:48:24</edit.time>
			<edit.time>12:15:18</edit.time>
			<edit.time>12:14:59</edit.time>
			<edit.time>12:13:16</edit.time>
			<input.time>12:01:15</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
57a86521-224c-565c-a6d3-a170094b045d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1283,brocade id,False,,,,,,,,,,,,,,,,,,,
57a86521-224c-565c-a6d3-a170094b045d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1283/N,brocade url,False,,,,,,,,,,,,,,,,,,,
57a86521-224c-565c-a6d3-a170094b045d,tg:rubgr:1283,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7136c8e9-144d-55b9-a809-6e9348d4abc9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7d6c995-590f-4591-8fe1-d30a28e84e5d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
57a86521-224c-565c-a6d3-a170094b045d,tg:rubgr:1283,e73_OriginalBrocade,1,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ca79196f-9430-56d2-86ca-543e10adef0a,au::3027,keywords,,,,,,,,,,,,,,,
57a86521-224c-565c-a6d3-a170094b045d,tg:rubgr:1283,e73_OriginalBrocade,2,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52eca42b-9f44-5cb3-a2e2-61627f08810c,au::10517,keywords,,,,,,,,,,,,,,,
57a86521-224c-565c-a6d3-a170094b045d,tg:rubgr:1283,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_033_021,repository numbers,,,,,,,,,,,
57a86521-224c-565c-a6d3-a170094b045d,tg:rubgr:1283,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_033_021,titles proper,Dutch (language),,,,,,,,
57c043f4-c832-5d28-86ec-235996aafc3f,tg:rubgr:2630,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2630,https://data.rubenianum.be//ark:/86530/57c043f4-c832-5d28-86ec-235996aafc3f,Foto's,,,,
57c043f4-c832-5d28-86ec-235996aafc3f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a92539d2-3ff7-4a51-b5aa-8ede14d81728"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44feffce-9fc8-4792-a2dd-388abe8a4702"", ""inverseOntologyProperty"": """"}]"
57c043f4-c832-5d28-86ec-235996aafc3f,tg:rubgr:2630,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
57c043f4-c832-5d28-86ec-235996aafc3f,tg:rubgr:2630,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto met notitie FG: H. van Cleve (Mrs [Felicie] Scharf, 1971), Pen, brown ink & brush grey wash, 165 x 250 mmm, signed on tower centre left [monogram]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57c043f4-c832-5d28-86ec-235996aafc3f,tg:rubgr:2630,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cleve, Hendrick III van",,,,,,,,,,,,,,,,,,,,,,
57c043f4-c832-5d28-86ec-235996aafc3f,tg:rubgr:2630,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scharf, Felicie",,,,,,,,,,,,,,,,,,,,,,
57c043f4-c832-5d28-86ec-235996aafc3f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002630,referentienummer,False,,,,,,,,,,,,,,,,,,,
57c043f4-c832-5d28-86ec-235996aafc3f,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4872</priref>
			<number>AFG_084_044</number>
			<content>1 zw/w foto met notitie FG: H. van Cleve (Mrs [Felicie] Scharf, 1971), Pen, brown ink &amp; brush grey wash, 165 x 250 mmm, signed on tower centre left [monogram]</content>
			<object.object_number>AFG_084</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Drawings</object.title>
			<keyword>Cleve, Hendrick III van</keyword>
			<keyword>Scharf, Felicie</keyword>
			<object.creator/>
			<input.date>2014-02-11</input.date>
			<edit.date>2014-02-12</edit.date>
			<edit.date>2014-02-12</edit.date>
			<edit.date>2014-02-11</edit.date>
			<edit.date>2014-02-11</edit.date>
			<edit.date>2014-02-11</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:02:19</edit.time>
			<edit.time>13:53:47</edit.time>
			<edit.time>13:59:23</edit.time>
			<edit.time>13:27:41</edit.time>
			<edit.time>13:22:57</edit.time>
			<input.time>13:21:24</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
57c043f4-c832-5d28-86ec-235996aafc3f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2630,brocade id,False,,,,,,,,,,,,,,,,,,,
57c043f4-c832-5d28-86ec-235996aafc3f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2630/N,brocade url,False,,,,,,,,,,,,,,,,,,,
57c043f4-c832-5d28-86ec-235996aafc3f,tg:rubgr:2630,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6d3a6ebf-a04b-5e12-9064-7b7228b7a61b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a3f937f-bf6e-4c53-a852-73756dbf738d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
57c043f4-c832-5d28-86ec-235996aafc3f,tg:rubgr:2630,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_044,repository numbers,,,,,,,,,,,
57c043f4-c832-5d28-86ec-235996aafc3f,tg:rubgr:2630,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_044,titles proper,Dutch (language),,,,,,,,
582b1ab1-7c33-5f62-ae37-cce4d41cb24f,tg:rubgr:2618,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2618,https://data.rubenianum.be//ark:/86530/582b1ab1-7c33-5f62-ae37-cce4d41cb24f,Foto's,,,,
582b1ab1-7c33-5f62-ae37-cce4d41cb24f,tg:rubgr:2618,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:2617,Verwijzing naar Grossmann object,,839cf30f-e509-5f0b-b1ea-09c80794debd,"[{""resourceId"": ""839cf30f-e509-5f0b-b1ea-09c80794debd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8d52875-2785-431a-a47f-9bde717c0cea"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582b1ab1-7c33-5f62-ae37-cce4d41cb24f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0a7fd9ac-a24b-4426-915d-048816dcaa2e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a14b12a8-9aa6-4350-ab9e-d5e73e682307"", ""inverseOntologyProperty"": """"}]"
582b1ab1-7c33-5f62-ae37-cce4d41cb24f,tg:rubgr:2618,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
582b1ab1-7c33-5f62-ae37-cce4d41cb24f,tg:rubgr:2618,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,2 zw/w foto's met notitie Dr.V. Bloch met notitie recto-verso Vereycken?,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582b1ab1-7c33-5f62-ae37-cce4d41cb24f,tg:rubgr:2618,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bloch, Vitale",,,,,,,,,,,,,,,,,,,,,,
582b1ab1-7c33-5f62-ae37-cce4d41cb24f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002618,referentienummer,False,,,,,,,,,,,,,,,,,,,
582b1ab1-7c33-5f62-ae37-cce4d41cb24f,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4860</priref>
			<number>AFG_084_032</number>
			<part_of_reference>AFG_084_031</part_of_reference>
			<content>2 zw/w foto's met notitie Dr.V. Bloch met notitie recto-verso Vereycken?</content>
			<object.object_number>AFG_084</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>1 zw/w foto met notitie Dr. V. Bloch: Hieron Cock [sic]</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Drawings</object.title>
			<keyword>Bloch, Vitale</keyword>
			<object.creator/>
			<input.date>2014-02-10</input.date>
			<edit.date>2014-02-10</edit.date>
			<edit.date>2014-02-10</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>15:34:02</edit.time>
			<edit.time>15:18:32</edit.time>
			<input.time>15:18:20</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
582b1ab1-7c33-5f62-ae37-cce4d41cb24f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2618,brocade id,False,,,,,,,,,,,,,,,,,,,
582b1ab1-7c33-5f62-ae37-cce4d41cb24f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2618/N,brocade url,False,,,,,,,,,,,,,,,,,,,
582b1ab1-7c33-5f62-ae37-cce4d41cb24f,tg:rubgr:2618,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6d950caf-7959-5ca8-bec3-469af400d68e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c704716-6d46-487d-bff9-044f68551951"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
582b1ab1-7c33-5f62-ae37-cce4d41cb24f,tg:rubgr:2618,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_032,repository numbers,,,,,,,,,,,
582b1ab1-7c33-5f62-ae37-cce4d41cb24f,tg:rubgr:2618,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_032,titles proper,Dutch (language),,,,,,,,
5927e9c6-d540-5b52-a837-253e2c1c8c6f,tg:rubgr:3419,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3419,https://data.rubenianum.be//ark:/86530/5927e9c6-d540-5b52-a837-253e2c1c8c6f,Foto's,,,,
5927e9c6-d540-5b52-a837-253e2c1c8c6f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bceb0595-4b4b-476a-88c0-9d8c6a209d6b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""457fbafc-2263-4b39-be8e-b93047f08080"", ""inverseOntologyProperty"": """"}]"
5927e9c6-d540-5b52-a837-253e2c1c8c6f,tg:rubgr:3419,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
5927e9c6-d540-5b52-a837-253e2c1c8c6f,tg:rubgr:3419,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"3 zw/w foto's, 1 knipsel: H. Bosch, Adoration of the Kings, Anderlecht.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5927e9c6-d540-5b52-a837-253e2c1c8c6f,tg:rubgr:3419,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anderlecht, Sint Pieter- en Sint Guidokerk",,,,,,,,,,,,,,,,,,,,,,
5927e9c6-d540-5b52-a837-253e2c1c8c6f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003419,referentienummer,False,,,,,,,,,,,,,,,,,,,
5927e9c6-d540-5b52-a837-253e2c1c8c6f,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>5672</priref>
<number>AFG_093_082</number>
<content>3 zw/w foto's, 1 knipsel: H. Bosch, Adoration of the Kings, Anderlecht.</content>
<object.object_number>AFG_093</object.object_number>
<object.object_name>Dossier</object.object_name>
<class>AFG</class>
<editorial_form>foto</editorial_form>
<editorial_form>beeldmateriaal</editorial_form>
<object.title>Comparative Material. Including Mechelen</object.title>
<keyword>Bosch, Jheronimus</keyword>
<keyword>Anderlecht, Sint Pieter- en Sint Guidokerk</keyword>
<object.creator/>
<input.date>2014-06-18</input.date>
<edit.date>2014-06-18</edit.date>
<input.name>Centrum</input.name>
<edit.name>Centrum</edit.name>
<edit.time>17:03:01</edit.time>
<input.time>17:01:42</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
5927e9c6-d540-5b52-a837-253e2c1c8c6f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3419,brocade id,False,,,,,,,,,,,,,,,,,,,
5927e9c6-d540-5b52-a837-253e2c1c8c6f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3419/N,brocade url,False,,,,,,,,,,,,,,,,,,,
5927e9c6-d540-5b52-a837-253e2c1c8c6f,tg:rubgr:3419,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d367c53c-2a69-511f-9523-5b59832ffb6c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e88d5ec9-24a8-4ba0-8860-90e824d7801f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
5927e9c6-d540-5b52-a837-253e2c1c8c6f,tg:rubgr:3419,e73_OriginalBrocade,1,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415d3970-81f1-5551-a6e8-42f5af0b534e,au::2463,keywords,,,,,,,,,,,,,,,
5927e9c6-d540-5b52-a837-253e2c1c8c6f,tg:rubgr:3419,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_093_082,repository numbers,,,,,,,,,,,
5927e9c6-d540-5b52-a837-253e2c1c8c6f,tg:rubgr:3419,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_093_082,titles proper,Dutch (language),,,,,,,,
594ec211-c9fc-5dde-bcd5-8828f6df077b,tg:rubgr:69,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:69,https://data.rubenianum.be//ark:/86530/594ec211-c9fc-5dde-bcd5-8828f6df077b,Foto's,,,,
594ec211-c9fc-5dde-bcd5-8828f6df077b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2aaca0b2-d64b-4cd3-b106-4183bb9b5ce2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fcf47ab2-760a-4d9a-8f60-3c0481e766cf"", ""inverseOntologyProperty"": """"}]"
594ec211-c9fc-5dde-bcd5-8828f6df077b,tg:rubgr:69,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
594ec211-c9fc-5dde-bcd5-8828f6df077b,tg:rubgr:69,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zwart/wit foto, geheel; [Notitie in onbekend handschrift]: 'Coll. Stuyck del Bruyère, Antwerp?, [Notitie FG]: 'incomplete and left bottom blurred.'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594ec211-c9fc-5dde-bcd5-8828f6df077b,tg:rubgr:69,e73_ExternalRelationsExtras,a::rub.6,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,261198,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
594ec211-c9fc-5dde-bcd5-8828f6df077b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000069,referentienummer,False,,,,,,,,,,,,,,,,,,,
594ec211-c9fc-5dde-bcd5-8828f6df077b,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2309</priref>
			<number>AFG_002_014</number>
			<content>1 zwart/wit foto, geheel; [Notitie in onbekend handschrift]: 'Coll. Stuyck del Bruy&#232;re, Antwerp?, [Notitie FG]: 'incomplete and left bottom blurred.'</content>
			<object.object_number>AFG_002</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Landscape with the parable of the sower</object.title>
			<keyword>Stuyck del Bruy&#232;re, Fernand</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2011-08-18</input.date>
			<edit.date>2014-08-21</edit.date>
			<edit.date>2014-08-21</edit.date>
			<edit.date>2011-10-27</edit.date>
			<edit.date>2011-10-27</edit.date>
			<edit.date>2011-09-28</edit.date>
			<edit.date>2011-08-18</edit.date>
			<edit.date>2011-08-18</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>15:06:13</edit.time>
			<edit.time>15:05:56</edit.time>
			<edit.time>12:59:46</edit.time>
			<edit.time>12:59:12</edit.time>
			<edit.time>15:04:07</edit.time>
			<edit.time>13:25:42</edit.time>
			<edit.time>13:20:01</edit.time>
			<input.time>13:18:07</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
594ec211-c9fc-5dde-bcd5-8828f6df077b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:69,brocade id,False,,,,,,,,,,,,,,,,,,,
594ec211-c9fc-5dde-bcd5-8828f6df077b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:69/N,brocade url,False,,,,,,,,,,,,,,,,,,,
594ec211-c9fc-5dde-bcd5-8828f6df077b,tg:rubgr:69,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b91cb9f6-727a-5977-800a-e3ca2e1a020e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""858cc05c-fc24-407a-aa58-566d83476881"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
594ec211-c9fc-5dde-bcd5-8828f6df077b,tg:rubgr:69,e73_OriginalBrocade,1,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cc7d88e4-4b9e-539c-a93e-06addc844e67,au::17878,keywords,,,,,,,,,,,,,,,
594ec211-c9fc-5dde-bcd5-8828f6df077b,tg:rubgr:69,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_002_014,repository numbers,,,,,,,,,,,
594ec211-c9fc-5dde-bcd5-8828f6df077b,tg:rubgr:69,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_002_014,titles proper,Dutch (language),,,,,,,,
5a3db888-9512-5944-bcc7-2a03a5f972bb,tg:rubgr:187,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:187,https://data.rubenianum.be//ark:/86530/5a3db888-9512-5944-bcc7-2a03a5f972bb,Foto's,,,,
5a3db888-9512-5944-bcc7-2a03a5f972bb,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2f370d53-530c-4c86-b7ec-3d6f3ca33b8c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac9effa9-3ec7-4a19-8983-f918687e6e4e"", ""inverseOntologyProperty"": """"}]"
5a3db888-9512-5944-bcc7-2a03a5f972bb,tg:rubgr:187,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
5a3db888-9512-5944-bcc7-2a03a5f972bb,tg:rubgr:187,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"[recto] Afbeelding van een Sint-Joriskermis; [verso] Met erop gekleefd een getypt blad. Met de vermelding Pieter Brueghel The Younger, A Kermess, Panel, 14 1/8 x 22 1/8 in. From a Munich private collection. 1954 Exhibition of Dutch and Flemish Masters, Slatter Gallery, 30, Old Bond street, London; [toegevoegde vermelding]: On left at table: Ploughman from Icarus. F.G. Jacob Savery [? of!] cf. architecture, trees.'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
