ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
797cea23-778c-5001-9fb4-05176075d18e,tg:lhbr:210554_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: beoordelingsformulier</p>
","<p>bijlage: beoordelingsformulier</p>
",Nederlands,remarks
3d3939ef-80c4-5a09-91e7-163b5b06b61e,tg:lhbr:182329_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief over uitgave verzameld werk Karel van de Woestijne (uitg.Manteau)</p>
","<p>Brief over uitgave verzameld werk Karel van de Woestijne (uitg.Manteau)</p>
",Nederlands,remarks
9e32b9d3-7f01-58ca-838c-8a63cf718b7b,tg:lhbr:214678_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief aan de <em>Heibel</em>-abonnees. 202953/b is het klad van 202953/a en is door<br />
Robberechts voorzien van toevoegingen en correcties, geschreven met potlood en<br />
vulpeninkt.</p>
","<p>Brief aan de <em>Heibel</em>-abonnees. 202953/b is het klad van 202953/a en is door<br />
Robberechts voorzien van toevoegingen en correcties, geschreven met potlood en<br />
vulpeninkt.</p>
",Nederlands,remarks
19f922c6-03cd-594c-8860-030476a800e9,tg:lhbr:148216_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Tekst</p>
","<p>B: Tekst</p>
",Nederlands,remarks
27ee753f-a612-5abf-bd3b-cef994d88215,tg:lhbr:224103_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
4a84e78b-7345-5904-9d3b-f86119d6c5ff,tg:lhbr:207713_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: kopijbegeleidingsformuier</p>
","<p>bijlage: kopijbegeleidingsformuier</p>
",Nederlands,remarks
75224aaf-33a9-5faf-8231-97c3a69c17b2,tg:lhbr:233344_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>b= Envelop.</p>
","<p>b= Envelop.</p>
",Nederlands,remarks
96a039be-40ba-5712-b511-eb2329d13702,tg:lhbr:229490_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Briefwisseling m.b.t. &quot;Un Siècle de libertés. Entretiens avec Alexandre<br />
Grenier&quot;.</p>
<p>Documentatie bijgevoegd.</p>
","<p>Briefwisseling m.b.t. &quot;Un Siècle de libertés. Entretiens avec Alexandre<br />
Grenier&quot;.</p>
<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
ef102b2f-9989-57b5-bcc4-80e3f9d284bd,tg:lhbr:125507_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Klad</p>
","<p>B: Klad</p>
",Nederlands,remarks
ede64876-4a26-50e5-a6ba-eebbe9b784fd,tg:lhbr:217512_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief over het sturen van fotokopij van de veranderingen aangebrecht aan het interview.</p>
","<p>Brief over het sturen van fotokopij van de veranderingen aangebrecht aan het interview.</p>
",Nederlands,remarks
f78b8436-0b87-5df3-8521-8ff9071ba792,tg:lhbr:235608_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>factuur</p>
","<p>factuur</p>
",Nederlands,remarks
c7ae36b9-f0f7-5a01-b836-bc58f2e9ac34,tg:lhbr:299960_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Over de Parijse begraafplaats Père-Lachaise.</p>
","<p>Over de Parijse begraafplaats Père-Lachaise.</p>
",Nederlands,remarks
5f20815b-9a34-53e3-9d32-51740c341783,tg:lhbr:180549_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief over uitgave &quot;het venster&quot; (uitg.Manteau). Brief met handgeschreven commentaar A.Manteau.</p>
","<p>Brief over uitgave &quot;het venster&quot; (uitg.Manteau). Brief met handgeschreven commentaar A.Manteau.</p>
",Nederlands,remarks
2eee4fc3-28f9-5c08-8405-cd135629e50e,tg:lhbr:213756_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief in verband met contract &quot;Alle tijd van de wereld&quot; (Manteau, 1979).</p>
","<p>Brief in verband met contract &quot;Alle tijd van de wereld&quot; (Manteau, 1979).</p>
",Nederlands,remarks
c13aee86-7dda-5bb9-923e-570e72fcfaea,tg:lhbr:26687_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>2 p.</p>
","<p>2 p.</p>
",Nederlands,remarks
74389f3b-e2c0-57b4-b7b6-12a712e4d49c,tg:lhbr:185207_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. de muzikale illustratie van zijn gedichten 'Exodus I, II en III', zijn nieuwe bundel 'Gebed voor de kraaien' en over het einde van Parool</p>
","<p>i.v.m. de muzikale illustratie van zijn gedichten 'Exodus I, II en III', zijn nieuwe bundel 'Gebed voor de kraaien' en over het einde van Parool</p>
",Nederlands,remarks
4b187cfb-db68-5ff2-b8c1-6d9ea62860ce,tg:lhbr:42729_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: 2 gedichten</p>
","<p>B: 2 gedichten</p>
",Nederlands,remarks
d20aeb13-05a5-5ecf-9f40-dfa01e7002a1,tg:lhbr:147914_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Nota honorariumregeling</p>
","<p>B: Nota honorariumregeling</p>
",Nederlands,remarks
13f54118-0a1d-592b-99e5-8e4f7981e134,tg:lhbr:192040_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>samenstelling leden Raad van Beheer</p>
","<p>samenstelling leden Raad van Beheer</p>
",Nederlands,remarks
faf7fc70-a24a-5bf2-b65c-66fb446263ce,tg:lhbr:65215_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Gedichten+Bibliografie</p>
","<p>B: Gedichten+Bibliografie</p>
",Nederlands,remarks
bf98dece-8095-56f7-b376-e9d8902f51fb,tg:lhbr:124165_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
886e0e0b-446a-5788-8aa6-9671e5f03a0f,tg:lhbr:218789_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
5b554408-071e-5ae5-9935-7100d909ce52,tg:lhbr:182241_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief over uitgave verzameld werk August Vermeylen (uitg.Manteau)</p>
","<p>Brief over uitgave verzameld werk August Vermeylen (uitg.Manteau)</p>
",Nederlands,remarks
79a1c670-a20e-55e7-a9d2-95a1c633175f,tg:lhbr:190620_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>onderaan een briefje van Lampo aan Michiels (balpen)</p>
","<p>onderaan een briefje van Lampo aan Michiels (balpen)</p>
",Nederlands,remarks
1234c5ed-61f6-5924-81ea-5cbf61e85ec1,tg:lhbr:220347_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Het lopend emprisch onderzoek van het departement Literatuurwetenschap van K.U.L.</p>
","<p>Het lopend emprisch onderzoek van het departement Literatuurwetenschap van K.U.L.</p>
",Nederlands,remarks
668fac31-d5a2-55c0-b485-e7ec1d0fe535,tg:lhbr:188794_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. een misverstand tussen Herreman en Lampo n.a.v. de kwatrijnen van Jan Schepens; B: omslag waarin Schepens zijn werk inzond, met nota's erop van Lampo (balpen), H. Teirlinck (inkt en potlood) en R. Herreman (inkt)</p>
","<p>i.v.m. een misverstand tussen Herreman en Lampo n.a.v. de kwatrijnen van Jan Schepens; B: omslag waarin Schepens zijn werk inzond, met nota's erop van Lampo (balpen), H. Teirlinck (inkt en potlood) en R. Herreman (inkt)</p>
",Nederlands,remarks
2fa9595b-ff78-5ad3-837d-eb3871f3f12b,tg:lhbr:134364_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
b47fe8ea-1a23-52d4-be93-64917267675d,tg:lhbr:178405_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief over het binden van Streuvels' boeken</p>
","<p>Brief over het binden van Streuvels' boeken</p>
",Nederlands,remarks
25b845db-321a-557d-be56-0304ca1bc7f5,tg:lhbr:85385_#1,e22_AnnotationsMaterial,1,adm.note,Gedat.: 24.5,Gedat.: 24.5,Nederlands,remarks
99a1c652-1dde-58b2-99d5-c96535f60980,tg:lhbr:101239_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bovenaan een getikte nota van H. Lampo aan H. Teirlinck, onderaan het handgeschreven antwoord (inkt) van Teirlinck. Over een artikel van G.B. Shaw., te vertalen door F. De Backer.</p>
","<p>bovenaan een getikte nota van H. Lampo aan H. Teirlinck, onderaan het handgeschreven antwoord (inkt) van Teirlinck. Over een artikel van G.B. Shaw., te vertalen door F. De Backer.</p>
",Nederlands,remarks
4ce70490-c830-57b0-b3a7-9de1940ca081,tg:lhbr:293444_#1,e22_AnnotationsMaterial,1,adm.note,"R 704 / 38(20), 1 - 20, Katern 1","R 704 / 38(20), 1 - 20, Katern 1",Nederlands,remarks
5d336343-454d-5d00-b441-434ccd81c01e,tg:lhbr:149674_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Document</p>
","<p>B: Document</p>
",Nederlands,remarks
afaf5d12-083f-509d-bc2a-178b91b82d22,tg:lhbr:209082_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: beoordelingsformulier</p>
","<p>bijlage: beoordelingsformulier</p>
",Nederlands,remarks
4ae10d1e-3c14-5090-95c0-bc345569041d,tg:lhbr:111140_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
7725a48c-6aee-53ae-8229-91bda7d527e7,tg:lhbr:154907_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
3dea2e53-08ac-5fa8-a53a-514a3294ad1c,tg:lhbr:181053_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief over uitgave Nederlandse vertaling &quot;Kaputt&quot; (uitg. Manteau)</p>
","<p>Brief over uitgave Nederlandse vertaling &quot;Kaputt&quot; (uitg. Manteau)</p>
",Nederlands,remarks
a8969264-fc2e-5b80-8743-f1cbb64eecab,tg:lhbr:16084_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
db15131b-7f5d-565a-9126-519da46f8e2b,tg:lhbr:223155_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief aan Nadia Léger. Documentatie bijgevoegd.</p>
","<p>Brief aan Nadia Léger. Documentatie bijgevoegd.</p>
",Nederlands,remarks
591396be-27e8-5d15-8b4d-d010445893a2,tg:lhbr:254190_#1,e22_AnnotationsMaterial,1,adm.note,Briefkaart aan Wijnants,Briefkaart aan Wijnants,Nederlands,remarks
426ad701-f1e4-5915-8f2c-03c3ad9761c7,tg:lhbr:184675_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>circulaire aan redacteurs, vooraleer te vertrekken voor 12 dagen naar Stockholm (PEN-congres), met Coole en Toussaint</p>
","<p>circulaire aan redacteurs, vooraleer te vertrekken voor 12 dagen naar Stockholm (PEN-congres), met Coole en Toussaint</p>
",Nederlands,remarks
f9ada390-6ec9-5687-9320-1aafbf6fccdb,tg:lhbr:226773_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
a51951dd-0ecb-57ed-aabb-bc32178096b3,tg:lhbr:214668_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Antwoord op brief van Robberechts van 21-08-1985 (inschrijvingsnummer 202936).</p>
","<p>Antwoord op brief van Robberechts van 21-08-1985 (inschrijvingsnummer 202936).</p>
",Nederlands,remarks
cacea016-63b6-55ac-a7d4-d6d740a78202,tg:lhbr:224113_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie toegevoegd.</p>
","<p>Documentatie toegevoegd.</p>
",Nederlands,remarks
899cf921-08c4-5e7c-b59a-c7cb92ef11ca,tg:lhbr:182339_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief over uitgave verzameld werk Karel van de Woestijne (uitg.Manteau)</p>
","<p>Brief over uitgave verzameld werk Karel van de Woestijne (uitg.Manteau)</p>
",Nederlands,remarks
d85dc9ec-1d18-55d2-a833-9a859eca1812,tg:lhbr:230230_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Briefwisseling m.b.t. publicatie <em>La Sculpture de ce Siècle-Dictionnaire de la<br />
Sculpture Moderne.</em></p>
<p>Documentatie bijgevoegd.</p>
","<p>Briefwisseling m.b.t. publicatie <em>La Sculpture de ce Siècle-Dictionnaire de la<br />
Sculpture Moderne.</em></p>
<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
7f5ea3ab-e11a-567a-b0a5-9e3c2357d728,tg:lhbr:114568_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Document</p>
","<p>B: Document</p>
",Nederlands,remarks
20ee4bc6-c797-5664-aa9f-6c6baaa5b0a3,tg:lhbr:192336_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. 'Het koperen huis' (uit 'Als zoveel schelpdieren')</p>
","<p>i.v.m. 'Het koperen huis' (uit 'Als zoveel schelpdieren')</p>
",Nederlands,remarks
5f872e55-9939-5aec-9476-0f8d3883c8a4,tg:lhbr:180757_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief over uitgave &quot;Hélène Defraye&quot; (uitg.Manteau)</p>
","<p>Brief over uitgave &quot;Hélène Defraye&quot; (uitg.Manteau)</p>
",Nederlands,remarks
b0bf5fab-1a9f-565c-b8a3-131c6384dfc9,tg:lhbr:228384_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
86bcff6a-6050-5068-b5b6-3440137b6e0d,tg:lhbr:43155_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: diverse documenten en nota's</p>
","<p>B: diverse documenten en nota's</p>
",Nederlands,remarks
0fa6bd33-e912-5bac-91f1-c8248b3dfa15,tg:lhbr:159703_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Voorafgaande Brief van huysmans</p>
","<p>B: Voorafgaande Brief van huysmans</p>
",Nederlands,remarks
32cc1aab-9a7a-563e-8f67-b9a27eba3c3e,tg:lhbr:185171_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. zijn gedicht 'Geboorteplaats'</p>
","<p>i.v.m. zijn gedicht 'Geboorteplaats'</p>
",Nederlands,remarks
50aabaf0-89e4-56a0-82d0-9e6ed826df10,tg:lhbr:76008_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Doorslag</p>
","<p>B: Doorslag</p>
",Nederlands,remarks
817846e5-1ac2-5adf-bcca-22a157c67330,tg:lhbr:115062_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: 4 Brieven (Afschriften, nrs. 53574|13-21)</p>
","<p>B: 4 Brieven (Afschriften, nrs. 53574|13-21)</p>
",Nederlands,remarks
b7d5f382-a77d-5b2a-be2f-822d40661524,tg:lhbr:105263_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Dubbel</p>
","<p>B: Dubbel</p>
",Nederlands,remarks
3a105be6-775d-5605-b780-4ec6f364ff7d,tg:lhbr:138912_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: omslag</p>
","<p>B: omslag</p>
",Nederlands,remarks
547b9295-7562-552c-9bf5-68b93f335896,tg:lhbr:196983_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. 'Ten zuiden van'</p>
","<p>i.v.m. 'Ten zuiden van'</p>
",Nederlands,remarks
0fcead03-db8f-5c8d-a456-e039ee3ad006,tg:lhbr:67703_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Doorslag</p>
","<p>B: Doorslag</p>
",Nederlands,remarks
40865e3d-fe82-5ad8-9e74-f081bf9c5ced,tg:lhbr:220031_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Verklaring i.v.m. reproductierechten in bijlage. Documentatie bijgevoegd.</p>
","<p>Verklaring i.v.m. reproductierechten in bijlage. Documentatie bijgevoegd.</p>
",Nederlands,remarks
1573006a-e15a-510b-840e-aaa5dc0fa27e,tg:lhbr:104769_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
953cbede-993f-5204-8fc6-1e16b4cd8ad2,tg:lhbr:234064_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>b = envelop.</p>
","<p>b = envelop.</p>
",Nederlands,remarks
a593ee01-3880-5364-b190-0702a7e89ff0,tg:lhbr:184503_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>in de marge het antwoord van Teirlinck, handgeschreven (potlood)</p>
","<p>in de marge het antwoord van Teirlinck, handgeschreven (potlood)</p>
",Nederlands,remarks
a0b5ad74-4649-5a72-b3c8-ae2f83b804c1,tg:lhbr:196162_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. 'Viswording'</p>
","<p>i.v.m. 'Viswording'</p>
",Nederlands,remarks
6b65fbdd-2d49-56be-8bf9-ea21e82906df,tg:lhbr:218587_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Kaart van Arps tweede echtgenote Marguerite Hagenbach. Documentatie bijgevoegd.</p>
","<p>Kaart van Arps tweede echtgenote Marguerite Hagenbach. Documentatie bijgevoegd.</p>
",Nederlands,remarks
e2fc50f9-fe74-5b6d-8604-8279200d3fea,tg:lhbr:230348_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Briefwisseling m.b.t. tentoonstelling n.a.v. het boek <em>Dictionnaire de la<br />
Peinture Abstraite.</em></p>
<p>Documentatie bijgevoegd.</p>
","<p>Briefwisseling m.b.t. tentoonstelling n.a.v. het boek <em>Dictionnaire de la<br />
Peinture Abstraite.</em></p>
<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
f9dcf6f5-cd2e-5107-bedd-993af648898d,tg:lhbr:189909_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. de gedichten 'H2O-slaapwandelen' en 'Lauterbrunnen'</p>
","<p>i.v.m. de gedichten 'H2O-slaapwandelen' en 'Lauterbrunnen'</p>
",Nederlands,remarks
80131ec0-7dd1-5963-a0ba-1d4fa133d8c7,tg:lhbr:47301_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Document</p>
","<p>B: Document</p>
",Nederlands,remarks
6786a7ce-2fb8-57b0-8dc8-2483ce6d8e4f,tg:lhbr:26489_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>4 p.</p>
","<p>4 p.</p>
",Nederlands,remarks
6f6cdd9b-e167-54fc-95b3-0f90869b0249,tg:lhbr:223223_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
79e55e2c-3749-5a88-ac5b-83006036916a,tg:lhbr:213558_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief in verband met uitgave van &quot;Czlowiek z ogolona glowa&quot;, Poolse vertaling van &quot;De man die zijn haar kort liet knippen&quot;. Vertaling door Jadwiga Oledzka.</p>
","<p>Brief in verband met uitgave van &quot;Czlowiek z ogolona glowa&quot;, Poolse vertaling van &quot;De man die zijn haar kort liet knippen&quot;. Vertaling door Jadwiga Oledzka.</p>
",Nederlands,remarks
d4fd89bd-f660-5e2d-9d67-2984b7fad42f,tg:lhbr:42527_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Doorslag</p>
","<p>B: Doorslag</p>
",Nederlands,remarks
6c72ebc4-b2f6-54df-a6d2-17ead6b6609c,tg:lhbr:187669_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>onderaan een nota van Lampo (potlood)</p>
","<p>onderaan een nota van Lampo (potlood)</p>
",Nederlands,remarks
05010337-1832-5755-a18f-06a9097ef462,tg:lhbr:233022_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>b= Envelop.</p>
","<p>b= Envelop.</p>
",Nederlands,remarks
69293e1d-5b2e-50f4-a6eb-3c8d444cfd1a,tg:lhbr:221443_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
13062107-b514-5842-a71e-c6fa3e1a37ee,tg:lhbr:220149_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd: biografie.</p>
","<p>Documentatie bijgevoegd: biografie.</p>
",Nederlands,remarks
771012f9-59b4-5317-90ec-4feaf821dfb8,tg:lhbr:219914_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
7e73c4b3-2c62-5f54-a537-b64b806f2b40,tg:lhbr:116270_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
21724c8b-9ee6-5153-bd68-5e3ac7ee1677,tg:lhbr:227896_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
7788a885-6870-5d9d-a001-b8a5a93f8ccf,tg:lhbr:62135_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Bb.1</p>
","<p>Bb.1</p>
",Nederlands,remarks
c04d0a92-8638-5a12-9585-892e7c5bd01d,tg:lhbr:293722_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief gericht aan een medewerkster van de Vrouwelijke Katholieke Burger- en Middenstandsjeugd over de recensie van E.H. Maurits van Elslande van <em>Ik was een Kristen</em>.</p>
","<p>Brief gericht aan een medewerkster van de Vrouwelijke Katholieke Burger- en Middenstandsjeugd over de recensie van E.H. Maurits van Elslande van <em>Ik was een Kristen</em>.</p>
",Nederlands,remarks
39fe00e0-4e26-5ab4-ba96-4f7284a5b6ba,tg:lhbr:116318_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
d6f082be-e3e6-509e-9159-e48077de21f0,tg:lhbr:190546_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>als B zaten typoscripten van twee gedichten: 'Minnewater' en 'Voor droefheid'; achteraan een briefje van teirlinck aan Michiels (balpen)</p>
","<p>als B zaten typoscripten van twee gedichten: 'Minnewater' en 'Voor droefheid'; achteraan een briefje van teirlinck aan Michiels (balpen)</p>
",Nederlands,remarks
0b35a23c-9f28-52ad-a645-b34d4de503a8,tg:lhbr:238195_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Geschenk Magda Kraewinkels-Simonart.</p>
","<p>Geschenk Magda Kraewinkels-Simonart.</p>
",Nederlands,remarks
a16d6b7b-0902-5791-9915-c6700cb51997,tg:lhbr:230220_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Briefwisseling m.b.t. publicatie <em>La Sculpture de ce Siècle-Dictionnaire de la<br />
Sculpture Moderne.</em></p>
<p>Documentatie bijgevoegd.</p>
","<p>Briefwisseling m.b.t. publicatie <em>La Sculpture de ce Siècle-Dictionnaire de la<br />
Sculpture Moderne.</em></p>
<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
d16a3e06-ab06-59ce-a14b-6a1a8d2d9bcb,tg:lhbr:228394_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
1b01e3d6-5fe8-5007-9656-822483c22e9e,tg:lhbr:180747_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief over uitgave &quot;De roman van een roman&quot; (1951/uitg.Ontwikkeling)</p>
","<p>Brief over uitgave &quot;De roman van een roman&quot; (1951/uitg.Ontwikkeling)</p>
",Nederlands,remarks
ff2e89d2-65a1-533f-aa61-aa611704e1d1,tg:lhbr:121425_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Document</p>
","<p>B: Document</p>
",Nederlands,remarks
8e79a484-6b6f-5b0d-9fcb-2c6d055ab01d,tg:lhbr:133044_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Kopie van 148797|10a-b, maar met nota's van geadresseerde</p>
","<p>Kopie van 148797|10a-b, maar met nota's van geadresseerde</p>
",Nederlands,remarks
f739433a-1e83-56ba-bf43-f39d90134c9b,tg:lhbr:221453_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
7048a671-c23a-5125-a0f1-9e867729d28c,tg:lhbr:189080_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bovenaan een boodschap van H. Teirlinck aan R. Brulez (inkt), onderaan een nota van H. Lampo (inkt); B: briefje van Brulez aan lampo (inkt)</p>
","<p>bovenaan een boodschap van H. Teirlinck aan R. Brulez (inkt), onderaan een nota van H. Lampo (inkt); B: briefje van Brulez aan lampo (inkt)</p>
",Nederlands,remarks
51d23a89-3451-5362-922b-3f3bd1c96683,tg:lhbr:183555_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>b is omslag.</p>
","<p>b is omslag.</p>
",Nederlands,remarks
eb17b7a6-afd7-5f96-b09d-7d296f2cd7e6,tg:lhbr:187679_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. zijn honorarium; als B zat het typoscript van zijn artikel 'Karel van de Woestijne en de muze'</p>
","<p>i.v.m. zijn honorarium; als B zat het typoscript van zijn artikel 'Karel van de Woestijne en de muze'</p>
",Nederlands,remarks
c850771a-4866-54e9-a89f-55d5657be192,tg:lhbr:207465_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: kopijbegeleidingsformulier</p>
","<p>bijlage: kopijbegeleidingsformulier</p>
",Nederlands,remarks
9e767086-6299-5629-87eb-6aa75355bcd6,tg:lhbr:219904_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
ee6b96f2-fbb8-521e-b720-4d41dcd9f9ef,tg:lhbr:220159_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
8b2608a9-c059-5d2f-8080-e67b735ec209,tg:lhbr:218597_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Kaart van Arps tweede echtgenote Marguerite Hagenbach. Documentatie bijgevoegd.</p>
","<p>Kaart van Arps tweede echtgenote Marguerite Hagenbach. Documentatie bijgevoegd.</p>
",Nederlands,remarks
da85b718-96d5-53ae-81af-cf5655ac68eb,tg:lhbr:230358_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Briefwisseling m.b.t. tentoonstelling n.a.v. het boek <em>Dictionnaire de la<br />
Peinture Abstraite.</em></p>
<p>Documentatie bijgevoegd.</p>
","<p>Briefwisseling m.b.t. tentoonstelling n.a.v. het boek <em>Dictionnaire de la<br />
Peinture Abstraite.</em></p>
<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
