ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
f7b83c3b-17f0-595b-bc3b-6b7fdf459eec,tg:lhbr:217534,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Bijlage: de gebruikte omslag.</p>
","<p>Bijlage: de gebruikte omslag.</p>
",Nederlands,remarks
3c366808-daa2-508d-8bee-365991abb72a,tg:lhbr:169240,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
c0a8fec0-b22e-51be-a864-10fc1833559f,tg:lhbr:197728,e73_AnnotationsImmaterial,1,note.lhalg,"<p>brief geschreven door de echtgenote van Victor de Lille</p>
","<p>brief geschreven door de echtgenote van Victor de Lille</p>
",Nederlands,remarks
b0ef3192-4a2e-5072-8412-f33042408c9c,tg:lhbr:28130,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Telegram</p>
","<p>Telegram</p>
",Nederlands,remarks
7b61ed0c-9f83-5e16-ac4d-7042e4950233,tg:lhbr:200773,e73_AnnotationsImmaterial,1,note.lhalg,"<p>3= Speelschema van Peter Welffens als bijlage.</p>
","<p>3= Speelschema van Peter Welffens als bijlage.</p>
",Nederlands,remarks
46c4e22e-ec47-5cc6-bdde-a92f2d41def6,tg:lhbr:209855,e73_AnnotationsImmaterial,1,note.lhalg,"<p>bijlage: kopijbegeleidingsformulier</p>
","<p>bijlage: kopijbegeleidingsformulier</p>
",Nederlands,remarks
664b64f6-abea-59fd-bcf5-bfa78b59ae23,tg:lhbr:196222,e73_AnnotationsImmaterial,1,note.lhalg,"<p>gedicht: &quot;Credo</p>
","<p>gedicht: &quot;Credo</p>
",Nederlands,remarks
52508c9f-f528-59b8-a3d3-8e8f1ef3201d,tg:lhbr:184643,e73_AnnotationsImmaterial,1,note.lhalg,"<p>b is omslag.</p>
","<p>b is omslag.</p>
",Nederlands,remarks
c1c64530-4187-5a62-b6c3-208a69a37c49,tg:lhbr:73416,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B= omslag</p>
","<p>B= omslag</p>
",Nederlands,remarks
57193244-3cc7-54fe-bed9-732fa70b0eec,tg:lhbr:226745,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
3b6328fb-f9d6-5f16-af16-248ef75d3387,tg:lhbr:86838,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: factuur van door NVT bestelde boeken (recensie-exemplaren) met een handgeschreven nota in potlood door Lampo</p>
","<p>B: factuur van door NVT bestelde boeken (recensie-exemplaren) met een handgeschreven nota in potlood door Lampo</p>
",Nederlands,remarks
82e47236-01e2-586c-b67f-c9a86579e216,tg:lhbr:236544,e73_AnnotationsImmaterial,1,note.lhalg,"<p>b= envelop</p>
","<p>b= envelop</p>
",Nederlands,remarks
b9617387-7d06-536d-9b9f-8583862235ce,tg:lhbr:232668,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Bijgevoegd een overeenkomst opgesteld in het engels waardoor graaf d'Arschot &quot;contributing editor&quot; werd van het tijdschrift Nul.</p>
","<p>Bijgevoegd een overeenkomst opgesteld in het engels waardoor graaf d'Arschot &quot;contributing editor&quot; werd van het tijdschrift Nul.</p>
",Nederlands,remarks
38950df8-2a69-564a-97e2-bdabb3c6ecd5,tg:lhbr:220209,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
0b5cf909-acdb-5e96-8989-ded2846a294a,tg:lhbr:221703,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Brief van de weduwe van Kandinsky. Documentatie bijgevoegd.</p>
","<p>Brief van de weduwe van Kandinsky. Documentatie bijgevoegd.</p>
",Nederlands,remarks
3f420cbe-0158-5788-aab9-4ba1cbab04fe,tg:lhbr:233362,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Verschillende brieven i.v.m. te publiceren verhalen en gedichten, ( T 48399 / B ; NVT - correspondentie : W )</p>
","<p>Verschillende brieven i.v.m. te publiceren verhalen en gedichten, ( T 48399 / B ; NVT - correspondentie : W )</p>
",Nederlands,remarks
21de48e0-fb55-5f4b-9fdd-53a56489be37,tg:lhbr:135720,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Originelen in de KANTL</p>
","<p>Originelen in de KANTL</p>
",Nederlands,remarks
bc7b8402-2af5-5781-bf7f-0747fc85d2ce,tg:lhbr:207735,e73_AnnotationsImmaterial,1,note.lhalg,"<p>kopijbegeleidingsformulieren</p>
","<p>kopijbegeleidingsformulieren</p>
",Nederlands,remarks
6b0ea09e-384b-58b8-bf4c-3129a18b10e0,tg:lhbr:160597,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Lijst</p>
","<p>B: Lijst</p>
",Nederlands,remarks
2c453667-e609-5885-8968-f1c2d49b6dac,tg:lhbr:181894,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Uitgave verzameld werk Karel van de Woestijne (uitg.Manteau)</p>
","<p>Uitgave verzameld werk Karel van de Woestijne (uitg.Manteau)</p>
",Nederlands,remarks
8053b29d-4428-53c8-ad5e-f2121cc70a1d,tg:lhbr:232700,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Het betreft hier 2 maal dezelfde brief.</p>
","<p>Het betreft hier 2 maal dezelfde brief.</p>
",Nederlands,remarks
3e899ca3-e323-5b99-996f-d4de699c777c,tg:lhbr:203571,e73_AnnotationsImmaterial,1,note.lhalg,"<p>doodsbrief</p>
","<p>doodsbrief</p>
",Nederlands,remarks
90fb53a2-6c2f-5dba-b5f7-c03f90aad52d,tg:lhbr:253088,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Brief in verband met de viering van de 60ste verjaardag van Adolf Herckenrath (door literarie verenging PAN)</p>
","<p>Brief in verband met de viering van de 60ste verjaardag van Adolf Herckenrath (door literarie verenging PAN)</p>
",Nederlands,remarks
e1b58c0b-5c55-586b-beab-a544483ae5db,tg:lhbr:187441,e73_AnnotationsImmaterial,1,note.lhalg,"<p>i.v.m. subsidies en het aantal nummers in 1951</p>
","<p>i.v.m. subsidies en het aantal nummers in 1951</p>
",Nederlands,remarks
72b79164-2147-54cf-afeb-558f96c781d6,tg:lhbr:225547,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Wenskaart</p>
","<p>Wenskaart</p>
",Nederlands,remarks
5294a0fc-3115-565f-98f8-d4207ac5049f,tg:lhbr:28058,e73_AnnotationsImmaterial,1,note.lhalg,"<p>2 p.</p>
","<p>2 p.</p>
",Nederlands,remarks
cc0794f0-a7be-58ca-8701-6c5a85296323,tg:lhbr:115332,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Brochure</p>
","<p>B: Brochure</p>
",Nederlands,remarks
1abb633e-37a2-5006-9bfb-eefe684571e4,tg:lhbr:55548,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Kranteknipsels (2)+Affiche</p>
","<p>B: Kranteknipsels (2)+Affiche</p>
",Nederlands,remarks
8c9176f3-480c-5bd1-9b7e-ae9d2f14c132,tg:lhbr:242783,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Map Chronologische Briefwisseling 2000<br />
Brieven van F. Auwera bijgevoegd als doorslag</p>
","<p>Map Chronologische Briefwisseling 2000<br />
Brieven van F. Auwera bijgevoegd als doorslag</p>
",Nederlands,remarks
94f2d5a4-5c0d-5da0-b960-e39ecd88b9af,tg:lhbr:180407,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Brief over uitgave &quot;Alkestis, Agamemnoon, Tarquinius&quot; en uitgave &quot;Alles is verband&quot;(uitg. Manteau)</p>
","<p>Brief over uitgave &quot;Alkestis, Agamemnoon, Tarquinius&quot; en uitgave &quot;Alles is verband&quot;(uitg. Manteau)</p>
",Nederlands,remarks
83ec5ef3-b462-5e8b-8699-ac9ed4ddebc9,tg:lhbr:230160,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Briefwisseling m.b.t. publicatie <em>Histoire de la Peinture Abstraite</em></p>
<p>(uiteindelijk uitgegeven door Editions Hazan als <em>Dictionnaire de la Peinture<br />
Abstraite</em>).</p>
<p>Documentatie bijgevoegd.</p>
","<p>Briefwisseling m.b.t. publicatie <em>Histoire de la Peinture Abstraite</em></p>
<p>(uiteindelijk uitgegeven door Editions Hazan als <em>Dictionnaire de la Peinture<br />
Abstraite</em>).</p>
<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
9ac3f1ff-25ef-54a1-9820-3ebe9fc3aba7,tg:lhbr:158159,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Overdruk uit de Vlaamsche Gids</p>
","<p>Overdruk uit de Vlaamsche Gids</p>
",Nederlands,remarks
425b1098-7b2f-57cb-ab19-2a0b604cf6d7,tg:lhbr:210562,e73_AnnotationsImmaterial,1,note.lhalg,"<p>bijlage: beoordelingsformulier</p>
","<p>bijlage: beoordelingsformulier</p>
",Nederlands,remarks
1851a81d-6668-5ea0-a6ca-ecd9662c422c,tg:lhbr:57250,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Gepubl. in R.F.Lissens: Gezelle-briefwisseling 1, 1970, p. 67</p>
","<p>Gepubl. in R.F.Lissens: Gezelle-briefwisseling 1, 1970, p. 67</p>
",Nederlands,remarks
6b2539b2-479d-5ea5-9d2b-4041f6e23f59,tg:lhbr:220219,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd: ontwerp voor thesis over Michel Seuphor.</p>
","<p>Documentatie bijgevoegd: ontwerp voor thesis over Michel Seuphor.</p>
",Nederlands,remarks
c3ffdf1e-c690-5071-91ac-35fdc0208305,tg:lhbr:150394,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
72951c07-8d15-524b-968a-1771f34462ad,tg:lhbr:224135,e73_AnnotationsImmaterial,1,note.lhalg,"<p>auteur: Adolf Van den Berghe (Penningmeester).</p>
","<p>auteur: Adolf Van den Berghe (Penningmeester).</p>
",Nederlands,remarks
e186f339-3070-5994-ba3e-7da501fb0840,tg:lhbr:20295,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
517ac0ff-52ce-5925-a008-390938bfc652,tg:lhbr:127351,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
bbb40eae-afa7-595b-81a7-bb3679970359,tg:lhbr:221713,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Brief van de weduwe van Kandinsky. Documentatie bijgevoegd.</p>
","<p>Brief van de weduwe van Kandinsky. Documentatie bijgevoegd.</p>
",Nederlands,remarks
b8c9bdd5-733e-5b13-8df8-6bfd6eea8e76,tg:lhbr:185359,e73_AnnotationsImmaterial,1,note.lhalg,"<p>onderaan een handgeschreven nota van H. Lampo aan H. Teirlinck (potlood)</p>
","<p>onderaan een handgeschreven nota van H. Lampo aan H. Teirlinck (potlood)</p>
",Nederlands,remarks
ae248eb9-0555-53b2-aa1c-e82db71aa97a,tg:lhbr:30094,e73_AnnotationsImmaterial,1,note.lhalg,"<p>3 p.</p>
","<p>3 p.</p>
",Nederlands,remarks
c4cf52f2-7f25-558a-b650-71f79e2bde8b,tg:lhbr:226755,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
c0106d74-21c1-5f60-b476-cecf8478ee18,tg:lhbr:47051,e73_AnnotationsImmaterial,1,note.lhalg,"<p>achterkant is originele brief (getikt) van Lampo van 06-05-1946</p>
","<p>achterkant is originele brief (getikt) van Lampo van 06-05-1946</p>
",Nederlands,remarks
28a235cd-3843-5f6b-a339-8761e6a19293,tg:lhbr:220313,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Over de bundel <em>Even boven het evenwicht</em>.</p>
","<p>Over de bundel <em>Even boven het evenwicht</em>.</p>
",Nederlands,remarks
ba1c111c-ea88-5cf0-b655-be1094e865f1,tg:lhbr:214744,e73_AnnotationsImmaterial,1,note.lhalg,"<p>debetnota uitgeverij De Sikkel</p>
","<p>debetnota uitgeverij De Sikkel</p>
",Nederlands,remarks
df76bf73-023b-5607-a180-66535b49cef8,tg:lhbr:186139,e73_AnnotationsImmaterial,1,note.lhalg,"<p>i.v.m. de NVT-avond in Den Haag, Walschaps 'Janneke Maan' en zijn stukje over Gezelle</p>
","<p>i.v.m. de NVT-avond in Den Haag, Walschaps 'Janneke Maan' en zijn stukje over Gezelle</p>
",Nederlands,remarks
aa29f8cd-f5cb-54d9-a0a9-65e3016b1b5d,tg:lhbr:187433,e73_AnnotationsImmaterial,1,note.lhalg,"<p>i.v.m. zijn lezing voor de radio over de dood van zijn vader, 100 jaar daarvoor</p>
","<p>i.v.m. zijn lezing voor de radio over de dood van zijn vader, 100 jaar daarvoor</p>
",Nederlands,remarks
3d68e5b2-3a2d-59f1-9b51-fe16f574eb5e,tg:lhbr:123177,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Doorslag</p>
","<p>B: Doorslag</p>
",Nederlands,remarks
3f9d55c0-5db1-5400-9362-695c22786e80,tg:lhbr:225535,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Brief van en aan Deroudille in bijlage. Documentatie bijgevoegd.</p>
","<p>Brief van en aan Deroudille in bijlage. Documentatie bijgevoegd.</p>
",Nederlands,remarks
87e4db9a-5c14-5128-8b8f-2e7b005e3ceb,tg:lhbr:233278,e73_AnnotationsImmaterial,1,note.lhalg,"<p>adreswijziging</p>
","<p>adreswijziging</p>
",Nederlands,remarks
61a4056e-648c-50c2-b1e9-039dd0a746cb,tg:lhbr:221619,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
0bf688b1-3fd6-5211-8edb-b626d18c3dd5,tg:lhbr:115340,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Ledensteekkaart</p>
","<p>B: Ledensteekkaart</p>
",Nederlands,remarks
94a22bea-b42e-58c6-8710-28d391d0d0e0,tg:lhbr:159421,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
98900a4e-f0fd-5b11-8019-f7b3e0865f5a,tg:lhbr:29520,e73_AnnotationsImmaterial,1,note.lhalg,"<p>2 p.</p>
","<p>2 p.</p>
",Nederlands,remarks
4719be3f-f2a5-5166-b7a3-444ba1b43c39,tg:lhbr:253963,e73_AnnotationsImmaterial,1,note.lhalg,"<p>K. de Keyser suggereert aan De Bom een bezoek aan het zwaar getroffen huis De Passer van architect Winders in de Tolstraat, dit met oog op een artikel in de Nieuwe Rotterdamsche Courant.</p>
","<p>K. de Keyser suggereert aan De Bom een bezoek aan het zwaar getroffen huis De Passer van architect Winders in de Tolstraat, dit met oog op een artikel in de Nieuwe Rotterdamsche Courant.</p>
",Nederlands,remarks
241179ea-a66c-5664-bc6a-34105eb4eacb,tg:lhbr:147940,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Copie</p>
","<p>B: Copie</p>
",Nederlands,remarks
0d170175-28ce-5c0a-8e30-8e8d5beec80b,tg:lhbr:224147,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
2e627f89-46c3-52bc-a73a-b47be181a95d,tg:lhbr:210510,e73_AnnotationsImmaterial,1,note.lhalg,"<p>bijlage: beoordelingsformulier</p>
","<p>bijlage: beoordelingsformulier</p>
",Nederlands,remarks
be21e1bd-cf0c-532e-b083-6ea2e9a70529,tg:lhbr:221761,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Brief van de weduwe van Gerhard Keller. Documentatie bijgevoegd.</p>
","<p>Brief van de weduwe van Gerhard Keller. Documentatie bijgevoegd.</p>
",Nederlands,remarks
a470af3e-e64c-54cf-b37d-3dcf0655bc79,tg:lhbr:233300,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Nota's in zwarte inkt. Op de achterkant van de brief staat een rekening.</p>
","<p>Nota's in zwarte inkt. Op de achterkant van de brief staat een rekening.</p>
",Nederlands,remarks
ee5010ff-0213-5dd2-be46-925504014891,tg:lhbr:293568,e73_AnnotationsImmaterial,1,note.lhalg,"<p>De brief gaat over de weigering lid te worden van de Koninklijke Zuid-Nederlandse maatschappij voor Taal- en Letterkunde en Geschiedenis.</p>
","<p>De brief gaat over de weigering lid te worden van de Koninklijke Zuid-Nederlandse maatschappij voor Taal- en Letterkunde en Geschiedenis.</p>
",Nederlands,remarks
12080133-a626-5f17-8d59-bcf8f13ed986,tg:lhbr:207757,e73_AnnotationsImmaterial,1,note.lhalg,"<p>bijlage: kopijbegeleidingsformulier</p>
","<p>bijlage: kopijbegeleidingsformulier</p>
",Nederlands,remarks
64895147-d142-5a75-84dc-201248f3edda,tg:lhbr:217556,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Verschillende handgeschreven en ongedateerde briefkaarten.</p>
","<p>Verschillende handgeschreven en ongedateerde briefkaarten.</p>
",Nederlands,remarks
d741d389-41b1-5cdd-95f2-f7c9e1466f89,tg:lhbr:181007,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Brief over uitgave verzameld werk Herman Teirlinck</p>
","<p>Brief over uitgave verzameld werk Herman Teirlinck</p>
",Nederlands,remarks
abfe7dd0-e726-5847-af75-5f26dc1e82cc,tg:lhbr:242689,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Brieven van F. Auwera bijgevoegd als doorslag</p>
","<p>Brieven van F. Auwera bijgevoegd als doorslag</p>
",Nederlands,remarks
33eea7dd-fcc6-5acb-a274-2890bb215444,tg:lhbr:168728,e73_AnnotationsImmaterial,1,note.lhalg,"<p>copie van brief 149749|1</p>
","<p>copie van brief 149749|1</p>
",Nederlands,remarks
dc4c041b-350e-527a-a9cd-decfe73168d8,tg:lhbr:120365,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
db3af632-1baa-539f-82d4-ea04d626fdff,tg:lhbr:61015,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Bb.2</p>
","<p>Bb.2</p>
",Nederlands,remarks
9fb489b6-d9dc-526c-9016-b3e74b6212a2,tg:lhbr:185243,e73_AnnotationsImmaterial,1,note.lhalg,"<p>i.v.m. een stukje voor 'Diogenes' over een politiek der letteren, Gijsens 'Aanvankelijk onderwijs' en Lampo's kandidatuur in een bibliotheek</p>
","<p>i.v.m. een stukje voor 'Diogenes' over een politiek der letteren, Gijsens 'Aanvankelijk onderwijs' en Lampo's kandidatuur in een bibliotheek</p>
",Nederlands,remarks
e81d8b80-1aa0-5f2f-9402-45ba8823484f,tg:lhbr:240818,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Met enveloppe</p>
","<p>Met enveloppe</p>
",Nederlands,remarks
268648ff-4c63-5935-97b9-f67652a6a87b,tg:lhbr:223069,e73_AnnotationsImmaterial,1,note.lhalg,"<p>verslag redaktievergadering</p>
","<p>verslag redaktievergadering</p>
",Nederlands,remarks
8365664a-422f-53f0-b3fc-cf2abbd7afa2,tg:lhbr:230102,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
2ce19288-d285-5e3f-a0ad-f720fcca058f,tg:lhbr:40894,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Doorslag</p>
","<p>B: Doorslag</p>
",Nederlands,remarks
53378cf2-9234-52e3-8072-d602d5f725d4,tg:lhbr:186129,e73_AnnotationsImmaterial,1,note.lhalg,"<p>i.v.m. drukfouten in het julinummer; bovenaan een handgeschreven nota van Teirlinck (inkt); zit samen met een lijst corrigenda als B bij een brief van Lampo aan Teirlinck (15-09-1949)</p>
","<p>i.v.m. drukfouten in het julinummer; bovenaan een handgeschreven nota van Teirlinck (inkt); zit samen met een lijst corrigenda als B bij een brief van Lampo aan Teirlinck (15-09-1949)</p>
",Nederlands,remarks
343e1e46-be76-5396-b5e2-647dc21c5bc8,tg:lhbr:214754,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Verzending foto's</p>
","<p>Verzending foto's</p>
",Nederlands,remarks
6304c738-8ad0-5323-b766-df4c4a6f0418,tg:lhbr:190664,e73_AnnotationsImmaterial,1,note.lhalg,"<p>3 gedichten van Gilliams vertaald in het Duits door Decroos (Das bräutchen, Lass mich allein, Sonntag auf dem Land)</p>
","<p>3 gedichten van Gilliams vertaald in het Duits door Decroos (Das bräutchen, Lass mich allein, Sonntag auf dem Land)</p>
",Nederlands,remarks
c032b717-2460-588d-8260-1df865988ccb,tg:lhbr:220303,e73_AnnotationsImmaterial,1,note.lhalg,"<p>A. Van Assche zal geinviteerd worden op een bijeenkomst van dichters te Brugge.</p>
","<p>A. Van Assche zal geinviteerd worden op een bijeenkomst van dichters te Brugge.</p>
",Nederlands,remarks
372a9ebf-b839-56b0-9563-f4b173c25f41,tg:lhbr:221609,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
9d9063b2-4ba6-51e3-9ed4-96133a3e5a6c,tg:lhbr:131506,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Adressenlijst</p>
","<p>B: Adressenlijst</p>
",Nederlands,remarks
ebc0c27c-eff9-55c7-9b1e-fc331e5d489a,tg:lhbr:154943,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
a9b69309-4a06-59c0-be58-f505593e2a0e,tg:lhbr:181017,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Brief over uitgave verzameld werk Herman Teirlinck met handgeschreven antwoord Jeroen Brouwers in kantlijn.</p>
","<p>Brief over uitgave verzameld werk Herman Teirlinck met handgeschreven antwoord Jeroen Brouwers in kantlijn.</p>
",Nederlands,remarks
5ad9e999-5aa0-5c3b-ab3a-d9ac189588c7,tg:lhbr:169232,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
1d48ca76-6609-5bf2-b6b4-44422b8e7162,tg:lhbr:217546,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Bijlage: de gebruikte omslag.</p>
","<p>Bijlage: de gebruikte omslag.</p>
",Nederlands,remarks
460c230f-839a-5f62-87f4-74adda37fe1e,tg:lhbr:184631,e73_AnnotationsImmaterial,1,note.lhalg,"<p>i.v.m. zijn taakomschrijving als redactiesecretaris. De brief is verkeerdelijk gedateerd op 14-1-1945.</p>
","<p>i.v.m. zijn taakomschrijving als redactiesecretaris. De brief is verkeerdelijk gedateerd op 14-1-1945.</p>
",Nederlands,remarks
014c2ad7-155f-559c-8fa9-7f8dd7690bf8,tg:lhbr:123986,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
478ce909-74de-52b6-9d8f-05aa45456632,tg:lhbr:226737,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
86b3ec21-15b0-5dca-ac94-737ac01829b6,tg:lhbr:81195,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Beschrijving van Toneelstuk Hansje en Grietje</p>
","<p>B: Beschrijving van Toneelstuk Hansje en Grietje</p>
",Nederlands,remarks
4c27df21-3557-5adb-81d1-00ffd8df50ec,tg:lhbr:210500,e73_AnnotationsImmaterial,1,note.lhalg,"<p>bijlage: beoordelingsformulier</p>
","<p>bijlage: beoordelingsformulier</p>
",Nederlands,remarks
d6e10a6a-7b4b-50d2-a9b2-e0bcd0e31d1d,tg:lhbr:186051,e73_AnnotationsImmaterial,1,note.lhalg,"<p>i.v.m. een portret van P. Van Langendonck voor bij de brijdrage van Rutten over die schrijver</p>
","<p>i.v.m. een portret van P. Van Langendonck voor bij de brijdrage van Rutten over die schrijver</p>
",Nederlands,remarks
1e591b34-a7a0-597b-99e1-db01855096ad,tg:lhbr:148242,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Antwoord van René Goris dd.14-07-1942</p>
","<p>B: Antwoord van René Goris dd.14-07-1942</p>
",Nederlands,remarks
4b9030ac-04bd-502e-8e1a-b19ac7af9710,tg:lhbr:207747,e73_AnnotationsImmaterial,1,note.lhalg,"<p>kopijbegeleidingsformulieren</p>
","<p>kopijbegeleidingsformulieren</p>
",Nederlands,remarks
a0dad06d-32cd-590c-86b0-ee51015bfa85,tg:lhbr:293578,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Het gaat om een brief van de vrouw van Jef van der Heyden.</p>
","<p>Het gaat om een brief van de vrouw van Jef van der Heyden.</p>
",Nederlands,remarks
9bb29001-474e-5d63-b5cc-dc911647f691,tg:lhbr:221771,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
434667f2-c400-502a-95bd-6c7949b055ec,tg:lhbr:63158,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Bb.2</p>
","<p>Bb.2</p>
",Nederlands,remarks
716c43be-6264-5888-a688-3b6f258c3b80,tg:lhbr:206570,e73_AnnotationsImmaterial,1,note.lhalg,"<p>bijlage: Kopijbegeleidingsformulier + brief van Dietsche Warande en Belfort</p>
","<p>bijlage: Kopijbegeleidingsformulier + brief van Dietsche Warande en Belfort</p>
",Nederlands,remarks
226afe1e-f38b-57a7-af78-ad85e507d61c,tg:lhbr:214111,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Brief in verband met uitgave &quot;Ontmoetingen met Corneille en Karel Appel&quot; (Elsevier, 1980).</p>
","<p>Brief in verband met uitgave &quot;Ontmoetingen met Corneille en Karel Appel&quot; (Elsevier, 1980).</p>
",Nederlands,remarks
febf79f2-f3b8-558c-877e-6db2b56706eb,tg:lhbr:208389,e73_AnnotationsImmaterial,1,note.lhalg,"<p>bijlage: kopijbegeleidingsformulier</p>
","<p>bijlage: kopijbegeleidingsformulier</p>
",Nederlands,remarks
27d1e35e-b8dc-56e2-868f-421dade18cbd,tg:lhbr:220546,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
8950b0e8-f27e-5f23-b7a6-9b01196c8634,tg:lhbr:218811,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
8a627011-c1be-583d-a842-097d18a1ea0f,tg:lhbr:226993,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Brief in het Zuidafrikaans.</p>
","<p>Brief in het Zuidafrikaans.</p>
",Nederlands,remarks
5fcefdb5-c86b-5011-902a-9e7e8db12f3a,tg:lhbr:187266,e73_AnnotationsImmaterial,1,note.lhalg,"<p>i.v.m. de NVT-avond in Deurne en de hoge kosten voor de uitgeverij</p>
","<p>i.v.m. de NVT-avond in Deurne en de hoge kosten voor de uitgeverij</p>
",Nederlands,remarks
403d12e2-a09b-582a-8b6d-ca54cb29225a,tg:lhbr:227500,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
