ResourceID,brocade.id,card,order,source_field,source_code,Production Technique Type
e7137de4-6417-5f04-b293-d5dca83f7a79,tg:lhbr:192615_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
750b593c-d425-587e-babc-b0cdebee4659,tg:lhbr:180274_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
d57274ad-cb08-5b23-9fe6-dd245cae79ca,tg:lhbr:200068_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
3b356502-4532-5084-9208-9cc6a5c1ba52,tg:lhbr:286636_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
64ac19a2-eebc-5b26-b89f-bfb2be3e41f4,tg:lhbr:294257_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
77ce67fd-75d3-5906-a1a0-e3e2ffa5ded5,tg:lhbr:239835_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
8c72bd96-0935-5ea8-b2a2-275854c30eb0,tg:lhbr:212409_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
455484a8-b3f1-5b40-9ae2-4ae4c1bdf0e2,tg:lhbr:196539_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
70ba7fa8-600e-548d-86ca-41d2483023f7,tg:lhbr:184158_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
e78dff18-92dc-5c1d-b0a9-4cc69e830f8a,tg:lhbr:204344_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,pr,printing (process)
2148fb56-d8e1-5aa6-9cc6-b0d2a6d8a63a,tg:lhbr:216725_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
533fc0ef-4141-5867-aafe-7f276536fff3,tg:lhbr:277934_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
7ca615b5-a7dc-5e49-9977-4c6ef22fda95,tg:lhbr:206524_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
9817cd31-7402-5028-87d4-f56b1727411b,tg:lhbr:178250_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
b12754b9-d196-5d16-a24f-57a6b2d1475d,tg:lhbr:214145_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
190868aa-2ecd-5394-8595-30ffd91d62e9,tg:lhbr:283989_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
ddf04b73-f70b-5b05-a085-36c7aaeb29bd,tg:lhbr:194359_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
629bd877-e75a-5839-9648-a57f901218c1,tg:lhbr:186738_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
cb79e83b-bbef-5c4c-a9fc-687e3fc310b6,tg:lhbr:258624_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
1610d952-5314-5791-a11e-3d4fb20ba459,tg:lhbr:232173_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
fec28600-8670-5992-b635-008bb670a1b3,tg:lhbr:220512_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
cac077b7-83d9-50b6-917a-5a4d2d536fd1,tg:lhbr:284056_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
c77dc2b5-11ce-5f35-afa8-170a51271415,tg:lhbr:202608_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
2ba60699-f01c-511f-b763-4a25420ca5cb,tg:lhbr:210269_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
27d08bf6-e9e7-5760-8ef7-5a74d52728d4,tg:lhbr:296437_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
abad5bcd-b2b0-57d0-99db-c2d7460a0fb7,tg:lhbr:240790_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
ed74f1c6-0232-5e9b-beee-10a0ac7f10ed,tg:lhbr:190075_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
c448110b-70a5-5301-ad18-6c447341e645,tg:lhbr:251902_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
3c527519-2fae-5f44-8a53-43a8aa7c58f1,tg:lhbr:182414_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
76377d33-cbea-520c-ab57-383efc8a3b9e,tg:lhbr:263180_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
30e28489-763c-5493-8492-a496aa8b5caf,tg:lhbr:221018_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
bbd5b101-ee32-52ad-810b-220d394c7447,tg:lhbr:233479_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
d8378682-2b6c-5a60-8dd2-5da2283b6687,tg:lhbr:218845_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
455cc224-dca3-54ec-90a3-b98da33c4ad4,tg:lhbr:211763_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
0e18240e-176b-5d5e-a208-005ca03a49ba,tg:lhbr:203302_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,pr,printing (process)
5ae6af0b-bca3-570b-9de0-ad13aa7c21b5,tg:lhbr:242869_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
18c78920-45ec-56b6-8b7d-0d28f4fcc1de,tg:lhbr:269455_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
167a8eff-25c5-583d-b4bf-deb36a910c52,tg:lhbr:288956_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
88a0bfc3-c9ee-5e7b-b064-ef361cd039f7,tg:lhbr:225334_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hsts,typewriting
72d563f8-9a54-5234-b14e-92d5b30aac15,tg:lhbr:237755_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
d1f5eabc-a65f-5493-80cb-6e359836e4bb,tg:lhbr:293211_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
ac2bee6a-115d-5dbf-b5a3-341dfe37e634,tg:lhbr:281670_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
d7a3b552-65d5-5a1e-be10-48196e53d32e,tg:lhbr:187232_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
1591a9f8-a627-5716-9826-88c1e6b99028,tg:lhbr:195653_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
73b8f071-bf54-582a-a95c-d6cd9bba8a52,tg:lhbr:232992_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
3b9c241f-760a-5868-8acc-fc5ee89adcde,tg:lhbr:231361_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
e65255df-aa94-596b-a6ad-d2fb4e553544,tg:lhbr:223700_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
691c2502-75a3-579b-b41b-6bef483b09c7,tg:lhbr:261698_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
9067b8ce-5454-51d6-92c5-bf83758b5117,tg:lhbr:188920_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hsts,typewriting
6b6ef182-81a1-541f-b24e-7c8423a10b95,tg:lhbr:249057_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
06f5c850-e354-5d6f-b594-222c0ac80c94,tg:lhbr:190894_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,pr,printing (process)
a214ccad-f2aa-51ff-945c-3a0266509c56,tg:lhbr:243582_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
91c0b49a-4fc0-5b41-9ad7-349c7dabc79e,tg:lhbr:193267_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
d3f56ffe-13c1-57cf-b2f4-aca3f43ee786,tg:lhbr:181606_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
d014402f-688e-5328-8d6d-1c0eccbc6a66,tg:lhbr:287244_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
c17c8a42-48ff-5fb8-858f-1b2a1c98784c,tg:lhbr:295625_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
2616fa2e-0c30-5dec-8323-a9425915314e,tg:lhbr:205736_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
d6f29c88-f917-5edc-9114-520fd48f4acc,tg:lhbr:283168_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
809c9c1e-7d56-57eb-80e7-300949a6ba09,tg:lhbr:291509_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
d92076a1-c021-5e3d-840a-d5a725b3baa0,tg:lhbr:217357_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
4d8b2dae-ad06-5970-9af4-f5b3b731fc86,tg:lhbr:226126_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
3ec0f738-0f19-5370-8db7-0b0d797b56f4,tg:lhbr:234547_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
c666a3bb-8823-54f9-977e-41ec3d944651,tg:lhbr:184020_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
ac333b76-708c-5559-b488-f2ba9c9a388d,tg:lhbr:245957_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
691cb635-de68-5c73-9c8a-2d8e06edf098,tg:lhbr:196441_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
1d114bd7-cd5f-5f9c-ae0f-45316ccbf18d,tg:lhbr:290003_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
db5101ef-0c70-540b-8ca8-4a9b850b2ff4,tg:lhbr:282462_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
4393e849-7a31-5c06-b634-ccc13dda4d2f,tg:lhbr:263961_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
6abfdc04-7f04-5ca2-bd69-6af13279d7fe,tg:lhbr:260392_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
6d89100c-a87a-5af8-96ae-fbae8ceaac7e,tg:lhbr:278226_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
8f921c87-e4fe-5391-ad1f-9893e49b0423,tg:lhbr:242088_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hsts,typewriting
a897f432-936e-51cd-ad90-dccea9e477e1,tg:lhbr:200110_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
8c23f196-9856-5570-87b2-e5fdb943def8,tg:lhbr:270193_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
1f2216b2-8773-50f0-9165-faf10d66fcc5,tg:lhbr:210311_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
e88bd37b-7293-5b7f-93c3-3cd2b6787417,tg:lhbr:202770_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
1023860e-145c-59ad-adfb-1dc4bfdf4e67,tg:lhbr:268027_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
d5de9ec3-c1d2-5f9f-b6dd-25c958771468,tg:lhbr:252289_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
106b1f35-00d8-5b87-b5f9-ef36f8fe95ce,tg:lhbr:224746_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
7f0a79f8-c17e-54cb-9437-7b092924665b,tg:lhbr:236327_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
0ebb2d08-750a-57d1-877b-00beae264571,tg:lhbr:292663_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
0f6f9cbf-9b17-53c9-9239-84fc3d08f527,tg:lhbr:178328_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
bd77378a-5e4e-5411-b121-09e8d5949fea,tg:lhbr:280202_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
3402b40b-944a-5b6f-8055-17ffd650df1a,tg:lhbr:186640_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
3655bff0-6bb1-55f1-a6dc-c518069381dd,tg:lhbr:194221_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,pr,printing (process)
3504786c-2beb-5106-949d-07c1e2c0728f,tg:lhbr:264927_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
0a226d26-c6b3-5205-b767-385d1438be64,tg:lhbr:281708_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
05d1759e-7800-5a47-9adc-331f788c958a,tg:lhbr:207156_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
4bcb60c2-8019-5938-956a-fa5ff4a34152,tg:lhbr:179622_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
c775dbf5-f41f-59c1-86a9-c7d3d0beeb55,tg:lhbr:215537_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
5ececbdc-5a99-5e31-a122-71b49e673ebc,tg:lhbr:293369_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
8705a308-3a4b-548a-969e-e35dc8338e5b,tg:lhbr:271499_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
b5262393-f6d8-5f48-9d72-24b5edc4a078,tg:lhbr:259256_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
7894bd57-602e-5037-8bdf-8741d50d4df9,tg:lhbr:233501_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
d304f1da-1d83-5ecc-9103-8c1aebfcb0c9,tg:lhbr:221160_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
2ac2de2d-2ca4-510d-816c-08505f68ac0f,tg:lhbr:200889_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
a0bf8ad7-52b8-5056-99d4-2f5bdbcad154,tg:lhbr:285424_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
aeecddf9-b5a1-5f57-b885-6ddb14d2f024,tg:lhbr:297045_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
ab2fe012-356e-5783-b947-d9ae489b55c4,tg:lhbr:253783_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
2311d2fc-f83c-50a7-b67b-396ae0593ee6,tg:lhbr:191407_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
9937e8c5-466f-5972-8467-89160f9d5a9c,tg:lhbr:242911_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
bacee130-734b-53ad-ac64-edbe68a991a1,tg:lhbr:183066_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
af8eb5d1-5527-54ab-93a0-73efff84d171,tg:lhbr:206361_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
a60a089e-56b1-5611-a7ec-23ffadbf41a3,tg:lhbr:178415_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
3202d1b4-b992-5241-9ed2-cb858abb9e5c,tg:lhbr:214700_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
920dbff7-0607-5773-aa7e-e6be95d4dbb5,tg:lhbr:205992_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
9e1d64ac-d7c1-5bf6-b055-c6ff9aad14db,tg:lhbr:256698_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
af0be5c8-c22e-52be-99fe-8213f1d2c1e5,tg:lhbr:274582_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
91a22f30-f1f1-58d4-ab9c-86e205929af9,tg:lhbr:295881_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
cc927b49-d7b5-5b21-9cb8-7cc150074e34,tg:lhbr:284613_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
6bdd578f-5ffe-5703-8ead-4c6a76ec7177,tg:lhbr:296272_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
04971a96-c3d9-561f-8920-a2978cde13dd,tg:lhbr:279988_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
1c31bb59-1b42-5e6c-9ec0-1cd84e707b50,tg:lhbr:190630_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
f6ac8beb-e3de-5122-a36e-edff4013c6eb,tg:lhbr:182251_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
a3fa5ea0-052c-5b17-8db0-66c368a7dea2,tg:lhbr:188784_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
9ef8cc6e-69c4-5946-b019-4053bb87cd03,tg:lhbr:199916_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
edc4cd1c-97a6-5962-82fa-a9f754226317,tg:lhbr:258061_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
f2f48a9a-dd65-57a9-bcc2-09094bdf538e,tg:lhbr:208598_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
0ba36246-b233-5542-8853-233049cd5626,tg:lhbr:232736_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
27381ea7-1fe8-561f-bf89-e29e0f92c323,tg:lhbr:297778_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
57b06d33-3992-5433-960b-7cf5ee4b5d32,tg:lhbr:211126_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
ab2dbde4-4d61-5d42-9faf-113363b9bacb,tg:lhbr:203547_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
566cd60f-6e93-5f07-80d5-c1bd06418b07,tg:lhbr:285319_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
0386bacd-8765-5650-be7f-4e58c9b18eea,tg:lhbr:269210_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
68b55ae4-0977-5c77-9269-3cfbb8bb54e8,tg:lhbr:272957_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
20869c08-85d3-527d-b48c-ed45acd2b123,tg:lhbr:209092_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
7b2ec349-eda5-5f2c-9173-2ec7d7868a26,tg:lhbr:293454_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
85045085-1da0-5f09-89c0-883f2489d344,tg:lhbr:281035_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
c6ae58a2-e18c-5f07-9feb-5a7c8f0e7be0,tg:lhbr:257392_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
b2db22a2-b2e8-5ef0-b3dd-804d4774d93f,tg:lhbr:101229_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
08b62f02-59d2-56b2-b2ea-cdc93f1f9728,tg:lhbr:187477_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hsts,typewriting
fa884a9e-8e5e-585e-8e17-7c279554d73e,tg:lhbr:195016_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
abbd1e55-32ee-591f-a882-1b929d68392b,tg:lhbr:254961_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
a6f9bb76-c16c-5cb2-86db-9615f278ff4f,tg:lhbr:275088_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
c6573f6f-ea19-5569-85b7-d1cff0b7e02a,tg:lhbr:299181_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
ee499bdc-a209-5cfb-be41-3534e359fe65,tg:lhbr:225571_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
6d2412b7-e339-5deb-bd4d-204b5bc5aa48,tg:lhbr:237110_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hsts,typewriting
74b1d0a4-5339-5e30-b76c-734ca75a4eea,tg:lhbr:247193_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
0ed95780-6d75-55c6-8e14-e0bec7287f15,tg:lhbr:185217_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
03e30f3b-e17d-5eaf-8db0-1ca27f2c7c9b,tg:lhbr:197676_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
0af3d7f2-8789-5153-9e05-6ce18e03ddb0,tg:lhbr:291234_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
a10746da-f48d-5c4a-94cf-2c61aab106e4,tg:lhbr:283655_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
043278d0-746b-52da-9413-93e6137429c6,tg:lhbr:289380_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
362bddd2-9988-50bf-b696-c60d32a81c00,tg:lhbr:227311_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
178cde00-addf-5df0-871c-fa6b049c8a28,tg:lhbr:235770_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
cff331e5-0bcd-5246-bae2-53fb16b4b5ea,tg:lhbr:265289_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
c3b269a6-2aaa-5f46-8a4b-117ea67d2123,tg:lhbr:279011_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
5177ac52-f6e7-503a-a0ca-cadcc4762a21,tg:lhbr:213746_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
cac74fea-d03e-5fcf-bb0d-9b6517a9844a,tg:lhbr:295118_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
de0f0c44-6c39-50ec-bba1-9005665b3130,tg:lhbr:287579_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
0a18a634-d09c-5801-a24e-c57a8ccda40c,tg:lhbr:201327_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
2fef1432-eb85-5e42-8c4e-6a9bb420050e,tg:lhbr:175186_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
b6fc0c84-b7bb-5590-a646-2ac7ed31747c,tg:lhbr:219293_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
b6620b08-d04e-5846-9840-81e8da294f5c,tg:lhbr:253927_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
c541fcd9-d22b-5b90-85b3-67a74e811904,tg:lhbr:192050_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
d9531d31-8332-55a2-90db-ed51864f98c9,tg:lhbr:180431_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
dca856c3-6ffe-594e-b979-a987128f8af5,tg:lhbr:286073_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
b5bd0593-e0e3-5edb-8a54-adf9e542df6e,tg:lhbr:294412_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
049ead0e-887d-52d2-8bd1-16315a387512,tg:lhbr:218799_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
a28b5a16-55cc-5277-a967-fb02281151da,tg:lhbr:230156_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
11504acc-0869-585d-a0cc-70edde014be5,tg:lhbr:222537_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
40863b07-9d5c-5201-85e8-a73474749a25,tg:lhbr:198585_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
f1c8dcb4-1119-50fe-80a1-926dc5db5913,tg:lhbr:248260_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
0ca7f434-b6e7-5dba-bea9-451e37f3eeb9,tg:lhbr:246499_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
41a65348-b4fc-562b-a2ed-8270ce95a52a,tg:lhbr:204501_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
5d14dcf9-5dbd-59a2-9a40-938cf87c99b1,tg:lhbr:216160_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
83edc563-a46e-554f-a88f-72f62f476818,tg:lhbr:179886_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
c7de43b2-6829-5da1-8150-ab2aaa0774f7,tg:lhbr:299818_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
2dfa06ad-4f0b-5516-8b5c-e396b3e58992,tg:lhbr:237889_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
e9ee1537-9c9d-506d-972f-cafa63501602,tg:lhbr:275911_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
07ac0472-e09f-5cb9-b14a-e2bbae172275,tg:lhbr:264783_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
797cea23-778c-5001-9fb4-05176075d18e,tg:lhbr:210554_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
46dc6ec7-aedb-50dd-98fc-dc3d4fcde74b,tg:lhbr:202135_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
98ac6e10-9097-5a47-bb2f-7fcf3a0804e3,tg:lhbr:268662_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
3d3939ef-80c4-5a09-91e7-163b5b06b61e,tg:lhbr:182329_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
1a8b4b70-7ba1-580d-a724-77008c120774,tg:lhbr:190748_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
0ef1c428-8e92-5eca-b2ae-09e9b8ad5ab0,tg:lhbr:258119_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
2ea757fe-a4eb-5564-b726-825862f87da7,tg:lhbr:261944_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
b990b161-5b6f-59f4-834e-4963152ec8d7,tg:lhbr:175967_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
d57c8ebc-c381-5150-aafd-aaf5d3e8c893,tg:lhbr:176394_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hsts,typewriting
6a03f4e2-18be-5d77-b5ff-707c4e98497b,tg:lhbr:292026_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
9e32b9d3-7f01-58ca-838c-8a63cf718b7b,tg:lhbr:214678_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
3034930e-45ba-5504-b927-07c4eff4081a,tg:lhbr:206219_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
e9740efd-7acd-5e9d-94af-80f50777a83d,tg:lhbr:280447_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
