ResourceID,brocade.id,card,order,source_field,source_code,Material
5024efe3-ced7-5fd7-9a4c-0b12fafb47cb,tg:lhbr:248844_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
5da0175e-76ba-5337-9273-fb5bd60bc652,tg:lhbr:271019_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
75351aa0-c175-50d8-983d-fe3764ab05e1,tg:lhbr:191087_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
c8651677-10a7-5278-ab66-da9bd825a317,tg:lhbr:241762_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
556a0d5f-2a27-53d0-8e30-5d281dec14db,tg:lhbr:212868_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
bd275cf3-c426-5f03-8f62-fad0d5b50cbb,tg:lhbr:267754_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
a8f98463-83b3-5562-9ec9-9c3f6d2a374f,tg:lhbr:196958_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
29e699cf-f5ba-5f06-a414-f6e466244296,tg:lhbr:281388_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
1a2e9ba4-c900-59fd-88c5-a282bc4ad346,tg:lhbr:273701_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
0d386462-f4a2-5611-938a-891a896e3dba,tg:lhbr:261360_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
a70d0a41-60ef-5f7f-92d1-806a051a9a05,tg:lhbr:231699_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
f7264ace-c943-5442-a650-352790f4e0bc,tg:lhbr:283490_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
12a0ef35-b238-5c55-a9d4-19950dbf670e,tg:lhbr:198740_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
b897441f-3b79-5c96-9470-cabf14a0fc17,tg:lhbr:174649_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
39a53c52-1afc-58fe-b38b-799ebc92e1b7,tg:lhbr:233960_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
697bd26d-971d-5fe9-8df3-225573e504fd,tg:lhbr:285845_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
c15757ec-c048-5d0c-9c8e-9371e79df0a4,tg:lhbr:228227_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
1e537b88-2643-5498-a2ba-ff99c7eefbd6,tg:lhbr:250111_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
524d0b6e-bc90-5406-8ffc-7023f0471f97,tg:lhbr:202288_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
8930d500-41d0-53e7-87f4-45f6433935fe,tg:lhbr:274747_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
af3acc95-39a2-5f7c-be6f-041bbe0e14ee,tg:lhbr:234926_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
54dad1f8-e257-5739-9195-0a10eb992452,tg:lhbr:245536_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
feba8574-5110-526d-ac5a-2472c770b886,tg:lhbr:257157_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
c79d8c8a-d972-57f6-ba8b-3f33d9b382f5,tg:lhbr:293691_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
555bca60-3a4a-5b4b-ab14-851213b2fe41,tg:lhbr:282803_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
5da984ca-fb52-54a2-85a1-c99c3d0855d5,tg:lhbr:209257_#1,e22_Materials,1,kenmerken.lhschrijfhs,ft,felt-tip pens
7adfb7c0-762e-5ad1-87b6-11f1947a5d2a,tg:lhbr:263500_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
f6f29196-2267-51a2-9889-616e58ee0a20,tg:lhbr:262162_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
14e6ff00-35e0-593c-8511-5e2cff01b3e7,tg:lhbr:188429_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
0641a79a-b79a-506f-841c-b09868cdda0a,tg:lhbr:201913_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
da8de758-14c6-5c13-9137-e2c060a2fa10,tg:lhbr:252619_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
001a9a2b-318b-58c3-94d5-05d8aeaaa8df,tg:lhbr:280692_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
3a05883c-1262-5e45-98ac-0d5a834eea85,tg:lhbr:244154_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
678952ed-ea28-5fe8-88c3-a36da8f0bf10,tg:lhbr:185823_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
8f61aed4-1c44-57d5-9867-4f1113130a64,tg:lhbr:275325_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
101298ed-5570-509b-a846-a5272b55daae,tg:lhbr:101184_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
09c695f5-e033-51ea-8a9c-9e53ced4e52f,tg:lhbr:271009_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
d3f5058a-4eea-5978-9048-edb293f8bf02,tg:lhbr:233191_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
720d2909-f918-5665-bd3e-34e9684d9087,tg:lhbr:212878_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
a4a5513b-8df2-50f2-a401-49ceceb742dc,tg:lhbr:241772_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
3b7f63f7-0d0b-5f62-b820-95a3211bced6,tg:lhbr:220963_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
221bd601-057f-5ded-8325-84cdf4e750b7,tg:lhbr:199322_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
a340b114-0a7f-5f6a-ab57-3ae52201a31a,tg:lhbr:261208_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
32d051cc-77c3-5b44-b245-804177244c7d,tg:lhbr:181296_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
384b1c35-2c66-5c28-8e5c-b14984246fb0,tg:lhbr:243112_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
1bcefec7-86f1-545f-bd7c-b871369b53ba,tg:lhbr:277545_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
1eb80cf3-1478-5ae8-bf0f-63640cd91ccc,tg:lhbr:206955_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
e5dcc74a-ee27-51f4-a779-740d5369fb06,tg:lhbr:254355_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
f6635be4-a5a6-5fb3-9bd8-adf453d66b77,tg:lhbr:246734_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
afe1917d-97e1-548c-9d1a-1238f0ecb9f6,tg:lhbr:290493_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
b9e644ad-6947-5eb0-96bf-6f27be71be29,tg:lhbr:174721_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
91b7dd48-7735-515c-9a5e-87e6311f2f21,tg:lhbr:218434_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
e9ccbf06-4757-5a26-820c-1ee431fbc19d,tg:lhbr:198628_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
2c7cb902-2055-5323-a75f-c371978687b3,tg:lhbr:242418_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
14102600-ee40-576c-9357-3c0bed41448c,tg:lhbr:200580_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
cb395961-572d-5208-9fd0-5dbe78defa95,tg:lhbr:274757_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
8849c95a-f052-5c14-a29b-d18bc6d4ed01,tg:lhbr:266336_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
61de543b-ceae-5df2-930c-b7a36f008c55,tg:lhbr:202298_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
92d6b4c5-8ec7-5b83-afb9-244ba386c0b3,tg:lhbr:263510_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
884c3d44-b91f-540b-8d18-dd7fb57eedce,tg:lhbr:177533_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
1620e3e4-8d35-5122-b604-44ee411a6040,tg:lhbr:209247_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
422df5f1-3dc6-55b2-b013-ce5ee7f124d4,tg:lhbr:221488_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
c1d01b55-66ef-596f-b9d9-3b5dded9526a,tg:lhbr:212900_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
302a77a4-cc42-5a9f-91ed-e6ab14a4e82f,tg:lhbr:250898_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
26862539-41ca-55a3-8e8f-d0cd9a7847a0,tg:lhbr:234936_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
fec09c08-7e30-551e-82a8-f84526432449,tg:lhbr:293681_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
440c7831-dc1f-5b14-93de-a759ef5a033a,tg:lhbr:282813_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
da193b27-ab00-5323-b461-7e8f468bf727,tg:lhbr:196830_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
01f10e61-bb78-5623-a352-ed3b0d7f4fd8,tg:lhbr:245526_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
d9f827d1-6ca3-55d1-ad71-269fa46b23c4,tg:lhbr:247346_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
c28f8640-0a36-54d9-be24-9d4bdde4ebd8,tg:lhbr:283480_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
85646271-a5aa-51d8-8654-b2ef50fb64f7,tg:lhbr:175353_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
819628e3-dd04-5249-940c-e58d3fe7d8fd,tg:lhbr:231689_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
c7bd10e8-3c0a-5e67-a566-dccf298e4258,tg:lhbr:273711_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
23602096-5eeb-5c0a-8b46-06a2cc05f8b6,tg:lhbr:233970_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
22d09eec-4ea7-5863-bf0d-63dac4276f60,tg:lhbr:174659_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
500f8ded-e9d5-52ff-af00-fcb22f9ec482,tg:lhbr:198750_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
b7f2965c-bb63-5cc5-8d9f-e922052c36cb,tg:lhbr:192285_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
a312bb6d-2bb9-5bb4-bf53-ef77b2553669,tg:lhbr:250101_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
342c2ca5-fd35-5239-8df2-b664a94267f4,tg:lhbr:191876_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
0502a2b3-39ee-508a-a463-3a8c019e66ea,tg:lhbr:212099_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
dee7531d-b319-51c5-9fa5-fe34435f9ce0,tg:lhbr:228237_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
fda608ce-48ba-59c2-a06b-e82096b2fc4f,tg:lhbr:285855_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
00d5d8c6-b644-56e2-a74c-0036e157137d,tg:lhbr:281564_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
1e8e5a2e-b149-5699-8e49-3c6317723534,tg:lhbr:195547_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
9f24fa2c-050e-59e9-ab32-5eba857aa9b2,tg:lhbr:225020_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
de130bf2-8d87-5b67-ae62-49b9e8b04132,tg:lhbr:203016_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
8a98e408-f549-55c7-b1b8-205cfa82bcf1,tg:lhbr:297229_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
885a581e-597e-5831-a224-32acc3208e6d,tg:lhbr:174844_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
2dc8c46f-4a5e-5078-baeb-63c038c074ee,tg:lhbr:296723_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
5c87ca19-1ae2-5317-bfdd-183101c0d74c,tg:lhbr:284342_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
2ff9828c-9897-56e6-9a98-13828843a0a3,tg:lhbr:229920_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
bb52fe5b-be4b-5a41-8aeb-baf4682615df,tg:lhbr:182700_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
6207db1e-d676-5919-abad-7724b56df623,tg:lhbr:193992_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
b5ea07fd-a85e-5634-8f09-6a9dc72e029c,tg:lhbr:258530_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
448c1881-8b81-504b-85f2-9c308d4eef16,tg:lhbr:220606_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
b11172d9-f377-5bbf-9854-39c0595f65b4,tg:lhbr:216431_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
ad17f5f4-44f5-50a9-9d5d-3057b7bb4161,tg:lhbr:267821_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
2db67135-d9f7-5f37-b949-cebcc76bd1cf,tg:lhbr:250685_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
32786aee-5a06-5891-81b7-54d216fe134a,tg:lhbr:294143_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
a68230e0-c0a1-5eec-a233-87618ba96165,tg:lhbr:230407_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
f5c0e07e-106e-5636-8e88-45fa2e948018,tg:lhbr:248731_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
9dfc93c4-fd09-5088-815d-e2f040c0b264,tg:lhbr:279540_#1,e22_Materials,1,kenmerken.lhschrijfhs,ft,felt-tip pens
cb1fe5a3-014a-5894-918c-f28cca292a6f,tg:lhbr:201676_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
4fdebff4-992a-5fc4-941e-5c43fe3bc882,tg:lhbr:273095_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
04f923ca-2a7c-58db-8697-47eb4a027d6e,tg:lhbr:197327_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
b88d8ba3-8597-5c1f-bd39-cf3b506884d1,tg:lhbr:283304_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
19db3b2b-657e-5da3-8e09-ac1dd57ef366,tg:lhbr:291765_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
cb8284f7-aaf5-5e99-bf44-8e419875ab06,tg:lhbr:235221_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
f9d3e44d-49f7-5d33-8244-68ed905c0d51,tg:lhbr:253497_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
541993a0-48e7-5b94-9419-af1d255fc730,tg:lhbr:198835_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
f1f78006-28a8-545f-8dd1-7f6ebabbbd06,tg:lhbr:259142_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
4ebdca3c-9213-5bf7-933a-2100860912ad,tg:lhbr:221274_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
7f3f1c4f-f406-5b61-bdb8-a9e1df08e301,tg:lhbr:233615_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
7d4b7774-883d-52ba-a53b-5eb9569b309a,tg:lhbr:237539_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
4476bfa1-1395-5f8d-8248-39def908e2c1,tg:lhbr:255842_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
5a46227f-b76b-5e69-a3ab-dca911daf86b,tg:lhbr:130471_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
ded0ce93-2d1e-5727-9c6d-8772168377e4,tg:lhbr:202464_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
076ad489-1ab7-5ac7-8aa2-08c010cf7856,tg:lhbr:229858_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
215d8c9b-5c85-5e57-bb69-4f04923923e3,tg:lhbr:210005_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
e96bec16-fdfa-5338-aed5-bfa8fb2b4834,tg:lhbr:182678_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
4f4e64e3-cb58-5dfe-9bf2-992c9ba0abc2,tg:lhbr:268333_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
497e0fcb-9bf5-59ca-9c70-6e484d5a2654,tg:lhbr:270287_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
353eeee6-0311-5be8-90ae-2d33f620cada,tg:lhbr:258448_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
8911a48f-a630-5bd3-9e61-57b156e8dacd,tg:lhbr:278132_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
91bd926a-4273-5264-bb82-893a4b7b20cc,tg:lhbr:200204_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
b5fe6763-25de-5299-9524-b24eefa898d6,tg:lhbr:260086_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
fb7f0733-436d-5208-a799-eb23f28c6eb2,tg:lhbr:248649_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
33240a8f-37d7-55ab-83d6-3c9d87a84ce5,tg:lhbr:282776_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
a84cfb11-8272-5983-91f2-84fe0942a9de,tg:lhbr:234653_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
e61fe684-7261-56cb-88e2-a5d752780d6f,tg:lhbr:217043_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
d56ae88a-9832-596e-a741-21eb21ec8649,tg:lhbr:227738_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
a52ed5b4-62fe-5e45-a086-c6a037329ba9,tg:lhbr:235359_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
b826a335-7a32-5afc-8574-0c50a60716ad,tg:lhbr:274832_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
0f649037-f52c-5266-9cb2-ab98de4b2884,tg:lhbr:181512_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
2574832a-ac6b-5518-8aa6-2fb485a561a5,tg:lhbr:279438_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
1cd1a764-f41b-5843-9d9a-2f115b51a544,tg:lhbr:252804_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
99b94a86-eba2-5ed1-a56c-2f76fe97d28e,tg:lhbr:243696_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
61cbf652-5a82-53a9-b5c0-ce744ffc628a,tg:lhbr:295531_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
3049eeb0-f588-5acb-80c4-5dd160de501c,tg:lhbr:223414_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
d1adfed3-3e18-50a9-a2da-b58c706cad65,tg:lhbr:249343_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
8d0d21d4-c27e-5758-aa59-abf9419eb0c0,tg:lhbr:294153_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
6d989ea8-dccb-54af-90fd-efe7c0c4e50d,tg:lhbr:241807_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
44e57543-889e-5944-8a48-1b8939aea243,tg:lhbr:250695_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
b600a668-2afd-5d00-bdb0-7143b50eb78e,tg:lhbr:248721_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
0d80d0d5-6158-5976-be17-d91a97a0c580,tg:lhbr:230417_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
c95fc41d-f139-5742-b670-60bb7c5b22e7,tg:lhbr:222076_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
72dc59b2-5b56-548b-a16d-b6a4f2458caa,tg:lhbr:204040_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
7b0acc1c-e882-597d-9828-a5a631931a65,tg:lhbr:291775_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
0f2ea610-aee4-557e-bf06-e255d8385a5b,tg:lhbr:283314_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
903ce90a-d0e4-569d-9c4a-f16ecdcd17f0,tg:lhbr:197337_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
7981f579-9c8a-510c-b1d4-68fbcbbaa687,tg:lhbr:227650_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
e162acb0-d447-5b3e-8dc0-dcb6278c4866,tg:lhbr:295459_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
03fd908c-6b1f-5795-b788-4a8dcae16df8,tg:lhbr:279550_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
60489a25-9745-578d-8d24-43a13c2b0dc2,tg:lhbr:273085_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
6229a2a1-0192-5c9e-b425-d9bfc46940fb,tg:lhbr:208940_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
06d922c5-5619-5e44-84bd-d90cedcba82a,tg:lhbr:269751_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
bfd5e699-27d8-5308-91f4-6c68c637417c,tg:lhbr:297239_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
01e2f437-8969-51c3-ad28-bf25212eaf3d,tg:lhbr:285658_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
a93f0e6b-097d-5b06-8e61-48e05eaea716,tg:lhbr:174854_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
e09b7464-e181-5eef-9cd9-c2e96ea52da4,tg:lhbr:260877_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
f7194327-3b49-5441-a348-48d3515b386d,tg:lhbr:195557_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
cd35a3c2-2448-55ef-b293-704aad2ff36e,tg:lhbr:281574_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
f2ed517a-1919-5f1d-a5de-e783cdabee7b,tg:lhbr:225030_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
919c93fe-609a-5f56-8ce3-0e72d315448f,tg:lhbr:206620_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
da6041f5-fd42-5b69-8967-2b1d75649d35,tg:lhbr:182710_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
cfbd720a-086f-5447-b0e9-301aaad2d689,tg:lhbr:229930_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
71d290c2-572c-5df7-b8de-8fc50083108a,tg:lhbr:284352_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
af5c4fa0-aef2-5c97-a7ff-b4371fe5b61c,tg:lhbr:296733_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
34680bf1-fd72-5135-a5ad-87b05e9b3b35,tg:lhbr:220616_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
f5770414-36fc-54d9-ba2b-ffbfd32fa64f,tg:lhbr:290307_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
1d919c35-f559-5d6c-84bd-de57e845e04b,tg:lhbr:282766_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
345fcc76-61a5-558f-9f32-44ef5935b33e,tg:lhbr:267949_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
232e060f-70ed-5cea-ad76-5a18ee0f782f,tg:lhbr:234643_#1,e22_Materials,1,kenmerken.lhschrijfhs,pc,pencils (drawing and writing equipment)
1432f13c-098b-5b7e-bd4d-c75a262c3b66,tg:lhbr:200214_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
c9bd67f2-4668-5aa3-96d8-224eecda5c24,tg:lhbr:278122_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
1fb2a725-84bd-5402-b99b-c0fbb0c6f4f5,tg:lhbr:248659_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
3f301888-3f19-533c-8eeb-6b6310d59dae,tg:lhbr:287140_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
4884507f-1cdf-5ba2-be1c-4c41a75d6004,tg:lhbr:295521_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
270bf536-91ae-51c4-92ee-a23ab29781a2,tg:lhbr:279428_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
83532e8a-799d-5580-8f19-dd42374af11a,tg:lhbr:243686_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
02283270-c759-5fe7-b75c-30a36e7691ed,tg:lhbr:205432_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
125509c3-eb1a-58f1-974a-463a357f0443,tg:lhbr:217053_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
06ecbd22-ffcc-5b47-951d-231e64222fe9,tg:lhbr:274822_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
a987f010-210e-5701-b7c0-494aa76373b5,tg:lhbr:235349_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
0933416e-fabe-52d6-98af-84d94ce73290,tg:lhbr:227728_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
9c37f671-5809-542e-8d3a-c1bfa6361161,tg:lhbr:237529_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
98bfde60-9156-53f5-9d10-09e438a02f44,tg:lhbr:191703_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
f40a3a48-e53e-5705-9c95-53aaffd960b9,tg:lhbr:253487_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
ec3d05d6-b126-597d-8d37-6441b145e1c7,tg:lhbr:285720_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
7f3a5654-5b39-5fc7-b1a6-f56bcd823ff2,tg:lhbr:233605_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
62083e8e-7549-58b7-bd3f-5e19a57d1745,tg:lhbr:221264_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
4ebe941e-e870-5241-9c0d-5221c962b142,tg:lhbr:222897_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
c1707ce5-a1d9-52ce-b7a6-a42690ca7222,tg:lhbr:259152_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
f7b70bca-d880-5f5c-b947-c5e046716003,tg:lhbr:268323_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
628fda14-6603-5aae-9764-fe980e3c2c90,tg:lhbr:182668_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
ec7f1d82-c5c7-55ab-b1da-d27fe6d9e2b4,tg:lhbr:190209_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
