ResourceID,brocade.id,card,order,source_field,source_code,Material
2dd1f9cb-7957-5d87-a097-6f49740f6f2d,tg:lhbr:266902_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
c10e181a-a1c7-5c57-9e3b-215ee640a000,tg:lhbr:254180_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
83c46bf2-aaf3-598c-97cf-18e35226e7c6,tg:lhbr:290646_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
c0b5fd7f-9b7e-5cd8-8f76-09be97456ca1,tg:lhbr:204479_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
437b2be4-7346-5a17-a2fb-d7ba2b7899d9,tg:lhbr:234302_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
c0d5df43-e9cb-5890-b5da-649d67d9ca1a,tg:lhbr:209873_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
37152418-bed8-5bfb-a55d-949a37d7c076,tg:lhbr:248318_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
4dfca5bc-98d2-549b-abff-289a0e9bc0f9,tg:lhbr:175196_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
c09c4f45-d094-53bf-83a0-5949d7b9ab64,tg:lhbr:219283_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
12a1ffc9-18ee-59ec-9853-9dd7ad5a1358,tg:lhbr:283645_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
7ecc6e14-0e76-5226-a561-4529a0d8adcd,tg:lhbr:247183_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
b6a8510d-35e5-590b-9a0a-5e388a5bd05e,tg:lhbr:197666_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
cf427e56-f245-53f4-b330-a5c06bcafa04,tg:lhbr:265299_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
b67e1821-b214-504e-b1a6-eeb5404af85b,tg:lhbr:275901_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
964e69a3-b0bc-5484-9ded-4186e6d781b4,tg:lhbr:264793_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
21f0dc7d-9352-5b78-8fc7-03ab434e6408,tg:lhbr:237899_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
1bb6d5a8-3f2a-5ffb-88be-f5aef0591172,tg:lhbr:294402_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
41b2b61e-937b-5ea1-8074-2fbec2994589,tg:lhbr:253937_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
138360c8-fdce-5d91-9049-5ce0d1771523,tg:lhbr:198595_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
6ba6e6c0-af4c-518e-ae4e-32522e1137ba,tg:lhbr:248270_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
886e0e0b-446a-5788-8aa6-9671e5f03a0f,tg:lhbr:218789_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
e314beb2-af74-5a97-81e8-43083aa03760,tg:lhbr:230146_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
67fe3f75-04c1-577c-9ed9-683bc3cc83b1,tg:lhbr:279998_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
79a1c670-a20e-55e7-a9d2-95a1c633175f,tg:lhbr:190620_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
5110498c-fc3a-5e38-9d19-18c77c46a9c6,tg:lhbr:295891_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
4ca6fa0a-1371-5b0f-aa9a-725815035eb7,tg:lhbr:296262_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
1f29873d-72e9-5166-ba96-90b1eb87dea3,tg:lhbr:284603_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
b23b56ba-a750-5b58-8d0a-d167e9265103,tg:lhbr:199906_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
b47fe8ea-1a23-52d4-be93-64917267675d,tg:lhbr:178405_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
d94b13d4-a35f-5622-a0e5-3c81aa727a96,tg:lhbr:214710_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
c7ee8b64-5c6b-5f20-b11d-e1723112d253,tg:lhbr:206371_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
0e409a72-f1c1-5328-93e8-3d4761b1368e,tg:lhbr:39775_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
8494c782-affa-5514-9159-b79084717080,tg:lhbr:274592_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
18df14aa-f6b3-5c5b-bcb3-8e0b30a9a1ce,tg:lhbr:257382_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
b6f4317d-72db-5797-9dde-9b108ac27f0c,tg:lhbr:254971_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
6ae53c0d-ba70-51e5-8aa6-c899b4007432,tg:lhbr:195006_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
2442caa1-a80e-50f3-b8da-efccd60e2e57,tg:lhbr:187467_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
1b293ef0-7a6e-5649-8b89-33701a1db37a,tg:lhbr:281025_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
4ce70490-c830-57b0-b3a7-9de1940ca081,tg:lhbr:293444_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
010de34a-6db5-55b7-85c6-611363961a9c,tg:lhbr:299191_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
70e2b7fc-c9aa-53b6-8bc6-6fbda36ff191,tg:lhbr:237100_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
58ff0a4d-2ad2-5ae3-b989-046526755ab0,tg:lhbr:275098_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
934e5078-4416-538c-aa91-99f08ef7a414,tg:lhbr:285309_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
a6311ed6-f1bf-5c4c-b959-14e30ff5fee1,tg:lhbr:272947_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
4510c321-1980-585e-821b-c61fe243df9a,tg:lhbr:266912_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
e0049b96-ec3a-5f84-ba50-5f75e7acae76,tg:lhbr:227279_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
428e4ee6-b7ec-533b-9736-b8a3e8931cd4,tg:lhbr:295070_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
0fce4eb4-a476-5d8a-b2ca-67adeb1c7457,tg:lhbr:240924_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
a1f59f9c-8e19-5d53-ba26-53a681cfdf63,tg:lhbr:193432_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
9016e283-d469-5097-b031-298df86b4989,tg:lhbr:258890_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
8f1f48de-6116-5930-a5e3-c3412a990d29,tg:lhbr:212324_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
2a2ab750-9980-5df6-a435-e9807eb45dfb,tg:lhbr:209863_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
c28e04ce-66ad-5300-bc3b-d64adb5d218c,tg:lhbr:204469_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
af27b9c3-ccb9-5121-b5cb-6441e2aa4132,tg:lhbr:290656_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
0b5b9e28-5027-5471-b4d8-8655fee6c320,tg:lhbr:216008_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
591396be-27e8-5d15-8b4d-d010445893a2,tg:lhbr:254190_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
67edeafa-eedb-53ef-aa6e-87bf9efd9569,tg:lhbr:196214_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
8d2c10ed-f272-5cd5-8e82-d679d9fcadce,tg:lhbr:275879_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
d3230f61-6b91-5330-933c-fb06ab4370f8,tg:lhbr:234312_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
f9ada390-6ec9-5687-9320-1aafbf6fccdb,tg:lhbr:226773_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
24e33164-8af3-5d4f-b339-e005896f5199,tg:lhbr:244391_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
11ca447d-7a0b-5eff-888f-bbae6d297ba7,tg:lhbr:194474_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
92a8fdf1-cf6e-57c8-9e4a-943a67ec572f,tg:lhbr:186015_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
18bb68b1-4d82-5352-b263-32267c5c31af,tg:lhbr:247962_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
a7f474ae-7646-52b4-ab3c-04e616fd1b6e,tg:lhbr:236572_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
cacea016-63b6-55ac-a7d4-d6d740a78202,tg:lhbr:224113_#1,e22_Materials,1,kenmerken.lhschrijfhs,pc,pencils (drawing and writing equipment)
42cf6902-a15e-5342-970e-671357e4de1c,tg:lhbr:190758_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
f93c51a2-e572-577c-a993-9d40b566bea7,tg:lhbr:210544_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
e242e8b9-a618-5b7b-953c-4cf37b508a34,tg:lhbr:261954_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
b8d9f209-0333-59da-a4c6-15c2d1cc2a42,tg:lhbr:258109_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
bb51f0ee-3dce-5f04-829a-6f422ff3e8df,tg:lhbr:183633_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
286576ea-b2bc-5210-a36c-c0e233a43b25,tg:lhbr:239681_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
2868e5eb-49fe-5d20-aba8-7dfb7da03cc5,tg:lhbr:285271_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
6a53d1cf-3cd5-5e32-b4c1-b68ee5c785b2,tg:lhbr:221735_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
e4021be9-2bc7-52a7-841a-ab25c1a3fd72,tg:lhbr:233354_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
b2b8b6fb-ab5b-512b-90b1-6032bf0fe5f5,tg:lhbr:259403_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
62e7a5bf-4ca5-534c-9466-5abb7d1e0011,tg:lhbr:254809_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
69990cda-6e8f-5869-92c4-9801c5271dfc,tg:lhbr:179077_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
f876599a-3975-5adb-8044-9ce0687c78b9,tg:lhbr:207703_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
2cd7f0be-7677-5419-a684-600e31f3fa9f,tg:lhbr:225419_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
bc921f7b-185d-537d-af9d-b4a4a1688d95,tg:lhbr:237078_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
eb9c550d-6f2d-5d51-8c0e-d2e93630f7b4,tg:lhbr:267581_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
b329bde9-2764-5366-8606-1f7f81ffe644,tg:lhbr:248106_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
20ee4bc6-c797-5664-aa9f-6c6baaa5b0a3,tg:lhbr:192336_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
6ca838b1-ebcc-539a-8f80-1a39b4a2b494,tg:lhbr:294774_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
8eb877cb-cdf6-5e91-a7aa-7b664a3fc99f,tg:lhbr:282039_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
44fbc379-8be9-579b-b16c-ed836d40f5e7,tg:lhbr:216206_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
74b8c004-0a65-5194-bff3-129bb175a425,tg:lhbr:290458_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
bed39b2d-0349-5c52-929c-2a6772de5d45,tg:lhbr:235416_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
56628105-4b9b-56d7-bcb0-3ebaa52907dd,tg:lhbr:244806_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
df9794e8-01ac-594a-b830-fd1afaa84fee,tg:lhbr:255694_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
b2598615-cfb6-53e6-8135-5e9ac2eb1672,tg:lhbr:291152_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
670f16b1-5731-54ba-8095-de8f2d8c2639,tg:lhbr:283533_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
380f02cb-b60d-5d80-86be-f4dd545eb45a,tg:lhbr:262830_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
a3a23103-ddcf-5197-b7ea-7cfa28c45489,tg:lhbr:279377_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
79529785-1de0-5544-8ea6-a401d0a02d43,tg:lhbr:177480_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
88c19859-4c5c-50de-8124-75e02a315e8f,tg:lhbr:269176_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
e8ed6d41-3f46-5b70-b1ec-22beb49064f4,tg:lhbr:234885_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
97c6241e-981b-5c4a-b098-222b5c0b01bb,tg:lhbr:70544_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
82a81790-a716-591a-b034-8c7ef13f3792,tg:lhbr:281353_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
670099c2-de90-5512-a036-8cff530ac9a6,tg:lhbr:195370_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
ef396f4d-7a4d-5e91-9007-9b6ed53df519,tg:lhbr:245495_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
ed1b9366-b204-5d84-9c18-1f9af943c992,tg:lhbr:266285_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
1310f903-21bc-5d90-9ceb-5076530b5481,tg:lhbr:280659_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
40865e3d-fe82-5ad8-9e74-f081bf9c5ced,tg:lhbr:220031_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
ab0878fa-1ccc-58a6-b2ce-e8a17a7417b6,tg:lhbr:238185_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
bc6bbe4d-b228-540d-8dc2-e9a7b9f151c7,tg:lhbr:190556_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
a259ac1c-a865-52d6-8f35-5bd2cad59e98,tg:lhbr:182137_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
cdee717c-0b50-5225-8a1a-0b69df850eca,tg:lhbr:243840_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
953cbede-993f-5204-8fc6-1e16b4cd8ad2,tg:lhbr:234064_#1,e22_Materials,1,kenmerken.lhschrijfhs,pc,pencils (drawing and writing equipment)
68dfbb4b-2d4e-5dcd-8055-77b9f07e4a66,tg:lhbr:257815_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
cb85bd86-6471-5d6e-859d-4c7f21048a80,tg:lhbr:290520_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
b3592acb-7027-5b68-a67d-132ae98c5e7d,tg:lhbr:282141_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
a867d97f-9e40-52b3-ae3b-4c64306b5ea6,tg:lhbr:174692_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
6b65fbdd-2d49-56be-8bf9-ea21e82906df,tg:lhbr:218587_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
e2fc50f9-fe74-5b6d-8604-8279200d3fea,tg:lhbr:230348_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
61dee21e-158f-5ea8-b516-c9c8185f1ce6,tg:lhbr:271823_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
f9dcf6f5-cd2e-5107-bedd-993af648898d,tg:lhbr:189909_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
0e9be857-1de2-55b5-a95d-d172b2cd3293,tg:lhbr:278705_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
6f6cdd9b-e167-54fc-95b3-0f90869b0249,tg:lhbr:223223_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
d07c6819-d531-5d80-9d3a-2a2b0be6ab68,tg:lhbr:262948_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
a123fa18-d923-577c-bd60-dc5596a90271,tg:lhbr:249574_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
ebd31e32-a24a-5070-b521-ce5346b5a258,tg:lhbr:199291_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
8c3c8544-b209-52a8-8fda-0b354ed1acb5,tg:lhbr:193744_#1,e22_Materials,1,kenmerken.lhschrijfhs,ft,felt-tip pens
e0766917-f4fe-567d-8c89-1084d8b9835c,tg:lhbr:181325_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
e84dde59-c72d-5884-9823-9adac2102996,tg:lhbr:238964_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
071a9d68-79a0-528a-bf6f-f419a5855a2c,tg:lhbr:265097_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
bc198302-2944-51a4-b3d0-2d4e85b33bd9,tg:lhbr:185009_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
411aa3ca-94fe-55c4-a03f-3e533ac2de8b,tg:lhbr:217674_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
4d1b82a9-42e2-590b-a516-1e4c73fd9d8a,tg:lhbr:275296_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
0f8a1709-f0fb-5e61-95f0-bb221daa91b6,tg:lhbr:207475_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
5911c223-4cb0-522d-a62b-58ad5720ad44,tg:lhbr:179301_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
5e584756-4bdb-575d-8b04-504f6678e82f,tg:lhbr:215014_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
6c72ebc4-b2f6-54df-a6d2-17ead6b6609c,tg:lhbr:187669_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
8cabec64-2336-50d1-8f89-be9caf003124,tg:lhbr:189090_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
05010337-1832-5755-a18f-06a9097ef462,tg:lhbr:233022_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
69293e1d-5b2e-50f4-a6eb-3c8d444cfd1a,tg:lhbr:221443_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
16a38d41-f9a7-5546-884e-57f6e69ad375,tg:lhbr:203759_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
11f257b0-cd61-53d9-91b1-cc06133a6937,tg:lhbr:285107_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
e1159f7b-3090-5eeb-aed0-ab4bcded40b0,tg:lhbr:297566_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
211bd85a-e597-529e-b5ec-84ec61d46cfc,tg:lhbr:250853_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
671dfb3d-325b-5ae6-9324-36cc48508632,tg:lhbr:34971_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
61734cc2-a0c7-5ed6-9903-4af39218c4d1,tg:lhbr:208786_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
13062107-b514-5842-a71e-c6fa3e1a37ee,tg:lhbr:220149_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
771012f9-59b4-5317-90ec-4feaf821dfb8,tg:lhbr:219914_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
1aaebd0c-a1b3-5024-9390-948bd8032ee1,tg:lhbr:202253_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
650582d2-515a-5f02-b7db-ea33b9d0f9e6,tg:lhbr:268504_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
ecf2d239-2e8b-5762-ac14-a26ac3ee2ef3,tg:lhbr:243938_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
5756b840-b234-5375-a012-81066111c4cc,tg:lhbr:224265_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
441d5d9c-fe2c-5a72-9036-c7fc82a422a4,tg:lhbr:236604_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
21724c8b-9ee6-5153-bd68-5e3ac7ee1677,tg:lhbr:227896_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
2ac5a224-5f7d-5a3d-a45a-aa916dc2283c,tg:lhbr:298695_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
914c3bbd-46eb-5849-baec-dc309eb1c4b3,tg:lhbr:280721_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
95f69e06-1095-571f-8982-261015b95d06,tg:lhbr:194702_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
b5cdfb40-fa35-5ff5-9cc8-7253aa62d7cd,tg:lhbr:256486_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
35c26a12-fb52-5bb3-900a-8d9860c07bf0,tg:lhbr:187701_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
7ed3948f-5526-54dd-908a-54996ce9b2f3,tg:lhbr:196993_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
c775f8fa-ce29-5975-80e0-bc29e97c6340,tg:lhbr:245485_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
64f414a1-4c92-5465-b3bc-9e79a98a21a2,tg:lhbr:269166_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
a765b75c-6c94-5184-b7e1-47e964a98a7e,tg:lhbr:203631_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
66e2a9ff-bfe8-5f1e-8702-134201cdb8fa,tg:lhbr:258317_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
739a6ca7-476e-51a9-aab1-0d1b3bfb5be3,tg:lhbr:243850_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
25e19911-d5ad-5da5-af97-8baee53d2f05,tg:lhbr:182127_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
d6f082be-e3e6-509e-9159-e48077de21f0,tg:lhbr:190546_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
0b35a23c-9f28-52ad-a645-b34d4de503a8,tg:lhbr:238195_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
3ff31d9d-fe8f-53c4-87d4-d449d30d2b75,tg:lhbr:266295_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
bca9be1b-c806-5d99-905f-9b11df008886,tg:lhbr:280649_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
7aaa4727-5694-57e0-989e-472b14bcbd02,tg:lhbr:206017_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
2b80165e-9daa-58b4-a36f-85c14de82856,tg:lhbr:290448_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
50965487-da43-502f-9402-e2c11b439da6,tg:lhbr:282029_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
6be72b95-6079-5c41-876c-2ebfe48fe3c2,tg:lhbr:189861_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
87035a49-46c7-5878-b410-d57f76f21677,tg:lhbr:248116_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
a16d6b7b-0902-5791-9915-c6700cb51997,tg:lhbr:230220_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
d16a3e06-ab06-59ce-a14b-6a1a8d2d9bcb,tg:lhbr:228394_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
294dd408-3e1a-5458-af3d-1ee4c8d20b63,tg:lhbr:192326_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
38ef5874-2516-540c-b8b7-3dfeaf26b5dd,tg:lhbr:262820_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
c934d942-5613-541c-bace-6c23e9967eba,tg:lhbr:213430_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
6bef530d-3db8-5a2c-8651-63bdc23fe31d,tg:lhbr:279367_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
5ae27473-9ccd-5eaf-812b-669b85e432d5,tg:lhbr:235406_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
73c045e4-28d6-528b-9156-7dca9f1a7fbf,tg:lhbr:283523_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
737e2d4a-67f0-5270-95b8-9e09c5e4100a,tg:lhbr:291142_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
53dd5770-f1af-5fe9-87eb-60c949bbbaf8,tg:lhbr:197500_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
86b38b98-1ace-5bfd-8c20-f3ab8b77a47d,tg:lhbr:244816_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
f739433a-1e83-56ba-bf43-f39d90134c9b,tg:lhbr:221453_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
b9c1e8c0-fcc8-528a-b663-5ae32b042897,tg:lhbr:233032_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
fee3e9b2-c2e7-57d6-a06e-5d0ce8b9c212,tg:lhbr:259765_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
e4ad213b-34ba-5ee2-be96-976b67c86764,tg:lhbr:191134_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
ad60bc79-1a89-5101-9fcf-057344776eba,tg:lhbr:250843_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
6f78641a-0698-5e51-abfa-64cea3fea9ed,tg:lhbr:285117_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
8593b7e1-5c6c-5dfe-99a8-341d0ae1fef0,tg:lhbr:203749_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
b665db62-4997-5121-b22f-50f3490eefd8,tg:lhbr:275286_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
0ac29c42-4b33-5e94-b1b3-0475f0d4f490,tg:lhbr:276875_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
eb17b7a6-afd7-5f96-b09d-7d296f2cd7e6,tg:lhbr:187679_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
c69d84aa-9c20-5d83-a5e9-1a38e46065c8,tg:lhbr:195218_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
d8fa8660-269a-51d6-8377-89b7d51dd862,tg:lhbr:179311_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
