ResourceID,brocade.id,card,order,number,type,Legacy Information Value,Legacy Information Type,Legacy Information Published
0962393a-b1b2-52b5-baf8-ac8a8b1d280b,tg:lhbr:63444,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
06ed5e25-ab40-56c3-afd9-767aa065f09f,tg:lhbr:143925,e73_LegacyInformationMerged,1,44,brgr,44 brgr,groepsbeschrijving,False
82d456b8-d6d9-5dd9-bd34-44153e11e412,tg:lhbr:61224,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
0a49285f-b896-55fb-af87-e0cbb2136aa8,tg:lhbr:115009,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
b1fa27ef-55d8-50ac-8e40-9239dbc852d0,tg:lhbr:62036,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
bac0d388-259e-531e-a931-fcc04f10759f,tg:lhbr:99378,e73_LegacyInformationMerged,1,32,brgr,32 brgr,groepsbeschrijving,False
bd200df9-e571-5c06-8f19-10f9d4acaa74,tg:lhbr:178660,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
98681587-e454-5233-972e-f4990378a008,tg:lhbr:266396,e73_LegacyInformationMerged,1,10,brgr,10 brgr,groepsbeschrijving,False
997c60d8-7789-5f1c-8f05-f779c5c949a0,tg:lhbr:107510,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
aee80927-dff1-5e21-b7c8-f23fd80bece7,tg:lhbr:60656,e73_LegacyInformationMerged,1,13,brgr,13 brgr,groepsbeschrijving,False
af98ab22-4aab-51b3-8ec9-f7ed3dc14a77,tg:lhbr:25586,e73_LegacyInformationMerged,1,81,brgr,81 brgr,groepsbeschrijving,False
2622340a-9eef-59d9-a96b-d4992d70bdd7,tg:lhbr:63732,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
c4003b1b-4a03-5660-b6f6-39d45a1e7efb,tg:lhbr:62238,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
88c9a97f-6872-5224-98d2-c81b8b523c71,tg:lhbr:287502,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
6ac2509c-a095-531e-90b3-3f68e72e5682,tg:lhbr:121728,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
3fcc5998-4506-53a8-b5f0-103ab96fb48e,tg:lhbr:228099,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
2678d8a8-68f6-5d7c-939b-574fe84bf6bf,tg:lhbr:182352,e73_LegacyInformationMerged,1,8,brgr,8 brgr,groepsbeschrijving,False
9032bfeb-ca76-5920-8703-88cc2a293b3e,tg:lhbr:62340,e73_LegacyInformationMerged,1,5,brgr,5 brgr,groepsbeschrijving,False
83cd1516-7edc-5269-aa60-7c1f21b455da,tg:lhbr:293557,e73_LegacyInformationMerged,1,5,brgr,5 brgr,groepsbeschrijving,False
7bd6aadb-b115-56c8-a7b1-bebcfd8b43c8,tg:lhbr:121650,e73_LegacyInformationMerged,1,21,brgr,21 brgr,groepsbeschrijving,False
e67d6aee-e571-53ee-a86a-503d42a1b814,tg:lhbr:103422,e73_LegacyInformationMerged,1,9,brgr,9 brgr,groepsbeschrijving,False
cc376546-0564-5157-92fb-ec1538fe5ebb,tg:lhbr:258993,e73_LegacyInformationMerged,1,5,brgr,5 brgr,groepsbeschrijving,False
5f4fb9b3-6c79-5edd-8d72-4db6542c84c1,tg:lhbr:287512,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
aca2017a-b7c1-5a49-928f-9402a3f84e5f,tg:lhbr:9235,e73_LegacyInformationMerged,1,19,brgr,19 brgr,groepsbeschrijving,False
7b8cf051-772f-54c9-936b-cc133f6ab67b,tg:lhbr:290755,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
13046a4c-5c5f-518b-a435-3a89a3c9e8c9,tg:lhbr:63722,e73_LegacyInformationMerged,1,8,brgr,8 brgr,groepsbeschrijving,False
ecd8b13a-2a1a-56db-8798-f45f19a6214c,tg:lhbr:286981,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
90fc2ef8-f2f9-5214-8783-e48faec1c51d,tg:lhbr:62228,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
759ae3c8-0ed1-5db8-b29f-61e4cd56844d,tg:lhbr:215261,e73_LegacyInformationMerged,1,8,brgr,8 brgr,groepsbeschrijving,False
8e5cc05f-a28f-504f-9729-c864eb7ad0d1,tg:lhbr:247080,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
cd6fdf40-68d0-576a-96bf-e7ac29ebacfa,tg:lhbr:268609,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
413c2259-cd5a-5d30-bf97-7a36e4eacebc,tg:lhbr:112251,e73_LegacyInformationMerged,1,20,brgr,20 brgr,groepsbeschrijving,False
f4b4ff90-1eb1-54ec-9657-116ee99e6a43,tg:lhbr:62350,e73_LegacyInformationMerged,1,84,brgr,84 brgr,groepsbeschrijving,False
a1b588be-33ae-520b-a100-46b2a5c2d265,tg:lhbr:215319,e73_LegacyInformationMerged,1,6,brgr,6 brgr,groepsbeschrijving,False
ce5abb04-4750-5325-8adf-97cd27b0bae1,tg:lhbr:293547,e73_LegacyInformationMerged,1,23,brgr,23 brgr,groepsbeschrijving,False
a745b1e1-b118-5966-ba59-3bc5b4670086,tg:lhbr:63167,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
cc1bc436-45e6-587b-905d-b5bbfe229cd7,tg:lhbr:224655,e73_LegacyInformationMerged,1,8,brgr,8 brgr,groepsbeschrijving,False
1630a796-4850-5b62-96cf-d964f07f643e,tg:lhbr:45151,e73_LegacyInformationMerged,1,87,brgr,87 brgr,groepsbeschrijving,False
4afadc9e-bbf9-5d75-8bcf-ebc05db8716f,tg:lhbr:287357,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
3c1c721a-ed54-50a6-b091-b566f43e5d59,tg:lhbr:282571,e73_LegacyInformationMerged,1,0,brin,0 brin,groepsbeschrijving,False
5c56cb48-1ece-5b1d-9b75-3070a63fef9f,tg:lhbr:61707,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
36ff8b3c-7d82-5900-8a61-ea834ffb55b9,tg:lhbr:116738,e73_LegacyInformationMerged,1,13,brgr,13 brgr,groepsbeschrijving,False
451e1e0e-b7e4-5af4-811c-ca044802c9d4,tg:lhbr:100075,e73_LegacyInformationMerged,1,5,brgr,5 brgr,groepsbeschrijving,False
3395842d-5881-5998-98f3-8a1c044db1ee,tg:lhbr:293302,e73_LegacyInformationMerged,1,50,brgr,50 brgr,groepsbeschrijving,False
d13cf302-de8d-5553-9a66-f9d4b11dd08b,tg:lhbr:62515,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
fd06387e-3dcc-5437-af79-7fefd6cab425,tg:lhbr:28738,e73_LegacyInformationMerged,1,13,brgr,13 brgr,groepsbeschrijving,False
949c3e7e-6ca2-5b90-af15-38b581180204,tg:lhbr:14943,e73_LegacyInformationMerged,1,12,brgr,12 brgr,groepsbeschrijving,False
5f681cfe-45e2-5678-8aa8-e8c8100836a7,tg:lhbr:272798,e73_LegacyInformationMerged,1,0,brin,0 brin,groepsbeschrijving,False
416cee6b-e1a9-5ee4-8265-fc29fc25f5c9,tg:lhbr:287347,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
32a4a3d8-7b4f-53e5-9ff2-614b99bbb8d4,tg:lhbr:70985,e73_LegacyInformationMerged,1,14,brgr,14 brgr,groepsbeschrijving,False
6551d48d-017d-5083-9b35-b88387147eb7,tg:lhbr:47721,e73_LegacyInformationMerged,1,7,brgr,7 brgr,groepsbeschrijving,False
216659d2-0dfa-5a22-9426-8e51727dc5ad,tg:lhbr:45141,e73_LegacyInformationMerged,1,5,brgr,5 brgr,groepsbeschrijving,False
f2561c42-84b3-5ec2-9635-9055b355415e,tg:lhbr:63177,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
cb37b002-be71-5a85-9953-b685006306e3,tg:lhbr:148550,e73_LegacyInformationMerged,1,21,brgr,21 brgr,groepsbeschrijving,False
a762f000-c798-5bda-8b6d-8de3d5df76aa,tg:lhbr:141297,e73_LegacyInformationMerged,1,15,brgr,15 brgr,groepsbeschrijving,False
7665e022-1e29-5283-b1c2-ebeb0751bf0a,tg:lhbr:60365,e73_LegacyInformationMerged,1,69,brgr,69 brgr,groepsbeschrijving,False
968736b2-751d-5275-a67f-2b638d249d73,tg:lhbr:63996,e73_LegacyInformationMerged,1,19,brgr,19 brgr,groepsbeschrijving,False
6a652df6-081d-5bd8-8bb3-5eaae0a5a94d,tg:lhbr:14953,e73_LegacyInformationMerged,1,15,brgr,15 brgr,groepsbeschrijving,False
ccb9db38-cecd-56c4-a02e-8088bb55a0f8,tg:lhbr:204247,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
29de5136-6eb6-5417-a878-f6a9a7ad7fcb,tg:lhbr:100065,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
8d0bbb19-c825-590d-83e5-78f75942dc9b,tg:lhbr:172686,e73_LegacyInformationMerged,1,104,brgr,104 brgr,groepsbeschrijving,False
b8875a4a-718b-58c8-8e45-a718e15d9f79,tg:lhbr:182517,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
7577b699-a844-5990-a050-7b4c6147bc3f,tg:lhbr:293312,e73_LegacyInformationMerged,1,36,brgr,36 brgr,groepsbeschrijving,False
b46f1646-7ceb-52ce-a0f1-b4a29e509e5c,tg:lhbr:62505,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
9dbe7b45-7016-5fa5-a17c-6d730a5f9ef0,tg:lhbr:275642,e73_LegacyInformationMerged,1,8,brin,8 brin,groepsbeschrijving,False
a8fa1b66-a66f-546f-b135-3d2a6e5e0796,tg:lhbr:62489,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
97194da4-40c9-5837-92ae-12ffa0c31c9c,tg:lhbr:202687,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
fd7e39e8-4027-5fdb-adf7-3f7fec0527cb,tg:lhbr:35136,e73_LegacyInformationMerged,1,15,brgr,15 brgr,groepsbeschrijving,False
604b8cd9-fd84-56e1-a8e0-43882e62f532,tg:lhbr:212486,e73_LegacyInformationMerged,1,22,brgr,22 brgr,groepsbeschrijving,False
3c669749-0432-58de-bf68-8c8f961abddb,tg:lhbr:200806,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
1f72ce25-fdd2-587f-b115-17480c9b7422,tg:lhbr:59255,e73_LegacyInformationMerged,1,12,brgr,12 brgr,groepsbeschrijving,False
7e776c39-4134-5392-a8a6-4068bf827d66,tg:lhbr:170012,e73_LegacyInformationMerged,1,10,brgr,10 brgr,groepsbeschrijving,False
ed396a05-1404-5c49-b953-81e18391da55,tg:lhbr:3039,e73_LegacyInformationMerged,1,8,brgr,8 brgr,groepsbeschrijving,False
f68065cd-1929-501f-911f-b8d9efb7b897,tg:lhbr:250466,e73_LegacyInformationMerged,1,9,brgr,9 brgr,groepsbeschrijving,False
554bf675-c193-5d67-aebc-0669277859d8,tg:lhbr:17354,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
c8de7105-6114-5894-bc1c-d8f3c6394c22,tg:lhbr:45954,e73_LegacyInformationMerged,1,6,brgr,6 brgr,groepsbeschrijving,False
df165c29-3094-5623-9983-96740c23ee07,tg:lhbr:63962,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
31e0039c-496c-58c2-8d87-d7a1fa352734,tg:lhbr:289432,e73_LegacyInformationMerged,1,2,brin,2 brin,groepsbeschrijving,False
1e62ce6f-86f9-5b6d-82ff-23d37bc7a885,tg:lhbr:140601,e73_LegacyInformationMerged,1,38,brgr,38 brgr,groepsbeschrijving,False
35c47209-6963-5a6c-a9a3-538d972acf32,tg:lhbr:282585,e73_LegacyInformationMerged,1,4,brin,4 brin,groepsbeschrijving,False
3ff8b92d-e62f-5d22-9c02-90c797e47eaf,tg:lhbr:62499,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
9fc81c52-f039-59cb-90be-a8094e42b873,tg:lhbr:77927,e73_LegacyInformationMerged,1,23,brgr,23 brgr,groepsbeschrijving,False
e4caa54c-76c9-5846-85c4-dfe4ed16e101,tg:lhbr:213805,e73_LegacyInformationMerged,1,20,brgr,20 brgr,groepsbeschrijving,False
f87ee750-04d2-5ab5-8b8b-bb0272eca151,tg:lhbr:63193,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
c54d723c-7574-52b4-ba19-676a45f0b138,tg:lhbr:242017,e73_LegacyInformationMerged,1,95,brgr,95 brgr,groepsbeschrijving,False
750ac6b3-ae24-53a7-8623-649e0a3d20ff,tg:lhbr:140779,e73_LegacyInformationMerged,1,15,brgr,15 brgr,groepsbeschrijving,False
5d293ca5-57d7-5704-9882-83c51bc65e09,tg:lhbr:63972,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
452a2d4c-f7b2-51d9-865c-a2f6053fd9ac,tg:lhbr:60381,e73_LegacyInformationMerged,1,368,brgr,368 brgr,groepsbeschrijving,False
fc2b0553-39b8-51b6-a556-9f8c55b8072b,tg:lhbr:289422,e73_LegacyInformationMerged,1,2,brin,2 brin,groepsbeschrijving,False
215ad9fc-dbfb-5508-a7a8-306e23ac7632,tg:lhbr:129344,e73_LegacyInformationMerged,1,12,brgr,12 brgr,groepsbeschrijving,False
28389581-c70a-558f-adef-b190ddc33af1,tg:lhbr:143413,e73_LegacyInformationMerged,1,12,brgr,12 brgr,groepsbeschrijving,False
307d47d1-b3f8-52ca-8cb0-16f8af0dcd88,tg:lhbr:68034,e73_LegacyInformationMerged,1,24,brgr,24 brgr,groepsbeschrijving,False
fed51abc-7802-51ac-b057-0fcf961d6913,tg:lhbr:33512,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
df97437d-8d2d-54a8-b17a-38467e6246f9,tg:lhbr:238541,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
a0f7cb08-881c-59f9-b085-a806d3514f92,tg:lhbr:286975,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
4152378c-f1c7-5802-8548-bdaadaf118da,tg:lhbr:165318,e73_LegacyInformationMerged,1,6,brgr,6 brgr,groepsbeschrijving,False
338a1af3-beba-5053-8d42-5e05321c2870,tg:lhbr:3714,e73_LegacyInformationMerged,1,54,brgr,54 brgr,groepsbeschrijving,False
df789e3e-46a3-5d6a-b8e1-9e7282dfa9b6,tg:lhbr:157203,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
f9d9206f-4e8c-5dd0-bc1c-ff52d8831f36,tg:lhbr:109103,e73_LegacyInformationMerged,1,9,brgr,9 brgr,groepsbeschrijving,False
883878ea-f038-59fa-a93f-6f03f5c9b6c2,tg:lhbr:271243,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
691a3a96-b0a6-56dd-b6a8-548fcdcfef36,tg:lhbr:143256,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
a5e83775-8c56-516d-8a12-034cc068df63,tg:lhbr:276205,e73_LegacyInformationMerged,1,5,brin,5 brin,groepsbeschrijving,False
18bbbf64-e13d-5b4a-9a94-01709b0c2335,tg:lhbr:12327,e73_LegacyInformationMerged,1,48,brgr,48 brgr,groepsbeschrijving,False
9b23e5e8-9378-5248-9654-c91dffc72769,tg:lhbr:75,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
869aeb4a-79aa-50e5-a037-7aed2e753047,tg:lhbr:218716,e73_LegacyInformationMerged,1,20,brgr,20 brgr,groepsbeschrijving,False
a3003aa1-8ed2-573f-bdf4-b2b26a44ef21,tg:lhbr:35773,e73_LegacyInformationMerged,1,10,brgr,10 brgr,groepsbeschrijving,False
12d8220a-4aed-54d4-a658-a64e11ae91ad,tg:lhbr:123825,e73_LegacyInformationMerged,1,37,brgr,37 brgr,groepsbeschrijving,False
fed52746-a27b-5e57-8514-286b481bbb19,tg:lhbr:53924,e73_LegacyInformationMerged,1,97,brgr,97 brgr,groepsbeschrijving,False
a8abcbcb-85cd-5d2e-b552-eede3aa4dc0a,tg:lhbr:205084,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
ac082f15-0b3b-57e3-a9ad-e21c1dc66ba2,tg:lhbr:16163,e73_LegacyInformationMerged,1,27,brgr,27 brgr,groepsbeschrijving,False
18f1a2b9-3918-5571-85fa-13ebeb534e91,tg:lhbr:286965,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
49a91724-7559-5167-b865-d89674b3a036,tg:lhbr:28978,e73_LegacyInformationMerged,1,9,brgr,9 brgr,groepsbeschrijving,False
fb2039fd-8ee8-5737-8a86-2c287588280c,tg:lhbr:99182,e73_LegacyInformationMerged,1,11,brgr,11 brgr,groepsbeschrijving,False
dd89b09c-1c98-5b6f-84d6-ddbb614ac3c1,tg:lhbr:276215,e73_LegacyInformationMerged,1,3,brin,3 brin,groepsbeschrijving,False
900893de-804d-54c5-bb89-300ea9f1f83d,tg:lhbr:23146,e73_LegacyInformationMerged,1,6,brgr,6 brgr,groepsbeschrijving,False
fbab2d05-483d-52f1-b708-9932ac869827,tg:lhbr:167410,e73_LegacyInformationMerged,1,22,brgr,22 brgr,groepsbeschrijving,False
f0338eec-25aa-5f32-b8f1-832d157ad3af,tg:lhbr:175071,e73_LegacyInformationMerged,1,6,brgr,6 brgr,groepsbeschrijving,False
9edb9fc9-6ec7-5313-b256-061c64634b9b,tg:lhbr:86108,e73_LegacyInformationMerged,1,17,brgr,17 brgr,groepsbeschrijving,False
10d39bc7-0e73-5abc-a658-42020018838a,tg:lhbr:61947,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
38fa7ad7-3ce2-5747-a475-59ed745cd970,tg:lhbr:47971,e73_LegacyInformationMerged,1,16,brgr,16 brgr,groepsbeschrijving,False
7ded4d4d-5307-5f8c-b913-36fdbc349043,tg:lhbr:265170,e73_LegacyInformationMerged,1,5,brgr,5 brgr,groepsbeschrijving,False
661eb929-b355-5bb6-83b8-925783d8b90e,tg:lhbr:62823,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
4acfec43-f5be-5146-9dfa-c27a6862591a,tg:lhbr:96107,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
90c2f52d-5eca-56b8-9637-8985763720bf,tg:lhbr:115185,e73_LegacyInformationMerged,1,5,brgr,5 brgr,groepsbeschrijving,False
934ffa4c-06ca-5e1a-b90a-30daa795e58a,tg:lhbr:264502,e73_LegacyInformationMerged,1,9,brin,9 brin,groepsbeschrijving,False
b4a41369-59ab-58e5-ad00-3f7f65eab479,tg:lhbr:56495,e73_LegacyInformationMerged,1,38,brgr,38 brgr,groepsbeschrijving,False
53f32e97-c510-5a6d-b010-226f8c81698a,tg:lhbr:237391,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
817f97d7-6ec2-586b-97f4-365109cb720a,tg:lhbr:142552,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
e8f4c0cc-e33f-524f-bb23-5b3db775903b,tg:lhbr:34886,e73_LegacyInformationMerged,1,17,brgr,17 brgr,groepsbeschrijving,False
930ca9b0-d128-515d-b9c3-3ab47bc4bb45,tg:lhbr:20032,e73_LegacyInformationMerged,1,375,brgr,375 brgr,groepsbeschrijving,False
e46a059d-c2a0-5185-a498-84c5e58f9d53,tg:lhbr:229601,e73_LegacyInformationMerged,1,10,brgr,10 brgr,groepsbeschrijving,False
b0bc3bac-002c-5a1e-8c52-943741a5aed5,tg:lhbr:285969,e73_LegacyInformationMerged,1,2,brin,2 brin,groepsbeschrijving,False
22ca348a-9b90-50eb-bb76-b7387a565ae4,tg:lhbr:62833,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
d77ee0f5-9b8f-538c-be10-dcd822d9c964,tg:lhbr:274713,e73_LegacyInformationMerged,1,3,brin,3 brin,groepsbeschrijving,False
b494f2e7-87ae-53f3-ad34-54a0e0011df3,tg:lhbr:120951,e73_LegacyInformationMerged,1,11,brgr,11 brgr,groepsbeschrijving,False
adaef4eb-2e80-58f9-ae2b-1ec9917f78f9,tg:lhbr:237381,e73_LegacyInformationMerged,1,5,brgr,5 brgr,groepsbeschrijving,False
552fc420-bb42-564f-8395-9c842b140bf5,tg:lhbr:68507,e73_LegacyInformationMerged,1,20,brgr,20 brgr,groepsbeschrijving,False
86d31876-02df-5005-903d-67003dd871b4,tg:lhbr:56485,e73_LegacyInformationMerged,1,11,brgr,11 brgr,groepsbeschrijving,False
f893e239-5778-51cb-b9ae-b247d0f0e61c,tg:lhbr:212944,e73_LegacyInformationMerged,1,7,brgr,7 brgr,groepsbeschrijving,False
3c3544be-efa8-5cd6-8d05-3ce7d15cc169,tg:lhbr:88497,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
55dcf56e-1287-5d92-9bca-3cb875eb2609,tg:lhbr:57816,e73_LegacyInformationMerged,1,36,brgr,36 brgr,groepsbeschrijving,False
62768866-dff9-5629-bd03-850ecf2af3f8,tg:lhbr:98832,e73_LegacyInformationMerged,1,21,brgr,21 brgr,groepsbeschrijving,False
e8540da9-1b86-5234-8d32-2b54eb5ad267,tg:lhbr:140577,e73_LegacyInformationMerged,1,8,brgr,8 brgr,groepsbeschrijving,False
e2582896-e672-5279-b03f-dc6b5b9bc1f0,tg:lhbr:61485,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
901aac59-e8ad-5af9-827f-8fb95b24a7b3,tg:lhbr:240479,e73_LegacyInformationMerged,1,2,brin,2 brin,groepsbeschrijving,False
eeff81f7-3b10-522c-b11b-d2e40f03c085,tg:lhbr:32216,e73_LegacyInformationMerged,1,29,brgr,29 brgr,groepsbeschrijving,False
06266a9a-35f4-536e-b8ce-529bb34d0f6a,tg:lhbr:109548,e73_LegacyInformationMerged,1,17,brgr,17 brgr,groepsbeschrijving,False
47051b2b-454a-5963-92ff-5fd3b09fe274,tg:lhbr:182685,e73_LegacyInformationMerged,1,7,brgr,7 brgr,groepsbeschrijving,False
9acdcdd6-7fc4-5ec8-9014-40c5244a232c,tg:lhbr:274156,e73_LegacyInformationMerged,1,2,brin,2 brin,groepsbeschrijving,False
c63dc499-fca8-5c76-b218-6cc9c6c68ac3,tg:lhbr:62697,e73_LegacyInformationMerged,1,6,brgr,6 brgr,groepsbeschrijving,False
04bcc59e-cd63-5175-8acf-826ade6d69dd,tg:lhbr:270312,e73_LegacyInformationMerged,1,5,brgr,5 brgr,groepsbeschrijving,False
6fcc9591-1d0d-5c5a-ac99-b64c2eb6579f,tg:lhbr:275534,e73_LegacyInformationMerged,1,4,brin,4 brin,groepsbeschrijving,False
8dba5d1c-f65d-5665-8df1-eaef28a9b616,tg:lhbr:243703,e73_LegacyInformationMerged,1,24,brgr,24 brgr,groepsbeschrijving,False
d7e4ce21-50ef-574d-a4dc-00fd46d8d539,tg:lhbr:61495,e73_LegacyInformationMerged,1,8,brgr,8 brgr,groepsbeschrijving,False
9264234f-c05a-5973-a899-6fcc45166442,tg:lhbr:225954,e73_LegacyInformationMerged,1,6,brgr,6 brgr,groepsbeschrijving,False
9232dfaa-b04e-5e99-854d-d5201e1081d6,tg:lhbr:117941,e73_LegacyInformationMerged,1,25,brgr,25 brgr,groepsbeschrijving,False
8ca26bcb-c4c1-5911-abff-4ef2b416d5a1,tg:lhbr:182695,e73_LegacyInformationMerged,1,15,brgr,15 brgr,groepsbeschrijving,False
56bc8c58-cb98-5bfa-8512-1acbff619368,tg:lhbr:10064,e73_LegacyInformationMerged,1,24,brgr,24 brgr,groepsbeschrijving,False
dafaebcd-9555-5526-a45c-05bbe241edf0,tg:lhbr:68352,e73_LegacyInformationMerged,1,8,brgr,8 brgr,groepsbeschrijving,False
061cc1cf-42a3-5002-90a7-5a33d4fc5826,tg:lhbr:62687,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
50032691-35fa-5a83-8863-bb3824848dee,tg:lhbr:78153,e73_LegacyInformationMerged,1,13,brgr,13 brgr,groepsbeschrijving,False
cbf637ea-f76a-5860-91e9-1a2d6d26e90c,tg:lhbr:175542,e73_LegacyInformationMerged,1,6,brgr,6 brgr,groepsbeschrijving,False
b4331ab7-92b1-5a17-8c7e-030ee5cb5b71,tg:lhbr:242371,e73_LegacyInformationMerged,1,8,brgr,8 brgr,groepsbeschrijving,False
3042bed2-7475-5c56-9853-d92305a8c7b4,tg:lhbr:62103,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
30def4c5-d698-5519-97eb-61b0239bbc40,tg:lhbr:293714,e73_LegacyInformationMerged,1,34,brgr,34 brgr,groepsbeschrijving,False
0b2f88c4-1626-5d54-a245-0e2e463be1c8,tg:lhbr:9887,e73_LegacyInformationMerged,1,30,brgr,30 brgr,groepsbeschrijving,False
f233af21-b68f-5ca9-8025-97985925943d,tg:lhbr:126455,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
7b41c998-2683-57bd-ac99-1aec6188ce1d,tg:lhbr:157845,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
344c07f9-4299-5e3d-bfaa-64d89a5a26ce,tg:lhbr:63409,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
43e2143e-8753-5f5e-ad74-b007ba0f30e7,tg:lhbr:61269,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
fc749079-8b17-576f-b41a-f1befb374b59,tg:lhbr:189857,e73_LegacyInformationMerged,1,27,brgr,27 brgr,groepsbeschrijving,False
510e1f98-46f5-520f-ae4b-96f80b5e2a7b,tg:lhbr:43992,e73_LegacyInformationMerged,1,13,brgr,13 brgr,groepsbeschrijving,False
e85cd21a-f1f8-50fe-b486-6705cd9fcd97,tg:lhbr:63571,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
85aeb352-c8de-5a02-9f01-64d6b0ca314a,tg:lhbr:33088,e73_LegacyInformationMerged,1,16,brgr,16 brgr,groepsbeschrijving,False
5cebb7f6-3e16-580d-95b5-a3548a98be21,tg:lhbr:61311,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
1e451c91-28b8-5d5e-b5d8-23dbe8e4e74e,tg:lhbr:243087,e73_LegacyInformationMerged,1,24,brgr,24 brgr,groepsbeschrijving,False
399dbd6d-6038-54e1-ade0-aae732e098e6,tg:lhbr:61279,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
6c13bae5-2017-5bcf-8aff-88ac3398e299,tg:lhbr:51502,e73_LegacyInformationMerged,1,26,brgr,26 brgr,groepsbeschrijving,False
e53b882a-f416-5d69-930d-601219e55aea,tg:lhbr:235420,e73_LegacyInformationMerged,1,32,brgr,32 brgr,groepsbeschrijving,False
