ResourceID,brocade.id,card,order,number,type,Legacy Information Value,Legacy Information Type,Legacy Information Published
10989460-b124-5ce3-ae4b-fad2a67ad38f,tg:lhbr:162987,e73_LegacyInformationMerged,1,14,brgr,14 brgr,groepsbeschrijving,False
ec85143a-5b57-5a99-99fd-44af4adcac70,tg:lhbr:272311,e73_LegacyInformationMerged,1,5,brin,5 brin,groepsbeschrijving,False
9f453515-0d81-51e7-9f83-0cf4acef6202,tg:lhbr:243018,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
eb858136-b01b-56c6-bc63-3f05dc4a1437,tg:lhbr:153317,e73_LegacyInformationMerged,1,15,brgr,15 brgr,groepsbeschrijving,False
221320a3-9179-5985-8fb6-742038981166,tg:lhbr:101917,e73_LegacyInformationMerged,1,733,brgr,733 brgr,groepsbeschrijving,False
9d552bf0-18f2-5462-9ee1-fd00846e0513,tg:lhbr:26558,e73_LegacyInformationMerged,1,13,brgr,13 brgr,groepsbeschrijving,False
63f8900c-260a-5a0b-b81f-72f4f6e880fe,tg:lhbr:229627,e73_LegacyInformationMerged,1,10,brgr,10 brgr,groepsbeschrijving,False
dc4a8657-2e14-5498-952d-3982703b81c9,tg:lhbr:62815,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
58ad2b9d-5ca5-5d6f-befd-b9a5a836392a,tg:lhbr:118558,e73_LegacyInformationMerged,1,8,brgr,8 brgr,groepsbeschrijving,False
091e71c4-8f89-52cf-a593-eb1fbf266857,tg:lhbr:63486,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
9dc0587f-b104-5130-8ce8-ddb76e2a50c0,tg:lhbr:162997,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
9d5b26c5-f5ed-5ff6-9411-6c459681d33b,tg:lhbr:71806,e73_LegacyInformationMerged,1,17,brgr,17 brgr,groepsbeschrijving,False
267d9172-78f0-5989-b5bf-8d0655b425f5,tg:lhbr:264534,e73_LegacyInformationMerged,1,3,brin,3 brin,groepsbeschrijving,False
4def4c0d-414a-5beb-ba2c-7add46ac28c0,tg:lhbr:101907,e73_LegacyInformationMerged,1,5,brgr,5 brgr,groepsbeschrijving,False
ad591e9d-795e-55a0-b1dd-e9988a31b0fb,tg:lhbr:274735,e73_LegacyInformationMerged,1,3,brin,3 brin,groepsbeschrijving,False
9d562bb4-0294-5849-9fca-07e047f35970,tg:lhbr:85122,e73_LegacyInformationMerged,1,9,brgr,9 brgr,groepsbeschrijving,False
94284029-5132-5c42-9305-01cd9879a04b,tg:lhbr:201809,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
71475d32-1589-5d6a-abd1-af20e3ebfe3d,tg:lhbr:284399,e73_LegacyInformationMerged,1,6,brin,6 brin,groepsbeschrijving,False
578b4356-b55d-52eb-974a-55a806a92e83,tg:lhbr:236190,e73_LegacyInformationMerged,1,5,brgr,5 brgr,groepsbeschrijving,False
86cf2e3a-5a91-5292-b0a8-25177beb6afb,tg:lhbr:32230,e73_LegacyInformationMerged,1,11,brgr,11 brgr,groepsbeschrijving,False
523a2838-6389-5656-8f0c-0dff479bd7d5,tg:lhbr:173140,e73_LegacyInformationMerged,1,7,brgr,7 brgr,groepsbeschrijving,False
7a5569c4-96d3-5328-b6f7-1a3dac59a0f4,tg:lhbr:92458,e73_LegacyInformationMerged,1,43,brgr,43 brgr,groepsbeschrijving,False
b3d96a85-5dc1-5608-88d9-406dbfe43f2a,tg:lhbr:229062,e73_LegacyInformationMerged,1,7,brgr,7 brgr,groepsbeschrijving,False
a69a8cf7-48e7-591c-9b14-2947d7fe53de,tg:lhbr:22031,e73_LegacyInformationMerged,1,15,brgr,15 brgr,groepsbeschrijving,False
6624290e-edc3-5948-9496-addf724412b6,tg:lhbr:278091,e73_LegacyInformationMerged,1,6,brgr,6 brgr,groepsbeschrijving,False
19113fe5-a4b8-5a9e-8d92-8c6b8c5d57f1,tg:lhbr:60948,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
fe30671e-deac-59bf-895d-aac620cc6a56,tg:lhbr:54486,e73_LegacyInformationMerged,1,12,brgr,12 brgr,groepsbeschrijving,False
62f53160-de23-5ea7-9d05-096edd08e702,tg:lhbr:140429,e73_LegacyInformationMerged,1,14,brgr,14 brgr,groepsbeschrijving,False
f0a07e3a-3cab-5eb0-a407-a84ca0c156c0,tg:lhbr:108064,e73_LegacyInformationMerged,1,51,brgr,51 brgr,groepsbeschrijving,False
c07c501c-2a60-5397-aeb7-c1e9840c22e5,tg:lhbr:265713,e73_LegacyInformationMerged,1,3,brin,3 brin,groepsbeschrijving,False
b7385159-dbc2-5ecc-83c6-cdaecead28d3,tg:lhbr:47485,e73_LegacyInformationMerged,1,11,brgr,11 brgr,groepsbeschrijving,False
c6b7a3dd-3166-5809-83aa-92e19f3f5a11,tg:lhbr:98804,e73_LegacyInformationMerged,1,24,brgr,24 brgr,groepsbeschrijving,False
1d539cce-99e3-52bf-885d-91a9465a0477,tg:lhbr:272554,e73_LegacyInformationMerged,1,2,brin,2 brin,groepsbeschrijving,False
de7e82bb-6bcf-520a-bede-c49dc127dcef,tg:lhbr:284389,e73_LegacyInformationMerged,1,0,brin,0 brin,groepsbeschrijving,False
9e836c81-e716-5dd9-8efe-7ad92c1fc1c6,tg:lhbr:108895,e73_LegacyInformationMerged,1,10,brgr,10 brgr,groepsbeschrijving,False
a97c42e3-ef2e-53be-b253-f475e93c04ad,tg:lhbr:7045,e73_LegacyInformationMerged,1,6,brgr,6 brgr,groepsbeschrijving,False
19053776-e26f-5b6a-8867-93d69f186942,tg:lhbr:31032,e73_LegacyInformationMerged,1,37,brgr,37 brgr,groepsbeschrijving,False
922e06dc-97cf-5073-bdab-dc9645913d24,tg:lhbr:267992,e73_LegacyInformationMerged,1,8,brgr,8 brgr,groepsbeschrijving,False
867d8503-e6a5-5d5e-ad20-10b9b69637b1,tg:lhbr:155987,e73_LegacyInformationMerged,1,19,brgr,19 brgr,groepsbeschrijving,False
c0e11adf-fc9c-5f6a-944a-7cb88a1904b1,tg:lhbr:67087,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
f787af43-79dd-57a6-b60f-ac93a62a7d39,tg:lhbr:60958,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
b90f8d0e-2d83-582b-8f18-acd1d24ec228,tg:lhbr:173028,e73_LegacyInformationMerged,1,6,brgr,6 brgr,groepsbeschrijving,False
0ebb06fc-81aa-5137-b48f-3af840e89883,tg:lhbr:278860,e73_LegacyInformationMerged,1,6,brgr,6 brgr,groepsbeschrijving,False
bcd19c26-4998-52f8-afed-e6a252009cd0,tg:lhbr:165765,e73_LegacyInformationMerged,1,11,brgr,11 brgr,groepsbeschrijving,False
ba8a21db-af02-5604-8e21-ef8774c22a05,tg:lhbr:287395,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
0a03be7f-f1f5-5958-a84c-bc5f2e061778,tg:lhbr:240739,e73_LegacyInformationMerged,1,2,brin,2 brin,groepsbeschrijving,False
bfe77e29-8407-5ab9-99a8-3d874260a69d,tg:lhbr:97118,e73_LegacyInformationMerged,1,8,brgr,8 brgr,groepsbeschrijving,False
e6e595cd-0076-5993-aabb-2eed93f71b70,tg:lhbr:39189,e73_LegacyInformationMerged,1,9,brgr,9 brgr,groepsbeschrijving,False
453268a0-d3b2-56b0-82e7-0cf7f41462ea,tg:lhbr:228776,e73_LegacyInformationMerged,1,68,brgr,68 brgr,groepsbeschrijving,False
a4d5bb94-f5f5-5c9e-a0b9-4ce1ad5a2e4e,tg:lhbr:63944,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
f8d95cd1-d6e6-5bf1-b1cc-a005551954f6,tg:lhbr:289414,e73_LegacyInformationMerged,1,2,brin,2 brin,groepsbeschrijving,False
de1de607-3ba1-5407-813d-ea27b6103e24,tg:lhbr:175612,e73_LegacyInformationMerged,1,32,brgr,32 brgr,groepsbeschrijving,False
13342da4-ad0f-5ef6-a1cf-7a57bc70efb2,tg:lhbr:145169,e73_LegacyInformationMerged,1,9,brgr,9 brgr,groepsbeschrijving,False
af7dd0f6-f281-5a03-b099-69a25d8b2b0d,tg:lhbr:77869,e73_LegacyInformationMerged,1,17,brgr,17 brgr,groepsbeschrijving,False
f4437247-aa29-5a98-bb1c-9ba2eca16102,tg:lhbr:118103,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
127ecc29-73c3-500e-ad60-4af05c546c76,tg:lhbr:37608,e73_LegacyInformationMerged,1,33,brgr,33 brgr,groepsbeschrijving,False
eb63b607-3ffa-59d6-a829-299fe2d99ab3,tg:lhbr:99699,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
a91e60bd-62db-539a-a1eb-1fb1a6f48299,tg:lhbr:8959,e73_LegacyInformationMerged,1,11,brgr,11 brgr,groepsbeschrijving,False
146f53ec-85e1-566f-a644-7c6147b995b7,tg:lhbr:240641,e73_LegacyInformationMerged,1,2,brin,2 brin,groepsbeschrijving,False
7d71e467-3f84-559b-9a28-36bece7353a5,tg:lhbr:135082,e73_LegacyInformationMerged,1,38,brgr,38 brgr,groepsbeschrijving,False
75e90ee3-2cb9-50ac-b0bd-be30a396e228,tg:lhbr:200948,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
ee3d98db-927f-5f27-a01f-8b3d500acb03,tg:lhbr:4131,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
23ac8b52-9e57-5b99-8dec-09609ef9fa13,tg:lhbr:88963,e73_LegacyInformationMerged,1,22,brgr,22 brgr,groepsbeschrijving,False
5f818b42-6c81-5dd5-ab4d-f96044aa3329,tg:lhbr:67299,e73_LegacyInformationMerged,1,22,brgr,22 brgr,groepsbeschrijving,False
b14191e0-24d0-5537-b9e8-24cf863d3d10,tg:lhbr:213823,e73_LegacyInformationMerged,1,7,brgr,7 brgr,groepsbeschrijving,False
64fa1d65-7315-57a6-ae33-521a54937414,tg:lhbr:240729,e73_LegacyInformationMerged,1,2,brin,2 brin,groepsbeschrijving,False
d4ddbaa2-38ac-5eae-b526-446d1c647cfc,tg:lhbr:124789,e73_LegacyInformationMerged,1,7,brgr,7 brgr,groepsbeschrijving,False
be4ec752-b171-5d9f-b19d-c11452bee2f3,tg:lhbr:48410,e73_LegacyInformationMerged,1,120,brgr,120 brgr,groepsbeschrijving,False
5fd6ea04-16ce-5d46-85dd-87cde41bbb3d,tg:lhbr:94262,e73_LegacyInformationMerged,1,8,brgr,8 brgr,groepsbeschrijving,False
62dc9832-a5f9-5541-a604-6359a80901a9,tg:lhbr:145001,e73_LegacyInformationMerged,1,10,brgr,10 brgr,groepsbeschrijving,False
926d0504-d2dd-5d7f-b689-e0d7d1b1759b,tg:lhbr:287385,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
237c2b08-9ecb-5277-b08f-59d4aad83d13,tg:lhbr:155378,e73_LegacyInformationMerged,1,25,brgr,25 brgr,groepsbeschrijving,False
76f27a44-e01d-5995-ab9a-40b4db9c319c,tg:lhbr:33534,e73_LegacyInformationMerged,1,23,brgr,23 brgr,groepsbeschrijving,False
edf9bda2-a1c9-5488-8088-5364f82f8c92,tg:lhbr:27419,e73_LegacyInformationMerged,1,11,brgr,11 brgr,groepsbeschrijving,False
651117bc-34b9-5b55-b8b8-f7e3ab9f52be,tg:lhbr:89488,e73_LegacyInformationMerged,1,11,brgr,11 brgr,groepsbeschrijving,False
5de2f079-bd03-5899-a371-ab2193ef7dc8,tg:lhbr:242031,e73_LegacyInformationMerged,1,19,brgr,19 brgr,groepsbeschrijving,False
aa273eb9-344a-5b18-8c12-12ae104c93c5,tg:lhbr:115480,e73_LegacyInformationMerged,1,11,brgr,11 brgr,groepsbeschrijving,False
d8fb2618-9680-517d-bc38-108dc73c0735,tg:lhbr:157518,e73_LegacyInformationMerged,1,11,brgr,11 brgr,groepsbeschrijving,False
b9adf2d2-b89a-579b-842e-a93f80f7429b,tg:lhbr:63954,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
07f654c2-a238-5667-a7b8-a5cbc5839b59,tg:lhbr:289404,e73_LegacyInformationMerged,1,2,brin,2 brin,groepsbeschrijving,False
14f3d998-3a53-5f7d-b77f-f72609644e7f,tg:lhbr:255276,e73_LegacyInformationMerged,1,19,brgr,19 brgr,groepsbeschrijving,False
cee0c7f7-3ca0-511e-a6c8-6c47fb7de897,tg:lhbr:218720,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
34753192-c05b-58cf-aab6-c533c288fb5b,tg:lhbr:286953,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
ebfb9910-4322-59aa-96c3-aa2e90f94d49,tg:lhbr:14735,e73_LegacyInformationMerged,1,27,brgr,27 brgr,groepsbeschrijving,False
cbf4a4ca-f676-5cb9-84c0-6bf3d4d6543e,tg:lhbr:61809,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
392ab4bb-ed27-5929-8573-d20dfd7c6a5c,tg:lhbr:254139,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
d4e8ba18-2767-524a-8911-55b0006d9343,tg:lhbr:140883,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
6e76f0c6-5a19-5c0e-ad99-58aa8cadd522,tg:lhbr:267528,e73_LegacyInformationMerged,1,3,brin,3 brin,groepsbeschrijving,False
ae9d9479-d174-5d59-83f2-61d9a249b251,tg:lhbr:158937,e73_LegacyInformationMerged,1,12,brgr,12 brgr,groepsbeschrijving,False
3a71b7af-6eb0-5617-9bf2-13e51ef97f78,tg:lhbr:61971,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
6ef475c6-c17c-541a-8511-e92eab558f00,tg:lhbr:62382,e73_LegacyInformationMerged,1,15,brgr,15 brgr,groepsbeschrijving,False
5b4a6326-941a-5993-bad8-049aae8067c7,tg:lhbr:208459,e73_LegacyInformationMerged,1,14,brgr,14 brgr,groepsbeschrijving,False
cd4b8cd1-7778-5ee8-939c-b6789cbbb066,tg:lhbr:85254,e73_LegacyInformationMerged,1,23,brgr,23 brgr,groepsbeschrijving,False
51b3e068-e4f0-5ef8-beff-00eebc2991a6,tg:lhbr:63688,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
43edb670-b3f6-50bf-b9da-478a497f4f25,tg:lhbr:130199,e73_LegacyInformationMerged,1,19,brgr,19 brgr,groepsbeschrijving,False
4f16474f-686f-5439-8a39-e387cf33166a,tg:lhbr:216850,e73_LegacyInformationMerged,1,5,brgr,5 brgr,groepsbeschrijving,False
283f1135-c6cd-5b1a-8081-17262c816e8f,tg:lhbr:52591,e73_LegacyInformationMerged,1,18,brgr,18 brgr,groepsbeschrijving,False
0fb57064-b0c8-51ca-8b82-1a8794409f22,tg:lhbr:61819,e73_LegacyInformationMerged,1,6,brgr,6 brgr,groepsbeschrijving,False
a5758b54-b8ad-59f7-aa88-843c7150a88e,tg:lhbr:286943,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
918f5ada-038c-5266-8e72-483385665df5,tg:lhbr:72972,e73_LegacyInformationMerged,1,35,brgr,35 brgr,groepsbeschrijving,False
92972412-3b6e-5e9b-9d9c-43dd9aa87a13,tg:lhbr:170709,e73_LegacyInformationMerged,1,6,brgr,6 brgr,groepsbeschrijving,False
a1d26708-e97e-588a-9776-a512b4f987c0,tg:lhbr:62392,e73_LegacyInformationMerged,1,22,brgr,22 brgr,groepsbeschrijving,False
54b75371-5baa-5d19-b67d-6a46f7bc44a5,tg:lhbr:63698,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
5c1608ad-26d3-53bc-a090-7e66ed8d8be7,tg:lhbr:15357,e73_LegacyInformationMerged,1,14,brgr,14 brgr,groepsbeschrijving,False
8310bd8f-23c4-5924-84ee-10c092b5720e,tg:lhbr:242664,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
21c0dc9e-a4f9-504e-92ce-21ff6a4e55f9,tg:lhbr:250205,e73_LegacyInformationMerged,1,11,brgr,11 brgr,groepsbeschrijving,False
cc06cf7b-889a-51b4-b0b7-9921497dd30d,tg:lhbr:179957,e73_LegacyInformationMerged,1,9,brgr,9 brgr,groepsbeschrijving,False
e236a3e6-f96b-529a-8d35-750b2de92d82,tg:lhbr:170671,e73_LegacyInformationMerged,1,9,brgr,9 brgr,groepsbeschrijving,False
c2e4d8e5-a1c4-542c-8d3d-86bf04531730,tg:lhbr:265358,e73_LegacyInformationMerged,1,24,brin,24 brin,groepsbeschrijving,False
d54dcf76-51d8-5b80-916a-21f0a1d2f8a1,tg:lhbr:287524,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
ebeadb0f-7e04-5938-bfdb-b8cf2c06a915,tg:lhbr:202989,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
2e98a3dd-b82c-59bb-96e6-9caa4a8a1a5a,tg:lhbr:114653,e73_LegacyInformationMerged,1,5,brgr,5 brgr,groepsbeschrijving,False
de13107a-9879-5362-8e40-11bc083772cf,tg:lhbr:9203,e73_LegacyInformationMerged,1,11,brgr,11 brgr,groepsbeschrijving,False
59aabc88-45f3-5952-946b-b764b9d2a92c,tg:lhbr:61174,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
3fcc3701-fe03-58e0-a2ae-6cbf093a3945,tg:lhbr:63714,e73_LegacyInformationMerged,1,6,brgr,6 brgr,groepsbeschrijving,False
839f1b36-c599-5e1c-b75e-c4c1d50eb199,tg:lhbr:56649,e73_LegacyInformationMerged,1,47,brgr,47 brgr,groepsbeschrijving,False
191aa998-38db-53a5-b4c5-c7e6469a4553,tg:lhbr:293409,e73_LegacyInformationMerged,1,12,brgr,12 brgr,groepsbeschrijving,False
0554a60a-7d58-58e8-95b0-970f72f63f59,tg:lhbr:37920,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
495897f5-12b9-5bbe-a5e8-37ee63721aa5,tg:lhbr:11916,e73_LegacyInformationMerged,1,6,brgr,6 brgr,groepsbeschrijving,False
f37472e2-302d-5761-8758-d8461d1033be,tg:lhbr:39640,e73_LegacyInformationMerged,1,109,brgr,109 brgr,groepsbeschrijving,False
cf38fbde-1b5b-57ef-8ee1-da2e60582c77,tg:lhbr:214625,e73_LegacyInformationMerged,1,20,brgr,20 brgr,groepsbeschrijving,False
25a53dcc-0376-58ce-b8ea-bad5413d9ee8,tg:lhbr:62366,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
a42fcf91-19c5-5535-a780-1a25a0a6e604,tg:lhbr:61995,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
fd863666-3559-5831-86d3-df0dbc73a69b,tg:lhbr:287534,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
547b850f-8854-5894-9bce-86e2c01ca829,tg:lhbr:53107,e73_LegacyInformationMerged,1,21,brgr,21 brgr,groepsbeschrijving,False
41339262-d237-5d54-af11-fc67f8e7c264,tg:lhbr:182364,e73_LegacyInformationMerged,1,9,brgr,9 brgr,groepsbeschrijving,False
9df26287-228d-568b-824f-df5a8cb002fa,tg:lhbr:61985,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
f7cd44d0-bb64-59cf-9520-3172e2a1d992,tg:lhbr:254854,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
d91606a0-7f63-5465-bd83-dfc5a7f8dbbf,tg:lhbr:143284,e73_LegacyInformationMerged,1,29,brgr,29 brgr,groepsbeschrijving,False
afe5340b-0dd4-57e6-b7c0-c0ae1d67b581,tg:lhbr:11906,e73_LegacyInformationMerged,1,12,brgr,12 brgr,groepsbeschrijving,False
ded4bb85-1012-599c-8c1d-780c9245e545,tg:lhbr:54141,e73_LegacyInformationMerged,1,14,brgr,14 brgr,groepsbeschrijving,False
f50b9d6b-607b-546c-afe2-4d9e658b95fe,tg:lhbr:213673,e73_LegacyInformationMerged,1,6,brgr,6 brgr,groepsbeschrijving,False
bfe5b019-256d-5cdf-b314-657a9aabfe8b,tg:lhbr:168721,e73_LegacyInformationMerged,1,44,brgr,44 brgr,groepsbeschrijving,False
245359f3-1227-5342-9bbb-7baa250e8823,tg:lhbr:51767,e73_LegacyInformationMerged,1,7,brgr,7 brgr,groepsbeschrijving,False
0d775b87-1d37-5d60-8800-9f23b3adf617,tg:lhbr:287371,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
444da292-f5d3-5b3d-8a32-9ddb7ad6f96a,tg:lhbr:214891,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
74abcc1d-ae76-5a42-895e-fe7a70eacfd5,tg:lhbr:282557,e73_LegacyInformationMerged,1,0,brin,0 brin,groepsbeschrijving,False
0295fd97-9793-58fe-a646-e855af868f48,tg:lhbr:57516,e73_LegacyInformationMerged,1,12,brgr,12 brgr,groepsbeschrijving,False
bb16207b-e6f0-5164-b778-9e707b7047f3,tg:lhbr:215402,e73_LegacyInformationMerged,1,7,brgr,7 brgr,groepsbeschrijving,False
ff7c425b-2432-5e8f-8d1f-0f79694c50df,tg:lhbr:52330,e73_LegacyInformationMerged,1,33,brgr,33 brgr,groepsbeschrijving,False
dabfd1f1-d932-5bf5-9edf-772b735fe2f7,tg:lhbr:242824,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
06d0b045-5d19-50db-b32e-9325a659667d,tg:lhbr:60353,e73_LegacyInformationMerged,1,20,brgr,20 brgr,groepsbeschrijving,False
f5b2e71e-7437-5f6a-b986-de545208e47c,tg:lhbr:229298,e73_LegacyInformationMerged,1,8,brgr,8 brgr,groepsbeschrijving,False
cb446e98-65af-5b19-826e-5848846c2576,tg:lhbr:201457,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
58c0d0cd-57be-5598-8b93-d58369401738,tg:lhbr:14965,e73_LegacyInformationMerged,1,10,brgr,10 brgr,groepsbeschrijving,False
bc7651b4-c0a6-5896-8cef-6ce9ea1e024e,tg:lhbr:61659,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
d18d0416-bc13-5342-8882-cbc6672724f6,tg:lhbr:182521,e73_LegacyInformationMerged,1,6,brgr,6 brgr,groepsbeschrijving,False
618ae090-579c-5749-be66-911df694c5c1,tg:lhbr:238593,e73_LegacyInformationMerged,1,9,brgr,9 brgr,groepsbeschrijving,False
d8537018-d750-57d6-a98c-1c7dae8b0b1a,tg:lhbr:293324,e73_LegacyInformationMerged,1,28,brgr,28 brgr,groepsbeschrijving,False
494747e3-fcb4-5b0e-b518-782de333167d,tg:lhbr:62533,e73_LegacyInformationMerged,1,9,brgr,9 brgr,groepsbeschrijving,False
dedaef59-0795-5cfa-9362-954d7c62e051,tg:lhbr:214881,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
bbf13154-bcf6-54a0-a69d-640f5977b951,tg:lhbr:235168,e73_LegacyInformationMerged,1,6,brgr,6 brgr,groepsbeschrijving,False
68f16dc4-ac3c-50db-99ac-15bf3629cab0,tg:lhbr:239868,e73_LegacyInformationMerged,1,9,brgr,9 brgr,groepsbeschrijving,False
b5962854-9c36-5bc6-80ef-9fc51568ed76,tg:lhbr:282547,e73_LegacyInformationMerged,1,0,brin,0 brin,groepsbeschrijving,False
141d0d35-2537-5d8d-a976-196da22be9e9,tg:lhbr:61731,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
efac4ba6-9546-5900-aaa8-fc438c3e029b,tg:lhbr:182531,e73_LegacyInformationMerged,1,6,brgr,6 brgr,groepsbeschrijving,False
