ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier
e9e2833f-5191-51aa-8089-a9d92f7c2e5f,tg:lhbr:218855_#1,e22_Acquisitions,1,tr:lh:7744,"dlod={""name"":""Archief van Roger van de Velde"",""ark"":""ark:/24970/x0/dd0d5d34-24ab-565d-9bcd-8c76ff48b354"",""uri"":""/repositories/11/accessions/14727"",""id"":""tr:lh:7744"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/dd0d5d34-24ab-565d-9bcd-8c76ff48b354
c557abb7-be4f-5c26-8da2-856903eafd41,tg:lhbr:233469_#1,e22_Acquisitions,1,tr:lh:9767,"dlod={""name"":""Archief van het tijdschrift Yang"",""ark"":""ark:/24970/x0/6a7461d6-12ab-56fd-82ff-e727bebba0d4"",""uri"":""/repositories/11/accessions/13231"",""id"":""tr:lh:9767"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6a7461d6-12ab-56fd-82ff-e727bebba0d4
0353602e-4fdf-5712-9048-a3b8733fc4a5,tg:lhbr:221008_#1,e22_Acquisitions,1,tr:lh:7870,"dlod={""name"":""Archief van Michel Seuphor"",""ark"":""ark:/24970/x0/ef698f21-cc87-572c-ad29-bc80ab660e87"",""uri"":""/repositories/11/accessions/19362"",""id"":""tr:lh:7870"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ef698f21-cc87-572c-ad29-bc80ab660e87
2fafd693-f96d-5726-bbaa-1d9397f43070,tg:lhbr:263190_#1,e22_Acquisitions,1,tr:lh:139974,"dlod={""name"":""Brieven en geluidsopnamen van Hugo Bousset; archief van Dietsche Warande en Belfort"",""ark"":""ark:/24970/x0/eb34805f-dd0f-56be-8de8-dd3314217bcf"",""uri"":""/repositories/11/accessions/12496"",""id"":""tr:lh:139974"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/eb34805f-dd0f-56be-8de8-dd3314217bcf
6c7b3bd3-5705-56a5-8b6f-9cc0829b66b2,tg:lhbr:83915_#1,e22_Acquisitions,1,tr:lh:5158,"dlod={""name"":""Schenking van Wilfried E.K. Henderickx"",""ark"":""ark:/24970/x0/03e0e3dd-de4d-53e2-91c6-28657948ffa4"",""uri"":""/repositories/11/accessions/17085"",""id"":""tr:lh:5158"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/03e0e3dd-de4d-53e2-91c6-28657948ffa4
35b9ad41-7138-516a-b40a-813183fb43ef,tg:lhbr:92787_#1,e22_Acquisitions,1,tr:lh:6081,"dlod={""name"":""Archiefstukken van Jos Vinks"",""ark"":""ark:/24970/x0/73440656-7b95-587f-a6aa-84d231e5222c"",""uri"":""/repositories/11/accessions/11138"",""id"":""tr:lh:6081"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/73440656-7b95-587f-a6aa-84d231e5222c
383b21eb-b60e-51ab-94b9-707c3905592e,tg:lhbr:44420_#1,e22_Acquisitions,1,tr:lh:3477,"dlod={""name"":""Archief van André de Ridder"",""ark"":""ark:/24970/x0/8d6aa31a-4fdb-5955-bac7-bfe92bac6f70"",""uri"":""/repositories/11/accessions/12180"",""id"":""tr:lh:3477"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8d6aa31a-4fdb-5955-bac7-bfe92bac6f70
931c064e-ec72-5a1a-8ced-ab9d524fe884,tg:lhbr:56041_#1,e22_Acquisitions,1,tr:lh:3436,"dlod={""name"":""Archiefstukken van Remi Sterkens"",""ark"":""ark:/24970/x0/a8b579b5-6060-5dd0-ba6d-5d1aac523743"",""uri"":""/repositories/11/accessions/17037"",""id"":""tr:lh:3436"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a8b579b5-6060-5dd0-ba6d-5d1aac523743
41d6ccd4-aa11-53a6-adb1-ca497d1cdece,tg:lhbr:117331_#1,e22_Acquisitions,1,tr:lh:6579,"dlod={""name"":""Archiefstukken van Domien de Gruyter"",""ark"":""ark:/24970/x0/e82baf5a-f5e1-59ed-92b1-64d43f7a7c11"",""uri"":""/repositories/11/accessions/19657"",""id"":""tr:lh:6579"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e82baf5a-f5e1-59ed-92b1-64d43f7a7c11
ff55589e-48b5-5fea-abfa-a876ddff9348,tg:lhbr:105750_#1,e22_Acquisitions,1,tr:lh:4758,"dlod={""name"":""Archief van Jozef Muls"",""ark"":""ark:/24970/x0/a8d2d06a-f578-5fac-ab4f-b1a09e46ca2a"",""uri"":""/repositories/11/accessions/11386"",""id"":""tr:lh:4758"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a8d2d06a-f578-5fac-ab4f-b1a09e46ca2a
84fcbe3b-00e6-5433-ac41-dd5ec93d5f20,tg:lhbr:269445_#1,e22_Acquisitions,1,tr:lh:7843,"dlod={""name"":""Archief van André Demedts"",""ark"":""ark:/24970/x0/2611bce9-29b0-5829-87cb-de819e404f2c"",""uri"":""/repositories/11/accessions/15392"",""id"":""tr:lh:7843"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2611bce9-29b0-5829-87cb-de819e404f2c
8abd0c34-62c7-5a5f-afb1-67af8e2e316f,tg:lhbr:203312_#1,e22_Acquisitions,1,tr:lh:6886,"dlod={""name"":""Archief van Stijn Streuvels"",""ark"":""ark:/24970/x0/324993da-592f-516c-9b05-85da809a85f0"",""uri"":""/repositories/11/accessions/13582"",""id"":""tr:lh:6886"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/324993da-592f-516c-9b05-85da809a85f0
91736911-0d11-5c6c-9ee4-4cbc6505f41e,tg:lhbr:211773_#1,e22_Acquisitions,1,tr:lh:6465,"dlod={""name"":""Archief van Spiegel der Letteren (1956 - )"",""ark"":""ark:/24970/x0/c16d731e-2a4b-5492-9aac-214eeac3b564"",""uri"":""/repositories/11/accessions/15758"",""id"":""tr:lh:6465"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c16d731e-2a4b-5492-9aac-214eeac3b564
a36b51a9-b09a-5b06-a487-aec8bf0f9d5f,tg:lhbr:188848_#1,e22_Acquisitions,1,tr:lh:3772,"dlod={""name"":""Archief van Nieuw Vlaams Tijdschrift (1946 - 1983)"",""ark"":""ark:/24970/x0/e113ba52-4192-5aab-b688-6e057380b4aa"",""uri"":""/repositories/11/accessions/15701"",""id"":""tr:lh:3772"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e113ba52-4192-5aab-b688-6e057380b4aa
7586354e-b629-526a-868f-be39f9ea02f6,tg:lhbr:270962_#1,e22_Acquisitions,1,tr:lh:110330,"dlod={""name"":""Archief van Ward Ruyslinck"",""ark"":""ark:/24970/x0/d7ad35e4-5226-5218-9144-504e71bc17f4"",""uri"":""/repositories/11/accessions/12924"",""id"":""tr:lh:110330"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/d7ad35e4-5226-5218-9144-504e71bc17f4
89710f7e-7c84-549b-8fb2-919ec60f670c,tg:lhbr:273391_#1,e22_Acquisitions,1,tr:lh:110330,"dlod={""name"":""Archief van Ward Ruyslinck"",""ark"":""ark:/24970/x0/d7ad35e4-5226-5218-9144-504e71bc17f4"",""uri"":""/repositories/11/accessions/12924"",""id"":""tr:lh:110330"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/d7ad35e4-5226-5218-9144-504e71bc17f4
15dbc1df-49f6-5bd7-bb6e-79d99180afb7,tg:lhbr:231209_#1,e22_Acquisitions,1,tr:lh:7785,"dlod={""name"":""Archief van Frans Carolina Ridwit"",""ark"":""ark:/24970/x0/b7d2ccfb-56a3-54db-8ef0-98834b7eb8d1"",""uri"":""/repositories/11/accessions/17857"",""id"":""tr:lh:7785"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b7d2ccfb-56a3-54db-8ef0-98834b7eb8d1
f643269d-0b46-5a6f-9430-33aa1536bb6f,tg:lhbr:164941_#1,e22_Acquisitions,1,tr:lh:4736,"dlod={""name"":""Archief van Isidoor Opsomer"",""ark"":""ark:/24970/x0/6f33b6ea-f074-5352-b61c-dd02f0a9ba2f"",""uri"":""/repositories/11/accessions/11984"",""id"":""tr:lh:4736"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6f33b6ea-f074-5352-b61c-dd02f0a9ba2f
16698f2d-c443-5ce6-b281-1a46400fcd18,tg:lhbr:223668_#1,e22_Acquisitions,1,tr:lh:2055,"dlod={""name"":""Archief van Fernand V. Toussaint van Boelaere"",""ark"":""ark:/24970/x0/9aedb422-9663-5042-b69b-6998cb697622"",""uri"":""/repositories/11/accessions/12384"",""id"":""tr:lh:2055"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9aedb422-9663-5042-b69b-6998cb697622
66956d6e-670d-5096-ba20-7673f4ec71d0,tg:lhbr:88053_#1,e22_Acquisitions,1,tr:lh:4743,"dlod={""name"":""Archief van Emmanuel de Bom"",""ark"":""ark:/24970/x0/36223697-db86-53a9-a707-c7578351a949"",""uri"":""/repositories/11/accessions/10815"",""id"":""tr:lh:4743"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/36223697-db86-53a9-a707-c7578351a949
6dc3bf4c-a132-55f9-bc69-269cacdd9995,tg:lhbr:201572_#1,e22_Acquisitions,1,tr:lh:6415,"dlod={""name"":""Archief van Johan Daisne"",""ark"":""ark:/24970/x0/4d66dfec-8fce-5617-a232-febfa2f47321"",""uri"":""/repositories/11/accessions/19313"",""id"":""tr:lh:6415"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4d66dfec-8fce-5617-a232-febfa2f47321
c2722b32-f9a3-579c-9993-3149e4c791b8,tg:lhbr:213113_#1,e22_Acquisitions,1,tr:lh:5678,"dlod={""name"":""Archief van Nieuw Vlaams Tijdschrift (1946 - 1983)"",""ark"":""ark:/24970/x0/0632058f-17d7-5a8c-9a82-473da86be7c3"",""uri"":""/repositories/11/accessions/10494"",""id"":""tr:lh:5678"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/0632058f-17d7-5a8c-9a82-473da86be7c3
4ac559e3-416e-51ec-b27c-12b2f2a0b222,tg:lhbr:279644_#1,e22_Acquisitions,1,tr:lh:9630,"dlod={""name"":""Archief van André Gerard Christiaens"",""ark"":""ark:/24970/x0/5d2fa1c1-206e-5f5d-97c5-84c997c44fd7"",""uri"":""/repositories/11/accessions/16836"",""id"":""tr:lh:9630"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5d2fa1c1-206e-5f5d-97c5-84c997c44fd7
7fb39258-3867-5c0d-a6ba-23b4e53adc50,tg:lhbr:107130_#1,e22_Acquisitions,1,tr:lh:6861,"dlod={""name"":""Archief van Yvonne Waegemans"",""ark"":""ark:/24970/x0/bc497e5c-5c01-501e-bcd0-b953d977e96b"",""uri"":""/repositories/11/accessions/17773"",""id"":""tr:lh:6861"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/bc497e5c-5c01-501e-bcd0-b953d977e96b
12381344-01cb-5fdf-820d-c025f8fedda8,tg:lhbr:46240_#1,e22_Acquisitions,1,tr:lh:3935,"dlod={""name"":""Brieven aan Het Handelsblad i.v.m. het eeuwfeest."",""ark"":""ark:/24970/x0/973553a3-cc23-52e5-8d67-d995fda34e8a"",""uri"":""/repositories/11/accessions/16535"",""id"":""tr:lh:3935"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/973553a3-cc23-52e5-8d67-d995fda34e8a
7d51098d-41bb-5a98-85cd-4aeeda370ac0,tg:lhbr:54621_#1,e22_Acquisitions,1,tr:lh:15,"dlod={""name"":""Archiefstukken van Oscar Roelandts"",""ark"":""ark:/24970/x0/43784f1e-c761-5daf-a5db-f52b20aa8c7b"",""uri"":""/repositories/11/accessions/11699"",""id"":""tr:lh:15"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/43784f1e-c761-5daf-a5db-f52b20aa8c7b
32f179d9-e6fa-5944-ac63-c3a170a636f9,tg:lhbr:82586_#1,e22_Acquisitions,1,tr:lh:5630,"dlod={""name"":""Archief van Edward Keurvels"",""ark"":""ark:/24970/x0/176666e8-af15-53b0-baed-30f5334674f9"",""uri"":""/repositories/11/accessions/14146"",""id"":""tr:lh:5630"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/176666e8-af15-53b0-baed-30f5334674f9
708079fe-6d70-51c0-9316-4905758e2822,tg:lhbr:121106_#1,e22_Acquisitions,1,tr:lh:312,"dlod={""name"":""Schenking van IJzerbedevaartcomité"",""ark"":""ark:/24970/x0/ed6cc672-d043-561e-a62d-0c2ea94f0475"",""uri"":""/repositories/11/accessions/16132"",""id"":""tr:lh:312"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ed6cc672-d043-561e-a62d-0c2ea94f0475
e19fcd87-0577-5aad-bb84-02f246b9d7cc,tg:lhbr:133567_#1,e22_Acquisitions,1,tr:lh:2349,"dlod={""name"":""Archief van Hendrik Coopman"",""ark"":""ark:/24970/x0/9a212589-575a-5eaf-bab6-588edc3ed903"",""uri"":""/repositories/11/accessions/10222"",""id"":""tr:lh:2349"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9a212589-575a-5eaf-bab6-588edc3ed903
3d48e8b7-204b-55ef-a2d5-fc30c9e61e4a,tg:lhbr:159230_#1,e22_Acquisitions,1,tr:lh:9960,"dlod={""name"":""Archiefstukken van het Stedelijk museum Wuyts-Van Campen en baron Caroly"",""ark"":""ark:/24970/x0/9d118ff0-b132-5fce-9058-1a0d062a0a0a"",""uri"":""/repositories/11/accessions/11211"",""id"":""tr:lh:9960"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9d118ff0-b132-5fce-9058-1a0d062a0a0a
ab0dede7-270d-5cb5-b1ce-a47ea10205eb,tg:lhbr:235125_#1,e22_Acquisitions,1,tr:lh:7657,"dlod={""name"":""Archief van Fred Germonprez"",""ark"":""ark:/24970/x0/cf414576-4241-500d-af02-744225966f06"",""uri"":""/repositories/11/accessions/11079"",""id"":""tr:lh:7657"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cf414576-4241-500d-af02-744225966f06
89daaf47-b81d-5db8-ad21-fda7d21b8131,tg:lhbr:227544_#1,e22_Acquisitions,1,tr:lh:7870,"dlod={""name"":""Archief van Michel Seuphor"",""ark"":""ark:/24970/x0/ef698f21-cc87-572c-ad29-bc80ab660e87"",""uri"":""/repositories/11/accessions/19362"",""id"":""tr:lh:7870"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ef698f21-cc87-572c-ad29-bc80ab660e87
eb9da365-d4c3-59a8-bd01-8c8ba8ad750b,tg:lhbr:18140_#1,e22_Acquisitions,1,tr:lh:3472,"dlod={""name"":""Archief van Liederavonden Groot-Antwerpen"",""ark"":""ark:/24970/x0/64dcc91e-7701-5ea7-a040-0bc959596220"",""uri"":""/repositories/11/accessions/11987"",""id"":""tr:lh:3472"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/64dcc91e-7701-5ea7-a040-0bc959596220
3cc36e5a-f526-5070-be3e-83485e32c883,tg:lhbr:72617_#1,e22_Acquisitions,1,tr:lh:5819,"dlod={""name"":""Archief van De Nieuwe Maand (1971 - 1993)"",""ark"":""ark:/24970/x0/48d697e8-8c27-5556-a4fc-44560b135eb0"",""uri"":""/repositories/11/accessions/12690"",""id"":""tr:lh:5819"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/48d697e8-8c27-5556-a4fc-44560b135eb0
9283ab11-7adf-5da3-8fae-41d1674b49b0,tg:lhbr:60276_#1,e22_Acquisitions,1,tr:lh:1228,"dlod={""name"":""Archief van Albrecht Rodenbach"",""ark"":""ark:/24970/x0/c703c1b2-7883-5143-9d30-fbc919f74f4a"",""uri"":""/repositories/11/accessions/10262"",""id"":""tr:lh:1228"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c703c1b2-7883-5143-9d30-fbc919f74f4a
3244bfdc-5bf1-56c5-956b-3a7f97f66813,tg:lhbr:141384_#1,e22_Acquisitions,1,tr:lh:2045,"dlod={""name"":""Archief van De Distel"",""ark"":""ark:/24970/x0/f27e7430-12c4-53f6-b819-ff77635740b5"",""uri"":""/repositories/11/accessions/15348"",""id"":""tr:lh:2045"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f27e7430-12c4-53f6-b819-ff77635740b5
30858c11-74e9-5f3a-a1a5-af4b40c57f9c,tg:lhbr:142977_#1,e22_Acquisitions,1,tr:lh:9911,"dlod={""name"":""Brieven van Eugène Baie"",""ark"":""ark:/24970/x0/2b9dd4fc-c5e9-5add-a9ad-a55ddd79814a"",""uri"":""/repositories/11/accessions/15250"",""id"":""tr:lh:9911"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2b9dd4fc-c5e9-5add-a9ad-a55ddd79814a
21851422-c773-5118-b870-b4f883d07632,tg:lhbr:197023_#1,e22_Acquisitions,1,tr:lh:5678,"dlod={""name"":""Archief van Nieuw Vlaams Tijdschrift (1946 - 1983)"",""ark"":""ark:/24970/x0/0632058f-17d7-5a8c-9a82-473da86be7c3"",""uri"":""/repositories/11/accessions/10494"",""id"":""tr:lh:5678"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/0632058f-17d7-5a8c-9a82-473da86be7c3
1b74fc4b-37ed-5519-baf8-2e3a781a00d1,tg:lhbr:256954_#1,e22_Acquisitions,1,tr:lh:9770,"dlod={""name"":""Archief van Karel Jonckheere"",""ark"":""ark:/24970/x0/b36068c5-a323-5a15-9753-77bc019bb5b7"",""uri"":""/repositories/11/accessions/14814"",""id"":""tr:lh:9770"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b36068c5-a323-5a15-9753-77bc019bb5b7
2a7387bb-46d2-51eb-9a95-5f2ec844b3bb,tg:lhbr:185442_#1,e22_Acquisitions,1,tr:lh:3772,"dlod={""name"":""Archief van Nieuw Vlaams Tijdschrift (1946 - 1983)"",""ark"":""ark:/24970/x0/e113ba52-4192-5aab-b688-6e057380b4aa"",""uri"":""/repositories/11/accessions/15701"",""id"":""tr:lh:3772"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e113ba52-4192-5aab-b688-6e057380b4aa
b40bf26d-23b9-5eca-aa78-e4b459c7351a,tg:lhbr:12495_#1,e22_Acquisitions,1,tr:lh:5898,"dlod={""name"":""Archief van Jan Grauls"",""ark"":""ark:/24970/x0/d6daf78f-9f2d-5480-b10d-8bc968e9dda2"",""uri"":""/repositories/11/accessions/17912"",""id"":""tr:lh:5898"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/d6daf78f-9f2d-5480-b10d-8bc968e9dda2
c2392417-c29e-5d69-816a-973090ef38bd,tg:lhbr:97838_#1,e22_Acquisitions,1,tr:lh:5863,"dlod={""name"":""Archief van Jozef Goossenaerts"",""ark"":""ark:/24970/x0/f4cf7756-720d-5269-b761-2425e802c168"",""uri"":""/repositories/11/accessions/17905"",""id"":""tr:lh:5863"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f4cf7756-720d-5269-b761-2425e802c168
ea72eb3e-e242-52ed-b724-8bb9718ac070,tg:lhbr:32876_#1,e22_Acquisitions,1,tr:lh:6086,"dlod={""name"":""Archiefstukken van Hendrik Borginon"",""ark"":""ark:/24970/x0/bfe3110f-aeb1-5905-8b0c-35eb9b28adf4"",""uri"":""/repositories/11/accessions/14625"",""id"":""tr:lh:6086"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/bfe3110f-aeb1-5905-8b0c-35eb9b28adf4
50c0d43e-8b2a-5d8d-887e-8ec702ae3b8d,tg:lhbr:31285_#1,e22_Acquisitions,1,tr:lh:3586,"dlod={""name"":""Archief van Antoon Marstboom"",""ark"":""ark:/24970/x0/fa90183f-4530-578d-aaa2-f01e37b577b4"",""uri"":""/repositories/11/accessions/16038"",""id"":""tr:lh:3586"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/fa90183f-4530-578d-aaa2-f01e37b577b4
cb499e6f-9889-56b2-a11b-0accf1b5027d,tg:lhbr:4801_#1,e22_Acquisitions,1,tr:lh:5604,"dlod={""name"":""Archief van Lode Baekelmans"",""ark"":""ark:/24970/x0/9e07b089-94b2-5ab4-83d9-04fc55222d5b"",""uri"":""/repositories/11/accessions/17865"",""id"":""tr:lh:5604"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9e07b089-94b2-5ab4-83d9-04fc55222d5b
2d0fbc65-5468-5852-a295-11051afeed78,tg:lhbr:162594_#1,e22_Acquisitions,1,tr:lh:3772,"dlod={""name"":""Archief van Nieuw Vlaams Tijdschrift (1946 - 1983)"",""ark"":""ark:/24970/x0/e113ba52-4192-5aab-b688-6e057380b4aa"",""uri"":""/repositories/11/accessions/15701"",""id"":""tr:lh:3772"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e113ba52-4192-5aab-b688-6e057380b4aa
0fc6da46-7a46-5368-9188-3beac3ac6fa0,tg:lhbr:51007_#1,e22_Acquisitions,1,tr:lh:4421,"dlod={""name"":""Archiefstukken van Mathieu Rutten"",""ark"":""ark:/24970/x0/bb4371e5-ec4a-53b3-a67b-7420cf0e27f7"",""uri"":""/repositories/11/accessions/15633"",""id"":""tr:lh:4421"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/bb4371e5-ec4a-53b3-a67b-7420cf0e27f7
227583bf-9bd5-504e-ba59-14af2426a111,tg:lhbr:43466_#1,e22_Acquisitions,1,tr:lh:4786,"dlod={""name"":""Archief van Stijn Streuvels"",""ark"":""ark:/24970/x0/cf9ff430-5bb2-587b-add7-c702ef32e347"",""uri"":""/repositories/11/accessions/11855"",""id"":""tr:lh:4786"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cf9ff430-5bb2-587b-add7-c702ef32e347
e1b5386b-f594-5d90-82af-7f883a57017d,tg:lhbr:29331_#1,e22_Acquisitions,1,tr:lh:7314,"dlod={""name"":""Archief van Frans van Cauwelaert"",""ark"":""ark:/24970/x0/1c51eaeb-1537-5a40-923d-da4324da4b89"",""uri"":""/repositories/11/accessions/18024"",""id"":""tr:lh:7314"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1c51eaeb-1537-5a40-923d-da4324da4b89
fed640f2-0c14-5cf0-973e-135b4a7b5169,tg:lhbr:84953_#1,e22_Acquisitions,1,tr:lh:2974,"dlod={""name"":""Archief van Walter Vaes"",""ark"":""ark:/24970/x0/f16a3cd5-d736-5e72-a608-687eeeb7ee0d"",""uri"":""/repositories/11/accessions/15902"",""id"":""tr:lh:2974"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f16a3cd5-d736-5e72-a608-687eeeb7ee0d
aa2367a7-dcdf-5d6e-98f7-d628712749c0,tg:lhbr:216735_#1,e22_Acquisitions,1,tr:lh:7651,"dlod={""name"":""Archief van Willem Elsschot"",""ark"":""ark:/24970/x0/800da793-615c-535e-a953-cf28f600c588"",""uri"":""/repositories/11/accessions/17242"",""id"":""tr:lh:7651"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/800da793-615c-535e-a953-cf28f600c588
9e59f558-7f62-5637-91fc-68a73a621114,tg:lhbr:204354_#1,e22_Acquisitions,1,tr:lh:5678,"dlod={""name"":""Archief van Nieuw Vlaams Tijdschrift (1946 - 1983)"",""ark"":""ark:/24970/x0/0632058f-17d7-5a8c-9a82-473da86be7c3"",""uri"":""/repositories/11/accessions/10494"",""id"":""tr:lh:5678"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/0632058f-17d7-5a8c-9a82-473da86be7c3
4e129c36-91d9-55e6-86ee-a74cd00a0fcd,tg:lhbr:184148_#1,e22_Acquisitions,1,tr:lh:5445,"dlod={""name"":""Archiefstukken van José de Poortere"",""ark"":""ark:/24970/x0/f808c542-7a00-51ae-a126-e6ac0b88a1ca"",""uri"":""/repositories/11/accessions/17019"",""id"":""tr:lh:5445"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f808c542-7a00-51ae-a126-e6ac0b88a1ca
6349d543-e9a4-5c9e-9b9d-0d86874cc4e8,tg:lhbr:102716_#1,e22_Acquisitions,1,tr:lh:5604,"dlod={""name"":""Archief van Lode Baekelmans"",""ark"":""ark:/24970/x0/9e07b089-94b2-5ab4-83d9-04fc55222d5b"",""uri"":""/repositories/11/accessions/17865"",""id"":""tr:lh:5604"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9e07b089-94b2-5ab4-83d9-04fc55222d5b
58de7fb9-a59c-5b46-a29c-a23348b9364f,tg:lhbr:110377_#1,e22_Acquisitions,1,tr:lh:4736,"dlod={""name"":""Archief van Isidoor Opsomer"",""ark"":""ark:/24970/x0/6f33b6ea-f074-5352-b61c-dd02f0a9ba2f"",""uri"":""/repositories/11/accessions/11984"",""id"":""tr:lh:4736"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6f33b6ea-f074-5352-b61c-dd02f0a9ba2f
80d85f22-fe45-5925-9d3f-696c21321696,tg:lhbr:196529_#1,e22_Acquisitions,1,tr:lh:5678,"dlod={""name"":""Archief van Nieuw Vlaams Tijdschrift (1946 - 1983)"",""ark"":""ark:/24970/x0/0632058f-17d7-5a8c-9a82-473da86be7c3"",""uri"":""/repositories/11/accessions/10494"",""id"":""tr:lh:5678"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/0632058f-17d7-5a8c-9a82-473da86be7c3
967ccdbb-6c8c-5e71-a268-5d4173f2eeab,tg:lhbr:113984_#1,e22_Acquisitions,1,tr:lh:3436,"dlod={""name"":""Archiefstukken van Remi Sterkens"",""ark"":""ark:/24970/x0/a8b579b5-6060-5dd0-ba6d-5d1aac523743"",""uri"":""/repositories/11/accessions/17037"",""id"":""tr:lh:3436"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a8b579b5-6060-5dd0-ba6d-5d1aac523743
