ResourceID,brocade.id,card,order,source_field,source_code,Material
ba5bcbb4-0333-5113-b039-92adcf24f594,tg:lhbr:245681,Materials,1,kenmerken.lhschrijfhs,in,ink
aa821083-6f30-55fb-a007-717d11a8c710,tg:lhbr:183418,Materials,1,kenmerken.lhschrijfhs,in,ink
76f5f7b8-bcce-5dc0-8d49-bbd7ae5e3ee2,tg:lhbr:284388,Materials,1,kenmerken.lhschrijfhs,in,ink
2863dbc4-f281-5b0c-bf32-e0a45e6d559b,tg:lhbr:281470,Materials,1,kenmerken.lhschrijfhs,in,ink
7bc66d6e-02fd-57b1-8174-2b964d148df4,tg:lhbr:261624,Materials,1,kenmerken.lhschrijfhs,in,ink
f0c10de4-09e6-574e-82fa-ea7188d10f50,tg:lhbr:237044,Materials,1,kenmerken.lhschrijfhs,in,ink
bf0b8186-0c6d-515e-b73b-291170fa3153,tg:lhbr:248549,Materials,1,kenmerken.lhschrijfhs,in,ink
699ef3a2-e73e-5246-8c98-847a01dc39dd,tg:lhbr:263619,Materials,1,kenmerken.lhschrijfhs,in,ink
98839c24-cefc-5397-a3f3-d0a38f8332a1,tg:lhbr:230781,Materials,1,kenmerken.lhschrijfhs,in,ink
ba43aa98-69f8-5de0-a656-b3d2886512de,tg:lhbr:200337,Materials,1,kenmerken.lhschrijfhs,in,ink
aa21dc8e-e43c-5dce-a734-1ddebdee0a61,tg:lhbr:251292,Materials,1,kenmerken.lhschrijfhs,in,ink
80215403-0279-531d-a0a5-b4c8bfdcdf5c,tg:lhbr:175262,Materials,1,kenmerken.lhschrijfhs,in,ink
88c3a8b9-665c-511b-acbf-dd949bf99675,tg:lhbr:260936,Materials,1,kenmerken.lhschrijfhs,in,ink
1bf13e6f-c6c1-558d-a31c-963498f72268,tg:lhbr:195036,Materials,1,kenmerken.lhschrijfhs,in,ink
42072eee-3e6f-5b20-af59-663916e447a2,tg:lhbr:253755,Materials,1,kenmerken.lhschrijfhs,in,ink
311b08c7-b97a-5e0d-b957-883e4db24f7d,tg:lhbr:278405,Materials,1,kenmerken.lhschrijfhs,in,ink
857a782f-427a-5bc7-8113-4d2a1739fd0c,tg:lhbr:251768,Materials,1,kenmerken.lhschrijfhs,in,ink
8b7f4b70-e641-5053-b2de-4527b4b8d752,tg:lhbr:175798,Materials,1,kenmerken.lhschrijfhs,in,ink
7c07dd9c-daf1-5eab-a349-1720829b1546,tg:lhbr:264426,Materials,1,kenmerken.lhschrijfhs,ft,felt-tip pens
6befd88d-e8d3-5190-bab6-adcd5a1d6a90,tg:lhbr:219116,Materials,1,kenmerken.lhschrijfhs,pc,pencils (drawing and writing equipment)
4acf9097-f6a5-51b4-b0ae-f22793a3fb4f,tg:lhbr:284672,Materials,1,kenmerken.lhschrijfhs,in,ink
c0d4a8e1-545e-54af-94ce-32ac96d9ee3a,tg:lhbr:252847,Materials,1,kenmerken.lhschrijfhs,in,ink
f27b11de-dc4e-5292-aeea-1892a7eb567b,tg:lhbr:227947,Materials,1,kenmerken.lhschrijfhs,in,ink
715700ab-9a18-5ee2-b546-ade6fa4a7b07,tg:lhbr:184627,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
8f144eb4-480d-59e0-97b8-c6ff305fbea2,tg:lhbr:199916,Materials,1,kenmerken.lhschrijfhs,in,ink
c93d2493-e18b-5c6e-b65f-26d56f8c9068,tg:lhbr:247346,Materials,1,kenmerken.lhschrijfhs,in,ink
b4c79434-f098-56b9-a619-6eb7ed4e9973,tg:lhbr:187908,Materials,1,kenmerken.lhschrijfhs,in,ink
1332a89c-7bbe-5466-99a0-414d88b6b3b7,tg:lhbr:272008,Materials,1,kenmerken.lhschrijfhs,in,ink
1886a883-8e01-5cd2-a8c1-52d2b46f1187,tg:lhbr:224668,Materials,1,kenmerken.lhschrijfhs,in,ink
0158a1a9-db6f-5f6d-86c6-85bcf4d5e053,tg:lhbr:178450,Materials,1,kenmerken.lhschrijfhs,in,ink
cb41cc10-36f5-57a1-9413-8d984ff65198,tg:lhbr:295599,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
4194cf85-09fd-50cd-afcb-745cfd81dc03,tg:lhbr:239959,Materials,1,kenmerken.lhschrijfhs,in,ink
508230a0-cc8c-5fe7-ac8d-06699ef0e2cb,tg:lhbr:270035,Materials,1,kenmerken.lhschrijfhs,in,ink
09e05b93-6db2-5dc4-bf87-49cd405ef8e1,tg:lhbr:240529,Materials,1,kenmerken.lhschrijfhs,in,ink
51078122-c645-50fb-904b-83a37bbb62fb,tg:lhbr:274975,Materials,1,kenmerken.lhschrijfhs,in,ink
a99b8dc4-6841-52fe-ae1f-7bc11e2df55c,tg:lhbr:276948,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
ae8e8eb4-6c26-52ad-84f9-b0265172e494,tg:lhbr:214374,Materials,1,kenmerken.lhschrijfhs,in,ink
f8323bb2-5758-55a8-94ec-c0d5fc722203,tg:lhbr:295433,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
6bab8df1-bd3b-5ab6-96dd-9507025b1a4a,tg:lhbr:200767,Materials,1,kenmerken.lhschrijfhs,in,ink
4575f974-2f7d-5d5b-bb50-65d7879085dc,tg:lhbr:203848,Materials,1,kenmerken.lhschrijfhs,in,ink
b8653b04-ed86-58ab-971a-97d8ff11d375,tg:lhbr:261274,Materials,1,kenmerken.lhschrijfhs,in,ink
979a1b66-819e-560a-b309-19ef2670a8c0,tg:lhbr:281020,Materials,1,kenmerken.lhschrijfhs,in,ink
f86e4bcd-7c4b-513c-871c-c421a6baf597,tg:lhbr:235429,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
4d8e36eb-7656-50e7-81dc-2df204bbec9b,tg:lhbr:263249,Materials,1,kenmerken.lhschrijfhs,in,ink
e8340fba-f478-5f06-bbb6-667d980e3cc2,tg:lhbr:248119,Materials,1,kenmerken.lhschrijfhs,in,ink
de5fcfd6-6c70-5caa-ad8d-45c657f639a7,tg:lhbr:284222,Materials,1,kenmerken.lhschrijfhs,in,ink
a4b6fa4d-98e9-59ba-a5c2-663bcf409373,tg:lhbr:191976,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
86489b9c-13d9-59ca-84e8-8d2941739d6a,tg:lhbr:264076,Materials,1,kenmerken.lhschrijfhs,ft,felt-tip pens
7b23cd38-21cf-5a35-ad7d-3254231fc37e,tg:lhbr:231939,Materials,1,kenmerken.lhschrijfhs,in,ink
d44c62c1-9f60-51eb-9002-c0b4e8731dab,tg:lhbr:278055,Materials,1,kenmerken.lhschrijfhs,in,ink
d1f2faa2-8d93-5fdb-81bd-7e1e75429a10,tg:lhbr:251338,Materials,1,kenmerken.lhschrijfhs,in,ink
b6871559-8db6-5f1e-bffc-eaafacdf941f,tg:lhbr:207558,Materials,1,kenmerken.lhschrijfhs,in,ink
7b7d5aa0-6be5-59a1-bf6e-31e840b30ace,tg:lhbr:233904,Materials,1,kenmerken.lhschrijfhs,in,ink
0e2a78f4-6566-52be-809b-02cf83c0c703,tg:lhbr:259708,Materials,1,kenmerken.lhschrijfhs,in,ink
802d1a54-4be7-5c1b-b170-ea0991f2ccbf,tg:lhbr:178000,Materials,1,kenmerken.lhschrijfhs,in,ink
815857d3-b833-5a0a-a8f7-95a64530bf7e,tg:lhbr:198254,Materials,1,kenmerken.lhschrijfhs,in,ink
f5d4d9e6-ba33-5008-8434-b4797bd01af3,tg:lhbr:244839,Materials,1,kenmerken.lhschrijfhs,in,ink
f1e3efab-4024-5b98-b8d9-0ac750951a75,tg:lhbr:270465,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
35047ce0-d5d2-5b26-9846-bf388f2b671b,tg:lhbr:290631,Materials,1,kenmerken.lhschrijfhs,in,ink
2c92b9c3-023b-524e-bbb3-5464cd04a76f,tg:lhbr:269490,Materials,1,kenmerken.lhschrijfhs,pc,pencils (drawing and writing equipment)
9ccc5f80-71c6-5f71-81c6-1c3ce47cc2ee,tg:lhbr:211658,Materials,1,kenmerken.lhschrijfhs,in,ink
b4982196-13ca-5e4b-b1fd-305aa3d7c6af,tg:lhbr:247038,Materials,1,kenmerken.lhschrijfhs,in,ink
c8395362-f99f-5e17-9a7b-3c1c7b5009ad,tg:lhbr:245005,Materials,1,kenmerken.lhschrijfhs,in,ink
8236cf37-42eb-5cdd-bf59-8614989ec0e4,tg:lhbr:238535,Materials,1,kenmerken.lhschrijfhs,in,ink
e26b638a-7c77-5464-9981-9888567ecfd6,tg:lhbr:184559,Materials,1,kenmerken.lhschrijfhs,in,ink
3306cd85-7d9f-5e6b-931c-74cd2b704eaf,tg:lhbr:224516,Materials,1,kenmerken.lhschrijfhs,in,ink
141dd0fd-5d2f-5fda-8696-4f1cc4da6d38,tg:lhbr:259026,Materials,1,kenmerken.lhschrijfhs,in,ink
4c0abe7c-7615-5edc-8c86-0356be08971c,tg:lhbr:207276,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
c2169157-8d0a-595d-b88d-e3f251d67542,tg:lhbr:251416,Materials,1,kenmerken.lhschrijfhs,in,ink
35d527a4-72d9-5eea-a91a-e3edf29136b0,tg:lhbr:188983,Materials,1,kenmerken.lhschrijfhs,in,ink
2f86c760-81d7-5b6b-8c48-7222db6f2e53,tg:lhbr:267877,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
5ee65034-14ea-59b2-a913-675409754edc,tg:lhbr:266765,Materials,1,kenmerken.lhschrijfhs,in,ink
5824ee5b-0a6b-50c3-87f6-a8dcfa1a75fd,tg:lhbr:230105,Materials,1,kenmerken.lhschrijfhs,in,ink
f3b281b7-6f34-511d-9e53-db485f4ef1c5,tg:lhbr:279869,Materials,1,kenmerken.lhschrijfhs,in,ink
b44a8620-76f6-56c6-8358-c17bf63df240,tg:lhbr:263567,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
65d57387-ce86-59b0-bf6e-39c1c182b06c,tg:lhbr:235307,Materials,1,kenmerken.lhschrijfhs,in,ink
a0208f26-256e-596e-bd51-03677d8fdf1b,tg:lhbr:283733,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
1876cbf5-b094-59a1-b8b5-618b7fa1a318,tg:lhbr:219792,Materials,1,kenmerken.lhschrijfhs,in,ink
935e1d9e-e2a9-539a-a7c6-63f989b1d056,tg:lhbr:255906,Materials,1,kenmerken.lhschrijfhs,in,ink
04d0b10b-9f21-56f0-936b-6b20133c0dff,tg:lhbr:195348,Materials,1,kenmerken.lhschrijfhs,in,ink
71362e17-8067-50b6-8580-2bf747374ed0,tg:lhbr:282821,Materials,1,kenmerken.lhschrijfhs,in,ink
8c1a9e70-138a-5070-88ac-9e88e414ce84,tg:lhbr:278281,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
cddde993-d207-59b5-882a-aa55f1b45a5f,tg:lhbr:177121,Materials,1,kenmerken.lhschrijfhs,in,ink
aa317d02-5b91-5d28-9387-f70678bff3d8,tg:lhbr:200049,Materials,1,kenmerken.lhschrijfhs,in,ink
4f32e457-eb49-52ed-b79c-28554915bfb5,tg:lhbr:275149,Materials,1,kenmerken.lhschrijfhs,in,ink
81a268ed-8040-55a6-9c0e-9f3cc12949a4,tg:lhbr:182874,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
456264c8-297e-5f4c-a98d-0a77700fe3cf,tg:lhbr:198080,Materials,1,kenmerken.lhschrijfhs,in,ink
ded92f95-4473-5647-805a-9e43958925e7,tg:lhbr:220806,Materials,1,kenmerken.lhschrijfhs,in,ink
c032326c-1473-5627-be74-3c1ae99d93e2,tg:lhbr:216467,Materials,1,kenmerken.lhschrijfhs,in,ink
62ab3257-65b2-5615-9682-c70bd4d0a47c,tg:lhbr:240207,Materials,1,kenmerken.lhschrijfhs,in,ink
3a64efd1-b386-5f38-b2fa-2a7518f01a74,tg:lhbr:224146,Materials,1,kenmerken.lhschrijfhs,in,ink
8ba9ad74-c801-540e-ba6f-10525a929a25,tg:lhbr:247468,Materials,1,kenmerken.lhschrijfhs,in,ink
9b661e94-cb78-56a0-9978-ada33ac4130b,tg:lhbr:238165,Materials,1,kenmerken.lhschrijfhs,in,ink
663c841b-c8f2-5a4b-83a8-24f0d1f411b7,tg:lhbr:222991,Materials,1,kenmerken.lhschrijfhs,in,ink
1067ff5a-fe4f-586d-8c3f-d4ed7fe50aae,tg:lhbr:245455,Materials,1,kenmerken.lhschrijfhs,in,ink
42be0ac8-4599-5bae-9e49-36bfd69123a5,tg:lhbr:184109,Materials,1,kenmerken.lhschrijfhs,in,ink
f5feac3b-9982-5264-8901-3a88b48bbb6b,tg:lhbr:230555,Materials,1,kenmerken.lhschrijfhs,in,ink
1d5f9c54-3371-52b5-bd65-844147fe8a1e,tg:lhbr:257891,Materials,1,kenmerken.lhschrijfhs,in,ink
b9dc94cd-a190-5e0d-a35b-cbecf504801f,tg:lhbr:237290,Materials,1,kenmerken.lhschrijfhs,in,ink
45a8d178-5821-5fcd-8c26-cb98bab6ef9a,tg:lhbr:232568,Materials,1,kenmerken.lhschrijfhs,in,ink
ba2ef225-4ed5-5bb5-8f03-020f9e21c4d4,tg:lhbr:264308,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
9df03842-f2d8-54be-8e3b-76eeeda2b1e0,tg:lhbr:219638,Materials,1,kenmerken.lhschrijfhs,in,ink
5cc1a1b8-ca2b-51d6-a20a-51599b9d7e45,tg:lhbr:251046,Materials,1,kenmerken.lhschrijfhs,in,ink
b2db3f15-af8e-5995-b55f-264c2101c0fc,tg:lhbr:229774,Materials,1,kenmerken.lhschrijfhs,in,ink
a914a7c1-1884-50aa-bb8f-224939569fb2,tg:lhbr:202424,Materials,1,kenmerken.lhschrijfhs,in,ink
0c6c84c2-da48-531a-9645-9b32030ef548,tg:lhbr:236878,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
7d4dcdea-b9d3-52d2-a434-7617aec73664,tg:lhbr:195718,Materials,1,kenmerken.lhschrijfhs,in,ink
6a92be0d-aedb-5701-b0e7-bc327175dd9d,tg:lhbr:234845,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
dc399298-95bd-5551-ab9e-f0215d92ecb7,tg:lhbr:177571,Materials,1,kenmerken.lhschrijfhs,in,ink
a7e11120-144c-569a-871c-4fc394d9f5b7,tg:lhbr:253581,Materials,1,kenmerken.lhschrijfhs,in,ink
4345c6d2-d11b-5935-bff9-044c55c430ac,tg:lhbr:197725,Materials,1,kenmerken.lhschrijfhs,in,ink
2a3b4ec3-a4de-5c19-8f91-07b011db83ef,tg:lhbr:256279,Materials,1,kenmerken.lhschrijfhs,in,ink
cb7d54fc-301f-5d1e-98f4-cee8f6543f29,tg:lhbr:188829,Materials,1,kenmerken.lhschrijfhs,in,ink
24ad920c-3881-594b-a67c-a088d95e6613,tg:lhbr:200419,Materials,1,kenmerken.lhschrijfhs,pc,pencils (drawing and writing equipment)
eb173ed9-f1c8-583e-9bd6-25964c886221,tg:lhbr:248267,Materials,1,kenmerken.lhschrijfhs,in,ink
72858ffb-a75a-5534-a774-46ba70d1ced9,tg:lhbr:183336,Materials,1,kenmerken.lhschrijfhs,in,ink
f0845438-c933-5101-86b5-2e5c70a02938,tg:lhbr:241945,Materials,1,kenmerken.lhschrijfhs,in,ink
76e1063e-6463-539d-97d6-b9fe38d8f840,tg:lhbr:10449,Materials,1,kenmerken.lhschrijfhs,in,ink
857d7def-bbb7-519a-9d55-f941e794e3cd,tg:lhbr:208029,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
25db29c3-31e8-5d19-b216-2be204ee8ad6,tg:lhbr:221344,Materials,1,kenmerken.lhschrijfhs,ft,felt-tip pens
2b72b6c6-9c54-59b3-b152-a82ef968ad4a,tg:lhbr:277524,Materials,1,kenmerken.lhschrijfhs,in,ink
b90dd4c5-68d3-5eee-9ee3-04861109e935,tg:lhbr:178684,Materials,1,kenmerken.lhschrijfhs,in,ink
44e5c0e4-9658-5844-b705-24afd522df9c,tg:lhbr:243978,Materials,1,kenmerken.lhschrijfhs,in,ink
b24ad706-0b21-5f65-933e-c5f13033baf3,tg:lhbr:239324,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
2beb1b7a-275b-5349-ab7b-8a1ece671203,tg:lhbr:208880,Materials,1,kenmerken.lhschrijfhs,in,ink
a7f9feea-7b01-546c-a8d6-6024b330cc85,tg:lhbr:244614,Materials,1,kenmerken.lhschrijfhs,in,ink
a34f1544-e1ed-5345-b884-69ffd43f9f34,tg:lhbr:259925,Materials,1,kenmerken.lhschrijfhs,in,ink
c12afea7-c3c4-5717-8a61-1f6c7d49344c,tg:lhbr:246629,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
00dbc00a-5ddf-54f3-82e2-a7bcccffe839,tg:lhbr:210049,Materials,1,kenmerken.lhschrijfhs,in,ink
e0e161bc-76e5-5a1d-8a00-285a24bb4e5d,tg:lhbr:258637,Materials,1,kenmerken.lhschrijfhs,in,ink
902257c4-170f-5f7f-9374-725a58049c4c,tg:lhbr:230806,Materials,1,kenmerken.lhschrijfhs,pc,pencils (drawing and writing equipment)
e056c773-3744-568f-90a7-20cad1cc447a,tg:lhbr:206467,Materials,1,kenmerken.lhschrijfhs,in,ink
9af1b800-1f9a-5d0d-9ca3-18fbbf5b65f6,tg:lhbr:233729,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
04de9879-3c8d-544f-88b8-8181b17187c7,tg:lhbr:188080,Materials,1,kenmerken.lhschrijfhs,in,ink
4ad08455-789f-52b3-9004-e13912cfaf00,tg:lhbr:231714,Materials,1,kenmerken.lhschrijfhs,in,ink
1a9abe1c-bf69-53c3-bf60-e956fee826f5,tg:lhbr:267174,Materials,1,kenmerken.lhschrijfhs,in,ink
de68fafa-7ab2-511a-bb97-3283011d4d2b,tg:lhbr:287320,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
7fc65fb3-b80d-52ae-aec5-78487ec8fe75,tg:lhbr:202977,Materials,1,kenmerken.lhschrijfhs,in,ink
b3c82508-9a42-5bfe-99ff-99c16e78e523,tg:lhbr:218183,Materials,1,kenmerken.lhschrijfhs,in,ink
68e43b4e-29a1-5eb7-ac13-bc47ebd165c3,tg:lhbr:177822,Materials,1,kenmerken.lhschrijfhs,in,ink
2dda2eb2-2442-52e0-b481-29e9bfc97d8f,tg:lhbr:234516,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
2901d83c-0bf1-50e7-9e71-4d3504900df4,tg:lhbr:262376,Materials,1,kenmerken.lhschrijfhs,in,ink
0a1d3fd2-fe3d-5a00-9a15-98874875d944,tg:lhbr:279490,Materials,1,kenmerken.lhschrijfhs,in,ink
b64cc26f-e7f6-5cd5-9853-0cf22cc30f17,tg:lhbr:196564,Materials,1,kenmerken.lhschrijfhs,in,ink
379433b6-2994-5b97-bbaa-c015ae3938bc,tg:lhbr:257038,Materials,1,kenmerken.lhschrijfhs,in,ink
46acfed3-7068-5a6d-8e0a-9e34821efd17,tg:lhbr:228535,Materials,1,kenmerken.lhschrijfhs,in,ink
8d8fb5f6-d0be-5c54-a9d3-b9d63f8e60b2,tg:lhbr:255005,Materials,1,kenmerken.lhschrijfhs,in,ink
a0b75131-e76a-5966-a4e3-ae2a736e7c35,tg:lhbr:203665,Materials,1,kenmerken.lhschrijfhs,in,ink
8788872a-61b8-5498-ae4c-2ca8823256b6,tg:lhbr:194559,Materials,1,kenmerken.lhschrijfhs,in,ink
8e444522-62ae-5e29-9fa0-c1f9444da040,tg:lhbr:220105,Materials,1,kenmerken.lhschrijfhs,in,ink
705eaaf1-9bb4-5444-9399-728dfb1b4ed3,tg:lhbr:276765,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
0b555084-2d8f-546b-9ee9-213d99ba9af4,tg:lhbr:199691,Materials,1,kenmerken.lhschrijfhs,in,ink
5a06b6e3-44de-5ab8-9087-9be66e283294,tg:lhbr:269869,Materials,1,kenmerken.lhschrijfhs,in,ink
bd3e773e-1f44-5873-ae3a-38cc11ed168e,tg:lhbr:274758,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
e22da785-e5bd-57d1-b3f3-c93eee1226dc,tg:lhbr:241416,Materials,1,kenmerken.lhschrijfhs,in,ink
0d24a860-a34d-556d-91d4-ff2e448233cb,tg:lhbr:217276,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
b7355d5c-72cd-54f8-84de-90f5f891bafa,tg:lhbr:198983,Materials,1,kenmerken.lhschrijfhs,in,ink
a9f49aa4-11f1-5d6b-81f1-48eb92412991,tg:lhbr:277877,Materials,1,kenmerken.lhschrijfhs,in,ink
aa735928-fcae-5fdd-a5f9-4acfadecfa96,tg:lhbr:186837,Materials,1,kenmerken.lhschrijfhs,in,ink
170c40e1-0731-5865-91cb-afa40f1da513,tg:lhbr:258267,Materials,1,kenmerken.lhschrijfhs,in,ink
1635036b-ff26-5aa8-8c60-ae445d520e07,tg:lhbr:244244,Materials,1,kenmerken.lhschrijfhs,in,ink
968c753d-7d5e-5909-b3ef-a5290d8cf0e1,tg:lhbr:239774,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
cc0b930a-bf16-57e4-b2f5-c2157b24b98e,tg:lhbr:187725,Materials,1,kenmerken.lhschrijfhs,in,ink
5cf4faaf-4a7a-5a78-a7b0-ed46ab09422b,tg:lhbr:243581,Materials,1,kenmerken.lhschrijfhs,in,ink
a6049f40-bafa-5af3-96c3-48e9fb5bf85e,tg:lhbr:210419,Materials,1,kenmerken.lhschrijfhs,in,ink
bff085e4-b649-5e60-b386-0c200f5facab,tg:lhbr:246279,Materials,1,kenmerken.lhschrijfhs,in,ink
2c73ce5e-321a-5858-bd33-9ffe67100a41,tg:lhbr:236481,Materials,1,kenmerken.lhschrijfhs,in,ink
a00ce1e1-648a-5870-8123-03584ebc8c25,tg:lhbr:265519,Materials,1,kenmerken.lhschrijfhs,in,ink
04df95ee-9c7c-5c9d-bb38-b59474bccfe8,tg:lhbr:233379,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
125de247-8ad4-5bdf-93e2-907f2ef9d0ed,tg:lhbr:267524,Materials,1,kenmerken.lhschrijfhs,in,ink
b724517f-cf9d-5cdc-b530-c5cbd96d6bcd,tg:lhbr:177988,Materials,1,kenmerken.lhschrijfhs,in,ink
b23236dc-aa9f-5db8-afbf-08dfd25335cf,tg:lhbr:253978,Materials,1,kenmerken.lhschrijfhs,in,ink
23a8a06c-c1a1-5364-a06f-f53d45926190,tg:lhbr:282088,Materials,1,kenmerken.lhschrijfhs,in,ink
dab73494-6af3-568a-a484-4cf0b3121226,tg:lhbr:257192,Materials,1,kenmerken.lhschrijfhs,in,ink
13d4b186-f0b3-59b0-9d14-8cf74b4a15e7,tg:lhbr:193336,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
e7eccd0f-d3dd-5c4b-bc67-8fcd52be5112,tg:lhbr:206037,Materials,1,kenmerken.lhschrijfhs,in,ink
50886582-c50f-59b7-9c1b-8daa3b502341,tg:lhbr:250657,Materials,1,kenmerken.lhschrijfhs,in,ink
b5179544-b207-5cbe-a11e-e715b08b8b2a,tg:lhbr:196134,Materials,1,kenmerken.lhschrijfhs,in,ink
b9e477d7-326a-594d-a2b5-2d287a587b06,tg:lhbr:232991,Materials,1,kenmerken.lhschrijfhs,in,ink
e6dcce13-b3ef-556b-be19-a4a607b2ff73,tg:lhbr:255455,Materials,1,kenmerken.lhschrijfhs,in,ink
c7bedaeb-f31e-5b26-aad0-d6997942ef59,tg:lhbr:228165,Materials,1,kenmerken.lhschrijfhs,in,ink
7fdc9e0b-a224-5821-89fe-750a4b6530b0,tg:lhbr:262726,Materials,1,kenmerken.lhschrijfhs,in,ink
52a33399-a987-5e58-98d8-4b6ad8c5d41d,tg:lhbr:234146,Materials,1,kenmerken.lhschrijfhs,in,ink
43ec3d03-b2a1-5a4b-8a2f-084f166f7223,tg:lhbr:282572,Materials,1,kenmerken.lhschrijfhs,in,ink
b3f16216-bcdb-57df-b0a8-02d64889f4eb,tg:lhbr:217626,Materials,1,kenmerken.lhschrijfhs,pc,pencils (drawing and writing equipment)
06719463-85ce-52ac-bfb4-8670b8ec1d2c,tg:lhbr:241046,Materials,1,kenmerken.lhschrijfhs,in,ink
eea25ae7-aab7-5f8e-b029-27ec6de332f9,tg:lhbr:182527,Materials,1,kenmerken.lhschrijfhs,in,ink
8723e737-d608-5284-97a1-50e6477666dc,tg:lhbr:296161,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
5fabf27c-68fc-5381-acbf-bf7f286732bb,tg:lhbr:179095,Materials,1,kenmerken.lhschrijfhs,in,ink
d31749da-4f9d-5f47-8e74-63a9e8e76ab9,tg:lhbr:276335,Materials,1,kenmerken.lhschrijfhs,in,ink
c9e9d3da-f70c-52d5-9491-266abbbf0998,tg:lhbr:214909,Materials,1,kenmerken.lhschrijfhs,in,ink
9bf85302-4bdb-596b-b731-2733e7d7ecba,tg:lhbr:293699,Materials,1,kenmerken.lhschrijfhs,in,ink
b42e7b44-d5f9-5467-b7b1-b1c33ea10fcf,tg:lhbr:216934,Materials,1,kenmerken.lhschrijfhs,in,ink
260ddb40-ef6c-5d83-9f21-d63a24f65bc9,tg:lhbr:274308,Materials,1,kenmerken.lhschrijfhs,in,ink
bca878cb-c5bd-5251-982e-7c10007e6b76,tg:lhbr:234453,Materials,1,kenmerken.lhschrijfhs,in,ink
b950afe4-a604-5517-af17-2386ca3b76c9,tg:lhbr:282067,Materials,1,kenmerken.lhschrijfhs,in,ink
58c090c3-cd2f-5acf-aef2-1e1c56fcc4fc,tg:lhbr:202832,Materials,1,kenmerken.lhschrijfhs,in,ink
43dba987-29c9-586f-8c99-4beba6661f33,tg:lhbr:203720,Materials,1,kenmerken.lhschrijfhs,in,ink
40d11281-c302-56ec-9d1e-f523504eed4a,tg:lhbr:255140,Materials,1,kenmerken.lhschrijfhs,in,ink
234bf395-743a-52dd-adfc-aa95b819e7e1,tg:lhbr:228470,Materials,1,kenmerken.lhschrijfhs,in,ink
a8ca9d3f-298f-56e5-a17d-58a4539edb3d,tg:lhbr:174648,Materials,1,kenmerken.lhschrijfhs,in,ink
a6f86ce6-2775-528e-9dd9-521162df6e07,tg:lhbr:196421,Materials,1,kenmerken.lhschrijfhs,in,ink
ba01516f-8e62-5174-b59c-f2d340fa714f,tg:lhbr:227785,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
1f6b2bdb-60d2-5e83-b703-3e977f272e30,tg:lhbr:238889,Materials,1,kenmerken.lhschrijfhs,in,ink
67e6e901-42f1-5371-80bc-f8d896691ba9,tg:lhbr:276620,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
a6f51798-3bc4-5b7c-8dae-fac4c4b6e89c,tg:lhbr:258288,Materials,1,kenmerken.lhschrijfhs,in,ink
3a73b430-54b6-5162-992d-f540af113e17,tg:lhbr:246296,Materials,1,kenmerken.lhschrijfhs,in,ink
787e9845-a294-532c-94b8-4cb1973a9ed5,tg:lhbr:277932,Materials,1,kenmerken.lhschrijfhs,in,ink
9c72ee2c-dde7-5aa5-92a2-08487caba610,tg:lhbr:226897,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
96eb4610-395b-5b37-8dbe-0858acd054c4,tg:lhbr:292964,Materials,1,kenmerken.lhschrijfhs,in,ink
fe613437-8033-54a0-a469-d930a417fadb,tg:lhbr:243094,Materials,1,kenmerken.lhschrijfhs,in,ink
6f4af31f-2320-5c7b-9772-3c42f5ca7b55,tg:lhbr:244751,Materials,1,kenmerken.lhschrijfhs,in,ink
159b3b13-cfa1-5671-bfd9-35c0a13add65,tg:lhbr:239261,Materials,1,kenmerken.lhschrijfhs,ft,felt-tip pens
