ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier
da717dfc-3fc9-514e-baf3-ff79e6bf9cf7,tg:lhbr:220620,e73_ConnectedSubjects,3,d31b0ea9-2d65-5a12-ad44-1ad52889a92f,au::14633,subjects (content of works),,"dlod={""name"":""De Periscoop"",""ark"":""ark:/83110/x0/d31b0ea9-2d65-5a12-ad44-1ad52889a92f"",""uri"":""/agents/corporate_entities/24493"",""id"":""au::14633"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d31b0ea9-2d65-5a12-ad44-1ad52889a92f
da717dfc-3fc9-514e-baf3-ff79e6bf9cf7,tg:lhbr:220620,e73_ConnectedSubjects,4,dd131ee4-6437-565b-818f-ccbd208671b3,au::20295,subjects (content of works),,"dlod={""name"":""De Vlaamse Gids"",""ark"":""ark:/83110/x0/dd131ee4-6437-565b-818f-ccbd208671b3"",""uri"":""/agents/corporate_entities/26609"",""id"":""au::20295"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dd131ee4-6437-565b-818f-ccbd208671b3
2ba804b1-cff9-5fa3-b048-a210cdd32ece,tg:lhbr:212643,e73_ConnectedSubjects,3,74bed9d0-2f80-5e96-b769-53b1a649f169,au::13704,subjects (content of works),,"dlod={""name"":""Nieuw Vlaams Tijdschrift"",""ark"":""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""uri"":""/agents/corporate_entities/24110"",""id"":""au::13704"",""nameWithContext"":[""NVT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169
775f463b-893d-5cd4-8bcc-f8930bf61a7a,tg:lhbr:213349,e73_ConnectedSubjects,3,c615902c-cf5d-5d11-b026-69c5979faed0,au::51445,subjects (content of works),,"dlod={""name"":""Curzio Malaparte"",""ark"":""ark:/83110/x0/c615902c-cf5d-5d11-b026-69c5979faed0"",""uri"":""/agents/people/53203"",""id"":""au::51445"",""nameWithContext"":[""Kurt Suckert""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c615902c-cf5d-5d11-b026-69c5979faed0
4162dd47-a749-5317-b2df-8ea43b730025,tg:lhbr:185618,e73_ConnectedSubjects,3,9dea5cc1-f1e7-58c0-84c1-24414f8c16a7,au::13097,subjects (content of works),,"dlod={""name"":""Marc Moonen"",""ark"":""ark:/83110/x0/9dea5cc1-f1e7-58c0-84c1-24414f8c16a7"",""uri"":""/agents/people/59617"",""id"":""au::13097"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9dea5cc1-f1e7-58c0-84c1-24414f8c16a7
4162dd47-a749-5317-b2df-8ea43b730025,tg:lhbr:185618,e73_ConnectedSubjects,4,5d00d73f-749f-5d8e-baaf-a2aa979d4156,au::308,subjects (content of works),,"dlod={""name"":""Algemene Literatuurgeschiedenis"",""ark"":""ark:/83110/x0/5d00d73f-749f-5d8e-baaf-a2aa979d4156"",""uri"":""/agents/corporate_entities/25059"",""id"":""au::308"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5d00d73f-749f-5d8e-baaf-a2aa979d4156
856f91fa-5daf-5a8b-9bd7-0eaa71dab641,tg:lhbr:274814,e73_ConnectedSubjects,2,060aae26-2307-563b-8e03-f669281bea24,au::5281,subjects (content of works),,"dlod={""name"":""André Demedts"",""ark"":""ark:/83110/x0/060aae26-2307-563b-8e03-f669281bea24"",""uri"":""/agents/people/50634"",""id"":""au::5281"",""nameWithContext"":[""'t Elsboschmanneke"",""Herman Elvoort"",""Willy Hart"",""Koen Lisarde"",""Nemo"",""Wim Oldenweg""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/060aae26-2307-563b-8e03-f669281bea24
d5dac096-0515-5401-a996-9c4e1ecf2e73,tg:lhbr:179510,e73_ConnectedSubjects,3,b305a7d9-e261-5b43-8a14-8973aa718f23,au::51488,subjects (content of works),,"dlod={""name"":""Editions Lumière"",""ark"":""ark:/83110/x0/b305a7d9-e261-5b43-8a14-8973aa718f23"",""uri"":""/agents/corporate_entities/23138"",""id"":""au::51488"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b305a7d9-e261-5b43-8a14-8973aa718f23
784655f0-1d4b-59bb-8e24-acf523d95e58,tg:lhbr:191735,e73_ConnectedSubjects,3,f0c6ae77-8bc3-5c83-97a8-eaa0f503f679,au::7083,subjects (content of works),,"dlod={""name"":""Marc Galle"",""ark"":""ark:/83110/x0/f0c6ae77-8bc3-5c83-97a8-eaa0f503f679"",""uri"":""/agents/people/85129"",""id"":""au::7083"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f0c6ae77-8bc3-5c83-97a8-eaa0f503f679
c494af92-7c65-5deb-8bb2-1ebd7cf80a93,tg:lhbr:222050,e73_ConnectedSubjects,3,c526cbe4-717b-5c2c-9bfe-491f98d553c0,au::7555,subjects (content of works),,"dlod={""name"":""Maurice Gilliams"",""ark"":""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""uri"":""/agents/people/87078"",""id"":""au::7555"",""nameWithContext"":[""Floris van Merckem""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0
f4541607-8a42-5db6-b406-f586922cd944,tg:lhbr:185770,e73_ConnectedSubjects,3,d33a693a-1557-57c6-905c-ba8f5ec78853,au::8007,subjects (content of works),,"dlod={""name"":""Groot-Kempische Kultuurdagen"",""ark"":""ark:/83110/x0/d33a693a-1557-57c6-905c-ba8f5ec78853"",""uri"":""/agents/corporate_entities/24561"",""id"":""au::8007"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d33a693a-1557-57c6-905c-ba8f5ec78853
8eb24146-c95a-5f1e-879e-2b3f71410403,tg:lhbr:291753,e73_ConnectedSubjects,3,b962cafb-a463-5a27-8c3f-c3c8e74933b2,au::12947,subjects (content of works),,"dlod={""name"":""Richard Minne"",""ark"":""ark:/83110/x0/b962cafb-a463-5a27-8c3f-c3c8e74933b2"",""uri"":""/agents/people/61262"",""id"":""au::12947"",""nameWithContext"":[""Pierken""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b962cafb-a463-5a27-8c3f-c3c8e74933b2
763f525a-15e2-52f8-95c8-2a6a3a0e928b,tg:lhbr:28509,e73_ConnectedSubjects,3,7faa22ae-6ab4-5da2-bd8f-7dd89a3873c6,au::26028,subjects (content of works),,,
e567b5c5-a533-579e-b860-01b2b0e6c64c,tg:lhbr:221242,e73_ConnectedSubjects,2,3aa0b324-c7a8-5a99-90e5-d3b9d4f9a6ba,au::9000,subjects (content of works),,"dlod={""name"":""Gottfried Honegger"",""ark"":""ark:/83110/x0/3aa0b324-c7a8-5a99-90e5-d3b9d4f9a6ba"",""uri"":""/agents/people/82936"",""id"":""au::9000"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3aa0b324-c7a8-5a99-90e5-d3b9d4f9a6ba
f3d5c60a-f64f-5b4a-b1c8-748c4f143db8,tg:lhbr:200232,e73_ConnectedSubjects,3,96abed33-6bf8-5880-88bc-cfffe28a3e66,au::11289,subjects (content of works),,"dlod={""name"":""Kees Lekkerkerker"",""ark"":""ark:/83110/x0/96abed33-6bf8-5880-88bc-cfffe28a3e66"",""uri"":""/agents/people/53359"",""id"":""au::11289"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/96abed33-6bf8-5880-88bc-cfffe28a3e66
adde5546-0faf-5929-9f51-b7aae4c5f439,tg:lhbr:212653,e73_ConnectedSubjects,3,74bed9d0-2f80-5e96-b769-53b1a649f169,au::13704,subjects (content of works),,"dlod={""name"":""Nieuw Vlaams Tijdschrift"",""ark"":""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""uri"":""/agents/corporate_entities/24110"",""id"":""au::13704"",""nameWithContext"":[""NVT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169
fd39f55c-3672-5cdb-acf6-e38c95290067,tg:lhbr:274804,e73_ConnectedSubjects,2,060aae26-2307-563b-8e03-f669281bea24,au::5281,subjects (content of works),,"dlod={""name"":""André Demedts"",""ark"":""ark:/83110/x0/060aae26-2307-563b-8e03-f669281bea24"",""uri"":""/agents/people/50634"",""id"":""au::5281"",""nameWithContext"":[""'t Elsboschmanneke"",""Herman Elvoort"",""Willy Hart"",""Koen Lisarde"",""Nemo"",""Wim Oldenweg""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/060aae26-2307-563b-8e03-f669281bea24
59deb445-3b35-5597-99cb-d029c4aaf5da,tg:lhbr:29646,e73_ConnectedSubjects,3,8c39cb46-a301-5137-9372-9f9d434e1295,au::9108,subjects (content of works),,"dlod={""name"":""Huib Hoste"",""ark"":""ark:/83110/x0/8c39cb46-a301-5137-9372-9f9d434e1295"",""uri"":""/agents/people/67426"",""id"":""au::9108"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8c39cb46-a301-5137-9372-9f9d434e1295
c9b453b5-0607-511e-b4d9-969d47c9bf62,tg:lhbr:213464,e73_ConnectedSubjects,3,4a202605-7f79-581c-a8bf-d0cec6de285d,au::54403,subjects (content of works),,"dlod={""name"":""Françoise Sagan"",""ark"":""ark:/83110/x0/4a202605-7f79-581c-a8bf-d0cec6de285d"",""uri"":""/agents/people/80463"",""id"":""au::54403"",""nameWithContext"":[""Françoise Quoirez""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4a202605-7f79-581c-a8bf-d0cec6de285d
14f21580-1117-5d2e-8d6e-6f18a63269dd,tg:lhbr:215128,e73_ConnectedSubjects,3,214debcb-b8d2-54ad-8d0d-3db9458e9fec,au::15955,subjects (content of works),,"dlod={""name"":""Pierre van Rompaey"",""ark"":""ark:/83110/x0/214debcb-b8d2-54ad-8d0d-3db9458e9fec"",""uri"":""/agents/people/85002"",""id"":""au::15955"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/214debcb-b8d2-54ad-8d0d-3db9458e9fec
8a4eb2b2-d5a4-5f56-84aa-7497cbb2ef6a,tg:lhbr:187755,e73_ConnectedSubjects,3,46bd999b-b493-5f0a-97c1-f4fef8443b5e,au::10798,subjects (content of works),,"dlod={""name"":""Julien Kuypers"",""ark"":""ark:/83110/x0/46bd999b-b493-5f0a-97c1-f4fef8443b5e"",""uri"":""/agents/people/54700"",""id"":""au::10798"",""nameWithContext"":[""Karel J. Timmermans""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/46bd999b-b493-5f0a-97c1-f4fef8443b5e
8a4eb2b2-d5a4-5f56-84aa-7497cbb2ef6a,tg:lhbr:187755,e73_ConnectedSubjects,4,616c8332-f42a-5ad1-b1d6-882a635e9f00,au::13050:::DIV.2,subjects (content of works),,"dlod={""suggest"":[""Adolf Molter""],""name"":""Adolf Molter"",""ark"":""ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14"",""uri"":""/agents/people/93744"",""id"":""au::13050"",""capacity"":""Directeur van Ontwikkeling"",""isCapacity"":true,""relatorRaw"":""DIV"",""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14
650bceac-ee86-5ff4-8180-444218cfa985,tg:lhbr:211204,e73_ConnectedSubjects,3,e8db4670-cad9-59d6-a330-5a5e4c88b746,au::6306,subjects (content of works),,"dlod={""name"":""Willem Elsschot"",""ark"":""ark:/83110/x0/e8db4670-cad9-59d6-a330-5a5e4c88b746"",""uri"":""/agents/people/54867"",""id"":""au::6306"",""nameWithContext"":[""Alfons de Ridder""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e8db4670-cad9-59d6-a330-5a5e4c88b746
9e80399e-44ab-5bdb-9b18-f3eebd45f26e,tg:lhbr:231606,e73_ConnectedSubjects,3,de8eee39-08c0-5e61-a403-8cbf08b5809e,au::8184,subjects (content of works),,"dlod={""name"":""Christine D' haen"",""ark"":""ark:/83110/x0/de8eee39-08c0-5e61-a403-8cbf08b5809e"",""uri"":""/agents/people/61929"",""id"":""au::8184"",""nameWithContext"":[""Wega Vandelier"",""Christine Beelaert"",""Anne Ostrov""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/de8eee39-08c0-5e61-a403-8cbf08b5809e
8aed330c-bec3-5bad-b420-7ea32c72ee5a,tg:lhbr:207431,e73_ConnectedSubjects,2,1c0bc129-44ff-506c-abb8-02ed2f9770d0,au::53597,subjects (content of works),,"dlod={""name"":""A.B. de Cooman"",""ark"":""ark:/83110/x0/1c0bc129-44ff-506c-abb8-02ed2f9770d0"",""uri"":""/agents/people/58669"",""id"":""au::53597"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1c0bc129-44ff-506c-abb8-02ed2f9770d0
b0fc1360-f532-5099-85fd-ad260a35f36d,tg:lhbr:187745,e73_ConnectedSubjects,3,08517669-e207-5084-b04e-794637fa2739,au::695,subjects (content of works),,"dlod={""name"":""Arkprijs van het Vrije Woord"",""ark"":""ark:/83110/x0/08517669-e207-5084-b04e-794637fa2739"",""uri"":""/agents/corporate_entities/15627"",""id"":""au::695"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08517669-e207-5084-b04e-794637fa2739
3a5d51d2-548d-503f-8e3f-5851929e7b1a,tg:lhbr:243814,e73_ConnectedSubjects,2,14512c87-0830-5210-b7f0-09b0db051e44,au::11840,subjects (content of works),,"dlod={""name"":""Lucifer"",""ark"":""ark:/83110/x0/14512c87-0830-5210-b7f0-09b0db051e44"",""uri"":""/agents/corporate_entities/26938"",""id"":""au::11840"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/14512c87-0830-5210-b7f0-09b0db051e44
a9c093af-5276-5cb6-a8af-aad8fc540e95,tg:lhbr:191170,e73_ConnectedSubjects,3,08517669-e207-5084-b04e-794637fa2739,au::695,subjects (content of works),,"dlod={""name"":""Arkprijs van het Vrije Woord"",""ark"":""ark:/83110/x0/08517669-e207-5084-b04e-794637fa2739"",""uri"":""/agents/corporate_entities/15627"",""id"":""au::695"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08517669-e207-5084-b04e-794637fa2739
b335593f-48a7-53d9-b305-60e17e5c7bf8,tg:lhbr:268550,e73_ConnectedSubjects,3,62db7081-680d-55db-8aba-0799200abe24,au::16164,subjects (content of works),,"dlod={""name"":""Renaat de Rudder"",""ark"":""ark:/83110/x0/62db7081-680d-55db-8aba-0799200abe24"",""uri"":""/agents/people/85420"",""id"":""au::16164"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/62db7081-680d-55db-8aba-0799200abe24
dd60d64c-052a-560c-8870-cdd1eca0758a,tg:lhbr:280968,e73_ConnectedSubjects,2,f5927fc8-166f-5adb-8aed-1f9a91990d46,au::13530,subjects (content of works),,"dlod={""name"":""Fernand Nédée"",""ark"":""ark:/83110/x0/f5927fc8-166f-5adb-8aed-1f9a91990d46"",""uri"":""/agents/people/52374"",""id"":""au::13530"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f5927fc8-166f-5adb-8aed-1f9a91990d46
b1296e1c-605c-5319-8d8b-1e635b3ba356,tg:lhbr:30414,e73_ConnectedSubjects,3,35124bf3-a0d5-54dd-be2a-43f830ab9719,au::26237,subjects (content of works),,"dlod={""name"":""Edmond Delbaere"",""ark"":""ark:/83110/x0/35124bf3-a0d5-54dd-be2a-43f830ab9719"",""uri"":""/agents/people/70382"",""id"":""au::26237"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/35124bf3-a0d5-54dd-be2a-43f830ab9719
de537067-8707-59bf-ab60-c94b1c6811e3,tg:lhbr:26359,e73_ConnectedSubjects,3,bc1f42be-cc3f-5061-8c91-6e0360d8c3f8,au::17472,subjects (content of works),,"dlod={""name"":""De Standaard"",""ark"":""ark:/83110/x0/bc1f42be-cc3f-5061-8c91-6e0360d8c3f8"",""uri"":""/agents/corporate_entities/15898"",""id"":""au::17472"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bc1f42be-cc3f-5061-8c91-6e0360d8c3f8
511af885-292c-5c69-b9e8-f5cac3e1ea57,tg:lhbr:190286,e73_ConnectedSubjects,4,2b33eca8-a519-57fb-ad40-946b3a699986,au::17540,subjects (content of works),,"dlod={""name"":""Peter van Steen"",""ark"":""ark:/83110/x0/2b33eca8-a519-57fb-ad40-946b3a699986"",""uri"":""/agents/people/55009"",""id"":""au::17540"",""nameWithContext"":[""Peter Mourits""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2b33eca8-a519-57fb-ad40-946b3a699986
581d0924-6289-5607-8b2c-a2d7e2365831,tg:lhbr:232380,e73_ConnectedSubjects,3,ca75ca1a-fde7-56a7-8b94-b23b0d56fd36,au::2049,subjects (content of works),,"dlod={""name"":""Eugeen de Bock"",""ark"":""ark:/83110/x0/ca75ca1a-fde7-56a7-8b94-b23b0d56fd36"",""uri"":""/agents/people/70565"",""id"":""au::2049"",""nameWithContext"":[""Sinjoor""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ca75ca1a-fde7-56a7-8b94-b23b0d56fd36
4360eba3-eafc-5d37-aea1-8acd03dc3e1a,tg:lhbr:26221,e73_ConnectedSubjects,3,c2d66ff8-7a19-5a33-921d-e7f9d9b49404,au::19903,subjects (content of works),,"dlod={""name"":""Hubert Verwilghen"",""ark"":""ark:/83110/x0/c2d66ff8-7a19-5a33-921d-e7f9d9b49404"",""uri"":""/agents/people/71535"",""id"":""au::19903"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c2d66ff8-7a19-5a33-921d-e7f9d9b49404
f7c7b455-5fed-58fe-b37d-ab94bb9ebd28,tg:lhbr:187958,e73_ConnectedSubjects,3,1741ccaf-74b8-57b5-b151-ad49ccee619c,au::15847,subjects (content of works),,"dlod={""name"":""Maurice Roelants"",""ark"":""ark:/83110/x0/1741ccaf-74b8-57b5-b151-ad49ccee619c"",""uri"":""/agents/people/65586"",""id"":""au::15847"",""nameWithContext"":[""Maurice Minne"",""M.A. Minne"",""Jan van Opstal"",""Pervyse"",""De Zwerver""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1741ccaf-74b8-57b5-b151-ad49ccee619c
23a85d5c-c53c-5438-84b3-6845a32b26a1,tg:lhbr:213298,e73_ConnectedSubjects,3,30b2383a-d41b-5320-93bd-10dea3bc6ab3,au::11744,subjects (content of works),,"dlod={""name"":""Jan van der Loo"",""ark"":""ark:/83110/x0/30b2383a-d41b-5320-93bd-10dea3bc6ab3"",""uri"":""/agents/people/64424"",""id"":""au::11744"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/30b2383a-d41b-5320-93bd-10dea3bc6ab3
7db2f91c-fbd0-5eee-92d9-cb41038d9544,tg:lhbr:220689,e73_ConnectedSubjects,3,7406f07f-ac21-5746-8787-4b69bd9aeb92,au::54829,subjects (content of works),,"dlod={""name"":""Otto Freundlich"",""ark"":""ark:/83110/x0/7406f07f-ac21-5746-8787-4b69bd9aeb92"",""uri"":""/agents/people/48877"",""id"":""au::54829"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7406f07f-ac21-5746-8787-4b69bd9aeb92
8f2fa910-310e-5a97-808f-31e98d299849,tg:lhbr:228444,e73_ConnectedSubjects,3,8402244e-db0b-5f33-bd62-7358f23ccc4b,au::56875,subjects (content of works),,"dlod={""name"":""Galerie Hybler"",""ark"":""ark:/83110/x0/8402244e-db0b-5f33-bd62-7358f23ccc4b"",""uri"":""/agents/corporate_entities/23635"",""id"":""au::56875"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8402244e-db0b-5f33-bd62-7358f23ccc4b
fb22f17d-e21a-5dc4-b344-7f41326dfc01,tg:lhbr:190296,e73_ConnectedSubjects,3,10f9bd82-4d2f-5527-aad2-9f43e69974b7,au::18805,subjects (content of works),,"dlod={""name"":""Willy Vaerewijck"",""ark"":""ark:/83110/x0/10f9bd82-4d2f-5527-aad2-9f43e69974b7"",""uri"":""/agents/people/47948"",""id"":""au::18805"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/10f9bd82-4d2f-5527-aad2-9f43e69974b7
cfe7fc4d-ccfa-5870-858e-b4b2dfae434e,tg:lhbr:188322,e73_ConnectedSubjects,3,a35f9398-e71a-55a8-9c08-8634b7cca6cf,au::12171,subjects (content of works),,"dlod={""name"":""Angèle Manteau"",""ark"":""ark:/83110/x0/a35f9398-e71a-55a8-9c08-8634b7cca6cf"",""uri"":""/agents/people/52540"",""id"":""au::12171"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a35f9398-e71a-55a8-9c08-8634b7cca6cf
b61b317c-f752-5a49-8434-d0b2ac49e8a0,tg:lhbr:185815,e73_ConnectedSubjects,3,46bd999b-b493-5f0a-97c1-f4fef8443b5e,au::10798,subjects (content of works),,"dlod={""name"":""Julien Kuypers"",""ark"":""ark:/83110/x0/46bd999b-b493-5f0a-97c1-f4fef8443b5e"",""uri"":""/agents/people/54700"",""id"":""au::10798"",""nameWithContext"":[""Karel J. Timmermans""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/46bd999b-b493-5f0a-97c1-f4fef8443b5e
b61b317c-f752-5a49-8434-d0b2ac49e8a0,tg:lhbr:185815,e73_ConnectedSubjects,4,dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,au::18122,subjects (content of works),,"dlod={""name"":""Herman Teirlinck"",""ark"":""ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708"",""uri"":""/agents/people/53882"",""id"":""au::18122"",""nameWithContext"":[""Hermelijn"",""Janette en Jan Overheide Nyhuis"",""Jan en Janette Nyhuis Overheide""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708
b61b317c-f752-5a49-8434-d0b2ac49e8a0,tg:lhbr:185815,e73_ConnectedSubjects,5,e8db4670-cad9-59d6-a330-5a5e4c88b746,au::6306,subjects (content of works),,"dlod={""name"":""Willem Elsschot"",""ark"":""ark:/83110/x0/e8db4670-cad9-59d6-a330-5a5e4c88b746"",""uri"":""/agents/people/54867"",""id"":""au::6306"",""nameWithContext"":[""Alfons de Ridder""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e8db4670-cad9-59d6-a330-5a5e4c88b746
b61b317c-f752-5a49-8434-d0b2ac49e8a0,tg:lhbr:185815,e73_ConnectedSubjects,6,9db23628-b2ea-5982-aebe-0b7e1f9b2541,au::9752,subjects (content of works),,"dlod={""name"":""Karel Jonckheere"",""ark"":""ark:/83110/x0/9db23628-b2ea-5982-aebe-0b7e1f9b2541"",""uri"":""/agents/people/77259"",""id"":""au::9752"",""nameWithContext"":[""Scharensliep"",""G. Reynders""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9db23628-b2ea-5982-aebe-0b7e1f9b2541
14a661d2-06a3-5e06-89a8-16efafa29c29,tg:lhbr:215191,e73_ConnectedSubjects,3,fdba0d43-8337-5c77-a1ac-1ea072d56131,au::19838,subjects (content of works),,"dlod={""name"":""John Verstraete"",""ark"":""ark:/83110/x0/fdba0d43-8337-5c77-a1ac-1ea072d56131"",""uri"":""/agents/people/84407"",""id"":""au::19838"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fdba0d43-8337-5c77-a1ac-1ea072d56131
41499cba-1914-5fed-bdf0-b0d15cf2abfa,tg:lhbr:30241,e73_ConnectedSubjects,3,103107ba-d88d-588e-bfd1-799cbed31146,au::22086,subjects (content of works),,"dlod={""name"":""Gevaert"",""ark"":""ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146"",""uri"":""/agents/corporate_entities/28170"",""id"":""au::22086"",""nameWithContext"":[""Agfa-Gevaert""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146
f9b4e32c-3a4d-5318-a6b1-53188d695404,tg:lhbr:277573,e73_ConnectedSubjects,3,9f9ad815-9323-5752-9705-37c2d793dd73,au::4481,subjects (content of works),,"dlod={""name"":""Arthur Henry Cornette"",""ark"":""ark:/83110/x0/9f9ad815-9323-5752-9705-37c2d793dd73"",""uri"":""/agents/people/83714"",""id"":""au::4481"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f9ad815-9323-5752-9705-37c2d793dd73
4701a9d9-ddb9-5f3d-b245-0a8c0b01860a,tg:lhbr:27006,e73_ConnectedSubjects,3,c904d3d5-48f5-5a9b-97c2-31d3bbaa4546,au::26295,subjects (content of works),,"dlod={""name"":""Christiaan Schiepers"",""ark"":""ark:/83110/x0/c904d3d5-48f5-5a9b-97c2-31d3bbaa4546"",""uri"":""/agents/people/80583"",""id"":""au::26295"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c904d3d5-48f5-5a9b-97c2-31d3bbaa4546
7f39b215-eb45-5daa-9bef-10e36bfee959,tg:lhbr:196806,e73_ConnectedSubjects,3,0abeafb0-6227-5709-93d8-75ba3a3104cf,au::16506,subjects (content of works),,"dlod={""name"":""Jan Schepens"",""ark"":""ark:/83110/x0/0abeafb0-6227-5709-93d8-75ba3a3104cf"",""uri"":""/agents/people/89751"",""id"":""au::16506"",""nameWithContext"":[""Jean Baudoux"",""Jan van Gent""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0abeafb0-6227-5709-93d8-75ba3a3104cf
54620406-c1c7-5679-8ebd-39ed9ca6dfb8,tg:lhbr:219070,e73_ConnectedSubjects,3,7fb1265a-79c9-5916-bf8d-858612664677,au::55568,subjects (content of works),,"dlod={""name"":""Kohlhammer Verlag"",""ark"":""ark:/83110/x0/7fb1265a-79c9-5916-bf8d-858612664677"",""uri"":""/agents/corporate_entities/21090"",""id"":""au::55568"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7fb1265a-79c9-5916-bf8d-858612664677
