card,order,adm.acquiredVia,adm.id_mat,adm.inv,adm.isadPartOf,Plaatsingsnummer,adm.uuid_mat,ResourceID,brocade.id,Volgnummer,Source Note,Warehouse Location (begin)
e22_Items,1,tr:lh:5678,tg:lhbr:196737_#1,114689/100,isad:lh:74757,T 48399 / B (1967),8c4bcedb-2ea8-583d-8ca4-a49fccc1c115,8c4bcedb-2ea8-583d-8ca4-a49fccc1c115,tg:lhbr:196737_#1,,,
e22_Items,1,tr:lh:6883,tg:lhbr:184356_#1,170307,isad:lh:73244,L 27435 / B1,135e5749-1fc3-576b-a5b3-5e451c0de68b,135e5749-1fc3-576b-a5b3-5e451c0de68b,tg:lhbr:184356_#1,,,
e22_Items,1,tr:lh:5863,tg:lhbr:129934_#1,124400/232,isad:lh:54473,S 285 / B,b4c2dc7c-099d-5099-8d15-46d977ab3494,b4c2dc7c-099d-5099-8d15-46d977ab3494,tg:lhbr:129934_#1,,,
e22_Items,1,tr:lh:4798,tg:lhbr:102508_#1,95615/81,isad:lh:3017,N 1725 / B2 (20),a7e2acc2-c0c4-57fb-a398-38dccd54d3f1,a7e2acc2-c0c4-57fb-a398-38dccd54d3f1,tg:lhbr:102508_#1,,,
e22_Items,1,tr:lh:3436,tg:lhbr:43678_#1,67699/685,isad:lh:692,H 722 / B (1901-34),63778bff-84b8-563f-9605-0df7c8bd3632,63778bff-84b8-563f-9605-0df7c8bd3632,tg:lhbr:43678_#1,,,
e22_Items,1,tr:lh:3929,tg:lhbr:51219_#1,74905/58a-b,,E 335 / B,ce45b566-e321-5aec-9438-94c8e53249ea,ce45b566-e321-5aec-9438-94c8e53249ea,tg:lhbr:51219_#1,,,
e22_Items,1,,tg:lhbr:10972_#1,4100/103,,H 7205 / B,93232bff-cf7f-5ab5-8bfa-5a34d56094ad,93232bff-cf7f-5ab5-8bfa-5a34d56094ad,tg:lhbr:10972_#1,,,
e22_Items,1,,tg:lhbr:13381_#1,4461/3,,B 6791 / B,a14840c1-6a02-5c85-89f7-455eb4ee249a,a14840c1-6a02-5c85-89f7-455eb4ee249a,tg:lhbr:13381_#1,,,
e22_Items,1,tr:lh:5712,tg:lhbr:120612_#1,115633/2,isad:lh:51162,R 394 / B,d7543715-5398-51e2-9585-d639ea3e377a,d7543715-5398-51e2-9585-d639ea3e377a,tg:lhbr:120612_#1,,,
e22_Items,1,tr:lh:4744,tg:lhbr:132273_#1,92518/86,isad:lh:55397,V 3719 / B,48323b6c-f090-5ff6-afa7-93244859693e,48323b6c-f090-5ff6-afa7-93244859693e,tg:lhbr:132273_#1,,,
e22_Items,1,tr:lh:2411,tg:lhbr:131880_#1,48487/86,isad:lh:55265,A 38299 / B,93707765-76d2-5987-9593-d2b2a61fe7f8,93707765-76d2-5987-9593-d2b2a61fe7f8,tg:lhbr:131880_#1,,,
e22_Items,1,tr:lh:4353,tg:lhbr:158524_#1,84150/105,isad:lh:65086,W 5665 / B2,f40e352f-27f1-578d-9e42-d919198727a1,f40e352f-27f1-578d-9e42-d919198727a1,tg:lhbr:158524_#1,,,
e22_Items,1,tr:lh:9840,tg:lhbr:234631_#1,218105/34,isad:lh:83974,T 3465 / B1 (Marieke Timmermans),369b6da4-9c72-502a-bd24-6fde9778e223,369b6da4-9c72-502a-bd24-6fde9778e223,tg:lhbr:234631_#1,,,
e22_Items,1,tr:lh:7209,tg:lhbr:173918_#1,179341/28,isad:lh:70331,R 71164 / B2,82228040-31b6-5aab-b773-99d4bd5329d1,82228040-31b6-5aab-b773-99d4bd5329d1,tg:lhbr:173918_#1,,,
e22_Items,1,tr:lh:7860,tg:lhbr:226250_#1,203526/272,isad:lh:81658,M 224 / B,a5016494-ffe5-53e6-b06b-ffa650510361,a5016494-ffe5-53e6-b06b-ffa650510361,tg:lhbr:226250_#1,,,
e22_Items,1,tr:lh:4779,tg:lhbr:19654_#1,94257,isad:lh:10084,B 8702 / B,6c4dd17a-828c-5de9-b41b-492bf8287793,6c4dd17a-828c-5de9-b41b-492bf8287793,tg:lhbr:19654_#1,,,
e22_Items,1,,tg:lhbr:61562_#1,,isad:lh:27419,G 563 / B,f0ce60ee-5c90-5655-b2f7-0ad962167bf9,f0ce60ee-5c90-5655-b2f7-0ad962167bf9,tg:lhbr:61562_#1,,,
e22_Items,1,tr:lh:6086,tg:lhbr:41981_#1,139009/32,isad:lh:3034,B 742 / B (16),f25c1933-c26c-5f93-bbcc-3455548b27b7,f25c1933-c26c-5f93-bbcc-3455548b27b7,tg:lhbr:41981_#1,,,
e22_Items,1,tr:lh:6465,tg:lhbr:50713_#1,158586/169,isad:lh:2171,S 7904 / B2 (1960),eb974d13-afa8-5949-8975-11b0030a21ea,eb974d13-afa8-5949-8975-11b0030a21ea,tg:lhbr:50713_#1,,,
e22_Items,1,tr:lh:4367,tg:lhbr:42372_#1,84412/49,isad:lh:19818,K 993 / B2,885e7189-9dd3-573f-b840-bb329201428a,885e7189-9dd3-573f-b840-bb329201428a,tg:lhbr:42372_#1,,,
e22_Items,1,tr:lh:7314,tg:lhbr:28425_#1,,isad:lh:13839,FVCA / B (1919-1932),3d1b2180-8b16-5408-992a-5a7e41ac6f91,3d1b2180-8b16-5408-992a-5a7e41ac6f91,tg:lhbr:28425_#1,,,
e22_Items,1,tr:lh:7653,tg:lhbr:217021_#1,200311/10,isad:lh:78818,LL 243 / B2,8a639204-dc2a-5784-a394-3f8f5b358de8,8a639204-dc2a-5784-a394-3f8f5b358de8,tg:lhbr:217021_#1,,,
e22_Items,1,tr:lh:7063,tg:lhbr:169755_#1,177312/475,isad:lh:51934,D 125 / B2,095a0627-c538-57f7-8b12-ac2ec2da7d10,095a0627-c538-57f7-8b12-ac2ec2da7d10,tg:lhbr:169755_#1,,,
e22_Items,1,tr:lh:2711,tg:lhbr:103002_#1,53474/14,isad:lh:43628,M 8235 / B,c77610d6-6f42-581e-96bc-57977157935f,c77610d6-6f42-581e-96bc-57977157935f,tg:lhbr:103002_#1,,,
e22_Items,1,tr:lh:4581,tg:lhbr:111463_#1,87897/65a-b,isad:lh:47369,O 3945 / B,861bb2c1-e25e-55fe-b578-d32aed9e535d,861bb2c1-e25e-55fe-b578-d32aed9e535d,tg:lhbr:111463_#1,,,
e22_Items,1,tr:lh:5936,tg:lhbr:60068_#1,129188/113,isad:lh:2094,G 102 / B (8),9288ee77-c379-5a13-b75e-4ad541cd93cc,9288ee77-c379-5a13-b75e-4ad541cd93cc,tg:lhbr:60068_#1,,,
e22_Items,1,tr:lh:2325,tg:lhbr:59835_#1,43900/215,isad:lh:26514,M 6525 / B,0d1e525b-94c6-5a68-8edd-63c2ad9922fb,0d1e525b-94c6-5a68-8edd-63c2ad9922fb,tg:lhbr:59835_#1,,,
e22_Items,1,tr:lh:6879,tg:lhbr:72409_#1,170122/118,isad:lh:32701,W 70898 / B2,d031f0e1-988a-5eae-ab33-2cd4624fa7ce,d031f0e1-988a-5eae-ab33-2cd4624fa7ce,tg:lhbr:72409_#1,,,
e22_Items,1,tr:lh:3758,tg:lhbr:133779_#1,72257,,S 6225 / B,5a2bda16-c022-539e-a645-b617fa7b0f29,5a2bda16-c022-539e-a645-b617fa7b0f29,tg:lhbr:133779_#1,,,
e22_Items,1,tr:lh:7843,tg:lhbr:274850_#1,202504/60a-b,isad:lh:156906,,f18fc0b7-606d-544a-86e7-81bcf4111ca3,f18fc0b7-606d-544a-86e7-81bcf4111ca3,tg:lhbr:274850_#1,D 325 / 310,,
e22_Items,1,tr:lh:3477,tg:lhbr:121318_#1,68610/6,isad:lh:51488,R 462 / B,f698e6e6-756f-59ad-b733-bcfb11b68daf,f698e6e6-756f-59ad-b733-bcfb11b68daf,tg:lhbr:121318_#1,,,
e22_Items,1,tr:lh:5850,tg:lhbr:160873_#1,123806/1108,isad:lh:2307,W 686 / B (42),3c3de81e-5b3c-56cd-92f9-2394baa5bb97,3c3de81e-5b3c-56cd-92f9-2394baa5bb97,tg:lhbr:160873_#1,,,
e22_Items,1,,tg:lhbr:298959_#1,,isad:lh:172603,,238e1496-5070-524e-a10a-f03755535a2d,238e1496-5070-524e-a10a-f03755535a2d,tg:lhbr:298959_#1,B 585 / 95,,
e22_Items,1,tr:lh:5630,tg:lhbr:82798_#1,113031/28,isad:lh:36025,K 376 / B,0d37504f-aac3-5d3e-85bc-c177d7b21ced,0d37504f-aac3-5d3e-85bc-c177d7b21ced,tg:lhbr:82798_#1,,,
e22_Items,1,,tg:lhbr:295553_#1,,isad:lh:124800,,0f689254-ae07-58f4-9d83-54e62addf131,0f689254-ae07-58f4-9d83-54e62addf131,tg:lhbr:295553_#1,C 339941 / 39,,
e22_Items,1,tr:lh:4544,tg:lhbr:146845_#1,87315/852,isad:lh:60856,K 98536 / B,82754a23-5775-5910-b529-9758b0c4cc07,82754a23-5775-5910-b529-9758b0c4cc07,tg:lhbr:146845_#1,,,
e22_Items,1,,tg:lhbr:287132_#1,,isad:lh:164511,,419be9cb-23d4-5529-aee2-33c75a3fbaa5,419be9cb-23d4-5529-aee2-33c75a3fbaa5,tg:lhbr:287132_#1,R 5419 / 177,,
e22_Items,1,tr:lh:7478,tg:lhbr:181570_#1,197240/73,isad:lh:72193,M 224 / B,0005f853-0d3e-5b16-8463-4b64c9badd07,0005f853-0d3e-5b16-8463-4b64c9badd07,tg:lhbr:181570_#1,,,
e22_Items,1,tr:lh:9172,tg:lhbr:252866_#1,,isad:lh:144267,A 33905 / H,7a4694cb-11cd-586b-8de9-e009dc4ad802,7a4694cb-11cd-586b-8de9-e009dc4ad802,tg:lhbr:252866_#1,,"Toespraak bij boekvoorstelling van ""Beroepsgeheim 6"" van W. M. Roggeman",
e22_Items,1,,tg:lhbr:193111_#1,163832/21,isad:lh:74339,G 395 / B2,108872b4-cf6d-56d7-b457-6a962ac2d389,108872b4-cf6d-56d7-b457-6a962ac2d389,tg:lhbr:193111_#1,,,
e22_Items,1,tr:lh:4396,tg:lhbr:251295_#1,,isad:lh:143334,P 257 / B2,6b9aa65b-3225-5b29-b2b4-59463648c133,6b9aa65b-3225-5b29-b2b4-59463648c133,tg:lhbr:251295_#1,,,
e22_Items,1,tr:lh:4744,tg:lhbr:64344_#1,92525/75,isad:lh:29586,K 725 / B,2f57aadb-a48e-5bd5-aa4e-07178fca0a4a,2f57aadb-a48e-5bd5-aa4e-07178fca0a4a,tg:lhbr:64344_#1,,,
e22_Items,1,tr:lh:6465,tg:lhbr:125034_#1,158582/28a-c,isad:lh:1681,S 7904 / B2 (1956),77c0b2d0-880e-5784-a32b-a5c85a25ef46,77c0b2d0-880e-5784-a32b-a5c85a25ef46,tg:lhbr:125034_#1,,,
e22_Items,1,tr:lh:4326,tg:lhbr:249321_#1,,isad:lh:141601,A 493 / B2,97bbb1b9-e85c-505f-b93e-6c576627465b,97bbb1b9-e85c-505f-b93e-6c576627465b,tg:lhbr:249321_#1,,,
e22_Items,1,tr:lh:7860,tg:lhbr:223476_#1,203514/20,isad:lh:80679,M 224 / B,b8a3f37f-7350-5235-b2d4-cbc46d910eeb,b8a3f37f-7350-5235-b2d4-cbc46d910eeb,tg:lhbr:223476_#1,,,
e22_Items,1,tr:lh:7785,tg:lhbr:231017_#1,201601/384,isad:lh:82928,R 467 / B2,90f0c8d5-1ab5-5021-8ba0-12c41fb4637e,90f0c8d5-1ab5-5021-8ba0-12c41fb4637e,tg:lhbr:231017_#1,,,
e22_Items,1,tr:lh:7475,tg:lhbr:183310_#1,197214/207,isad:lh:26175,S 314 / B2,883281c4-615c-563c-885e-81188e60e239,883281c4-615c-563c-885e-81188e60e239,tg:lhbr:183310_#1,,,
e22_Items,1,tr:lh:5678,tg:lhbr:191771_#1,114684/105,isad:lh:74134,T 48399 / B (1962),2116c1fb-d907-51d7-a328-842d0e2fa308,2116c1fb-d907-51d7-a328-842d0e2fa308,tg:lhbr:191771_#1,,,
e22_Items,1,tr:lh:110434,tg:lhbr:241094_#1,,isad:lh:124195,,d2089638-23d7-5e62-9ca3-bb7630131285,d2089638-23d7-5e62-9ca3-bb7630131285,tg:lhbr:241094_#1,C 2756 / 437,,
e22_Items,1,,tg:lhbr:297333_#1,,isad:lh:124899,,f742edf2-fcc5-5c4c-815b-fb8cae96ed8b,f742edf2-fcc5-5c4c-815b-fb8cae96ed8b,tg:lhbr:297333_#1,C 33941 / 156,,
e22_Items,1,,tg:lhbr:285752_#1,,isad:lh:164337,,ba4fa11b-8e73-55d7-9abe-ab639661eaa7,ba4fa11b-8e73-55d7-9abe-ab639661eaa7,tg:lhbr:285752_#1,L 1833 / 142,,
e22_Items,1,tr:lh:1475,tg:lhbr:17934_#1,26719,isad:lh:9396,B 782 / B,e6750737-30b5-53ba-9292-cf5cccfb2a3f,e6750737-30b5-53ba-9292-cf5cccfb2a3f,tg:lhbr:17934_#1,,,
e22_Items,1,tr:lh:6405,tg:lhbr:92599_#1,149815/30,isad:lh:9505,G 994 / B2 (Rekeningen 1944-1964),387bdd41-df29-5cfc-b078-756fb394785e,387bdd41-df29-5cfc-b078-756fb394785e,tg:lhbr:92599_#1,,,
e22_Items,1,tr:lh:7336,tg:lhbr:221216_#1,186810/13,isad:lh:80100,S 59 / Archief H,18811a5b-cf67-5c61-8f05-2b69c041b893,18811a5b-cf67-5c61-8f05-2b69c041b893,tg:lhbr:221216_#1,,,
e22_Items,1,tr:lh:9767,tg:lhbr:233677_#1,217989/355,isad:lh:83755,Y 2 / B2,1bfbdab3-25b6-56ce-81e1-c6e96cddbf2f,1bfbdab3-25b6-56ce-81e1-c6e96cddbf2f,tg:lhbr:233677_#1,,,
e22_Items,1,tr:lh:4175,tg:lhbr:198857_#1,80713/128a-b,isad:lh:75041,B 417 / B2,32378bba-fdcc-50ca-a1ba-2c5457cfd8cb,32378bba-fdcc-50ca-a1ba-2c5457cfd8cb,tg:lhbr:198857_#1,,,
e22_Items,1,tr:lh:4124,tg:lhbr:135235_#1,79951/64,isad:lh:14921,V 672 / B (1924-1926),643e5e07-f898-5169-824d-76297de7d2fd,643e5e07-f898-5169-824d-76297de7d2fd,tg:lhbr:135235_#1,,,
e22_Items,1,tr:lh:9770,tg:lhbr:259120_#1,,isad:lh:148275,,4c4256f7-4731-5621-9a18-e49dabdd8886,4c4256f7-4731-5621-9a18-e49dabdd8886,tg:lhbr:259120_#1,J 416 / 70,,
e22_Items,1,tr:lh:4620,tg:lhbr:127654_#1,88353/54,isad:lh:53551,T 48399 / B2,53454043-84d8-5f56-831a-9efee5a82b89,53454043-84d8-5f56-831a-9efee5a82b89,tg:lhbr:127654_#1,,,
e22_Items,1,tr:lh:6494,tg:lhbr:66524_#1,159238/5,isad:lh:30388,G 9431 / B,745d9d8e-354c-5ef4-817c-f5a615054200,745d9d8e-354c-5ef4-817c-f5a615054200,tg:lhbr:66524_#1,,,
e22_Items,1,tr:lh:7314,tg:lhbr:74145_#1,,isad:lh:8494,FVCA / VB 30,e9c785a9-cce1-58fd-9e86-c8d9e8a7e44a,e9c785a9-cce1-58fd-9e86-c8d9e8a7e44a,tg:lhbr:74145_#1,,,
e22_Items,1,tr:lh:1762,tg:lhbr:101662_#1,32969/9,isad:lh:43120,M 762 / B,ed6b6175-90d2-50ef-9ae8-6ebc2dd87521,ed6b6175-90d2-50ef-9ae8-6ebc2dd87521,tg:lhbr:101662_#1,,,
e22_Items,1,tr:lh:3274,tg:lhbr:113203_#1,65388/41,isad:lh:48039,P 27155 / B,51b0b385-d6fe-5dda-9044-d3bd642578ff,51b0b385-d6fe-5dda-9044-d3bd642578ff,tg:lhbr:113203_#1,,,
e22_Items,1,tr:lh:5652,tg:lhbr:152968_#1,113633/42,isad:lh:63015,V 5135 / B,4fb0bfb8-3e06-5a67-b2e4-200a269c03bb,4fb0bfb8-3e06-5a67-b2e4-200a269c03bb,tg:lhbr:152968_#1,,,
e22_Items,1,tr:lh:7478,tg:lhbr:179554_#1,197224/27,isad:lh:71830,M 224 / B,44a4bcd8-4948-517d-8288-34c8ee14027e,44a4bcd8-4948-517d-8288-34c8ee14027e,tg:lhbr:179554_#1,,,
e22_Items,1,,tg:lhbr:215641_#1,,isad:lh:36624,M 224 / B,c2160a2f-c8b3-51ab-b840-2792f9fff1bc,c2160a2f-c8b3-51ab-b840-2792f9fff1bc,tg:lhbr:215641_#1,,,
e22_Items,1,tr:lh:6413,tg:lhbr:207220_#1,151292/8a-b,isad:lh:76266,W 256 / B2 ((periode L. Simons 1969-1984) 5),89c36d17-9d0c-5086-833a-5cddcf49f38d,89c36d17-9d0c-5086-833a-5cddcf49f38d,tg:lhbr:207220_#1,,,
e22_Items,1,tr:lh:5863,tg:lhbr:87827_#1,124393/363,isad:lh:37666,L 245 / B,8a406036-a8ea-539b-88d7-d4feb2b949c2,8a406036-a8ea-539b-88d7-d4feb2b949c2,tg:lhbr:87827_#1,,,
e22_Items,1,tr:lh:1762,tg:lhbr:38624_#1,32025/3,isad:lh:18215,C 423 / B,e0afa87a-c07f-53a4-b726-0470258a5918,e0afa87a-c07f-53a4-b726-0470258a5918,tg:lhbr:38624_#1,,,
e22_Items,1,tr:lh:4929,tg:lhbr:52173_#1,98403/21,isad:lh:23683,E 497 / B,e5b82c0c-fac5-5861-8ee3-5226cec4045c,e5b82c0c-fac5-5861-8ee3-5226cec4045c,tg:lhbr:52173_#1,,,
e22_Items,1,tr:lh:4697,tg:lhbr:40512_#1,89696/6,isad:lh:19094,D 125 / B,469d3625-9240-527b-bece-6104b7579cef,469d3625-9240-527b-bece-6104b7579cef,tg:lhbr:40512_#1,,,
e22_Items,1,tr:lh:7063,tg:lhbr:173081_#1,177311/64,isad:lh:110082,D 125 / B,bb09d9fb-82f6-5dcf-b0ca-8460f46d7b28,bb09d9fb-82f6-5dcf-b0ca-8460f46d7b28,tg:lhbr:173081_#1,,,
e22_Items,1,tr:lh:3772,tg:lhbr:131119_#1,72465/210,isad:lh:1523,T 48399 / B (1946),81388348-ffd3-5833-967c-779c9c804f87,81388348-ffd3-5833-967c-779c9c804f87,tg:lhbr:131119_#1,,,
e22_Items,1,,tg:lhbr:123578_#1,60772/a,isad:lh:52373,B 1333 / B2,742de549-e1aa-53fa-84a5-3506b00f85e3,742de549-e1aa-53fa-84a5-3506b00f85e3,tg:lhbr:123578_#1,,,
e22_Items,1,tr:lh:5101,tg:lhbr:108944_#1,100855/2,isad:lh:46220,O 1623 / B,0f71b129-ec8f-5476-92dd-b2c8a7663b88,0f71b129-ec8f-5476-92dd-b2c8a7663b88,tg:lhbr:108944_#1,,,
e22_Items,1,tr:lh:4736,tg:lhbr:7975_#1,90226/4,isad:lh:5014,B 2966 / B,3c6f3e27-0d4a-58ec-ba58-37bec8056209,3c6f3e27-0d4a-58ec-ba58-37bec8056209,tg:lhbr:7975_#1,,,
e22_Items,1,tr:lh:5863,tg:lhbr:62608_#1,126105/2,isad:lh:28273,V 75795 / B,b0e261d7-c8cc-550b-a77d-5f9bb875a43b,b0e261d7-c8cc-550b-a77d-5f9bb875a43b,tg:lhbr:62608_#1,,,
e22_Items,1,tr:lh:5172,tg:lhbr:4386_#1,102328/9,isad:lh:3045,T 291 / B,4fe43947-bfcb-5c16-a2d0-642ceea02c0b,4fe43947-bfcb-5c16-a2d0-642ceea02c0b,tg:lhbr:4386_#1,,,
e22_Items,1,tr:lh:5510,tg:lhbr:70269_#1,108498/1,isad:lh:31726,H 416 / B,d3dc663f-c878-5f48-b9a6-779ac626b76f,d3dc663f-c878-5f48-b9a6-779ac626b76f,tg:lhbr:70269_#1,,,
e22_Items,1,tr:lh:3538,tg:lhbr:20790_#1,69330/4,isad:lh:10620,R 134 / B,7e8e6059-e61a-51ff-8db1-25b16bcdfe1a,7e8e6059-e61a-51ff-8db1-25b16bcdfe1a,tg:lhbr:20790_#1,,,
e22_Items,1,tr:lh:5895,tg:lhbr:31902_#1,126783/74,isad:lh:15477,R 134 / B,ce184d4e-6c69-554d-a6a5-02d97dd10549,ce184d4e-6c69-554d-a6a5-02d97dd10549,tg:lhbr:31902_#1,,,
e22_Items,1,tr:lh:4529,tg:lhbr:53479_#1,87140/56,isad:lh:24195,F 406 / B,fddb5fa6-c929-5229-a65d-e77cfc95780a,fddb5fa6-c929-5229-a65d-e77cfc95780a,tg:lhbr:53479_#1,,,
e22_Items,1,tr:lh:1739,tg:lhbr:78845_#1,31024/1,isad:lh:34659,J 138 / B,7ddb3164-8686-5f22-8403-2c7546158a34,7ddb3164-8686-5f22-8403-2c7546158a34,tg:lhbr:78845_#1,,,
e22_Items,1,,tg:lhbr:194157_#1,163848/68,isad:lh:74478,G 395 / B2,88f2cdb5-7ee0-59ec-8f51-6e50c4ab8a86,88f2cdb5-7ee0-59ec-8f51-6e50c4ab8a86,tg:lhbr:194157_#1,,,
e22_Items,1,tr:lh:9770,tg:lhbr:255820_#1,,isad:lh:146207,,6bd500e6-b928-5ef9-a00b-1e3a52452707,6bd500e6-b928-5ef9-a00b-1e3a52452707,tg:lhbr:255820_#1,J 416 / 57,,
e22_Items,1,tr:lh:5778,tg:lhbr:112709_#1,119207/1a-b,isad:lh:47827,P 2428 / B,cf44a227-3c8a-5634-b2e4-8d034d8692fb,cf44a227-3c8a-5634-b2e4-8d034d8692fb,tg:lhbr:112709_#1,,,
e22_Items,1,tr:lh:1775,tg:lhbr:100368_#1,31543/4,isad:lh:42604,M 654 / B,2e77f5f9-1b74-5117-94cc-0961e9ca344d,2e77f5f9-1b74-5117-94cc-0961e9ca344d,tg:lhbr:100368_#1,,,
e22_Items,1,tr:lh:3772,tg:lhbr:186536_#1,72465/130,isad:lh:73549,T 48399 / B (1950),e0e359ad-5800-5b21-9211-b5004c5d44a9,e0e359ad-5800-5b21-9211-b5004c5d44a9,tg:lhbr:186536_#1,,,
e22_Items,1,tr:lh:7843,tg:lhbr:280174_#1,202504/60a-b,isad:lh:160328,,04e95d1e-22ca-54ac-9d06-963f80409216,04e95d1e-22ca-54ac-9d06-963f80409216,tg:lhbr:280174_#1,D 325 / 674,,
e22_Items,1,tr:lh:5172,tg:lhbr:141803_#1,102316/18,isad:lh:58963,P 715 / B,022e8f3f-902a-598d-ae9e-fd0a55e039e2,022e8f3f-902a-598d-ae9e-fd0a55e039e2,tg:lhbr:141803_#1,,,
e22_Items,1,,tg:lhbr:150691_#1,,isad:lh:62431,V 4655 / B,36138dcf-3bfd-5f5b-9fc0-c6744bb4100b,36138dcf-3bfd-5f5b-9fc0-c6744bb4100b,tg:lhbr:150691_#1,,,
e22_Items,1,tr:lh:6223,tg:lhbr:71763_#1,144487/350a-j,isad:lh:32435,H 5334 / B,88367616-0519-53a7-a0d3-6cd6f92945b7,88367616-0519-53a7-a0d3-6cd6f92945b7,tg:lhbr:71763_#1,,,
e22_Items,1,tr:lh:5863,tg:lhbr:63302_#1,126105/2,isad:lh:28807,V 75795 / B,584f9b6d-c8f9-5121-bd81-78054b52d3e5,584f9b6d-c8f9-5121-bd81-78054b52d3e5,tg:lhbr:63302_#1,,,
e22_Items,1,tr:lh:4400,tg:lhbr:22869_#1,84690/354,isad:lh:2553,N 261 / B,1e105897-9ac7-5022-9a0c-f12d602736e5,1e105897-9ac7-5022-9a0c-f12d602736e5,tg:lhbr:22869_#1,,,
e22_Items,1,tr:lh:9845,tg:lhbr:236051_#1,218301/312a-c,isad:lh:84483,V 3417 / B2,190e8475-beb4-51ee-9b25-6ff7dca3d68e,190e8475-beb4-51ee-9b25-6ff7dca3d68e,tg:lhbr:236051_#1,,,
e22_Items,1,tr:lh:5078,tg:lhbr:148725_#1,100574/108,isad:lh:61696,C 3592 / B2,8821a212-792c-5290-9f5c-7237a8d4ce03,8821a212-792c-5290-9f5c-7237a8d4ce03,tg:lhbr:148725_#1,,,
e22_Items,1,,tg:lhbr:224430_#1,302519/94,isad:lh:81040,M 224 / B,989aa61d-e901-5246-91d8-2b3671781624,989aa61d-e901-5246-91d8-2b3671781624,tg:lhbr:224430_#1,,,
e22_Items,1,tr:lh:5850,tg:lhbr:122072_#1,123806/146,isad:lh:2369,W 686 / B (5),4f430ed3-5910-51de-941d-31eb29090db7,4f430ed3-5910-51de-941d-31eb29090db7,tg:lhbr:122072_#1,,,
e22_Items,1,tr:lh:5853,tg:lhbr:130413_#1,123975/7,isad:lh:54710,S 314 / B,5db23657-6d18-5412-b75c-6c07d30bad5d,5db23657-6d18-5412-b75c-6c07d30bad5d,tg:lhbr:130413_#1,,,
e22_Items,1,tr:lh:4397,tg:lhbr:93093_#1,84633/28,isad:lh:39728,L 78305 / B,cb9e6414-dd38-5acd-80cf-de124fa7763c,cb9e6414-dd38-5acd-80cf-de124fa7763c,tg:lhbr:93093_#1,,,
e22_Items,1,tr:lh:5257,tg:lhbr:45334_#1,103865/257,isad:lh:21000,D 3924 / B,686d2ddf-14e9-5f06-87a9-dc5b8fa82383,686d2ddf-14e9-5f06-87a9-dc5b8fa82383,tg:lhbr:45334_#1,,,
e22_Items,1,tr:lh:6174,tg:lhbr:57755_#1,142519/2,isad:lh:25683,G 9915 / B,89e27da4-af1a-5115-a47b-a24f06c04c46,89e27da4-af1a-5115-a47b-a24f06c04c46,tg:lhbr:57755_#1,,,
e22_Items,1,,tg:lhbr:193888_#1,163842/1a-b,isad:lh:74424,G 395 / B2,e8735024-67e7-579c-a6a1-14fefc637908,e8735024-67e7-579c-a6a1-14fefc637908,tg:lhbr:193888_#1,,,
e22_Items,1,tr:lh:5565,tg:lhbr:116425_#1,117283,isad:lh:49441,P 545 / B,2c83fe1f-69ec-58bf-b101-dd4f4b1e4754,2c83fe1f-69ec-58bf-b101-dd4f4b1e4754,tg:lhbr:116425_#1,,,
e22_Items,1,tr:lh:2317,tg:lhbr:104044_#1,43801/92,isad:lh:43930,M 896 / B,b88bb2f9-4112-5bbd-9717-b5ceae90fc50,b88bb2f9-4112-5bbd-9717-b5ceae90fc50,tg:lhbr:104044_#1,,,
e22_Items,1,tr:lh:7843,tg:lhbr:268351_#1,,isad:lh:154385,,89131158-00ff-51f1-9bfc-169f2ad00e7c,89131158-00ff-51f1-9bfc-169f2ad00e7c,tg:lhbr:268351_#1,D 325/39,,
e22_Items,1,tr:lh:7571,tg:lhbr:202406_#1,198334/76,isad:lh:75276,M 224 / B,436a2d38-6010-57ab-83f8-cd244b88e647,436a2d38-6010-57ab-83f8-cd244b88e647,tg:lhbr:202406_#1,,,
e22_Items,1,,tg:lhbr:296639_#1,,isad:lh:124874,,88008032-e348-581c-a530-5fa6b2304c8e,88008032-e348-581c-a530-5fa6b2304c8e,tg:lhbr:296639_#1,C 33941 / 115,,
e22_Items,1,tr:lh:7848,tg:lhbr:210067_#1,202681/38a-b,isad:lh:77208,,5dabdb89-adc8-5414-887c-73ca8fb36007,5dabdb89-adc8-5414-887c-73ca8fb36007,tg:lhbr:210067_#1,D 325/83,,
e22_Items,1,tr:lh:1256,tg:lhbr:99546_#1,22779/11,isad:lh:42325,M 585 / B,88b390fe-730a-5bfb-990a-f338a20ebe62,88b390fe-730a-5bfb-990a-f338a20ebe62,tg:lhbr:99546_#1,,,
e22_Items,1,tr:lh:6045,tg:lhbr:167835_#1,135277/35,isad:lh:68414,S 1035 / B,44ac788f-224a-5535-ad5b-48db8b85bd1b,44ac788f-224a-5535-ad5b-48db8b85bd1b,tg:lhbr:167835_#1,,,
e22_Items,1,tr:lh:139974,tg:lhbr:262684_#1,,isad:lh:150357,,b1efc4e1-0060-556e-a978-24ff0a9aeb85,b1efc4e1-0060-556e-a978-24ff0a9aeb85,tg:lhbr:262684_#1,B 798 / 236 - 293,,
e22_Items,1,tr:lh:110330,tg:lhbr:273816_#1,,isad:lh:115323,,f0f99a95-533b-5e3d-993a-35ba8144a5ea,f0f99a95-533b-5e3d-993a-35ba8144a5ea,tg:lhbr:273816_#1,R 8963 / 916,,
