ResourceID,brocade.id,card,order,Acquisition Number,Acquisition Number Type
57028f2e-1146-5b62-88ee-41dc99a1dbe7,tg:lhbr:144908_#1,e22_AcquisitionNumbers,1,67699/490,aanwinst nummer
9cf40ba0-ed1c-560b-892d-b9e830bf0c92,tg:lhbr:106890_#1,e22_AcquisitionNumbers,1,103875/83,aanwinst nummer
b7d5f382-a77d-5b2a-be2f-822d40661524,tg:lhbr:105263_#1,e22_AcquisitionNumbers,1,43801/283-284,aanwinst nummer
726da2c3-d182-5c7e-857c-65446ea0f553,tg:lhbr:117602_#1,e22_AcquisitionNumbers,1,52742/157,aanwinst nummer
f5e37b55-047d-59b0-8395-0c16c90dae33,tg:lhbr:56572_#1,e22_AcquisitionNumbers,1,148701/19,aanwinst nummer
228f01c2-e517-5774-a84a-77e673ed8f3f,tg:lhbr:44113_#1,e22_AcquisitionNumbers,1,95907/2,aanwinst nummer
d6221b39-dfc0-5505-baa0-58d02ee70885,tg:lhbr:91847_#1,e22_AcquisitionNumbers,1,93611/7,aanwinst nummer
36019730-8986-57cf-b0b0-1c176606dbb2,tg:lhbr:131634_#1,e22_AcquisitionNumbers,1,159239/263,aanwinst nummer
46327154-08e9-5101-bb40-c6c021b62c3d,tg:lhbr:123255_#1,e22_AcquisitionNumbers,1,20283/4a-b,aanwinst nummer
0f8056d9-4d30-5184-a99d-caecaff56410,tg:lhbr:149502_#1,e22_AcquisitionNumbers,1,114126/2,aanwinst nummer
461f268d-4bc3-57d7-a65a-8c34bdab0505,tg:lhbr:225617_#1,e22_AcquisitionNumbers,1,203525/132,aanwinst nummer
23e1af7a-801b-5df3-b271-4ee52b5c1e15,tg:lhbr:237276_#1,e22_AcquisitionNumbers,1,218758/103,aanwinst nummer
e8ed6d41-3f46-5b70-b1ec-22beb49064f4,tg:lhbr:234885_#1,e22_AcquisitionNumbers,1,217989/1349,aanwinst nummer
97c6241e-981b-5c4a-b098-222b5c0b01bb,tg:lhbr:70544_#1,e22_AcquisitionNumbers,1,153095/5,aanwinst nummer
42e803e1-cb79-5d90-82a0-75f57c951683,tg:lhbr:179279_#1,e22_AcquisitionNumbers,1,197097/2,aanwinst nummer
e6deac82-926c-5065-ad0a-bbe88e69cecb,tg:lhbr:187711_#1,e22_AcquisitionNumbers,1,72465/156,aanwinst nummer
3a105be6-775d-5605-b780-4ec6f364ff7d,tg:lhbr:138912_#1,e22_AcquisitionNumbers,1,148590/6a-b,aanwinst nummer
670099c2-de90-5512-a036-8cff530ac9a6,tg:lhbr:195370_#1,e22_AcquisitionNumbers,1,114688/141,aanwinst nummer
56f3ee37-9283-5957-804d-39b647fbeb9c,tg:lhbr:129780_#1,e22_AcquisitionNumbers,1,88987/35,aanwinst nummer
547b9295-7562-552c-9bf5-68b93f335896,tg:lhbr:196983_#1,e22_AcquisitionNumbers,1,114689/322,aanwinst nummer
6f1e6ed3-7c82-5415-a989-d445b7cb9d04,tg:lhbr:38109_#1,e22_AcquisitionNumbers,1,86342/466,aanwinst nummer
f4ec72db-7290-5c63-834c-0ad7e36128db,tg:lhbr:96198_#1,e22_AcquisitionNumbers,1,68036,aanwinst nummer
76bc7f85-9456-534a-bd35-f2660af12ea1,tg:lhbr:59681_#1,e22_AcquisitionNumbers,1,112913/802,aanwinst nummer
50bf0ca7-3bb4-5e97-9e76-5522cc653cc9,tg:lhbr:48813_#1,e22_AcquisitionNumbers,1,97060/5,aanwinst nummer
05dd79bd-3857-55b2-9ee2-551503264607,tg:lhbr:171855_#1,e22_AcquisitionNumbers,1,195605/15a-b,aanwinst nummer
e8f2206d-f842-5c09-8ed7-60472b5dc4d3,tg:lhbr:148008_#1,e22_AcquisitionNumbers,1,113125/26,aanwinst nummer
89c2df19-8de1-5e7e-a8a9-aab53c1be0e8,tg:lhbr:41735_#1,e22_AcquisitionNumbers,1,91629/3,aanwinst nummer
a7c2ae8a-1364-5945-88d2-f6af10444f0e,tg:lhbr:53354_#1,e22_AcquisitionNumbers,1,112913/622,aanwinst nummer
f6a5e9ce-4a12-51f5-af91-df4cf75f358b,tg:lhbr:97492_#1,e22_AcquisitionNumbers,1,106209/1,aanwinst nummer
713fe467-deb0-519b-8446-1a111943fdf6,tg:lhbr:39403_#1,e22_AcquisitionNumbers,1,67699/283a,aanwinst nummer
a5d1c070-4304-54c5-800d-6e2576316a5f,tg:lhbr:206007_#1,e22_AcquisitionNumbers,1,150693/102,aanwinst nummer
1310f903-21bc-5d90-9ceb-5076530b5481,tg:lhbr:280659_#1,e22_AcquisitionNumbers,1,202504/60a-b,aanwinst nummer
598ccd73-8b66-58c0-b384-3337be4959ad,tg:lhbr:178773_#1,e22_AcquisitionNumbers,1,171373/392,aanwinst nummer
5e92f9cb-7570-5946-9591-5085fb867788,tg:lhbr:214466_#1,e22_AcquisitionNumbers,1,163806/112,aanwinst nummer
db98d7aa-85a3-518b-954a-c024b028fef6,tg:lhbr:112024_#1,e22_AcquisitionNumbers,1,113047/2,aanwinst nummer
a961ce93-ed17-5bb1-8123-100be0be2b17,tg:lhbr:100445_#1,e22_AcquisitionNumbers,1,94447/58,aanwinst nummer
939baf25-b310-5842-aa54-8e114312042e,tg:lhbr:34809_#1,e22_AcquisitionNumbers,1,30252/12,aanwinst nummer
0fb8c9de-2aa2-5819-b640-7e802e3a24f2,tg:lhbr:75362_#1,e22_AcquisitionNumbers,1,33162,aanwinst nummer
0fcead03-db8f-5c8d-a456-e039ee3ad006,tg:lhbr:67703_#1,e22_AcquisitionNumbers,1,126211/13-14,aanwinst nummer
2fc19b0e-4416-577f-b2aa-bcd8390cd208,tg:lhbr:126473_#1,e22_AcquisitionNumbers,1,68573/108,aanwinst nummer
c221cb22-f54a-5e50-98dd-1b7067ce731b,tg:lhbr:134012_#1,e22_AcquisitionNumbers,1,91791/54,aanwinst nummer
0a8fa4b1-6545-5101-b9e0-ac0b143eff9b,tg:lhbr:232450_#1,e22_AcquisitionNumbers,1,163872/50,aanwinst nummer
40865e3d-fe82-5ad8-9e74-f081bf9c5ced,tg:lhbr:220031_#1,e22_AcquisitionNumbers,1,187023/1,aanwinst nummer
7dd8cc08-0e2a-5312-b067-cd3b23e1ffef,tg:lhbr:45419_#1,e22_AcquisitionNumbers,1,90593/1,aanwinst nummer
58e39653-c43f-508f-8665-2db1873b7483,tg:lhbr:157863_#1,e22_AcquisitionNumbers,1,158572/278,aanwinst nummer
7a7f09ff-5bc4-520a-bf9d-2781318609d5,tg:lhbr:154290_#1,e22_AcquisitionNumbers,1,87315/338,aanwinst nummer
ab0878fa-1ccc-58a6-b2ce-e8a17a7417b6,tg:lhbr:238185_#1,e22_AcquisitionNumbers,1,219468/23,aanwinst nummer
bc6bbe4d-b228-540d-8dc2-e9a7b9f151c7,tg:lhbr:190556_#1,e22_AcquisitionNumbers,1,114682/114,aanwinst nummer
c72d074b-f6a5-5b8d-8bfd-cee153937c13,tg:lhbr:116308_#1,e22_AcquisitionNumbers,1,104010/96,aanwinst nummer
1573006a-e15a-510b-840e-aaa5dc0fa27e,tg:lhbr:104769_#1,e22_AcquisitionNumbers,1,131044/6-7,aanwinst nummer
a259ac1c-a865-52d6-8f35-5bd2cad59e98,tg:lhbr:182137_#1,e22_AcquisitionNumbers,1,197612/37a-b,aanwinst nummer
7f62f9b9-91ca-5a87-8617-165e8891805a,tg:lhbr:226405_#1,e22_AcquisitionNumbers,1,196282/1,aanwinst nummer
0d3b8e55-1e0f-5bba-9caa-6f4b1e645667,tg:lhbr:158371_#1,e22_AcquisitionNumbers,1,122035/7,aanwinst nummer
953cbede-993f-5204-8fc6-1e16b4cd8ad2,tg:lhbr:234064_#1,e22_AcquisitionNumbers,1,202374/2a-b,aanwinst nummer
7126a77c-8555-5c0b-a4dd-94104ceec89d,tg:lhbr:132426_#1,e22_AcquisitionNumbers,1,117281/1,aanwinst nummer
c4636057-44b4-59fc-94ee-e6fc680c46d8,tg:lhbr:120047_#1,e22_AcquisitionNumbers,1,68176/6,aanwinst nummer
cdacbce6-dc9c-5f15-af55-52d58ad19d38,tg:lhbr:108688_#1,e22_AcquisitionNumbers,1,65388/88,aanwinst nummer
46de0c45-481f-58a7-b8c0-e70271705052,tg:lhbr:73756_#1,e22_AcquisitionNumbers,1,55909/32,aanwinst nummer
9cd569ce-7f2f-5dfa-852e-3c1c56bd2c81,tg:lhbr:19001_#1,e22_AcquisitionNumbers,1,22127/2,aanwinst nummer
a593ee01-3880-5364-b190-0702a7e89ff0,tg:lhbr:184503_#1,e22_AcquisitionNumbers,1,72465/725,aanwinst nummer
a0b5ad74-4649-5a72-b3c8-ae2f83b804c1,tg:lhbr:196162_#1,e22_AcquisitionNumbers,1,114688/232,aanwinst nummer
8db5843f-e9d3-5d5d-ad9a-3c7467212910,tg:lhbr:143836_#1,e22_AcquisitionNumbers,1,53190/305,aanwinst nummer
240cd766-e3b9-50f8-81ab-6649b61cf532,tg:lhbr:96979_#1,e22_AcquisitionNumbers,1,114149/3a-b,aanwinst nummer
a3ffd4c9-0715-50bf-b1d8-a4a9e1c105b9,tg:lhbr:79283_#1,e22_AcquisitionNumbers,1,126697/1,aanwinst nummer
a867d97f-9e40-52b3-ae3b-4c64306b5ea6,tg:lhbr:174692_#1,e22_AcquisitionNumbers,1,195966/23,aanwinst nummer
6b65fbdd-2d49-56be-8bf9-ea21e82906df,tg:lhbr:218587_#1,e22_AcquisitionNumbers,1,186399/122,aanwinst nummer
39d6b35f-7350-5f4f-bd61-1e971cd2c00c,tg:lhbr:222729_#1,e22_AcquisitionNumbers,1,198957/532ab,aanwinst nummer
e2fc50f9-fe74-5b6d-8604-8279200d3fea,tg:lhbr:230348_#1,e22_AcquisitionNumbers,1,210686/14,aanwinst nummer
4c32848f-95b1-5d26-851c-86d084bc86e6,tg:lhbr:127998_#1,e22_AcquisitionNumbers,1,131446/5,aanwinst nummer
f9dcf6f5-cd2e-5107-bedd-993af648898d,tg:lhbr:189909_#1,e22_AcquisitionNumbers,1,114680/31e,aanwinst nummer
40c56bb3-b725-5cb7-8f53-a204161f607e,tg:lhbr:3595_#1,e22_AcquisitionNumbers,1,161691/2,aanwinst nummer
a40dee77-ebdb-568b-bb68-ffe66de22ceb,tg:lhbr:89112_#1,e22_AcquisitionNumbers,1,129846/161,aanwinst nummer
dfda95fc-972c-51a2-a728-9dad1a52d147,tg:lhbr:106071_#1,e22_AcquisitionNumbers,1,94305/262,aanwinst nummer
57b3f32f-09be-58b8-b1a6-e8ce15617675,tg:lhbr:114410_#1,e22_AcquisitionNumbers,1,123190/3,aanwinst nummer
69170654-f7c1-5edc-8784-03acf8db4fa7,tg:lhbr:212052_#1,e22_AcquisitionNumbers,1,158600/118,aanwinst nummer
127d8276-124d-545c-8771-6f0280553af6,tg:lhbr:200433_#1,e22_AcquisitionNumbers,1,114690/51,aanwinst nummer
960f7557-9a04-5c2d-b70d-998ba0b529f8,tg:lhbr:9040_#1,e22_AcquisitionNumbers,1,61231/21,aanwinst nummer
4f1a5c59-c645-5524-a487-cbb19e848487,tg:lhbr:55760_#1,e22_AcquisitionNumbers,1,94228/9,aanwinst nummer
80131ec0-7dd1-5963-a0ba-1d4fa133d8c7,tg:lhbr:47301_#1,e22_AcquisitionNumbers,1,124389/197a-b,aanwinst nummer
87fb374f-b4e5-5000-ae2d-56d4167fae03,tg:lhbr:64511_#1,e22_AcquisitionNumbers,1,149810/1,aanwinst nummer
e86dd970-9a87-5643-b20e-a8e0444743da,tg:lhbr:88418_#1,e22_AcquisitionNumbers,1,96426/1,aanwinst nummer
6f6cdd9b-e167-54fc-95b3-0f90869b0249,tg:lhbr:223223_#1,e22_AcquisitionNumbers,1,210257/4,aanwinst nummer
fb3bbac4-26cc-51a6-9bb5-3b7bec380627,tg:lhbr:175398_#1,e22_AcquisitionNumbers,1,169996/3,aanwinst nummer
1f4b9c7c-653d-5ea2-b0c9-a7ffd465cd76,tg:lhbr:125661_#1,e22_AcquisitionNumbers,1,26699/7,aanwinst nummer
a123fa18-d923-577c-bd60-dc5596a90271,tg:lhbr:249574_#1,e22_AcquisitionNumbers,1,68176 / 603,aanwinst nummer
d769858e-bbcd-56bc-808c-619d9e441add,tg:lhbr:137200_#1,e22_AcquisitionNumbers,1,1503/4,aanwinst nummer
ebd31e32-a24a-5070-b521-ce5346b5a258,tg:lhbr:199291_#1,e22_AcquisitionNumbers,1,80720/18,aanwinst nummer
34cf95a4-5ec6-564e-8e5d-604f79d4a6a0,tg:lhbr:15901_#1,e22_AcquisitionNumbers,1,99220,aanwinst nummer
f066fd2d-3648-5f97-9b2f-8a53367dd9b4,tg:lhbr:57899_#1,e22_AcquisitionNumbers,1,168874/4,aanwinst nummer
8c3c8544-b209-52a8-8fda-0b354ed1acb5,tg:lhbr:193744_#1,e22_AcquisitionNumbers,1,163841/2,aanwinst nummer
e0766917-f4fe-567d-8c89-1084d8b9835c,tg:lhbr:181325_#1,e22_AcquisitionNumbers,1,76700/339,aanwinst nummer
4c8d5b8a-2957-5a03-8230-f9cb59c9cb62,tg:lhbr:287767_#1,e22_AcquisitionNumbers,1,107680,aanwinst nummer
79e55e2c-3749-5a88-ac5b-83006036916a,tg:lhbr:213558_#1,e22_AcquisitionNumbers,1,198355/41,aanwinst nummer
e84dde59-c72d-5884-9823-9adac2102996,tg:lhbr:238964_#1,e22_AcquisitionNumbers,1,220937/2,aanwinst nummer
b074a348-33e7-5e6b-90e3-89fbdebe445d,tg:lhbr:157082_#1,e22_AcquisitionNumbers,1,142953/1,aanwinst nummer
8d188963-cd51-5dd2-ac9d-2a231d80763c,tg:lhbr:5940_#1,e22_AcquisitionNumbers,1,112329/469,aanwinst nummer
1bbd02f1-f5c8-5c31-a505-d90d87b12e51,tg:lhbr:109382_#1,e22_AcquisitionNumbers,1,52969/211,aanwinst nummer
6e8533e0-8551-5f46-8216-3f1fb187dddb,tg:lhbr:94680_#1,e22_AcquisitionNumbers,1,37827/3,aanwinst nummer
f1417205-84d8-5c5b-bcd8-26e4867211b2,tg:lhbr:85812_#1,e22_AcquisitionNumbers,1,142046,aanwinst nummer
c000c077-11f8-5f42-8e67-aaee4eef2f01,tg:lhbr:78789_#1,e22_AcquisitionNumbers,1,112150/4,aanwinst nummer
d4fd89bd-f660-5e2d-9d67-2984b7fad42f,tg:lhbr:42527_#1,e22_AcquisitionNumbers,1,113115/1,aanwinst nummer
3c25016e-8b35-5e0f-a2c9-1ec7d86e208f,tg:lhbr:111236_#1,e22_AcquisitionNumbers,1,74606/57,aanwinst nummer
bc198302-2944-51a4-b3d0-2d4e85b33bd9,tg:lhbr:185009_#1,e22_AcquisitionNumbers,1,72465/83,aanwinst nummer
189dec21-9894-5678-a0ff-c93049379f72,tg:lhbr:103657_#1,e22_AcquisitionNumbers,1,113134/45,aanwinst nummer
495376b9-56bf-5215-8b6a-b3084e21e779,tg:lhbr:169100_#1,e22_AcquisitionNumbers,1,126288,aanwinst nummer
51aceba6-29b1-5f53-a803-3482b6f326ce,tg:lhbr:205215_#1,e22_AcquisitionNumbers,1,171373/3741a-d,aanwinst nummer
411aa3ca-94fe-55c4-a03f-3e533ac2de8b,tg:lhbr:217674_#1,e22_AcquisitionNumbers,1,166534/1,aanwinst nummer
d64015fd-f65e-5a85-92e3-44b56a8454e8,tg:lhbr:119183_#1,e22_AcquisitionNumbers,1,38335/131,aanwinst nummer
4d1b82a9-42e2-590b-a516-1e4c73fd9d8a,tg:lhbr:275296_#1,e22_AcquisitionNumbers,1,202504/60a-b,aanwinst nummer
b58cac94-ffb4-5769-b116-6eab22ebde9e,tg:lhbr:162846_#1,e22_AcquisitionNumbers,1,68567/42,aanwinst nummer
c8c0abaa-6381-529b-9ae9-bb488cf5cb61,tg:lhbr:19998_#1,e22_AcquisitionNumbers,1,74428/1,aanwinst nummer
0f8a1709-f0fb-5e61-95f0-bb221daa91b6,tg:lhbr:207475_#1,e22_AcquisitionNumbers,1,151347/1,aanwinst nummer
5911c223-4cb0-522d-a62b-58ad5720ad44,tg:lhbr:179301_#1,e22_AcquisitionNumbers,1,197166/3,aanwinst nummer
5e584756-4bdb-575d-8b04-504f6678e82f,tg:lhbr:215014_#1,e22_AcquisitionNumbers,1,116740/17,aanwinst nummer
8d486aa6-193e-595a-b147-cdbc44232e1e,tg:lhbr:195208_#1,e22_AcquisitionNumbers,1,114688/65,aanwinst nummer
8da9b406-04b4-5c73-b469-4222bae71337,tg:lhbr:113456_#1,e22_AcquisitionNumbers,1,53401/25,aanwinst nummer
68fb122a-6a25-5015-a41a-fb69e1a84431,tg:lhbr:101037_#1,e22_AcquisitionNumbers,1,41810/93,aanwinst nummer
6c72ebc4-b2f6-54df-a6d2-17ead6b6609c,tg:lhbr:187669_#1,e22_AcquisitionNumbers,1,72465/130,aanwinst nummer
7e655c07-c512-5ee3-a4f9-8ecbf8be2fee,tg:lhbr:68588_#1,e22_AcquisitionNumbers,1,129470/1,aanwinst nummer
aa1c7ef2-170e-57bd-9864-7f02b5e9eec3,tg:lhbr:40347_#1,e22_AcquisitionNumbers,1,102916/46,aanwinst nummer
1501bd48-eac2-5767-9249-56e80e16dee7,tg:lhbr:52726_#1,e22_AcquisitionNumbers,1,54531/224,aanwinst nummer
dae1a186-d81e-5699-88b7-8e7611ee69fc,tg:lhbr:84481_#1,e22_AcquisitionNumbers,1,55548/348,aanwinst nummer
35604840-9bb0-599c-8348-5df04dc97219,tg:lhbr:38071_#1,e22_AcquisitionNumbers,1,79734/18,aanwinst nummer
10190e41-5739-5dad-bfb3-7cd2887b8fe5,tg:lhbr:135460_#1,e22_AcquisitionNumbers,1,80561/11,aanwinst nummer
8cabec64-2336-50d1-8f89-be9caf003124,tg:lhbr:189090_#1,e22_AcquisitionNumbers,1,72465/31,aanwinst nummer
05010337-1832-5755-a18f-06a9097ef462,tg:lhbr:233022_#1,e22_AcquisitionNumbers,1,202476/3a-b,aanwinst nummer
69293e1d-5b2e-50f4-a6eb-3c8d444cfd1a,tg:lhbr:221443_#1,e22_AcquisitionNumbers,1,186739/17,aanwinst nummer
23157ab2-6e15-57ce-bc0f-8d9fbaaed66f,tg:lhbr:165199_#1,e22_AcquisitionNumbers,1,145516/71,aanwinst nummer
f6bcdfed-0390-5198-95ad-d33852826be6,tg:lhbr:98619_#1,e22_AcquisitionNumbers,1,81724/105,aanwinst nummer
f2515b6b-030d-5568-b59e-90983f210436,tg:lhbr:36688_#1,e22_AcquisitionNumbers,1,52714/181,aanwinst nummer
5882a899-6642-5410-9907-85b265c929cc,tg:lhbr:74710_#1,e22_AcquisitionNumbers,1,77827/97,aanwinst nummer
c8622556-1c27-56ae-ad07-e27580923c68,tg:lhbr:66371_#1,e22_AcquisitionNumbers,1,41860/5,aanwinst nummer
b41513d6-1e5f-5d58-8f4b-49d6fda8d05f,tg:lhbr:65982_#1,e22_AcquisitionNumbers,1,74595/529,aanwinst nummer
16a38d41-f9a7-5546-884e-57f6e69ad375,tg:lhbr:203759_#1,e22_AcquisitionNumbers,1,171373/454a-c,aanwinst nummer
2a3f8024-1495-5344-a8a8-48d55e26d8f8,tg:lhbr:144870_#1,e22_AcquisitionNumbers,1,137746/18,aanwinst nummer
4e32f913-3fc0-51a3-978f-cc268e9915bd,tg:lhbr:211338_#1,e22_AcquisitionNumbers,1,158595/162,aanwinst nummer
8fe0a3d4-a1a4-581f-b76b-3fc303060f36,tg:lhbr:147283_#1,e22_AcquisitionNumbers,1,117213/1,aanwinst nummer
506f0df4-afe5-5812-ad28-b1dbbe3877ed,tg:lhbr:191124_#1,e22_AcquisitionNumbers,1,114683/165,aanwinst nummer
8e57a085-164d-5a6e-a0d8-17840595272c,tg:lhbr:183545_#1,e22_AcquisitionNumbers,1,166489/2,aanwinst nummer
6f38e4b3-8874-5c4f-890e-bbeaaa27b7d9,tg:lhbr:14592_#1,e22_AcquisitionNumbers,1,62687/11,aanwinst nummer
b85755dc-a2db-50aa-827a-27fa1ff7404b,tg:lhbr:37382_#1,e22_AcquisitionNumbers,1,47200/929,aanwinst nummer
671dfb3d-325b-5ae6-9324-36cc48508632,tg:lhbr:34971_#1,e22_AcquisitionNumbers,1,72465/34,aanwinst nummer
1c8a9c4a-73b8-5b31-84b3-e84ef7ef502b,tg:lhbr:99313_#1,e22_AcquisitionNumbers,1,100573/177,aanwinst nummer
bf92babb-9396-5ccb-b7bc-f2745f682d1a,tg:lhbr:625_#1,e22_AcquisitionNumbers,1,11362/1,aanwinst nummer
825592cf-3e84-5128-9e88-c453980b36fe,tg:lhbr:2906_#1,e22_AcquisitionNumbers,1,87183/36,aanwinst nummer
001c360e-e40c-569f-a128-7c0c89fda49f,tg:lhbr:164493_#1,e22_AcquisitionNumbers,1,152856/1,aanwinst nummer
61734cc2-a0c7-5ed6-9903-4af39218c4d1,tg:lhbr:208786_#1,e22_AcquisitionNumbers,1,151713/1,aanwinst nummer
13062107-b514-5842-a71e-c6fa3e1a37ee,tg:lhbr:220149_#1,e22_AcquisitionNumbers,1,210105/1,aanwinst nummer
771012f9-59b4-5317-90ec-4feaf821dfb8,tg:lhbr:219914_#1,e22_AcquisitionNumbers,1,186862/48,aanwinst nummer
420d4893-31d1-5dbb-adea-7d96e933c6af,tg:lhbr:232528_#1,e22_AcquisitionNumbers,1,102311/23,aanwinst nummer
a90f6f58-ec7f-58cf-87b4-735161e1830e,tg:lhbr:57100_#1,e22_AcquisitionNumbers,1,12968/a-b,aanwinst nummer
adb3319b-6b3d-5db9-ba01-dea720667a3a,tg:lhbr:45561_#1,e22_AcquisitionNumbers,1,66452/39,aanwinst nummer
6d98b4c5-1f00-56ca-901e-f72749a00c87,tg:lhbr:15098_#1,e22_AcquisitionNumbers,1,71606/123a-b,aanwinst nummer
cd3f1f29-21a8-5b0d-82f5-5f0aee5e7c57,tg:lhbr:82854_#1,e22_AcquisitionNumbers,1,113031/45,aanwinst nummer
2ec3f06a-12f6-55a4-8879-fb2ecaca7c5b,tg:lhbr:146789_#1,e22_AcquisitionNumbers,1,87315/744,aanwinst nummer
23e63adf-5641-5287-86c1-2f38af10e795,tg:lhbr:210632_#1,e22_AcquisitionNumbers,1,152380/2,aanwinst nummer
1aaebd0c-a1b3-5024-9390-948bd8032ee1,tg:lhbr:202253_#1,e22_AcquisitionNumbers,1,80793/59a-b,aanwinst nummer
fa872443-32aa-56e1-b1d4-92ddabc08c70,tg:lhbr:115883_#1,e22_AcquisitionNumbers,1,124114/1,aanwinst nummer
71c9bdfc-bf75-50f3-b898-2cea4916201f,tg:lhbr:104611_#1,e22_AcquisitionNumbers,1,94342/29,aanwinst nummer
7e73c4b3-2c62-5f54-a537-b64b806f2b40,tg:lhbr:116270_#1,e22_AcquisitionNumbers,1,84646/198a-b,aanwinst nummer
848403f7-66dc-52f0-ac92-866b99c115de,tg:lhbr:71136_#1,e22_AcquisitionNumbers,1,131014/120,aanwinst nummer
9cdf8ac3-8763-5715-b4af-e566c71cab3e,tg:lhbr:130246_#1,e22_AcquisitionNumbers,1,44624/9,aanwinst nummer
8e4069ab-9929-538a-a4a7-273c6bd1fbe5,tg:lhbr:122627_#1,e22_AcquisitionNumbers,1,88986/19,aanwinst nummer
0deb29db-09d6-5261-8551-61e0015fdba9,tg:lhbr:118489_#1,e22_AcquisitionNumbers,1,119712/194,aanwinst nummer
616ac539-046e-5119-b85c-dacfac9d62e6,tg:lhbr:148170_#1,e22_AcquisitionNumbers,1,117117/7,aanwinst nummer
5756b840-b234-5375-a012-81066111c4cc,tg:lhbr:224265_#1,e22_AcquisitionNumbers,1,186743/5,aanwinst nummer
441d5d9c-fe2c-5a72-9036-c7fc82a422a4,tg:lhbr:236604_#1,e22_AcquisitionNumbers,1,218063/46,aanwinst nummer
21724c8b-9ee6-5153-bd68-5e3ac7ee1677,tg:lhbr:227896_#1,e22_AcquisitionNumbers,1,187060/8,aanwinst nummer
372ae754-4497-5f24-b619-1cf215b721ad,tg:lhbr:69082_#1,e22_AcquisitionNumbers,1,42865,aanwinst nummer
1942c5d4-26af-5ffb-9684-faaefecbe772,tg:lhbr:12947_#1,e22_AcquisitionNumbers,1,117485/3,aanwinst nummer
914c3bbd-46eb-5849-baec-dc309eb1c4b3,tg:lhbr:280721_#1,e22_AcquisitionNumbers,1,202504/60a-b,aanwinst nummer
6ea2e57e-b17a-5bd4-87fe-1b042186c305,tg:lhbr:169899_#1,e22_AcquisitionNumbers,1,163801/95,aanwinst nummer
5baf6e72-d092-58ca-a515-daea1db73e0d,tg:lhbr:186363_#1,e22_AcquisitionNumbers,1,170818/54,aanwinst nummer
95f69e06-1095-571f-8982-261015b95d06,tg:lhbr:194702_#1,e22_AcquisitionNumbers,1,166196/915,aanwinst nummer
044bfd29-47b1-55b2-b42a-7702190142de,tg:lhbr:185990_#1,e22_AcquisitionNumbers,1,170391/10,aanwinst nummer
5fe6603d-a2dd-5069-9eca-2c8e3ebb8239,tg:lhbr:149512_#1,e22_AcquisitionNumbers,1,124381/313,aanwinst nummer
da94da9a-f294-5fd7-96b4-ee862b3aa877,tg:lhbr:225607_#1,e22_AcquisitionNumbers,1,203525/124,aanwinst nummer
6e91ad4f-4408-5396-a93b-133f3790d1a9,tg:lhbr:234895_#1,e22_AcquisitionNumbers,1,217989/1359,aanwinst nummer
633d9bea-8f5f-5ecb-b6e4-87de57b17f15,tg:lhbr:123245_#1,e22_AcquisitionNumbers,1,124399/121,aanwinst nummer
de800768-8192-5b47-96ec-912df2847194,tg:lhbr:131624_#1,e22_AcquisitionNumbers,1,121017/1,aanwinst nummer
ef0c9180-d5dd-574f-bcc1-5f9196ea1702,tg:lhbr:70554_#1,e22_AcquisitionNumbers,1,147306/6,aanwinst nummer
7788a885-6870-5d9d-a001-b8a5a93f8ccf,tg:lhbr:62135_#1,e22_AcquisitionNumbers,1,126105/1,aanwinst nummer
dc289050-5863-5f4a-87f7-fb7089fbc88f,tg:lhbr:195360_#1,e22_AcquisitionNumbers,1,114688/131,aanwinst nummer
45cebcd2-e4a6-545b-8774-e167170bdce4,tg:lhbr:138902_#1,e22_AcquisitionNumbers,1,96475/7,aanwinst nummer
35c26a12-fb52-5bb3-900a-8d9860c07bf0,tg:lhbr:187701_#1,e22_AcquisitionNumbers,1,72465/145,aanwinst nummer
7ed3948f-5526-54dd-908a-54996ce9b2f3,tg:lhbr:196993_#1,e22_AcquisitionNumbers,1,114689/332,aanwinst nummer
7b4948c0-001a-5969-b43e-7b14a35c1f7e,tg:lhbr:129790_#1,e22_AcquisitionNumbers,1,111977/3b,aanwinst nummer
6781328a-8ecd-5d57-adc6-e8f1ade3dafa,tg:lhbr:179269_#1,e22_AcquisitionNumbers,1,197093/1,aanwinst nummer
047582ce-6849-589f-996e-2a14477ed476,tg:lhbr:38119_#1,e22_AcquisitionNumbers,1,124383/784,aanwinst nummer
5b9d2591-01f7-5759-9782-5d3a261d5ebd,tg:lhbr:96188_#1,e22_AcquisitionNumbers,1,124045/1,aanwinst nummer
d259918f-f80c-5e10-ba45-76df57deffc4,tg:lhbr:177490_#1,e22_AcquisitionNumbers,1,177316/125,aanwinst nummer
b79e9804-53d3-5cae-be20-2caa140c22a6,tg:lhbr:127169_#1,e22_AcquisitionNumbers,1,47474/5,aanwinst nummer
0b4f98bb-07dc-572e-b9ca-3752c57cd7bd,tg:lhbr:135508_#1,e22_AcquisitionNumbers,1,119712/97,aanwinst nummer
cc5259c5-373a-51f0-b5a9-02856e9b28d4,tg:lhbr:74678_#1,e22_AcquisitionNumbers,1,124389/641,aanwinst nummer
e40da3d4-9080-5154-a87b-5b8c1d857fd8,tg:lhbr:66219_#1,e22_AcquisitionNumbers,1,158835/75,aanwinst nummer
a5fa49a3-37d9-590d-84c1-4d4e750f7d53,tg:lhbr:106880_#1,e22_AcquisitionNumbers,1,133763,aanwinst nummer
