ResourceID,brocade.id,card,order,source_field,source_code,Document status
d84e09b9-b5a1-5ee6-a23d-86b26a7a8eb2,tg:lhbr:8277_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
7fd73a36-83c5-5e9c-ade2-2ae1e57e256f,tg:lhbr:46136_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
7a8c12b0-7b66-5333-8e33-2e43046d6c66,tg:lhbr:215651_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
b377f211-457d-50b5-b8dc-ec6d6c26ea86,tg:lhbr:191761_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
01a08905-5410-5e7e-9de6-d832674e025e,tg:lhbr:262694_#1,e22_DocumentStatus,1,kenmerken.lhtypebr,brem,printouts
79d54908-7c63-5e4b-a222-71d705034768,tg:lhbr:196727_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
409c02a5-8f81-5533-b455-90242f454334,tg:lhbr:212617_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
4904adef-930c-5b8d-bb5c-2a89b5a2223d,tg:lhbr:181560_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
62c40efe-2d00-58e4-b79e-2f3b86f2cb42,tg:lhbr:185851_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
4e351669-e294-5c50-b763-5bed8c4fe85f,tg:lhbr:256547_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
fdfc0c18-dae6-5de9-bf4b-c4bfcb595349,tg:lhbr:202392_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
9bffe96e-9c67-5266-bfd2-65f9b210c23e,tg:lhbr:221582_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
61260cf7-15e4-5471-89ed-33c923a2b94d,tg:lhbr:265156_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
a452118a-6d90-555a-92f3-713e45ae15fb,tg:lhbr:229637_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
6167aaec-2f86-5461-a144-ddcab4d3c6f0,tg:lhbr:16233_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
126eea8e-3e24-513e-aef4-b9dcfac9b949,tg:lhbr:218446_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
f5d331cd-f29d-5c16-ab65-535f66e8ab32,tg:lhbr:230289_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
b1d79cba-8ad7-5c12-a33b-372a98e593b7,tg:lhbr:201819_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
393a5349-deb5-54ce-b2fe-61fe23ed4140,tg:lhbr:212972_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
8c79eed2-6947-5779-bcb9-30e4bde143a6,tg:lhbr:23216_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
5808efbe-a271-5f28-97f0-e0875495b1de,tg:lhbr:215934_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
6bba6015-145a-5ecf-8145-99cbed19a1e9,tg:lhbr:191804_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
f9e10ce0-f8d3-547a-9b27-a3525db23b4b,tg:lhbr:231793_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
ed5e7c24-ca0f-5168-9fc1-e13442f09a6b,tg:lhbr:220901_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
121dcf57-28ac-566b-b41c-25717386db8c,tg:lhbr:213489_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
fd758e4e-39f3-52b2-9b55-856bbb9ca1b9,tg:lhbr:182807_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
5e920abe-b5d4-52f5-960e-f782a5a1f7d0,tg:lhbr:230299_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
f783e3a1-a49e-5094-be38-2d864400f708,tg:lhbr:270561_#1,e22_DocumentStatus,1,kenmerken.lhtypebr,brem,printouts
64515a67-2294-5818-aaea-9233bd3f65f3,tg:lhbr:201971_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
aaf6c655-440d-5bdc-b509-db6427153790,tg:lhbr:185841_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
4ce35ea6-6c1d-527b-95a1-5e82a71a7d68,tg:lhbr:4402_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
1f242d47-794b-5d80-ad51-63dbfa69e09a,tg:lhbr:267726_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
92515779-b58d-5ae1-96ac-38b99d24b592,tg:lhbr:228255_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
cf80213b-a023-5675-91d9-212103612cf4,tg:lhbr:50876_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
8f4958c3-a24d-57bb-b8bd-c20a628c7592,tg:lhbr:262078_#1,e22_DocumentStatus,1,kenmerken.lhtypebr,brem,printouts
efa17e6e-dc85-5810-ba54-3ba35dd49718,tg:lhbr:201809_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
a91f43c9-fe2e-5945-8bc6-7dc97666f19e,tg:lhbr:212962_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
3fa0b934-af85-593a-aeaa-a494a9e72153,tg:lhbr:196852_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
cad79549-ba73-5335-b531-0fe0906cbfd9,tg:lhbr:262745_#1,e22_DocumentStatus,1,kenmerken.lhtypebr,brem,printouts
7eeee154-ed81-58ba-9ea5-bfdc6e2b2318,tg:lhbr:215780_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
70a54a8e-ad62-5a49-94a5-9e695bc510b8,tg:lhbr:275502_#1,e22_DocumentStatus,1,kenmerken.lhorighs,tc,transcriptions (documents)
f6f24c9e-2923-5c60-8be3-f8de2866998c,tg:lhbr:222924_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
5fa44d38-08b5-5b52-86d8-106567f8b4aa,tg:lhbr:136907_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
208ad80e-5924-58d5-b4e7-6dc18ab029e3,tg:lhbr:229062_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
85b1f8a9-97a1-5674-b65e-00aaac450b01,tg:lhbr:109416_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
c82e1676-3029-568c-9224-3448d38fd57f,tg:lhbr:171720_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
8ac626b4-cfcc-5781-9906-032bc5c41bac,tg:lhbr:184297_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
5ec5e165-c4e4-5746-8eca-1f6e755d261a,tg:lhbr:98814_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
0498c3a6-4b85-52ec-b53a-6f531d28857d,tg:lhbr:259978_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
0f0835e7-538f-56b2-b5c9-d18800cd8284,tg:lhbr:224489_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
05bf1365-5b77-565c-9cb1-20f4c186735d,tg:lhbr:231937_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
984e6120-d5a6-5056-8a35-0e833f4b2d18,tg:lhbr:165775_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
4e50cc4d-2073-5b1c-8d74-46567396a821,tg:lhbr:34604_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
5835102a-5013-54eb-ab9f-933ce1a1631f,tg:lhbr:259800_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
819f89a5-6f41-53a5-8f36-127fc0a2b023,tg:lhbr:87107_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
4de6ae8f-318c-5d74-8dd2-c8d84f9aac02,tg:lhbr:29196_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
7f421740-37e9-5622-94d2-d8e095aed07b,tg:lhbr:23443_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
9483a337-2622-5cef-aef1-9e427b006bc6,tg:lhbr:86565_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
6208d5b0-621e-5461-877d-7f829377d902,tg:lhbr:225972_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
c51b7695-2753-5400-a33e-d88db0f344f4,tg:lhbr:150740_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
49b2f6c4-fe21-5575-aa5c-122890f9a457,tg:lhbr:298111_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
ddc973bb-15fd-5bbc-befc-bd2a9286decb,tg:lhbr:219671_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
8d7b5ba9-a877-5471-ac5d-b733bec327e2,tg:lhbr:188366_#1,e22_DocumentStatus,1,kenmerken.lhorighs,tc,transcriptions (documents)
2435633f-1484-5c08-a7be-9776c80e0c98,tg:lhbr:231927_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
493e1057-94dc-5724-97df-bed6cf09ed1f,tg:lhbr:206783_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
e5c415d1-d43d-5e28-bf4d-cd641a83c509,tg:lhbr:32358_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
96f622f7-68a7-554c-96fa-5412dec679c8,tg:lhbr:161449_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
7b1b61f3-fed4-5558-9963-1e4bbdf4a284,tg:lhbr:158783_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
54a05956-fe19-5a14-b52d-fba6ba47711c,tg:lhbr:221928_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
051d3930-4c0b-5926-8d89-24454faaa0d8,tg:lhbr:232843_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
a7cf7aa2-bb05-50e4-9ecd-c86925b2b573,tg:lhbr:22357_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
be75cf4d-d302-5222-94e3-b1ce335b6999,tg:lhbr:86613_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
eab901ed-6185-5433-bf97-520beaaf6c7a,tg:lhbr:224697_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
f9671f56-b86d-5b49-aec0-e872cebf6a67,tg:lhbr:89498_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
8ab0c2ea-6e17-5aff-acc3-03c87a42e8d3,tg:lhbr:183956_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
e959560d-0d94-5e80-af72-f3779624ba4d,tg:lhbr:23725_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
5b794f4a-eb03-5182-a309-8e516c5b76e1,tg:lhbr:227485_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
b03a44e8-4cf1-56d7-99af-16ed5e82d7de,tg:lhbr:185583_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
d3eef6ed-9224-5a59-8f1a-33aa521dbf28,tg:lhbr:46381_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
39992064-b9ae-5b91-97e9-edbe557a7374,tg:lhbr:200820_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
1bbf7c23-9575-50c8-bbfd-3417fedd4b64,tg:lhbr:42934_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
46105ba4-a1c2-53be-bee9-b71ea2fa667e,tg:lhbr:164119_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
0c64df0a-31b0-562d-8d40-c7188dea6278,tg:lhbr:200948_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
1ad5e09c-4ec7-5d06-bf36-316ac6c86e09,tg:lhbr:224687_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
f03ffb7f-3874-5614-8497-1f7bcccd9e5b,tg:lhbr:186781_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
4859e708-e525-5987-9090-15ad69ac7f35,tg:lhbr:93224_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
5b5210e8-c33a-58f2-ae75-5ca3f348ab08,tg:lhbr:213823_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
2b669d26-09a1-5a06-82ea-e3ad1aea8cab,tg:lhbr:221938_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
b44a0577-3790-5e40-8b10-f048d97708e4,tg:lhbr:265475_#1,e22_DocumentStatus,1,kenmerken.lhorighs,tc,transcriptions (documents)
3cc506fc-d073-54a8-80bf-fe094f0e485b,tg:lhbr:86603_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
a045d319-e17a-51e5-944e-b0a614335f88,tg:lhbr:232853_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
3bcec666-ff60-5722-a18f-984b5f57240e,tg:lhbr:143435_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
f1d265d3-d849-5da3-b1e1-79da871b7487,tg:lhbr:129362_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
f0097553-dfb6-5a49-b9a6-4a4712c69efc,tg:lhbr:200830_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
329074bb-78cf-52ae-b699-51c6d1bd775f,tg:lhbr:37618_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
d8003b67-3f21-5685-9d64-3d9d34f253df,tg:lhbr:97070_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
4b102b84-21ce-5edb-ba57-ed635f63e349,tg:lhbr:214084_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
3fbceb54-bd8c-5659-b8bb-425fbd4c92a5,tg:lhbr:264007_#1,e22_DocumentStatus,1,kenmerken.lhtypebr,brem,printouts
118b4940-b7a3-5059-a20c-9a7b77bb015d,tg:lhbr:228766_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
bd095d96-c232-5a9d-a1b3-42b63943c731,tg:lhbr:34572_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
471bb66a-e83f-54ca-9ad3-b1d36e6026c1,tg:lhbr:46391_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
5832cb30-89a8-5a4a-ba79-587cd6355123,tg:lhbr:138354_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
6da4c610-7eed-5263-a0b5-c150c779aca0,tg:lhbr:237830_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
2415d464-fcc1-5ab1-b3b6-4b9ee1fe2f23,tg:lhbr:233285_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
4eb6751a-1bf3-55c9-ae92-8c2f96b13212,tg:lhbr:20362_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
480c059c-9058-52d5-8906-7c0b5e0f6df8,tg:lhbr:150263_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
d9eb2c21-d93a-545b-b094-bddb2694e211,tg:lhbr:142602_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
50bb3e8d-2c6e-56bd-8838-dfcd8edce628,tg:lhbr:228123_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
a048c6bf-3a7c-5d0f-8512-0a06084e3c70,tg:lhbr:230097_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
6ad20ef5-0a2d-5684-ad86-4e8a5ff7eb2a,tg:lhbr:219352_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
5e34ca64-a25f-5818-a27e-0213251419a6,tg:lhbr:261064_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
514cc77e-babc-55a3-8385-a194fe8cb8f1,tg:lhbr:203486_#1,e22_DocumentStatus,1,kenmerken.lhorighs,tc,transcriptions (documents)
244bd929-8e51-5f2b-b3cc-abec3906b453,tg:lhbr:192808_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
a7937043-b2bd-549e-9519-130b0060c64a,tg:lhbr:238322_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
e7ddf1ba-ce6b-55af-909e-43349d16d036,tg:lhbr:191393_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
23490d8f-d906-5b02-b6aa-5ef97b0f52f5,tg:lhbr:155455_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
f26e3e25-a676-5760-ac79-d8c257197d8b,tg:lhbr:233295_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
396b719d-1689-5196-beea-6a03ab968e6d,tg:lhbr:261895_#1,e22_DocumentStatus,1,kenmerken.lhtypebr,brem,printouts
4c8ee4f1-e279-5117-8f17-b9cfaf4759f7,tg:lhbr:256631_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
005c6757-5846-5028-98d5-0ba5035da248,tg:lhbr:142612_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
f3f7f7e0-418b-51aa-979e-e525c73f8831,tg:lhbr:150273_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
fe81eb56-92f3-5efa-b63d-e013b2b03d16,tg:lhbr:177637_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
4b1ade61-690a-5ed0-a7a8-17cb33076457,tg:lhbr:129537_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
9c6e3f37-92cf-552b-b57d-51d8d36cbdff,tg:lhbr:140893_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
c5ee3d4d-707a-545d-87a1-cd4e10827273,tg:lhbr:182380_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
42cf5685-cf54-596e-8887-045f9fc4734e,tg:lhbr:238332_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
391e7fef-396b-5e9e-a35a-16017aa66228,tg:lhbr:228133_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
7bddbf42-861e-5aef-9344-50ec4db16746,tg:lhbr:192181_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
67bc4229-ffb1-575b-9f8e-788ee9895cb5,tg:lhbr:230087_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
dc008fb6-64d0-5155-9d84-134c7d879e76,tg:lhbr:219342_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
30fb74ad-6825-526c-ab6d-1d9b2d947795,tg:lhbr:226646_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
bcda1df5-1821-5aa6-9576-dc7e4064c267,tg:lhbr:158132_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
9f45ee82-1aec-5438-b56d-e82fc0ed325a,tg:lhbr:236447_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
02ab05d3-e3eb-5c62-9bbf-c00bf7233683,tg:lhbr:202010_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
0a42ada8-53c5-5502-9bee-6a963d000435,tg:lhbr:233261_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
1707f559-e7e6-537a-9a61-dcdc69936560,tg:lhbr:215257_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
56c23305-3185-579f-8fd5-110a5626ca5f,tg:lhbr:213663_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
12171852-ba7c-5fe6-ad61-313f337a26e1,tg:lhbr:227234_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
83305bcd-6339-582c-bb20-52282c602e68,tg:lhbr:159540_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
f9ece449-76bc-5600-85d4-f621ed5291f4,tg:lhbr:23194_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
6c49d0f0-48f7-52ec-8347-370dba8c99f3,tg:lhbr:204424_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
158347d2-fbad-55bb-8d50-7ab27d3cdad4,tg:lhbr:43316_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
f6a25184-ae91-5cbd-8e2b-a92d284c41c5,tg:lhbr:222412_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
fa5365e1-c1e9-54b9-9129-d8564d59bee6,tg:lhbr:212369_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
106012f0-bd76-5b79-90cc-09682f6539a8,tg:lhbr:202168_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
6c5375ba-931b-5cd9-b054-10c1c9acd800,tg:lhbr:182374_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
f6f831e3-52da-5865-a72a-2d498fc20812,tg:lhbr:225454_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
b51d4e7c-dc5c-59f9-bcd1-0426d7faea42,tg:lhbr:237035_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
3bc02b7a-3683-5a28-bc10-fa378ebe1f6c,tg:lhbr:202000_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
03c01974-5f39-5f9b-bc30-938c34a88f15,tg:lhbr:236457_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
1bdcb729-b67b-529e-bb50-713d52c2aa8c,tg:lhbr:173487_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
ef46bb1a-4c0c-5098-bf57-40adc151ecb8,tg:lhbr:215247_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
139761a7-831f-5c10-b7d3-9219ac2150c8,tg:lhbr:166939_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
6ba29f9c-c4e0-5abd-b751-fdb6e9d40e4a,tg:lhbr:233271_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
d226137d-2348-516b-8000-124f69c70c25,tg:lhbr:230882_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
89b8d7ff-4dd3-505c-9c4a-a9bf7041eff5,tg:lhbr:56659_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
fc850c19-46de-5c7c-a8db-c29d49391201,tg:lhbr:37848_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
39ab22b8-a959-5ec1-bc37-2c89e7d0085f,tg:lhbr:181176_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
823c9782-da8b-5486-85f0-44884be5b225,tg:lhbr:158122_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
45afe819-e644-581c-b372-7d119830f9b1,tg:lhbr:206254_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
c3151204-b97a-57d1-a20d-6b0d600569fd,tg:lhbr:182364_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
6313e848-9185-5647-a4f2-48d866632a8e,tg:lhbr:190705_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
69fcbf52-05ad-566b-a69c-b8d043a0a4ba,tg:lhbr:233309_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
dc78b2d3-c16a-5405-9e1a-9f380735a059,tg:lhbr:237025_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
d6b9806b-9130-58fe-ba28-0a2fcbf5e70f,tg:lhbr:254854_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
9f19d453-1a4e-5034-8f5a-4d20e413f7aa,tg:lhbr:227224_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
ee2c860e-f214-587d-b698-56d98e399a1f,tg:lhbr:185322_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
2b09ecbb-bd6b-5df3-80e7-6dcb892d3e46,tg:lhbr:213673_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
edaaedb2-169a-5390-826d-3b64b1fb0a04,tg:lhbr:275824_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
c352c395-4cbf-5a42-ac2c-46cf910d587a,tg:lhbr:23184_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
c24b4416-0b15-58ee-96b3-175059ab8d31,tg:lhbr:216055_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
35de69c6-0507-5d99-8f80-37e4a0a6d3f1,tg:lhbr:181733_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
23cffafe-9c43-56d6-8bc7-949e12e74e58,tg:lhbr:116666_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
e90c6165-fcc5-558c-b53e-72e1bad192ba,tg:lhbr:190038_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
f5d0d81e-8ef2-5233-b7ca-2941a3e4fe76,tg:lhbr:214108_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
497fd3ff-e4ce-5b18-b2df-b7b9b8b27d05,tg:lhbr:224673_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
63e38e83-4f69-50bf-a0a7-5b465cd8b9a6,tg:lhbr:179717_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
1b0cb787-a4a8-5da2-9db9-1ec4ab331996,tg:lhbr:215402_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
20c95e6c-f5a3-513d-ba1f-0fbdc55a2506,tg:lhbr:237718_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
04c48caf-1e31-528e-8347-6ddf05b5563b,tg:lhbr:264812_#1,e22_DocumentStatus,1,kenmerken.lhtypebr,brem,printouts
92d3ad8f-e864-51f8-bf9e-84f0472a2026,tg:lhbr:227461_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
eed5f96e-8ce5-5b84-9a36-f2554ae9efbd,tg:lhbr:46365_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
c629d35d-a4f4-5e4c-bd36-76c1ba37f08b,tg:lhbr:213036_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
2b13d65a-18be-59d9-a4b5-779f2933e4bc,tg:lhbr:34586_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
21f39075-c773-5c49-9936-bdbd976056c1,tg:lhbr:214070_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
956f1626-7478-59ba-9aa7-2ee29170ea84,tg:lhbr:238593_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
