Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card
tg:lhps:52840,,fd720193-60b6-5a9d-a0bf-fe0974a13ea3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fd720193-60b6-5a9d-a0bf-fe0974a13ea3,repository numbers,object identifier,0,AA
tg:lhps:35584,,d9631172-3384-503b-9b1c-8f03e61c4b92,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d9631172-3384-503b-9b1c-8f03e61c4b92,repository numbers,object identifier,0,AA
tg:lhps:45413,,ca25b0c4-943a-5ffb-acae-6b93b770d96e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ca25b0c4-943a-5ffb-acae-6b93b770d96e,repository numbers,object identifier,0,AA
tg:lhps:13273,,d3351e0b-f813-54ea-bc6c-e106df823bcc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d3351e0b-f813-54ea-bc6c-e106df823bcc,repository numbers,object identifier,0,AA
tg:lhps:292,,9402d055-7da0-52af-a540-24a6894e6c51,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9402d055-7da0-52af-a540-24a6894e6c51,repository numbers,object identifier,0,AA
tg:lhps:59430,,ed78b925-c06e-5b4b-b328-ec8a4cc1bfbb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ed78b925-c06e-5b4b-b328-ec8a4cc1bfbb,repository numbers,object identifier,0,AA
tg:lhps:24100,,e52d3def-7a38-56c3-9698-726cd144c637,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e52d3def-7a38-56c3-9698-726cd144c637,repository numbers,object identifier,0,AA
tg:lhps:51000,,9430ccce-6b55-5c66-a9a9-45b643a1a57a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9430ccce-6b55-5c66-a9a9-45b643a1a57a,repository numbers,object identifier,0,AA
tg:lhps:2872,,5d5caa47-0fff-5a8e-9405-bb6ee32dbcda,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5d5caa47-0fff-5a8e-9405-bb6ee32dbcda,repository numbers,object identifier,0,AA
tg:lhps:6098,,f35f57c9-91f7-5119-b929-a732cc6dde40,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f35f57c9-91f7-5119-b929-a732cc6dde40,repository numbers,object identifier,0,AA
tg:lhps:3760,,147267a8-dc24-5457-bb1a-38b14891d927,Letterenhuis,https://data.letterenhuis.be/ark:/24970/147267a8-dc24-5457-bb1a-38b14891d927,repository numbers,object identifier,0,AA
tg:lhps:30513,,0abd62e7-67bc-560e-98b8-95e67a922adb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0abd62e7-67bc-560e-98b8-95e67a922adb,repository numbers,object identifier,0,AA
tg:lhps:19384,,5e9cea9a-68fd-5c29-81ee-e42e811cae07,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5e9cea9a-68fd-5c29-81ee-e42e811cae07,repository numbers,object identifier,0,AA
tg:lhps:28820,,263869f4-a1f1-521a-884a-4ff1abc7683a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/263869f4-a1f1-521a-884a-4ff1abc7683a,repository numbers,object identifier,0,AA
tg:lhps:6562,,99660de9-d807-5db9-aba3-eeef3e93698e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/99660de9-d807-5db9-aba3-eeef3e93698e,repository numbers,object identifier,0,AA
tg:lhps:48221,,1c4ff66e-ee68-531a-addc-0fd060665eee,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1c4ff66e-ee68-531a-addc-0fd060665eee,repository numbers,object identifier,0,AA
tg:lhps:35711,,f75ca3f3-7107-58fa-b272-9fe69f352751,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f75ca3f3-7107-58fa-b272-9fe69f352751,repository numbers,object identifier,0,AA
tg:lhps:29732,,e7e56e1c-3929-561c-81d4-8066e89b53f7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e7e56e1c-3929-561c-81d4-8066e89b53f7,repository numbers,object identifier,0,AA
tg:lhps:54202,,8a47b08e-af57-5180-aef5-0812de5d78fb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8a47b08e-af57-5180-aef5-0812de5d78fb,repository numbers,object identifier,0,AA
tg:lhps:21302,,e7ea4e00-d0d1-584f-93fe-8c712aedf12c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e7ea4e00-d0d1-584f-93fe-8c712aedf12c,repository numbers,object identifier,0,AA
tg:lhps:41903,,bc3da5de-d4c6-5f97-8abd-d003446d5ee9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bc3da5de-d4c6-5f97-8abd-d003446d5ee9,repository numbers,object identifier,0,AA
tg:lhps:8985,,cc801956-87fa-50b8-b2ee-5646f8c3a082,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cc801956-87fa-50b8-b2ee-5646f8c3a082,repository numbers,object identifier,0,AA
tg:lhps:40611,,399162e8-b762-54f4-a8b1-39a0a1351b82,Letterenhuis,https://data.letterenhuis.be/ark:/24970/399162e8-b762-54f4-a8b1-39a0a1351b82,repository numbers,object identifier,0,AA
tg:lhps:16071,,36fde263-22e5-52d0-b511-db5dab267e1c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/36fde263-22e5-52d0-b511-db5dab267e1c,repository numbers,object identifier,0,AA
tg:lhps:9697,,272225ac-e2de-59b2-b5a4-f219e2e6d97b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/272225ac-e2de-59b2-b5a4-f219e2e6d97b,repository numbers,object identifier,0,AA
tg:lhps:13789,,46bbbab8-dcd6-59a3-955f-45fc37fbb910,Letterenhuis,https://data.letterenhuis.be/ark:/24970/46bbbab8-dcd6-59a3-955f-45fc37fbb910,repository numbers,object identifier,0,AA
tg:lhps:768,,87892a1f-7858-55b9-99fd-d7bf918009e6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/87892a1f-7858-55b9-99fd-d7bf918009e6,repository numbers,object identifier,0,AA
tg:lhps:24550,,15891c5c-4f4b-58f0-a13e-67db8c2a25e9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/15891c5c-4f4b-58f0-a13e-67db8c2a25e9,repository numbers,object identifier,0,AA
tg:lhps:43894,,0400c6d2-dab4-539c-90b8-949c98d21547,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0400c6d2-dab4-539c-90b8-949c98d21547,repository numbers,object identifier,0,AA
tg:lhps:59060,,e8af460d-0440-5a28-b71a-fb79de473652,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e8af460d-0440-5a28-b71a-fb79de473652,repository numbers,object identifier,0,AA
tg:lhps:12931,,363dadfe-b483-5f3f-9356-1d96062f7a74,Letterenhuis,https://data.letterenhuis.be/ark:/24970/363dadfe-b483-5f3f-9356-1d96062f7a74,repository numbers,object identifier,0,AA
tg:lhps:23295,,9832e470-4a1d-509f-b99c-20458365fd9f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9832e470-4a1d-509f-b99c-20458365fd9f,repository numbers,object identifier,0,AA
tg:lhps:13623,,a24f7457-56fc-5e28-8f61-56323af7728b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a24f7457-56fc-5e28-8f61-56323af7728b,repository numbers,object identifier,0,AA
tg:lhps:45043,,f9d6d8dc-f526-57cd-9430-7dfcbcaddf66,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f9d6d8dc-f526-57cd-9430-7dfcbcaddf66,repository numbers,object identifier,0,AA
tg:lhps:42786,,c88e11de-0d28-51d4-a0cd-9348cd46327f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c88e11de-0d28-51d4-a0cd-9348cd46327f,repository numbers,object identifier,0,AA
tg:lhps:3330,,cc79b783-88ba-5e5d-900d-ce05d49b6291,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cc79b783-88ba-5e5d-900d-ce05d49b6291,repository numbers,object identifier,0,AA
tg:lhps:30143,,87cf49ee-dd26-5c11-9155-6dd36ba28c26,Letterenhuis,https://data.letterenhuis.be/ark:/24970/87cf49ee-dd26-5c11-9155-6dd36ba28c26,repository numbers,object identifier,0,AA
tg:lhps:56395,,0bc5ca2b-9fed-5cf5-86ce-8b7083394585,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0bc5ca2b-9fed-5cf5-86ce-8b7083394585,repository numbers,object identifier,0,AA
tg:lhps:51450,,5eec12cb-debb-5bb0-a1c5-5ee7695f6ee0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5eec12cb-debb-5bb0-a1c5-5ee7695f6ee0,repository numbers,object identifier,0,AA
tg:lhps:29698,,403f8833-4adb-537d-b7d6-5cc47198fc6a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/403f8833-4adb-537d-b7d6-5cc47198fc6a,repository numbers,object identifier,0,AA
tg:lhps:49963,,e1930c2a-b0f4-5caa-82ea-e4cd14b4d651,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e1930c2a-b0f4-5caa-82ea-e4cd14b4d651,repository numbers,object identifier,0,AA
tg:lhps:53197,,2ea2f75d-ebc9-52e1-b22a-3ad800482211,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2ea2f75d-ebc9-52e1-b22a-3ad800482211,repository numbers,object identifier,0,AA
tg:lhps:54652,,c33933e7-f40a-53f6-8ab2-53512f49259d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c33933e7-f40a-53f6-8ab2-53512f49259d,repository numbers,object identifier,0,AA
tg:lhps:29362,,57675a89-b969-5b38-860e-a4ce2769d24e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/57675a89-b969-5b38-860e-a4ce2769d24e,repository numbers,object identifier,0,AA
tg:lhps:32484,,71ccc066-3120-576e-acd5-7a49c0818ff9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/71ccc066-3120-576e-acd5-7a49c0818ff9,repository numbers,object identifier,0,AA
tg:lhps:55940,,9e16ee47-ac2d-5d1e-9283-a9be96b9d5b0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9e16ee47-ac2d-5d1e-9283-a9be96b9d5b0,repository numbers,object identifier,0,AA
tg:lhps:6132,,48b9c305-ca77-5db8-9937-1c2e10ec1549,Letterenhuis,https://data.letterenhuis.be/ark:/24970/48b9c305-ca77-5db8-9937-1c2e10ec1549,repository numbers,object identifier,0,AA
tg:lhps:48671,,a1ad8a88-ab86-554f-84a3-93177206a4d3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a1ad8a88-ab86-554f-84a3-93177206a4d3,repository numbers,object identifier,0,AA
tg:lhps:16421,,f141caf5-bb6d-51dc-820f-d24a62c64633,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f141caf5-bb6d-51dc-820f-d24a62c64633,repository numbers,object identifier,0,AA
tg:lhps:40241,,3c648bda-6113-55cd-81af-41cf821ea117,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3c648bda-6113-55cd-81af-41cf821ea117,repository numbers,object identifier,0,AA
tg:lhps:20840,,36eae7e4-8916-550a-86b9-dea1ba2b5bc5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/36eae7e4-8916-550a-86b9-dea1ba2b5bc5,repository numbers,object identifier,0,AA
tg:lhps:47584,,75cc8d1f-6970-5773-bcd8-e20b31abd6e2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/75cc8d1f-6970-5773-bcd8-e20b31abd6e2,repository numbers,object identifier,0,AA
tg:lhps:338,,51cad463-2f98-5ec3-95ed-2fef462ff779,Letterenhuis,https://data.letterenhuis.be/ark:/24970/51cad463-2f98-5ec3-95ed-2fef462ff779,repository numbers,object identifier,0,AA
tg:lhps:21752,,e8a43121-e22c-5a77-b407-563451912fda,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e8a43121-e22c-5a77-b407-563451912fda,repository numbers,object identifier,0,AA
tg:lhps:26097,,47e50e1f-1759-5b0a-8387-017f863169db,Letterenhuis,https://data.letterenhuis.be/ark:/24970/47e50e1f-1759-5b0a-8387-017f863169db,repository numbers,object identifier,0,AA
tg:lhps:24803,,45fd1104-2338-560b-8777-d1fbc70737ec,Letterenhuis,https://data.letterenhuis.be/ark:/24970/45fd1104-2338-560b-8777-d1fbc70737ec,repository numbers,object identifier,0,AA
tg:lhps:12462,,fd54de07-a634-5fd3-ade2-796c006e1bdf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fd54de07-a634-5fd3-ade2-796c006e1bdf,repository numbers,object identifier,0,AA
tg:lhps:44202,,cdce38c6-4729-568b-b036-1053d8790357,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cdce38c6-4729-568b-b036-1053d8790357,repository numbers,object identifier,0,AA
tg:lhps:25711,,67c5caa3-6623-5fd8-82f5-52afb872c5a0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/67c5caa3-6623-5fd8-82f5-52afb872c5a0,repository numbers,object identifier,0,AA
tg:lhps:58221,,5f2b6fe6-a547-5aa2-8648-5b90b923fad9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5f2b6fe6-a547-5aa2-8648-5b90b923fad9,repository numbers,object identifier,0,AA
tg:lhps:50611,,abeaeabf-fb43-5b0f-a6a1-8a43a635f396,Letterenhuis,https://data.letterenhuis.be/ark:/24970/abeaeabf-fb43-5b0f-a6a1-8a43a635f396,repository numbers,object identifier,0,AA
tg:lhps:31302,,d9f99fae-af95-55d9-831e-355c9420045a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d9f99fae-af95-55d9-831e-355c9420045a,repository numbers,object identifier,0,AA
tg:lhps:7689,,a0555d05-ebf9-5757-88de-37f52b8a7393,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a0555d05-ebf9-5757-88de-37f52b8a7393,repository numbers,object identifier,0,AA
tg:lhps:51903,,883ba8ec-f72f-5bc8-bafc-c1c27915869b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/883ba8ec-f72f-5bc8-bafc-c1c27915869b,repository numbers,object identifier,0,AA
tg:lhps:2171,,80adce03-dd4a-58b9-893b-46de6243c897,Letterenhuis,https://data.letterenhuis.be/ark:/24970/80adce03-dd4a-58b9-893b-46de6243c897,repository numbers,object identifier,0,AA
tg:lhps:62760,,fe43994a-ac46-5e7d-8969-fc502385029a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fe43994a-ac46-5e7d-8969-fc502385029a,repository numbers,object identifier,0,AA
tg:lhps:34100,,97a27176-8f9f-5728-824f-edb45d55eee7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/97a27176-8f9f-5728-824f-edb45d55eee7,repository numbers,object identifier,0,AA
tg:lhps:49430,,aec94618-df51-5197-bb02-a55819cfc8b6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/aec94618-df51-5197-bb02-a55819cfc8b6,repository numbers,object identifier,0,AA
tg:lhps:18595,,7fe2aa68-a6cf-5a90-9208-e7bb3e63ad52,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7fe2aa68-a6cf-5a90-9208-e7bb3e63ad52,repository numbers,object identifier,0,AA
tg:lhps:7373,,c73a2f41-044d-55f8-96de-f3ba93ed9edb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c73a2f41-044d-55f8-96de-f3ba93ed9edb,repository numbers,object identifier,0,AA
tg:lhps:55413,,ab4a8c4e-37cb-5d0d-a722-7a37d9ddabf3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ab4a8c4e-37cb-5d0d-a722-7a37d9ddabf3,repository numbers,object identifier,0,AA
tg:lhps:28123,,e59a2076-c55c-5d46-a6b4-ee87edd563f2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e59a2076-c55c-5d46-a6b4-ee87edd563f2,repository numbers,object identifier,0,AA
tg:lhps:16972,,69c490ec-6b1a-5d3a-a59c-681adaafcab1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/69c490ec-6b1a-5d3a-a59c-681adaafcab1,repository numbers,object identifier,0,AA
tg:lhps:20513,,50b9c797-7e6d-5b2e-af0f-bfd99028f3f9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/50b9c797-7e6d-5b2e-af0f-bfd99028f3f9,repository numbers,object identifier,0,AA
tg:lhps:17660,,09fbdcc6-060e-509a-8ae7-528c23ed366d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/09fbdcc6-060e-509a-8ae7-528c23ed366d,repository numbers,object identifier,0,AA
tg:lhps:41000,,7af43193-fcc9-570b-b9c9-a5f80ec2483e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7af43193-fcc9-570b-b9c9-a5f80ec2483e,repository numbers,object identifier,0,AA
tg:lhps:8086,,d4915754-ed3b-5695-b829-0eb5f827b6b5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d4915754-ed3b-5695-b829-0eb5f827b6b5,repository numbers,object identifier,0,AA
tg:lhps:58671,,b30829bd-245c-5b4e-9787-e0e394df2ec7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b30829bd-245c-5b4e-9787-e0e394df2ec7,repository numbers,object identifier,0,AA
tg:lhps:25341,,60ac1aad-7455-5cca-b48a-b3ec7337cb48,Letterenhuis,https://data.letterenhuis.be/ark:/24970/60ac1aad-7455-5cca-b48a-b3ec7337cb48,repository numbers,object identifier,0,AA
tg:lhps:43197,,4ac2f66a-60d8-5261-b85a-9fb1401b719d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4ac2f66a-60d8-5261-b85a-9fb1401b719d,repository numbers,object identifier,0,AA
tg:lhps:59963,,87018d3b-2417-5f46-b72c-515929b08165,Letterenhuis,https://data.letterenhuis.be/ark:/24970/87018d3b-2417-5f46-b72c-515929b08165,repository numbers,object identifier,0,AA
tg:lhps:44652,,ddb87147-944f-5715-9f22-baf0e60e2c87,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ddb87147-944f-5715-9f22-baf0e60e2c87,repository numbers,object identifier,0,AA
tg:lhps:12032,,dd76bb39-48e2-589e-8c2b-a71926e03a82,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dd76bb39-48e2-589e-8c2b-a71926e03a82,repository numbers,object identifier,0,AA
tg:lhps:31752,,d0259776-bb51-5d07-a5c4-a2dedb002c48,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d0259776-bb51-5d07-a5c4-a2dedb002c48,repository numbers,object identifier,0,AA
tg:lhps:36097,,0268b3c8-0709-5c35-84f8-f7e156d66aa8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0268b3c8-0709-5c35-84f8-f7e156d66aa8,repository numbers,object identifier,0,AA
tg:lhps:2521,,84eccf0b-2ed4-531f-8681-9af51e591bc3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/84eccf0b-2ed4-531f-8681-9af51e591bc3,repository numbers,object identifier,0,AA
tg:lhps:50241,,2643b20c-700c-5cb5-a56d-e8bed2bd7e62,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2643b20c-700c-5cb5-a56d-e8bed2bd7e62,repository numbers,object identifier,0,AA
tg:lhps:28089,,16a53fde-dd9b-5801-b827-fbb9865f3668,Letterenhuis,https://data.letterenhuis.be/ark:/24970/16a53fde-dd9b-5801-b827-fbb9865f3668,repository numbers,object identifier,0,AA
tg:lhps:30840,,a14fc367-8a17-5b3a-9697-17c283c6a719,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a14fc367-8a17-5b3a-9697-17c283c6a719,repository numbers,object identifier,0,AA
tg:lhps:57584,,06c2f83a-a2df-5aa2-b5e8-226e0f65fd16,Letterenhuis,https://data.letterenhuis.be/ark:/24970/06c2f83a-a2df-5aa2-b5e8-226e0f65fd16,repository numbers,object identifier,0,AA
tg:lhps:28573,,1b542442-42c6-57b3-9237-a0518d10dcea,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1b542442-42c6-57b3-9237-a0518d10dcea,repository numbers,object identifier,0,AA
tg:lhps:55043,,60c5404a-5b5b-5ef7-986b-43f4234076da,Letterenhuis,https://data.letterenhuis.be/ark:/24970/60c5404a-5b5b-5ef7-986b-43f4234076da,repository numbers,object identifier,0,AA
tg:lhps:6831,,edb7da3c-bd10-59e2-b9ad-9aa6a8e141cf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/edb7da3c-bd10-59e2-b9ad-9aa6a8e141cf,repository numbers,object identifier,0,AA
tg:lhps:52786,,468da558-016a-5139-bad6-3f2a0e0e008b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/468da558-016a-5139-bad6-3f2a0e0e008b,repository numbers,object identifier,0,AA
tg:lhps:49060,,0e496aa4-d2fc-50a3-9adc-c305fc14b8d1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0e496aa4-d2fc-50a3-9adc-c305fc14b8d1,repository numbers,object identifier,0,AA
tg:lhps:62330,,39d8fc02-39eb-558a-858a-64ae10a96984,Letterenhuis,https://data.letterenhuis.be/ark:/24970/39d8fc02-39eb-558a-858a-64ae10a96984,repository numbers,object identifier,0,AA
tg:lhps:53894,,8a1908c0-a434-5672-95b7-0b12d05dfddc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8a1908c0-a434-5672-95b7-0b12d05dfddc,repository numbers,object identifier,0,AA
tg:lhps:7723,,2b034205-e461-52e9-b1c2-8f5b5f8f918b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2b034205-e461-52e9-b1c2-8f5b5f8f918b,repository numbers,object identifier,0,AA
tg:lhps:46395,,95545d58-f8da-5cc7-b1ae-ce69e03375f0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/95545d58-f8da-5cc7-b1ae-ce69e03375f0,repository numbers,object identifier,0,AA
tg:lhps:26994,,b5d0157d-fb2a-55bd-8c29-1eeaccd59115,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b5d0157d-fb2a-55bd-8c29-1eeaccd59115,repository numbers,object identifier,0,AA
tg:lhps:41450,,e1e623a9-9760-5947-832b-9f7205ea4e45,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e1e623a9-9760-5947-832b-9f7205ea4e45,repository numbers,object identifier,0,AA
tg:lhps:17230,,3b2633b8-29ed-5c02-98d7-9ce73b255d8c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3b2633b8-29ed-5c02-98d7-9ce73b255d8c,repository numbers,object identifier,0,AA
tg:lhps:27686,,c05494c3-2a51-527e-be57-a23b7a190509,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c05494c3-2a51-527e-be57-a23b7a190509,repository numbers,object identifier,0,AA
tg:lhps:20143,,77d0635b-87c2-5768-bb7b-185fd66be842,Letterenhuis,https://data.letterenhuis.be/ark:/24970/77d0635b-87c2-5768-bb7b-185fd66be842,repository numbers,object identifier,0,AA
tg:lhps:33780,,166e9c77-74a5-51f3-aae6-31fb562fd4c7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/166e9c77-74a5-51f3-aae6-31fb562fd4c7,repository numbers,object identifier,0,AA
tg:lhps:60618,,7cd325eb-e065-5f16-8abf-1fa1c4001b88,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7cd325eb-e065-5f16-8abf-1fa1c4001b88,repository numbers,object identifier,0,AA
tg:lhps:7236,,79762fb2-e6a9-561f-b4ed-8a16b1cbf90c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/79762fb2-e6a9-561f-b4ed-8a16b1cbf90c,repository numbers,object identifier,0,AA
tg:lhps:49575,,7e738b1e-1db1-5c44-9524-e2b20f34ecdf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7e738b1e-1db1-5c44-9524-e2b20f34ecdf,repository numbers,object identifier,0,AA
tg:lhps:34045,,e3e83710-3a8e-59c7-8546-26efc35327db,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e3e83710-3a8e-59c7-8546-26efc35327db,repository numbers,object identifier,0,AA
tg:lhps:62625,,ef1cb82f-2a6c-5927-9883-e1843a540554,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ef1cb82f-2a6c-5927-9883-e1843a540554,repository numbers,object identifier,0,AA
tg:lhps:52293,,b95f0611-4b93-5818-895f-c6622809818b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b95f0611-4b93-5818-895f-c6622809818b,repository numbers,object identifier,0,AA
tg:lhps:28066,,9a635dc3-fff6-5772-b019-2fed5c11098d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9a635dc3-fff6-5772-b019-2fed5c11098d,repository numbers,object identifier,0,AA
tg:lhps:55556,,a7a76bfb-35d9-5f23-aef2-6f5e56781162,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a7a76bfb-35d9-5f23-aef2-6f5e56781162,repository numbers,object identifier,0,AA
tg:lhps:20456,,c00bb92b-a79d-50cf-a07e-9ecd8ed4f159,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c00bb92b-a79d-50cf-a07e-9ecd8ed4f159,repository numbers,object identifier,0,AA
tg:lhps:47992,,39df32a3-8f63-59c0-8ac9-20fa39078c09,Letterenhuis,https://data.letterenhuis.be/ark:/24970/39df32a3-8f63-59c0-8ac9-20fa39078c09,repository numbers,object identifier,0,AA
tg:lhps:16837,,24590ccd-ed49-552d-9861-c42337433a5b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/24590ccd-ed49-552d-9861-c42337433a5b,repository numbers,object identifier,0,AA
tg:lhps:27393,,7ec8b87f-b8a2-5ae0-8dff-d3d295302000,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7ec8b87f-b8a2-5ae0-8dff-d3d295302000,repository numbers,object identifier,0,AA
tg:lhps:41145,,ddc4dcdd-76a2-5d36-a582-1fff0376db8d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ddc4dcdd-76a2-5d36-a582-1fff0376db8d,repository numbers,object identifier,0,AA
tg:lhps:17725,,4f204af0-4aee-5fee-a7bc-f431abd850a9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4f204af0-4aee-5fee-a7bc-f431abd850a9,repository numbers,object identifier,0,AA
tg:lhps:46680,,e324e1ea-ca5b-59fe-90ff-ff14b7f816c4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e324e1ea-ca5b-59fe-90ff-ff14b7f816c4,repository numbers,object identifier,0,AA
tg:lhps:43178,,790b9158-9321-5ca2-9f73-4ede6d5ffca0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/790b9158-9321-5ca2-9f73-4ede6d5ffca0,repository numbers,object identifier,0,AA
tg:lhps:15718,,975ac3b5-2bef-5ec1-bc38-191a830f2d5a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/975ac3b5-2bef-5ec1-bc38-191a830f2d5a,repository numbers,object identifier,0,AA
tg:lhps:8439,,3aa13326-b93a-5a2b-b624-9e27a018e695,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3aa13326-b93a-5a2b-b624-9e27a018e695,repository numbers,object identifier,0,AA
tg:lhps:44347,,4606ab2f-6aaa-57e1-a859-00385c061bda,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4606ab2f-6aaa-57e1-a859-00385c061bda,repository numbers,object identifier,0,AA
tg:lhps:12527,,c543502e-185f-566e-a1d5-47dc9031a97a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c543502e-185f-566e-a1d5-47dc9031a97a,repository numbers,object identifier,0,AA
tg:lhps:24946,,43d12054-ccc1-579a-b12f-2921f53d69a0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/43d12054-ccc1-579a-b12f-2921f53d69a0,repository numbers,object identifier,0,AA
tg:lhps:43482,,f030da17-f94d-5887-be20-2fcfc68b0031,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f030da17-f94d-5887-be20-2fcfc68b0031,repository numbers,object identifier,0,AA
