ResourceID,brocade.id,card,order,ire.isaar.uuid,Visual ISAAR Brocade ID,Visual Actor Role,Visual Actor Widget,Visual Actor Identifier
6eecc212-b8c9-57f0-8079-dd07c6d1be44,tg:lhps:44490,VisualContent,1,dbd653c9-9e0c-5b94-b3c6-881aaf29d7ac,au::107317,designers,"dlod={""name"":""Jan Hendrickx"",""ark"":""ark:/83110/x0/dbd653c9-9e0c-5b94-b3c6-881aaf29d7ac"",""uri"":""/agents/people/94349"",""id"":""au::107317"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dbd653c9-9e0c-5b94-b3c6-881aaf29d7ac
09e380de-d9b8-5d0a-8f60-8ef0690b2e5c,tg:lhps:21969,VisualContent,1,a6954bd9-e3c1-5c5a-9b71-a79838e91eab,au::2874,designers,"dlod={""name"":""Arno Brys"",""ark"":""ark:/83110/x0/a6954bd9-e3c1-5c5a-9b71-a79838e91eab"",""uri"":""/agents/people/62277"",""id"":""au::2874"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a6954bd9-e3c1-5c5a-9b71-a79838e91eab
26ef6bff-09a9-56cb-a815-b18894507ba6,tg:lhps:22168,VisualContent,1,322d6244-6035-5316-a125-3e560bc21def,au::45607,designers,"dlod={""name"":""Wim Crouwel"",""ark"":""ark:/83110/x0/322d6244-6035-5316-a125-3e560bc21def"",""uri"":""/agents/people/76304"",""id"":""au::45607"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/322d6244-6035-5316-a125-3e560bc21def
235faebe-a26d-5a6a-ab1b-e82d6d5b80de,tg:lhps:46383,VisualContent,1,f23c50f1-c117-58d8-a8c6-95ebb9d67a54,au::44894,designers,"dlod={""name"":""Antoon de Vijlder"",""ark"":""ark:/83110/x0/f23c50f1-c117-58d8-a8c6-95ebb9d67a54"",""uri"":""/agents/people/89342"",""id"":""au::44894"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f23c50f1-c117-58d8-a8c6-95ebb9d67a54
f4a7ab58-037e-58a9-a6f4-23ebbf48f38c,tg:lhps:33779,VisualContent,1,caf26946-694b-5b13-8485-4aa7bc66c8b9,au::59396,designers,"dlod={""name"":""Bruce Moore"",""ark"":""ark:/83110/x0/caf26946-694b-5b13-8485-4aa7bc66c8b9"",""uri"":""/agents/people/69414"",""id"":""au::59396"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/caf26946-694b-5b13-8485-4aa7bc66c8b9
19e6a5ae-05e7-57ec-982d-903bf057b058,tg:lhps:18429,VisualContent,1,a1d5d946-c8e3-5821-9d0d-409cae114cbd,au::12195,designers,"dlod={""name"":""Walter van Marcke"",""ark"":""ark:/83110/x0/a1d5d946-c8e3-5821-9d0d-409cae114cbd"",""uri"":""/agents/people/88312"",""id"":""au::12195"",""nameWithContext"":[""Wannes""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a1d5d946-c8e3-5821-9d0d-409cae114cbd
c0c6436b-dd43-5db9-bf8a-9dd9b29e9c1b,tg:lhps:45956,VisualContent,1,93f42e62-5941-5ebc-90f7-199db76e3712,au::56961,designers,"dlod={""name"":""Randoald Sabbe"",""ark"":""ark:/83110/x0/93f42e62-5941-5ebc-90f7-199db76e3712"",""uri"":""/agents/people/91485"",""id"":""au::56961"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/93f42e62-5941-5ebc-90f7-199db76e3712
9db994be-a025-5af0-a84a-57589a32a1d9,tg:lhps:25357,VisualContent,1,322d6244-6035-5316-a125-3e560bc21def,au::45607,designers,"dlod={""name"":""Wim Crouwel"",""ark"":""ark:/83110/x0/322d6244-6035-5316-a125-3e560bc21def"",""uri"":""/agents/people/76304"",""id"":""au::45607"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/322d6244-6035-5316-a125-3e560bc21def
9dad8744-422d-59ad-b7f0-c57f82a28e39,tg:lhps:16964,VisualContent,1,27c7d733-8ebf-519a-a90a-4727eaa73a84,au::16810,photographers,"dlod={""name"":""Herman Selleslags"",""ark"":""ark:/83110/x0/27c7d733-8ebf-519a-a90a-4727eaa73a84"",""uri"":""/agents/people/85057"",""id"":""au::16810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/27c7d733-8ebf-519a-a90a-4727eaa73a84
4e4ed0b6-e5ca-500d-82a0-af868639dea1,tg:lhps:57438,VisualContent,1,78629332-3877-57d5-9cb3-ec7bb6567280,au::7551,designers,"dlod={""name"":""Ray Gilles"",""ark"":""ark:/83110/x0/78629332-3877-57d5-9cb3-ec7bb6567280"",""uri"":""/agents/people/76729"",""id"":""au::7551"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/78629332-3877-57d5-9cb3-ec7bb6567280
