ResourceID,brocade.id,card,Start Date,End Date,Start Date Type,End Date Type
cd1c4dba-c385-546a-9ff3-bc72c8c23f26,tg:lhps:5026,ProductionTimeSpans,1952,nan,nan,nan
ab84f3ac-000b-5f78-af00-8b2569755625,tg:lhps:62408,ProductionTimeSpans,1991-06-05,nan,nan,nan
be8726c8-8502-5705-bb3b-0286641e6707,tg:lhps:34268,ProductionTimeSpans,1896,1896,nan,nan
511faef6-0daa-5e48-80a9-39af3215e2a4,tg:lhps:31590,ProductionTimeSpans,nan,nan,reconstructie,nan
3c6248a4-5dc1-530d-9c12-e1ad1eceef3e,tg:lhps:56854,ProductionTimeSpans,1985-08-13,1985-09-29,nan,nan
911ac7ff-daca-5c5a-95eb-ff6ee767d4f5,tg:lhps:41368,ProductionTimeSpans,1940-12-26,nan,nan,nan
e9ef444e-a9fe-58b6-bce8-725a1a0ce7b2,tg:lhps:23954,ProductionTimeSpans,1986-06-19,nan,nan,nan
09e380de-d9b8-5d0a-8f60-8ef0690b2e5c,tg:lhps:21969,ProductionTimeSpans,1975-08-24,1975-08-31,nan,nan
5186be43-a905-5f36-a9ce-b51ce258c86d,tg:lhps:15535,ProductionTimeSpans,uuuu-09-05,uuuu-09-21,circa,circa
79c53e4e-f6d3-5cbf-acad-314eeb8a2ae3,tg:lhps:43355,ProductionTimeSpans,2004-03-23,2004-05-28,nan,nan
d0b7fc64-57d4-5859-9a46-63dcacc7a710,tg:lhps:25183,ProductionTimeSpans,uuuu-10-17,uuuu-11-09,circa,circa
86919df0-80e6-59c2-9fda-3a67549f8cb6,tg:lhps:22646,ProductionTimeSpans,1957-02-24,1957-02-28,nan,nan
662bfe3b-c23f-5bb8-8a0b-869cd19b5d29,tg:lhps:27690,ProductionTimeSpans,1969-11-08,1969-12-14,nan,nan
26ef6bff-09a9-56cb-a815-b18894507ba6,tg:lhps:22168,ProductionTimeSpans,1966-10-21,1966-12-11,nan,nan
3cfdfc42-d794-513f-a340-13b55a4d843d,tg:lhps:20155,ProductionTimeSpans,1946-02-03,nan,nan,nan
235faebe-a26d-5a6a-ab1b-e82d6d5b80de,tg:lhps:46383,ProductionTimeSpans,2010-09-14,2010-12-12,nan,nan
4e2d2cb3-4c07-5e3f-bfb0-41f576501993,tg:lhps:26982,ProductionTimeSpans,1962-03-02,1962-04-01,nan,nan
0e304945-d17c-507d-9ee0-0ea2decf188d,tg:lhps:41446,ProductionTimeSpans,1999-06-26,1999-07-04,nan,nan
cca25c85-a7ce-5db3-894e-60c51e18f22d,tg:lhps:17226,ProductionTimeSpans,1986-11-06,1986-12-04,nan,nan
12f982f4-5303-55c5-8e20-23884b93d98a,tg:lhps:62326,ProductionTimeSpans,2017,nan,reconstructie,nan
88b37783-f5cf-5d3b-af79-612df7dc0f2b,tg:lhps:5708,ProductionTimeSpans,1979-06-01,1979-09-30,nan,nan
c17de163-217e-56b3-929a-808e477434dc,tg:lhps:53882,ProductionTimeSpans,1994-04-02,nan,nan,nan
24292f54-271c-5875-8c53-006a390a6747,tg:lhps:7735,ProductionTimeSpans,1957-12-17,1957-12-23,nan,nan
88c30b33-8954-502b-9ba4-27f5385186fe,tg:lhps:28565,ProductionTimeSpans,1951-03-15,nan,nan,nan
2f552e9f-a2c4-509f-8f00-f12c2fdc538e,tg:lhps:55055,ProductionTimeSpans,uuuu-05-12,nan,circa,nan
1e5becba-ed45-51b0-981b-5086573cf038,tg:lhps:6827,ProductionTimeSpans,1974-03-24,1974-04-15,nan,nan
aff0e455-24e7-5037-a100-ed00a19d1abf,tg:lhps:52790,ProductionTimeSpans,2001-02-01,2001-03-31,nan,nan
4227a02e-74f4-5944-a14d-f6c1e8e4c032,tg:lhps:50257,ProductionTimeSpans,1996,nan,reconstructie,nan
24532ef4-7e21-5474-b394-b025107ffe07,tg:lhps:30856,ProductionTimeSpans,1985-06-09,nan,nan,nan
6c5ea5ed-5cbb-5802-96b4-7289c210800f,tg:lhps:57592,ProductionTimeSpans,1950-10-07,nan,reconstructie,nan
cdb0d569-e91f-5779-afa3-1bbefd7f5fa1,tg:lhps:31744,ProductionTimeSpans,1983-03-11,1983-10-17,nan,nan
f4a7ab58-037e-58a9-a6f4-23ebbf48f38c,tg:lhps:33779,ProductionTimeSpans,1917,nan,circa,nan
058fd808-26e8-5992-b4da-3d945d94b627,tg:lhps:2537,ProductionTimeSpans,1987-09-07,nan,nan,nan
19e6a5ae-05e7-57ec-982d-903bf057b058,tg:lhps:18429,ProductionTimeSpans,1958-01-27,nan,reconstructie,nan
6f1d4993-3ce4-542c-a428-d404db3c8cde,tg:lhps:43181,ProductionTimeSpans,1992-04-25,1992-05-17,nan,nan
f7ede0db-33b8-5aa5-9a3b-08ed5fddd160,tg:lhps:59975,ProductionTimeSpans,1992-11-27,nan,nan,nan
6cbc6e2a-596d-5fd3-b736-29c75eee3f09,tg:lhps:46679,ProductionTimeSpans,2008-04-13,nan,nan,nan
02f10796-1035-54b9-86dd-c8e357da8586,tg:lhps:10019,ProductionTimeSpans,1925-01-11,nan,nan,nan
1f84a6da-0359-503f-8cbd-ab850f609cda,tg:lhps:44644,ProductionTimeSpans,2005-08-26,2005-08-28,nan,nan
669ccbfd-586f-5028-b0c6-288dd4fbcb2a,tg:lhps:12024,ProductionTimeSpans,1983-06-20,1983-08-31,nan,nan
7393835f-e191-5124-9fd0-19cf0c419c4c,tg:lhps:22492,ProductionTimeSpans,1991-02-16,1991-04-04,nan,nan
c0c6436b-dd43-5db9-bf8a-9dd9b29e9c1b,tg:lhps:45956,ProductionTimeSpans,2010-07-16,2010-10-03,nan,nan
dc53e4cc-7bf9-54be-a440-11ab297efeb2,tg:lhps:58667,ProductionTimeSpans,1964-10-21,nan,nan,nan
9db994be-a025-5af0-a84a-57589a32a1d9,tg:lhps:25357,ProductionTimeSpans,1971-06-19,1971-08-15,nan,nan
2e7765ec-16ad-55b9-afdd-fd37eb52610b,tg:lhps:17676,ProductionTimeSpans,1945-12-02,1946-04-14,nan,nan
c518cc6c-4f6f-5a61-9471-9791ca5b031a,tg:lhps:41016,ProductionTimeSpans,1978-06-16,1978-06-30,nan,nan
3334a5d9-df11-551b-9bda-2621887f474c,tg:lhps:8090,ProductionTimeSpans,1981-11-28,1981-12-10,nan,nan
9dad8744-422d-59ad-b7f0-c57f82a28e39,tg:lhps:16964,ProductionTimeSpans,2006-10-08,nan,nan,nan
b5fe5f4d-97d0-5e0c-88c0-1a3de059da61,tg:lhps:20505,ProductionTimeSpans,1969-02-01,nan,nan,nan
f6f17ccf-5b51-5ad8-a616-13bb7bd6bf38,tg:lhps:14959,ProductionTimeSpans,1962-06-16,1962-06-16,nan,nan
da7cf0f4-7d3c-54e8-bce7-36c2dd8ba189,tg:lhps:55405,ProductionTimeSpans,uuuu-10-07,nan,nan,nan
0ad45c26-68fb-5323-bc3b-fb49a76998ee,tg:lhps:61859,ProductionTimeSpans,1989-11-18,1989-12-20,nan,nan
4e4ed0b6-e5ca-500d-82a0-af868639dea1,tg:lhps:57438,ProductionTimeSpans,1972-02-05,1972-02-20,nan,nan
0361573e-cca7-5d6c-9dc4-ba4d626e2b6f,tg:lhps:5358,ProductionTimeSpans,1978-05-05,1978-05-28,nan,nan
