ResourceID,brocade.id,card,order,source_field,Description,Description Type,Description Language
f6f17ccf-5b51-5ad8-a616-13bb7bd6bf38,tg:lhps:14959,Descriptions,1,id.desc,"RVT / Oliver Goldsmith / Een nacht vol vergissing / Line Geysen / 
Openluchttheater Rivierenhof",descriptive note,Nederlands
da7cf0f4-7d3c-54e8-bce7-36c2dd8ba189,tg:lhps:55405,Descriptions,1,id.desc,3 jazz folksong festival / Ninove / Wannes van de Velde / Staf de Mol / Jazz trio,descriptive note,Nederlands
0ad45c26-68fb-5323-bc3b-fb49a76998ee,tg:lhps:61859,Descriptions,1,id.desc,Tentoonstelling / Ontwikkeling van het wereldbeeld / UFSIA-Bibliotheek,descriptive note,Nederlands
4e4ed0b6-e5ca-500d-82a0-af868639dea1,tg:lhps:57438,Descriptions,1,id.desc,KVO / 1971-1972 / 79e speeljaar / direktie: R. Verbruggen / maroef / Manon Lescaut / Gravin Maritza / Balletten 1 / Godenschemering,descriptive note,Nederlands
0361573e-cca7-5d6c-9dc4-ba4d626e2b6f,tg:lhps:5358,Descriptions,1,id.desc,"Tentoonstelling  
Pastels en Tekeningen van  
Franck Mortelmans  
Hof de Bist.",descriptive note,Nederlands
60b894c4-5943-50ed-8e4f-28645a90b892,tg:lhps:62776,Descriptions,1,id.desc,Tom Pintens / Monty,descriptive note,Nederlands
86531fda-82c1-5f97-8794-54e35363685a,tg:lhps:34116,Descriptions,1,id.desc,"Rome Février-Novembre 1911 / Fêtes commémoratives de la proclamation du Royaume d'Italie / [...] / Lit. E. Chappuis, Bologne",descriptive note,Nederlands
15975adf-d19a-5c2a-890d-50558afc09dd,tg:lhps:49426,Descriptions,1,id.desc,Your five star museum / The Museum of Museums,descriptive note,Nederlands
f970d020-1576-50d2-9b1d-18cc38be7af2,tg:lhps:18583,Descriptions,1,id.desc,Zomer van Antwerpen 96,descriptive note,Nederlands
4b0bf9c2-fe38-5410-b88f-f07a99343d64,tg:lhps:7365,Descriptions,1,id.desc,Rozegeur & Maneschijn / Heinrich Henkel / Regie: Jacky Tummers / Brialmont in Theater a|d Drink.,descriptive note,Nederlands
4ce51dbb-043d-5416-a874-5359a6ee1c8b,tg:lhps:31314,Descriptions,1,id.desc,Theater Antigone / Felix Timmermans / Het kindeke Jesvs in Vlaanderen / Regie: Ph. Lepez / P. Rozé,descriptive note,Nederlands
5df2bb37-4715-5665-9cca-4d0297065540,tg:lhps:53928,Descriptions,1,id.desc,XXIVe Frans-Vlaamse Kultuurdag / Jeugdcentrum - Stadion,descriptive note,Nederlands
60f02913-2842-54e7-aac7-71ce1f5d2bf4,tg:lhps:51915,Descriptions,1,id.desc,Tentoonstelling Sint-Lucas,descriptive note,Nederlands
b3bcac31-3562-5a88-bb53-ac47adfaa120,tg:lhps:18079,Descriptions,1,id.desc,"Chorale Caecilia  
Kerstconcert door de Chorale Caecilia  
Met vocale en instrumentale solisten o.l.v.  
Frans Dubois",descriptive note,Nederlands
0d037e9b-5362-575f-8150-d11520a4d38b,tg:lhps:2167,Descriptions,1,id.desc,Jeugd en Muziek Vlaanderen / Europalia 89 - Japan in Belgium / Concerten te Antwerpen / deSingel,descriptive note,Nederlands
a2856014-096a-5b9d-bac5-4f9f6cdadb22,tg:lhps:33329,Descriptions,1,id.desc,"8, Rue de Sèze, 8 / Salon / Rose Croix / 5 Mars / Imp. Kohler, 58 R. Fontaine au Roi Paris",descriptive note,Nederlands
2dd920ed-b21c-5d39-a89c-3afc5fd255c6,tg:lhps:50607,Descriptions,1,id.desc,Het dossier Antwerpen / Gangreen 3: Jef Geeraerts over zijn jeugd in Antwerpen / Knack is in de stad!,descriptive note,Nederlands
e0b104d0-87ae-55b0-bf16-a679348cff25,tg:lhps:25707,Descriptions,1,id.desc,Stad Antwerpen / Nationaal Muziektornooi 1964 / voor Harmonie en Fanfarekorpsen,descriptive note,Nederlands
c2478bba-286e-530f-97ed-b5c12b719bc7,tg:lhps:58237,Descriptions,1,id.desc,Grote Prijs van Merksem / Schaal J.C. Sels,descriptive note,Nederlands
2061362a-ab7a-5b83-a20b-a2fe9cd80203,tg:lhps:24815,Descriptions,1,id.desc,"Vostell  
Betonierungen 1969-1972  
Museum Bochum",descriptive note,Nederlands
5bfbe135-0486-5f9b-9448-c2bb38046426,tg:lhps:10449,Descriptions,1,id.desc,GLT / Marc Camelotti / Boeing-Boeing / Regie: Eddy Verbruggen / Decor: Jacky Reusens,descriptive note,Nederlands
195573da-e899-5ed5-9e5f-0ada1115f0dc,tg:lhps:46229,Descriptions,1,id.desc,"Kultureel centrum Anto Diez  
Stadius stelt tentoon",descriptive note,Nederlands
06b4a639-2147-5926-a95b-03f112ee00e3,tg:lhps:12474,Descriptions,1,id.desc,"30 dertig jaar Europa  
Koninklijke Bibliotheek  
tentoonstelling",descriptive note,Nederlands
b455e2da-c180-51ad-a883-ce8830c68be1,tg:lhps:44214,Descriptions,1,id.desc,Rijke vorm & bonte kleur in 't Antwerps burgerinterieur omstreeks 1585 / Jordaenshuis,descriptive note,Nederlands
77362716-1184-590b-af16-dc45e7709e1f,tg:lhps:26828,Descriptions,1,id.desc,OVV / The Rake's Progress / Igor Stravinsky / Dirigent: Frits Celis / Regie: Ronny Lauwers / Decor: Andrei Ivaneanu,descriptive note,Nederlands
2ae19483-3962-5161-8af3-2da4ffce993c,tg:lhps:21744,Descriptions,1,id.desc,Leesproject' 93,descriptive note,Nederlands
5b2feafb-e688-5169-a01a-a7d699d8b3ae,tg:lhps:26081,Descriptions,1,id.desc,"Akademieausstellung  
Die Staatliche Akademie der Bildenden Künste Stuttgart...in der Staatlichen Kunsthalle Baden-Baden",descriptive note,Nederlands
9c09a7fa-7ba7-59f2-8b13-e9f71f3b7a6d,tg:lhps:23779,Descriptions,1,id.desc,"Tajiri  
Groninger Museum",descriptive note,Nederlands
36d3ec05-1957-52d5-9618-b3d0ed48f4d5,tg:lhps:16437,Descriptions,1,id.desc,"Jan de Bie  
Galerij Vandenboom",descriptive note,Nederlands
a3d6ade3-e8b8-5610-9d3e-b8cb44abb397,tg:lhps:40257,Descriptions,1,id.desc,Galerij Hendrik de Braekeleer / Schilder Dichter / Ferdinand Vercnocke / naar aanleiding van zijn 70ste verjaardag,descriptive note,Nederlands
b9326911-1b74-51bd-aed2-325f07c5083f,tg:lhps:20856,Descriptions,1,id.desc,"Provinciale Dienst der kunstambachten en kunstnijverheid van Oost-Vlaanderen  
De Kunstambachten in Denemarken  
Bijzondere Vlaamse Voordracht door de Heer R.W. Hansen",descriptive note,Nederlands
8bcece0b-35ad-5bd3-a31a-4f1e1218ab78,tg:lhps:47592,Descriptions,1,id.desc,Letterkundig Museum / herdenkingstentoonstelling / Gaston Burssens (1896-1965),descriptive note,Nederlands
17c92b69-f5e8-54d5-8b9e-fc5fa45af527,tg:lhps:32492,Descriptions,1,id.desc,"1ère Exposition / du 18 au 30 avril 1895 / d'aquarelles et dessins / du peintre Normand / Alfred le Petit / Gueux et artisans / Types Normands Picards Bretons Parisiens etc. etc. Crapauds / Galerie Bernheim Jeune / 8, Rue Lafitte / P. Lambert Imp. 75 rue des Moines, Paris",descriptive note,Nederlands
f0b2f0d1-27d7-5adc-9791-c78fdce3cba7,tg:lhps:55956,Descriptions,1,id.desc,"De beurs die barst van energie / Fit & Gezond 95 / Totaalbeurs voor fitness, gezondheid en lichaamsverzorging / Flanders Expo",descriptive note,Nederlands
df170e2d-7bc3-58eb-9b26-13bd99f6809d,tg:lhps:6124,Descriptions,1,id.desc,"KVO / Tweede gastvoorstelling van Jacques Urlus / Siegfried / van Richard Wagner / Orkest: J.J.B. Schrey / Regie: H. Engelen  
",descriptive note,Nederlands
8a826bed-583d-541e-8a93-c601d663c076,tg:lhps:4119,Descriptions,1,id.desc,"Voordracht door de Heer R.de Muynck over  
Velasquez.  
KMSKA",descriptive note,Nederlands
0dec1ad9-30fd-584c-baea-f95f51486733,tg:lhps:35357,Descriptions,1,id.desc,L'autre / est vivant / Un film de Bernard Giraudeau,descriptive note,Nederlands
3ef51550-1b81-5f4c-9c6d-f69bc5c7a3d8,tg:lhps:48667,Descriptions,1,id.desc,Campus Toneel / William Shakespeare / Hamlet / regie: Jan De Vuyst / KU Leuven,descriptive note,Nederlands
20f25a8b-723d-5cb3-b30b-a654c1974914,tg:lhps:49975,Descriptions,1,id.desc,"Eric Peustjens / """"25 jaar Wetstraat"""" / Museum voor Fotografie",descriptive note,Nederlands
9cabdb93-9b15-5ab1-9c54-876f0497eb8e,tg:lhps:56679,Descriptions,1,id.desc,Rik Wouters / Tentoonstelling / 'De menselijke figuur' / Cultureel Centrum / Mechelen,descriptive note,Nederlands
468c32e6-015a-5de9-b009-4699aa37aa33,tg:lhps:54644,Descriptions,1,id.desc,Koninklijke Nederlandse Schouwburg Gent / NTG / 4 X anders / Barillet en Grédy / regie: Edward Deleu,descriptive note,Nederlands
87afe66f-ccce-5201-ad5b-908059351a6a,tg:lhps:29374,Descriptions,1,id.desc,Contramine Poezie,descriptive note,Nederlands
5a3e5133-f547-58d1-9b32-3507f17d9411,tg:lhps:56383,Descriptions,1,id.desc,Radio 1 BRT / Afrika leeft / Stella Chiweshe & The Earthquake / Thomas Mapfumo & The Blacks Unlimited / Zaal Vooruit,descriptive note,Nederlands
c9630eb9-de9b-5a2f-9ba8-7b0de0211ae8,tg:lhps:51446,Descriptions,1,id.desc,Snow time: internationale wintersportbeurs voor Vlaanderen / Flanders Expo,descriptive note,Nederlands
012fedb8-ab5a-5a1d-a57e-23ffb7cf6545,tg:lhps:19238,Descriptions,1,id.desc,RVT / Willem Hoffman / De weg naar Emmaus / Stedelijke Schouwburg,descriptive note,Nederlands
6883c6ce-3734-54c0-b29c-e7fe96edd0ac,tg:lhps:3326,Descriptions,1,id.desc,"Hof de Bist  
Maurice Pelgrims.",descriptive note,Nederlands
dbc876a1-4473-50ed-a26a-67a756a0c3b3,tg:lhps:30155,Descriptions,1,id.desc,Oproep / Vertel je verhaal / Wie zag Isia Isgour? / Stedelijk zwembad,descriptive note,Nederlands
f26d4513-29b2-5b4e-8505-43385387f5de,tg:lhps:13635,Descriptions,1,id.desc,KVS / Louis Verneuil / De minnaar van mevr. Vidal / Nand Buyl / dekor: Julien van Cappellen,descriptive note,Nederlands
66e57192-3094-5f8a-8802-717972b7ab89,tg:lhps:45055,Descriptions,1,id.desc,De Groene Waterman Prijs / Genomineerden / AMVC Letterenhuis,descriptive note,Nederlands
e6b7f8a7-1bd4-521d-ab2d-942131f94735,tg:lhps:42790,Descriptions,1,id.desc,"Stella Den Haag speelt  
Eugene O'Neill  
Lange dagreis naar de nacht  
Regie: Alize Zandwijk  
CCB",descriptive note,Nederlands
ec4d5732-7eb2-5068-a9d1-2d767d16db0d,tg:lhps:11608,Descriptions,1,id.desc,Echternach / Groothertogdom Luxemburg / Herdenking / van het 12de Eeuwfeest van het Afsterven van den / H. Willibrord / [...],descriptive note,Nederlands
d19f6d11-59e2-5ad5-b1f8-b26eac47df44,tg:lhps:47068,Descriptions,1,id.desc,Jeugd en Muziek Orkest van Anwterpen / o.l.v. Ivo Venkov / Jonge Solisten / Laureatenconcert solistenwedstrijd 2011 / deSingel,descriptive note,Nederlands
93baca7e-1a59-5a4d-a85e-97e7a06217c8,tg:lhps:24546,Descriptions,1,id.desc,"Let's mix all feelings together  
Baruchello Erro Fahlström Liebig  
Städtisches Museum Leverkusen Schloss Morsbroich",descriptive note,Nederlands
3b76e9a8-ce09-5d89-ae74-ad07910c6f61,tg:lhps:43882,Descriptions,1,id.desc,Anita Evenepoel / Francine Van Der Biest / Kapel Campo Santo,descriptive note,Nederlands
1685c393-8a8e-5506-839b-f41f626bc8cc,tg:lhps:59076,Descriptions,1,id.desc,"Tentoonstelling Karel Van De Woestijne te Sint-Martens-Latem / Artiestenzolder van het Gemeentehuis, Latemse Galerij",descriptive note,Nederlands
e5dad78e-0a87-5f6d-abee-d1c71e950369,tg:lhps:8839,Descriptions,1,id.desc,"Zij spreken beschaafd..! En jij?  
ABN ABO  
Centraal Secretariaat van de ABN-Kernen, Leuven",descriptive note,Nederlands
4eb5936e-562a-5640-ae2f-08fdac91ab37,tg:lhps:12927,Descriptions,1,id.desc,"CCB  
54+1  
Jan Decreton/Marc de Fraeye/Lus Goossens/Marc Joye/Martine Kint/Roger Laute/Johan Luyckx/Luc Verhaegen/Rudi Wouters",descriptive note,Nederlands
b7fe9002-bfb7-525a-a544-af7247c38608,tg:lhps:23283,Descriptions,1,id.desc,"Neue Gruppe Rheinland Pfalz  
Malerei - Graphik - Plastik  
Bürgermeister-Ludwig-Reichert-Haus",descriptive note,Nederlands
b832557f-6ce0-5a19-8c32-dabb47f81bb9,tg:lhps:40607,Descriptions,1,id.desc,"Culturele Kring Zottegem / 6e Kunstweek / Tentoonstelling / Contrast / 
Retrospectieve 1951-1961 / André Verstraeten",descriptive note,Nederlands
95b34d9c-20d8-5661-ac97-ec430ab1d6d6,tg:lhps:16067,Descriptions,1,id.desc,"Antwerps Bach-Gezelschap  
Vriendenkring van de Boomse muziekacademie  
Winterseizoen 1960-1961  
De Solisten van het Antwerps Bachgezelschap  
Georges Octors",descriptive note,Nederlands
ef8a2972-2c2b-58e3-882d-af59c466bee7,tg:lhps:9681,Descriptions,1,id.desc,KVO / De Doode Oogen / van Eugeen d'Albert / Orkestleider: Karel Candael / Regie: Henry Engelen / Ballet / O.l.v.: Flor Bosmans,descriptive note,Nederlands
981384fd-f8e6-5e68-a44f-e8ac3a0f8e38,tg:lhps:21314,Descriptions,1,id.desc,"Universiteit Antwerpen  
Universitaire Instelling Antwerpen  
Biosis-Seminar  
UIA",descriptive note,Nederlands
dbb8478f-2770-5eef-943a-4d986165317d,tg:lhps:43928,Descriptions,1,id.desc,Elzenveld vzw / Pierre van Rompaey / Tentoonstelling,descriptive note,Nederlands
859ba593-25f8-51b3-a65f-92a57d4bd0b7,tg:lhps:41915,Descriptions,1,id.desc,"Greek Classical Theatre  
Its Influence in Europe  
program  
Greece in Antwerpen '93  
Antwerpen '93",descriptive note,Nederlands
1f743a49-7f13-57a5-89fc-f8b4b4c16d3f,tg:lhps:23329,Descriptions,1,id.desc,"Pariser Begegnungen 1904-1914  
Wilhelm-Lehmbruck-Museum",descriptive note,Nederlands
3110d861-8607-5211-9be1-2e842f7b9d77,tg:lhps:8993,Descriptions,1,id.desc,NTG / Arthur Miller / Dood van een handelsreiziger / Regie: Dirk Tanghe / Vertaling: Wim d'Haveloose,descriptive note,Nederlands
ce8a988d-945e-53e9-a6d7-c7a73f7338ca,tg:lhps:56229,Descriptions,1,id.desc,80e(ditie) Boekenbeurs 2016 / Antwerp Expo,descriptive note,Nederlands
583f6331-bc52-59bb-9245-b1b6f0422acf,tg:lhps:29724,Descriptions,1,id.desc,"Gemeente Steendorp  
Kermisfeesten - Achtste Zomerjaarmarkt",descriptive note,Nederlands
93500389-cce1-5584-bade-e2785c0949e0,tg:lhps:54214,Descriptions,1,id.desc,Ostads uit Afghanistan / Meesters van de Afghaanse muziek / de Media,descriptive note,Nederlands
b772ea0c-781d-533c-8b78-add8380bba9f,tg:lhps:19392,Descriptions,1,id.desc,"Galerij hendrik De Braekeleer  
Pastels van Ward De Dobbelaer",descriptive note,Nederlands
09153703-cb7c-5021-9075-f4ebec0d8c09,tg:lhps:28836,Descriptions,1,id.desc,"Tentoonstelling  
""""En waar de sterre bleef stille staan""""  
Kerststallen uit de verzameling J.A.M. van Oss  
Limburgs Volkskundig Centrum Kasteel Limbricht",descriptive note,Nederlands
89f6265f-7918-50c5-82e5-fa94db2e53ec,tg:lhps:6574,Descriptions,1,id.desc,Kunst '80. / Provinciaal Museum Hasselt,descriptive note,Nederlands
8e50916f-87c2-5ff7-8b72-d2d9f41c6598,tg:lhps:48237,Descriptions,1,id.desc,Poetry International Rotterdam / op het 22e Poetry International / Dichters uit Afrika / en de rest van de wereld / in de Doelen,descriptive note,Nederlands
5d17d0e3-feb6-5d84-b657-e9b7ac135251,tg:lhps:35707,Descriptions,1,id.desc,Pierre Klossowski / Lens Fine Art,descriptive note,Nederlands
56957d1e-b2f7-55a3-8e87-d17503bba99d,tg:lhps:4549,Descriptions,1,id.desc,"KNS / Thierry Maulnier / Het Huis van de Nacht / Vert.: J. Corbet / Regie: Edward Deleu / Met: Dom de Gruyter, Hélène van Herck, Julien Schoenaerts",descriptive note,Nederlands
401c0033-7bdf-510c-bdd9-248deb54396d,tg:lhps:32538,Descriptions,1,id.desc,Moët & Chandon / Grand Crémant / Impérial,descriptive note,Nederlands
3c6538da-0339-5af7-8c8b-551aca42a037,tg:lhps:3776,Descriptions,1,id.desc,KJT / Mijn Vriend Huckelberry / door Karlheinz Komm / Nederlands: L. Eeckhaut / Regie en decor: J. Verbist / Muziek: P. Welffens,descriptive note,Nederlands
98aa1c86-2a51-5a83-925b-941f66c01651,tg:lhps:19668,Descriptions,1,id.desc,"Arbeiders!  
Gij, die met uw handen ...  
Algemeene raad der b.w.p.  
Eerste mei 1922",descriptive note,Nederlands
f2f24c6d-8b6a-5ff8-870e-24d97406bdef,tg:lhps:30505,Descriptions,1,id.desc,"Symposium / of 140th aniversary of the first """"Civetta"""" navigation / The propellor inventor Josef Ressel (1793-1857) / Gymnasium Josefa Ressla",descriptive note,Nederlands
281012d5-6ce8-5b73-b39e-7ec74638441e,tg:lhps:51016,Descriptions,1,id.desc,Gemeente Waregem / Kunstverbond Sint Lucas / Vaders-Woud / Tentoonstelling van de schilderwerken der leden / Inhuldiging en opening der zaal / Openingsrede door André Demedts,descriptive note,Nederlands
857d7a60-4ef8-591d-a968-bf94517b7ca3,tg:lhps:2864,Descriptions,1,id.desc,"Davidsfonds St. Michiels / Over en uit eigen werk, poëzie en proza / door Blanka Gyselen / dichteres - romanschrijfster - deklamatiekunstenares 
",descriptive note,Nederlands
5d033402-6698-5326-b88f-93230b6807ef,tg:lhps:59426,Descriptions,1,id.desc,v.z.w. Kotterie Flamand / Gluren / tekst: Koen Venken / Regie: Koen Celis / Spelers: Koen Venken en Rita Gezels / De Grote Avond,descriptive note,Nederlands
d9cb55e0-41c6-5546-ad82-ebb44d920a82,tg:lhps:24116,Descriptions,1,id.desc,"Piene - Uecker  
Galérie Lawrence",descriptive note,Nederlands
ef0f6cbc-a1db-58d0-8dc5-fa723d6c3597,tg:lhps:45405,Descriptions,1,id.desc,Hoboken Literair / 3de Jaargang / Voorjaarseditie literaire lezingen / Kasteel Sorghvliedt / Programma / Henri Jespers / Bob Mendes / Paul Koeck,descriptive note,Nederlands
76b5c9f2-79ef-5175-9349-52fd04034b61,tg:lhps:13265,Descriptions,1,id.desc,"KNS-Gent  
B. Corra en G. Achille  
A.B.C.-Variete  
regie: Charles Gilhuys  
Jules Verne  
De reis om de wereld  
regie: M. Van Vlaenderen  
Ballet: Lily De Munter",descriptive note,Nederlands
4582be58-0f85-502a-8776-b92edac07090,tg:lhps:284,Descriptions,1,id.desc,Huisraad en Leven / in Duitschland / / Tentoonstelling / Antwerpen /  Stadsfeestzaal Meir 78 / Ingericht door het Comité der Antwerpsche Propagandaweken,descriptive note,Nederlands
5d953f63-b714-5924-9732-90ba6c77149f,tg:lhps:47438,Descriptions,1,id.desc,Vietnam / Kunst en culturen van de prehistorie tot op heden / KMKG,descriptive note,Nederlands
745f3820-a700-5a7b-b705-95e4fcb9cd63,tg:lhps:11258,Descriptions,1,id.desc,"Le Vrai Cécémel  
Délicieux Sain",descriptive note,Nederlands
d27e9041-ab5f-592d-8154-68f9d1938d76,tg:lhps:51503,Descriptions,1,id.desc,Productie: ARCA Nationaal Eigentijds Teater / een jodenmop / Victor Haim / Abraham & Samuel / vertaling: Luk De Bruycker / regie: Winny Enghien,descriptive note,Nederlands
b6431511-b631-5760-8dcd-574e47a0e735,tg:lhps:30010,Descriptions,1,id.desc,"Puin / Evelien Van Hamme, Greg Timmermans, Rudi Genbrugge / tekst Dennis Kelly / regie Michael De Cock / 't Arsenaal",descriptive note,Nederlands
c1130fc5-3131-54da-8f88-a9e97affc96d,tg:lhps:3263,Descriptions,1,id.desc,"Hippodroom-Schouwburg  
De Dame van bij Maxim.  
Lustig spel in 3 bedrijven naar het Fransch van G. Feydeau.  
Vlaamsche bewerking van Jan Van Neervoord.  
Eerste opvoering Mevr. L. Haesen aangeboden ter gelegenheid der 25e verjaring van haar optreden.  
Kostumen van het huis Smits-Ducheyne.",descriptive note,Nederlands
ffd142fe-8b73-5083-ab71-6adef7fa690a,tg:lhps:791,Descriptions,1,id.desc,"Philharmonisch Orkest van Antwerpen / Koninklijke Theaters van Antwerpen / Vlaamsche Opera / 84e Concert / [Opvoering van:] / De Schelde / romantisch-historisch oratorio van / Peter Benoit / onder de leiding van / Hendrik Diels / Solisten / Maria van der Meirsch, Karel Locufier, / Albert le Roy, Bert Roelants en Herman de Rijdt",descriptive note,Nederlands
52badae4-8e2f-5d3f-a509-6f6b91cf9b98,tg:lhps:45110,Descriptions,1,id.desc,1593/1678 / Stadt Antwerpen / Ausstellungen / Jacob Jordaens / Zeichnungen & Stiche / Museum Plantin-Moretus / Ein führender Barockmeister / Jordaenshaus,descriptive note,Nederlands
6aabecec-9980-55ba-b6b1-74efb2eaa48c,tg:lhps:13770,Descriptions,1,id.desc,KVS / Philip King en Falkland L. Cary / Zeeman pas op! / Huib Van Hellem,descriptive note,Nederlands
d42b0d71-ace5-52f8-947f-54841b2594e3,tg:lhps:16088,Descriptions,1,id.desc,"Baert Herman  
Galerij Nova",descriptive note,Nederlands
edcd1e64-b06f-5198-8d3e-273e136ed779,tg:lhps:12862,Descriptions,1,id.desc,"Bezoekt te Gent van Pasen tot 1 october:  
Hôtel d'Hane-Steenhuyse",descriptive note,Nederlands
09feead4-2677-5b31-89e6-97aeeb15f97a,tg:lhps:59133,Descriptions,1,id.desc,Le Boeuf sur le Toit / Cinema in een piano bar / Films / Piano / Balzaal Vooruit,descriptive note,Nederlands
ae056b1b-a672-5cd4-bdfd-28f6307bcab5,tg:lhps:24403,Descriptions,1,id.desc,"Herbert List  
Photographien 1930-1970  
Die Neue Sammlung  
Staatliches Museum für angewandte Kunst  
[entwurf: Gottfried v. Haeseler]",descriptive note,Nederlands
fb5512d0-31e7-543a-ac0d-39115ea0141b,tg:lhps:21601,Descriptions,1,id.desc,"Kindervreugd vzw organiseert  
Jazz op de Hei 8  
Jazz uit de good old days  
Arm in arm with the moon!",descriptive note,Nederlands
20ce8258-6244-5c49-85aa-698713da4b60,tg:lhps:20913,Descriptions,1,id.desc,"Lode Hendrickx  
Schilderijen  
Galerij Het Eeuwige leven",descriptive note,Nederlands
77add4a9-d7ad-5754-bd3e-43b0289fe557,tg:lhps:40312,Descriptions,1,id.desc,Vereniging der Vlaamse Studenten VVS / Volksschouwburg / Suid-Afrika Festival / Algemene Regie en Artistieke leiding / Schalk Theron,descriptive note,Nederlands
ae6e7d82-59ee-55fb-94cd-aced415708f3,tg:lhps:16572,Descriptions,1,id.desc,"Borret Robert  
Kunstcentrum Hof De Bist  
tentoonstelling  
Werken van Kunstschilder Robert Borret",descriptive note,Nederlands
7e5b44a8-2f0c-5331-a646-e6f2680120b0,tg:lhps:9394,Descriptions,1,id.desc,"KNS / Lope de Vega / Zo'n dom dametje (La Dama Boba)/ Regie en vert.: Ben Royaards / Decors: Wyda Westerman, Lode Ivo / Met: Hector Camerlynck, François Bernard, Stella Blanchart, Hélène van Herck",descriptive note,Nederlands
9dc34530-a328-5f65-92c8-4c445d02d107,tg:lhps:35212,Descriptions,1,id.desc,Désordre / Un film d'Olivier Assayas / Prix de la Critique International Venise 86,descriptive note,Nederlands
d573674d-c6a9-5775-b179-ee124cb3b1e8,tg:lhps:3799,Descriptions,1,id.desc,KJT / Frankenstein / Hugo Matthysen / Regie: Marc Schillemans / Muziek: Jan Leyers / Decor: Jerôme Maeckelbergh / in de titelrol: Jan Decleir,descriptive note,Nederlands
a95901ae-c819-5c8b-8a3f-68fcfdefa3e9,tg:lhps:55813,Descriptions,1,id.desc,Reizend Volkstheater / Leiding: Rik Jacobs / Tien kleine negertjes / spel in drie bedrijven / van de Amerikaanse Schrijtster Agatha Christie,descriptive note,Nederlands
72176631-88e4-5d02-a88a-89b3b64b1d9a,tg:lhps:19687,Descriptions,1,id.desc,Sfinks Folk '80,descriptive note,Nederlands
bd7fb199-292c-593e-8bc1-ace8c3ecd611,tg:lhps:6061,Descriptions,1,id.desc,KVO / Groote Galavertooning / Gastvoorstelling van de heeren / Fernand Faniard en Anton Dirks / Lohengrin / [Richard Wagner] / onder de leiding van / Meester: Albert van Raalte,descriptive note,Nederlands
bb2e3087-96f5-5417-b48e-5e2018f7c77d,tg:lhps:29231,Descriptions,1,id.desc,"SOFIA - Galabal  
Romi Goldmuntz",descriptive note,Nederlands
67c86eb8-b19a-5472-89c7-69da0288d504,tg:lhps:18995,Descriptions,1,id.desc,"RVT / Leopold Ahlsen, naar de roman """"Schuld en boete"""" van Dostojefski / Raskolnikoff / regie: Rik Jacobs / Ingericht door Piet Stautkring en Kamer Edelweiss / Parochiecentrum",descriptive note,Nederlands
6ba5373a-bc99-51e3-8e06-a728417aaad5,tg:lhps:54701,Descriptions,1,id.desc,"Nieuw Belgisch Kamerorkest / Beethoven programma / Luc Devos, piano en Jan Caeyers, dirigent / De Werf",descriptive note,Nederlands
0fafd79c-8fe7-5e69-91c0-09930bf8ce40,tg:lhps:49830,Descriptions,1,id.desc,1993 Prijzen / Prijs van de Provincie Oost-Vlaanderen / Letterkunde / Toneel / Instrumentale muziek / Geschiedenis / Kunstgeschiedenis en archeologie / Vulgarizerend werk,descriptive note,Nederlands
a923c934-1e11-521a-b5a2-77f219122c13,tg:lhps:30440,Descriptions,1,id.desc,De zee gemeten / De techniek van het navigeren / Maritiem Museum Prins Hendrik,descriptive note,Nederlands
01c3a881-f9fb-53f2-98ed-98e2d2cad3a0,tg:lhps:57984,Descriptions,1,id.desc,Beursschouwburg / Er zijn geen aardbeien in de winter / Mâäks's Spirit presents Mâäk's Salon / performances op 48 ongewone locaties,descriptive note,Nederlands
119b24f2-ca0a-5ea1-8ecf-25e6e5963801,tg:lhps:48688,Descriptions,1,id.desc,Small'n drasj & schatterbox / in Prikkenbeen Disco-bar Den Board / Ninove,descriptive note,Nederlands
8fdbbcfa-8dec-5449-991f-344f67c60a16,tg:lhps:3633,Descriptions,1,id.desc,Wilfried Huet / Ornamenten voor een milieu / ICC,descriptive note,Nederlands
f268c268-4d44-5521-a202-4e914b5d5d52,tg:lhps:51153,Descriptions,1,id.desc,Stichting Logos / Avantgarde Muziek,descriptive note,Nederlands
50644464-1d72-513e-b58b-800dc06a9d4c,tg:lhps:2921,Descriptions,1,id.desc,Stad Antwerpen / De Leeuw van Vlaanderen / Historisch massaspel van Frans Meire naar Hendrik Conscience / Openluchtopvoering [op de] Grote Markt / In een grootse inscenering door de K.N.S. Antwerpen-Nationaal Toneel van België,descriptive note,Nederlands
0b9552ef-9003-52b4-8ae7-ddfc2de5dea2,tg:lhps:56696,Descriptions,1,id.desc,De volgende stroof / Bibliotheek Permeke,descriptive note,Nederlands
7c49331d-3bc1-556e-8415-ef761f6d46a0,tg:lhps:23796,Descriptions,1,id.desc,"Retrospectieve tentoonstelling  
Kunstschilder  
Gert Lilienthal  
Districthuis Deurne",descriptive note,Nederlands
dc0b9e3a-6237-5ba4-ba0d-8025114d2a1e,tg:lhps:24053,Descriptions,1,id.desc,"Uecker  
Kunstverein Braunschweig  
Haus Salve Hospes",descriptive note,Nederlands
