ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Creation Actor Role,Creation Actor Widget,Creation Actor Identifier,Creation Place Note,Creation Place Note Type,Creation Place Note Language,place_au_code,Creation Place Widget,Start Date,Start Date Type,source_field,Creation Time Span Source Note,source_code,Depicted Item Role,Depicted Item Widget,Depicted Item Identifier,Description,Description Type,Description Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
90cc73ca-423c-5ad4-9e01-1c4af23a3d45,tg:mpmph:73,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,originators (administrative),"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90cc73ca-423c-5ad4-9e01-1c4af23a3d45,tg:mpmph:73,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
90cc73ca-423c-5ad4-9e01-1c4af23a3d45,tg:mpmph:73,e73_CreationTimeSpans,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
90cc73ca-423c-5ad4-9e01-1c4af23a3d45,tg:mpmph:73,e73_Descriptions,,,,,,,,,,,,,,id.desc,,,,,,"*Proeve der drukkerye van d'erfgenamen van de Hr. Joan Blaeu, zal.r bestaande in negen schoone druk-parssen ... en wat verder tot een boek- en plaat-drukkerye behoort, welke verkocht zal worden tot Amsterdam, op donderdag, zynde den 7 april 1695* (Joan Blaeu, Amsterdam 1695)",descriptive note,Nederlands,,,,,,,,,,,,,,,,
90cc73ca-423c-5ad4-9e01-1c4af23a3d45,,e73_LegacyInformation,0,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000062,referentienummer,False,,,,,,,,,,,,,
90cc73ca-423c-5ad4-9e01-1c4af23a3d45,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:73,brocade id,False,,,,,,,,,,,,,
90cc73ca-423c-5ad4-9e01-1c4af23a3d45,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:73/N,brocade url,False,,,,,,,,,,,,,
90cc73ca-423c-5ad4-9e01-1c4af23a3d45,tg:mpmph:73,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6a900618-d95f-5af0-8828-c6322d488122"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e24bcf0b-4a77-4a37-975e-cccf7347b0eb"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
91de6a95-e16d-528e-b083-0aa0ec667874,tg:mpmph:86,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:86,https://data.museumplantinmoretus.be/ark:/11975/91de6a95-e16d-528e-b083-0aa0ec667874,Foto's,,,,
91de6a95-e16d-528e-b083-0aa0ec667874,tg:mpmph:86,Places,1,,,,,,[Haarlem],remarks,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91de6a95-e16d-528e-b083-0aa0ec667874,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7dc74199-44ef-4c79-910f-dace1711e4bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6fa4b34e-63e6-4531-963a-423bcb05a3d9"", ""inverseOntologyProperty"": """"}]"
91de6a95-e16d-528e-b083-0aa0ec667874,tg:mpmph:86,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
91de6a95-e16d-528e-b083-0aa0ec667874,tg:mpmph:86,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,originators (administrative),"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91de6a95-e16d-528e-b083-0aa0ec667874,tg:mpmph:86,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
91de6a95-e16d-528e-b083-0aa0ec667874,tg:mpmph:86,e73_CreationTimeSpans,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
91de6a95-e16d-528e-b083-0aa0ec667874,tg:mpmph:86,e73_Descriptions,,,,,,,,,,,,,,id.desc,,,,,,"*Proef van vignetten, vercierde & andere letteren welke tot cieraad der drukkonst gegooten worden by P. Versteegh* (P. Versteegh, Utrecht 1781)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
91de6a95-e16d-528e-b083-0aa0ec667874,,e73_LegacyInformation,0,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000075,referentienummer,False,,,,,,,,,,,,,
91de6a95-e16d-528e-b083-0aa0ec667874,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:86,brocade id,False,,,,,,,,,,,,,
91de6a95-e16d-528e-b083-0aa0ec667874,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:86/N,brocade url,False,,,,,,,,,,,,,
91de6a95-e16d-528e-b083-0aa0ec667874,tg:mpmph:86,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9fae7fb3-c06d-5338-8fa0-93b89e01309c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8770fa95-d7ca-4ab9-a09e-3567efb000c1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
98ede7e9-04cf-5572-9050-3c38ff08333c,tg:mpmph:29,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:29,https://data.museumplantinmoretus.be/ark:/11975/98ede7e9-04cf-5572-9050-3c38ff08333c,Foto's,,,,
98ede7e9-04cf-5572-9050-3c38ff08333c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cdaaa64d-13ab-4e34-ab5d-e4248e450bd6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4dca6dc-e274-4565-92e3-490e6729a348"", ""inverseOntologyProperty"": """"}]"
98ede7e9-04cf-5572-9050-3c38ff08333c,tg:mpmph:29,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
98ede7e9-04cf-5572-9050-3c38ff08333c,tg:mpmph:29,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,originators (administrative),"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98ede7e9-04cf-5572-9050-3c38ff08333c,tg:mpmph:29,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
98ede7e9-04cf-5572-9050-3c38ff08333c,tg:mpmph:29,e73_CreationTimeSpans,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
98ede7e9-04cf-5572-9050-3c38ff08333c,tg:mpmph:29,e73_Descriptions,,,,,,,,,,,,,,id.desc,,,,,,"Fragment van *Gregori XIII. PONT. OPT. MAX.* (Rome, 1579, Granjon) = *Codex Vallicellian*
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
98ede7e9-04cf-5572-9050-3c38ff08333c,,e73_LegacyInformation,0,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000018,referentienummer,False,,,,,,,,,,,,,
98ede7e9-04cf-5572-9050-3c38ff08333c,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:29,brocade id,False,,,,,,,,,,,,,
98ede7e9-04cf-5572-9050-3c38ff08333c,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:29/N,brocade url,False,,,,,,,,,,,,,
98ede7e9-04cf-5572-9050-3c38ff08333c,tg:mpmph:29,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6b687c2b-864c-5ca0-b6ee-59f294a812e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e338a704-6a69-48cf-9cd5-76c7fd92b81b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
9bed1aae-f750-5292-b08d-0a4568e0ffca,tg:mpmph:34,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:34,https://data.museumplantinmoretus.be/ark:/11975/9bed1aae-f750-5292-b08d-0a4568e0ffca,Foto's,,,,
9bed1aae-f750-5292-b08d-0a4568e0ffca,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""927bdc1d-f55d-4344-96ec-17fb46ab2a15"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4b7e00d-643d-4d56-9ce1-8b5637141a25"", ""inverseOntologyProperty"": """"}]"
9bed1aae-f750-5292-b08d-0a4568e0ffca,tg:mpmph:34,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
9bed1aae-f750-5292-b08d-0a4568e0ffca,tg:mpmph:34,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,originators (administrative),"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9bed1aae-f750-5292-b08d-0a4568e0ffca,tg:mpmph:34,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
9bed1aae-f750-5292-b08d-0a4568e0ffca,tg:mpmph:34,e73_CreationTimeSpans,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
9bed1aae-f750-5292-b08d-0a4568e0ffca,tg:mpmph:34,e73_Descriptions,,,,,,,,,,,,,,id.desc,,,,,,"Op de microfilm staan meerdere fragmenten uit meerdere werken:     
1) *Le tombeau de Marguerite* (Paris, 1551, Fezandat, Granjon)     
2) *Le premier livre de sermont* (Paris, 1549, M. Fezandat)     
3) *Hecatongraphie* (Paris, 1543, Denis Janot)    
4) *Novuum testamentum* (Paris, 1549, J. Depuis)     
5) *Le premier livre de vers Marc Claude* (Paris, 1561, Fezandat) 
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
9bed1aae-f750-5292-b08d-0a4568e0ffca,,e73_LegacyInformation,0,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000023,referentienummer,False,,,,,,,,,,,,,
9bed1aae-f750-5292-b08d-0a4568e0ffca,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:34,brocade id,False,,,,,,,,,,,,,
9bed1aae-f750-5292-b08d-0a4568e0ffca,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:34/N,brocade url,False,,,,,,,,,,,,,
9bed1aae-f750-5292-b08d-0a4568e0ffca,tg:mpmph:34,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e65fbbc6-bf16-5bd2-9202-027996932153"", ""ontologyProperty"": """", ""resourceXresourceId"": ""babdc46f-c412-4916-93a0-8da8e83ab859"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
9ec5ab15-587a-5306-91c2-1fec1c22f42b,tg:mpmph:64,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:64,https://data.museumplantinmoretus.be/ark:/11975/9ec5ab15-587a-5306-91c2-1fec1c22f42b,Foto's,,,,
9ec5ab15-587a-5306-91c2-1fec1c22f42b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cc4bb6c3-d0bc-47f9-ad19-962203b31a45"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd624ab1-06c1-45c0-a5b4-406358ec40b5"", ""inverseOntologyProperty"": """"}]"
9ec5ab15-587a-5306-91c2-1fec1c22f42b,tg:mpmph:64,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
9ec5ab15-587a-5306-91c2-1fec1c22f42b,tg:mpmph:64,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,originators (administrative),"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ec5ab15-587a-5306-91c2-1fec1c22f42b,tg:mpmph:64,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
9ec5ab15-587a-5306-91c2-1fec1c22f42b,tg:mpmph:64,e73_CreationTimeSpans,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
9ec5ab15-587a-5306-91c2-1fec1c22f42b,tg:mpmph:64,e73_Descriptions,,,,,,,,,,,,,,id.desc,,,,,,"*Proef van letteren, welke gegooten worden op de lettergieteryen van de gebroeders Ploos van Amstel* (Gebroeders Ploos van Amstel, Amsterdam 1767)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
9ec5ab15-587a-5306-91c2-1fec1c22f42b,,e73_LegacyInformation,0,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000053,referentienummer,False,,,,,,,,,,,,,
9ec5ab15-587a-5306-91c2-1fec1c22f42b,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:64,brocade id,False,,,,,,,,,,,,,
9ec5ab15-587a-5306-91c2-1fec1c22f42b,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:64/N,brocade url,False,,,,,,,,,,,,,
9ec5ab15-587a-5306-91c2-1fec1c22f42b,tg:mpmph:64,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""53ec7d83-adc4-531a-9217-fe7d8ac4eb08"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1bd74812-a4a4-4cc5-ae13-976a8b0e7f17"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
a1a62dd7-888c-5852-bc7a-be4f1155f8ad,tg:mpmph:83,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:83,https://data.museumplantinmoretus.be/ark:/11975/a1a62dd7-888c-5852-bc7a-be4f1155f8ad,Foto's,,,,
a1a62dd7-888c-5852-bc7a-be4f1155f8ad,tg:mpmph:83,Places,1,,,,,,[Brussel],remarks,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1a62dd7-888c-5852-bc7a-be4f1155f8ad,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""40a222e8-c6f8-4884-9b10-0dcfdbf0df16"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f4636af-0cb7-4de2-902b-bf50aada0d40"", ""inverseOntologyProperty"": """"}]"
a1a62dd7-888c-5852-bc7a-be4f1155f8ad,tg:mpmph:83,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
a1a62dd7-888c-5852-bc7a-be4f1155f8ad,tg:mpmph:83,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,originators (administrative),"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1a62dd7-888c-5852-bc7a-be4f1155f8ad,tg:mpmph:83,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
a1a62dd7-888c-5852-bc7a-be4f1155f8ad,tg:mpmph:83,e73_CreationTimeSpans,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
a1a62dd7-888c-5852-bc7a-be4f1155f8ad,tg:mpmph:83,e73_Descriptions,,,,,,,,,,,,,,id.desc,,,,,,"*Proef van letteren, welke gegooten worden in de Nieuwe-Haerlemsche lettergietery van J. Enschedé* (J. Enschedé, Haarlem 1768)",descriptive note,Nederlands,,,,,,,,,,,,,,,,
a1a62dd7-888c-5852-bc7a-be4f1155f8ad,,e73_LegacyInformation,0,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000072,referentienummer,False,,,,,,,,,,,,,
a1a62dd7-888c-5852-bc7a-be4f1155f8ad,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:83,brocade id,False,,,,,,,,,,,,,
a1a62dd7-888c-5852-bc7a-be4f1155f8ad,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:83/N,brocade url,False,,,,,,,,,,,,,
a1a62dd7-888c-5852-bc7a-be4f1155f8ad,tg:mpmph:83,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0d44d7a5-175d-55f2-ac3c-3a1131f01dc3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69b8e4f4-d849-45d3-b7b6-040597519685"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
a2118727-ee17-59e5-8ca7-365fd6cb0e76,tg:mpmph:70,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:70,https://data.museumplantinmoretus.be/ark:/11975/a2118727-ee17-59e5-8ca7-365fd6cb0e76,Foto's,,,,
a2118727-ee17-59e5-8ca7-365fd6cb0e76,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c8e3e5d1-2701-48a6-8fc8-c353accf1a1f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""abfffaf6-a3e2-40db-b47b-70aa226366d0"", ""inverseOntologyProperty"": """"}]"
a2118727-ee17-59e5-8ca7-365fd6cb0e76,tg:mpmph:70,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
a2118727-ee17-59e5-8ca7-365fd6cb0e76,tg:mpmph:70,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,originators (administrative),"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2118727-ee17-59e5-8ca7-365fd6cb0e76,tg:mpmph:70,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
a2118727-ee17-59e5-8ca7-365fd6cb0e76,tg:mpmph:70,e73_CreationTimeSpans,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
a2118727-ee17-59e5-8ca7-365fd6cb0e76,tg:mpmph:70,e73_Descriptions,,,,,,,,,,,,,,id.desc,,,,,,Canon Estienne 1532,descriptive note,Nederlands,,,,,,,,,,,,,,,,
a2118727-ee17-59e5-8ca7-365fd6cb0e76,,e73_LegacyInformation,0,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000059,referentienummer,False,,,,,,,,,,,,,
a2118727-ee17-59e5-8ca7-365fd6cb0e76,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:70,brocade id,False,,,,,,,,,,,,,
a2118727-ee17-59e5-8ca7-365fd6cb0e76,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:70/N,brocade url,False,,,,,,,,,,,,,
a2118727-ee17-59e5-8ca7-365fd6cb0e76,tg:mpmph:70,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4fc8eb7b-fc29-5423-92de-0f4731fe7987"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dda5e01c-db24-4210-872d-6a4ab0479e65"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
a62d28af-de06-5e81-bafa-e0ad618874e4,tg:mpmph:94,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:94,https://data.museumplantinmoretus.be/ark:/11975/a62d28af-de06-5e81-bafa-e0ad618874e4,Foto's,,,,
a62d28af-de06-5e81-bafa-e0ad618874e4,tg:mpmph:94,Places,1,,,,,,[Leiden],remarks,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a62d28af-de06-5e81-bafa-e0ad618874e4,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9f648cae-adaf-4f47-928f-d198a9144ab6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c14f036-4cf0-4cdd-8a32-05ca0a4845a4"", ""inverseOntologyProperty"": """"}]"
a62d28af-de06-5e81-bafa-e0ad618874e4,tg:mpmph:94,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
a62d28af-de06-5e81-bafa-e0ad618874e4,tg:mpmph:94,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,originators (administrative),"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a62d28af-de06-5e81-bafa-e0ad618874e4,tg:mpmph:94,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
a62d28af-de06-5e81-bafa-e0ad618874e4,tg:mpmph:94,e73_CreationTimeSpans,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
a62d28af-de06-5e81-bafa-e0ad618874e4,tg:mpmph:94,e73_Descriptions,,,,,,,,,,,,,,id.desc,,,,,,"*Proeven van letteren die gevonden worden in de drukkerye van Willem Goeree de Jonge* (Willem Goeree de Jonge, Amsterdam 1730)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
a62d28af-de06-5e81-bafa-e0ad618874e4,,e73_LegacyInformation,0,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000083,referentienummer,False,,,,,,,,,,,,,
a62d28af-de06-5e81-bafa-e0ad618874e4,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:94,brocade id,False,,,,,,,,,,,,,
a62d28af-de06-5e81-bafa-e0ad618874e4,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:94/N,brocade url,False,,,,,,,,,,,,,
a62d28af-de06-5e81-bafa-e0ad618874e4,tg:mpmph:94,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""de7789cb-6773-576e-a376-c1a0078dd196"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc30b92b-5aa6-46ef-a07a-d65c2dc441d5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
ab7ea7c7-fdd6-5872-a84e-1db5fbeae028,tg:mpmph:36,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:36,https://data.museumplantinmoretus.be/ark:/11975/ab7ea7c7-fdd6-5872-a84e-1db5fbeae028,Foto's,,,,
ab7ea7c7-fdd6-5872-a84e-1db5fbeae028,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5167a5ed-9ca0-4ebe-815a-9dd6ba0ca8b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b590e707-49fd-4f66-a4b1-0070c53d538f"", ""inverseOntologyProperty"": """"}]"
ab7ea7c7-fdd6-5872-a84e-1db5fbeae028,tg:mpmph:36,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
ab7ea7c7-fdd6-5872-a84e-1db5fbeae028,tg:mpmph:36,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,originators (administrative),"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab7ea7c7-fdd6-5872-a84e-1db5fbeae028,tg:mpmph:36,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
