ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,source role,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Creation Place Note,Creation Place Note Type,Creation Place Note Language,place_au_code,Creation Place Widget,Start Date,Start Date Type,source_field,Creation Time Span Source Note,source_code,Depicted Item Role,Depicted Item Widget,Depicted Item Identifier,Description,Description Type,Description Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Type,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
81aaae21-7028-5bcd-9dbb-dbccaa22064f,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:20,brocade id,False,,,,,,,,,,,,,
81aaae21-7028-5bcd-9dbb-dbccaa22064f,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:20/N,brocade url,False,,,,,,,,,,,,,
81aaae21-7028-5bcd-9dbb-dbccaa22064f,tg:mpmph:20,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cb2d75af-a232-5ddd-b4af-234ee4d38556"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3cca5208-b74d-4369-802b-374a6322e52b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
839033c8-e69d-5629-948b-144adfab957f,tg:mpmph:11,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:11,https://data.museumplantinmoretus.be/ark:/11975/839033c8-e69d-5629-948b-144adfab957f,Foto's,,,,
839033c8-e69d-5629-948b-144adfab957f,tg:mpmph:11,Places,1,,,,,,,,,,,au::100141,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,
839033c8-e69d-5629-948b-144adfab957f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b62ddee5-4c49-4abf-bea6-91ba7f9d81c2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71aa2804-169d-42d1-b502-5a75ed507f13"", ""inverseOntologyProperty"": """"}]"
839033c8-e69d-5629-948b-144adfab957f,tg:mpmph:11,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939,2054,In Copyright,
839033c8-e69d-5629-948b-144adfab957f,tg:mpmph:11,e73_CreationActors,1,83a38e7a-7fb6-505f-b735-35e89b0c47d7,au::7150,fo,photographers,,"dlod={""name"":""Gazet van Antwerpen"",""ark"":""ark:/83110/x0/83a38e7a-7fb6-505f-b735-35e89b0c47d7"",""uri"":""/agents/corporate_entities/24417"",""id"":""au::7150"",""nameWithContext"":[""GVA""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/83a38e7a-7fb6-505f-b735-35e89b0c47d7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839033c8-e69d-5629-948b-144adfab957f,tg:mpmph:11,e73_CreationActors,7,42798d8a-4823-5ee0-95af-a23264d6dc00,au::13308,av,originators (administrative),,"dlod={""name"":""Museum Plantin-Moretus"",""ark"":""ark:/83110/x0/42798d8a-4823-5ee0-95af-a23264d6dc00"",""uri"":""/agents/corporate_entities/24945"",""id"":""au::13308"",""nameWithContext"":[""MPM""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/42798d8a-4823-5ee0-95af-a23264d6dc00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839033c8-e69d-5629-948b-144adfab957f,tg:mpmph:11,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19390715,,,,,,,,,,,,,,,,,,,,,,,
839033c8-e69d-5629-948b-144adfab957f,tg:mpmph:11,e73_CreationTimeSpans,,,,,,,,,,,,,,1939-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,
839033c8-e69d-5629-948b-144adfab957f,tg:mpmph:11,e73_DepictedItems,2,19180a17-86f1-50ca-842f-7bcc4add0f26,au::5346,,,,,,,,,,,,,,,ow,subjects (content of works),"dlod={""name"":""Jan Denucé"",""ark"":""ark:/83110/x0/19180a17-86f1-50ca-842f-7bcc4add0f26"",""uri"":""/agents/people/55242"",""id"":""au::5346"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/19180a17-86f1-50ca-842f-7bcc4add0f26,,,,,,,,,,,,,,,,,,,
839033c8-e69d-5629-948b-144adfab957f,tg:mpmph:11,e73_DepictedItems,3,ce83c643-99d7-529b-a64b-4ac724e0ce14,au::13050,,,,,,,,,,,,,,,ow,subjects (content of works),"dlod={""name"":""Adolf Molter"",""ark"":""ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14"",""uri"":""/agents/people/93744"",""id"":""au::13050"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14,,,,,,,,,,,,,,,,,,,
839033c8-e69d-5629-948b-144adfab957f,tg:mpmph:11,e73_DepictedItems,4,1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1,au::2268,,,,,,,,,,,,,,,ow,subjects (content of works),"dlod={""name"":""Emmanuel de Bom"",""ark"":""ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1"",""uri"":""/agents/people/75531"",""id"":""au::2268"",""nameWithContext"":[""H.P."",""Havelingk"",""Ernest d' Hooghe"",""Jan Baptist Janssens"",""Mane"",""Alfried Mendel"",""P.H."",""Daniel Quilp"",""W. Steenackers"",""Thekel"",""G.J van Stockstraeten"",""Karel van Mander"",""Nand Verdonck"",""Dr. Kwabbes"",""Mac Adam"",""Th. van Hauwaert"",""J. Fr. Liebrechts"",""Alfried Mandel"",""H. Ambeloke"",""Bob Calefoot"",""Cheops"",""Colum-Massa"",""Massa"",""Elinor"",""Louis Frisé"",""Piet Palings"",""L. Fré"",""Hatteras"",""Shandy"",""Tsjitsjikoff"",""Louis Trisé""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1,,,,,,,,,,,,,,,,,,,
839033c8-e69d-5629-948b-144adfab957f,tg:mpmph:11,e73_DepictedItems,5,775f40a7-f614-586e-bdf3-1f0f051d712c,au::2561,,,,,,,,,,,,,,,ow,subjects (content of works),"dlod={""name"":""Herman F. Bouchery"",""ark"":""ark:/83110/x0/775f40a7-f614-586e-bdf3-1f0f051d712c"",""uri"":""/agents/people/85762"",""id"":""au::2561"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/775f40a7-f614-586e-bdf3-1f0f051d712c,,,,,,,,,,,,,,,,,,,
839033c8-e69d-5629-948b-144adfab957f,tg:mpmph:11,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"Academische zitting in het Museum Plantin-Moretus ter gelegenheid van de 25ste verjaring van Max Rooses' overlijden. Aan het woord: Jan Denucé. Naast hem v.l.n.r.: schepen Adolf Molter, Emmanuel De Bom en conservator Herman F. Bouchery.",descriptive note,Nederlands,,,,,,,,,,,,,,,,
839033c8-e69d-5629-948b-144adfab957f,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000003,referentienummer,False,,,,,,,,,,,,,
839033c8-e69d-5629-948b-144adfab957f,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:11,brocade id,False,,,,,,,,,,,,,
839033c8-e69d-5629-948b-144adfab957f,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:11/N,brocade url,False,,,,,,,,,,,,,
839033c8-e69d-5629-948b-144adfab957f,tg:mpmph:11,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8f71b843-ee7e-5121-bd20-f1741e59f3ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98e8dffe-e05a-41cb-8eb2-e2ae2d65328d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
839033c8-e69d-5629-948b-144adfab957f,tg:mpmph:11,e73_OriginalBrocade,6,56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,,,,,,,,,,,,,,,,vb,,,,,,,,,,,au::16015,keywords,"dlod={""name"":""Max Rooses"",""ark"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""uri"":""/agents/people/60147"",""id"":""au::16015"",""nameWithContext"":[""P. Comestor""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,,,,,,,,
88418fac-2c30-5ae1-b7f8-659da144e16c,tg:mpmph:49,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:49,https://data.museumplantinmoretus.be/ark:/11975/88418fac-2c30-5ae1-b7f8-659da144e16c,Foto's,,,,
88418fac-2c30-5ae1-b7f8-659da144e16c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c347d7ce-8537-4142-83f3-c5dcaea6d152"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c93f257f-97b1-484f-99da-143712416ef9"", ""inverseOntologyProperty"": """"}]"
88418fac-2c30-5ae1-b7f8-659da144e16c,tg:mpmph:49,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
88418fac-2c30-5ae1-b7f8-659da144e16c,tg:mpmph:49,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88418fac-2c30-5ae1-b7f8-659da144e16c,tg:mpmph:49,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
88418fac-2c30-5ae1-b7f8-659da144e16c,tg:mpmph:49,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
88418fac-2c30-5ae1-b7f8-659da144e16c,tg:mpmph:49,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"Fragment van *La Perriere theatre* (Paris, Janot, 1539 = 1544)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
88418fac-2c30-5ae1-b7f8-659da144e16c,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000038,referentienummer,False,,,,,,,,,,,,,
88418fac-2c30-5ae1-b7f8-659da144e16c,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:49,brocade id,False,,,,,,,,,,,,,
88418fac-2c30-5ae1-b7f8-659da144e16c,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:49/N,brocade url,False,,,,,,,,,,,,,
88418fac-2c30-5ae1-b7f8-659da144e16c,tg:mpmph:49,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""225c0427-0797-5af6-907b-9deae566cc07"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d6f5247f-8a88-4c2b-a54c-464ce9faba81"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
89a03f1f-a849-54d1-bad7-0b3783be0323,tg:mpmph:40,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:40,https://data.museumplantinmoretus.be/ark:/11975/89a03f1f-a849-54d1-bad7-0b3783be0323,Foto's,,,,
89a03f1f-a849-54d1-bad7-0b3783be0323,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a3721208-76cb-4413-8316-740d5f31a2f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5db70e28-b5d7-4d03-993f-a531ec13b42b"", ""inverseOntologyProperty"": """"}]"
89a03f1f-a849-54d1-bad7-0b3783be0323,tg:mpmph:40,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
89a03f1f-a849-54d1-bad7-0b3783be0323,tg:mpmph:40,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89a03f1f-a849-54d1-bad7-0b3783be0323,tg:mpmph:40,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
89a03f1f-a849-54d1-bad7-0b3783be0323,tg:mpmph:40,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
89a03f1f-a849-54d1-bad7-0b3783be0323,tg:mpmph:40,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"Fragment van *Syllable de plusieurs sortes de lettres* (Schrijfboek van Hamon, Parijs, 1566, Estienne 1567)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
89a03f1f-a849-54d1-bad7-0b3783be0323,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000029,referentienummer,False,,,,,,,,,,,,,
89a03f1f-a849-54d1-bad7-0b3783be0323,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:40,brocade id,False,,,,,,,,,,,,,
89a03f1f-a849-54d1-bad7-0b3783be0323,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:40/N,brocade url,False,,,,,,,,,,,,,
89a03f1f-a849-54d1-bad7-0b3783be0323,tg:mpmph:40,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2ea0e18c-6b4e-57a5-8984-17507fbc1bbc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d81b6357-32eb-47c9-bd18-cbe27e55e43a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
8aead454-2ce8-5c0b-87eb-221f9edfd0e7,tg:mpmph:60,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:60,https://data.museumplantinmoretus.be/ark:/11975/8aead454-2ce8-5c0b-87eb-221f9edfd0e7,Foto's,,,,
8aead454-2ce8-5c0b-87eb-221f9edfd0e7,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0e31b357-76ae-47d5-8366-22a8c1597c16"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e3ae0719-ab19-451f-a40a-0a4f51fd0b10"", ""inverseOntologyProperty"": """"}]"
8aead454-2ce8-5c0b-87eb-221f9edfd0e7,tg:mpmph:60,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
8aead454-2ce8-5c0b-87eb-221f9edfd0e7,tg:mpmph:60,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8aead454-2ce8-5c0b-87eb-221f9edfd0e7,tg:mpmph:60,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
8aead454-2ce8-5c0b-87eb-221f9edfd0e7,tg:mpmph:60,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
8aead454-2ce8-5c0b-87eb-221f9edfd0e7,tg:mpmph:60,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,Vijftien microfilms met epigrafische vormgeving en inscripties uit Romeinse tijd,descriptive note,Nederlands,,,,,,,,,,,,,,,,
8aead454-2ce8-5c0b-87eb-221f9edfd0e7,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000049,referentienummer,False,,,,,,,,,,,,,
8aead454-2ce8-5c0b-87eb-221f9edfd0e7,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:60,brocade id,False,,,,,,,,,,,,,
8aead454-2ce8-5c0b-87eb-221f9edfd0e7,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:60/N,brocade url,False,,,,,,,,,,,,,
8aead454-2ce8-5c0b-87eb-221f9edfd0e7,tg:mpmph:60,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b09dc0df-97a1-58d6-859c-46d173698b9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d9645dc-3d02-4cf5-b528-d4c05c7a3561"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
8cba6c96-a1d7-539e-afab-09fb50291ff1,tg:mpmph:33,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:33,https://data.museumplantinmoretus.be/ark:/11975/8cba6c96-a1d7-539e-afab-09fb50291ff1,Foto's,,,,
8cba6c96-a1d7-539e-afab-09fb50291ff1,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8f91db65-c1bd-46d1-96cb-4baa81a2430d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e053a800-ce81-4fbf-a76a-331818cec0f4"", ""inverseOntologyProperty"": """"}]"
8cba6c96-a1d7-539e-afab-09fb50291ff1,tg:mpmph:33,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
8cba6c96-a1d7-539e-afab-09fb50291ff1,tg:mpmph:33,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cba6c96-a1d7-539e-afab-09fb50291ff1,tg:mpmph:33,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
8cba6c96-a1d7-539e-afab-09fb50291ff1,tg:mpmph:33,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
8cba6c96-a1d7-539e-afab-09fb50291ff1,tg:mpmph:33,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"De microfilm staan meerdere fragmenten van diverse werken:    
1) Ludovicus Brunus, *Oratio de obitu ..*. (1505)     
2) Diracus Murus (1497)    
3) Didacus Ramirez de Villascusa (1489)     
4) Ludovicus Brunus, *Oratio de obitu …* (1505)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
8cba6c96-a1d7-539e-afab-09fb50291ff1,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000022,referentienummer,False,,,,,,,,,,,,,
8cba6c96-a1d7-539e-afab-09fb50291ff1,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:33,brocade id,False,,,,,,,,,,,,,
8cba6c96-a1d7-539e-afab-09fb50291ff1,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:33/N,brocade url,False,,,,,,,,,,,,,
8cba6c96-a1d7-539e-afab-09fb50291ff1,tg:mpmph:33,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0204e5c2-0ae8-50ac-9bac-c2822da7f068"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d6a0d666-7c85-4fde-8513-ecdfdeb406ba"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
8e67ae5a-ecce-5684-aec6-c266ea6a8d35,tg:mpmph:59,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:59,https://data.museumplantinmoretus.be/ark:/11975/8e67ae5a-ecce-5684-aec6-c266ea6a8d35,Foto's,,,,
8e67ae5a-ecce-5684-aec6-c266ea6a8d35,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6a06e058-4eb8-4e65-8c00-35f70d5c9d09"", ""ontologyProperty"": """", ""resourceXresourceId"": ""441dc791-8668-4f30-b791-931b619da960"", ""inverseOntologyProperty"": """"}]"
8e67ae5a-ecce-5684-aec6-c266ea6a8d35,tg:mpmph:59,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
8e67ae5a-ecce-5684-aec6-c266ea6a8d35,tg:mpmph:59,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e67ae5a-ecce-5684-aec6-c266ea6a8d35,tg:mpmph:59,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
8e67ae5a-ecce-5684-aec6-c266ea6a8d35,tg:mpmph:59,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
8e67ae5a-ecce-5684-aec6-c266ea6a8d35,tg:mpmph:59,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"Fragment van *La bible qui est toute la saincte éscriture …* ([Genève], Crespin, 1554)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
8e67ae5a-ecce-5684-aec6-c266ea6a8d35,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000048,referentienummer,False,,,,,,,,,,,,,
8e67ae5a-ecce-5684-aec6-c266ea6a8d35,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:59,brocade id,False,,,,,,,,,,,,,
8e67ae5a-ecce-5684-aec6-c266ea6a8d35,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:59/N,brocade url,False,,,,,,,,,,,,,
8e67ae5a-ecce-5684-aec6-c266ea6a8d35,tg:mpmph:59,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e6bfc5c3-6da1-5707-beec-1b71aaab4bf3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""53d40f1e-f523-4492-8d33-29bb325eec9e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
8fd08c50-6813-56e4-9bb9-7acd19caa13d,tg:mpmph:61,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:61,https://data.museumplantinmoretus.be/ark:/11975/8fd08c50-6813-56e4-9bb9-7acd19caa13d,Foto's,,,,
8fd08c50-6813-56e4-9bb9-7acd19caa13d,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""75833f76-a79f-4acf-98bd-4548fade39f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c0a5698-d28a-4757-b39c-cd4af6eee065"", ""inverseOntologyProperty"": """"}]"
8fd08c50-6813-56e4-9bb9-7acd19caa13d,tg:mpmph:61,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
8fd08c50-6813-56e4-9bb9-7acd19caa13d,tg:mpmph:61,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8fd08c50-6813-56e4-9bb9-7acd19caa13d,tg:mpmph:61,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
8fd08c50-6813-56e4-9bb9-7acd19caa13d,tg:mpmph:61,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
8fd08c50-6813-56e4-9bb9-7acd19caa13d,tg:mpmph:61,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,Zesmaal dezelfde Romeinse inscriptie,descriptive note,Nederlands,,,,,,,,,,,,,,,,
8fd08c50-6813-56e4-9bb9-7acd19caa13d,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000050,referentienummer,False,,,,,,,,,,,,,
