ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,source role,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Creation Place Note,Creation Place Note Type,Creation Place Note Language,place_au_code,Creation Place Widget,Start Date,Start Date Type,source_field,Creation Time Span Source Note,source_code,Depicted Item Role,Depicted Item Widget,Depicted Item Identifier,Description,Description Type,Description Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Type,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
8aead454-2ce8-5c0b-87eb-221f9edfd0e7,tg:mpmph:60,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b09dc0df-97a1-58d6-859c-46d173698b9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""33eaee1e-7371-42cb-bbbe-f4d1e43d5bb7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
8cba6c96-a1d7-539e-afab-09fb50291ff1,tg:mpmph:33,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:33,https://data.museumplantinmoretus.be/ark:/11975/8cba6c96-a1d7-539e-afab-09fb50291ff1,Foto's,,,,
8cba6c96-a1d7-539e-afab-09fb50291ff1,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8f91db65-c1bd-46d1-96cb-4baa81a2430d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3ecfc9a-2197-4edc-ad6b-141697753d66"", ""inverseOntologyProperty"": """"}]"
8cba6c96-a1d7-539e-afab-09fb50291ff1,tg:mpmph:33,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
8cba6c96-a1d7-539e-afab-09fb50291ff1,tg:mpmph:33,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cba6c96-a1d7-539e-afab-09fb50291ff1,tg:mpmph:33,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
8cba6c96-a1d7-539e-afab-09fb50291ff1,tg:mpmph:33,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
8cba6c96-a1d7-539e-afab-09fb50291ff1,tg:mpmph:33,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"De microfilm staan meerdere fragmenten van diverse werken:    
1) Ludovicus Brunus, *Oratio de obitu ..*. (1505)     
2) Diracus Murus (1497)    
3) Didacus Ramirez de Villascusa (1489)     
4) Ludovicus Brunus, *Oratio de obitu …* (1505)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
8cba6c96-a1d7-539e-afab-09fb50291ff1,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000022,referentienummer,False,,,,,,,,,,,,,
8cba6c96-a1d7-539e-afab-09fb50291ff1,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:33,brocade id,False,,,,,,,,,,,,,
8cba6c96-a1d7-539e-afab-09fb50291ff1,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:33/N,brocade url,False,,,,,,,,,,,,,
8cba6c96-a1d7-539e-afab-09fb50291ff1,tg:mpmph:33,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0204e5c2-0ae8-50ac-9bac-c2822da7f068"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7594eb49-2c29-41c6-8843-1b2c333d0ffc"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
8e67ae5a-ecce-5684-aec6-c266ea6a8d35,tg:mpmph:59,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:59,https://data.museumplantinmoretus.be/ark:/11975/8e67ae5a-ecce-5684-aec6-c266ea6a8d35,Foto's,,,,
8e67ae5a-ecce-5684-aec6-c266ea6a8d35,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6a06e058-4eb8-4e65-8c00-35f70d5c9d09"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f16e560-06e8-4b48-8f78-8835664a3cae"", ""inverseOntologyProperty"": """"}]"
8e67ae5a-ecce-5684-aec6-c266ea6a8d35,tg:mpmph:59,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
8e67ae5a-ecce-5684-aec6-c266ea6a8d35,tg:mpmph:59,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e67ae5a-ecce-5684-aec6-c266ea6a8d35,tg:mpmph:59,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
8e67ae5a-ecce-5684-aec6-c266ea6a8d35,tg:mpmph:59,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
8e67ae5a-ecce-5684-aec6-c266ea6a8d35,tg:mpmph:59,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"Fragment van *La bible qui est toute la saincte éscriture …* ([Genève], Crespin, 1554)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
8e67ae5a-ecce-5684-aec6-c266ea6a8d35,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000048,referentienummer,False,,,,,,,,,,,,,
8e67ae5a-ecce-5684-aec6-c266ea6a8d35,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:59,brocade id,False,,,,,,,,,,,,,
8e67ae5a-ecce-5684-aec6-c266ea6a8d35,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:59/N,brocade url,False,,,,,,,,,,,,,
8e67ae5a-ecce-5684-aec6-c266ea6a8d35,tg:mpmph:59,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e6bfc5c3-6da1-5707-beec-1b71aaab4bf3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26b341e9-b7a9-40d7-b8e8-d6de60bede3e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
8fd08c50-6813-56e4-9bb9-7acd19caa13d,tg:mpmph:61,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:61,https://data.museumplantinmoretus.be/ark:/11975/8fd08c50-6813-56e4-9bb9-7acd19caa13d,Foto's,,,,
8fd08c50-6813-56e4-9bb9-7acd19caa13d,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""75833f76-a79f-4acf-98bd-4548fade39f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d2fc0a2-6acf-46ad-8dd0-c0b3fc1dfd52"", ""inverseOntologyProperty"": """"}]"
8fd08c50-6813-56e4-9bb9-7acd19caa13d,tg:mpmph:61,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
8fd08c50-6813-56e4-9bb9-7acd19caa13d,tg:mpmph:61,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8fd08c50-6813-56e4-9bb9-7acd19caa13d,tg:mpmph:61,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
8fd08c50-6813-56e4-9bb9-7acd19caa13d,tg:mpmph:61,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
8fd08c50-6813-56e4-9bb9-7acd19caa13d,tg:mpmph:61,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,Zesmaal dezelfde Romeinse inscriptie,descriptive note,Nederlands,,,,,,,,,,,,,,,,
8fd08c50-6813-56e4-9bb9-7acd19caa13d,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000050,referentienummer,False,,,,,,,,,,,,,
8fd08c50-6813-56e4-9bb9-7acd19caa13d,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:61,brocade id,False,,,,,,,,,,,,,
8fd08c50-6813-56e4-9bb9-7acd19caa13d,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:61/N,brocade url,False,,,,,,,,,,,,,
8fd08c50-6813-56e4-9bb9-7acd19caa13d,tg:mpmph:61,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9b6661f0-3e18-5cfd-a0b2-b36235702fc2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff0d6c9e-5374-4fdf-b87d-38812969ae18"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
90cc73ca-423c-5ad4-9e01-1c4af23a3d45,tg:mpmph:73,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:73,https://data.museumplantinmoretus.be/ark:/11975/90cc73ca-423c-5ad4-9e01-1c4af23a3d45,Foto's,,,,
90cc73ca-423c-5ad4-9e01-1c4af23a3d45,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e0a0ea2a-a01a-44dc-9cc4-3e1e82dc0746"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cbccd023-8b42-4a1e-b3db-6f64957d150f"", ""inverseOntologyProperty"": """"}]"
90cc73ca-423c-5ad4-9e01-1c4af23a3d45,tg:mpmph:73,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
90cc73ca-423c-5ad4-9e01-1c4af23a3d45,tg:mpmph:73,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90cc73ca-423c-5ad4-9e01-1c4af23a3d45,tg:mpmph:73,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
90cc73ca-423c-5ad4-9e01-1c4af23a3d45,tg:mpmph:73,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
90cc73ca-423c-5ad4-9e01-1c4af23a3d45,tg:mpmph:73,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"*Proeve der drukkerye van d'erfgenamen van de Hr. Joan Blaeu, zal.r bestaande in negen schoone druk-parssen ... en wat verder tot een boek- en plaat-drukkerye behoort, welke verkocht zal worden tot Amsterdam, op donderdag, zynde den 7 april 1695* (Joan Blaeu, Amsterdam 1695)",descriptive note,Nederlands,,,,,,,,,,,,,,,,
90cc73ca-423c-5ad4-9e01-1c4af23a3d45,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000062,referentienummer,False,,,,,,,,,,,,,
90cc73ca-423c-5ad4-9e01-1c4af23a3d45,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:73,brocade id,False,,,,,,,,,,,,,
90cc73ca-423c-5ad4-9e01-1c4af23a3d45,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:73/N,brocade url,False,,,,,,,,,,,,,
90cc73ca-423c-5ad4-9e01-1c4af23a3d45,tg:mpmph:73,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6a900618-d95f-5af0-8828-c6322d488122"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84d6d582-b586-4b2c-8537-0d1d6e998603"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
91de6a95-e16d-528e-b083-0aa0ec667874,tg:mpmph:86,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:86,https://data.museumplantinmoretus.be/ark:/11975/91de6a95-e16d-528e-b083-0aa0ec667874,Foto's,,,,
91de6a95-e16d-528e-b083-0aa0ec667874,tg:mpmph:86,Places,1,,,,,,,,[Haarlem],remarks,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91de6a95-e16d-528e-b083-0aa0ec667874,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""02090541-8bbe-4859-bbc0-1a60165febbe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6fdfa38a-b1e2-46cc-a9e3-8842aefb1d6a"", ""inverseOntologyProperty"": """"}]"
91de6a95-e16d-528e-b083-0aa0ec667874,tg:mpmph:86,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
91de6a95-e16d-528e-b083-0aa0ec667874,tg:mpmph:86,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91de6a95-e16d-528e-b083-0aa0ec667874,tg:mpmph:86,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
91de6a95-e16d-528e-b083-0aa0ec667874,tg:mpmph:86,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
91de6a95-e16d-528e-b083-0aa0ec667874,tg:mpmph:86,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"*Proef van vignetten, vercierde & andere letteren welke tot cieraad der drukkonst gegooten worden by P. Versteegh* (P. Versteegh, Utrecht 1781)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
91de6a95-e16d-528e-b083-0aa0ec667874,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000075,referentienummer,False,,,,,,,,,,,,,
91de6a95-e16d-528e-b083-0aa0ec667874,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:86,brocade id,False,,,,,,,,,,,,,
91de6a95-e16d-528e-b083-0aa0ec667874,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:86/N,brocade url,False,,,,,,,,,,,,,
91de6a95-e16d-528e-b083-0aa0ec667874,tg:mpmph:86,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9fae7fb3-c06d-5338-8fa0-93b89e01309c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a071cd63-bd6b-4b3d-a4ba-39604805674f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
98ede7e9-04cf-5572-9050-3c38ff08333c,tg:mpmph:29,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:29,https://data.museumplantinmoretus.be/ark:/11975/98ede7e9-04cf-5572-9050-3c38ff08333c,Foto's,,,,
98ede7e9-04cf-5572-9050-3c38ff08333c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4859a3ff-77c2-4996-8784-3f994bb34ee0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""085660e0-4bb1-42d0-954d-ef7a5c806abd"", ""inverseOntologyProperty"": """"}]"
98ede7e9-04cf-5572-9050-3c38ff08333c,tg:mpmph:29,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
98ede7e9-04cf-5572-9050-3c38ff08333c,tg:mpmph:29,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98ede7e9-04cf-5572-9050-3c38ff08333c,tg:mpmph:29,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
98ede7e9-04cf-5572-9050-3c38ff08333c,tg:mpmph:29,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
98ede7e9-04cf-5572-9050-3c38ff08333c,tg:mpmph:29,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"Fragment van *Gregori XIII. PONT. OPT. MAX.* (Rome, 1579, Granjon) = *Codex Vallicellian*
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
98ede7e9-04cf-5572-9050-3c38ff08333c,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000018,referentienummer,False,,,,,,,,,,,,,
98ede7e9-04cf-5572-9050-3c38ff08333c,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:29,brocade id,False,,,,,,,,,,,,,
98ede7e9-04cf-5572-9050-3c38ff08333c,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:29/N,brocade url,False,,,,,,,,,,,,,
98ede7e9-04cf-5572-9050-3c38ff08333c,tg:mpmph:29,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6b687c2b-864c-5ca0-b6ee-59f294a812e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""956aa8f5-7d6d-494e-ad24-f62970b12b73"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
9bed1aae-f750-5292-b08d-0a4568e0ffca,tg:mpmph:34,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:34,https://data.museumplantinmoretus.be/ark:/11975/9bed1aae-f750-5292-b08d-0a4568e0ffca,Foto's,,,,
9bed1aae-f750-5292-b08d-0a4568e0ffca,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4ef45a1e-3207-4da7-8a12-5fd3624ac42f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30d0d4eb-5bb0-4a37-a8c8-4b7e64f3c0a4"", ""inverseOntologyProperty"": """"}]"
9bed1aae-f750-5292-b08d-0a4568e0ffca,tg:mpmph:34,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
9bed1aae-f750-5292-b08d-0a4568e0ffca,tg:mpmph:34,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9bed1aae-f750-5292-b08d-0a4568e0ffca,tg:mpmph:34,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
9bed1aae-f750-5292-b08d-0a4568e0ffca,tg:mpmph:34,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
9bed1aae-f750-5292-b08d-0a4568e0ffca,tg:mpmph:34,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"Op de microfilm staan meerdere fragmenten uit meerdere werken:     
1) *Le tombeau de Marguerite* (Paris, 1551, Fezandat, Granjon)     
2) *Le premier livre de sermont* (Paris, 1549, M. Fezandat)     
3) *Hecatongraphie* (Paris, 1543, Denis Janot)    
4) *Novuum testamentum* (Paris, 1549, J. Depuis)     
5) *Le premier livre de vers Marc Claude* (Paris, 1561, Fezandat) 
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
9bed1aae-f750-5292-b08d-0a4568e0ffca,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000023,referentienummer,False,,,,,,,,,,,,,
9bed1aae-f750-5292-b08d-0a4568e0ffca,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:34,brocade id,False,,,,,,,,,,,,,
9bed1aae-f750-5292-b08d-0a4568e0ffca,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:34/N,brocade url,False,,,,,,,,,,,,,
9bed1aae-f750-5292-b08d-0a4568e0ffca,tg:mpmph:34,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e65fbbc6-bf16-5bd2-9202-027996932153"", ""ontologyProperty"": """", ""resourceXresourceId"": ""555db2a2-02fd-45f3-a734-2d5366316b26"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
9ec5ab15-587a-5306-91c2-1fec1c22f42b,tg:mpmph:64,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:64,https://data.museumplantinmoretus.be/ark:/11975/9ec5ab15-587a-5306-91c2-1fec1c22f42b,Foto's,,,,
9ec5ab15-587a-5306-91c2-1fec1c22f42b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3b564afa-261e-453f-bcb2-4a7cd4b084d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e395f1e4-993c-481c-a7b3-23428c8ac3de"", ""inverseOntologyProperty"": """"}]"
9ec5ab15-587a-5306-91c2-1fec1c22f42b,tg:mpmph:64,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
9ec5ab15-587a-5306-91c2-1fec1c22f42b,tg:mpmph:64,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ec5ab15-587a-5306-91c2-1fec1c22f42b,tg:mpmph:64,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
9ec5ab15-587a-5306-91c2-1fec1c22f42b,tg:mpmph:64,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
9ec5ab15-587a-5306-91c2-1fec1c22f42b,tg:mpmph:64,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"*Proef van letteren, welke gegooten worden op de lettergieteryen van de gebroeders Ploos van Amstel* (Gebroeders Ploos van Amstel, Amsterdam 1767)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
9ec5ab15-587a-5306-91c2-1fec1c22f42b,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000053,referentienummer,False,,,,,,,,,,,,,
9ec5ab15-587a-5306-91c2-1fec1c22f42b,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:64,brocade id,False,,,,,,,,,,,,,
9ec5ab15-587a-5306-91c2-1fec1c22f42b,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:64/N,brocade url,False,,,,,,,,,,,,,
9ec5ab15-587a-5306-91c2-1fec1c22f42b,tg:mpmph:64,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""53ec7d83-adc4-531a-9217-fe7d8ac4eb08"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b229178-ffa7-4e18-9882-ef2f05a04457"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
a1a62dd7-888c-5852-bc7a-be4f1155f8ad,tg:mpmph:83,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:83,https://data.museumplantinmoretus.be/ark:/11975/a1a62dd7-888c-5852-bc7a-be4f1155f8ad,Foto's,,,,
a1a62dd7-888c-5852-bc7a-be4f1155f8ad,tg:mpmph:83,Places,1,,,,,,,,[Brussel],remarks,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1a62dd7-888c-5852-bc7a-be4f1155f8ad,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""255cd2ae-a817-46eb-bcd5-66b93143c302"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec616a55-fdcf-478a-8034-991efa8c635e"", ""inverseOntologyProperty"": """"}]"
a1a62dd7-888c-5852-bc7a-be4f1155f8ad,tg:mpmph:83,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
a1a62dd7-888c-5852-bc7a-be4f1155f8ad,tg:mpmph:83,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1a62dd7-888c-5852-bc7a-be4f1155f8ad,tg:mpmph:83,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
a1a62dd7-888c-5852-bc7a-be4f1155f8ad,tg:mpmph:83,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
a1a62dd7-888c-5852-bc7a-be4f1155f8ad,tg:mpmph:83,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"*Proef van letteren, welke gegooten worden in de Nieuwe-Haerlemsche lettergietery van J. Enschedé* (J. Enschedé, Haarlem 1768)",descriptive note,Nederlands,,,,,,,,,,,,,,,,
a1a62dd7-888c-5852-bc7a-be4f1155f8ad,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000072,referentienummer,False,,,,,,,,,,,,,
a1a62dd7-888c-5852-bc7a-be4f1155f8ad,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:83,brocade id,False,,,,,,,,,,,,,
a1a62dd7-888c-5852-bc7a-be4f1155f8ad,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:83/N,brocade url,False,,,,,,,,,,,,,
