ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Widget,Start Date,End Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,source_field,Creation Time Span Source Note,Description,Description Type,Description Language,dataset,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type,source_code,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type
b7844246-831e-5339-bb8e-494ce76fca52,tg:mpmtk:33,e73_CreationActors,1,0dd77f3c-9f4b-591f-96e2-8ae1e7a757d0,au::15342,,,,artists (visual artists),,"dlod={""name"":""Erasmus II Quellinus"",""ark"":""ark:/83110/x0/0dd77f3c-9f4b-591f-96e2-8ae1e7a757d0"",""uri"":""/agents/people/77046"",""id"":""au::15342"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0dd77f3c-9f4b-591f-96e2-8ae1e7a757d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7844246-831e-5339-bb8e-494ce76fca52,tg:mpmtk:33,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16360000,,,,,,,,,,,,,,,,,,,,,,,,,,
b7844246-831e-5339-bb8e-494ce76fca52,tg:mpmtk:33,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16370000,,,,,,,,,,,,,,,,,,,,,,,,,,
b7844246-831e-5339-bb8e-494ce76fca52,tg:mpmtk:33,e73_CreationTimeSpans,,,,,,,,,,,,,1636-uu-uu,1637-uu-uu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7844246-831e-5339-bb8e-494ce76fca52,tg:mpmtk:33,e73_Descriptions,,,,,,,,,,,,,,,,,,,id.desc,,"De figuur ""Poesis"", wijzend op een vel papier en op figuren uit het Oude Testament, zit vooraan. Op de grond liggen boeken en muziekinstrumenten.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,
b7844246-831e-5339-bb8e-494ce76fca52,tg:mpmtk:33,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,mpmtk,,ontwerp voor,https://anet.be/record/mpm/opacmpm/c:lvd:371295,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,,,
b7844246-831e-5339-bb8e-494ce76fca52,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/tk/000000016,referentienummer,False,,,,,,,,,,,
b7844246-831e-5339-bb8e-494ce76fca52,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmtk:33,brocade id,False,,,,,,,,,,,
b7844246-831e-5339-bb8e-494ce76fca52,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmtk:33/N,brocade url,False,,,,,,,,,,,
b7844246-831e-5339-bb8e-494ce76fca52,tg:mpmtk:33,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""29f3ce22-a988-5b01-a9dd-b7fcd935cb9b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""220e732c-e45a-4d04-83b5-9c0b65276b05"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
b7844246-831e-5339-bb8e-494ce76fca52,tg:mpmtk:33,e73_Titles,1,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,"Ontwerp voor de titelpagina van Vincentius Guinisius, Poesis heroica",titles proper,Dutch (language),,,,,,,
c008cae5-11d7-55fc-a4da-bfa7b15b2cd7,tg:mpmtk:15,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmtk:15,https://data.museumplantinmoretus.be/ark:/11975/c008cae5-11d7-55fc-a4da-bfa7b15b2cd7,Tekeningen,,,
c008cae5-11d7-55fc-a4da-bfa7b15b2cd7,tg:mpmtk:15,Places,1,,,,,,,,,,au::103348,"dlod={""name"":""Gibraltar (Europa)"",""ark"":""ark:/83110/x0/f9c984dd-247d-5259-a691-b4a85ad3b15e"",""uri"":""/subjects/11235"",""id"":""au::103348"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c008cae5-11d7-55fc-a4da-bfa7b15b2cd7,tg:mpmtk:15,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1560-uu-uu,1675-uu-uu,No Copyright - Public Domain Mark 1.0
c008cae5-11d7-55fc-a4da-bfa7b15b2cd7,tg:mpmtk:15,e73_CreationActors,1,80abb133-7c38-5ef5-aa40-d82d46a3245d,au::14164,,,,artists (visual artists),Vermoedelijke kunstenaar,"dlod={""name"":""Abraham Ortelius"",""ark"":""ark:/83110/x0/80abb133-7c38-5ef5-aa40-d82d46a3245d"",""uri"":""/agents/people/48570"",""id"":""au::14164"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/80abb133-7c38-5ef5-aa40-d82d46a3245d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c008cae5-11d7-55fc-a4da-bfa7b15b2cd7,tg:mpmtk:15,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,id/date.creationdate/so,15600000,,,,,,,,,,,,,,,,,,,,,,,,,,
c008cae5-11d7-55fc-a4da-bfa7b15b2cd7,tg:mpmtk:15,e73_CreationTimeSpans,,,,,,,,,,,,,1560-uu-uu,,centuries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c008cae5-11d7-55fc-a4da-bfa7b15b2cd7,tg:mpmtk:15,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,mpmtk,TEK 596/6 - Cat. 179/6,gerelateerde publicatie,https://anet.be/record/mpm/opacmpm/c:lvd:6157678,zie verder bibliotheekcatalogus Museum Plantin Moretus,Nederlands,remarks,,,,,,,,,,,,,,,,
c008cae5-11d7-55fc-a4da-bfa7b15b2cd7,tg:mpmtk:15,e73_Languages,1,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,lat,Latin (language),,,,,,,,,,,,,,
c008cae5-11d7-55fc-a4da-bfa7b15b2cd7,tg:mpmtk:15,e73_Languages,2,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,spa,Spanish (language),,,,,,,,,,,,,,
c008cae5-11d7-55fc-a4da-bfa7b15b2cd7,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/tk/000000004,referentienummer,False,,,,,,,,,,,
c008cae5-11d7-55fc-a4da-bfa7b15b2cd7,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmtk:15,brocade id,False,,,,,,,,,,,
c008cae5-11d7-55fc-a4da-bfa7b15b2cd7,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmtk:15/N,brocade url,False,,,,,,,,,,,
c008cae5-11d7-55fc-a4da-bfa7b15b2cd7,tg:mpmtk:15,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""76f134ef-a5a9-5370-bb23-79ec548601e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7281f94e-ac6b-4591-b658-7746bc11001b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
c008cae5-11d7-55fc-a4da-bfa7b15b2cd7,tg:mpmtk:15,e73_Titles,1,,,,,,,,,,,,,,,,,,id.title/description,,,,,,,,,,,,,,,,,,Schetsmatige voorstelling van de Straat van Gibraltar,constructed titles,Dutch (language),,,,,,,
e675c9d2-e8d6-52ab-b8d6-3fa65626c2ee,tg:mpmtk:21,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmtk:21,https://data.museumplantinmoretus.be/ark:/11975/e675c9d2-e8d6-52ab-b8d6-3fa65626c2ee,Tekeningen,,,
e675c9d2-e8d6-52ab-b8d6-3fa65626c2ee,tg:mpmtk:21,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1580-uu-uu,1695-uu-uu,No Copyright - Public Domain Mark 1.0
e675c9d2-e8d6-52ab-b8d6-3fa65626c2ee,tg:mpmtk:21,e73_CreationActors,1,fa4e2a3e-55e0-5ab1-9d4f-1e4227ffe711,au::20701,,,,artists (visual artists),,"dlod={""name"":""Maerten de Vos"",""ark"":""ark:/83110/x0/fa4e2a3e-55e0-5ab1-9d4f-1e4227ffe711"",""uri"":""/agents/people/72245"",""id"":""au::20701"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa4e2a3e-55e0-5ab1-9d4f-1e4227ffe711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e675c9d2-e8d6-52ab-b8d6-3fa65626c2ee,tg:mpmtk:21,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,id/date.creationdate/so,15800000,,,,,,,,,,,,,,,,,,,,,,,,,,
e675c9d2-e8d6-52ab-b8d6-3fa65626c2ee,tg:mpmtk:21,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,id/date.creationdate/so,15960000,,,,,,,,,,,,,,,,,,,,,,,,,,
e675c9d2-e8d6-52ab-b8d6-3fa65626c2ee,tg:mpmtk:21,e73_CreationTimeSpans,,,,,,,,,,,,,1580-uu-uu,1596-uu-uu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e675c9d2-e8d6-52ab-b8d6-3fa65626c2ee,tg:mpmtk:21,e73_Descriptions,,,,,,,,,,,,,,,,,,,id.desc,,Melchisedech biedt Abraham brood en wijn aan,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,
e675c9d2-e8d6-52ab-b8d6-3fa65626c2ee,tg:mpmtk:21,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,mpmtk,p. 266-268,gerelateerde publicatie,https://anet.be/record/mpm/opacmpm/c:lvd:3150577,zie verder bibliotheekcatalogus Museum Plantin Moretus,Nederlands,remarks,,,,,,,,,,,,,,,,
e675c9d2-e8d6-52ab-b8d6-3fa65626c2ee,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/tk/000000007,referentienummer,False,,,,,,,,,,,
e675c9d2-e8d6-52ab-b8d6-3fa65626c2ee,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmtk:21,brocade id,False,,,,,,,,,,,
e675c9d2-e8d6-52ab-b8d6-3fa65626c2ee,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmtk:21/N,brocade url,False,,,,,,,,,,,
e675c9d2-e8d6-52ab-b8d6-3fa65626c2ee,tg:mpmtk:21,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cd351e07-50be-5522-b7a2-e07a00587c9d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b23c13b-1a5a-4ee2-9c59-598733e78e5e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
e675c9d2-e8d6-52ab-b8d6-3fa65626c2ee,tg:mpmtk:21,e73_Titles,1,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,Abraham en Melchidesech,titles proper,Dutch (language),,,,,,,
f2a88090-8fa8-59c3-a946-6065c95ecdcb,tg:mpmtk:19,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmtk:19,https://data.museumplantinmoretus.be/ark:/11975/f2a88090-8fa8-59c3-a946-6065c95ecdcb,Tekeningen,,,
f2a88090-8fa8-59c3-a946-6065c95ecdcb,tg:mpmtk:19,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1646-uu-uu,1761-uu-uu,No Copyright - Public Domain Mark 1.0
f2a88090-8fa8-59c3-a946-6065c95ecdcb,tg:mpmtk:19,e73_CreationActors,1,01c9e18d-54b1-528b-9c98-c578a4502bf6,au::108916,,,,artists (visual artists),,"dlod={""name"":""Jan Christoffel Jegher"",""ark"":""ark:/83110/x0/01c9e18d-54b1-528b-9c98-c578a4502bf6"",""uri"":""/agents/people/51034"",""id"":""au::108916"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/01c9e18d-54b1-528b-9c98-c578a4502bf6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2a88090-8fa8-59c3-a946-6065c95ecdcb,tg:mpmtk:19,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16460000,,,,,,,,,,,,,,,,,,,,,,,,,,
f2a88090-8fa8-59c3-a946-6065c95ecdcb,tg:mpmtk:19,e73_CreationTimeSpans,,,,,,,,,,,,,1646-uu-uu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2a88090-8fa8-59c3-a946-6065c95ecdcb,tg:mpmtk:19,e73_Descriptions,,,,,,,,,,,,,,,,,,,id.desc,,Voorstelling van de plant 'Ranunculus moscatella',descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,
f2a88090-8fa8-59c3-a946-6065c95ecdcb,tg:mpmtk:19,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,mpmtk,,gerelateerde publicatie,https://anet.be/record/mpm/opacmpm/c:lvd:13136549,Publicaties in de Anet catalogus,,,,,,,,,,,,,,,,,,
f2a88090-8fa8-59c3-a946-6065c95ecdcb,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/tk/218,referentienummer,False,,,,,,,,,,,
f2a88090-8fa8-59c3-a946-6065c95ecdcb,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmtk:19,brocade id,False,,,,,,,,,,,
f2a88090-8fa8-59c3-a946-6065c95ecdcb,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmtk:19/N,brocade url,False,,,,,,,,,,,
f2a88090-8fa8-59c3-a946-6065c95ecdcb,tg:mpmtk:19,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4da61ed6-63a1-5d83-bea9-45f5dca96b0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2c4a34d8-da06-44b7-887a-9e34f1f0caf7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
f2a88090-8fa8-59c3-a946-6065c95ecdcb,tg:mpmtk:19,e73_Titles,1,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,Voorstelling van de 'Ranunculus moscatella',titles proper,Dutch (language),,,,,,,
f9f1deb6-85f5-53d9-b775-253f66648d52,tg:mpmtk:35,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmtk:35,https://data.museumplantinmoretus.be/ark:/11975/f9f1deb6-85f5-53d9-b775-253f66648d52,Tekeningen,,,
f9f1deb6-85f5-53d9-b775-253f66648d52,tg:mpmtk:35,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638-uu-uu,1753-uu-uu,No Copyright - Public Domain Mark 1.0
f9f1deb6-85f5-53d9-b775-253f66648d52,tg:mpmtk:35,e73_CreationActors,1,0dd77f3c-9f4b-591f-96e2-8ae1e7a757d0,au::15342,,,,artists (visual artists),,"dlod={""name"":""Erasmus II Quellinus"",""ark"":""ark:/83110/x0/0dd77f3c-9f4b-591f-96e2-8ae1e7a757d0"",""uri"":""/agents/people/77046"",""id"":""au::15342"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0dd77f3c-9f4b-591f-96e2-8ae1e7a757d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9f1deb6-85f5-53d9-b775-253f66648d52,tg:mpmtk:35,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16380000,,,,,,,,,,,,,,,,,,,,,,,,,,
f9f1deb6-85f5-53d9-b775-253f66648d52,tg:mpmtk:35,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16390000,,,,,,,,,,,,,,,,,,,,,,,,,,
f9f1deb6-85f5-53d9-b775-253f66648d52,tg:mpmtk:35,e73_CreationTimeSpans,,,,,,,,,,,,,1638-uu-uu,1639-uu-uu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9f1deb6-85f5-53d9-b775-253f66648d52,tg:mpmtk:35,e73_Descriptions,,,,,,,,,,,,,,,,,,,id.desc,,Romulus en Caesar staan links en rechts van een voetstuk met de titel van het boek,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,
f9f1deb6-85f5-53d9-b775-253f66648d52,tg:mpmtk:35,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,mpmtk,,ontwerp voor,https://anet.be/record/mpm/opacmpm/c:lvd:641973,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,,,
f9f1deb6-85f5-53d9-b775-253f66648d52,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/tk/000000018,referentienummer,False,,,,,,,,,,,
f9f1deb6-85f5-53d9-b775-253f66648d52,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmtk:35,brocade id,False,,,,,,,,,,,
f9f1deb6-85f5-53d9-b775-253f66648d52,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmtk:35/N,brocade url,False,,,,,,,,,,,
f9f1deb6-85f5-53d9-b775-253f66648d52,tg:mpmtk:35,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""339485b6-089d-5448-8363-32ed32b78487"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c82404f-d708-40bd-897d-509b8907b70b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
f9f1deb6-85f5-53d9-b775-253f66648d52,tg:mpmtk:35,e73_Titles,1,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,"Ontwerp voor de titelpagina van Carolus Neapolis, Anaptyxis ad Fastos P. Ovidii Nasonis",titles proper,Dutch (language),,,,,,,
