Record ID,Record Type,Keeper Name,URL,ResourceID,Object Number value,Material Type,Language,Object Identifier,Record Identifier Type,URL Type,Object Identifier Type,Object Number Type,order,card,brocade.id,note,Annotation,Annotation Type,Annotation Language,Archive Brocade ID,Archive Name,Archive Identifier,Description,Description Type,Description Language,Dimension Value,Dimension Type,Dimension Measurement Unit,External Relation Type,External Relation URL,External Relation URL Type,External Relation Note,Illustration Type,Illustration URL,Signature Note,Signature Note Type,Signature Note Language,Inscription Note,Inscription Note Type,Inscription Note Language,Brocade ID,ISAAR Brocade ID,Entity Identifier,ire.type.value,Entity Type,Entity Name,Relation Type,Registration Number value,Warehouse Location (begin),Archive Note,Serial Number,Source Note,Source Note Language,Source Note Type,Title,Title Type,Title Language,id/place.place,Production Place ID,Production Place Identifier,Production Place Name,Start Date,End Date,Start Date Type,Start Date Note,Start Note Language,Start Note Type
,,,,790cbfd0-af7a-5ea5-a032-42d1743a901a,,,,,,,,,1,Dimensions,,,,,,,,,,,,"129,0",Height of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,790cbfd0-af7a-5ea5-a032-42d1743a901a,,,,,,,,,1,Dimensions,,,,,,,,,,,,"79,0",Width of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,790cbfd0-af7a-5ea5-a032-42d1743a901a,,,,,,,,,1,External_Relations,tg:mpmkp:23,,,,,,,,,,,,,,Gebruikt Voor,{'url': ''https://tw.dont.know.com/doc/c:lvd:839899' },opacmpm,p. 188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,790cbfd0-af7a-5ea5-a032-42d1743a901a,,,,,,,,,2,External_Relations,tg:mpmkp:23,,,,,,,,,,,,,,Deel Uit Reeks,{'url': ''https://tw.dont.know.com/doc/tg:mpmkp:38' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,790cbfd0-af7a-5ea5-a032-42d1743a901a,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmkp:23,au::109013,{'url': 'https://anet.be/record/isaarlh/au::109013'},ar,Persoon,Theodore Galle,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,790cbfd0-af7a-5ea5-a032-42d1743a901a,,,,,,,,,1,Items,tg:mpmkp:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KP 867 B,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,790cbfd0-af7a-5ea5-a032-42d1743a901a,,,,,,,,,0,TimeSpans,tg:mpmkp:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609,,,,,
,,,,790cbfd0-af7a-5ea5-a032-42d1743a901a,,,,,,,,,1,TimeSpans,tg:mpmkp:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609,,,,
,,,,790cbfd0-af7a-5ea5-a032-42d1743a901a,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,De boetvaardige zondaar,Titel,Nederlands,,,,,,,,,,
tg:mpmkp:61,Koperplaat,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmkp:61/N,795114ed-5971-5c22-9538-10ca1ac80dfd,BE-ANN00/kp/000000057,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/795114ed-5971-5c22-9538-10ca1ac80dfd'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,795114ed-5971-5c22-9538-10ca1ac80dfd,,,,,,,,,1,Annotations,tg:mpmkp:61,note.mpmalg,"Cornelis de Jode, De quadrante geometrico libellus (Norimbergae: Christoph Lochner, 1594; VD16 H 5880), p. 47",Algemeen,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,795114ed-5971-5c22-9538-10ca1ac80dfd,,,,,,,,,1,Descriptions,,,,,,,,,Mensen wandelen op een plein; daarop een cirkel met lijnen voor afstandsbepaling,Beschrijving,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,795114ed-5971-5c22-9538-10ca1ac80dfd,,,,,,,,,1,Dimensions,,,,,,,,,,,,"156,0",Height of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,795114ed-5971-5c22-9538-10ca1ac80dfd,,,,,,,,,1,Dimensions,,,,,,,,,,,,"108,0",Width of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,795114ed-5971-5c22-9538-10ca1ac80dfd,,,,,,,,,1,External_Relations,tg:mpmkp:61,,,,,,,,,,,,,,Deel Uit Reeks,{'url': ''https://tw.dont.know.com/doc/tg:mpmkp:51' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,795114ed-5971-5c22-9538-10ca1ac80dfd,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmkp:61,au::109724,{'url': 'https://anet.be/record/isaarlh/au::109724'},ar,Persoon,Cornelis de Jode,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,795114ed-5971-5c22-9538-10ca1ac80dfd,,,,,,,,,2,Inscriptions,,,,,,,,,,,,,,,,,,,,,,,,Sicut se habet decempeda ficta ... vera ad rem ipsam,Inscriptie,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,795114ed-5971-5c22-9538-10ca1ac80dfd,,,,,,,,,1,Items,tg:mpmkp:61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KP 1506 B,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,795114ed-5971-5c22-9538-10ca1ac80dfd,,,,,,,,,0,TimeSpans,tg:mpmkp:61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594,,,,,
,,,,795114ed-5971-5c22-9538-10ca1ac80dfd,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berekening van de invalshoek van schaduwen,Titel,Nederlands,,,,,,,,,,
tg:mpmkp:70,Koperplaat,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmkp:70/N,7a5a0d2b-5b11-5866-ad1c-ce4d36a4898c,BE-ANN00/kp/000000066,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/7a5a0d2b-5b11-5866-ad1c-ce4d36a4898c'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7a5a0d2b-5b11-5866-ad1c-ce4d36a4898c,,,,,,,,,1,Annotations,tg:mpmkp:70,note.mpmalg,"Cornelis de Jode, De quadrante geometrico libellus (Norimbergae: Christoph Lochner, 1594; VD16 H 5880), p. 46",Algemeen,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7a5a0d2b-5b11-5866-ad1c-ce4d36a4898c,,,,,,,,,1,Descriptions,,,,,,,,,Landschap met bomen met twee landmeters,Beschrijving,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7a5a0d2b-5b11-5866-ad1c-ce4d36a4898c,,,,,,,,,1,Dimensions,,,,,,,,,,,,"108,0",Height of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7a5a0d2b-5b11-5866-ad1c-ce4d36a4898c,,,,,,,,,1,Dimensions,,,,,,,,,,,,"150,0",Width of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7a5a0d2b-5b11-5866-ad1c-ce4d36a4898c,,,,,,,,,1,External_Relations,tg:mpmkp:70,,,,,,,,,,,,,,Deel Uit Reeks,{'url': ''https://tw.dont.know.com/doc/tg:mpmkp:51' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7a5a0d2b-5b11-5866-ad1c-ce4d36a4898c,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmkp:70,au::109724,{'url': 'https://anet.be/record/isaarlh/au::109724'},ar,Persoon,Cornelis de Jode,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,7a5a0d2b-5b11-5866-ad1c-ce4d36a4898c,,,,,,,,,1,Items,tg:mpmkp:70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KP 1519 B,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,7a5a0d2b-5b11-5866-ad1c-ce4d36a4898c,,,,,,,,,0,TimeSpans,tg:mpmkp:70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594,,,,,
,,,,7a5a0d2b-5b11-5866-ad1c-ce4d36a4898c,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berekening van afstanden,Titel,Nederlands,,,,,,,,,,
tg:mpmhb:14,Houtblok,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmhb:14/N,7c25d488-6ae7-5770-90e2-0f10224e78d7,BE-ANN00/hb/000000005,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/7c25d488-6ae7-5770-90e2-0f10224e78d7'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7c25d488-6ae7-5770-90e2-0f10224e78d7,,,,,,,,,1,Descriptions,,,,,,,,,Zicht op het paleis van koning Salomon met de kolommen,Beschrijving,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7c25d488-6ae7-5770-90e2-0f10224e78d7,,,,,,,,,1,External_Relations,tg:mpmhb:14,,,,,,,,,,,,,,Gebruikt Voor,{'url': ''https://tw.dont.know.com/doc/c:lvd:3252925' },opacmpm,p. 270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7c25d488-6ae7-5770-90e2-0f10224e78d7,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmhb:14,au::59688,{'url': 'https://anet.be/record/isaarlh/au::59688'},ar,Persoon,Anoniem,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,7c25d488-6ae7-5770-90e2-0f10224e78d7,,,,,,,,,1,Items,tg:mpmhb:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HB 4,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,7c25d488-6ae7-5770-90e2-0f10224e78d7,,,,,,,,,0,TimeSpans,tg:mpmhb:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1578,,,,,
,,,,7c25d488-6ae7-5770-90e2-0f10224e78d7,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Het paleis van Salomon, figuur 2",Titel,Nederlands,,,,,,,,,,
tg:mpmtk:27,Tekening,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmtk:27/N,7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,BE-ANN00/tk/000000011,Papier,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,,,,,,,,,1,Descriptions,,,,,,,,,Een hermathene met Muze en Minerva,Beschrijving,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,,,,,,,,,1,Dimensions,,,,,,,,,,,,"12,0",Height of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,,,,,,,,,1,Dimensions,,,,,,,,,,,,"17,0",Width of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,,,,,,,,,1,External_Relations,tg:mpmtk:27,,,,,,,,,,,,,,Literatuur,{'url': ''https://tw.dont.know.com/doc/c:lvd:239025' },opacmpm,"nr. 73a, p. 270-271",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,,,,,,,,,2,External_Relations,tg:mpmtk:27,,,,,,,,,,,,,,Ontwerp Voor,{'url': ''https://tw.dont.know.com/doc/c:lvd:494695' },opacmpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmtk:27,au::16151,{'url': 'https://anet.be/record/isaarlh/au::16151'},ar,Persoon,Peter Paul Rubens,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,,,,,,,,,1,Images,tg:mpmtk:27,,,,,,,,,,,,,,,,,,Lage resolutie,{'url': 'https://anet.be/docstore/d:mpmdoc:43'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,,,,,,,,,2,Images,tg:mpmtk:27,,,,,,,,,,,,,,,,,,Thumbnail,{'url': 'https://anet.be/docstore/d:mpmdoc:46'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,,,,,,,,,1,Inscriptions,,,,,,,,,,,,,,,,,,,,,,,,Nota quod Musa / habeat Pennam / in capite qua / differt ab Apolline,Inscriptie,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,,,,,,,,,2,Inscriptions,,,,,,,,,,,,,,,,,,,,,,,,"Habes hic Musam sive Poesim cum Minerva seu Virtute / forma Hermatenis coniunctam nam musam pro Mercurio / apposui quod pluribus exemplis licet, nescio an tibi meum commentum / placebit ego certo mihi hoc invento valde placeo / ne dicam gratulor",Inscriptie,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,,,,,,,,,1,Items,tg:mpmtk:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TK 389,10 K 1 G,,,,Nederlands,Noot,,,,,,,,,,,,,
,,,,7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,,,,,,,,,0,TimeSpans,tg:mpmtk:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634,,,,,
,,,,7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ontwerp voor de titelpagina van Bauhusius, Epigrammata",Titel,Nederlands,,,,,,,,,,
tg:mpmkp:42,Koperplaat,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmkp:42/N,7de6e0b0-b976-5cc3-92e3-601ffb206940,BE-ANN00/kp/000000038,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/7de6e0b0-b976-5cc3-92e3-601ffb206940'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7de6e0b0-b976-5cc3-92e3-601ffb206940,,,,,,,,,1,Dimensions,,,,,,,,,,,,"111,0",Height of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7de6e0b0-b976-5cc3-92e3-601ffb206940,,,,,,,,,1,Dimensions,,,,,,,,,,,,"61,0",Width of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7de6e0b0-b976-5cc3-92e3-601ffb206940,,,,,,,,,1,External_Relations,tg:mpmkp:42,,,,,,,,,,,,,,Gebruikt Voor,{'url': ''https://tw.dont.know.com/doc/c:lvd:845317' },opacmpm,p. 52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7de6e0b0-b976-5cc3-92e3-601ffb206940,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmkp:42,au::109013,{'url': 'https://anet.be/record/isaarlh/au::109013'},ar,Persoon,Theodore Galle,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,7de6e0b0-b976-5cc3-92e3-601ffb206940,,,,,,,,,1,Items,tg:mpmkp:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KP 71 B,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,7de6e0b0-b976-5cc3-92e3-601ffb206940,,,,,,,,,0,TimeSpans,tg:mpmkp:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1608,,,,,
,,,,7de6e0b0-b976-5cc3-92e3-601ffb206940,,,,,,,,,1,TimeSpans,tg:mpmkp:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609,,,,
,,,,7de6e0b0-b976-5cc3-92e3-601ffb206940,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,De Visitatie,Titel,Nederlands,,,,,,,,,,
tg:mpmtk:39,Tekening,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmtk:39/N,8386be2c-d073-50f9-b5c8-923ae1460715,BE-ANN00/tk/000000022,Papier,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/8386be2c-d073-50f9-b5c8-923ae1460715'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8386be2c-d073-50f9-b5c8-923ae1460715,,,,,,,,,1,Descriptions,,,,,,,,,Een met klimop omkranste lier bevindt zich op een antiek altaar,Beschrijving,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8386be2c-d073-50f9-b5c8-923ae1460715,,,,,,,,,1,Dimensions,,,,,,,,,,,,"18,0",Height of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8386be2c-d073-50f9-b5c8-923ae1460715,,,,,,,,,1,Dimensions,,,,,,,,,,,,"14,0",Width of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8386be2c-d073-50f9-b5c8-923ae1460715,,,,,,,,,1,External_Relations,tg:mpmtk:39,,,,,,,,,,,,,,Ontwerp Voor,{'url': ''https://tw.dont.know.com/doc/c:lvd:268004' },opacmpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8386be2c-d073-50f9-b5c8-923ae1460715,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmtk:39,au::16151,{'url': 'https://anet.be/record/isaarlh/au::16151'},ar,Persoon,Peter Paul Rubens,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,8386be2c-d073-50f9-b5c8-923ae1460715,,,,,,,,,1,Images,tg:mpmtk:39,,,,,,,,,,,,,,,,,,Lage resolutie,{'url': 'https://anet.be/docstore/d:mpmdoc:1102'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8386be2c-d073-50f9-b5c8-923ae1460715,,,,,,,,,2,Images,tg:mpmtk:39,,,,,,,,,,,,,,,,,,Thumbnail,{'url': 'https://anet.be/docstore/d:mpmdoc:1107'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8386be2c-d073-50f9-b5c8-923ae1460715,,,,,,,,,1,Inscriptions,,,,,,,,,,,,,,,,,,,,,,,,"Ara, Patera et Simpulum Pietatem / Religionem et Sacra indicent / Lira et Hederacea Corona Poesim",Inscriptie,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8386be2c-d073-50f9-b5c8-923ae1460715,,,,,,,,,1,Items,tg:mpmtk:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TK 388,10 K 1 G,,,,Nederlands,Noot,,,,,,,,,,,,,
,,,,8386be2c-d073-50f9-b5c8-923ae1460715,,,,,,,,,0,TimeSpans,tg:mpmtk:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634,,,,,
,,,,8386be2c-d073-50f9-b5c8-923ae1460715,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ontwerp voor de titelpagina van Jacobus Bidermannus, Heroum epistolae",Titel,Nederlands,,,,,,,,,,
tg:mpmkp:85,Koperplaat,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmkp:85/N,880bef82-ed32-5b5b-bd38-df58a6e6510b,BE-ANN00/kp/000000081,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/880bef82-ed32-5b5b-bd38-df58a6e6510b'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,880bef82-ed32-5b5b-bd38-df58a6e6510b,,,,,,,,,1,Annotations,tg:mpmkp:85,note.mpmalg,"Cornelis de Jode, De quadrante geometrico libellus (Norimbergae: Christoph Lochner, 1594; VD16 H 5880), p. 5",Algemeen,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,880bef82-ed32-5b5b-bd38-df58a6e6510b,,,,,,,,,2,Annotations,tg:mpmkp:85,note.mpmalg,Sicut se habent partes V. ... ita se habet distantia M.N. ad baculi altitudinem M.A.,Algemeen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,880bef82-ed32-5b5b-bd38-df58a6e6510b,,,,,,,,,1,Descriptions,,,,,,,,,Een landmeter rechts meet de hoeken van schaduwen vanaf de top van een stok,Beschrijving,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,880bef82-ed32-5b5b-bd38-df58a6e6510b,,,,,,,,,1,Dimensions,,,,,,,,,,,,"109,0",Height of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,880bef82-ed32-5b5b-bd38-df58a6e6510b,,,,,,,,,1,Dimensions,,,,,,,,,,,,"152,0",Width of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,880bef82-ed32-5b5b-bd38-df58a6e6510b,,,,,,,,,1,External_Relations,tg:mpmkp:85,,,,,,,,,,,,,,Deel Uit Reeks,{'url': ''https://tw.dont.know.com/doc/tg:mpmkp:51' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,880bef82-ed32-5b5b-bd38-df58a6e6510b,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmkp:85,au::109724,{'url': 'https://anet.be/record/isaarlh/au::109724'},ar,Persoon,Cornelis de Jode,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,880bef82-ed32-5b5b-bd38-df58a6e6510b,,,,,,,,,1,Items,tg:mpmkp:85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KP 1534 B,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,880bef82-ed32-5b5b-bd38-df58a6e6510b,,,,,,,,,0,TimeSpans,tg:mpmkp:85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594,,,,,
,,,,880bef82-ed32-5b5b-bd38-df58a6e6510b,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berekening van de hoogte en afstand van schaduwen,Titel,Nederlands,,,,,,,,,,
tg:mpmhb:41,Houtblok,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmhb:41/N,8bbf3855-4e9a-521e-97b9-8b7f8e73525a,BE-ANN00/hb/000000032,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/8bbf3855-4e9a-521e-97b9-8b7f8e73525a'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8bbf3855-4e9a-521e-97b9-8b7f8e73525a,,,,,,,,,1,Descriptions,,,,,,,,,De O.L.V.-kathedraal van Antwerpen,Beschrijving,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8bbf3855-4e9a-521e-97b9-8b7f8e73525a,,,,,,,,,1,External_Relations,tg:mpmhb:41,,,,,,,,,,,,,,Gebruikt Voor,{'url': ''https://tw.dont.know.com/doc/c:lvd:479279' },opacmpm,fol. K2v-K3r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8bbf3855-4e9a-521e-97b9-8b7f8e73525a,,,,,,,,,2,External_Relations,tg:mpmhb:41,,,,,,,,,,,,,,Deel Uit Reeks,{'url': ''https://tw.dont.know.com/doc/tg:mpmhb:29' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8bbf3855-4e9a-521e-97b9-8b7f8e73525a,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmhb:41,au::59688,{'url': 'https://anet.be/record/isaarlh/au::59688'},ar,Persoon,Anoniem,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,8bbf3855-4e9a-521e-97b9-8b7f8e73525a,,,,,,,,,1,Items,tg:mpmhb:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HB 2923,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,8bbf3855-4e9a-521e-97b9-8b7f8e73525a,,,,,,,,,0,TimeSpans,tg:mpmhb:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1567,,,,,
,,,,8bbf3855-4e9a-521e-97b9-8b7f8e73525a,,,,,,,,,1,TimeSpans,tg:mpmhb:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1568,,,,
,,,,8bbf3855-4e9a-521e-97b9-8b7f8e73525a,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"La bella & magnifica Chiesa di nostra Donna, ritratta al naturale",Titel,Italiaans,,,,,,,,,,
