ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,dataset,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Note,Copyright Note Type,Copyright Note Language,Copyright Type
902c405d-4cc8-5373-a85b-930dafa3f3be,tg:mpmre:309,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal 1575,titles proper,Dutch (language),,,,,
902c405d-4cc8-5373-a85b-930dafa3f3be,tg:mpmre:309,e73_Titles,2,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Le journal signé K. de l'an M.D.LXXV,incipits,French (language),,,,,
903d88d4-07fb-5cae-bcac-dd103433295a,tg:mpmre:479,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:479,https://data.museumplantinmoretus.be/ark:/11975/903d88d4-07fb-5cae-bcac-dd103433295a,Registers,,,,,,,,
903d88d4-07fb-5cae-bcac-dd103433295a,tg:mpmre:479,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1629-03-13,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
903d88d4-07fb-5cae-bcac-dd103433295a,tg:mpmre:479,e73_CreationActors,1,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903d88d4-07fb-5cae-bcac-dd103433295a,tg:mpmre:479,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16290313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903d88d4-07fb-5cae-bcac-dd103433295a,tg:mpmre:479,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16401218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903d88d4-07fb-5cae-bcac-dd103433295a,tg:mpmre:479,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,1629-03-13,,1640-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903d88d4-07fb-5cae-bcac-dd103433295a,tg:mpmre:479,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,,,,,,,
903d88d4-07fb-5cae-bcac-dd103433295a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/re/000000474,referentienummer,False,,,,,,,,,,,,,,,,,
903d88d4-07fb-5cae-bcac-dd103433295a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmre:479,brocade id,False,,,,,,,,,,,,,,,,,
903d88d4-07fb-5cae-bcac-dd103433295a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:479/N,brocade url,False,,,,,,,,,,,,,,,,,
903d88d4-07fb-5cae-bcac-dd103433295a,tg:mpmre:479,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""92109159-31b1-5b4d-aa7b-15a32d3b9626"", ""ontologyProperty"": """", ""resourceXresourceId"": ""73d0420b-a523-443f-9e58-7af71ca5a4f6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,
903d88d4-07fb-5cae-bcac-dd103433295a,tg:mpmre:479,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grootboek Antwerpse boekhandelaren 1629-1636,titles proper,Dutch (language),,,,,
903d88d4-07fb-5cae-bcac-dd103433295a,tg:mpmre:479,e73_Titles,2,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Livre des libraires d'Anvers signe HH commencant anno 1629,incipits,French (language),,,,,
90723a45-ac70-5075-acf5-6d6de111b164,tg:mpmak:249,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:249,https://data.museumplantinmoretus.be/ark:/11975/90723a45-ac70-5075-acf5-6d6de111b164,Akten,,,,,,,,
90723a45-ac70-5075-acf5-6d6de111b164,tg:mpmak:249,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1660-uu-uu,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
90723a45-ac70-5075-acf5-6d6de111b164,tg:mpmak:249,e73_CreationActors,1,,,,,,ef8de797-30b0-597d-b7a3-d4745423e3be,au::108564,,,,originators (administrative),,"dlod={""name"":""Balthasar III Moretus"",""ark"":""ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be"",""uri"":""/agents/people/56093"",""id"":""au::108564"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90723a45-ac70-5075-acf5-6d6de111b164,tg:mpmak:249,e73_CreationActors,2,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,writers (clerical workers),,"dlod={""name"":""Balthasar II Moretus"",""ark"":""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""uri"":""/agents/people/65972"",""id"":""au::106909"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90723a45-ac70-5075-acf5-6d6de111b164,tg:mpmak:249,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90723a45-ac70-5075-acf5-6d6de111b164,tg:mpmak:249,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,1660-uu-uu,circa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90723a45-ac70-5075-acf5-6d6de111b164,tg:mpmak:249,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,,,,,,,
90723a45-ac70-5075-acf5-6d6de111b164,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/ak/000000237,referentienummer,False,,,,,,,,,,,,,,,,,
90723a45-ac70-5075-acf5-6d6de111b164,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmak:249,brocade id,False,,,,,,,,,,,,,,,,,
90723a45-ac70-5075-acf5-6d6de111b164,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:249/N,brocade url,False,,,,,,,,,,,,,,,,,
90723a45-ac70-5075-acf5-6d6de111b164,tg:mpmak:249,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""119b10cc-9d38-56f2-aa85-d2aaa576360d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df794d7e-45c7-4043-8e94-34ea7641ae8c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,
90723a45-ac70-5075-acf5-6d6de111b164,tg:mpmak:249,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Regle iournaliere, laquelle d'icij en avant se debvra observer par Balthasar Moretus le ieun",titles proper,French (language),,,,,
90723a45-ac70-5075-acf5-6d6de111b164,tg:mpmak:249,e73_Titles,2,id.title/subTitle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dagindeling van de jonge Balthasar III Moretus eigenhandig geschreven door zijn vader Balthasar II Moretus,constructed titles,Dutch (language),,,,,
909910a5-57c9-57e9-8d7f-78df4bd860d2,tg:mpmre:100,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:100,https://data.museumplantinmoretus.be/ark:/11975/909910a5-57c9-57e9-8d7f-78df4bd860d2,Registers,,,,,,,,
909910a5-57c9-57e9-8d7f-78df4bd860d2,tg:mpmre:100,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1619-03-uu,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
909910a5-57c9-57e9-8d7f-78df4bd860d2,tg:mpmre:100,e73_CreationActors,1,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909910a5-57c9-57e9-8d7f-78df4bd860d2,tg:mpmre:100,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16190300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909910a5-57c9-57e9-8d7f-78df4bd860d2,tg:mpmre:100,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,1619-03-uu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909910a5-57c9-57e9-8d7f-78df4bd860d2,tg:mpmre:100,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,,,,,,,
909910a5-57c9-57e9-8d7f-78df4bd860d2,tg:mpmre:100,e73_Languages,2,kenmerken.mpmlanguage,lat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin (language),,,,,,,,,,,,,,,,,,,,
909910a5-57c9-57e9-8d7f-78df4bd860d2,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/re/000000095,referentienummer,False,,,,,,,,,,,,,,,,,
909910a5-57c9-57e9-8d7f-78df4bd860d2,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmre:100,brocade id,False,,,,,,,,,,,,,,,,,
909910a5-57c9-57e9-8d7f-78df4bd860d2,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:100/N,brocade url,False,,,,,,,,,,,,,,,,,
909910a5-57c9-57e9-8d7f-78df4bd860d2,tg:mpmre:100,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a69c939a-89f8-526c-a5f0-6dc51469ae82"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9d09782-97d2-4363-b728-8479104a81b4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,
909910a5-57c9-57e9-8d7f-78df4bd860d2,tg:mpmre:100,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cahier de Francfort, vasten 1619",titles proper,Dutch (language),,,,,
909910a5-57c9-57e9-8d7f-78df4bd860d2,tg:mpmre:100,e73_Titles,2,id.title/subTitle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal van de boekhandel op de vastenfoor van Frankfurt in 1619,constructed titles,Dutch (language),,,,,
909910a5-57c9-57e9-8d7f-78df4bd860d2,tg:mpmre:100,e73_Titles,3,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quad. PLNT 1619,incipits,French (language),,,,,
909bd215-7a1b-5151-a058-ca705043e599,tg:mpmre:450,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:450,https://data.museumplantinmoretus.be/ark:/11975/909bd215-7a1b-5151-a058-ca705043e599,Registers,,,,,,,,
909bd215-7a1b-5151-a058-ca705043e599,tg:mpmre:450,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760-06-25,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
909bd215-7a1b-5151-a058-ca705043e599,tg:mpmre:450,e73_CreationActors,1,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909bd215-7a1b-5151-a058-ca705043e599,tg:mpmre:450,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,17600625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909bd215-7a1b-5151-a058-ca705043e599,tg:mpmre:450,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,17730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909bd215-7a1b-5151-a058-ca705043e599,tg:mpmre:450,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,1760-06-25,,1773-uu-uu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909bd215-7a1b-5151-a058-ca705043e599,tg:mpmre:450,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,,,,,,,
909bd215-7a1b-5151-a058-ca705043e599,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/re/000000445,referentienummer,False,,,,,,,,,,,,,,,,,
909bd215-7a1b-5151-a058-ca705043e599,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmre:450,brocade id,False,,,,,,,,,,,,,,,,,
909bd215-7a1b-5151-a058-ca705043e599,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:450/N,brocade url,False,,,,,,,,,,,,,,,,,
909bd215-7a1b-5151-a058-ca705043e599,tg:mpmre:450,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c76155be-4291-5a85-80a2-1f0bf6efb67a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""85779cd7-5590-4fb3-99a5-ec5fbe05372a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,
909bd215-7a1b-5151-a058-ca705043e599,tg:mpmre:450,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grootboek papiermagazijn per editie 1760-1767,titles proper,Dutch (language),,,,,
90d4e0fc-abe9-51ac-bc78-09a705cbc484,tg:mpmak:129,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:129,https://data.museumplantinmoretus.be/ark:/11975/90d4e0fc-abe9-51ac-bc78-09a705cbc484,Akten,,,,,,,,
90d4e0fc-abe9-51ac-bc78-09a705cbc484,tg:mpmak:129,e73_AnnotationsImmaterial,1,adm.note,Los stuk 6 tussen fol. 131 links-rechts,Los stuk 6 tussen fol. 131 links-rechts,Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90d4e0fc-abe9-51ac-bc78-09a705cbc484,tg:mpmak:129,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1664-01-11,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
90d4e0fc-abe9-51ac-bc78-09a705cbc484,tg:mpmak:129,e73_CreationActors,1,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90d4e0fc-abe9-51ac-bc78-09a705cbc484,tg:mpmak:129,e73_CreationActors,2,,,,,,67d6c9ce-69d2-5ce1-83bc-49ac2993be59,au::109066,,,,recipients (people),,"dlod={""name"":""Nicolas de Rache"",""ark"":""ark:/83110/x0/67d6c9ce-69d2-5ce1-83bc-49ac2993be59"",""uri"":""/agents/people/64418"",""id"":""au::109066"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/67d6c9ce-69d2-5ce1-83bc-49ac2993be59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90d4e0fc-abe9-51ac-bc78-09a705cbc484,tg:mpmak:129,e73_CreationActors,3,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,writers (clerical workers),,"dlod={""name"":""Balthasar II Moretus"",""ark"":""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""uri"":""/agents/people/65972"",""id"":""au::106909"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90d4e0fc-abe9-51ac-bc78-09a705cbc484,tg:mpmak:129,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16640111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90d4e0fc-abe9-51ac-bc78-09a705cbc484,tg:mpmak:129,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,1664-01-11,datum na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90d4e0fc-abe9-51ac-bc78-09a705cbc484,tg:mpmak:129,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,,,,,,,
90d4e0fc-abe9-51ac-bc78-09a705cbc484,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/ak/000000117,referentienummer,False,,,,,,,,,,,,,,,,,
90d4e0fc-abe9-51ac-bc78-09a705cbc484,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmak:129,brocade id,False,,,,,,,,,,,,,,,,,
90d4e0fc-abe9-51ac-bc78-09a705cbc484,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:129/N,brocade url,False,,,,,,,,,,,,,,,,,
90d4e0fc-abe9-51ac-bc78-09a705cbc484,tg:mpmak:129,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9628635c-57b7-5805-8098-4de35f3c1e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f64513d-a43a-4681-b5b7-6469aded20de"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,
90d4e0fc-abe9-51ac-bc78-09a705cbc484,tg:mpmak:129,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rekening-courant voor Nicolas de Rache,titles proper,Dutch (language),,,,,
90d4e0fc-abe9-51ac-bc78-09a705cbc484,tg:mpmak:129,e73_Titles,2,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mons[ieu]r Nicolas de Rache librair a Lille doibt a Balthasar Moretus,incipits,French (language),,,,,
9114590c-b642-59ad-b2c2-7b3b6df45d65,tg:mpmre:272,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:272,https://data.museumplantinmoretus.be/ark:/11975/9114590c-b642-59ad-b2c2-7b3b6df45d65,Registers,,,,,,,,
9114590c-b642-59ad-b2c2-7b3b6df45d65,tg:mpmre:272,e73_AnnotationsImmaterial,1,adm.note,Arch. 931-946 zijn samen in een moderne convoluutband ingebonden,Arch. 931-946 zijn samen in een moderne convoluutband ingebonden,Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9114590c-b642-59ad-b2c2-7b3b6df45d65,tg:mpmre:272,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1622-03-uu,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
9114590c-b642-59ad-b2c2-7b3b6df45d65,tg:mpmre:272,e73_CreationActors,1,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9114590c-b642-59ad-b2c2-7b3b6df45d65,tg:mpmre:272,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16220300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9114590c-b642-59ad-b2c2-7b3b6df45d65,tg:mpmre:272,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,1622-03-uu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9114590c-b642-59ad-b2c2-7b3b6df45d65,tg:mpmre:272,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,,,,,,,
9114590c-b642-59ad-b2c2-7b3b6df45d65,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/re/000000267,referentienummer,False,,,,,,,,,,,,,,,,,
9114590c-b642-59ad-b2c2-7b3b6df45d65,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmre:272,brocade id,False,,,,,,,,,,,,,,,,,
9114590c-b642-59ad-b2c2-7b3b6df45d65,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:272/N,brocade url,False,,,,,,,,,,,,,,,,,
9114590c-b642-59ad-b2c2-7b3b6df45d65,tg:mpmre:272,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""04bc84ca-6f43-522e-b1a9-fc2fffe55f11"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83de3778-480a-45af-86f5-38f1dabc9095"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,
9114590c-b642-59ad-b2c2-7b3b6df45d65,tg:mpmre:272,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carnet de Francfort, vasten 1622",titles proper,Dutch (language),,,,,
9114590c-b642-59ad-b2c2-7b3b6df45d65,tg:mpmre:272,e73_Titles,2,id.title/subTitle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Notitieboekje van de boekhandel op de vastenfoor van Frankfurt in 1622,constructed titles,Dutch (language),,,,,
912765e5-98ab-5dab-8eeb-8dddc17ad560,tg:mpmre:469,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:469,https://data.museumplantinmoretus.be/ark:/11975/912765e5-98ab-5dab-8eeb-8dddc17ad560,Registers,,,,,,,,
