ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,source role,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Type,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Revision Date,Copyright Type,Transactions
a7d14d93-038b-5c24-aa74-19a4fe6f86b6,tg:mpmre:344,e73_AssociatedRecords,1,,,,,,mpmre,,volgend register,tg:mpmre:345,Verwijzing naar MPM objectbeschrijvingen,f64a452b-f97b-54a7-a063-0c9fb956fed7,"[{""resourceId"": ""f64a452b-f97b-54a7-a063-0c9fb956fed7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1bfb693-61c9-4bf0-acd7-8a5d05720d25"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7d14d93-038b-5c24-aa74-19a4fe6f86b6,tg:mpmre:344,e73_AssociatedRecords,2,,,,,,mpmre,,vorig register,tg:mpmre:343,Verwijzing naar MPM objectbeschrijvingen,9ec56ec5-a1ae-591f-a72f-c767826ebdf1,"[{""resourceId"": ""9ec56ec5-a1ae-591f-a72f-c767826ebdf1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96cd17da-f3a2-4890-ad6e-5b1d59105363"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7d14d93-038b-5c24-aa74-19a4fe6f86b6,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""fd826c4f-cb76-46b1-8cfe-80368f14dc48"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df2ec9da-38be-424f-9350-ca874adfcc34"", ""inverseOntologyProperty"": """"}]"
a7d14d93-038b-5c24-aa74-19a4fe6f86b6,tg:mpmre:344,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610,1725,No Copyright - Public Domain Mark 1.0,
a7d14d93-038b-5c24-aa74-19a4fe6f86b6,tg:mpmre:344,e73_CreationActors,1,,,,,,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7d14d93-038b-5c24-aa74-19a4fe6f86b6,tg:mpmre:344,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16100101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7d14d93-038b-5c24-aa74-19a4fe6f86b6,tg:mpmre:344,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16101231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7d14d93-038b-5c24-aa74-19a4fe6f86b6,tg:mpmre:344,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,1610-01-01,,1610-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7d14d93-038b-5c24-aa74-19a4fe6f86b6,tg:mpmre:344,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,,,,,,
a7d14d93-038b-5c24-aa74-19a4fe6f86b6,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/re/000000339,referentienummer,False,,,,,,,,,,,,,,,,
a7d14d93-038b-5c24-aa74-19a4fe6f86b6,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmre:344,brocade id,False,,,,,,,,,,,,,,,,
a7d14d93-038b-5c24-aa74-19a4fe6f86b6,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:344/N,brocade url,False,,,,,,,,,,,,,,,,
a7d14d93-038b-5c24-aa74-19a4fe6f86b6,tg:mpmre:344,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c799d16b-944e-525f-9f14-3763401708ef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f45cc99e-c423-43db-a898-6ff60c50fa6a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
a7d14d93-038b-5c24-aa74-19a4fe6f86b6,tg:mpmre:344,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal 1610,titles proper,Dutch (language),,,,
a7d14d93-038b-5c24-aa74-19a4fe6f86b6,tg:mpmre:344,e73_Titles,2,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de l'an 1610 + signe Yy,incipits,French (language),,,,
a844ccb8-d94c-51ca-86e0-6b3a77f4da8e,tg:mpmak:367,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:367,https://data.museumplantinmoretus.be/ark:/11975/a844ccb8-d94c-51ca-86e0-6b3a77f4da8e,Akten,,,,,,,
a844ccb8-d94c-51ca-86e0-6b3a77f4da8e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8d7c00f0-ddc6-4ee4-a106-f4f64c87f905"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9de94dc1-2513-48df-9809-4730e615c2b3"", ""inverseOntologyProperty"": """"}]"
a844ccb8-d94c-51ca-86e0-6b3a77f4da8e,tg:mpmak:367,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1653,1768,No Copyright - Public Domain Mark 1.0,
a844ccb8-d94c-51ca-86e0-6b3a77f4da8e,tg:mpmak:367,e73_CreationActors,1,,,,,,,,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,va,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a844ccb8-d94c-51ca-86e0-6b3a77f4da8e,tg:mpmak:367,e73_CreationActors,2,,,,,,,,,,,,,1f2250e6-b2c2-5656-b8e0-da62660dc801,au::108342,,,,opd,writers (clerical workers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a844ccb8-d94c-51ca-86e0-6b3a77f4da8e,tg:mpmak:367,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,datum na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a844ccb8-d94c-51ca-86e0-6b3a77f4da8e,tg:mpmak:367,e73_Languages,1,kenmerken.mpmlanguage,spa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spanish (language),,,,,,,,,,,,,,,,,,,
a844ccb8-d94c-51ca-86e0-6b3a77f4da8e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/ak/000000355,referentienummer,False,,,,,,,,,,,,,,,,
a844ccb8-d94c-51ca-86e0-6b3a77f4da8e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmak:367,brocade id,False,,,,,,,,,,,,,,,,
a844ccb8-d94c-51ca-86e0-6b3a77f4da8e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:367/N,brocade url,False,,,,,,,,,,,,,,,,
a844ccb8-d94c-51ca-86e0-6b3a77f4da8e,tg:mpmak:367,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ca87a83a-8770-5c82-a03a-ff08a30ccbd6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e6c4c25-3607-43a0-9630-fe5f232193a4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
a844ccb8-d94c-51ca-86e0-6b3a77f4da8e,tg:mpmak:367,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rekening-courant van de hiëronymieten voor Balthasar II Moretus,titles proper,Dutch (language),,,,
a85d9c5c-5ecb-5ae2-b1d7-fa7b7483d257,tg:mpmak:128,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:128,https://data.museumplantinmoretus.be/ark:/11975/a85d9c5c-5ecb-5ae2-b1d7-fa7b7483d257,Akten,,,,,,,
a85d9c5c-5ecb-5ae2-b1d7-fa7b7483d257,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bd196950-1d54-41a1-97b2-b8e8b54d9e5f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c302a93-c34a-415c-8370-f5f67ac0ee1f"", ""inverseOntologyProperty"": """"}]"
a85d9c5c-5ecb-5ae2-b1d7-fa7b7483d257,tg:mpmak:128,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1663,1778,No Copyright - Public Domain Mark 1.0,
a85d9c5c-5ecb-5ae2-b1d7-fa7b7483d257,tg:mpmak:128,e73_CreationActors,1,,,,,,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a85d9c5c-5ecb-5ae2-b1d7-fa7b7483d257,tg:mpmak:128,e73_CreationActors,2,,,,,,,,,,,,,67d6c9ce-69d2-5ce1-83bc-49ac2993be59,au::109066,,,,va,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a85d9c5c-5ecb-5ae2-b1d7-fa7b7483d257,tg:mpmak:128,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16630800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a85d9c5c-5ecb-5ae2-b1d7-fa7b7483d257,tg:mpmak:128,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,1663-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a85d9c5c-5ecb-5ae2-b1d7-fa7b7483d257,tg:mpmak:128,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,,,,,,
a85d9c5c-5ecb-5ae2-b1d7-fa7b7483d257,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/ak/000000116,referentienummer,False,,,,,,,,,,,,,,,,
a85d9c5c-5ecb-5ae2-b1d7-fa7b7483d257,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmak:128,brocade id,False,,,,,,,,,,,,,,,,
a85d9c5c-5ecb-5ae2-b1d7-fa7b7483d257,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:128/N,brocade url,False,,,,,,,,,,,,,,,,
a85d9c5c-5ecb-5ae2-b1d7-fa7b7483d257,tg:mpmak:128,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""62ab9159-d72d-596f-9f1d-a165339e4ff8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa3bd291-12db-445e-be94-6964777a99d3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
a85d9c5c-5ecb-5ae2-b1d7-fa7b7483d257,tg:mpmak:128,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rekening-courant voor Nicolas de Rache,titles proper,Dutch (language),,,,
a85d9c5c-5ecb-5ae2-b1d7-fa7b7483d257,tg:mpmak:128,e73_Titles,2,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monsieur Nicolas de Rache librair a Lille debet pour reste du compte aresté a la fin de l'an 1662 selon l'extrait a luy envoyé le 7 may 1663,incipits,French (language),,,,
a8d52d2c-605a-5c82-b6f4-93031a677ba2,tg:mpmre:576,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:576,https://data.museumplantinmoretus.be/ark:/11975/a8d52d2c-605a-5c82-b6f4-93031a677ba2,Registers,,,,,,,
a8d52d2c-605a-5c82-b6f4-93031a677ba2,tg:mpmre:576,e73_AnnotationsImmaterial,1,note.mpmalg,"<p>Bevat 4 losse stukken</p>
","<p>Bevat 4 losse stukken</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8d52d2c-605a-5c82-b6f4-93031a677ba2,tg:mpmre:576,e73_AssociatedRecords,1,,,,,,mpmre,,vorig register,tg:mpmre:575,Verwijzing naar MPM objectbeschrijvingen,df9550e6-fc0d-52ac-a4ea-94f17b9fef11,"[{""resourceId"": ""df9550e6-fc0d-52ac-a4ea-94f17b9fef11"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a15655b-2e8c-4a2c-833f-19b4542f67a1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8d52d2c-605a-5c82-b6f4-93031a677ba2,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""33047367-e19b-428c-b058-92f20fd11beb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f627c040-5eed-4569-bf97-8cf1a3b4ccc9"", ""inverseOntologyProperty"": """"}]"
a8d52d2c-605a-5c82-b6f4-93031a677ba2,tg:mpmre:576,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767,1882,No Copyright - Public Domain Mark 1.0,
a8d52d2c-605a-5c82-b6f4-93031a677ba2,tg:mpmre:576,e73_CreationActors,1,,,,,,,,,,,,,7f996130-10f3-540e-9cbc-c131aa3a5f75,au::108458,,,,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8d52d2c-605a-5c82-b6f4-93031a677ba2,tg:mpmre:576,e73_CreationActors,2,,,,,,,,,,,,,2a40d4b5-90fb-53b4-9017-8f5dd07e6c05,au::108615,,,,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8d52d2c-605a-5c82-b6f4-93031a677ba2,tg:mpmre:576,e73_CreationActors,3,,,,,,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8d52d2c-605a-5c82-b6f4-93031a677ba2,tg:mpmre:576,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17670318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8d52d2c-605a-5c82-b6f4-93031a677ba2,tg:mpmre:576,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17770503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8d52d2c-605a-5c82-b6f4-93031a677ba2,tg:mpmre:576,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,1767-03-18,,1777-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8d52d2c-605a-5c82-b6f4-93031a677ba2,tg:mpmre:576,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,,,,,,
a8d52d2c-605a-5c82-b6f4-93031a677ba2,tg:mpmre:576,e73_Languages,2,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,,,,,,
a8d52d2c-605a-5c82-b6f4-93031a677ba2,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/re/000000570,referentienummer,False,,,,,,,,,,,,,,,,
a8d52d2c-605a-5c82-b6f4-93031a677ba2,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmre:576,brocade id,False,,,,,,,,,,,,,,,,
a8d52d2c-605a-5c82-b6f4-93031a677ba2,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:576/N,brocade url,False,,,,,,,,,,,,,,,,
a8d52d2c-605a-5c82-b6f4-93031a677ba2,tg:mpmre:576,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""490f7548-5768-5d17-90bf-e9ea721ef1fd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd6de6d5-d972-4527-8ead-3427371535d6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
a8d52d2c-605a-5c82-b6f4-93031a677ba2,tg:mpmre:576,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kopieboek 1767-1777,titles proper,Dutch (language),,,,
a9747c1f-9354-5f12-9e96-4313ff7f21d4,tg:mpmre:249,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:249,https://data.museumplantinmoretus.be/ark:/11975/a9747c1f-9354-5f12-9e96-4313ff7f21d4,Registers,,,,,,,
a9747c1f-9354-5f12-9e96-4313ff7f21d4,tg:mpmre:249,e73_AssociatedRecords,1,,,,,,mpmre,,vorig register,tg:mpmre:250,Verwijzing naar MPM objectbeschrijvingen,fac3c3b3-d495-532e-b263-d70d8423bd5c,"[{""resourceId"": ""fac3c3b3-d495-532e-b263-d70d8423bd5c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4159026e-0e8e-4042-8859-d96b620e0672"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9747c1f-9354-5f12-9e96-4313ff7f21d4,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""833550a3-a81d-43b7-a182-ed4a5f072e4f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4be0c19d-51f9-4954-b774-09b351d28df2"", ""inverseOntologyProperty"": """"}]"
a9747c1f-9354-5f12-9e96-4313ff7f21d4,tg:mpmre:249,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1611,1726,No Copyright - Public Domain Mark 1.0,
a9747c1f-9354-5f12-9e96-4313ff7f21d4,tg:mpmre:249,e73_CreationActors,1,,,,,,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9747c1f-9354-5f12-9e96-4313ff7f21d4,tg:mpmre:249,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16110900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9747c1f-9354-5f12-9e96-4313ff7f21d4,tg:mpmre:249,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,1611-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9747c1f-9354-5f12-9e96-4313ff7f21d4,tg:mpmre:249,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,,,,,,
a9747c1f-9354-5f12-9e96-4313ff7f21d4,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/re/000000244,referentienummer,False,,,,,,,,,,,,,,,,
a9747c1f-9354-5f12-9e96-4313ff7f21d4,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmre:249,brocade id,False,,,,,,,,,,,,,,,,
a9747c1f-9354-5f12-9e96-4313ff7f21d4,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:249/N,brocade url,False,,,,,,,,,,,,,,,,
a9747c1f-9354-5f12-9e96-4313ff7f21d4,tg:mpmre:249,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""27c81978-ea79-5099-abad-e574ddeda200"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f3dd25c-934b-46f1-a4c3-52cb085cdba8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
a9747c1f-9354-5f12-9e96-4313ff7f21d4,tg:mpmre:249,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carnet de Francfort, september 1611",titles proper,Dutch (language),,,,
a9747c1f-9354-5f12-9e96-4313ff7f21d4,tg:mpmre:249,e73_Titles,2,id.title/subTitle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Notitieboekje van de boekhandel op de septemberfoor van Frankfurt in 1611,constructed titles,Dutch (language),,,,
a978fa81-02d6-515f-8fce-44b3f111db62,tg:mpmre:185,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:185,https://data.museumplantinmoretus.be/ark:/11975/a978fa81-02d6-515f-8fce-44b3f111db62,Registers,,,,,,,
a978fa81-02d6-515f-8fce-44b3f111db62,tg:mpmre:185,e73_AssociatedRecords,1,,,,,,mpmre,,volgend register,tg:mpmre:188,Verwijzing naar MPM objectbeschrijvingen,d50c0c79-176a-5c02-86bf-30e8a4f98aed,"[{""resourceId"": ""d50c0c79-176a-5c02-86bf-30e8a4f98aed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7efee242-33d9-4eed-bef7-ad2987bedc55"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a978fa81-02d6-515f-8fce-44b3f111db62,tg:mpmre:185,e73_AssociatedRecords,2,,,,,,mpmre,,vorig register,tg:mpmre:186,Verwijzing naar MPM objectbeschrijvingen,4be584ef-ee32-548c-bc08-3f6933e5bba3,"[{""resourceId"": ""4be584ef-ee32-548c-bc08-3f6933e5bba3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61128ed7-4918-4ceb-97fe-0efb56ca7d5b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a978fa81-02d6-515f-8fce-44b3f111db62,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""66b96dfc-c382-4adf-adbe-ddea1520a79b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c331f1e7-9811-4268-a665-1cb87e286e3b"", ""inverseOntologyProperty"": """"}]"
a978fa81-02d6-515f-8fce-44b3f111db62,tg:mpmre:185,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1588,1703,No Copyright - Public Domain Mark 1.0,
a978fa81-02d6-515f-8fce-44b3f111db62,tg:mpmre:185,e73_CreationActors,1,,,,,,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a978fa81-02d6-515f-8fce-44b3f111db62,tg:mpmre:185,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15880900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
