ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,source_field,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,source_code,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Revision Date,Copyright Type,Transactions
a733e498-0d9f-5884-87fc-68a2a6e0943a,tg:mpmak:91,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Factuur van George Peter McQueen voor het jaar 1872,titles proper,Dutch (language),,,,
a73d1617-68f4-51e6-9cce-d930b26bf3e7,tg:mpmak:238,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:238,https://data.museumplantinmoretus.be/ark:/11975/a73d1617-68f4-51e6-9cce-d930b26bf3e7,Akten,,,,,,,
a73d1617-68f4-51e6-9cce-d930b26bf3e7,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ca66b4f7-0f7f-4466-a523-0b0beca1b678"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8809b187-9774-44a2-b6d8-e8f312249a55"", ""inverseOntologyProperty"": """"}]"
a73d1617-68f4-51e6-9cce-d930b26bf3e7,tg:mpmak:238,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1707,1822,No Copyright - Public Domain Mark 1.0,
a73d1617-68f4-51e6-9cce-d930b26bf3e7,tg:mpmak:238,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a73d1617-68f4-51e6-9cce-d930b26bf3e7,tg:mpmak:238,e73_CreationActors,2,,,,,,,,2f08e812-c725-5b4c-8e1c-c28e95d0e7a6,au::108566,,,,recipients (people),,"dlod={""name"":""Balthasar IV Moretus"",""ark"":""ark:/83110/x0/2f08e812-c725-5b4c-8e1c-c28e95d0e7a6"",""uri"":""/agents/people/55909"",""id"":""au::108566"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2f08e812-c725-5b4c-8e1c-c28e95d0e7a6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a73d1617-68f4-51e6-9cce-d930b26bf3e7,tg:mpmak:238,e73_CreationActors,3,,,,,,,,4af59987-5ca5-5b1b-97b8-ba519f0a1999,au::108360,,,,signers,,"dlod={""name"":""Anna Maria de Neuf"",""ark"":""ark:/83110/x0/4af59987-5ca5-5b1b-97b8-ba519f0a1999"",""uri"":""/agents/people/84996"",""id"":""au::108360"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4af59987-5ca5-5b1b-97b8-ba519f0a1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a73d1617-68f4-51e6-9cce-d930b26bf3e7,tg:mpmak:238,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,17070513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a73d1617-68f4-51e6-9cce-d930b26bf3e7,tg:mpmak:238,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1707-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a73d1617-68f4-51e6-9cce-d930b26bf3e7,tg:mpmak:238,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,,
a73d1617-68f4-51e6-9cce-d930b26bf3e7,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/ak/000000226,referentienummer,False,,,,,,,,,,,,,,,,
a73d1617-68f4-51e6-9cce-d930b26bf3e7,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmak:238,brocade id,False,,,,,,,,,,,,,,,,
a73d1617-68f4-51e6-9cce-d930b26bf3e7,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:238/N,brocade url,False,,,,,,,,,,,,,,,,
a73d1617-68f4-51e6-9cce-d930b26bf3e7,tg:mpmak:238,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""da941fbe-e601-5a6b-8239-c9ae242a5a38"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef5e52c9-74e9-4a22-92cb-dc411e15a759"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
a73d1617-68f4-51e6-9cce-d930b26bf3e7,tg:mpmak:238,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Verklaring van Anna Maria de Neuf met betrekking tot de associatie met haar zoon Balthasar IV Moretus waarin ze het risico op brand en bombardering van het huis en de drukkerij op de Vrijdagmarkt volledig tot haar last neemt,titles proper,Dutch (language),,,,
a760382c-8307-531c-8f08-f93b89471ba6,tg:mpmre:578,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:578,https://data.museumplantinmoretus.be/ark:/11975/a760382c-8307-531c-8f08-f93b89471ba6,Registers,,,,,,,
a760382c-8307-531c-8f08-f93b89471ba6,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6823f6ab-66c3-40ad-9395-ca0345490a8e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a42db935-2956-4b12-9d1d-42e5da02dd7c"", ""inverseOntologyProperty"": """"}]"
a760382c-8307-531c-8f08-f93b89471ba6,tg:mpmre:578,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1663,1778,No Copyright - Public Domain Mark 1.0,
a760382c-8307-531c-8f08-f93b89471ba6,tg:mpmre:578,e73_CreationActors,1,,,,,,,,6c2c7467-b78b-5df2-aa6b-9383d57821e5,au::108734,,,,originators (administrative),,"dlod={""name"":""Sibilla Bosschaert"",""ark"":""ark:/83110/x0/6c2c7467-b78b-5df2-aa6b-9383d57821e5"",""uri"":""/agents/people/85055"",""id"":""au::108734"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6c2c7467-b78b-5df2-aa6b-9383d57821e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a760382c-8307-531c-8f08-f93b89471ba6,tg:mpmre:578,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16630819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a760382c-8307-531c-8f08-f93b89471ba6,tg:mpmre:578,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16860528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a760382c-8307-531c-8f08-f93b89471ba6,tg:mpmre:578,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1663-08-19,,1686-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a760382c-8307-531c-8f08-f93b89471ba6,tg:mpmre:578,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,,
a760382c-8307-531c-8f08-f93b89471ba6,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000572,referentienummer,False,,,,,,,,,,,,,,,,
a760382c-8307-531c-8f08-f93b89471ba6,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:578,brocade id,False,,,,,,,,,,,,,,,,
a760382c-8307-531c-8f08-f93b89471ba6,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:578/N,brocade url,False,,,,,,,,,,,,,,,,
a760382c-8307-531c-8f08-f93b89471ba6,tg:mpmre:578,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ebe17af3-91bc-5062-acfc-ff0ba092e8e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""153ccc1e-1ea2-4383-a39b-f1c664cd338a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
a760382c-8307-531c-8f08-f93b89471ba6,tg:mpmre:578,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Huishoudjournaal van Sibilla Bosschaert 1663-1686,titles proper,Dutch (language),,,,
a760382c-8307-531c-8f08-f93b89471ba6,tg:mpmre:578,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,Onkosten van mij Sibilla Schilders,incipits,Dutch (language),,,,
a7883cad-f341-55a6-8b7d-fa865422c14a,tg:mpmak:248,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:248,https://data.museumplantinmoretus.be/ark:/11975/a7883cad-f341-55a6-8b7d-fa865422c14a,Akten,,,,,,,
a7883cad-f341-55a6-8b7d-fa865422c14a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""05e3098e-676e-4109-9b22-4fb6d892b1f5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5174ea54-795b-4bb1-a23c-52298f388095"", ""inverseOntologyProperty"": """"}]"
a7883cad-f341-55a6-8b7d-fa865422c14a,tg:mpmak:248,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781,1896,No Copyright - Public Domain Mark 1.0,
a7883cad-f341-55a6-8b7d-fa865422c14a,tg:mpmak:248,e73_CreationActors,1,,,,,,,,2a40d4b5-90fb-53b4-9017-8f5dd07e6c05,au::108615,,,,originators (administrative),,"dlod={""name"":""Maria Theresia Borrekens"",""ark"":""ark:/83110/x0/2a40d4b5-90fb-53b4-9017-8f5dd07e6c05"",""uri"":""/agents/people/86991"",""id"":""au::108615"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2a40d4b5-90fb-53b4-9017-8f5dd07e6c05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7883cad-f341-55a6-8b7d-fa865422c14a,tg:mpmak:248,e73_CreationActors,2,,,,,,,,82d0564e-87dd-5ea5-acbf-bfb66dbe5668,au::108548,,,,recipients (people),,"dlod={""name"":""Jacobus van Camp"",""ark"":""ark:/83110/x0/82d0564e-87dd-5ea5-acbf-bfb66dbe5668"",""uri"":""/agents/people/88580"",""id"":""au::108548"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/82d0564e-87dd-5ea5-acbf-bfb66dbe5668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7883cad-f341-55a6-8b7d-fa865422c14a,tg:mpmak:248,e73_CreationActors,3,,,,,,,,e9cc9f73-b60a-500d-a349-7060330a8729,au::109924,,,,begunstiger,,"dlod={""name"":""Joannes Carolus Josephus Borrekens"",""ark"":""ark:/83110/x0/e9cc9f73-b60a-500d-a349-7060330a8729"",""uri"":""/agents/people/80455"",""id"":""au::109924"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e9cc9f73-b60a-500d-a349-7060330a8729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7883cad-f341-55a6-8b7d-fa865422c14a,tg:mpmak:248,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,17810802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7883cad-f341-55a6-8b7d-fa865422c14a,tg:mpmak:248,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1781-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7883cad-f341-55a6-8b7d-fa865422c14a,tg:mpmak:248,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,,
a7883cad-f341-55a6-8b7d-fa865422c14a,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/ak/000000236,referentienummer,False,,,,,,,,,,,,,,,,
a7883cad-f341-55a6-8b7d-fa865422c14a,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmak:248,brocade id,False,,,,,,,,,,,,,,,,
a7883cad-f341-55a6-8b7d-fa865422c14a,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:248/N,brocade url,False,,,,,,,,,,,,,,,,
a7883cad-f341-55a6-8b7d-fa865422c14a,tg:mpmak:248,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5215da0a-01e7-5c39-a948-b25cabd798f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05b6ff86-6a6c-4160-8ebf-99123e5c73fa"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
a7883cad-f341-55a6-8b7d-fa865422c14a,tg:mpmak:248,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Mandaat van Joannes Carolus Josephus Borrekens aan Jacobus van Camp inzake de betaling van 550 ponden Vlaams aan Pierre Proli,titles proper,Dutch (language),,,,
a7883cad-f341-55a6-8b7d-fa865422c14a,tg:mpmak:248,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,Heer van Camp gelieft te betaelen voor mijne rek[ening]e aen d'heer P. Proli de somme van vijfhondert en vijftigh ponden wisselgelt,incipits,Dutch (language),,,,
a7d14d93-038b-5c24-aa74-19a4fe6f86b6,tg:mpmre:344,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:344,https://data.museumplantinmoretus.be/ark:/11975/a7d14d93-038b-5c24-aa74-19a4fe6f86b6,Registers,,,,,,,
a7d14d93-038b-5c24-aa74-19a4fe6f86b6,tg:mpmre:344,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:345,Verwijzing naar MPM objectbeschrijvingen,f64a452b-f97b-54a7-a063-0c9fb956fed7,"[{""resourceId"": ""f64a452b-f97b-54a7-a063-0c9fb956fed7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9dde7538-0cfb-46e6-aef2-ee509e153a15"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7d14d93-038b-5c24-aa74-19a4fe6f86b6,tg:mpmre:344,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:343,Verwijzing naar MPM objectbeschrijvingen,9ec56ec5-a1ae-591f-a72f-c767826ebdf1,"[{""resourceId"": ""9ec56ec5-a1ae-591f-a72f-c767826ebdf1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c284acad-6a9e-4191-8839-f78b4d38291d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7d14d93-038b-5c24-aa74-19a4fe6f86b6,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""af3a23a3-b369-4a42-a6af-713b1329be0a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a784bea-ffe5-4d5c-bf72-a6046ef20ea2"", ""inverseOntologyProperty"": """"}]"
a7d14d93-038b-5c24-aa74-19a4fe6f86b6,tg:mpmre:344,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610,1725,No Copyright - Public Domain Mark 1.0,
a7d14d93-038b-5c24-aa74-19a4fe6f86b6,tg:mpmre:344,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7d14d93-038b-5c24-aa74-19a4fe6f86b6,tg:mpmre:344,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16100101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7d14d93-038b-5c24-aa74-19a4fe6f86b6,tg:mpmre:344,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16101231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7d14d93-038b-5c24-aa74-19a4fe6f86b6,tg:mpmre:344,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1610-01-01,,1610-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7d14d93-038b-5c24-aa74-19a4fe6f86b6,tg:mpmre:344,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,,
a7d14d93-038b-5c24-aa74-19a4fe6f86b6,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000339,referentienummer,False,,,,,,,,,,,,,,,,
a7d14d93-038b-5c24-aa74-19a4fe6f86b6,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:344,brocade id,False,,,,,,,,,,,,,,,,
a7d14d93-038b-5c24-aa74-19a4fe6f86b6,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:344/N,brocade url,False,,,,,,,,,,,,,,,,
a7d14d93-038b-5c24-aa74-19a4fe6f86b6,tg:mpmre:344,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c799d16b-944e-525f-9f14-3763401708ef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f97ee1a-0b3e-4384-9f6b-8a7052ee0565"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
a7d14d93-038b-5c24-aa74-19a4fe6f86b6,tg:mpmre:344,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal 1610,titles proper,Dutch (language),,,,
a7d14d93-038b-5c24-aa74-19a4fe6f86b6,tg:mpmre:344,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de l'an 1610 + signe Yy,incipits,French (language),,,,
a844ccb8-d94c-51ca-86e0-6b3a77f4da8e,tg:mpmak:367,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:367,https://data.museumplantinmoretus.be/ark:/11975/a844ccb8-d94c-51ca-86e0-6b3a77f4da8e,Akten,,,,,,,
a844ccb8-d94c-51ca-86e0-6b3a77f4da8e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5a9b93c1-2472-422d-8c50-d21d46c46e0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b9a3ab1-3fa8-411e-ab57-3066d9a3299a"", ""inverseOntologyProperty"": """"}]"
a844ccb8-d94c-51ca-86e0-6b3a77f4da8e,tg:mpmak:367,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1653,1768,No Copyright - Public Domain Mark 1.0,
a844ccb8-d94c-51ca-86e0-6b3a77f4da8e,tg:mpmak:367,e73_CreationActors,1,,,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,recipients (people),,"dlod={""name"":""Balthasar II Moretus"",""ark"":""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""uri"":""/agents/people/65972"",""id"":""au::106909"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a844ccb8-d94c-51ca-86e0-6b3a77f4da8e,tg:mpmak:367,e73_CreationActors,2,,,,,,,,1f2250e6-b2c2-5656-b8e0-da62660dc801,au::108342,,,,writers (clerical workers),,"dlod={""name"":""Ordo Sancti Hieronymi"",""ark"":""ark:/83110/x0/1f2250e6-b2c2-5656-b8e0-da62660dc801"",""uri"":""/agents/corporate_entities/22393"",""id"":""au::108342"",""nameWithContext"":[""Hieronymites"",""Order of Saint Jerome""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1f2250e6-b2c2-5656-b8e0-da62660dc801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a844ccb8-d94c-51ca-86e0-6b3a77f4da8e,tg:mpmak:367,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,datum na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a844ccb8-d94c-51ca-86e0-6b3a77f4da8e,tg:mpmak:367,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,spa,,Spanish (language),,,,,,,,,,,,,,,,,,,
a844ccb8-d94c-51ca-86e0-6b3a77f4da8e,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/ak/000000355,referentienummer,False,,,,,,,,,,,,,,,,
a844ccb8-d94c-51ca-86e0-6b3a77f4da8e,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmak:367,brocade id,False,,,,,,,,,,,,,,,,
a844ccb8-d94c-51ca-86e0-6b3a77f4da8e,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:367/N,brocade url,False,,,,,,,,,,,,,,,,
a844ccb8-d94c-51ca-86e0-6b3a77f4da8e,tg:mpmak:367,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ca87a83a-8770-5c82-a03a-ff08a30ccbd6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae46f1fd-2080-4aae-aec1-87cc371b485a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
a844ccb8-d94c-51ca-86e0-6b3a77f4da8e,tg:mpmak:367,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Rekening-courant van de de hiëronymieten voor Balthasar II Moretus,titles proper,Dutch (language),,,,
a85d9c5c-5ecb-5ae2-b1d7-fa7b7483d257,tg:mpmak:128,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:128,https://data.museumplantinmoretus.be/ark:/11975/a85d9c5c-5ecb-5ae2-b1d7-fa7b7483d257,Akten,,,,,,,
a85d9c5c-5ecb-5ae2-b1d7-fa7b7483d257,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f91b5ff6-251f-45f3-9e9b-97c29768fb86"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be61fb99-49fe-4094-a66a-8c3ac1615042"", ""inverseOntologyProperty"": """"}]"
