ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,source_field,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type,source_code,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Revision Date,Copyright Type
69c52a2b-c539-5ae1-a5e8-43300bc8a62b,tg:mpmak:88,e73_CreationActors,2,,,,,,,,24b878eb-2b26-5c63-b768-231ab9943808,au::109040,,,,writers (clerical workers),,"dlod={""name"":""E. Linde \u0026 Co."",""ark"":""ark:/83110/x0/24b878eb-2b26-5c63-b768-231ab9943808"",""uri"":""/agents/corporate_entities/19280"",""id"":""au::109040"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/24b878eb-2b26-5c63-b768-231ab9943808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69c52a2b-c539-5ae1-a5e8-43300bc8a62b,tg:mpmak:88,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,18730101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69c52a2b-c539-5ae1-a5e8-43300bc8a62b,tg:mpmak:88,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1873-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69c52a2b-c539-5ae1-a5e8-43300bc8a62b,tg:mpmak:88,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,ger,,German (language),,,,,,,,,,,,,,,,,,
69c52a2b-c539-5ae1-a5e8-43300bc8a62b,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/ak/000000077,referentienummer,False,,,,,,,,,,,,,,,
69c52a2b-c539-5ae1-a5e8-43300bc8a62b,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmak:88,brocade id,False,,,,,,,,,,,,,,,
69c52a2b-c539-5ae1-a5e8-43300bc8a62b,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:88/N,brocade url,False,,,,,,,,,,,,,,,
69c52a2b-c539-5ae1-a5e8-43300bc8a62b,tg:mpmak:88,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""fa0627da-a5b7-5bd6-8ce9-2d120f03351e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ede1430-f616-420e-a8ef-cf067575500a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
69c52a2b-c539-5ae1-a5e8-43300bc8a62b,tg:mpmak:88,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Factuur van E. Linde & Co.,titles proper,Dutch (language),,,
69ca99b2-6144-5690-bf83-eb2143fef5f6,tg:mpmre:417,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:417,https://data.museumplantinmoretus.be/ark:/11975/69ca99b2-6144-5690-bf83-eb2143fef5f6,Registers,,,,,,
69ca99b2-6144-5690-bf83-eb2143fef5f6,tg:mpmre:417,e73_AssociatedRecords,1,mpmre,CCCCC-DDDDD,volgend register,tg:mpmre:418,Verwijzing naar MPM objectbeschrijvingen,079a71a1-8973-5c84-bfa8-9edf92be76b4,"[{""resourceId"": ""079a71a1-8973-5c84-bfa8-9edf92be76b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2c1a7936-c34d-415c-ad70-6812625c86b2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69ca99b2-6144-5690-bf83-eb2143fef5f6,tg:mpmre:417,e73_AssociatedRecords,2,mpmre,AAAAA,vorig register,tg:mpmre:416,Verwijzing naar MPM objectbeschrijvingen,c32630df-4470-531d-a6fd-5dafa44bcf86,"[{""resourceId"": ""c32630df-4470-531d-a6fd-5dafa44bcf86"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc2885de-1e21-4eb0-8e66-388c589569e8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69ca99b2-6144-5690-bf83-eb2143fef5f6,tg:mpmre:417,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1681-03-15,1796-03-15,No Copyright - Public Domain Mark 1.0
69ca99b2-6144-5690-bf83-eb2143fef5f6,tg:mpmre:417,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69ca99b2-6144-5690-bf83-eb2143fef5f6,tg:mpmre:417,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16810315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69ca99b2-6144-5690-bf83-eb2143fef5f6,tg:mpmre:417,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16821230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69ca99b2-6144-5690-bf83-eb2143fef5f6,tg:mpmre:417,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1681-03-15,,1682-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69ca99b2-6144-5690-bf83-eb2143fef5f6,tg:mpmre:417,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
69ca99b2-6144-5690-bf83-eb2143fef5f6,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/re/000000412,referentienummer,False,,,,,,,,,,,,,,,
69ca99b2-6144-5690-bf83-eb2143fef5f6,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmre:417,brocade id,False,,,,,,,,,,,,,,,
69ca99b2-6144-5690-bf83-eb2143fef5f6,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:417/N,brocade url,False,,,,,,,,,,,,,,,
69ca99b2-6144-5690-bf83-eb2143fef5f6,tg:mpmre:417,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""64b4f9a9-d8ba-5acd-ad60-d44d4b3b4b72"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a09fe366-821b-4d93-b699-92a983a07af1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
69ca99b2-6144-5690-bf83-eb2143fef5f6,tg:mpmre:417,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal 1681-1682,titles proper,Dutch (language),,,
69ca99b2-6144-5690-bf83-eb2143fef5f6,tg:mpmre:417,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de l'an 1681 signè BBBBB,incipits,French (language),,,
69ca99b2-6144-5690-bf83-eb2143fef5f6,tg:mpmre:417,e73_Titles,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de l'an 1682,incipits,French (language),,,
6a36ab81-9442-5a8c-a694-37940cd30173,tg:mpmak:13,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:13,https://data.museumplantinmoretus.be/ark:/11975/6a36ab81-9442-5a8c-a694-37940cd30173,Akten,,,,,,
6a36ab81-9442-5a8c-a694-37940cd30173,tg:mpmak:13,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1591-05-16,1706-05-16,No Copyright - Public Domain Mark 1.0
6a36ab81-9442-5a8c-a694-37940cd30173,tg:mpmak:13,e73_CreationActors,1,,,,,,,,455c1363-f306-5b61-91c4-2c01d43428ab,au::106906,,,,recipients (people),,"dlod={""name"":""Jan I Moretus"",""ark"":""ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab"",""uri"":""/agents/people/80505"",""id"":""au::106906"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a36ab81-9442-5a8c-a694-37940cd30173,tg:mpmak:13,e73_CreationActors,2,,,,,,,,2b2a6013-060d-5575-90b1-45ad73a0a460,au::108243,,,,begunstiger,,"dlod={""name"":""Geheime Raad"",""ark"":""ark:/83110/x0/2b2a6013-060d-5575-90b1-45ad73a0a460"",""uri"":""/agents/corporate_entities/16958"",""id"":""au::108243"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2b2a6013-060d-5575-90b1-45ad73a0a460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a36ab81-9442-5a8c-a694-37940cd30173,tg:mpmak:13,e73_CreationActors,3,,,,,,,,f9d02073-9683-5b45-ac1c-bc902e2e4eef,au::108244,,,,signers,,"dlod={""name"":""Simon de Grimaldi"",""ark"":""ark:/83110/x0/f9d02073-9683-5b45-ac1c-bc902e2e4eef"",""uri"":""/agents/people/92723"",""id"":""au::108244"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f9d02073-9683-5b45-ac1c-bc902e2e4eef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a36ab81-9442-5a8c-a694-37940cd30173,tg:mpmak:13,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,15910516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a36ab81-9442-5a8c-a694-37940cd30173,tg:mpmak:13,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1591-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a36ab81-9442-5a8c-a694-37940cd30173,tg:mpmak:13,e73_Descriptions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.desc,,Algemeen privilege toegekend door de Geheime Raad aan Jan I Moretus voor het drukken van bijbels en liturgische werken,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a36ab81-9442-5a8c-a694-37940cd30173,tg:mpmak:13,e73_ExternalRelations,1,mpmak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gerelateerde publicatie,https://anet.be/record/mpm/opacmpm/c:lvd:13197098,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,,,,,,,,
6a36ab81-9442-5a8c-a694-37940cd30173,tg:mpmak:13,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
6a36ab81-9442-5a8c-a694-37940cd30173,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/ak/000000005,referentienummer,False,,,,,,,,,,,,,,,
6a36ab81-9442-5a8c-a694-37940cd30173,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmak:13,brocade id,False,,,,,,,,,,,,,,,
6a36ab81-9442-5a8c-a694-37940cd30173,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:13/N,brocade url,False,,,,,,,,,,,,,,,
6a36ab81-9442-5a8c-a694-37940cd30173,tg:mpmak:13,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""eb7dab11-9c6c-5946-81f9-d132eb73943a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f2fa11a-8d7b-4ff0-ad20-b094d0d7caf4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
6a36ab81-9442-5a8c-a694-37940cd30173,tg:mpmak:13,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/subTitle,,,,,,,,,,,,,,,,,,,,,,,,,,Algemeen privilege toegekend aan Jan I Moretus in 1591 door de Geheime Raad,constructed titles,Dutch (language),,,
6a36ab81-9442-5a8c-a694-37940cd30173,tg:mpmak:13,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Privilege general de tous livres ecclesiastiques corrigés ou a corriger ... au Conseil Privé,titles proper,French (language),,,
6a3b9897-09c7-5d20-8764-3123d662e9f8,tg:mpmre:477,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:477,https://data.museumplantinmoretus.be/ark:/11975/6a3b9897-09c7-5d20-8764-3123d662e9f8,Registers,,,,,,
6a3b9897-09c7-5d20-8764-3123d662e9f8,tg:mpmre:477,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1855-01-01,1970-01-01,No Copyright - Public Domain Mark 1.0
6a3b9897-09c7-5d20-8764-3123d662e9f8,tg:mpmre:477,e73_CreationActors,1,,,,,,,,eaf8fd64-b776-5396-93d4-4fcc4e470b26,au::107537,,,,originators (administrative),,"dlod={""name"":""Tessaro"",""ark"":""ark:/83110/x0/eaf8fd64-b776-5396-93d4-4fcc4e470b26"",""uri"":""/agents/corporate_entities/20139"",""id"":""au::107537"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eaf8fd64-b776-5396-93d4-4fcc4e470b26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a3b9897-09c7-5d20-8764-3123d662e9f8,tg:mpmre:477,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,18550101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a3b9897-09c7-5d20-8764-3123d662e9f8,tg:mpmre:477,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,18700831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a3b9897-09c7-5d20-8764-3123d662e9f8,tg:mpmre:477,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1855-01-01,,1870-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a3b9897-09c7-5d20-8764-3123d662e9f8,tg:mpmre:477,e73_Descriptions,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,note.mpmcontent,,"<p>Bevat achteraan een resumé van de inkomsten voor de periode 1855-1870: &quot;1855 (-1870) Résumé de la vente générale</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a3b9897-09c7-5d20-8764-3123d662e9f8,tg:mpmre:477,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
6a3b9897-09c7-5d20-8764-3123d662e9f8,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/re/000000472,referentienummer,False,,,,,,,,,,,,,,,
6a3b9897-09c7-5d20-8764-3123d662e9f8,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmre:477,brocade id,False,,,,,,,,,,,,,,,
6a3b9897-09c7-5d20-8764-3123d662e9f8,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:477/N,brocade url,False,,,,,,,,,,,,,,,
6a3b9897-09c7-5d20-8764-3123d662e9f8,tg:mpmre:477,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c230c4ec-8e4d-51b7-a606-8322b2d4fc19"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4344a055-b2d5-4562-bf5c-a9aaf86fb42b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
6a3b9897-09c7-5d20-8764-3123d662e9f8,tg:mpmre:477,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Kasboek 1855-1870,titles proper,Dutch (language),,,
6a3b9897-09c7-5d20-8764-3123d662e9f8,tg:mpmre:477,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,Livre de caisse et des sorties 1r janvier 1855,incipits,French (language),,,
6b2b5f77-d852-5193-8d8d-05696a203ba5,tg:mpmak:72,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:72,https://data.museumplantinmoretus.be/ark:/11975/6b2b5f77-d852-5193-8d8d-05696a203ba5,Akten,,,,,,
6b2b5f77-d852-5193-8d8d-05696a203ba5,tg:mpmak:72,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1590-01-06,1705-01-06,No Copyright - Public Domain Mark 1.0
6b2b5f77-d852-5193-8d8d-05696a203ba5,tg:mpmak:72,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b2b5f77-d852-5193-8d8d-05696a203ba5,tg:mpmak:72,e73_CreationActors,2,,,,,,,,455c1363-f306-5b61-91c4-2c01d43428ab,au::106906,,,,recipients (people),,"dlod={""name"":""Jan I Moretus"",""ark"":""ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab"",""uri"":""/agents/people/80505"",""id"":""au::106906"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b2b5f77-d852-5193-8d8d-05696a203ba5,tg:mpmak:72,e73_CreationActors,3,,,,,,,,5a510fe8-35bb-54b1-afb2-68bbf7880492,au::108671,,,,recipients (people),,"dlod={""name"":""Jan Dresseler"",""ark"":""ark:/83110/x0/5a510fe8-35bb-54b1-afb2-68bbf7880492"",""uri"":""/agents/people/79154"",""id"":""au::108671"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5a510fe8-35bb-54b1-afb2-68bbf7880492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b2b5f77-d852-5193-8d8d-05696a203ba5,tg:mpmak:72,e73_CreationActors,4,,,,,,,,b3ce5226-c4f4-54f9-9d94-cd62681a0393,au::108670,,,,writers (clerical workers),,"dlod={""name"":""Jean Dorian"",""ark"":""ark:/83110/x0/b3ce5226-c4f4-54f9-9d94-cd62681a0393"",""uri"":""/agents/people/61631"",""id"":""au::108670"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b3ce5226-c4f4-54f9-9d94-cd62681a0393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b2b5f77-d852-5193-8d8d-05696a203ba5,tg:mpmak:72,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,15900106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b2b5f77-d852-5193-8d8d-05696a203ba5,tg:mpmak:72,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,15900420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b2b5f77-d852-5193-8d8d-05696a203ba5,tg:mpmak:72,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1590-01-06,,1590-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b2b5f77-d852-5193-8d8d-05696a203ba5,tg:mpmak:72,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
6b2b5f77-d852-5193-8d8d-05696a203ba5,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/ak/000000062,referentienummer,False,,,,,,,,,,,,,,,
6b2b5f77-d852-5193-8d8d-05696a203ba5,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmak:72,brocade id,False,,,,,,,,,,,,,,,
6b2b5f77-d852-5193-8d8d-05696a203ba5,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:72/N,brocade url,False,,,,,,,,,,,,,,,
6b2b5f77-d852-5193-8d8d-05696a203ba5,tg:mpmak:72,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9456d1be-913b-5314-8e44-736459dc62b0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32a21ae4-a4ad-49e9-aba7-4dab18dc6942"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
6b2b5f77-d852-5193-8d8d-05696a203ba5,tg:mpmak:72,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Vrachtbrief met kwitantie van Jean Dorian voor de verzending vanuit Frankfurt van 4 tonnen met boeken,titles proper,Dutch (language),,,
6b6a41ff-653a-53b6-9078-ef6a527587e5,tg:mpmre:419,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:419,https://data.museumplantinmoretus.be/ark:/11975/6b6a41ff-653a-53b6-9078-ef6a527587e5,Registers,,,,,,
6b6a41ff-653a-53b6-9078-ef6a527587e5,tg:mpmre:419,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:420,Verwijzing naar MPM objectbeschrijvingen,29545486-7ea9-5fcc-a7d2-ebb03971b27b,"[{""resourceId"": ""29545486-7ea9-5fcc-a7d2-ebb03971b27b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ffd1858c-44d5-4c91-aaeb-5071e5153c8c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b6a41ff-653a-53b6-9078-ef6a527587e5,tg:mpmre:419,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:418,Verwijzing naar MPM objectbeschrijvingen,079a71a1-8973-5c84-bfa8-9edf92be76b4,"[{""resourceId"": ""079a71a1-8973-5c84-bfa8-9edf92be76b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""75eeeef0-b9e3-4fd6-be54-3de1cd18d56e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b6a41ff-653a-53b6-9078-ef6a527587e5,tg:mpmre:419,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1685-01-02,1800-01-02,No Copyright - Public Domain Mark 1.0
6b6a41ff-653a-53b6-9078-ef6a527587e5,tg:mpmre:419,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b6a41ff-653a-53b6-9078-ef6a527587e5,tg:mpmre:419,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16850102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b6a41ff-653a-53b6-9078-ef6a527587e5,tg:mpmre:419,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16861230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
