ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,source_field,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type,source_code,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Revision Date,Copyright Type
90723a45-ac70-5075-acf5-6d6de111b164,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:249/N,brocade url,False,,,,,,,,,,,,,,,
90723a45-ac70-5075-acf5-6d6de111b164,tg:mpmak:249,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""119b10cc-9d38-56f2-aa85-d2aaa576360d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""41043989-fb65-48bd-b688-a5e90b46853d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
90723a45-ac70-5075-acf5-6d6de111b164,tg:mpmak:249,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,"Regle iournaliere, laquelle d'icij en avant se debvra observer par Balthasar Moretus le ieun",titles proper,French (language),,,
90723a45-ac70-5075-acf5-6d6de111b164,tg:mpmak:249,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/subTitle,,,,,,,,,,,,,,,,,,,,,,,,,,Dagindeling van de jonge Balthasar III Moretus eigenhandig geschreven door zijn vader Balthasar II Moretus,constructed titles,Dutch (language),,,
909910a5-57c9-57e9-8d7f-78df4bd860d2,tg:mpmre:100,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:100,https://data.museumplantinmoretus.be/ark:/11975/909910a5-57c9-57e9-8d7f-78df4bd860d2,Registers,,,,,,
909910a5-57c9-57e9-8d7f-78df4bd860d2,tg:mpmre:100,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:101,Verwijzing naar MPM objectbeschrijvingen,9e170dbc-4d32-588e-a505-cee3a92e17c9,"[{""resourceId"": ""9e170dbc-4d32-588e-a505-cee3a92e17c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98553d4d-e034-471c-a5d8-ab4a356dcd03"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909910a5-57c9-57e9-8d7f-78df4bd860d2,tg:mpmre:100,e73_AssociatedRecords,2,mpmre,QQ,vorig register,tg:mpmre:99,Verwijzing naar MPM objectbeschrijvingen,d9596d88-bedd-5c37-b877-5ec07884d1e0,"[{""resourceId"": ""d9596d88-bedd-5c37-b877-5ec07884d1e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a667369-c518-4563-b2ac-89a8b9089938"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909910a5-57c9-57e9-8d7f-78df4bd860d2,tg:mpmre:100,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1619-03-uu,1734-03-uu,No Copyright - Public Domain Mark 1.0
909910a5-57c9-57e9-8d7f-78df4bd860d2,tg:mpmre:100,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909910a5-57c9-57e9-8d7f-78df4bd860d2,tg:mpmre:100,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16190300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909910a5-57c9-57e9-8d7f-78df4bd860d2,tg:mpmre:100,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1619-03-uu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909910a5-57c9-57e9-8d7f-78df4bd860d2,tg:mpmre:100,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,
909910a5-57c9-57e9-8d7f-78df4bd860d2,tg:mpmre:100,e73_Languages,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,lat,,Latin (language),,,,,,,,,,,,,,,,,,
909910a5-57c9-57e9-8d7f-78df4bd860d2,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/re/000000095,referentienummer,False,,,,,,,,,,,,,,,
909910a5-57c9-57e9-8d7f-78df4bd860d2,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmre:100,brocade id,False,,,,,,,,,,,,,,,
909910a5-57c9-57e9-8d7f-78df4bd860d2,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:100/N,brocade url,False,,,,,,,,,,,,,,,
909910a5-57c9-57e9-8d7f-78df4bd860d2,tg:mpmre:100,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a69c939a-89f8-526c-a5f0-6dc51469ae82"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c4d854b5-35b1-48cf-aa94-fc33cc897979"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
909910a5-57c9-57e9-8d7f-78df4bd860d2,tg:mpmre:100,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,"Cahier de Francfort, vasten 1619",titles proper,Dutch (language),,,
909910a5-57c9-57e9-8d7f-78df4bd860d2,tg:mpmre:100,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/subTitle,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal van de boekhandel op de vastenfoor van Frankfurt in 1619,constructed titles,Dutch (language),,,
909910a5-57c9-57e9-8d7f-78df4bd860d2,tg:mpmre:100,e73_Titles,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,Quad. PLNT 1619,incipits,French (language),,,
909bd215-7a1b-5151-a058-ca705043e599,tg:mpmre:450,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:450,https://data.museumplantinmoretus.be/ark:/11975/909bd215-7a1b-5151-a058-ca705043e599,Registers,,,,,,
909bd215-7a1b-5151-a058-ca705043e599,tg:mpmre:450,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760-06-25,1875-06-25,No Copyright - Public Domain Mark 1.0
909bd215-7a1b-5151-a058-ca705043e599,tg:mpmre:450,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909bd215-7a1b-5151-a058-ca705043e599,tg:mpmre:450,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,17600625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909bd215-7a1b-5151-a058-ca705043e599,tg:mpmre:450,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,17730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909bd215-7a1b-5151-a058-ca705043e599,tg:mpmre:450,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1760-06-25,,1773-uu-uu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909bd215-7a1b-5151-a058-ca705043e599,tg:mpmre:450,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,
909bd215-7a1b-5151-a058-ca705043e599,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/re/000000445,referentienummer,False,,,,,,,,,,,,,,,
909bd215-7a1b-5151-a058-ca705043e599,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmre:450,brocade id,False,,,,,,,,,,,,,,,
909bd215-7a1b-5151-a058-ca705043e599,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:450/N,brocade url,False,,,,,,,,,,,,,,,
909bd215-7a1b-5151-a058-ca705043e599,tg:mpmre:450,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c76155be-4291-5a85-80a2-1f0bf6efb67a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0188384d-1352-447a-b966-901e5e567aae"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
909bd215-7a1b-5151-a058-ca705043e599,tg:mpmre:450,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Grootboek papiermagazijn per editie 1760-1767,titles proper,Dutch (language),,,
90d4e0fc-abe9-51ac-bc78-09a705cbc484,tg:mpmak:129,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:129,https://data.museumplantinmoretus.be/ark:/11975/90d4e0fc-abe9-51ac-bc78-09a705cbc484,Akten,,,,,,
90d4e0fc-abe9-51ac-bc78-09a705cbc484,tg:mpmak:129,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1664-01-11,1779-01-11,No Copyright - Public Domain Mark 1.0
90d4e0fc-abe9-51ac-bc78-09a705cbc484,tg:mpmak:129,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90d4e0fc-abe9-51ac-bc78-09a705cbc484,tg:mpmak:129,e73_CreationActors,2,,,,,,,,67d6c9ce-69d2-5ce1-83bc-49ac2993be59,au::109066,,,,recipients (people),,"dlod={""name"":""Nicolas de Rache"",""ark"":""ark:/83110/x0/67d6c9ce-69d2-5ce1-83bc-49ac2993be59"",""uri"":""/agents/people/64418"",""id"":""au::109066"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/67d6c9ce-69d2-5ce1-83bc-49ac2993be59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90d4e0fc-abe9-51ac-bc78-09a705cbc484,tg:mpmak:129,e73_CreationActors,3,,,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,writers (clerical workers),,"dlod={""name"":""Balthasar II Moretus"",""ark"":""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""uri"":""/agents/people/65972"",""id"":""au::106909"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90d4e0fc-abe9-51ac-bc78-09a705cbc484,tg:mpmak:129,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16640111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90d4e0fc-abe9-51ac-bc78-09a705cbc484,tg:mpmak:129,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1664-01-11,datum na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90d4e0fc-abe9-51ac-bc78-09a705cbc484,tg:mpmak:129,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
90d4e0fc-abe9-51ac-bc78-09a705cbc484,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/ak/000000117,referentienummer,False,,,,,,,,,,,,,,,
90d4e0fc-abe9-51ac-bc78-09a705cbc484,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmak:129,brocade id,False,,,,,,,,,,,,,,,
90d4e0fc-abe9-51ac-bc78-09a705cbc484,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:129/N,brocade url,False,,,,,,,,,,,,,,,
90d4e0fc-abe9-51ac-bc78-09a705cbc484,tg:mpmak:129,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9628635c-57b7-5805-8098-4de35f3c1e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a2928537-f8a2-411c-8c9b-a70dd405b466"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
90d4e0fc-abe9-51ac-bc78-09a705cbc484,tg:mpmak:129,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Rekening-courant voor Nicolas de Rache,titles proper,Dutch (language),,,
90d4e0fc-abe9-51ac-bc78-09a705cbc484,tg:mpmak:129,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,Mons[ieu]r Nicolas de Rache librair a Lille doibt a Balthasar Moretus,incipits,French (language),,,
9114590c-b642-59ad-b2c2-7b3b6df45d65,tg:mpmre:272,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:272,https://data.museumplantinmoretus.be/ark:/11975/9114590c-b642-59ad-b2c2-7b3b6df45d65,Registers,,,,,,
9114590c-b642-59ad-b2c2-7b3b6df45d65,tg:mpmre:272,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:270,Verwijzing naar MPM objectbeschrijvingen,d717cd45-3f49-58b3-93b5-048497b38029,"[{""resourceId"": ""d717cd45-3f49-58b3-93b5-048497b38029"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe10883d-cfa3-4b5b-b18f-4a34258de0ef"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9114590c-b642-59ad-b2c2-7b3b6df45d65,tg:mpmre:272,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1622-03-uu,1737-03-uu,No Copyright - Public Domain Mark 1.0
9114590c-b642-59ad-b2c2-7b3b6df45d65,tg:mpmre:272,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9114590c-b642-59ad-b2c2-7b3b6df45d65,tg:mpmre:272,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16220300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9114590c-b642-59ad-b2c2-7b3b6df45d65,tg:mpmre:272,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1622-03-uu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9114590c-b642-59ad-b2c2-7b3b6df45d65,tg:mpmre:272,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,
9114590c-b642-59ad-b2c2-7b3b6df45d65,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/re/000000267,referentienummer,False,,,,,,,,,,,,,,,
9114590c-b642-59ad-b2c2-7b3b6df45d65,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmre:272,brocade id,False,,,,,,,,,,,,,,,
9114590c-b642-59ad-b2c2-7b3b6df45d65,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:272/N,brocade url,False,,,,,,,,,,,,,,,
9114590c-b642-59ad-b2c2-7b3b6df45d65,tg:mpmre:272,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""04bc84ca-6f43-522e-b1a9-fc2fffe55f11"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0eb7c953-6460-49ee-adab-9fd0b1c0bdc6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
9114590c-b642-59ad-b2c2-7b3b6df45d65,tg:mpmre:272,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,"Carnet de Francfort, vasten 1622",titles proper,Dutch (language),,,
9114590c-b642-59ad-b2c2-7b3b6df45d65,tg:mpmre:272,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/subTitle,,,,,,,,,,,,,,,,,,,,,,,,,,Notitieboekje van de boekhandel op de vastenfoor van Frankfurt in 1622,constructed titles,Dutch (language),,,
912765e5-98ab-5dab-8eeb-8dddc17ad560,tg:mpmre:469,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:469,https://data.museumplantinmoretus.be/ark:/11975/912765e5-98ab-5dab-8eeb-8dddc17ad560,Registers,,,,,,
912765e5-98ab-5dab-8eeb-8dddc17ad560,tg:mpmre:469,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:468,Verwijzing naar MPM objectbeschrijvingen,f30bfd20-e40d-59ac-897f-184565cae69a,"[{""resourceId"": ""f30bfd20-e40d-59ac-897f-184565cae69a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc7f1aed-8e0c-404a-9d11-a2c7d9819c32"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912765e5-98ab-5dab-8eeb-8dddc17ad560,tg:mpmre:469,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1637-01-24,1752-01-24,No Copyright - Public Domain Mark 1.0
912765e5-98ab-5dab-8eeb-8dddc17ad560,tg:mpmre:469,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912765e5-98ab-5dab-8eeb-8dddc17ad560,tg:mpmre:469,e73_CreationActors,2,,,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,originators (administrative),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912765e5-98ab-5dab-8eeb-8dddc17ad560,tg:mpmre:469,e73_CreationActors,3,,,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,originators (administrative),,"dlod={""name"":""Balthasar II Moretus"",""ark"":""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""uri"":""/agents/people/65972"",""id"":""au::106909"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912765e5-98ab-5dab-8eeb-8dddc17ad560,tg:mpmre:469,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16370124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912765e5-98ab-5dab-8eeb-8dddc17ad560,tg:mpmre:469,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16781230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912765e5-98ab-5dab-8eeb-8dddc17ad560,tg:mpmre:469,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1637-01-24,,1678-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912765e5-98ab-5dab-8eeb-8dddc17ad560,tg:mpmre:469,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,
912765e5-98ab-5dab-8eeb-8dddc17ad560,tg:mpmre:469,e73_Languages,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
912765e5-98ab-5dab-8eeb-8dddc17ad560,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/re/000000464,referentienummer,False,,,,,,,,,,,,,,,
912765e5-98ab-5dab-8eeb-8dddc17ad560,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmre:469,brocade id,False,,,,,,,,,,,,,,,
912765e5-98ab-5dab-8eeb-8dddc17ad560,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:469/N,brocade url,False,,,,,,,,,,,,,,,
912765e5-98ab-5dab-8eeb-8dddc17ad560,tg:mpmre:469,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8fc2f029-bbd6-56e0-9ed9-a28c662d5f94"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cde689a6-d3cf-4301-a884-22431c3098c6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
912765e5-98ab-5dab-8eeb-8dddc17ad560,tg:mpmre:469,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal drukkerij 1637-1678,titles proper,Dutch (language),,,
91b90b3c-621b-59a3-b9a4-6b312b5fc80b,tg:mpmre:494,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:494,https://data.museumplantinmoretus.be/ark:/11975/91b90b3c-621b-59a3-b9a4-6b312b5fc80b,Registers,,,,,,
91b90b3c-621b-59a3-b9a4-6b312b5fc80b,tg:mpmre:494,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:495,Verwijzing naar MPM objectbeschrijvingen,0858a9d6-21e1-5cd5-a238-55033bfccd9f,"[{""resourceId"": ""0858a9d6-21e1-5cd5-a238-55033bfccd9f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""582a0401-98bd-4c3a-81bb-a355e6c6ce6f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
