ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,source_field,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,source_code,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Revision Date,Copyright Type,Transactions
9db14626-047b-5887-9f8e-9b455b83aad0,tg:mpmak:222,e73_ExternalRelations,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gerelateerde publicatie,,,,c:lvd:1113839,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,,,,,,,
9db14626-047b-5887-9f8e-9b455b83aad0,tg:mpmak:222,e73_ExternalRelations,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gerelateerde publicatie,,,,c:lvd:1113839,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,,,,,,,
9db14626-047b-5887-9f8e-9b455b83aad0,tg:mpmak:222,e73_ExternalRelations,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gerelateerde publicatie,,,,c:lvd:1113814,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,,,,,,,
9db14626-047b-5887-9f8e-9b455b83aad0,tg:mpmak:222,e73_ExternalRelations,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gerelateerde publicatie,,,,c:lvd:1113814,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,,,,,,,
9db14626-047b-5887-9f8e-9b455b83aad0,tg:mpmak:222,e73_ExternalRelations,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gerelateerde publicatie,,,,c:lvd:1113814,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,,,,,,,
9db14626-047b-5887-9f8e-9b455b83aad0,tg:mpmak:222,e73_ExternalRelations,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gerelateerde publicatie,,,,c:lvd:1113814,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,,,,,,,
9db14626-047b-5887-9f8e-9b455b83aad0,tg:mpmak:222,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,,
9db14626-047b-5887-9f8e-9b455b83aad0,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/ak/000000210,referentienummer,False,,,,,,,,,,,,,,,,
9db14626-047b-5887-9f8e-9b455b83aad0,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmak:222,brocade id,False,,,,,,,,,,,,,,,,
9db14626-047b-5887-9f8e-9b455b83aad0,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:222/N,brocade url,False,,,,,,,,,,,,,,,,
9db14626-047b-5887-9f8e-9b455b83aad0,tg:mpmak:222,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""990d3841-fc4c-5904-a0dd-160038984769"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9fb39ee6-d6fc-47b5-8db7-8193d0f7dee6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
9db14626-047b-5887-9f8e-9b455b83aad0,tg:mpmak:222,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/subTitle,,,,,,,,,,,,,,,,,,,,,,,,,,,Privilege toegekend door de Geheime Raad aan Christoffel Plantijn voor het drukken van drie boeken,constructed titles,Dutch (language),,,,
9dcd5578-2ab6-59fb-83bc-43c7dfb65a12,tg:mpmdc:15,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmdc:15,https://data.museumplantinmoretus.be/ark:/11975/9dcd5578-2ab6-59fb-83bc-43c7dfb65a12,Documenten,,,,,,,
9dcd5578-2ab6-59fb-83bc-43c7dfb65a12,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c42c9168-a5df-4590-a22b-8be817ebf2ca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eae3df85-6b2c-4cc9-8991-09c8d6270bd0"", ""inverseOntologyProperty"": """"}]"
9dcd5578-2ab6-59fb-83bc-43c7dfb65a12,tg:mpmdc:15,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671,1786,No Copyright - Public Domain Mark 1.0,
9dcd5578-2ab6-59fb-83bc-43c7dfb65a12,tg:mpmdc:15,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9dcd5578-2ab6-59fb-83bc-43c7dfb65a12,tg:mpmdc:15,e73_CreationActors,2,,,,,,,,ef8de797-30b0-597d-b7a3-d4745423e3be,au::108564,,,,originators (administrative),,"dlod={""name"":""Balthasar III Moretus"",""ark"":""ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be"",""uri"":""/agents/people/56093"",""id"":""au::108564"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9dcd5578-2ab6-59fb-83bc-43c7dfb65a12,tg:mpmdc:15,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16710908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9dcd5578-2ab6-59fb-83bc-43c7dfb65a12,tg:mpmdc:15,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1671-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9dcd5578-2ab6-59fb-83bc-43c7dfb65a12,tg:mpmdc:15,e73_Descriptions,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,note.mpmcontent,,"<p>Aantekening gemaakt na het overleg met Johannes Janssonius van Waesberge tijdens de incassoreis van Balthasar III Moretus naar de Republiek in september 1671</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9dcd5578-2ab6-59fb-83bc-43c7dfb65a12,tg:mpmdc:15,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,,
9dcd5578-2ab6-59fb-83bc-43c7dfb65a12,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/do/000000011,referentienummer,False,,,,,,,,,,,,,,,,
9dcd5578-2ab6-59fb-83bc-43c7dfb65a12,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmdc:15,brocade id,False,,,,,,,,,,,,,,,,
9dcd5578-2ab6-59fb-83bc-43c7dfb65a12,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmdc:15/N,brocade url,False,,,,,,,,,,,,,,,,
9dcd5578-2ab6-59fb-83bc-43c7dfb65a12,tg:mpmdc:15,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4d3e134b-542a-5810-b240-5a7fe8a9c7ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""15551b81-b107-4b5f-87b0-63a7060b3629"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
9dcd5578-2ab6-59fb-83bc-43c7dfb65a12,tg:mpmdc:15,e73_OriginalBrocade,3,,,,,,,,f4439d69-4a5f-5e51-bf4c-226d47651dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,au::107606,keywords,"dlod={""name"":""Johannes Janssonius van Waesbergen"",""ark"":""ark:/83110/x0/f4439d69-4a5f-5e51-bf4c-226d47651dee"",""uri"":""/agents/people/59505"",""id"":""au::107606"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f4439d69-4a5f-5e51-bf4c-226d47651dee,,,,,,,,,,,
9dcd5578-2ab6-59fb-83bc-43c7dfb65a12,tg:mpmdc:15,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Aantekeningen inzake de openstaande schuld van Johannes Janssonius van Waesbergen,titles proper,Dutch (language),,,,
9dcd5578-2ab6-59fb-83bc-43c7dfb65a12,tg:mpmdc:15,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,Mr. Jan Jansen à Wasberge doibt pour compte de son pere,incipits,French (language),,,,
9e170dbc-4d32-588e-a505-cee3a92e17c9,tg:mpmre:101,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:101,https://data.museumplantinmoretus.be/ark:/11975/9e170dbc-4d32-588e-a505-cee3a92e17c9,Registers,,,,,,,
9e170dbc-4d32-588e-a505-cee3a92e17c9,tg:mpmre:101,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:102,Verwijzing naar MPM objectbeschrijvingen,d02d62ca-c8f4-5e91-b71e-9dfdb91601cb,"[{""resourceId"": ""d02d62ca-c8f4-5e91-b71e-9dfdb91601cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab9337d9-9288-44a4-9992-f2221a7f830a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e170dbc-4d32-588e-a505-cee3a92e17c9,tg:mpmre:101,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:100,Verwijzing naar MPM objectbeschrijvingen,909910a5-57c9-57e9-8d7f-78df4bd860d2,"[{""resourceId"": ""909910a5-57c9-57e9-8d7f-78df4bd860d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""91016e15-4607-4716-8526-c1fb9257506f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e170dbc-4d32-588e-a505-cee3a92e17c9,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c31048cb-c433-4074-b6dd-43bb6b2e6894"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ef5e8a8-5f9a-475c-ac18-58d0724938cd"", ""inverseOntologyProperty"": """"}]"
9e170dbc-4d32-588e-a505-cee3a92e17c9,tg:mpmre:101,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1619,1734,No Copyright - Public Domain Mark 1.0,
9e170dbc-4d32-588e-a505-cee3a92e17c9,tg:mpmre:101,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e170dbc-4d32-588e-a505-cee3a92e17c9,tg:mpmre:101,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16190900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e170dbc-4d32-588e-a505-cee3a92e17c9,tg:mpmre:101,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1619-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e170dbc-4d32-588e-a505-cee3a92e17c9,tg:mpmre:101,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,,
9e170dbc-4d32-588e-a505-cee3a92e17c9,tg:mpmre:101,e73_Languages,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,,
9e170dbc-4d32-588e-a505-cee3a92e17c9,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000096,referentienummer,False,,,,,,,,,,,,,,,,
9e170dbc-4d32-588e-a505-cee3a92e17c9,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:101,brocade id,False,,,,,,,,,,,,,,,,
9e170dbc-4d32-588e-a505-cee3a92e17c9,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:101/N,brocade url,False,,,,,,,,,,,,,,,,
9e170dbc-4d32-588e-a505-cee3a92e17c9,tg:mpmre:101,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""de29b05d-6d7a-5c62-885d-75ad49e8f9f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05f10ffa-6b7b-4d54-b6ac-2b7085ee0304"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
9e170dbc-4d32-588e-a505-cee3a92e17c9,tg:mpmre:101,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cahier de Francfort, september 1619",titles proper,Dutch (language),,,,
9e170dbc-4d32-588e-a505-cee3a92e17c9,tg:mpmre:101,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/subTitle,,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal van de boekhandel op de septemberfoor van Frankfurt in 1619,constructed titles,Dutch (language),,,,
9e170dbc-4d32-588e-a505-cee3a92e17c9,tg:mpmre:101,e73_Titles,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,Septemb. PLNT 1619,incipits,Dutch (language),,,,
9e73c5c6-13f7-52ef-b332-b9aa5c34024b,tg:mpmre:688,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:688,https://data.museumplantinmoretus.be/ark:/11975/9e73c5c6-13f7-52ef-b332-b9aa5c34024b,Registers,,,,,,,
9e73c5c6-13f7-52ef-b332-b9aa5c34024b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""82401ad7-c6c8-47a8-8efb-76f5e631ad4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb9f6f84-f04e-4451-9c73-07ed9d4a9530"", ""inverseOntologyProperty"": """"}]"
9e73c5c6-13f7-52ef-b332-b9aa5c34024b,tg:mpmre:688,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1880,1995,No Copyright - Public Domain Mark 1.0,
9e73c5c6-13f7-52ef-b332-b9aa5c34024b,tg:mpmre:688,e73_CreationActors,1,,,,,,,,148db1af-d0d7-5dab-b6c8-c4b773a252a7,au::16015:::CVV.1,,,,originators (administrative),,"dlod={""suggest"":[""Max Rooses"",""P. Comestor""],""name"":""Max Rooses"",""ark"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""uri"":""/agents/people/60147"",""id"":""au::16015"",""nameWithContext"":[""P. Comestor""],""capacity"":""Directeur van Museum Plantin-Moretus"",""isCapacity"":true,""relatorRaw"":""DIV"",""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e73c5c6-13f7-52ef-b332-b9aa5c34024b,tg:mpmre:688,e73_CreationActors,2,,,,,,,,16c71abb-44e5-5c4b-98d1-37d3c1facd73,au::113264:::MWV.1,,,,originators (administrative),,"dlod={""suggest"":[""Gustave Gilbert""],""name"":""Gustave Gilbert"",""ark"":""ark:/83110/x0/62da016a-0ed3-5987-9aca-470678be57dc"",""uri"":""/agents/people/56667"",""id"":""au::113264"",""capacity"":""Medewerker van Museum Plantin-Moretus"",""isCapacity"":true,""relatorRaw"":""MWV"",""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/62da016a-0ed3-5987-9aca-470678be57dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e73c5c6-13f7-52ef-b332-b9aa5c34024b,tg:mpmre:688,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,18800317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e73c5c6-13f7-52ef-b332-b9aa5c34024b,tg:mpmre:688,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,19100201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e73c5c6-13f7-52ef-b332-b9aa5c34024b,tg:mpmre:688,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1880-03-17,,1910-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e73c5c6-13f7-52ef-b332-b9aa5c34024b,tg:mpmre:688,e73_Descriptions,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,note.mpmcontent,,"<p>Onderverdelingen:</p>
<ul>
<li>&quot;Gravures &amp; Photographies&quot;, 17/03/1880-16/11/1901. Het ging in totaal om ca. 1945 foto's en gravuren. Het boek werd ingevuld door Rooses, maar hier en daar ook door Gilbert. Er zijn verschillende kolommen (komen niet overal hetzelfde voor): naast de vervaardiger en het onderwerp wordt ook de prijs vermeld, bij wie het werd aangekocht, of het om een foto of gravure gaat, wat het gefotografeerde origineel is en waar het zich bevindt, en de concordantie met de inventarisnummers van Voorhelm Schneevogt.</li>
<li>&quot;Livres achetés pour compte de la Commission Rubens&quot;, 1884-1908. In totaal zo'n 350 boeken.</li>
<li>Vervolg foto's en gravuren (zit losse notitie voor), 1901-17/08/1908. Brengt het totaal op iets meer dan 1983 stukken.</li>
<li>Achteraan in andere richting: &quot;Uitgaven&quot;, 31/05/1880-01/02/1910. Er zit los een brief tussen aan Rooses, d.d. 22/12/1908, over de laatste subsidies voor de commissie.</li>
</ul>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e73c5c6-13f7-52ef-b332-b9aa5c34024b,tg:mpmre:688,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,,
9e73c5c6-13f7-52ef-b332-b9aa5c34024b,tg:mpmre:688,e73_Languages,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,,
9e73c5c6-13f7-52ef-b332-b9aa5c34024b,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000675,referentienummer,False,,,,,,,,,,,,,,,,
9e73c5c6-13f7-52ef-b332-b9aa5c34024b,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:688,brocade id,False,,,,,,,,,,,,,,,,
9e73c5c6-13f7-52ef-b332-b9aa5c34024b,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:688/N,brocade url,False,,,,,,,,,,,,,,,,
9e73c5c6-13f7-52ef-b332-b9aa5c34024b,tg:mpmre:688,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""90750c7b-af02-578c-9d5a-a63368d59035"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a467e10f-f973-4671-882e-f15ead352106"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
9e73c5c6-13f7-52ef-b332-b9aa5c34024b,tg:mpmre:688,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Commissie der Werken van Rubens / Aangeworven Prenten en Photographiën,titles proper,Dutch (language),,,,
9e73c5c6-13f7-52ef-b332-b9aa5c34024b,tg:mpmre:688,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Aankoop der werken van Rubens,titles proper,Dutch (language),,,,
9e790a07-5daf-5668-81c4-d0660ff32e0e,tg:mpmre:225,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:225,https://data.museumplantinmoretus.be/ark:/11975/9e790a07-5daf-5668-81c4-d0660ff32e0e,Registers,,,,,,,
9e790a07-5daf-5668-81c4-d0660ff32e0e,tg:mpmre:225,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:226,Verwijzing naar MPM objectbeschrijvingen,ec800310-8115-5bcd-8d32-dc31132b9278,"[{""resourceId"": ""ec800310-8115-5bcd-8d32-dc31132b9278"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca5070dd-96c2-45be-a66d-ef523fad4d95"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e790a07-5daf-5668-81c4-d0660ff32e0e,tg:mpmre:225,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:224,Verwijzing naar MPM objectbeschrijvingen,762b7ec0-555f-5aad-804c-ba88055ce2fe,"[{""resourceId"": ""762b7ec0-555f-5aad-804c-ba88055ce2fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""75e84784-673d-4c30-aac9-72c41dc3a697"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e790a07-5daf-5668-81c4-d0660ff32e0e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d5cd0d7b-7962-448c-a5b1-36473ad00e01"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74bf3459-297c-4b26-b37a-d64e379c6698"", ""inverseOntologyProperty"": """"}]"
9e790a07-5daf-5668-81c4-d0660ff32e0e,tg:mpmre:225,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1601,1716,No Copyright - Public Domain Mark 1.0,
9e790a07-5daf-5668-81c4-d0660ff32e0e,tg:mpmre:225,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e790a07-5daf-5668-81c4-d0660ff32e0e,tg:mpmre:225,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16010300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e790a07-5daf-5668-81c4-d0660ff32e0e,tg:mpmre:225,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1601-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e790a07-5daf-5668-81c4-d0660ff32e0e,tg:mpmre:225,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,,
9e790a07-5daf-5668-81c4-d0660ff32e0e,tg:mpmre:225,e73_Languages,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,lat,,Latin (language),,,,,,,,,,,,,,,,,,,
9e790a07-5daf-5668-81c4-d0660ff32e0e,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000220,referentienummer,False,,,,,,,,,,,,,,,,
