ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
8a78aeb7-d81d-5ad4-aef1-3ada6104738c,tg:mpmbr:498,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639,1754,No Copyright - Public Domain Mark 1.0,
8a78aeb7-d81d-5ad4-aef1-3ada6104738c,tg:mpmbr:498,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a78aeb7-d81d-5ad4-aef1-3ada6104738c,tg:mpmbr:498,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a78aeb7-d81d-5ad4-aef1-3ada6104738c,tg:mpmbr:498,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16390830,,,,,,,,,,,,,,,,,,,,,,,,,
8a78aeb7-d81d-5ad4-aef1-3ada6104738c,tg:mpmbr:498,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1639-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a78aeb7-d81d-5ad4-aef1-3ada6104738c,tg:mpmbr:498,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
8a78aeb7-d81d-5ad4-aef1-3ada6104738c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000486,referentienummer,False,,,,,,,,,,,
8a78aeb7-d81d-5ad4-aef1-3ada6104738c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:498,brocade id,False,,,,,,,,,,,
8a78aeb7-d81d-5ad4-aef1-3ada6104738c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:498/N,brocade url,False,,,,,,,,,,,
8a78aeb7-d81d-5ad4-aef1-3ada6104738c,tg:mpmbr:498,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""eb357ca0-e540-5e14-bd22-b41ab2cf0008"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98a4b0d1-1a8e-45b3-a805-a8bf68d5a118"", ""inverseOntologyProperty"": """"}]",,,,,,,,
8a981459-556b-555b-a8ce-bcc52034eacd,tg:mpmbr:912,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:912,https://data.museumplantinmoretus.be/ark:/11975/8a981459-556b-555b-a8ce-bcc52034eacd,Brieven,,,,
8a981459-556b-555b-a8ce-bcc52034eacd,tg:mpmbr:912,Places,1,,,,,,,,,,,,,,,au::105530,,,,"dlod={""name"":""Lissabon (Portugal)"",""ark"":""ark:/83110/x0/e15814e7-7f99-559a-b81f-812b4a52a844"",""uri"":""/subjects/14914"",""id"":""au::105530"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a981459-556b-555b-a8ce-bcc52034eacd,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""af6a6816-ae87-4700-9e59-dcfd7b9e9209"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49c1dcb1-4137-4124-87e0-14a523f55b58"", ""inverseOntologyProperty"": """"}]"
8a981459-556b-555b-a8ce-bcc52034eacd,tg:mpmbr:912,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1571,1686,No Copyright - Public Domain Mark 1.0,
8a981459-556b-555b-a8ce-bcc52034eacd,tg:mpmbr:912,e73_CreationActors,1,,,,,,d77ec306-aefc-5d87-aa72-7f4e6fc19acb,au::108846,,,,correspondents (correspondence writers),,"dlod={""name"":""Pieter Moerentorf"",""ark"":""ark:/83110/x0/d77ec306-aefc-5d87-aa72-7f4e6fc19acb"",""uri"":""/agents/people/83675"",""id"":""au::108846"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d77ec306-aefc-5d87-aa72-7f4e6fc19acb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a981459-556b-555b-a8ce-bcc52034eacd,tg:mpmbr:912,e73_CreationActors,2,,,,,,455c1363-f306-5b61-91c4-2c01d43428ab,au::106906,,,,recipients (people),,"dlod={""name"":""Jan I Moretus"",""ark"":""ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab"",""uri"":""/agents/people/80505"",""id"":""au::106906"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a981459-556b-555b-a8ce-bcc52034eacd,tg:mpmbr:912,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,15711014,,,,,,,,,,,,,,,,,,,,,,,,,
8a981459-556b-555b-a8ce-bcc52034eacd,tg:mpmbr:912,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1571-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a981459-556b-555b-a8ce-bcc52034eacd,tg:mpmbr:912,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
8a981459-556b-555b-a8ce-bcc52034eacd,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000898,referentienummer,False,,,,,,,,,,,
8a981459-556b-555b-a8ce-bcc52034eacd,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:912,brocade id,False,,,,,,,,,,,
8a981459-556b-555b-a8ce-bcc52034eacd,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:912/N,brocade url,False,,,,,,,,,,,
8a981459-556b-555b-a8ce-bcc52034eacd,tg:mpmbr:912,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8b98ffe6-7d69-51d5-bc7f-9a6e54e4bc8b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc407823-e0b7-4bc2-9f87-e92ea9d11cb8"", ""inverseOntologyProperty"": """"}]",,,,,,,,
8ab24c6a-9f78-5e9b-9a7d-94d710728976,tg:mpmbr:440,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:440,https://data.museumplantinmoretus.be/ark:/11975/8ab24c6a-9f78-5e9b-9a7d-94d710728976,Brieven,,,,
8ab24c6a-9f78-5e9b-9a7d-94d710728976,tg:mpmbr:440,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ab24c6a-9f78-5e9b-9a7d-94d710728976,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0c1c3068-d967-4e92-b2a3-c0981add07dc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1aff3011-c419-4230-a0e5-ba1794665c31"", ""inverseOntologyProperty"": """"}]"
8ab24c6a-9f78-5e9b-9a7d-94d710728976,tg:mpmbr:440,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639,1754,No Copyright - Public Domain Mark 1.0,
8ab24c6a-9f78-5e9b-9a7d-94d710728976,tg:mpmbr:440,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ab24c6a-9f78-5e9b-9a7d-94d710728976,tg:mpmbr:440,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,correspondents (correspondence writers),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ab24c6a-9f78-5e9b-9a7d-94d710728976,tg:mpmbr:440,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16390630,,,,,,,,,,,,,,,,,,,,,,,,,
8ab24c6a-9f78-5e9b-9a7d-94d710728976,tg:mpmbr:440,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1639-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ab24c6a-9f78-5e9b-9a7d-94d710728976,tg:mpmbr:440,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
8ab24c6a-9f78-5e9b-9a7d-94d710728976,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000429,referentienummer,False,,,,,,,,,,,
8ab24c6a-9f78-5e9b-9a7d-94d710728976,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:440,brocade id,False,,,,,,,,,,,
8ab24c6a-9f78-5e9b-9a7d-94d710728976,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:440/N,brocade url,False,,,,,,,,,,,
8ab24c6a-9f78-5e9b-9a7d-94d710728976,tg:mpmbr:440,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""615aa6fe-8bac-55c5-99b5-85abc2c04706"", ""ontologyProperty"": """", ""resourceXresourceId"": ""edef6396-3546-4942-81ab-b62dc7404572"", ""inverseOntologyProperty"": """"}]",,,,,,,,
8ac3fe58-a337-58c8-aef1-bcd79f3e2db0,tg:mpmbr:437,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:437,https://data.museumplantinmoretus.be/ark:/11975/8ac3fe58-a337-58c8-aef1-bcd79f3e2db0,Brieven,,,,
8ac3fe58-a337-58c8-aef1-bcd79f3e2db0,tg:mpmbr:437,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ac3fe58-a337-58c8-aef1-bcd79f3e2db0,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5e4ed27b-bb6f-473b-bcad-e264f2964178"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d68d919-ec2d-48e3-990e-e148db3ffa44"", ""inverseOntologyProperty"": """"}]"
8ac3fe58-a337-58c8-aef1-bcd79f3e2db0,tg:mpmbr:437,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639,1754,No Copyright - Public Domain Mark 1.0,
8ac3fe58-a337-58c8-aef1-bcd79f3e2db0,tg:mpmbr:437,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ac3fe58-a337-58c8-aef1-bcd79f3e2db0,tg:mpmbr:437,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,correspondents (correspondence writers),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ac3fe58-a337-58c8-aef1-bcd79f3e2db0,tg:mpmbr:437,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16390621,,,,,,,,,,,,,,,,,,,,,,,,,
8ac3fe58-a337-58c8-aef1-bcd79f3e2db0,tg:mpmbr:437,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1639-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ac3fe58-a337-58c8-aef1-bcd79f3e2db0,tg:mpmbr:437,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
8ac3fe58-a337-58c8-aef1-bcd79f3e2db0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000426,referentienummer,False,,,,,,,,,,,
8ac3fe58-a337-58c8-aef1-bcd79f3e2db0,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:437,brocade id,False,,,,,,,,,,,
8ac3fe58-a337-58c8-aef1-bcd79f3e2db0,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:437/N,brocade url,False,,,,,,,,,,,
8ac3fe58-a337-58c8-aef1-bcd79f3e2db0,tg:mpmbr:437,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""55685e37-0139-58d5-84f7-b968a9e55b5d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32c5b105-c32e-44d5-a0c8-47282c0fe7a0"", ""inverseOntologyProperty"": """"}]",,,,,,,,
8ae375cb-c9a5-54b4-88b9-60c9848b09bc,tg:mpmbr:68,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:68,https://data.museumplantinmoretus.be/ark:/11975/8ae375cb-c9a5-54b4-88b9-60c9848b09bc,Brieven,,,,
8ae375cb-c9a5-54b4-88b9-60c9848b09bc,tg:mpmbr:68,Places,1,,,,,,,,,,,,,,,au::100141,,,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ae375cb-c9a5-54b4-88b9-60c9848b09bc,tg:mpmbr:68,e73_AnnotationsImmaterial,1,note.mpmalg,"<p>Bevat het antwoord van Balthasar I Moretus van dezelfde dag</p>
","<p>Bevat het antwoord van Balthasar I Moretus van dezelfde dag</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ae375cb-c9a5-54b4-88b9-60c9848b09bc,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d953b2f2-cd0f-4ff9-adf0-ceba19de4a9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8b52e9e-1b3d-415a-97f7-1977f5a257cc"", ""inverseOntologyProperty"": """"}]"
8ae375cb-c9a5-54b4-88b9-60c9848b09bc,tg:mpmbr:68,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1619,1734,No Copyright - Public Domain Mark 1.0,
8ae375cb-c9a5-54b4-88b9-60c9848b09bc,tg:mpmbr:68,e73_CreationActors,1,,,,,,5fceaf01-ac44-5838-9afb-d9f0b782481a,au::109398,,,,correspondents (correspondence writers),,"dlod={""name"":""Gilles II Beys"",""ark"":""ark:/83110/x0/5fceaf01-ac44-5838-9afb-d9f0b782481a"",""uri"":""/agents/people/68327"",""id"":""au::109398"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5fceaf01-ac44-5838-9afb-d9f0b782481a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ae375cb-c9a5-54b4-88b9-60c9848b09bc,tg:mpmbr:68,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ae375cb-c9a5-54b4-88b9-60c9848b09bc,tg:mpmbr:68,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16191002,,,,,,,,,,,,,,,,,,,,,,,,,
8ae375cb-c9a5-54b4-88b9-60c9848b09bc,tg:mpmbr:68,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1619-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ae375cb-c9a5-54b4-88b9-60c9848b09bc,tg:mpmbr:68,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
8ae375cb-c9a5-54b4-88b9-60c9848b09bc,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000059,referentienummer,False,,,,,,,,,,,
8ae375cb-c9a5-54b4-88b9-60c9848b09bc,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:68,brocade id,False,,,,,,,,,,,
8ae375cb-c9a5-54b4-88b9-60c9848b09bc,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:68/N,brocade url,False,,,,,,,,,,,
8ae375cb-c9a5-54b4-88b9-60c9848b09bc,tg:mpmbr:68,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""47ada4bf-68f8-5631-87ad-eb60810809db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9d1a8d1-2078-43b2-999f-eaf1ecfd4c7a"", ""inverseOntologyProperty"": """"}]",,,,,,,,
8ba2bbaf-5854-5506-bc06-19894b2c869c,tg:mpmbr:240,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:240,https://data.museumplantinmoretus.be/ark:/11975/8ba2bbaf-5854-5506-bc06-19894b2c869c,Brieven,,,,
8ba2bbaf-5854-5506-bc06-19894b2c869c,tg:mpmbr:240,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ba2bbaf-5854-5506-bc06-19894b2c869c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a517b428-eca5-4f09-8faa-2a5cd6f764a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a692cc29-55ef-45fe-a241-33119b7123bb"", ""inverseOntologyProperty"": """"}]"
8ba2bbaf-5854-5506-bc06-19894b2c869c,tg:mpmbr:240,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1637,1752,No Copyright - Public Domain Mark 1.0,
8ba2bbaf-5854-5506-bc06-19894b2c869c,tg:mpmbr:240,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ba2bbaf-5854-5506-bc06-19894b2c869c,tg:mpmbr:240,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ba2bbaf-5854-5506-bc06-19894b2c869c,tg:mpmbr:240,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16370127,,,,,,,,,,,,,,,,,,,,,,,,,
8ba2bbaf-5854-5506-bc06-19894b2c869c,tg:mpmbr:240,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1637-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ba2bbaf-5854-5506-bc06-19894b2c869c,tg:mpmbr:240,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
8ba2bbaf-5854-5506-bc06-19894b2c869c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000231,referentienummer,False,,,,,,,,,,,
8ba2bbaf-5854-5506-bc06-19894b2c869c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:240,brocade id,False,,,,,,,,,,,
8ba2bbaf-5854-5506-bc06-19894b2c869c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:240/N,brocade url,False,,,,,,,,,,,
8ba2bbaf-5854-5506-bc06-19894b2c869c,tg:mpmbr:240,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3eb241cc-be96-58d5-83d4-fefcd6ca5a53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""571351eb-ee3a-41fa-8350-b328f4563525"", ""inverseOntologyProperty"": """"}]",,,,,,,,
8bae09fe-39f1-5a95-8d60-282ad95a95ea,tg:mpmbr:221,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:221,https://data.museumplantinmoretus.be/ark:/11975/8bae09fe-39f1-5a95-8d60-282ad95a95ea,Brieven,,,,
