ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
7756be08-8345-5183-83af-0e38c1d7ef77,tg:mpmbr:945,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16750708,,,,,,,,,,,,,,,,,,,,,,,,,
7756be08-8345-5183-83af-0e38c1d7ef77,tg:mpmbr:945,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1675-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7756be08-8345-5183-83af-0e38c1d7ef77,tg:mpmbr:945,e73_Languages,1,kenmerken.mpmlanguage,ita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Italian (language),,,,,,,,,,,,,,
7756be08-8345-5183-83af-0e38c1d7ef77,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000931,referentienummer,False,,,,,,,,,,,
7756be08-8345-5183-83af-0e38c1d7ef77,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:945,brocade id,False,,,,,,,,,,,
7756be08-8345-5183-83af-0e38c1d7ef77,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:945/N,brocade url,False,,,,,,,,,,,
7756be08-8345-5183-83af-0e38c1d7ef77,tg:mpmbr:945,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ff9973c5-a84e-5c5d-a4ff-015c03fff312"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9bc00adb-7ad3-4ba2-a14d-2bbf77522705"", ""inverseOntologyProperty"": """"}]",,,,,,,,
7781d3b8-e605-58d4-9feb-942770c95bb4,tg:mpmbr:688,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:688,https://data.museumplantinmoretus.be/ark:/11975/7781d3b8-e605-58d4-9feb-942770c95bb4,Brieven,,,,
7781d3b8-e605-58d4-9feb-942770c95bb4,tg:mpmbr:688,Places,1,,,,,,,,,,,,,,,au::105711,,,,"dlod={""name"":""Cádiz (Provincia de Cádiz)"",""ark"":""ark:/83110/x0/5a5d1b29-515d-5adb-b732-81c9ec22ba56"",""uri"":""/subjects/11604"",""id"":""au::105711"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7781d3b8-e605-58d4-9feb-942770c95bb4,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2d56f405-3745-463a-9274-c744d85fc546"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf0bf24e-e6f2-4c53-86d5-81fc6be812c8"", ""inverseOntologyProperty"": """"}]"
7781d3b8-e605-58d4-9feb-942770c95bb4,tg:mpmbr:688,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1678,1793,No Copyright - Public Domain Mark 1.0,
7781d3b8-e605-58d4-9feb-942770c95bb4,tg:mpmbr:688,e73_CreationActors,1,,,,,,b548f1d9-c540-5495-8a6c-bee1b9027fac,au::112451,,,,correspondents (correspondence writers),,"dlod={""name"":""Domingo de la Milla"",""ark"":""ark:/83110/x0/b548f1d9-c540-5495-8a6c-bee1b9027fac"",""uri"":""/agents/people/86353"",""id"":""au::112451"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b548f1d9-c540-5495-8a6c-bee1b9027fac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7781d3b8-e605-58d4-9feb-942770c95bb4,tg:mpmbr:688,e73_CreationActors,2,,,,,,b03dd40d-6470-5373-baba-0a64aea212a7,au::106903,,,,recipients (people),,"dlod={""name"":""Henri François Schilders"",""ark"":""ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7"",""uri"":""/agents/people/64640"",""id"":""au::106903"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7781d3b8-e605-58d4-9feb-942770c95bb4,tg:mpmbr:688,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16780227,,,,,,,,,,,,,,,,,,,,,,,,,
7781d3b8-e605-58d4-9feb-942770c95bb4,tg:mpmbr:688,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1678-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7781d3b8-e605-58d4-9feb-942770c95bb4,tg:mpmbr:688,e73_Languages,1,kenmerken.mpmlanguage,spa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spanish (language),,,,,,,,,,,,,,
7781d3b8-e605-58d4-9feb-942770c95bb4,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000674,referentienummer,False,,,,,,,,,,,
7781d3b8-e605-58d4-9feb-942770c95bb4,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:688,brocade id,False,,,,,,,,,,,
7781d3b8-e605-58d4-9feb-942770c95bb4,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:688/N,brocade url,False,,,,,,,,,,,
7781d3b8-e605-58d4-9feb-942770c95bb4,tg:mpmbr:688,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f1de7799-7827-5b6f-aab5-e88fa8bb319f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47ac0ae7-fea9-4ce5-820e-f0290c05ed1b"", ""inverseOntologyProperty"": """"}]",,,,,,,,
77cd40b2-8424-51f9-a3c0-1f430824f8f3,tg:mpmbr:570,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:570,https://data.museumplantinmoretus.be/ark:/11975/77cd40b2-8424-51f9-a3c0-1f430824f8f3,Brieven,,,,
77cd40b2-8424-51f9-a3c0-1f430824f8f3,tg:mpmbr:570,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77cd40b2-8424-51f9-a3c0-1f430824f8f3,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""792e79d5-bdc2-4d91-b29e-f859edc9b92b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""33dadffc-6980-4370-bcfa-c98c70cc8c9e"", ""inverseOntologyProperty"": """"}]"
77cd40b2-8424-51f9-a3c0-1f430824f8f3,tg:mpmbr:570,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640,1755,No Copyright - Public Domain Mark 1.0,
77cd40b2-8424-51f9-a3c0-1f430824f8f3,tg:mpmbr:570,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77cd40b2-8424-51f9-a3c0-1f430824f8f3,tg:mpmbr:570,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77cd40b2-8424-51f9-a3c0-1f430824f8f3,tg:mpmbr:570,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16400405,,,,,,,,,,,,,,,,,,,,,,,,,
77cd40b2-8424-51f9-a3c0-1f430824f8f3,tg:mpmbr:570,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1640-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77cd40b2-8424-51f9-a3c0-1f430824f8f3,tg:mpmbr:570,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
77cd40b2-8424-51f9-a3c0-1f430824f8f3,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000557,referentienummer,False,,,,,,,,,,,
77cd40b2-8424-51f9-a3c0-1f430824f8f3,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:570,brocade id,False,,,,,,,,,,,
77cd40b2-8424-51f9-a3c0-1f430824f8f3,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:570/N,brocade url,False,,,,,,,,,,,
77cd40b2-8424-51f9-a3c0-1f430824f8f3,tg:mpmbr:570,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e06f8f9d-dc68-5559-a973-11d17e5a6a8c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc5af006-a8c4-4c19-84d9-04fbfd6602a5"", ""inverseOntologyProperty"": """"}]",,,,,,,,
7899d674-e2af-5cd2-b794-2f95b569e732,tg:mpmbr:151,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:151,https://data.museumplantinmoretus.be/ark:/11975/7899d674-e2af-5cd2-b794-2f95b569e732,Brieven,,,,
7899d674-e2af-5cd2-b794-2f95b569e732,tg:mpmbr:151,Places,1,,,,,,,,,,,,,,,au::105146,,,,"dlod={""name"":""Leiden (Zuid-Holland)"",""ark"":""ark:/83110/x0/94037dda-5d7d-55a2-9bad-3d42397c0d3c"",""uri"":""/subjects/8563"",""id"":""au::105146"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7899d674-e2af-5cd2-b794-2f95b569e732,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1304424f-0c35-4b61-b0d8-98ab03f47a9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fff6d08e-9980-489b-ab8e-acffe7b9c864"", ""inverseOntologyProperty"": """"}]"
7899d674-e2af-5cd2-b794-2f95b569e732,tg:mpmbr:151,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1590,1705,No Copyright - Public Domain Mark 1.0,
7899d674-e2af-5cd2-b794-2f95b569e732,tg:mpmbr:151,e73_CreationActors,1,,,,,,6983d73b-b6aa-5ea8-ac23-1913c8332574,au::109829,,,,correspondents (correspondence writers),,"dlod={""name"":""Franciscus II Raphelengius"",""ark"":""ark:/83110/x0/6983d73b-b6aa-5ea8-ac23-1913c8332574"",""uri"":""/agents/people/89807"",""id"":""au::109829"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6983d73b-b6aa-5ea8-ac23-1913c8332574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7899d674-e2af-5cd2-b794-2f95b569e732,tg:mpmbr:151,e73_CreationActors,2,,,,,,455c1363-f306-5b61-91c4-2c01d43428ab,au::106906,,,,recipients (people),,"dlod={""name"":""Jan I Moretus"",""ark"":""ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab"",""uri"":""/agents/people/80505"",""id"":""au::106906"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7899d674-e2af-5cd2-b794-2f95b569e732,tg:mpmbr:151,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,15900407,,,,,,,,,,,,,,,,,,,,,,,,,
7899d674-e2af-5cd2-b794-2f95b569e732,tg:mpmbr:151,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1590-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7899d674-e2af-5cd2-b794-2f95b569e732,tg:mpmbr:151,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
7899d674-e2af-5cd2-b794-2f95b569e732,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000142,referentienummer,False,,,,,,,,,,,
7899d674-e2af-5cd2-b794-2f95b569e732,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:151,brocade id,False,,,,,,,,,,,
7899d674-e2af-5cd2-b794-2f95b569e732,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:151/N,brocade url,False,,,,,,,,,,,
7899d674-e2af-5cd2-b794-2f95b569e732,tg:mpmbr:151,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f4226fe2-7f92-57e5-8c41-456ed180e9fd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""977a61af-fab9-4d39-a6da-70a289f7aca1"", ""inverseOntologyProperty"": """"}]",,,,,,,,
78e241ca-256e-56a5-97e4-e24a70640aa5,tg:mpmbr:527,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:527,https://data.museumplantinmoretus.be/ark:/11975/78e241ca-256e-56a5-97e4-e24a70640aa5,Brieven,,,,
78e241ca-256e-56a5-97e4-e24a70640aa5,tg:mpmbr:527,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78e241ca-256e-56a5-97e4-e24a70640aa5,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""dc20f258-cb7a-46ec-905d-8161fc22514c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88a4bb7c-12ad-4fd1-b244-394af7fa99f5"", ""inverseOntologyProperty"": """"}]"
78e241ca-256e-56a5-97e4-e24a70640aa5,tg:mpmbr:527,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639,1754,No Copyright - Public Domain Mark 1.0,
78e241ca-256e-56a5-97e4-e24a70640aa5,tg:mpmbr:527,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78e241ca-256e-56a5-97e4-e24a70640aa5,tg:mpmbr:527,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78e241ca-256e-56a5-97e4-e24a70640aa5,tg:mpmbr:527,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16391116,,,,,,,,,,,,,,,,,,,,,,,,,
78e241ca-256e-56a5-97e4-e24a70640aa5,tg:mpmbr:527,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1639-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78e241ca-256e-56a5-97e4-e24a70640aa5,tg:mpmbr:527,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
78e241ca-256e-56a5-97e4-e24a70640aa5,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000515,referentienummer,False,,,,,,,,,,,
78e241ca-256e-56a5-97e4-e24a70640aa5,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:527,brocade id,False,,,,,,,,,,,
78e241ca-256e-56a5-97e4-e24a70640aa5,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:527/N,brocade url,False,,,,,,,,,,,
78e241ca-256e-56a5-97e4-e24a70640aa5,tg:mpmbr:527,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""196b16bb-622c-53d7-9456-c1b9a076db68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2fbff61e-3225-415b-901f-f474cf6d5413"", ""inverseOntologyProperty"": """"}]",,,,,,,,
79154d56-55e9-5b89-8c45-997e9b0b030b,tg:mpmbr:668,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:668,https://data.museumplantinmoretus.be/ark:/11975/79154d56-55e9-5b89-8c45-997e9b0b030b,Brieven,,,,
79154d56-55e9-5b89-8c45-997e9b0b030b,tg:mpmbr:668,Places,1,,,,,,,,,,,,,,,au::102087,,,,"dlod={""name"":""Frankfurt am Main (Regierungsbezirk Darmstadt)"",""ark"":""ark:/83110/x0/f1cd9779-a9f2-53ed-81a7-dd990009167e"",""uri"":""/subjects/14972"",""id"":""au::102087"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79154d56-55e9-5b89-8c45-997e9b0b030b,tg:mpmbr:668,e73_AnnotationsImmaterial,1,note.mpmalg,"<p>Bevat 1 bijlage:<br />
'Figures taillees envoyees au Sr. Ian Mourentorf a la foire de septembre 1592' (p. 197-200)</p>
","<p>Bevat 1 bijlage:<br />
'Figures taillees envoyees au Sr. Ian Mourentorf a la foire de septembre 1592' (p. 197-200)</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79154d56-55e9-5b89-8c45-997e9b0b030b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f890a53b-a01a-4056-9c18-165f8856a853"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14d43042-9358-4bab-9088-c1935a429055"", ""inverseOntologyProperty"": """"}]"
79154d56-55e9-5b89-8c45-997e9b0b030b,tg:mpmbr:668,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1592,1707,No Copyright - Public Domain Mark 1.0,
79154d56-55e9-5b89-8c45-997e9b0b030b,tg:mpmbr:668,e73_CreationActors,1,,,,,,a10b1841-8149-54fe-9205-a742a4355ce4,au::112314,,,,correspondents (correspondence writers),,"dlod={""name"":""Carolus Clusius"",""ark"":""ark:/83110/x0/a10b1841-8149-54fe-9205-a742a4355ce4"",""uri"":""/agents/people/59493"",""id"":""au::112314"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a10b1841-8149-54fe-9205-a742a4355ce4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79154d56-55e9-5b89-8c45-997e9b0b030b,tg:mpmbr:668,e73_CreationActors,2,,,,,,455c1363-f306-5b61-91c4-2c01d43428ab,au::106906,,,,recipients (people),,"dlod={""name"":""Jan I Moretus"",""ark"":""ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab"",""uri"":""/agents/people/80505"",""id"":""au::106906"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79154d56-55e9-5b89-8c45-997e9b0b030b,tg:mpmbr:668,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,15921005,,,,,,,,,,,,,,,,,,,,,,,,,
79154d56-55e9-5b89-8c45-997e9b0b030b,tg:mpmbr:668,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1592-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79154d56-55e9-5b89-8c45-997e9b0b030b,tg:mpmbr:668,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,transcripts,Brief nr. 2,Nederlands,remarks,c:lvd:6831543,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,
79154d56-55e9-5b89-8c45-997e9b0b030b,tg:mpmbr:668,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
79154d56-55e9-5b89-8c45-997e9b0b030b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000653,referentienummer,False,,,,,,,,,,,
79154d56-55e9-5b89-8c45-997e9b0b030b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:668,brocade id,False,,,,,,,,,,,
79154d56-55e9-5b89-8c45-997e9b0b030b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:668/N,brocade url,False,,,,,,,,,,,
79154d56-55e9-5b89-8c45-997e9b0b030b,tg:mpmbr:668,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cf91d0bf-5878-54de-bb3b-20a1155465eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""508a2de9-f8dd-420e-bde5-0f3b8b197fbb"", ""inverseOntologyProperty"": """"}]",,,,,,,,
79565060-3da2-59f7-b108-9ff659ea526e,tg:mpmbr:1000,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1000,https://data.museumplantinmoretus.be/ark:/11975/79565060-3da2-59f7-b108-9ff659ea526e,Brieven,,,,
79565060-3da2-59f7-b108-9ff659ea526e,tg:mpmbr:1000,Places,1,,,,,,,,,,,,,,,au::104810,,,,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79565060-3da2-59f7-b108-9ff659ea526e,tg:mpmbr:1000,e73_AnnotationsImmaterial,1,note.mpmalg,"<p>De omslag van deze brief is verkeerdelijk ingebonden als p.63-64.<br />
De brief bevat een bijlage.</p>
","<p>De omslag van deze brief is verkeerdelijk ingebonden als p.63-64.<br />
De brief bevat een bijlage.</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79565060-3da2-59f7-b108-9ff659ea526e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""db8ecab7-d43d-424e-bb25-5fc1dd6a0664"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dca753d0-40e6-4431-8187-f4697c4bcbb5"", ""inverseOntologyProperty"": """"}]"
