ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,dataset,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type
9e2056ef-39df-5f36-9d8c-df13fff126ea,tg:mpmbr:1012,Places,1,,,,,,,,,,,,,,,au::104810,,,,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e2056ef-39df-5f36-9d8c-df13fff126ea,tg:mpmbr:1012,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1674-09-06,1789-09-06,No Copyright - Public Domain Mark 1.0
9e2056ef-39df-5f36-9d8c-df13fff126ea,tg:mpmbr:1012,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,correspondents (correspondence writers),,"dlod={""name"":""Levinus Vincent"",""ark"":""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""uri"":""/agents/people/90384"",""id"":""au::113582"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e2056ef-39df-5f36-9d8c-df13fff126ea,tg:mpmbr:1012,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,correspondents (correspondence writers),,"dlod={""name"":""Ysbrand Vincent"",""ark"":""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""uri"":""/agents/people/64869"",""id"":""au::113585"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e2056ef-39df-5f36-9d8c-df13fff126ea,tg:mpmbr:1012,e73_CreationActors,3,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,recipients (people),,"dlod={""name"":""Anna Goos"",""ark"":""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""uri"":""/agents/people/51277"",""id"":""au::108419"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e2056ef-39df-5f36-9d8c-df13fff126ea,tg:mpmbr:1012,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16740906,,,,,,,,,,,,,,,,,,,,,,,,
9e2056ef-39df-5f36-9d8c-df13fff126ea,tg:mpmbr:1012,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1674-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e2056ef-39df-5f36-9d8c-df13fff126ea,tg:mpmbr:1012,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,
9e2056ef-39df-5f36-9d8c-df13fff126ea,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000996,referentienummer,False,,,,,,,,,,
9e2056ef-39df-5f36-9d8c-df13fff126ea,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1012,brocade id,False,,,,,,,,,,
9e2056ef-39df-5f36-9d8c-df13fff126ea,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1012/N,brocade url,False,,,,,,,,,,
9e2056ef-39df-5f36-9d8c-df13fff126ea,tg:mpmbr:1012,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6a70bc96-6c8d-55d6-95fd-4cb42dfb6b50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7809d0d3-c943-4af7-9872-c5c7e985582a"", ""inverseOntologyProperty"": """"}]",,,,,,,
9e4f83f3-0012-58f0-8f9e-164979592c1e,tg:mpmbr:1131,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1131,https://data.museumplantinmoretus.be/ark:/11975/9e4f83f3-0012-58f0-8f9e-164979592c1e,Brieven,,,
9e4f83f3-0012-58f0-8f9e-164979592c1e,tg:mpmbr:1131,Places,1,,,,,,,,,,,,,,,au::104810,,,,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e4f83f3-0012-58f0-8f9e-164979592c1e,tg:mpmbr:1131,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1676-11-13,1791-11-13,No Copyright - Public Domain Mark 1.0
9e4f83f3-0012-58f0-8f9e-164979592c1e,tg:mpmbr:1131,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,correspondents (correspondence writers),,"dlod={""name"":""Levinus Vincent"",""ark"":""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""uri"":""/agents/people/90384"",""id"":""au::113582"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e4f83f3-0012-58f0-8f9e-164979592c1e,tg:mpmbr:1131,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,correspondents (correspondence writers),,"dlod={""name"":""Ysbrand Vincent"",""ark"":""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""uri"":""/agents/people/64869"",""id"":""au::113585"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e4f83f3-0012-58f0-8f9e-164979592c1e,tg:mpmbr:1131,e73_CreationActors,3,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,recipients (people),,"dlod={""name"":""Anna Goos"",""ark"":""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""uri"":""/agents/people/51277"",""id"":""au::108419"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e4f83f3-0012-58f0-8f9e-164979592c1e,tg:mpmbr:1131,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16761113,,,,,,,,,,,,,,,,,,,,,,,,
9e4f83f3-0012-58f0-8f9e-164979592c1e,tg:mpmbr:1131,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1676-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e4f83f3-0012-58f0-8f9e-164979592c1e,tg:mpmbr:1131,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,
9e4f83f3-0012-58f0-8f9e-164979592c1e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001115,referentienummer,False,,,,,,,,,,
9e4f83f3-0012-58f0-8f9e-164979592c1e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1131,brocade id,False,,,,,,,,,,
9e4f83f3-0012-58f0-8f9e-164979592c1e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1131/N,brocade url,False,,,,,,,,,,
9e4f83f3-0012-58f0-8f9e-164979592c1e,tg:mpmbr:1131,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6bb4346b-ccd6-5cda-9529-0f408808ccd2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""72fa276a-15bf-4b67-8d9f-713dd6f93def"", ""inverseOntologyProperty"": """"}]",,,,,,,
9e91f775-0904-5585-b362-570ab5b372a5,tg:mpmbr:31,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:31,https://data.museumplantinmoretus.be/ark:/11975/9e91f775-0904-5585-b362-570ab5b372a5,Brieven,,,
9e91f775-0904-5585-b362-570ab5b372a5,tg:mpmbr:31,Places,1,,,,,,,,,,,,,,,au::102087,,,,"dlod={""name"":""Frankfurt am Main (Regierungsbezirk Darmstadt)"",""ark"":""ark:/83110/x0/f1cd9779-a9f2-53ed-81a7-dd990009167e"",""uri"":""/subjects/14972"",""id"":""au::102087"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e91f775-0904-5585-b362-570ab5b372a5,tg:mpmbr:31,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1752-04-27,1867-04-27,No Copyright - Public Domain Mark 1.0
9e91f775-0904-5585-b362-570ab5b372a5,tg:mpmbr:31,e73_CreationActors,1,,,,,,6a434844-7a4e-5dae-8fa3-45ab9b0334a8,au::108981,,,,correspondents (correspondence writers),,"dlod={""name"":""Lotichius \u0026 Meyer"",""ark"":""ark:/83110/x0/6a434844-7a4e-5dae-8fa3-45ab9b0334a8"",""uri"":""/agents/corporate_entities/22364"",""id"":""au::108981"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6a434844-7a4e-5dae-8fa3-45ab9b0334a8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e91f775-0904-5585-b362-570ab5b372a5,tg:mpmbr:31,e73_CreationActors,2,,,,,,1d72047c-ad3e-5e48-ae1a-7ec2c8af3169,au::108463,,,,recipients (people),,"dlod={""name"":""Joannes Jacobus Moretus"",""ark"":""ark:/83110/x0/1d72047c-ad3e-5e48-ae1a-7ec2c8af3169"",""uri"":""/agents/people/94260"",""id"":""au::108463"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1d72047c-ad3e-5e48-ae1a-7ec2c8af3169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e91f775-0904-5585-b362-570ab5b372a5,tg:mpmbr:31,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,17520427,,,,,,,,,,,,,,,,,,,,,,,,
9e91f775-0904-5585-b362-570ab5b372a5,tg:mpmbr:31,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1752-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e91f775-0904-5585-b362-570ab5b372a5,tg:mpmbr:31,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,
9e91f775-0904-5585-b362-570ab5b372a5,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000022,referentienummer,False,,,,,,,,,,
9e91f775-0904-5585-b362-570ab5b372a5,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:31,brocade id,False,,,,,,,,,,
9e91f775-0904-5585-b362-570ab5b372a5,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:31/N,brocade url,False,,,,,,,,,,
9e91f775-0904-5585-b362-570ab5b372a5,tg:mpmbr:31,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""62ab83a9-a0f4-5082-8760-ed27c6343a58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32d6639e-5402-4af9-868f-256201a8d657"", ""inverseOntologyProperty"": """"}]",,,,,,,
9eb9aa30-7cd8-5d26-abb3-15d10a249052,tg:mpmbr:93,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:93,https://data.museumplantinmoretus.be/ark:/11975/9eb9aa30-7cd8-5d26-abb3-15d10a249052,Brieven,,,
9eb9aa30-7cd8-5d26-abb3-15d10a249052,tg:mpmbr:93,Places,1,,,,,,,,,,,,,,,au::101273,,,,"dlod={""name"":""Bergen (Bergen)"",""ark"":""ark:/83110/x0/fb80d5da-ae3f-5f19-8bb6-0324baa66fd3"",""uri"":""/subjects/12486"",""id"":""au::101273"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9eb9aa30-7cd8-5d26-abb3-15d10a249052,tg:mpmbr:93,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1743-12-27,1858-12-27,No Copyright - Public Domain Mark 1.0
9eb9aa30-7cd8-5d26-abb3-15d10a249052,tg:mpmbr:93,e73_CreationActors,1,,,,,,6577ac0f-7cbc-5595-9a10-8cc932bdaba3,au::109481,,,,correspondents (correspondence writers),,"dlod={""name"":""Joannes Cornelius van den Branden"",""ark"":""ark:/83110/x0/6577ac0f-7cbc-5595-9a10-8cc932bdaba3"",""uri"":""/agents/people/74446"",""id"":""au::109481"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6577ac0f-7cbc-5595-9a10-8cc932bdaba3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9eb9aa30-7cd8-5d26-abb3-15d10a249052,tg:mpmbr:93,e73_CreationActors,2,,,,,,1d72047c-ad3e-5e48-ae1a-7ec2c8af3169,au::108463,,,,recipients (people),,"dlod={""name"":""Joannes Jacobus Moretus"",""ark"":""ark:/83110/x0/1d72047c-ad3e-5e48-ae1a-7ec2c8af3169"",""uri"":""/agents/people/94260"",""id"":""au::108463"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1d72047c-ad3e-5e48-ae1a-7ec2c8af3169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9eb9aa30-7cd8-5d26-abb3-15d10a249052,tg:mpmbr:93,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,17431227,,,,,,,,,,,,,,,,,,,,,,,,
9eb9aa30-7cd8-5d26-abb3-15d10a249052,tg:mpmbr:93,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1743-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9eb9aa30-7cd8-5d26-abb3-15d10a249052,tg:mpmbr:93,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,
9eb9aa30-7cd8-5d26-abb3-15d10a249052,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000084,referentienummer,False,,,,,,,,,,
9eb9aa30-7cd8-5d26-abb3-15d10a249052,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:93,brocade id,False,,,,,,,,,,
9eb9aa30-7cd8-5d26-abb3-15d10a249052,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:93/N,brocade url,False,,,,,,,,,,
9eb9aa30-7cd8-5d26-abb3-15d10a249052,tg:mpmbr:93,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6357a99c-54e0-5d4e-af64-f56d1b1c26fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31ce5d13-f660-4130-810a-faa33b40d151"", ""inverseOntologyProperty"": """"}]",,,,,,,
9eebe055-f7cc-5712-a62e-2bd72eb4eace,tg:mpmbr:215,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:215,https://data.museumplantinmoretus.be/ark:/11975/9eebe055-f7cc-5712-a62e-2bd72eb4eace,Brieven,,,
9eebe055-f7cc-5712-a62e-2bd72eb4eace,tg:mpmbr:215,Places,1,,,,,,,,,,,,,,,au::101189,,,,"dlod={""name"":""Oostende (Oostende)"",""ark"":""ark:/83110/x0/06947c9d-bb2e-5b3e-9368-6e60f61738da"",""uri"":""/subjects/14080"",""id"":""au::101189"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9eebe055-f7cc-5712-a62e-2bd72eb4eace,tg:mpmbr:215,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1783-06-25,1898-06-25,No Copyright - Public Domain Mark 1.0
9eebe055-f7cc-5712-a62e-2bd72eb4eace,tg:mpmbr:215,e73_CreationActors,1,,,,,,20b1fb07-f535-5121-afa4-d60231c29934,au::109926,,,,correspondents (correspondence writers),,"dlod={""name"":""J. De Gruijtters"",""ark"":""ark:/83110/x0/20b1fb07-f535-5121-afa4-d60231c29934"",""uri"":""/agents/people/61612"",""id"":""au::109926"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/20b1fb07-f535-5121-afa4-d60231c29934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9eebe055-f7cc-5712-a62e-2bd72eb4eace,tg:mpmbr:215,e73_CreationActors,2,,,,,,4d58dd67-8f6d-5583-b3f4-1cd05310c61d,au::108386,,,,recipients (people),,"dlod={""name"":""François Joseph Moretus"",""ark"":""ark:/83110/x0/4d58dd67-8f6d-5583-b3f4-1cd05310c61d"",""uri"":""/agents/people/73572"",""id"":""au::108386"",""nameWithContext"":[""Franciscus Josephus Thomas Moretus""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4d58dd67-8f6d-5583-b3f4-1cd05310c61d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9eebe055-f7cc-5712-a62e-2bd72eb4eace,tg:mpmbr:215,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,17830625,,,,,,,,,,,,,,,,,,,,,,,,
9eebe055-f7cc-5712-a62e-2bd72eb4eace,tg:mpmbr:215,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1783-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9eebe055-f7cc-5712-a62e-2bd72eb4eace,tg:mpmbr:215,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,
9eebe055-f7cc-5712-a62e-2bd72eb4eace,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000206,referentienummer,False,,,,,,,,,,
9eebe055-f7cc-5712-a62e-2bd72eb4eace,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:215,brocade id,False,,,,,,,,,,
9eebe055-f7cc-5712-a62e-2bd72eb4eace,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:215/N,brocade url,False,,,,,,,,,,
9eebe055-f7cc-5712-a62e-2bd72eb4eace,tg:mpmbr:215,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f94e3019-942a-542f-a380-2186c626bd84"", ""ontologyProperty"": """", ""resourceXresourceId"": ""533e42e0-c373-4b92-ad3f-edeb0760305b"", ""inverseOntologyProperty"": """"}]",,,,,,,
9f644d12-6481-5d5b-9947-69c2e8ed7370,tg:mpmbr:861,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:861,https://data.museumplantinmoretus.be/ark:/11975/9f644d12-6481-5d5b-9947-69c2e8ed7370,Brieven,,,
9f644d12-6481-5d5b-9947-69c2e8ed7370,tg:mpmbr:861,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1572-09-06,1687-09-06,No Copyright - Public Domain Mark 1.0
9f644d12-6481-5d5b-9947-69c2e8ed7370,tg:mpmbr:861,e73_CreationActors,1,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,correspondents (correspondence writers),,"dlod={""name"":""Balthasar II Moretus"",""ark"":""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""uri"":""/agents/people/65972"",""id"":""au::106909"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f644d12-6481-5d5b-9947-69c2e8ed7370,tg:mpmbr:861,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,datum na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f644d12-6481-5d5b-9947-69c2e8ed7370,tg:mpmbr:861,e73_Languages,1,kenmerken.mpmlanguage,spa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spanish (language),,,,,,,,,,,,,
9f644d12-6481-5d5b-9947-69c2e8ed7370,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000847,referentienummer,False,,,,,,,,,,
9f644d12-6481-5d5b-9947-69c2e8ed7370,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:861,brocade id,False,,,,,,,,,,
9f644d12-6481-5d5b-9947-69c2e8ed7370,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:861/N,brocade url,False,,,,,,,,,,
9f644d12-6481-5d5b-9947-69c2e8ed7370,tg:mpmbr:861,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""18c501ea-3013-5ae9-95d7-dee20754abbf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e7a9ab2-467b-45d8-8ba4-94cf2cd46b11"", ""inverseOntologyProperty"": """"}]",,,,,,,
9faf9723-f0a8-5bd1-b8d6-352addfc1490,tg:mpmbr:977,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:977,https://data.museumplantinmoretus.be/ark:/11975/9faf9723-f0a8-5bd1-b8d6-352addfc1490,Brieven,,,
9faf9723-f0a8-5bd1-b8d6-352addfc1490,tg:mpmbr:977,Places,1,,,,,,,,,,,,,,,au::104810,,,,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9faf9723-f0a8-5bd1-b8d6-352addfc1490,tg:mpmbr:977,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1672-09-22,1787-09-22,No Copyright - Public Domain Mark 1.0
9faf9723-f0a8-5bd1-b8d6-352addfc1490,tg:mpmbr:977,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,correspondents (correspondence writers),,"dlod={""name"":""Levinus Vincent"",""ark"":""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""uri"":""/agents/people/90384"",""id"":""au::113582"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9faf9723-f0a8-5bd1-b8d6-352addfc1490,tg:mpmbr:977,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,correspondents (correspondence writers),,"dlod={""name"":""Ysbrand Vincent"",""ark"":""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""uri"":""/agents/people/64869"",""id"":""au::113585"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
