ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
9911d2e3-0f5d-5528-80a8-4a14ec101c54,tg:mpmbr:123,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1840,1955,No Copyright - Public Domain Mark 1.0,
9911d2e3-0f5d-5528-80a8-4a14ec101c54,tg:mpmbr:123,e73_CreationActors,1,,,,,,7a82eeae-b7c4-5828-9707-509840900d6a,au::109787,,,,correspondents (correspondence writers),,"dlod={""name"":""Louis Paul Antoine Wellens"",""ark"":""ark:/83110/x0/7a82eeae-b7c4-5828-9707-509840900d6a"",""uri"":""/agents/people/76187"",""id"":""au::109787"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7a82eeae-b7c4-5828-9707-509840900d6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9911d2e3-0f5d-5528-80a8-4a14ec101c54,tg:mpmbr:123,e73_CreationActors,2,,,,,,6322d9ea-72b9-50ec-9437-3d3bb07a1697,au::107108,,,,recipients (people),,"dlod={""name"":""Edouard Moretus"",""ark"":""ark:/83110/x0/6322d9ea-72b9-50ec-9437-3d3bb07a1697"",""uri"":""/agents/people/71140"",""id"":""au::107108"",""nameWithContext"":[""Edouard Joseph Hyacinth Moretus"",""Edouard Moretus Plantin""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6322d9ea-72b9-50ec-9437-3d3bb07a1697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9911d2e3-0f5d-5528-80a8-4a14ec101c54,tg:mpmbr:123,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,18401005,,,,,,,,,,,,,,,,,,,,,,,,,
9911d2e3-0f5d-5528-80a8-4a14ec101c54,tg:mpmbr:123,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1840-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9911d2e3-0f5d-5528-80a8-4a14ec101c54,tg:mpmbr:123,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
9911d2e3-0f5d-5528-80a8-4a14ec101c54,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000114,referentienummer,False,,,,,,,,,,,
9911d2e3-0f5d-5528-80a8-4a14ec101c54,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:123,brocade id,False,,,,,,,,,,,
9911d2e3-0f5d-5528-80a8-4a14ec101c54,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:123/N,brocade url,False,,,,,,,,,,,
9911d2e3-0f5d-5528-80a8-4a14ec101c54,tg:mpmbr:123,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f8732bbd-705b-5af3-97eb-4c360dd1e9b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bfeddfd0-4331-4350-8342-48ecc9e9892e"", ""inverseOntologyProperty"": """"}]",,,,,,,,
992b3636-71bf-5f6b-ad85-f66435a33985,tg:mpmbr:1138,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1138,https://data.museumplantinmoretus.be/ark:/11975/992b3636-71bf-5f6b-ad85-f66435a33985,Brieven,,,,
992b3636-71bf-5f6b-ad85-f66435a33985,tg:mpmbr:1138,Places,1,,,,,,,,,,,,,,,au::104810,,,,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992b3636-71bf-5f6b-ad85-f66435a33985,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""56ac46f0-5f8f-4f95-8848-c0605a5ee0f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17085d28-4652-4e64-a867-4aa7c5568e83"", ""inverseOntologyProperty"": """"}]"
992b3636-71bf-5f6b-ad85-f66435a33985,tg:mpmbr:1138,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1677,1792,No Copyright - Public Domain Mark 1.0,
992b3636-71bf-5f6b-ad85-f66435a33985,tg:mpmbr:1138,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,correspondents (correspondence writers),,"dlod={""name"":""Levinus Vincent"",""ark"":""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""uri"":""/agents/people/90384"",""id"":""au::113582"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992b3636-71bf-5f6b-ad85-f66435a33985,tg:mpmbr:1138,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,correspondents (correspondence writers),,"dlod={""name"":""Ysbrand Vincent"",""ark"":""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""uri"":""/agents/people/64869"",""id"":""au::113585"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992b3636-71bf-5f6b-ad85-f66435a33985,tg:mpmbr:1138,e73_CreationActors,3,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,recipients (people),,"dlod={""name"":""Anna Goos"",""ark"":""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""uri"":""/agents/people/51277"",""id"":""au::108419"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992b3636-71bf-5f6b-ad85-f66435a33985,tg:mpmbr:1138,e73_CreationActors,4,,,,,,ef8de797-30b0-597d-b7a3-d4745423e3be,au::108564,,,,recipients (people),,"dlod={""name"":""Balthasar III Moretus"",""ark"":""ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be"",""uri"":""/agents/people/56093"",""id"":""au::108564"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992b3636-71bf-5f6b-ad85-f66435a33985,tg:mpmbr:1138,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16770202,,,,,,,,,,,,,,,,,,,,,,,,,
992b3636-71bf-5f6b-ad85-f66435a33985,tg:mpmbr:1138,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1677-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992b3636-71bf-5f6b-ad85-f66435a33985,tg:mpmbr:1138,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
992b3636-71bf-5f6b-ad85-f66435a33985,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001122,referentienummer,False,,,,,,,,,,,
992b3636-71bf-5f6b-ad85-f66435a33985,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1138,brocade id,False,,,,,,,,,,,
992b3636-71bf-5f6b-ad85-f66435a33985,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1138/N,brocade url,False,,,,,,,,,,,
992b3636-71bf-5f6b-ad85-f66435a33985,tg:mpmbr:1138,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c6cebcb3-c595-569d-94e7-0b0aa98b2bbe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9cd6ef25-7509-4157-bbd6-d12f26abaf54"", ""inverseOntologyProperty"": """"}]",,,,,,,,
99a15835-b09d-5d87-9b2d-61e0db2aed45,tg:mpmbr:913,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:913,https://data.museumplantinmoretus.be/ark:/11975/99a15835-b09d-5d87-9b2d-61e0db2aed45,Brieven,,,,
99a15835-b09d-5d87-9b2d-61e0db2aed45,tg:mpmbr:913,Places,1,,,,,,,,,,,,,,,au::105530,,,,"dlod={""name"":""Lissabon (Portugal)"",""ark"":""ark:/83110/x0/e15814e7-7f99-559a-b81f-812b4a52a844"",""uri"":""/subjects/14914"",""id"":""au::105530"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99a15835-b09d-5d87-9b2d-61e0db2aed45,tg:mpmbr:913,e73_AnnotationsImmaterial,1,note.mpmalg,"<p>Bevat 1 bijlage</p>
","<p>Bevat 1 bijlage</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99a15835-b09d-5d87-9b2d-61e0db2aed45,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f5876dcd-d9c0-4a78-a988-376cf70afbe5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18987081-7ad8-42de-b360-69b5f2b66f99"", ""inverseOntologyProperty"": """"}]"
99a15835-b09d-5d87-9b2d-61e0db2aed45,tg:mpmbr:913,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1571,1686,No Copyright - Public Domain Mark 1.0,
99a15835-b09d-5d87-9b2d-61e0db2aed45,tg:mpmbr:913,e73_CreationActors,1,,,,,,d77ec306-aefc-5d87-aa72-7f4e6fc19acb,au::108846,,,,correspondents (correspondence writers),,"dlod={""name"":""Pieter Moerentorf"",""ark"":""ark:/83110/x0/d77ec306-aefc-5d87-aa72-7f4e6fc19acb"",""uri"":""/agents/people/83675"",""id"":""au::108846"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d77ec306-aefc-5d87-aa72-7f4e6fc19acb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99a15835-b09d-5d87-9b2d-61e0db2aed45,tg:mpmbr:913,e73_CreationActors,2,,,,,,455c1363-f306-5b61-91c4-2c01d43428ab,au::106906,,,,recipients (people),,"dlod={""name"":""Jan I Moretus"",""ark"":""ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab"",""uri"":""/agents/people/80505"",""id"":""au::106906"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99a15835-b09d-5d87-9b2d-61e0db2aed45,tg:mpmbr:913,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,15711113,,,,,,,,,,,,,,,,,,,,,,,,,
99a15835-b09d-5d87-9b2d-61e0db2aed45,tg:mpmbr:913,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1571-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99a15835-b09d-5d87-9b2d-61e0db2aed45,tg:mpmbr:913,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
99a15835-b09d-5d87-9b2d-61e0db2aed45,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000899,referentienummer,False,,,,,,,,,,,
99a15835-b09d-5d87-9b2d-61e0db2aed45,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:913,brocade id,False,,,,,,,,,,,
99a15835-b09d-5d87-9b2d-61e0db2aed45,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:913/N,brocade url,False,,,,,,,,,,,
99a15835-b09d-5d87-9b2d-61e0db2aed45,tg:mpmbr:913,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4f4cdcff-9682-5003-848b-df9f37e359e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c14883e6-e03c-4939-b586-64c576c37547"", ""inverseOntologyProperty"": """"}]",,,,,,,,
99c96fe0-362c-532b-8ebf-f7c23b99225a,tg:mpmbr:524,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:524,https://data.museumplantinmoretus.be/ark:/11975/99c96fe0-362c-532b-8ebf-f7c23b99225a,Brieven,,,,
99c96fe0-362c-532b-8ebf-f7c23b99225a,tg:mpmbr:524,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99c96fe0-362c-532b-8ebf-f7c23b99225a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""33bab31b-0a4b-49fb-a5c4-432c15e5e276"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce16317c-f796-4d92-bc0b-2375c4185d12"", ""inverseOntologyProperty"": """"}]"
99c96fe0-362c-532b-8ebf-f7c23b99225a,tg:mpmbr:524,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639,1754,No Copyright - Public Domain Mark 1.0,
99c96fe0-362c-532b-8ebf-f7c23b99225a,tg:mpmbr:524,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99c96fe0-362c-532b-8ebf-f7c23b99225a,tg:mpmbr:524,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99c96fe0-362c-532b-8ebf-f7c23b99225a,tg:mpmbr:524,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16391109,,,,,,,,,,,,,,,,,,,,,,,,,
99c96fe0-362c-532b-8ebf-f7c23b99225a,tg:mpmbr:524,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1639-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99c96fe0-362c-532b-8ebf-f7c23b99225a,tg:mpmbr:524,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
99c96fe0-362c-532b-8ebf-f7c23b99225a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000512,referentienummer,False,,,,,,,,,,,
99c96fe0-362c-532b-8ebf-f7c23b99225a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:524,brocade id,False,,,,,,,,,,,
99c96fe0-362c-532b-8ebf-f7c23b99225a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:524/N,brocade url,False,,,,,,,,,,,
99c96fe0-362c-532b-8ebf-f7c23b99225a,tg:mpmbr:524,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""83319fa8-7014-5dc9-b4b7-d1a647c51312"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02441a15-fab6-43ea-88ed-9ab3bbe86a30"", ""inverseOntologyProperty"": """"}]",,,,,,,,
99cf90cc-0b78-53a3-917d-2eb0e6b8db71,tg:mpmbr:639,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:639,https://data.museumplantinmoretus.be/ark:/11975/99cf90cc-0b78-53a3-917d-2eb0e6b8db71,Brieven,,,,
99cf90cc-0b78-53a3-917d-2eb0e6b8db71,tg:mpmbr:639,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99cf90cc-0b78-53a3-917d-2eb0e6b8db71,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""382cbe87-059d-4fec-b2a6-82bc90601561"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5ae7725-16c4-42ce-b083-f369ff28647f"", ""inverseOntologyProperty"": """"}]"
99cf90cc-0b78-53a3-917d-2eb0e6b8db71,tg:mpmbr:639,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640,1755,No Copyright - Public Domain Mark 1.0,
99cf90cc-0b78-53a3-917d-2eb0e6b8db71,tg:mpmbr:639,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99cf90cc-0b78-53a3-917d-2eb0e6b8db71,tg:mpmbr:639,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99cf90cc-0b78-53a3-917d-2eb0e6b8db71,tg:mpmbr:639,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16400921,,,,,,,,,,,,,,,,,,,,,,,,,
99cf90cc-0b78-53a3-917d-2eb0e6b8db71,tg:mpmbr:639,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1640-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99cf90cc-0b78-53a3-917d-2eb0e6b8db71,tg:mpmbr:639,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
99cf90cc-0b78-53a3-917d-2eb0e6b8db71,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000624,referentienummer,False,,,,,,,,,,,
99cf90cc-0b78-53a3-917d-2eb0e6b8db71,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:639,brocade id,False,,,,,,,,,,,
99cf90cc-0b78-53a3-917d-2eb0e6b8db71,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:639/N,brocade url,False,,,,,,,,,,,
99cf90cc-0b78-53a3-917d-2eb0e6b8db71,tg:mpmbr:639,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b3ff2c96-92b8-5838-85d3-7e2b16137921"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14851b2a-70ce-40b5-bc0c-feb92fb185af"", ""inverseOntologyProperty"": """"}]",,,,,,,,
99dafc5b-a941-53a2-bb99-f6f328448af0,tg:mpmbr:389,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:389,https://data.museumplantinmoretus.be/ark:/11975/99dafc5b-a941-53a2-bb99-f6f328448af0,Brieven,,,,
99dafc5b-a941-53a2-bb99-f6f328448af0,tg:mpmbr:389,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99dafc5b-a941-53a2-bb99-f6f328448af0,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d60a573e-74f0-4d7a-b3b3-08a843129b83"", ""ontologyProperty"": """", ""resourceXresourceId"": ""53f2c2a1-521c-4fe2-9fd6-1536922993bf"", ""inverseOntologyProperty"": """"}]"
99dafc5b-a941-53a2-bb99-f6f328448af0,tg:mpmbr:389,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639,1754,No Copyright - Public Domain Mark 1.0,
99dafc5b-a941-53a2-bb99-f6f328448af0,tg:mpmbr:389,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99dafc5b-a941-53a2-bb99-f6f328448af0,tg:mpmbr:389,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99dafc5b-a941-53a2-bb99-f6f328448af0,tg:mpmbr:389,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16390101,,,,,,,,,,,,,,,,,,,,,,,,,
99dafc5b-a941-53a2-bb99-f6f328448af0,tg:mpmbr:389,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1639-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99dafc5b-a941-53a2-bb99-f6f328448af0,tg:mpmbr:389,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
99dafc5b-a941-53a2-bb99-f6f328448af0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000378,referentienummer,False,,,,,,,,,,,
99dafc5b-a941-53a2-bb99-f6f328448af0,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:389,brocade id,False,,,,,,,,,,,
