ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
7b03546f-b1c3-5fd2-bef0-32ca61aa8def,tg:mpmbr:1188,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,correspondents (correspondence writers),,"dlod={""name"":""Ysbrand Vincent"",""ark"":""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""uri"":""/agents/people/64869"",""id"":""au::113585"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b03546f-b1c3-5fd2-bef0-32ca61aa8def,tg:mpmbr:1188,e73_CreationActors,3,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,recipients (people),,"dlod={""name"":""Anna Goos"",""ark"":""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""uri"":""/agents/people/51277"",""id"":""au::108419"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b03546f-b1c3-5fd2-bef0-32ca61aa8def,tg:mpmbr:1188,e73_CreationActors,4,,,,,,ef8de797-30b0-597d-b7a3-d4745423e3be,au::108564,,,,recipients (people),,"dlod={""name"":""Balthasar III Moretus"",""ark"":""ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be"",""uri"":""/agents/people/56093"",""id"":""au::108564"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b03546f-b1c3-5fd2-bef0-32ca61aa8def,tg:mpmbr:1188,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16780228,,,,,,,,,,,,,,,,,,,,,,,,,
7b03546f-b1c3-5fd2-bef0-32ca61aa8def,tg:mpmbr:1188,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1678-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b03546f-b1c3-5fd2-bef0-32ca61aa8def,tg:mpmbr:1188,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
7b03546f-b1c3-5fd2-bef0-32ca61aa8def,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001172,referentienummer,False,,,,,,,,,,,
7b03546f-b1c3-5fd2-bef0-32ca61aa8def,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1188,brocade id,False,,,,,,,,,,,
7b03546f-b1c3-5fd2-bef0-32ca61aa8def,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1188/N,brocade url,False,,,,,,,,,,,
7b03546f-b1c3-5fd2-bef0-32ca61aa8def,tg:mpmbr:1188,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""622358c0-e46c-5eca-bf96-f2e2f8fba4f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""adc41b75-286f-4742-9b66-527322acf7fc"", ""inverseOntologyProperty"": """"}]",,,,,,,,
7b3fc614-c7fb-51b0-aa90-000b598f1de0,tg:mpmbr:844,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:844,https://data.museumplantinmoretus.be/ark:/11975/7b3fc614-c7fb-51b0-aa90-000b598f1de0,Brieven,,,,
7b3fc614-c7fb-51b0-aa90-000b598f1de0,tg:mpmbr:844,Places,1,,,,,,,,,,,,,,,au::100141,,,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b3fc614-c7fb-51b0-aa90-000b598f1de0,tg:mpmbr:844,e73_AnnotationsImmaterial,1,note.mpmalg,"<p>Bevat 1 bijlage</p>
","<p>Bevat 1 bijlage</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b3fc614-c7fb-51b0-aa90-000b598f1de0,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e10e9069-0aa1-4a98-a344-0924f372aee9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""248635df-f9b8-401f-b952-181dc396763a"", ""inverseOntologyProperty"": """"}]"
7b3fc614-c7fb-51b0-aa90-000b598f1de0,tg:mpmbr:844,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1607,1722,No Copyright - Public Domain Mark 1.0,
7b3fc614-c7fb-51b0-aa90-000b598f1de0,tg:mpmbr:844,e73_CreationActors,1,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,correspondents (correspondence writers),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b3fc614-c7fb-51b0-aa90-000b598f1de0,tg:mpmbr:844,e73_CreationActors,2,,,,,,7019117e-eb9c-5f41-a85d-8b51c939f6c9,au::4974,,,,recipients (people),,"dlod={""name"":""Joannes David"",""ark"":""ark:/83110/x0/7019117e-eb9c-5f41-a85d-8b51c939f6c9"",""uri"":""/agents/people/85423"",""id"":""au::4974"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7019117e-eb9c-5f41-a85d-8b51c939f6c9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b3fc614-c7fb-51b0-aa90-000b598f1de0,tg:mpmbr:844,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16071008,,,,,,,,,,,,,,,,,,,,,,,,,
7b3fc614-c7fb-51b0-aa90-000b598f1de0,tg:mpmbr:844,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1607-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b3fc614-c7fb-51b0-aa90-000b598f1de0,tg:mpmbr:844,e73_Languages,1,kenmerken.mpmlanguage,lat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin (language),,,,,,,,,,,,,,
7b3fc614-c7fb-51b0-aa90-000b598f1de0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000830,referentienummer,False,,,,,,,,,,,
7b3fc614-c7fb-51b0-aa90-000b598f1de0,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:844,brocade id,False,,,,,,,,,,,
7b3fc614-c7fb-51b0-aa90-000b598f1de0,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:844/N,brocade url,False,,,,,,,,,,,
7b3fc614-c7fb-51b0-aa90-000b598f1de0,tg:mpmbr:844,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4641f354-71a8-5af0-8024-e1d35903caea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2bc8c99a-8b3d-4672-abee-ae07a659b997"", ""inverseOntologyProperty"": """"}]",,,,,,,,
7b6e635f-55aa-57c0-847e-0559f41b9787,tg:mpmbr:935,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:935,https://data.museumplantinmoretus.be/ark:/11975/7b6e635f-55aa-57c0-847e-0559f41b9787,Brieven,,,,
7b6e635f-55aa-57c0-847e-0559f41b9787,tg:mpmbr:935,Places,1,,,,,,,,,,,,,,,au::106890,,,,"dlod={""name"":""Bayonne (Arrondissement de Bayonne)"",""ark"":""ark:/83110/x0/3f906e94-96af-53c4-a3b5-8baaf011e684"",""uri"":""/subjects/12842"",""id"":""au::106890"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b6e635f-55aa-57c0-847e-0559f41b9787,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3e17d009-3c9b-4113-b099-0169fd2e4a0f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be53e900-03d1-4670-83b1-b29a41bedc1c"", ""inverseOntologyProperty"": """"}]"
7b6e635f-55aa-57c0-847e-0559f41b9787,tg:mpmbr:935,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671,1786,No Copyright - Public Domain Mark 1.0,
7b6e635f-55aa-57c0-847e-0559f41b9787,tg:mpmbr:935,e73_CreationActors,1,,,,,,386d538a-1fb7-557f-aa84-db2aaa1b1a32,au::113415,,,,correspondents (correspondence writers),,"dlod={""name"":""Raymond Verdoye"",""ark"":""ark:/83110/x0/007fc968-f2a5-5d5f-b66b-018739e29558"",""uri"":""/agents/people/83061"",""id"":""au::113415"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/007fc968-f2a5-5d5f-b66b-018739e29558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b6e635f-55aa-57c0-847e-0559f41b9787,tg:mpmbr:935,e73_CreationActors,2,,,,,,b03dd40d-6470-5373-baba-0a64aea212a7,au::106903,,,,recipients (people),,"dlod={""name"":""Henri François Schilders"",""ark"":""ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7"",""uri"":""/agents/people/64640"",""id"":""au::106903"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b6e635f-55aa-57c0-847e-0559f41b9787,tg:mpmbr:935,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16710708,,,,,,,,,,,,,,,,,,,,,,,,,
7b6e635f-55aa-57c0-847e-0559f41b9787,tg:mpmbr:935,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1671-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b6e635f-55aa-57c0-847e-0559f41b9787,tg:mpmbr:935,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
7b6e635f-55aa-57c0-847e-0559f41b9787,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000921,referentienummer,False,,,,,,,,,,,
7b6e635f-55aa-57c0-847e-0559f41b9787,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:935,brocade id,False,,,,,,,,,,,
7b6e635f-55aa-57c0-847e-0559f41b9787,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:935/N,brocade url,False,,,,,,,,,,,
7b6e635f-55aa-57c0-847e-0559f41b9787,tg:mpmbr:935,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2fd8f50b-fe9d-5b1c-b4d4-13fc4fb38141"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2eb899b9-3e99-49ce-8358-c800b270e8a3"", ""inverseOntologyProperty"": """"}]",,,,,,,,
7b7eaf7f-ef3f-53e0-9664-d0346ccc26b0,tg:mpmbr:856,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:856,https://data.museumplantinmoretus.be/ark:/11975/7b7eaf7f-ef3f-53e0-9664-d0346ccc26b0,Brieven,,,,
7b7eaf7f-ef3f-53e0-9664-d0346ccc26b0,tg:mpmbr:856,Places,1,,,,,,,,,,,,,,,au::100141,,,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b7eaf7f-ef3f-53e0-9664-d0346ccc26b0,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""99bac527-65df-4829-b65b-22a304b4a38a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ed7b495-ed1a-494e-a90b-08e907fa47c5"", ""inverseOntologyProperty"": """"}]"
7b7eaf7f-ef3f-53e0-9664-d0346ccc26b0,tg:mpmbr:856,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1617,1732,No Copyright - Public Domain Mark 1.0,
7b7eaf7f-ef3f-53e0-9664-d0346ccc26b0,tg:mpmbr:856,e73_CreationActors,1,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,correspondents (correspondence writers),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b7eaf7f-ef3f-53e0-9664-d0346ccc26b0,tg:mpmbr:856,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16170928,,,,,,,,,,,,,,,,,,,,,,,,,
7b7eaf7f-ef3f-53e0-9664-d0346ccc26b0,tg:mpmbr:856,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1617-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b7eaf7f-ef3f-53e0-9664-d0346ccc26b0,tg:mpmbr:856,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
7b7eaf7f-ef3f-53e0-9664-d0346ccc26b0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000842,referentienummer,False,,,,,,,,,,,
7b7eaf7f-ef3f-53e0-9664-d0346ccc26b0,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:856,brocade id,False,,,,,,,,,,,
7b7eaf7f-ef3f-53e0-9664-d0346ccc26b0,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:856/N,brocade url,False,,,,,,,,,,,
7b7eaf7f-ef3f-53e0-9664-d0346ccc26b0,tg:mpmbr:856,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""697bca69-9740-5d65-bcd2-aa5f4cf57376"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4891b18e-3714-41b2-aec4-92f4647bdf21"", ""inverseOntologyProperty"": """"}]",,,,,,,,
7bb64c87-0267-509c-a34c-96a8ef136b88,tg:mpmbr:469,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:469,https://data.museumplantinmoretus.be/ark:/11975/7bb64c87-0267-509c-a34c-96a8ef136b88,Brieven,,,,
7bb64c87-0267-509c-a34c-96a8ef136b88,tg:mpmbr:469,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7bb64c87-0267-509c-a34c-96a8ef136b88,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""972628ca-ceb3-4983-9555-47122c3c07f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8b9d47b-c0fd-45d1-9237-ad45da869b68"", ""inverseOntologyProperty"": """"}]"
7bb64c87-0267-509c-a34c-96a8ef136b88,tg:mpmbr:469,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639,1754,No Copyright - Public Domain Mark 1.0,
7bb64c87-0267-509c-a34c-96a8ef136b88,tg:mpmbr:469,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7bb64c87-0267-509c-a34c-96a8ef136b88,tg:mpmbr:469,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7bb64c87-0267-509c-a34c-96a8ef136b88,tg:mpmbr:469,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16390523,,,,,,,,,,,,,,,,,,,,,,,,,
7bb64c87-0267-509c-a34c-96a8ef136b88,tg:mpmbr:469,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1639-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7bb64c87-0267-509c-a34c-96a8ef136b88,tg:mpmbr:469,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
7bb64c87-0267-509c-a34c-96a8ef136b88,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000458,referentienummer,False,,,,,,,,,,,
7bb64c87-0267-509c-a34c-96a8ef136b88,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:469,brocade id,False,,,,,,,,,,,
7bb64c87-0267-509c-a34c-96a8ef136b88,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:469/N,brocade url,False,,,,,,,,,,,
7bb64c87-0267-509c-a34c-96a8ef136b88,tg:mpmbr:469,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b1f3c5a1-b648-505c-a73f-78842e361038"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1fe5e455-fa90-460f-8962-dedcdd392691"", ""inverseOntologyProperty"": """"}]",,,,,,,,
7c0a5ce7-97bf-5789-b87f-5ef733a0bdcb,tg:mpmbr:536,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:536,https://data.museumplantinmoretus.be/ark:/11975/7c0a5ce7-97bf-5789-b87f-5ef733a0bdcb,Brieven,,,,
7c0a5ce7-97bf-5789-b87f-5ef733a0bdcb,tg:mpmbr:536,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c0a5ce7-97bf-5789-b87f-5ef733a0bdcb,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ead03663-6743-4134-8731-047a923dba09"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cca3fb30-0655-40a1-938c-b9225330825f"", ""inverseOntologyProperty"": """"}]"
7c0a5ce7-97bf-5789-b87f-5ef733a0bdcb,tg:mpmbr:536,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639,1754,No Copyright - Public Domain Mark 1.0,
7c0a5ce7-97bf-5789-b87f-5ef733a0bdcb,tg:mpmbr:536,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c0a5ce7-97bf-5789-b87f-5ef733a0bdcb,tg:mpmbr:536,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c0a5ce7-97bf-5789-b87f-5ef733a0bdcb,tg:mpmbr:536,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16391215,,,,,,,,,,,,,,,,,,,,,,,,,
7c0a5ce7-97bf-5789-b87f-5ef733a0bdcb,tg:mpmbr:536,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1639-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c0a5ce7-97bf-5789-b87f-5ef733a0bdcb,tg:mpmbr:536,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
7c0a5ce7-97bf-5789-b87f-5ef733a0bdcb,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000524,referentienummer,False,,,,,,,,,,,
7c0a5ce7-97bf-5789-b87f-5ef733a0bdcb,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:536,brocade id,False,,,,,,,,,,,
7c0a5ce7-97bf-5789-b87f-5ef733a0bdcb,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:536/N,brocade url,False,,,,,,,,,,,
7c0a5ce7-97bf-5789-b87f-5ef733a0bdcb,tg:mpmbr:536,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2eed8625-08e7-5480-a83a-126601adef9d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7df152aa-8d04-439d-8c15-c64c2e5d69db"", ""inverseOntologyProperty"": """"}]",,,,,,,,
7c169711-b129-55be-ad63-d6d888232b4e,tg:mpmbr:465,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:465,https://data.museumplantinmoretus.be/ark:/11975/7c169711-b129-55be-ad63-d6d888232b4e,Brieven,,,,
7c169711-b129-55be-ad63-d6d888232b4e,tg:mpmbr:465,Places,1,,,,,,,,,,,,,,,au::104770,,,,"dlod={""name"":""'s-Hertogenbosch (Noord-Brabant)"",""ark"":""ark:/83110/x0/65ee80e2-b36f-5fe4-8f94-c2e6fe63bc88"",""uri"":""/subjects/14208"",""id"":""au::104770"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
