ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,source role,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
7756be08-8345-5183-83af-0e38c1d7ef77,tg:mpmbr:945,Places,1,,,,,,,,,,,,,,,,au::103727,,,,"dlod={""name"":""Milaan (Milano)"",""ark"":""ark:/83110/x0/e309fc82-644e-59f0-bbcf-71a20b9e0c8d"",""uri"":""/subjects/11098789"",""id"":""au::103727"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7756be08-8345-5183-83af-0e38c1d7ef77,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6aab3cfd-1b37-4a2d-a58c-017f5acae53d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dec283b3-be4d-46d7-85ba-46fad6e04b53"", ""inverseOntologyProperty"": """"}]"
7756be08-8345-5183-83af-0e38c1d7ef77,tg:mpmbr:945,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675,1790,No Copyright - Public Domain Mark 1.0,
7756be08-8345-5183-83af-0e38c1d7ef77,tg:mpmbr:945,e73_CreationActors,1,,,,,,74f3f99f-c699-549d-9b1b-a206c64c63f7,au::113416,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7756be08-8345-5183-83af-0e38c1d7ef77,tg:mpmbr:945,e73_CreationActors,2,,,,,,b03dd40d-6470-5373-baba-0a64aea212a7,au::106903,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7756be08-8345-5183-83af-0e38c1d7ef77,tg:mpmbr:945,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,16750708,,,,,,,,,,,,,,,,,,,,,,,,,
7756be08-8345-5183-83af-0e38c1d7ef77,tg:mpmbr:945,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,1675-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7756be08-8345-5183-83af-0e38c1d7ef77,tg:mpmbr:945,e73_Languages,1,kenmerken.mpmlanguage,ita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Italian (language),,,,,,,,,,,,,,
7756be08-8345-5183-83af-0e38c1d7ef77,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000931,referentienummer,False,,,,,,,,,,,
7756be08-8345-5183-83af-0e38c1d7ef77,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:945,brocade id,False,,,,,,,,,,,
7756be08-8345-5183-83af-0e38c1d7ef77,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:945/N,brocade url,False,,,,,,,,,,,
7756be08-8345-5183-83af-0e38c1d7ef77,tg:mpmbr:945,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ff9973c5-a84e-5c5d-a4ff-015c03fff312"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9adc423-a2eb-493c-9197-2e93a8c06100"", ""inverseOntologyProperty"": """"}]",,,,,,,,
7781d3b8-e605-58d4-9feb-942770c95bb4,tg:mpmbr:688,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:688,https://data.museumplantinmoretus.be/ark:/11975/7781d3b8-e605-58d4-9feb-942770c95bb4,Brieven,,,,
7781d3b8-e605-58d4-9feb-942770c95bb4,tg:mpmbr:688,Places,1,,,,,,,,,,,,,,,,au::105711,,,,"dlod={""name"":""Cádiz (Provincia de Cádiz)"",""ark"":""ark:/83110/x0/5a5d1b29-515d-5adb-b732-81c9ec22ba56"",""uri"":""/subjects/11311077"",""id"":""au::105711"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7781d3b8-e605-58d4-9feb-942770c95bb4,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c32fc062-7317-45d5-b5c2-a4793f10fdb6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c82dce2b-551a-4cee-909d-59f254ea32e9"", ""inverseOntologyProperty"": """"}]"
7781d3b8-e605-58d4-9feb-942770c95bb4,tg:mpmbr:688,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1678,1793,No Copyright - Public Domain Mark 1.0,
7781d3b8-e605-58d4-9feb-942770c95bb4,tg:mpmbr:688,e73_CreationActors,1,,,,,,b548f1d9-c540-5495-8a6c-bee1b9027fac,au::112451,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7781d3b8-e605-58d4-9feb-942770c95bb4,tg:mpmbr:688,e73_CreationActors,2,,,,,,b03dd40d-6470-5373-baba-0a64aea212a7,au::106903,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7781d3b8-e605-58d4-9feb-942770c95bb4,tg:mpmbr:688,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,16780227,,,,,,,,,,,,,,,,,,,,,,,,,
7781d3b8-e605-58d4-9feb-942770c95bb4,tg:mpmbr:688,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,1678-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7781d3b8-e605-58d4-9feb-942770c95bb4,tg:mpmbr:688,e73_Languages,1,kenmerken.mpmlanguage,spa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spanish (language),,,,,,,,,,,,,,
7781d3b8-e605-58d4-9feb-942770c95bb4,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000674,referentienummer,False,,,,,,,,,,,
7781d3b8-e605-58d4-9feb-942770c95bb4,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:688,brocade id,False,,,,,,,,,,,
7781d3b8-e605-58d4-9feb-942770c95bb4,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:688/N,brocade url,False,,,,,,,,,,,
7781d3b8-e605-58d4-9feb-942770c95bb4,tg:mpmbr:688,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f1de7799-7827-5b6f-aab5-e88fa8bb319f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4a03c69-fb55-4290-b6f7-8ba16e3b5526"", ""inverseOntologyProperty"": """"}]",,,,,,,,
77cd40b2-8424-51f9-a3c0-1f430824f8f3,tg:mpmbr:570,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:570,https://data.museumplantinmoretus.be/ark:/11975/77cd40b2-8424-51f9-a3c0-1f430824f8f3,Brieven,,,,
77cd40b2-8424-51f9-a3c0-1f430824f8f3,tg:mpmbr:570,Places,1,,,,,,,,,,,,,,,,au::100105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77cd40b2-8424-51f9-a3c0-1f430824f8f3,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0d63c693-a674-4fdb-9c4b-aaeb7658ef2f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88391da7-785b-404f-b4b0-4f3f7cf37710"", ""inverseOntologyProperty"": """"}]"
77cd40b2-8424-51f9-a3c0-1f430824f8f3,tg:mpmbr:570,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640,1755,No Copyright - Public Domain Mark 1.0,
77cd40b2-8424-51f9-a3c0-1f430824f8f3,tg:mpmbr:570,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77cd40b2-8424-51f9-a3c0-1f430824f8f3,tg:mpmbr:570,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77cd40b2-8424-51f9-a3c0-1f430824f8f3,tg:mpmbr:570,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,16400405,,,,,,,,,,,,,,,,,,,,,,,,,
77cd40b2-8424-51f9-a3c0-1f430824f8f3,tg:mpmbr:570,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,1640-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77cd40b2-8424-51f9-a3c0-1f430824f8f3,tg:mpmbr:570,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
77cd40b2-8424-51f9-a3c0-1f430824f8f3,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000557,referentienummer,False,,,,,,,,,,,
77cd40b2-8424-51f9-a3c0-1f430824f8f3,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:570,brocade id,False,,,,,,,,,,,
77cd40b2-8424-51f9-a3c0-1f430824f8f3,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:570/N,brocade url,False,,,,,,,,,,,
77cd40b2-8424-51f9-a3c0-1f430824f8f3,tg:mpmbr:570,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e06f8f9d-dc68-5559-a973-11d17e5a6a8c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e36b0086-6325-4c83-80f9-e6eafdf0be59"", ""inverseOntologyProperty"": """"}]",,,,,,,,
7899d674-e2af-5cd2-b794-2f95b569e732,tg:mpmbr:151,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:151,https://data.museumplantinmoretus.be/ark:/11975/7899d674-e2af-5cd2-b794-2f95b569e732,Brieven,,,,
7899d674-e2af-5cd2-b794-2f95b569e732,tg:mpmbr:151,Places,1,,,,,,,,,,,,,,,,au::105146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7899d674-e2af-5cd2-b794-2f95b569e732,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c17695a1-0a54-41d2-8f84-7176b61dbd60"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cfb5a175-3cba-4923-9083-4d6e4fac94ef"", ""inverseOntologyProperty"": """"}]"
7899d674-e2af-5cd2-b794-2f95b569e732,tg:mpmbr:151,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1590,1705,No Copyright - Public Domain Mark 1.0,
7899d674-e2af-5cd2-b794-2f95b569e732,tg:mpmbr:151,e73_CreationActors,1,,,,,,6983d73b-b6aa-5ea8-ac23-1913c8332574,au::109829,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7899d674-e2af-5cd2-b794-2f95b569e732,tg:mpmbr:151,e73_CreationActors,2,,,,,,455c1363-f306-5b61-91c4-2c01d43428ab,au::106906,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7899d674-e2af-5cd2-b794-2f95b569e732,tg:mpmbr:151,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,15900407,,,,,,,,,,,,,,,,,,,,,,,,,
7899d674-e2af-5cd2-b794-2f95b569e732,tg:mpmbr:151,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,1590-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7899d674-e2af-5cd2-b794-2f95b569e732,tg:mpmbr:151,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
7899d674-e2af-5cd2-b794-2f95b569e732,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000142,referentienummer,False,,,,,,,,,,,
7899d674-e2af-5cd2-b794-2f95b569e732,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:151,brocade id,False,,,,,,,,,,,
7899d674-e2af-5cd2-b794-2f95b569e732,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:151/N,brocade url,False,,,,,,,,,,,
7899d674-e2af-5cd2-b794-2f95b569e732,tg:mpmbr:151,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f4226fe2-7f92-57e5-8c41-456ed180e9fd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2ca896d-5374-42c7-bc63-4d73832c6724"", ""inverseOntologyProperty"": """"}]",,,,,,,,
78e241ca-256e-56a5-97e4-e24a70640aa5,tg:mpmbr:527,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:527,https://data.museumplantinmoretus.be/ark:/11975/78e241ca-256e-56a5-97e4-e24a70640aa5,Brieven,,,,
78e241ca-256e-56a5-97e4-e24a70640aa5,tg:mpmbr:527,Places,1,,,,,,,,,,,,,,,,au::100105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78e241ca-256e-56a5-97e4-e24a70640aa5,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ea6735a4-57b2-44d6-829f-81c7eb07a790"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56d13791-04fe-4b29-a92d-ebea291ca462"", ""inverseOntologyProperty"": """"}]"
78e241ca-256e-56a5-97e4-e24a70640aa5,tg:mpmbr:527,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639,1754,No Copyright - Public Domain Mark 1.0,
78e241ca-256e-56a5-97e4-e24a70640aa5,tg:mpmbr:527,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78e241ca-256e-56a5-97e4-e24a70640aa5,tg:mpmbr:527,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78e241ca-256e-56a5-97e4-e24a70640aa5,tg:mpmbr:527,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,16391116,,,,,,,,,,,,,,,,,,,,,,,,,
78e241ca-256e-56a5-97e4-e24a70640aa5,tg:mpmbr:527,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,1639-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78e241ca-256e-56a5-97e4-e24a70640aa5,tg:mpmbr:527,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
78e241ca-256e-56a5-97e4-e24a70640aa5,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000515,referentienummer,False,,,,,,,,,,,
78e241ca-256e-56a5-97e4-e24a70640aa5,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:527,brocade id,False,,,,,,,,,,,
78e241ca-256e-56a5-97e4-e24a70640aa5,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:527/N,brocade url,False,,,,,,,,,,,
78e241ca-256e-56a5-97e4-e24a70640aa5,tg:mpmbr:527,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""196b16bb-622c-53d7-9456-c1b9a076db68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3020e1e1-8663-44d5-b0ab-52e2527987d6"", ""inverseOntologyProperty"": """"}]",,,,,,,,
79154d56-55e9-5b89-8c45-997e9b0b030b,tg:mpmbr:668,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:668,https://data.museumplantinmoretus.be/ark:/11975/79154d56-55e9-5b89-8c45-997e9b0b030b,Brieven,,,,
79154d56-55e9-5b89-8c45-997e9b0b030b,tg:mpmbr:668,Places,1,,,,,,,,,,,,,,,,au::102087,,,,"dlod={""name"":""Frankfurt am Main (Regierungsbezirk Darmstadt)"",""ark"":""ark:/83110/x0/f1cd9779-a9f2-53ed-81a7-dd990009167e"",""uri"":""/subjects/10923309"",""id"":""au::102087"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79154d56-55e9-5b89-8c45-997e9b0b030b,tg:mpmbr:668,e73_AnnotationsImmaterial,1,note.mpmalg,"<p>Bevat 1 bijlage:<br />
'Figures taillees envoyees au Sr. Ian Mourentorf a la foire de septembre 1592' (p. 197-200)</p>
","<p>Bevat 1 bijlage:<br />
'Figures taillees envoyees au Sr. Ian Mourentorf a la foire de septembre 1592' (p. 197-200)</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79154d56-55e9-5b89-8c45-997e9b0b030b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""90373ced-587d-4e4b-b7ba-3663716e437b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8208c4ba-353f-4c12-abc4-9b32254c96b6"", ""inverseOntologyProperty"": """"}]"
79154d56-55e9-5b89-8c45-997e9b0b030b,tg:mpmbr:668,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1592,1707,No Copyright - Public Domain Mark 1.0,
79154d56-55e9-5b89-8c45-997e9b0b030b,tg:mpmbr:668,e73_CreationActors,1,,,,,,a10b1841-8149-54fe-9205-a742a4355ce4,au::112314,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79154d56-55e9-5b89-8c45-997e9b0b030b,tg:mpmbr:668,e73_CreationActors,2,,,,,,455c1363-f306-5b61-91c4-2c01d43428ab,au::106906,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79154d56-55e9-5b89-8c45-997e9b0b030b,tg:mpmbr:668,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,15921005,,,,,,,,,,,,,,,,,,,,,,,,,
79154d56-55e9-5b89-8c45-997e9b0b030b,tg:mpmbr:668,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,1592-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79154d56-55e9-5b89-8c45-997e9b0b030b,tg:mpmbr:668,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,transcripts,Brief nr. 2,Nederlands,remarks,c:lvd:6831543,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,
79154d56-55e9-5b89-8c45-997e9b0b030b,tg:mpmbr:668,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
79154d56-55e9-5b89-8c45-997e9b0b030b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000653,referentienummer,False,,,,,,,,,,,
79154d56-55e9-5b89-8c45-997e9b0b030b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:668,brocade id,False,,,,,,,,,,,
79154d56-55e9-5b89-8c45-997e9b0b030b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:668/N,brocade url,False,,,,,,,,,,,
79154d56-55e9-5b89-8c45-997e9b0b030b,tg:mpmbr:668,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cf91d0bf-5878-54de-bb3b-20a1155465eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eec40b9a-bf1a-4b06-8609-856dead91a15"", ""inverseOntologyProperty"": """"}]",,,,,,,,
79565060-3da2-59f7-b108-9ff659ea526e,tg:mpmbr:1000,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1000,https://data.museumplantinmoretus.be/ark:/11975/79565060-3da2-59f7-b108-9ff659ea526e,Brieven,,,,
79565060-3da2-59f7-b108-9ff659ea526e,tg:mpmbr:1000,Places,1,,,,,,,,,,,,,,,,au::104810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79565060-3da2-59f7-b108-9ff659ea526e,tg:mpmbr:1000,e73_AnnotationsImmaterial,1,note.mpmalg,"<p>De omslag van deze brief is verkeerdelijk ingebonden als p.63-64.<br />
De brief bevat een bijlage.</p>
","<p>De omslag van deze brief is verkeerdelijk ingebonden als p.63-64.<br />
De brief bevat een bijlage.</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79565060-3da2-59f7-b108-9ff659ea526e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2b1fa699-09e4-466b-abf1-f482d92e0d23"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e5209ac-cff9-4bed-8153-ff06e37e75b8"", ""inverseOntologyProperty"": """"}]"
79565060-3da2-59f7-b108-9ff659ea526e,tg:mpmbr:1000,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1673,1788,No Copyright - Public Domain Mark 1.0,
79565060-3da2-59f7-b108-9ff659ea526e,tg:mpmbr:1000,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79565060-3da2-59f7-b108-9ff659ea526e,tg:mpmbr:1000,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79565060-3da2-59f7-b108-9ff659ea526e,tg:mpmbr:1000,e73_CreationActors,3,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79565060-3da2-59f7-b108-9ff659ea526e,tg:mpmbr:1000,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,16731215,,,,,,,,,,,,,,,,,,,,,,,,,
79565060-3da2-59f7-b108-9ff659ea526e,tg:mpmbr:1000,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,1673-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79565060-3da2-59f7-b108-9ff659ea526e,tg:mpmbr:1000,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
79565060-3da2-59f7-b108-9ff659ea526e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000984,referentienummer,False,,,,,,,,,,,
79565060-3da2-59f7-b108-9ff659ea526e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1000,brocade id,False,,,,,,,,,,,
79565060-3da2-59f7-b108-9ff659ea526e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1000/N,brocade url,False,,,,,,,,,,,
